w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.17734725603,56.0575565644,0.00296050773791,1996,0.0170811476369,3,10.4119011284,9.52222180089,0.000974357224924,2772.25769186,72.3590791825,16.5038455106,0.0266506629073,1036.62335522,12.8050008864,-5.28240917774,13659.9271619,37.4384574011,-29960.6268956,833.3,3006.5,1244.22612313
0,1.17832531221,56.0269328468,0.0037038418654,1998,0.0171872505297,3,10.4028646062,9.52031190222,0.000944122090531,2771.28138249,72.3401132374,16.4849525473,0.0282609295968,1036.71787496,12.8199269528,-5.28240917774,13633.862983,36.8045042674,-29960.6268956,833.3,3006.5,1153.13694046
1,1.1780646604,56.2389368765,0.000689095844905,1999,0.0143975833777,3,10.3698658902,9.5115933978,0.000947529175457,2777.92753602,72.3696917489,16.5076337176,0.0322569317276,1038.10857526,12.7878680983,-5.28240917774,13515.5127566,34.5976184448,-29960.6268956,833.3,3006.5,1247.15318436
0,1.17567789093,56.3127639894,0.00137998516517,1998,0.0170862547694,2,10.3531390753,9.53146296864,0.000957245301703,2779.84472276,72.3187080002,16.4355652062,0.033666397773,1040.31573573,12.7489557991,-5.28240917774,13786.7459143,31.8855939885,-29960.6268956,833.3,3006.5,1116.10623218
1,1.18108580612,56.1254434126,-9.4373535204e-05,1998,0.0157531359362,1,10.3403674795,9.51179271783,0.000955152005788,2775.64402459,72.182924545,16.4534667788,0.0336454145523,1038.51428732,12.7676084374,-5.28240917774,13518.2069375,26.1671445956,-29960.6268956,833.3,3006.5,1175.56770031
1,1.17876005424,56.0053931465,0.002660231566,1997,0.0156188276769,0,10.3878584585,9.53151646815,0.000934806378154,2771.26541273,72.2476923489,16.4499299759,0.0310648262248,1032.55600937,12.7045304561,-5.28240917774,13787.4835183,21.2542968995,-29960.6268956,833.3,3006.5,1134.79021113
1,1.18145277223,56.1095974709,0.00189660047032,1996,0.0156589300995,0,10.3784107348,9.53075134501,0.000939518175552,2768.83133774,72.2820651719,16.4279902758,0.0314026796627,1032.14409818,12.7213136273,-5.28240917774,13776.9384303,21.2915586081,-29960.6268956,833.3,3006.5,1135.52201485
1,1.17611729001,56.1133772821,0.00296833396517,1997,0.0146189754757,0,10.3558900351,9.53509916519,0.00098094203748,2764.87144862,72.2330109394,16.4241833598,0.0331258646732,1033.15324032,12.7396235798,-5.28240917774,13836.9684866,20.6471308205,-29960.6268956,833.3,3006.5,1137.88537885
1,1.17804593776,56.1641670746,0.00198239544991,1997,0.0151215899824,0,10.3424757812,9.54357688058,0.000959605358085,2763.86449803,72.3417506652,16.4259636124,0.0329457543991,1032.97854433,12.7302768245,-5.28240917774,13954.7730184,21.0067290351,-29960.6268956,833.3,3006.5,1137.33253052
0,1.17490377842,56.0069966728,-0.0012942964873,1998,0.017018638791,1,10.3556604514,9.51366212629,0.000935826348053,2760.08590506,72.4383586628,16.4059210996,0.0302935962805,1034.12878117,12.7152282507,-5.28240917774,13543.5016236,26.6623346126,-29960.6268956,833.3,3006.5,1076.65937056
1,1.17678752242,55.9733203194,-0.000734788632753,1999,0.0170062318973,0,10.3549047499,9.50825701321,0.000983518003629,2759.44018942,72.4548364094,16.4076112958,0.0302555876962,1034.32679433,12.7096269129,-5.28240917774,13470.4949482,22.6456328783,-29960.6268956,833.3,3006.5,1134.90386071
1,1.17740916103,55.956480408,0.00243429831232,2000,0.0149571080146,1,10.364918522,9.5434483517,0.000966128881349,2750.78054955,72.6486893977,16.412892491,0.0312036662746,1033.45792789,12.8063890145,-5.28240917774,13952.9795423,25.7787628064,-29960.6268956,833.3,3006.5,1177.54185916
1,1.17737885032,55.9563009945,0.002422498676,1997,0.0149333659564,1,10.3649706113,9.54274509168,0.00094316257619,2750.80591387,72.6491693136,16.4131246508,0.031152570143,1033.51895027,12.8062639027,-5.28240917774,13943.1704192,25.5809403804,-29960.6268956,833.3,3006.5,1176.2051764
1,1.17861769235,55.9803625675,0.000743539037682,1996,0.0139715121691,1,10.3605370647,9.53594956187,0.000970179835575,2748.39687588,72.716803957,16.3976137101,0.0318543734326,1032.33589626,12.7988255507,-5.28240917774,13848.7404032,24.7632816899,-29960.6268956,833.3,3006.5,1175.37817621
1,1.17869183307,55.9649390888,0.00133271562127,1997,0.0140801878089,2,10.3683244571,9.52950468835,0.000964330335424,2749.1320201,72.7428776359,16.3813896415,0.032437514761,1033.68360953,12.7990432271,-5.28240917774,13759.7740194,29.6656689145,-29960.6268956,833.3,3006.5,1210.95774268
1,1.17420978885,56.0836136629,-0.000211383181118,1997,0.0174040349316,4,10.3479627714,9.51388280151,0.00096706394577,2755.31590081,72.6764349879,16.4131512233,0.033815875995,1034.75491146,12.7518785679,-5.28240917774,13546.4906686,42.3195066298,-29960.6268956,833.3,3006.5,1278.39312307
1,1.17420978885,56.0836136629,-0.000211383181118,2000,0.0174040349316,4,10.3479627714,9.51388280151,0.00096706394577,2755.31590081,72.6764349879,16.4131512233,0.033815875995,1034.75491146,12.7518785679,-5.28240917774,13546.4906686,42.3439461949,-29960.6268956,833.3,3006.5,1279.68519708
1,1.17364283051,56.0979347989,-0.00017012381561,1999,0.0175266885585,4,10.3488094534,9.51479327756,0.000962279131738,2754.54859731,72.6790414175,16.4100810814,0.0331893992799,1035.06060465,12.7525256538,-5.28240917774,13558.8300403,42.4281862063,-29960.6268956,833.3,3006.5,1279.03468673
0,1.17002874293,56.1412814132,1.83432417969e-06,2000,0.0165144801464,3,10.3317841397,9.52133346338,0.000957636812907,2752.65534672,72.6386898455,16.4347013435,0.0321536089574,1033.43342726,12.7636948467,-5.28240917774,13647.7979244,36.0863643133,-29960.6268956,833.3,3006.5,1151.72226718
1,1.17126859382,56.2901416097,-0.00057613286221,1999,0.0172828489546,4,10.3292270506,9.534615398,0.000960118088947,2753.6125244,72.6474840413,16.4025624919,0.0308601080219,1032.07810511,12.7910977883,-5.28240917774,13830.2762341,42.2598136908,-29960.6268956,833.3,3006.5,1280.38466142
1,1.17144503232,56.2708081174,0.00207454815356,1998,0.0173011166227,4,10.330489848,9.51963049647,0.000956040046606,2752.98077927,72.5882593347,16.3656477874,0.0317118655422,1033.03885793,12.8109054179,-5.28240917774,13624.5759549,42.2226257293,-29960.6268956,833.3,3006.5,1281.45200062
0,1.1714084413,56.2692452545,0.00209709460493,1999,0.0172793502857,4,10.3308226055,9.51937714119,0.000944443707737,2753.04452995,72.5841261851,16.3647831834,0.0317305102135,1033.06555979,12.810825715,-5.28240917774,13621.1245338,41.5877594335,-29960.6268956,833.3,3006.5,1188.902188
1,1.17144727692,56.3214647097,0.00150420243412,1999,0.0170745223912,4,10.3286550126,9.5263891774,0.000936106464582,2754.31859926,72.5581097304,16.350136835,0.0319131212636,1033.24451407,12.8092893463,-5.28240917774,13716.9720025,41.9136401046,-29960.6268956,833.3,3006.5,1281.98606802
1,1.17025858841,56.2896394157,0.00108888442246,1996,0.0170928822717,4,10.3328920462,9.53052941767,0.000936047266641,2755.74011578,72.6515665244,16.3913925494,0.0334638996032,1033.11051621,12.8054376383,-5.28240917774,13773.8812901,41.9277827423,-29960.6268956,833.3,3006.5,1281.39404287
1,1.16967943918,56.3116513122,0.000789864483489,1995,0.0149747288107,3,10.3390303163,9.52937770967,0.000981485357935,2752.83568473,72.6221775469,16.4010096997,0.0327405749902,1033.1791323,12.7969770361,-5.28240917774,13758.0269325,35.3913020474,-29960.6268956,833.3,3006.5,1245.06057239
1,1.16822117487,56.5302096672,-9.49808226168e-05,1995,0.0172414447275,3,10.2995080121,9.51596881537,0.000956350900833,2764.43707174,72.5070351802,16.3707531383,0.0303171626484,1029.26416313,12.8476159411,-5.28240917774,13574.7783298,37.1846073353,-29960.6268956,833.3,3006.5,1247.01619314
1,1.16830914772,56.5316559101,-0.000113907391934,1996,0.0171387076094,2,10.299340511,9.51579670608,0.000941268895751,2764.34094668,72.5039218249,16.370487934,0.0303311188211,1029.28428435,12.8477695751,-5.28240917774,13572.4421853,32.1781946763,-29960.6268956,833.3,3006.5,1212.69709643
1,1.16816528676,56.4666625911,-0.00045371081229,1995,0.0173653913769,3,10.296088956,9.52585085188,0.000967700390658,2762.78291816,72.4978144585,16.3764639781,0.0298434501582,1028.9829029,12.8459152094,-5.28240917774,13709.5897937,37.4192262089,-29960.6268956,833.3,3006.5,1246.74480896
0,1.16367393378,56.5553895407,-0.000367541061872,1996,0.0151908871632,3,10.2771244738,9.5294012951,0.000952111276308,2773.0450786,72.3655874322,16.362081024,0.0280558175148,1032.95140778,12.8195138464,-5.28240917774,13758.3514253,34.7462585251,-29960.6268956,833.3,3006.5,1151.59885956
1,1.16540816899,56.543442114,-0.000167506114076,1996,0.0168100502104,3,10.276036965,9.52921944243,0.000960619322338,2773.83389856,72.3407715983,16.3726999078,0.0289113401687,1032.47599635,12.821120511,-5.28240917774,13755.8496598,36.8619737303,-29960.6268956,833.3,3006.5,1245.75184672
1,1.16394626813,56.5442790177,0.000556432820471,1995,0.0141461533025,4,10.2417366494,9.5141558664,0.000949137161884,2788.42909834,72.2823924458,16.4046506068,0.0366877549865,1035.96328541,12.7735733142,-5.28240917774,13550.1902445,38.9654787429,-29960.6268956,833.3,3006.5,1281.35454741
1,1.1644017393,56.5130138829,0.000521066462823,1994,0.0143265802708,5,10.2433054038,9.51236817953,0.000947254853613,2789.87733525,72.2452583976,16.4021113239,0.0368108752388,1036.22465478,12.7727197525,-5.28240917774,13525.9883865,43.9015074059,-29960.6268956,833.3,3006.5,1315.94756413
1,1.161636338,56.3811666456,0.00203052459469,1994,0.0139688910267,5,10.2437210246,9.53545416237,0.000948047264886,2791.29350889,72.1232073234,16.4037012826,0.0356938350547,1037.57333748,12.7530202542,-5.28240917774,13841.8814434,43.7523372136,-29960.6268956,833.3,3006.5,1314.70323283
1,1.15662088809,56.2715159479,0.00041496729216,1993,0.0171883673402,5,10.2945391253,9.5075732761,0.000945674522839,2809.45017944,71.7784306939,16.3420156252,0.0384092990768,1036.65316791,12.7673904581,-5.28240917774,13461.2878189,46.6392955488,-29960.6268956,833.3,3006.5,1316.13285336
1,1.15622526223,56.2666077398,0.000497138680768,1995,0.0171241626989,6,10.2939650419,9.50695828924,0.000968163479938,2809.51422522,71.7769978764,16.3397521015,0.03851693004,1036.52234154,12.7659802468,-5.28240917774,13453.0118488,51.5524409199,-29960.6268956,833.3,3006.5,1351.92049212
0,1.15600572757,56.2191671868,0.000564707166852,1995,0.0151259402933,6,10.3123955415,9.5125988315,0.000958929901115,2807.52326972,71.7147454576,16.3139786578,0.0383177025474,1036.12826828,12.757656207,-5.28240917774,13529.1085422,49.1747843135,-29960.6268956,833.3,3006.5,1256.3003287
1,1.15208554107,56.2066219345,0.000376157117274,1994,0.0158332100472,6,10.2921980873,9.52151383048,0.000957498823635,2800.00441335,71.7528102401,16.3315414683,0.0385422075923,1037.55418103,12.7787161744,-5.28240917774,13650.2597602,50.3506572146,-29960.6268956,833.3,3006.5,1352.46996512
1,1.1516601017,56.3193915397,0.000892436643963,1993,0.0154924192192,6,10.2975071677,9.50682077623,0.000971854544742,2808.1463763,71.7082655558,16.3772021266,0.0373729905088,1038.78549559,12.7671011718,-5.28240917774,13451.1620119,50.0548216534,-29960.6268956,833.3,3006.5,1351.07669651
1,1.15401797366,56.0383628092,0.00141290378189,1992,0.0156225987091,6,10.2880670209,9.53732364067,0.000963658039229,2815.07992577,71.9128169015,16.34555159,0.028954748906,1037.01309936,12.7478835993,-5.28240917774,13867.7827438,50.2933961323,-29960.6268956,833.3,3006.5,1345.8467658
1,1.1440494116,55.7425925985,-0.000286164930048,1991,0.0156454649555,7,10.2647151939,9.50493762696,0.000948890717838,2802.75603551,71.5200158915,16.4084472922,0.0325253044155,1032.71786841,12.814261196,-5.28240917774,13425.8553015,54.7052036508,-29960.6268956,833.3,3006.5,1384.59490385
1,1.13989954179,55.8687396179,0.00112577989943,1991,0.0169496467126,7,10.2473630763,9.53012266882,0.000965727557928,2801.06980376,71.4494043343,16.4030015693,0.0340034402889,1028.44922204,12.8232157287,-5.28240917774,13768.2799191,56.1593466766,-29960.6268956,833.3,3006.5,1385.14215091
1,1.13949768446,55.8463311109,2.12377349207e-05,1989,0.0177030275174,7,10.2383662413,9.52844704352,0.000961450639455,2803.31165859,71.3716846577,16.4041192665,0.0343190112205,1028.88350878,12.8175777681,-5.28240917774,13745.2287588,56.74839893,-29960.6268956,833.3,3006.5,1384.15526117
1,1.14214446272,55.4553765876,0.000813742693977,1991,0.0145303567618,6,10.2227780375,9.52326300196,0.000961540757058,2789.027229,71.4312655689,16.3365566261,0.0318962585858,1024.71251515,12.8326955922,-5.28240917774,13674.1572996,48.9624157009,-29960.6268956,833.3,3006.5,1348.628424
1,1.14214446272,55.4553765876,0.000813742693977,1992,0.0145303567618,6,10.2227780375,9.52326300196,0.000961540757058,2789.027229,71.4312655689,16.3365566261,0.0318962585858,1024.71251515,12.8326955922,-5.28240917774,13674.1572996,48.9692171045,-29960.6268956,833.3,3006.5,1349.06184491
0,1.14101317691,55.4867731164,0.000352909633562,1994,0.014627131698,6,10.2237052215,9.51840034583,0.000970819565854,2789.95019554,71.5407169872,16.3403849314,0.0318661082671,1024.44854171,12.8337353992,-5.28240917774,13607.8259787,48.558422474,-29960.6268956,833.3,3006.5,1255.73088731
1,1.14115936046,55.5651576651,0.00169000202564,1994,0.018216966278,6,10.2332356571,9.53334306797,0.000943143524914,2792.25251234,71.3709158521,16.3320277586,0.03175659368,1023.37030946,12.8322462299,-5.28240917774,13812.6907479,52.4188856828,-29960.6268956,833.3,3006.5,1349.77522904
0,1.14049356151,55.5864407903,0.00189056534755,1995,0.0177132180992,4,10.2318659504,9.52923169529,0.000941461472468,2793.00913452,71.3803711374,16.3353594569,0.0315680372216,1023.17923144,12.8329741783,-5.28240917774,13756.0182093,41.8096706951,-29960.6268956,833.3,3006.5,1186.66101014
1,1.14130703205,55.581265429,0.00205301542928,1993,0.0176981501732,3,10.2196112058,9.52813979615,0.000957348929117,2796.84115528,71.2853187238,16.3342666823,0.0309382413813,1022.00908211,12.8424458398,-5.28240917774,13741.0062221,37.6064857931,-29960.6268956,833.3,3006.5,1245.85474867
1,1.13915498207,55.6662073259,0.00167184060691,1994,0.017937725902,3,10.2098072479,9.51535448402,0.000933987500588,2790.87490908,71.2860693615,16.3589977585,0.0316545293578,1023.025303,12.8486582231,-5.28240917774,13566.4414789,37.5871789111,-29960.6268956,833.3,3006.5,1246.81409809
0,1.14462754186,55.7443058458,0.000970972863603,1993,0.0141601778344,3,10.2179068467,9.5225934349,0.00096684266436,2785.3304247,71.3808349508,16.3370150611,0.0310736658899,1022.75425459,12.8473711542,-5.28240917774,13665.0045987,33.7679248907,-29960.6268956,833.3,3006.5,1151.84162475
1,1.14342863173,55.8413393503,0.00260270312076,1993,0.016269806622,4,10.1938509914,9.51661592357,0.000946684196462,2774.07697188,71.5068761272,16.3372620534,0.0279783510545,1023.88745203,12.7974420275,-5.28240917774,13583.565523,40.886639235,-29960.6268956,833.3,3006.5,1275.43541084
1,1.1433852437,55.8392986088,0.00259649378079,1994,0.0162492132347,5,10.1938823919,9.51675349673,0.000965568210551,2774.11028307,71.5073981864,16.3376606016,0.0279610571179,1023.86523348,12.7976887122,-5.28240917774,13585.4343856,45.767397587,-29960.6268956,833.3,3006.5,1310.45823774
0,1.14230782361,55.9067571468,0.00250116070804,1994,0.0134474084133,5,10.1941085237,9.52836806754,0.000953877774653,2775.6917645,71.2718006821,16.3554334733,0.0304410537658,1024.91725919,12.812476128,-5.28240917774,13744.1432588,42.6117554161,-29960.6268956,833.3,3006.5,1219.15082619
1,1.14092617467,55.898510179,0.00192953947502,1994,0.0130412547551,3,10.185106506,9.52495858903,0.00095155056574,2776.57686392,71.3112641688,16.345415356,0.0302903398439,1025.09239285,12.7920906289,-5.28240917774,13697.3626917,33.1599367658,-29960.6268956,833.3,3006.5,1242.22105397
1,1.13098740722,55.6626227788,-0.001349808994,1994,0.0172071807564,3,10.2297543426,9.52544942854,0.00095153613099,2788.51180852,71.5598165475,16.3428502009,0.0405849336094,1020.5894108,12.8324734938,-5.28240917774,13704.0875487,37.0235213601,-29960.6268956,833.3,3006.5,1249.7903194
1,1.13098740722,55.6626227788,-0.001349808994,1993,0.0172071807564,3,10.2297543426,9.52544942854,0.00095153613099,2788.51180852,71.5598165475,16.3428502009,0.0405849336094,1020.5894108,12.8324734938,-5.28240917774,13704.0875487,37.0154669823,-29960.6268956,833.3,3006.5,1249.35690599
0,1.13377557565,55.66088902,-0.00081646582106,1995,0.0155311455905,2,10.2001387488,9.5162820336,0.000957818543249,2793.40395103,71.2801281378,16.3297238962,0.0372101775309,1018.25777163,12.7985258538,-5.28240917774,13579.0308638,30.1190940453,-29960.6268956,833.3,3006.5,1117.22226807
1,1.13321200728,55.8576869116,0.00127043662599,1996,0.0157852633553,1,10.1930379427,9.52328868229,0.000967208783921,2796.0194868,71.324254557,16.3037027218,0.0335005922277,1017.03065544,12.783079987,-5.28240917774,13674.508461,26.2737921788,-29960.6268956,833.3,3006.5,1174.98361265
1,1.13457515373,56.0208305177,0.00155398999185,1995,0.0163332206873,2,10.1568909745,9.52040939718,0.000969940726027,2793.17685742,71.3776869014,16.3365603672,0.0320440012095,1015.63260103,12.8276039916,-5.28240917774,13635.1922808,31.5232480535,-29960.6268956,833.3,3006.5,1211.10476994
1,1.13346431352,55.9703557991,0.00290878284523,1996,0.0153975379469,2,10.152986263,9.52715957509,0.000965655182065,2787.62047144,71.483196812,16.3389140629,0.0313837285073,1015.77848437,12.8211761807,-5.28240917774,13727.5435977,30.7023651536,-29960.6268956,833.3,3006.5,1210.78459814
1,1.13346431352,55.9703557991,0.00290878284523,1995,0.0153975379469,2,10.152986263,9.52715957509,0.000965655182065,2787.62047144,71.483196812,16.3389140629,0.0313837285073,1015.77848437,12.8211761807,-5.28240917774,13727.5435977,30.6951578378,-29960.6268956,833.3,3006.5,1210.3515663
1,1.13448325013,56.0260201139,0.000991933471352,1995,0.0146730875848,2,10.1412118451,9.52449323795,0.000965172684177,2787.89860865,71.5179307548,16.349864185,0.0300702640739,1015.28691168,12.829655011,-5.28240917774,13690.990092,29.9382949485,-29960.6268956,833.3,3006.5,1210.29857676
1,1.134232364,55.9141420006,0.0014631390107,1995,0.0148438774718,2,10.1370213432,9.52593221208,0.000958015173918,2786.97656816,71.5776810535,16.3558162853,0.0300619619095,1015.12356279,12.8117308366,-5.28240917774,13710.7052541,30.0689947927,-29960.6268956,833.3,3006.5,1209.11222199
1,1.13850797416,56.1699444573,0.000593698483554,1995,0.0170695488132,1,10.1269489017,9.5048433728,0.000952034388163,2785.36924698,71.2793328157,16.3375486147,0.0294155713627,1018.03955583,12.7847186168,-5.28240917774,13424.5899185,27.2111374238,-29960.6268956,833.3,3006.5,1172.25841765
