w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.15491662724,55.8611688176,0.00150124200693,1960,0.015737100388,6,10.4112604431,9.51892153398,0.000942754938541,2757.88168039,72.5137713305,16.6926223255,0.0335448249429,1029.99480923,12.9209851769,-5.28240917774,13614.9200648,50.2657682448,-29960.6268956,833.3,3006.5,1343.21912891
1,1.16114251561,55.6685865586,-0.00266444550543,1960,0.0154182370725,6,10.398447089,9.51461667443,0.000968660232597,2753.49652795,72.5865925087,16.6425011827,0.0368718459087,1030.60209897,12.8865538178,-5.28240917774,13556.4357199,49.9700495704,-29960.6268956,833.3,3006.5,1342.29002895
1,1.16030190816,55.6030381394,-0.00210386466903,1960,0.0166408337643,5,10.3867549112,9.50265340057,0.000968357393682,2759.42422728,72.4831389399,16.6185208223,0.0353148013395,1030.3585732,12.8689635606,-5.28240917774,13395.2226079,46.1362997857,-29960.6268956,833.3,3006.5,1305.4542876
1,1.16405918557,55.724905439,0.00375591691202,1960,0.014639962896,5,10.3950336703,9.53859543756,0.000950707949499,2763.6386146,72.2649011651,16.5988123508,0.0327759769781,1029.68439053,12.8724183747,-5.28240917774,13885.4309668,44.5819622508,-29960.6268956,833.3,3006.5,1304.93492775
1,1.16403346311,55.7240768816,0.00374890020817,1960,0.0146238900895,5,10.3951537702,9.53858271671,0.000952407285924,2763.65915318,72.2630907771,16.5992499625,0.0327921977183,1029.72776347,12.8724027601,-5.28240917774,13885.2543335,44.5782670949,-29960.6268956,833.3,3006.5,1304.94937696
1,1.16438433679,55.7399650055,0.00335402820969,1961,0.0152462986368,5,10.4026973669,9.5295489301,0.000950876235116,2762.77630113,72.3036927776,16.5838130616,0.033649532848,1029.30382434,12.8840298031,-5.28240917774,13760.3827895,45.098441825,-29960.6268956,833.3,3006.5,1306.29802756
1,1.1672010108,55.7150049407,0.000755989820531,1961,0.0162993024255,6,10.3964852923,9.52550245518,0.00097184145299,2761.07810584,72.378816743,16.5763394747,0.0357295132497,1030.11997829,12.8952692042,-5.28240917774,13704.8142498,50.9601595657,-29960.6268956,833.3,3006.5,1342.83836852
1,1.17041531208,55.5798297879,0.00316520548117,1961,0.0147472744647,7,10.455631704,9.51453786686,0.000959952671706,2763.82273384,72.4265960053,16.5282603017,0.0335980465901,1029.50130584,12.897900652,-5.28240917774,13555.3674122,54.516463865,-29960.6268956,833.3,3006.5,1376.50406282
1,1.17041531208,55.5798297879,0.00316520548117,1960,0.0147472744647,7,10.455631704,9.51453786686,0.000959952671706,2763.82273384,72.4265960053,16.5282603017,0.0335980465901,1029.50130584,12.897900652,-5.28240917774,13555.3674122,54.5095609261,-29960.6268956,833.3,3006.5,1376.06843962
1,1.17080647738,55.5647114403,0.00249678082441,1961,0.0160206351523,7,10.4595223586,9.51781202205,0.000967212677375,2764.9317088,72.4816382832,16.531561188,0.0325887755374,1030.37247468,12.8949101659,-5.28240917774,13599.8225256,55.7470088361,-29960.6268956,833.3,3006.5,1376.17508061
0,1.17133771434,55.5988049649,0.00286771384402,1960,0.0166168514277,7,10.4584073381,9.52090723352,0.000967683863097,2766.30680387,72.4046525518,16.5084851498,0.0331104188806,1030.893118,12.8903366477,-5.28240917774,13641.982065,55.7666052672,-29960.6268956,833.3,3006.5,1282.362388
1,1.17388137983,55.7246884545,0.00423606319162,1960,0.015828289637,6,10.4663588502,9.52954063318,0.000956156158035,2771.28402901,72.3461929757,16.5018655455,0.0318121090766,1031.95289215,12.8847668449,-5.28240917774,13760.2686211,50.7347449853,-29960.6268956,833.3,3006.5,1340.46980194
1,1.17633321389,55.9958843189,-0.00313763619615,1959,0.0141431347305,6,10.4379907817,9.51927855052,0.000961261165889,2770.96944157,72.2248082481,16.5480060492,0.028223213883,1034.32880701,12.7951639848,-5.28240917774,13619.7816843,48.8805070825,-29960.6268956,833.3,3006.5,1332.81997246
1,1.17637272643,55.9911837456,-0.00309157055377,1959,0.0141903795499,6,10.4389773044,9.51901611659,0.00095901755804,2770.65172468,72.2332709561,16.5480295491,0.0283524370061,1034.42876114,12.7936517986,-5.28240917774,13616.2078604,48.9119249855,-29960.6268956,833.3,3006.5,1332.79025196
1,1.17628616526,56.0512592905,-0.00344055833184,1959,0.0140973799417,5,10.4256128518,9.51765775217,0.000954103293126,2771.55051622,72.2989022626,16.5539515039,0.0303978646675,1034.28181289,12.7931331101,-5.28240917774,13597.7246445,43.8602080137,-29960.6268956,833.3,3006.5,1298.79674015
1,1.17595997791,56.0768081008,-0.00358129172282,1959,0.0138233877329,5,10.4210466112,9.51138959385,0.000944216191419,2771.06916717,72.3036915452,16.5448151099,0.0304898362421,1035.5455794,12.7971068131,-5.28240917774,13512.7585222,43.4939071774,-29960.6268956,833.3,3006.5,1299.19192669
0,1.17746891127,56.0745055317,0.00136798891768,1960,0.0168704089726,4,10.4115174153,9.52080283854,0.000967615616901,2771.14069013,72.3985292114,16.5183622893,0.0271106411345,1035.8682176,12.792501006,-5.28240917774,13640.5579848,41.185441968,-29960.6268956,833.3,3006.5,1169.35852748
1,1.17741603912,56.0731135,0.00145558261357,1961,0.0168155203538,5,10.4108409558,9.52050368239,0.0009772101947,2771.25836869,72.393867862,16.5176017628,0.027138686359,1035.85815911,12.7931014641,-5.28240917774,13636.4779383,46.6276403659,-29960.6268956,833.3,3006.5,1298.41807988
1,1.17778921491,56.0620336082,0.00117560168629,1961,0.0162547391791,4,10.4162247119,9.51645599416,0.000935178541721,2770.83405444,72.3659499213,16.5170119877,0.0273021829464,1036.66973025,12.7908376817,-5.28240917774,13581.3932851,40.9502625548,-29960.6268956,833.3,3006.5,1263.38510959
0,1.17843435205,56.0553683254,0.00086917310561,1962,0.017425914553,3,10.42236038,9.519753358,0.000956759810652,2769.78567862,72.3888380368,16.5268232313,0.0271025972589,1037.54171808,12.7871946361,-5.28240917774,13626.249994,36.7643564589,-29960.6268956,833.3,3006.5,1135.0528885
1,1.18137393535,55.9279684558,-0.000775740843463,1962,0.0138935707691,3,10.4174219168,9.52387724457,0.000944565163782,2773.39038821,72.4826159226,16.4472778446,0.0283038704751,1037.87470299,12.7422927638,-5.28240917774,13682.5591298,33.9703789371,-29960.6268956,833.3,3006.5,1226.24598339
1,1.17938141183,55.8947074595,-0.000285802308664,1962,0.017916647707,3,10.3931172689,9.51693091592,0.000945064664293,2769.46460321,72.5714689742,16.4293275901,0.0322328409413,1040.47093868,12.7009813069,-5.28240917774,13587.8449161,37.6041512535,-29960.6268956,833.3,3006.5,1225.35683037
1,1.17937449064,55.8945906498,-0.000270732617057,1961,0.017948330388,3,10.3930478853,9.51693490228,0.00097295636271,2769.3634234,72.56797145,16.4295340904,0.032247088035,1040.45057922,12.7007492402,-5.28240917774,13587.8990822,37.802562536,-29960.6268956,833.3,3006.5,1224.91217026
1,1.17932070929,55.8871445644,0.00109559880491,1962,0.0178641407252,4,10.3944442751,9.51823941232,0.000944771829872,2772.49191181,72.5983091792,16.4253414915,0.0331761082415,1039.55923753,12.7036251936,-5.28240917774,13605.6361996,42.4653645526,-29960.6268956,833.3,3006.5,1261.11068355
1,1.17872438216,55.9540784574,0.0015804192523,1960,0.0128202614147,5,10.403088153,9.51353518667,0.000934952330542,2764.89329395,72.6733342828,16.4125020458,0.0328014960218,1040.59699448,12.7207832559,-5.28240917774,13541.7825257,42.6288357367,-29960.6268956,833.3,3006.5,1296.18506685
1,1.18136257849,55.77388124,0.00239760676357,1960,0.0166528114492,4,10.4250843709,9.51955103425,0.000978384530995,2759.89537048,72.6143283629,16.3654025049,0.0342323448478,1041.31211914,12.7448035507,-5.28240917774,13623.4933588,41.6518167688,-29960.6268956,833.3,3006.5,1263.15777267
1,1.18160475241,55.7687479635,0.00208750377949,1961,0.0162103941047,4,10.4248892012,9.52709504862,0.000958896581076,2760.40782095,72.6556538003,16.3719077041,0.0346393971856,1042.13499845,12.7496008192,-5.28240917774,13726.6578363,41.1671912771,-29960.6268956,833.3,3006.5,1264.3812352
1,1.18078017809,55.7415696031,0.00149945416895,1960,0.0166531665483,4,10.4246113071,9.53286543787,0.000963907998559,2760.79369073,72.6577787775,16.3778313395,0.0347481037504,1041.77740324,12.749233619,-5.28240917774,13806.0949664,41.6175857372,-29960.6268956,833.3,3006.5,1264.05037219
1,1.18217904376,55.7259528645,0.000579214300665,1960,0.0154354064265,4,10.4070079017,9.52478775995,0.000948616849436,2763.25013023,72.6124329595,16.4198585861,0.0329536787728,1041.17230168,12.7569518476,-5.28240917774,13695.0229837,40.2959060242,-29960.6268956,833.3,3006.5,1263.68015257
0,1.18078967205,55.6602644609,-0.00312524211948,1960,0.0150749791592,5,10.4227360049,9.52835743778,0.000958929417293,2759.48646889,72.6235982056,16.3705001446,0.0307913225554,1043.04451201,12.7393280185,-5.28240917774,13743.9971626,44.3115829187,-29960.6268956,833.3,3006.5,1203.6027903
1,1.18080405659,55.660809993,-0.00318145040461,1961,0.0150819776243,5,10.4224907989,9.52838293071,0.000969321440441,2759.49824388,72.6228317945,16.3710310678,0.0307854790274,1043.06537854,12.7389724866,-5.28240917774,13744.3475418,44.9427518427,-29960.6268956,833.3,3006.5,1297.21289018
1,1.18098146318,55.707446722,-0.00294842303967,1961,0.0149246543016,6,10.4207276832,9.52887302524,0.000963275121443,2760.76437885,72.6485176827,16.3657913871,0.0311089243162,1043.1717582,12.7392967197,-5.28240917774,13751.0852223,49.6422046138,-29960.6268956,833.3,3006.5,1332.68651647
1,1.17603819467,55.7396018483,-0.000105346050061,1961,0.013228943653,5,10.4344298454,9.52456785325,0.000964103075486,2768.89615767,72.4651469748,16.2975156849,0.0298615352534,1042.8078003,12.7289596891,-5.28240917774,13692.0116876,43.2904958925,-29960.6268956,833.3,3006.5,1296.07482771
1,1.1747793382,55.8549340121,0.000863842244145,1959,0.0160472363105,5,10.4301589333,9.53435813559,0.000941600354775,2770.00618201,72.4857529182,16.3270584758,0.0297688872598,1041.4026292,12.7339742673,-5.28240917774,13826.7186815,45.7923111067,-29960.6268956,833.3,3006.5,1295.52323915
1,1.17489353392,55.8592197701,0.00103466627766,1957,0.0160756676518,3,10.4299100507,9.53459760801,0.000974251206448,2770.32805447,72.4883380681,16.3273088916,0.0298354628205,1041.48433866,12.7350166878,-5.28240917774,13830.0301957,36.25598572,-29960.6268956,833.3,3006.5,1224.44138444
1,1.17409947642,55.9299729055,-3.05301530412e-05,1957,0.0162256042774,4,10.4143277878,9.53734304816,0.000977047050365,2769.24555756,72.5294430763,16.3116421683,0.0288594375938,1040.35036566,12.707921729,-5.28240917774,13868.0518852,41.253478842,-29960.6268956,833.3,3006.5,1257.20202695
1,1.1776969444,55.6772126922,0.00280832727464,1957,0.0154240179396,5,10.3279990495,9.51533684539,0.000959062354399,2757.73784487,72.607303218,16.2917502469,0.0281561535597,1042.54682721,12.7597238874,-5.28240917774,13566.2021876,45.0153346224,-29960.6268956,833.3,3006.5,1295.12347046
0,1.1776969444,55.6772126922,0.00280832727464,1958,0.0154240179396,4,10.3279990495,9.51533684539,0.000959062354399,2757.73784487,72.607303218,16.2917502469,0.0281561535597,1042.54682721,12.7597238874,-5.28240917774,13566.2021876,39.6369410394,-29960.6268956,833.3,3006.5,1167.20081335
1,1.17754327358,55.6714690027,0.00262153158475,1957,0.0152986345183,4,10.3285745394,9.51424892438,0.000986446097725,2757.68070939,72.6145153,16.2928116724,0.0280509142898,1042.63417799,12.755464813,-5.28240917774,13551.4512566,40.2293334031,-29960.6268956,833.3,3006.5,1259.58446095
0,1.17535002247,55.6710001157,0.000899846376571,1956,0.0151915804157,4,10.3384966342,9.51692951712,0.000931207863497,2757.77764935,72.5378134103,16.2878551625,0.0281725875696,1042.0634767,12.7455213041,-5.28240917774,13587.8259095,39.212150002,-29960.6268956,833.3,3006.5,1165.3156558
1,1.17465230861,55.6858749387,0.00129883940079,1957,0.0152211078156,3,10.3212515422,9.52707338546,0.000929886302723,2758.24962748,72.5239737198,16.2918552353,0.0266291648563,1041.13185682,12.718899051,-5.28240917774,13726.3604768,34.9949587441,-29960.6268956,833.3,3006.5,1221.27428251
1,1.16619304731,55.5498104646,0.000449336333404,1958,0.015911628535,2,10.3210908307,9.50946885864,0.000939143254202,2768.28463573,72.4464383523,16.2644629978,0.0288587598781,1043.54543348,12.7685213308,-5.28240917774,13486.829001,30.7316514756,-29960.6268956,833.3,3006.5,1191.01392915
1,1.16818001319,55.5259859472,-1.74029393623e-05,1957,0.0143975224722,4,10.3455747912,9.51277415412,0.000959778804393,2776.18218271,72.4678708282,16.2829891451,0.0283015253424,1043.04975122,12.7629641549,-5.28240917774,13531.4807089,39.1844344734,-29960.6268956,833.3,3006.5,1260.75204874
1,1.17038678907,55.6188370117,-0.000308265472967,1956,0.0176041070654,3,10.298917819,9.52724611052,0.000940394325452,2774.11353244,72.5202256015,16.3281017629,0.0311226617821,1045.49842889,12.8022311675,-5.28240917774,13728.7315681,37.1629538082,-29960.6268956,833.3,3006.5,1229.50055993
1,1.17507537529,55.4016175107,0.00185476236677,1955,0.013710938448,3,10.3228539584,9.51556502076,0.000945966023871,2773.52300709,72.410077886,16.3550833788,0.0338576266666,1042.45958762,12.7094959392,-5.28240917774,13569.298014,33.649211254,-29960.6268956,833.3,3006.5,1223.70812991
1,1.17507537529,55.4016175107,0.00185476236677,1955,0.013710938448,2,10.3228539584,9.51556502076,0.000945966023871,2773.52300709,72.410077886,16.3550833788,0.0338576266666,1042.45958762,12.7094959392,-5.28240917774,13569.298014,28.8172654477,-29960.6268956,833.3,3006.5,1188.49933203
1,1.17275996561,55.5170824497,0.00042827940345,1954,0.0160883557843,2,10.31305055,9.51438797033,0.000936069522801,2774.3826237,72.4837288267,16.3588605218,0.0348818539119,1043.06446901,12.7102023192,-5.28240917774,13553.335662,30.8682290752,-29960.6268956,833.3,3006.5,1188.68711102
1,1.17182977129,55.5215585415,0.000630800954515,1955,0.0160394279265,2,10.313125066,9.51652120618,0.000963059723759,2775.22588846,72.4971881061,16.36337349,0.0342044292922,1042.65708053,12.7158768179,-5.28240917774,13582.278984,31.0201596497,-29960.6268956,833.3,3006.5,1189.23386718
1,1.1711980947,55.6246380408,0.00138627837657,1954,0.0149050161368,4,10.3087342526,9.51583815902,0.000965364274607,2773.86536072,72.7194507866,16.3714567663,0.0313753594609,1042.81908147,12.7013208345,-5.28240917774,13573.0048147,39.6515100312,-29960.6268956,833.3,3006.5,1257.08568997
1,1.17176684894,55.6047901711,0.000247802997432,1953,0.0142760140151,4,10.2909780683,9.52465617537,0.000946740668676,2773.18280552,72.8789471221,16.3903802003,0.0312197659077,1045.17437344,12.6903947021,-5.28240917774,13693.2210485,38.9418508212,-29960.6268956,833.3,3006.5,1256.42134473
1,1.17176684894,55.6047901711,0.000247802997432,1953,0.0142760140151,5,10.2909780683,9.52465617537,0.000946740668676,2773.18280552,72.8789471221,16.3903802003,0.0312197659077,1045.17437344,12.6903947021,-5.28240917774,13693.2210485,43.7588760858,-29960.6268956,833.3,3006.5,1291.72183379
1,1.17363475718,55.6086983096,0.000541438535343,1954,0.0135931394038,5,10.2914202647,9.52158921756,0.000973640855548,2771.05438227,72.8311328238,16.3806774065,0.0297343148646,1045.37137972,12.697552393,-5.28240917774,13651.2888521,43.3038395955,-29960.6268956,833.3,3006.5,1291.80476212
0,1.17335912975,55.6337644784,-0.00113568839602,1954,0.0154258318843,7,10.301270225,9.50792042995,0.000945084504926,2772.35263252,72.7933695019,16.3762817736,0.0297235935821,1047.67901623,12.7065405077,-5.28240917774,13465.961768,53.7893358653,-29960.6268956,833.3,3006.5,1269.74347917
1,1.17483996908,55.6868686447,0.000767693000393,1954,0.0159408137366,7,10.2972064754,9.52353052883,0.000961955642039,2767.37579598,72.9540696703,16.407994601,0.0297987596175,1047.03829165,12.7041510244,-5.28240917774,13677.8159934,55.0482816316,-29960.6268956,833.3,3006.5,1363.31611984
1,1.17333784383,55.6612163079,0.00155601216278,1954,0.0159983512358,7,10.3005108421,9.52041616037,0.000951318427085,2764.16666393,72.9601560933,16.4070397654,0.0301632701906,1046.87721012,12.7017593508,-5.28240917774,13635.2844984,55.0445186998,-29960.6268956,833.3,3006.5,1363.13789014
1,1.17340061947,55.6616684884,0.00156925656789,1954,0.0160289907722,6,10.3004272889,9.52076387239,0.000962877865668,2764.04268094,72.959097925,16.407046478,0.0301275386998,1046.82952826,12.7014102919,-5.28240917774,13640.0264752,50.3271099847,-29960.6268956,833.3,3006.5,1327.73080164
1,1.17335974112,55.6572088344,0.00160572374816,1953,0.0159821400682,4,10.3001847735,9.52128350799,0.000968548094027,2763.8293651,72.9589413005,16.4083252817,0.030217776901,1046.78975673,12.7016269519,-5.28240917774,13647.1161604,40.6737714817,-29960.6268956,833.3,3006.5,1256.64261726
1,1.17135816619,55.5783984614,0.00192581769039,1953,0.0141281840027,3,10.32429063,9.52315834613,0.000962570921293,2767.69301861,72.9335093861,16.3838436485,0.0316212578355,1044.61245298,12.690998871,-5.28240917774,13672.7262942,34.1721539773,-29960.6268956,833.3,3006.5,1221.09625428
1,1.17346421173,55.4983258784,-0.00131151224024,1953,0.0165025068742,3,10.3179528237,9.4924118477,0.000947401676314,2767.17575179,72.9757466099,16.3908951482,0.028907732972,1047.0616656,12.6954755912,-5.28240917774,13258.7348437,35.9699195076,-29960.6268956,833.3,3006.5,1220.00570739
0,1.17287675759,55.5075383641,-0.00152937172619,1951,0.0178095688347,3,10.326495132,9.50136198667,0.000964393806842,2764.66413494,72.9355130297,16.395773836,0.0291216378891,1048.38997866,12.691781927,-5.28240917774,13377.9349963,36.7644334658,-29960.6268956,833.3,3006.5,1125.78147692
1,1.18446833678,55.6295150389,0.00283153492825,1950,0.0138244088692,3,10.3144032929,9.54755232352,0.000973640693609,2764.91249798,73.1564394947,16.4599445666,0.0314400373283,1042.28077026,12.7273693252,-5.28240917774,14010.3598402,34.1156437406,-29960.6268956,833.3,3006.5,1222.46179989
1,1.17840851122,55.1594013301,-0.00180995872824,1950,0.0177553372563,2,10.3580359492,9.53162281817,0.000974465153965,2747.93898333,73.8033848678,16.4505835923,0.0310399764613,1045.66517871,12.675714799,-5.28240917774,13788.9498954,32.6976135671,-29960.6268956,833.3,3006.5,1183.42727177
1,1.17840851122,55.1594013301,-0.00180995872824,1951,0.0177553372563,2,10.3580359492,9.53162281817,0.000974465153965,2747.93898333,73.8033848678,16.4505835923,0.0310399764613,1045.66517871,12.675714799,-5.28240917774,13788.9498954,32.7059245272,-29960.6268956,833.3,3006.5,1183.8553907
1,1.17859704966,55.1573517866,-0.00234590219152,1952,0.0168659650563,2,10.3643005402,9.52918463567,0.000967846051338,2749.2168878,73.8086518512,16.4551529947,0.031478832405,1045.29879857,12.6869536539,-5.28240917774,13755.3708716,31.8358021206,-29960.6268956,833.3,3006.5,1185.22587981
0,1.18069118586,54.9405225529,-0.00182403830875,1951,0.0156845362597,2,10.3469063557,9.51892206826,0.000948082519598,2748.70910259,74.0116340944,16.4481301637,0.0336170704952,1044.56758372,12.7004083231,-5.28240917774,13614.927339,30.0051106807,-29960.6268956,833.3,3006.5,1093.70968759
1,1.17941174155,54.9259815461,-0.00106897192887,1952,0.0159401118668,2,10.3512734242,9.51589557368,0.000966448670324,2749.03515362,73.9768096432,16.4458189835,0.0332466107675,1044.82937763,12.6978963646,-5.28240917774,13573.7841264,30.9199796544,-29960.6268956,833.3,3006.5,1186.59698078
1,1.17882383724,55.0203395896,-0.00257175835492,1953,0.017505104712,1,10.3528736495,9.52929503407,0.000932360038596,2749.55805425,73.8894448306,16.422021096,0.032115463686,1045.96752004,12.6950408683,-5.28240917774,13756.8895263,27.3379016165,-29960.6268956,833.3,3006.5,1151.1768792
0,1.17473797886,55.0093415443,0.000283167378777,1952,0.016585714675,0,10.3650798768,9.526529776,0.000940266965202,2751.7508984,73.8583855147,16.4414810101,0.0332216459236,1045.50626618,12.6686469563,-5.28240917774,13718.9007252,21.1996002011,-29960.6268956,833.3,3006.5,1021.31778858
1,1.17419426348,55.0415458962,0.00235188116716,1951,0.0148964762351,1,10.3808640263,9.52577169062,0.000971417183717,2752.89460809,73.8714256299,16.4437565822,0.0321918444333,1043.33307054,12.6795567523,-5.28240917774,13708.5045682,25.3065035196,-29960.6268956,833.3,3006.5,1149.34984808
0,1.1742005368,55.0429831536,0.00236476371351,1950,0.0148968495548,2,10.3813241566,9.52564709133,0.000940258574917,2753.01097431,73.8705768013,16.4444543097,0.0322035827013,1043.32203774,12.6794391514,-5.28240917774,13706.7966047,29.40942799,-29960.6268956,833.3,3006.5,1091.17796491
1,1.17473323092,54.9566987721,0.000951772379338,1950,0.0153326239769,1,10.3650539958,9.52801605408,0.000963908206361,2755.15882203,73.8675230887,16.4622928543,0.0295215705738,1040.54593751,12.6820412198,-5.28240917774,13739.3059868,25.6200852492,-29960.6268956,833.3,3006.5,1147.90601649
0,1.17361492748,54.9728117898,0.0014362815024,1950,0.0154265264709,1,10.3411052406,9.51730501694,0.000951925297868,2751.18567272,73.7644254105,16.4714712844,0.0299946489859,1040.16158341,12.6535753042,-5.28240917774,13592.9290937,25.0149021922,-29960.6268956,833.3,3006.5,1053.00026846
1,1.17311731868,54.9532879934,0.000902881082817,1949,0.0174776218072,1,10.3506902536,9.52417537711,0.000987052390454,2751.95051314,73.7821910964,16.5041466874,0.0330127970951,1039.79880893,12.659300892,-5.28240917774,13686.6389539,27.6855447136,-29960.6268956,833.3,3006.5,1147.46536672
1,1.16849033243,54.729016394,0.00111775852079,1949,0.0159803337246,1,10.3545461356,9.51288193889,0.000927786518277,2753.88640736,73.946468662,16.4915759408,0.0328041297146,1037.34058235,12.6551239827,-5.28240917774,13532.939275,25.8781948917,-29960.6268956,833.3,3006.5,1146.96619743
1,1.17585972646,54.6278778794,0.000480571294328,1947,0.0150703168312,2,10.3458850053,9.53004514488,0.000965656306654,2735.70157432,73.7680243343,16.5006695332,0.0256015782253,1042.12580612,12.7353613369,-5.28240917774,13767.2125891,30.2054409922,-29960.6268956,833.3,3006.5,1182.9664236
0,1.17585972646,54.6278778794,0.000480571294328,1947,0.0150703168312,2,10.3458850053,9.53004514488,0.000965656306654,2735.70157432,73.7680243343,16.5006695332,0.0256015782253,1042.12580612,12.7353613369,-5.28240917774,13767.2125891,29.6550418005,-29960.6268956,833.3,3006.5,1090.56882379
1,1.17589654018,54.6569380779,-0.000405479397044,1947,0.0143986574158,1,10.3458648647,9.52583512275,0.000967514555017,2736.36276638,73.7529962099,16.4940598769,0.0258639314478,1041.86920151,12.7419067131,-5.28240917774,13709.3741555,24.7137205908,-29960.6268956,833.3,3006.5,1148.25960962
1,1.17236447896,54.6234237881,0.0015054007628,1947,0.0157540653008,3,10.3294579885,9.5079363837,0.000962434291384,2738.18063176,73.7021890969,16.4810679371,0.0269586837104,1044.20288579,12.7604793032,-5.28240917774,13466.1766023,35.5164246447,-29960.6268956,833.3,3006.5,1220.38132698
1,1.17099628125,54.5085794054,0.000274480766426,1947,0.0134132700563,4,10.3273740807,9.52333956258,0.000947776448382,2732.39096691,73.5786432211,16.4571640399,0.0256414514178,1046.35740066,12.7939919486,-5.28240917774,13675.2042416,38.1824736471,-29960.6268956,833.3,3006.5,1257.40205567
1,1.17063226482,54.5001394421,0.000453101506258,1946,0.0134394919347,4,10.3255696586,9.5219710285,0.000967518899795,2732.72009535,73.5728070762,16.4546255028,0.0260426132163,1046.59312974,12.7928844362,-5.28240917774,13656.5020588,38.3189911203,-29960.6268956,833.3,3006.5,1257.09939808
0,1.17063226482,54.5001394421,0.000453101506258,1947,0.0134394919347,5,10.3255696586,9.5219710285,0.000967518899795,2732.72009535,73.5728070762,16.4546255028,0.0260426132163,1046.59312974,12.7928844362,-5.28240917774,13656.5020588,42.610546578,-29960.6268956,833.3,3006.5,1200.58298042
1,1.17232073409,54.4963032449,0.00147127863274,1946,0.014044467396,5,10.3503187024,9.53296784415,0.000969001569985,2736.50121109,73.5786388978,16.4676035057,0.0257908937788,1045.65216575,12.8082841059,-5.28240917774,13807.5088696,43.865928379,-29960.6268956,833.3,3006.5,1293.479688
