,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
68,102.867872566,148814.950076,113.861868935,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,68.0,101.0,1,21.202361229414787
69,70.9431920204,208017.022371,149.25032118299998,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,69.0,1.0,1,8.574565003098613
70,76.0326368555,237316.964737,162.357315717,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_4,sex_male,Urbanity_Rural,70.0,1.0,1,6.446610681711787
71,68.7013813115,209516.454887,140.213082254,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,71.0,1.0,1,69.86123481160233
72,64.1428811215,200109.901393,131.596105438,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_26_35,Education_College,Size_2,sex_female,Urbanity_Rural,72.0,1.0,1,66.11786146324529
73,69.9081483315,196240.140397,136.21953074299998,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,73.0,1.0,1,28.04130087054739
74,121.12107315700001,237761.433416,160.82637933200002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Rural,74.0,1.0,1,30.718713471833606
75,89.17535183870001,135939.215404,91.4272950353,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_8,sex_male,Urbanity_Rural,75.0,101.0,1,69.54834647865778
76,94.72062003030001,144451.577181,99.1803655605,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_7,sex_male,Urbanity_Rural,76.0,101.0,1,47.56151437715926
77,108.60351532700001,193017.327794,139.801625329,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_female,Urbanity_Urban,77.0,1.0,1,32.886123152491585
78,37.72534787,81131.5757347,50.4374242582,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,78.0,101.0,1,41.272475114939034
80,107.52606146299999,183086.195866,127.010512314,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,80.0,1.0,1,28.406588761425038
81,74.7178373988,184475.449756,135.892770818,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,81.0,1.0,1,62.53050091758336
82,44.9659251653,94106.80068210002,58.9052335911,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,82.0,101.0,1,16.297093044544688
83,79.9807620975,227148.3998,170.58891461,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,83.0,1.0,1,58.72002348620117
84,63.27048180470001,188061.913287,136.748533575,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,84.0,1.0,1,33.92751540913484
85,69.7630588256,223148.001089,163.113051082,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,85.0,1.0,1,58.09242004814699
86,76.7388012587,125304.392656,91.1884524636,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,86.0,101.0,1,54.89556330615929
87,95.5306076035,263140.669032,189.292403485,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,87.0,1.0,1,77.93254484683183
89,61.695667678199996,170191.159843,128.13975930200002,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,89.0,101.0,1,16.54948316642526
90,74.5612484509,240372.380989,160.883481332,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_College,Size_4,sex_male,Urbanity_Rural,90.0,1.0,1,3.0586624335362704
91,69.25119273279999,188035.59097,134.792497845,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,91.0,1.0,1,29.43936854930619
92,76.22486742699999,217951.552931,147.197371178,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,92.0,1.0,1,46.52776100663182
93,79.3697969531,226561.47291,151.57606328100002,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,93.0,1.0,1,44.49347742105674
94,50.8176969688,157813.417337,110.743204544,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,94.0,1.0,1,63.12687826744318
95,101.260636193,137210.988504,102.740667989,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,95.0,101.0,1,42.4529915937023
96,57.4791352793,138549.572053,100.7582395,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_no,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,96.0,101.0,1,22.896042807201987
97,137.124065875,284124.69074,204.987858298,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_College,Size_2,sex_male,Urbanity_Urban,97.0,1.0,1,49.05400629869405
98,111.354266597,216738.079975,147.87244617,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Rural,98.0,1.0,1,41.216857046510576
99,105.292446431,169782.906717,117.43449385299999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,99.0,1.0,1,36.870448750526926
100,84.1766111571,217245.55604,160.804348887,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,100.0,1.0,1,51.11370832479188
101,122.51052638600001,219386.932962,150.303980979,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_2,sex_male,Urbanity_Rural,101.0,1.0,1,49.72550324945612
102,110.202686196,202624.575777,132.894629953,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Rural,102.0,1.0,1,81.2980073714306
103,49.630244487,126436.08133,84.3024876914,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,103.0,101.0,1,3.940935701282662
104,64.20457789,176772.855129,122.17698447299999,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,104.0,1.0,1,30.075584456122474
105,77.91832391850001,203552.051263,151.925146672,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,105.0,1.0,1,79.0890903951862
106,69.485175056,201633.731428,149.273700613,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,106.0,1.0,1,91.19485864971192
107,78.1234069679,231625.253593,171.416523696,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,107.0,1.0,1,39.261900087514476
108,88.7367739486,228816.648922,169.808741762,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,108.0,1.0,1,53.75561659021568
109,60.2775093167,158889.985913,110.471513889,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,109.0,1.0,1,48.55067931657346
110,123.497959618,260118.941569,187.07661919,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,110.0,1.0,1,78.3785547482969
111,44.728757863599995,147098.895104,106.979915656,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,111.0,101.0,1,30.992054878882257
112,41.9037089977,137972.091892,94.638447219,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_High_School,Size_3,sex_female,Urbanity_Rural,112.0,1.0,1,18.592906719446002
113,70.4516975314,192928.083576,137.409260661,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,113.0,1.0,1,18.170377536239318
114,62.89897589970001,167181.295635,115.025880246,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_High_School,Size_4,sex_female,Urbanity_Rural,114.0,1.0,1,11.658981209934552
115,70.86539162390001,161990.82724800002,119.04547637299999,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_4,sex_female,Urbanity_Urban,115.0,101.0,1,5.280492153358383
116,71.3614362759,167856.474421,124.70980259299999,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,116.0,101.0,1,27.221590638177645
117,97.0335410177,149196.714168,103.82281506,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_female,Urbanity_Rural,117.0,1.0,1,39.52820605163652
118,42.953701092799996,147217.846979,97.1930268613,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Elementary_School,Size_7,sex_female,Urbanity_Rural,118.0,101.0,1,13.985064530865692
119,75.158768341,208814.989407,150.575099405,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_5,sex_male,Urbanity_Urban,119.0,1.0,1,16.450660111102778
120,78.1153792733,254537.38936,188.08314099700002,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_female,Urbanity_Urban,120.0,1.0,1,25.040776974504286
121,95.6618586024,174406.17339100002,119.150631049,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,121.0,1.0,1,37.12440876777524
122,29.3061568662,96699.6212091,65.277225212,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,122.0,101.0,1,17.05400690613101
124,54.369404478599996,175844.826222,134.641380088,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,124.0,101.0,1,4.618605129729126
125,113.01150067100001,230904.771389,174.793556866,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,125.0,1.0,1,28.44804228305522
126,37.91030856,102202.622224,75.6333791541,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_26_35,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,126.0,101.0,1,21.06218414055764
127,92.57376741899999,252440.78711,181.017418432,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,127.0,1.0,1,83.43549869116984
128,101.191048271,270245.208354,191.46392313799998,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,128.0,1.0,1,59.10202488619934
129,142.551585268,279421.708056,197.553451721,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,129.0,1.0,1,45.3272609369762
130,90.99065582829999,255073.880364,194.22831176,AC_no,Cooking_no,Lighting_no,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,130.0,1.0,1,16.895407291610564
