,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
10,10,0,1136.76908614,1,7244.39668505,6,1657.60883592,36.1553548996,118.194356891,1,1,7.064656391989999,1,20.691775904,0,29.789702926500002,1,55.971998759799995,1,204.256821747,1,24.7450903971,0.00129826945688,66.95570448810001,1029.67061708,0.0528171093396,55.7377176262,5.11513013156,3,1147.66399223,6023.86254599,203024.443948,3.2999838733,112.708236862,-601.591950028,214.401145313,148.26171278299998,42.483870967741936
11,11,0,1168.44795802,1,7129.34748953,2,1672.82021302,51.1575343721,113.959272335,2,1,-23.2236314879,1,15.844285383699999,0,27.7455709938,1,61.5403194589,1,203.127537122,1,23.9704141123,0.00139702898667,126.929078979,985.766185737,0.05397541210080001,41.2776969285,5.421562370219999,1,1147.66399223,11959.091528,208531.205843,3.2999838733,111.98336406700001,-601.591950028,260.327274277,156.186703331,42.483870967741936
12,12,0,629.798791645,0,7117.59975901,2,1662.60199897,48.362327896000004,129.91004711600002,2,1,-28.947348704699998,1,20.0915496675,1,27.8657057929,1,57.5968795425,1,204.346276444,1,25.7184732108,0.00141980681115,68.3504766475,1032.42508106,0.0548821138486,58.9483517546,6.02557930355,2,1147.66399223,11959.091528,161049.491112,3.2999838733,99.7383671851,-601.591950028,260.327274277,114.35673972299999,42.483870967741936
13,13,0,1136.44318448,0,6941.24531645,3,1667.46950894,46.3786162209,105.34348969700001,2,1,16.7658387388,1,19.561559221,0,25.1271768657,1,59.8919552921,1,201.96196670400002,1,25.1947216883,0.0014388188217900001,69.9129391651,1036.47134556,0.0515452935944,58.2919452874,6.67444237508,3,1147.66399223,11959.091528,163035.69302,3.2999838733,104.23959634299999,-601.591950028,260.327274277,109.867172254,42.483870967741936
14,14,0,907.135697329,0,7120.0144040000005,5,1657.48314122,46.5423195234,123.83410192,2,1,43.074921161800006,1,19.6167827528,0,26.532757369099997,1,58.7388977842,1,203.514896118,1,25.528764975999998,0.0014258788891099998,79.968407722,1014.3089536,0.052313998661699994,50.7180465824,6.034720039450001,1,1147.66399223,11959.091528,192550.687352,3.2999838733,117.21739272200001,-601.591950028,260.327274277,131.316222253,42.483870967741936
15,15,0,1053.70275089,1,6965.69769385,2,1645.1031645,61.6350365207,115.59772499,4,1,-8.67576253641,1,20.3315072286,0,31.829671695500004,1,58.125771727200004,1,203.088980438,1,24.2475058298,0.0014066105594799999,113.257246325,982.544779524,0.0541144873962,38.8357823829,5.813053851159999,3,1147.66399223,16788.0394185,250397.22121100003,3.2999838733,126.90707209,-601.591950028,40.1878510155,181.229441435,42.483870967741936
16,16,0,994.9452146289999,1,6980.66637878,2,1642.52312797,61.3222463144,115.944608491,1,1,-16.9727738596,1,20.9504725842,0,32.1649524064,1,57.0760162391,1,205.671583012,1,24.5099439537,0.0014074800579200002,94.7328833153,992.05329979,0.054513595710300004,40.376287910900004,6.07801446831,0,1147.66399223,6023.86254599,174042.171741,3.2999838733,104.907740805,-601.591950028,214.401145313,131.557957356,42.483870967741936
17,17,0,921.1482209389999,0,7108.61469823,1,1663.87406255,57.9608916061,113.901401065,0,1,-7.700911527530001,1,19.6703179196,1,31.4069978982,1,55.455957275100005,1,207.581959815,1,24.3750088367,0.0014362959412200001,90.2284562929,1015.88004819,0.0541581254858,36.1983237072,6.49501986093,1,1147.66399223,1.0,66748.7518724,3.2999838733,78.8681013633,-601.591950028,1.0,42.738893035,42.483870967741936
18,18,0,787.10572568,1,7143.29326475,3,1652.25671355,41.1042687353,115.936738351,2,1,2.3698706047,1,17.6111765716,0,26.3722959934,1,59.674830463599996,1,204.488662618,1,20.4152100796,0.00149581329153,130.571992314,996.579688795,0.0545112403941,57.4305663658,6.259108384990001,1,1147.66399223,11959.091528,212506.586942,3.2999838733,121.67633823,-601.591950028,260.327274277,161.287750271,42.483870967741936
19,19,1,727.6872311569999,1,7047.67814322,1,1672.39031844,70.172741569,126.031154296,3,1,-15.6493494693,1,18.3767522515,0,26.0028236764,1,58.7473069203,1,208.56141086099998,1,23.7482923403,0.00133669901966,130.294778205,1048.84650516,0.0528429409004,44.520035867,5.520132223740001,3,1147.66399223,18727.4606703,270606.509005,3.2999838733,128.107732841,-601.591950028,101.70283943,194.781980578,42.483870967741936
20,20,0,888.24846663,0,7128.32254904,1,1639.96329706,44.7398390967,115.610687122,2,1,-4.18645607984,1,17.159361898900002,0,26.7626307149,1,62.6033564753,1,198.45526561,1,22.2140653038,0.00146860368079,118.502892352,1018.76791553,0.0533488873552,49.7445772675,6.09706398446,0,1147.66399223,11959.091528,141228.493026,3.2999838733,94.2601768201,-601.591950028,260.327274277,97.00277285860001,42.483870967741936
21,21,0,911.884760189,1,7128.57245762,3,1657.59016685,58.0111181638,117.44650241,2,1,-11.9052868483,1,18.1446814391,0,28.3903604604,1,61.771054237200005,1,201.277624995,1,23.017988581500003,0.0014401773021599999,122.75377377,975.009333454,0.0539119546803,45.1373205988,6.70533753262,3,1147.66399223,11959.091528,227034.106297,3.2999838733,121.062930079,-601.591950028,260.327274277,170.383199918,42.483870967741936
22,22,0,924.276416179,0,7160.1232036,3,1665.48335378,69.4134123734,113.161717487,2,1,-1.13197695608,1,17.5799752468,1,28.0571151568,1,56.00885466850001,1,201.661786159,1,23.6814379814,0.0014346475835699999,110.19726217200001,1012.56762017,0.0519462864805,61.9172987661,5.160586665319999,0,1147.66399223,11959.091528,184045.755241,3.2999838733,110.74536379,-601.591950028,260.327274277,125.040245489,42.483870967741936
23,23,0,964.0039281439999,1,6959.13364791,3,1633.17384119,75.9911725064,108.305359184,2,1,-5.57816745465,1,17.8753917455,0,27.614814029699996,1,58.7232997936,1,208.27712486299998,1,25.4051220948,0.0013791688193,80.0970340626,987.97393937,0.0532497037175,50.3724931548,5.8299873175,2,1147.66399223,11959.091528,235360.435296,3.2999838733,123.013142205,-601.591950028,260.327274277,175.070368998,42.483870967741936
24,24,1,842.5680174319999,1,6886.48797806,2,1717.62425582,69.9185091513,114.028236132,2,1,31.1715314634,1,18.180168713900002,0,28.8207445973,1,58.95725405939999,1,200.559020603,1,25.6031756588,0.0013311909734400002,133.906469057,997.096162045,0.052488601150199994,49.0613011704,6.439767568790001,3,1147.66399223,11959.091528,228611.247787,3.2999838733,124.858877463,-601.591950028,260.327274277,169.629865268,42.483870967741936
25,25,0,1043.5959702,1,6959.60715058,4,1703.66775773,74.2559588192,108.53711671100001,4,1,23.8495828751,1,20.0901060056,0,29.4369287591,1,60.1731300707,1,204.02033675099997,1,24.1108868307,0.0013607679930399998,177.051129814,1015.44349739,0.051759366080300004,40.1110449793,6.541453907030001,0,1147.66399223,16788.0394185,281969.645081,3.2999838733,139.859709519,-601.591950028,40.1878510155,197.291570725,42.483870967741936
26,26,0,1018.1474322999999,0,7014.19695086,4,1717.6713630999998,86.2761790308,112.591923441,2,1,1.5628685423500002,1,20.8660381323,0,28.4426709202,1,61.014352000500004,1,203.20855559700001,1,23.703985049099998,0.0013887539,125.39662900799999,990.228753007,0.0519495729892,52.4817230127,6.18455735561,1,1147.66399223,11959.091528,210515.17845799998,3.2999838733,113.23225657100001,-601.591950028,260.327274277,144.690627813,42.483870967741936
27,27,0,1111.99800189,0,7039.07552864,3,1660.74870828,73.4011048763,113.886830873,0,1,-1.9846055542400003,1,21.142959023499998,0,29.515629911799998,1,58.7351704887,1,207.57405533,1,24.1635958918,0.0014276939861900002,83.8254627456,1014.03273454,0.052920935749,53.3027190377,8.17481997829,4,1147.66399223,1.0,102737.828436,3.2999838733,84.6746216369,-601.591950028,1.0,69.8000733565,42.483870967741936
28,28,0,998.4155132989999,0,7202.56424954,5,1702.25649573,54.118199220200005,116.811068169,1,1,-11.8361775806,1,19.872342206600003,0,31.9991871985,1,56.04966632399999,1,206.41837846099997,1,25.2758167427,0.0014205358114300001,84.6494149864,1024.31462721,0.0541005034635,52.0192018346,6.23229582007,0,1147.66399223,6023.86254599,156013.409004,3.2999838733,96.3382462059,-601.591950028,214.401145313,107.91335401200001,42.483870967741936
29,29,0,822.1242247819999,1,7221.83834756,7,1674.19465823,56.7105092026,122.120289442,3,1,-34.9232955107,1,21.4714165382,0,26.6802601787,1,57.7220507481,1,195.110155725,1,24.1461372613,0.0014691358116199998,87.62023777270001,1052.48965564,0.052946338375000006,59.8550898349,5.01529882231,0,1147.66399223,18727.4606703,324313.96930500004,3.2999838733,144.53604625399998,-601.591950028,101.70283943,232.41141744599997,42.483870967741936
30,30,0,1038.92327125,1,7092.06299623,6,1643.03522352,48.7216110405,110.474453311,1,1,15.090965410999999,1,18.8066400767,1,28.6676898971,1,60.7002103958,0,211.47942041,1,25.167563783000002,0.00144454795224,100.789036144,987.5184313289999,0.053284991118300006,44.346139520600005,6.335925909859999,0,1147.66399223,6023.86254599,209188.283287,3.2999838733,88.2661706823,-601.591950028,214.401145313,153.709245098,42.483870967741936
31,31,1,757.330846322,1,7182.81887268,6,1641.09982385,58.721085228199996,115.08048655700001,0,1,-29.910930593000003,1,20.854705641,0,31.4786864212,1,58.2018715244,1,202.37220562,1,22.954636816199997,0.0014458008646700002,124.13720840299999,991.540616985,0.0510727311391,50.517343365900004,5.3578349614,1,1147.66399223,1.0,182166.29249300002,3.2999838733,105.229086384,-601.591950028,1.0,130.180013251,42.483870967741936
32,32,0,1200.15731724,1,7288.54059279,7,1682.00234628,42.5148558192,122.362338585,0,1,7.50309814142,1,19.5420984068,0,23.9295972895,1,57.7592202942,1,202.121124671,1,22.486837500100002,0.00139046831909,84.4124393968,1040.31980005,0.05219307488080001,45.1368734527,6.58171589286,2,1147.66399223,1.0,180183.720653,3.2999838733,109.527216085,-601.591950028,1.0,130.221319326,42.483870967741936
33,33,0,1064.84536502,1,7162.59138812,6,1611.07895591,52.6524795114,115.675162372,2,1,20.1323578702,1,20.9817604164,0,27.9847622271,1,59.5403660732,1,201.44206445700001,1,25.1676673918,0.00138070633,102.90486807399999,992.51323507,0.052063270275,48.1999130075,6.822219448019999,2,1147.66399223,11959.091528,255430.674219,3.2999838733,132.859260689,-601.591950028,260.327274277,185.35553537799998,42.483870967741936
34,34,0,744.05266926,0,7046.62745161,5,1657.49982199,52.04016644560001,118.21855841200001,3,1,-21.930645396,1,18.0665094199,0,29.6419420987,1,59.4509081334,1,205.24403323599998,1,25.5573063771,0.00143572635586,73.44820205159999,999.8377815739999,0.0540268454995,41.3091137202,5.15051981724,2,1147.66399223,18727.4606703,243294.786819,3.2999838733,119.28563312700001,-601.591950028,101.70283943,166.19451907799998,42.483870967741936
35,35,0,827.881226827,1,7111.26704773,3,1665.70341338,62.18145399229999,112.40376505799999,4,1,-1.63204714535,1,19.5614315311,0,30.2616468529,1,57.9337910211,1,206.301128136,1,26.394454758400002,0.0014376548834,68.2186952761,1023.46142304,0.0535557666554,43.4552012769,5.54775953403,2,1147.66399223,16788.0394185,262571.14894499996,3.2999838733,134.046698059,-601.591950028,40.1878510155,188.619100577,42.483870967741936
36,36,0,1181.46367119,1,7162.96917198,5,1657.04921381,36.9235215593,114.78675538200001,2,1,-12.835362879200002,1,17.6916623315,0,30.1789711994,1,60.856262281599996,1,203.71757123,1,22.8605168814,0.00146591622364,133.887344799,1027.4071173,0.0527682527698,45.6739029159,6.15045685481,2,1147.66399223,11959.091528,232507.66472399997,3.2999838733,123.756517199,-601.591950028,260.327274277,170.540861288,42.483870967741936
37,37,1,1040.86604071,1,6917.31721249,6,1679.04525604,61.495471925,120.767443794,4,1,-3.2109811797,1,19.3606323475,0,29.1476265567,1,59.0797693508,1,199.817204438,1,24.0481842668,0.0014592525465999997,40.5819926347,984.918277671,0.0529120919836,57.228299011800004,6.0227227034599995,3,1147.66399223,16788.0394185,307673.369916,3.2999838733,146.10728706700002,-601.591950028,40.1878510155,219.28046999900002,42.483870967741936
38,38,0,963.2347378989999,0,7156.57240375,4,1663.54446957,54.9038946418,117.665680619,3,1,23.325238707399997,1,16.6455494972,0,28.0833799589,1,59.290487290200005,1,197.99527165,1,25.719856177199997,0.0014175641892999998,102.729250043,992.112905288,0.0521775948558,48.6646753229,7.4294435209500005,0,1147.66399223,18727.4606703,233899.48374099997,3.2999838733,122.91971326299999,-601.591950028,101.70283943,156.063172058,42.483870967741936
39,39,0,1001.54258787,1,7023.58882603,4,1665.99200535,36.650225225599996,114.552299494,0,1,16.0544325858,1,21.0943967878,0,30.2503936759,1,59.569803737200004,1,207.963636648,1,24.741748152899998,0.00140871139093,108.54667605799999,987.8398162660001,0.052265688465700004,47.448020068699996,5.45860208658,1,1147.66399223,1.0,134957.06232599998,3.2999838733,101.66878887200001,-601.591950028,1.0,97.6732984114,42.483870967741936
40,40,1,802.975726448,0,7024.06539331,3,1667.51483467,35.8548295543,112.218583276,1,1,22.985385038,1,22.460655742300002,0,30.0707220394,1,61.0725067128,1,207.90097350099998,1,23.8947330192,0.00146961579516,116.32062431700001,1014.17154901,0.053641714993900004,44.1651716401,5.87817103174,1,1147.66399223,6023.86254599,120536.06571800001,3.2999838733,96.22825914549999,-601.591950028,214.401145313,81.5613079574,42.483870967741936
41,41,0,770.5325227330001,1,6998.71024605,3,1689.21575204,23.497139407600002,107.89588409299999,3,1,18.2136289058,1,22.0895485502,0,32.767429465,1,59.438978561899994,1,204.34014120700002,1,22.6496102483,0.00138755326267,86.7342145131,1003.29829551,0.051758532283100005,48.0140692583,4.478037873419999,3,1147.66399223,18727.4606703,244443.30841700002,3.2999838733,130.131261093,-601.591950028,101.70283943,169.756778171,42.483870967741936
42,42,0,652.740144749,1,7101.35989134,5,1598.09977555,55.134370591599996,110.88391335,2,1,6.20542494615,1,19.343675224800002,0,27.4519826554,1,58.53723081020001,1,201.55704291,1,26.7482771051,0.00142150879406,110.295925973,956.6341328469999,0.0511022120151,52.6854107053,5.82142611503,3,1147.66399223,11959.091528,243276.29465300002,3.2999838733,128.634156684,-601.591950028,260.327274277,173.298792072,42.483870967741936
43,43,0,1041.03647032,1,6871.71966216,2,1638.81861533,58.3148751912,120.085936029,3,1,-10.8804709596,1,19.6579648749,0,28.742576307600004,1,58.347950858000004,1,201.48420608700002,1,25.7669417305,0.00150317364963,88.3579094125,1016.17816903,0.0528787902678,44.894166071,6.640457606419999,2,1147.66399223,18727.4606703,262526.961218,3.2999838733,134.62126414,-601.591950028,101.70283943,188.10358721900002,42.483870967741936
44,44,0,762.275636221,1,7346.1213381,2,1687.34782845,50.375533240200006,112.428684664,0,1,11.4283320192,1,18.4709249024,0,29.700615859000003,1,58.778620403400005,1,204.386066897,1,24.423387448099998,0.0013515145236,40.408706905,992.1438754630001,0.0533624043661,49.569178404,5.94411267099,0,1147.66399223,1.0,124311.619802,3.2999838733,95.0489017849,-601.591950028,1.0,92.59575783540001,42.483870967741936
45,45,0,696.8402301010001,0,7341.84240453,1,1694.41001267,62.2974371917,111.91890841600001,3,1,20.7355891573,1,19.1646614793,0,28.7452805659,1,58.8581268234,1,208.821406105,1,23.7851646648,0.0013280393736700001,132.053747337,1014.90988787,0.0539058835443,42.9481304919,4.50229566017,1,1147.66399223,18727.4606703,202364.077237,3.2999838733,112.711439181,-601.591950028,101.70283943,136.417636794,42.483870967741936
46,46,0,904.323966852,1,7187.59985415,2,1681.35593315,68.6897280207,107.60532614200001,2,1,18.8483815876,1,19.538612296,0,29.208762295,1,58.801291211300004,1,209.109195942,1,23.4493060704,0.00139310551343,137.034415122,1026.68798615,0.053082902631199996,43.784859465299995,6.941265910479999,3,1147.66399223,11959.091528,220136.48085599998,3.2999838733,124.39680411200001,-601.591950028,260.327274277,164.61087628200002,42.483870967741936
47,47,0,1000.21700129,1,7174.5063456,4,1680.69681719,54.175998724799996,107.379603406,0,1,-6.78629207672,1,16.0354001245,0,30.4379551377,1,57.4049308436,1,207.336637149,1,24.1452048067,0.0013874229647100002,150.420748476,1053.37631418,0.0542977209877,54.3332791995,5.96794533686,3,1147.66399223,1.0,147923.192301,3.2999838733,98.5241291552,-601.591950028,1.0,112.575632775,42.483870967741936
48,48,0,692.0594793060001,1,7241.14254146,2,1666.83323356,33.7626113248,124.03874295700001,2,1,8.77076523737,1,20.768758838,0,25.232804143899997,1,60.6173848996,1,202.512622186,1,23.7932731927,0.00150545196445,129.470724456,975.3638247289999,0.05312692566880001,44.845438844600004,6.485868462439999,2,1147.66399223,11959.091528,197596.98410499998,3.2999838733,120.02456797100001,-601.591950028,260.327274277,145.963972799,42.483870967741936
49,49,1,653.016242798,1,7047.02125908,4,1678.37212288,82.715788926,127.99779037,3,0,-7.35456701503,1,15.7678593517,0,29.572117184899998,1,58.058000237200005,0,201.788051915,1,25.9598095067,0.00144574101219,72.63917009869999,990.723481379,0.0527517723202,62.1989434293,6.47696157716,3,1147.66399223,18727.4606703,318175.785561,3.2999838733,109.49480376700001,-601.591950028,101.70283943,228.73275129200002,42.483870967741936
50,50,0,792.1856610289999,0,7111.6634985,4,1651.92151498,56.01069804189999,127.27463135100001,0,1,-10.4355716093,1,16.8333656574,0,28.622770701100002,1,58.51065663479999,1,206.471554915,1,27.925095214200002,0.0015048676830699999,74.1728321424,995.0705201410001,0.054688900723800005,58.3010989982,5.86997622806,2,1147.66399223,1.0,105536.726589,3.2999838733,84.2960284989,-601.591950028,1.0,71.5058916636,42.483870967741936
51,51,0,1026.85685891,0,7109.29802374,5,1683.58909924,47.130379510699996,105.59931865899999,3,1,5.2667044275,1,20.6146995641,0,27.2398197796,1,60.229104712799995,1,202.917489833,1,22.5653728875,0.0013886181636199998,110.00914601299999,981.117665164,0.05124372875,50.2173568561,6.03365427258,0,1147.66399223,18727.4606703,235887.542812,3.2999838733,120.539903556,-601.591950028,101.70283943,153.772020554,42.483870967741936
52,52,0,997.661677759,1,7162.26261825,4,1648.40235681,44.9855024443,111.392053913,0,1,3.87742442241,1,19.7188573699,0,26.583185475300002,1,60.8937042588,1,204.57079314599997,1,24.3200639269,0.0013823037766300002,90.4155250654,987.069780463,0.051819227543199994,50.573801101,6.74100496079,3,1147.66399223,1.0,141203.260752,3.2999838733,99.5350482133,-601.591950028,1.0,102.39299081,42.483870967741936
53,53,0,852.0896815460001,1,7157.36011365,2,1721.19689558,50.3658762169,122.668886944,2,1,15.700292041700001,1,18.4333627042,0,28.4847164947,1,54.601029615,1,204.672460459,1,23.513249649899997,0.00142043577663,140.974607131,997.0926547439999,0.0540993347506,46.2339733306,4.9995580067,3,1147.66399223,11959.091528,211886.35685399998,3.2999838733,120.793790144,-601.591950028,260.327274277,158.719631999,42.483870967741936
54,54,0,943.219257951,1,7181.64983186,3,1688.5491647999997,54.0838949046,120.686708022,2,1,21.5458984057,1,16.4536142496,0,28.505169156799997,1,60.314876210600005,1,200.296565451,1,26.2463506643,0.00141218332305,95.341567651,1051.43351928,0.0538946176649,55.514469523900004,5.29088141825,3,1147.66399223,11959.091528,226041.199814,3.2999838733,125.88414902,-601.591950028,260.327274277,169.725466965,42.483870967741936
55,55,0,1093.47574974,1,7001.13098084,2,1629.39144013,65.7750537398,119.400680881,3,1,-20.339421591300002,1,22.4783520933,1,31.7750350732,1,56.4858978662,1,203.53434973,1,24.317341514499997,0.00144079142908,78.4632448863,964.277652308,0.0521280564814,49.5599073391,5.7299551666,2,1147.66399223,18727.4606703,269343.00246399996,3.2999838733,137.988922389,-601.591950028,101.70283943,189.41718045099998,42.483870967741936
56,56,0,1041.28052183,1,7141.78975901,5,1680.04522765,60.3261570424,118.398205852,2,1,-17.9135691953,1,17.460822405,0,27.6634805369,1,60.2609406836,1,200.571815928,1,24.2273918998,0.0014331531555199998,114.784931267,1052.71848373,0.05282003673280001,58.6955290719,5.899890503659999,3,1147.66399223,11959.091528,253763.61831199998,3.2999838733,126.70486878,-601.591950028,260.327274277,187.43184359400001,42.483870967741936
57,57,0,946.6973605789999,0,6941.69773616,3,1633.5764006,47.459140454700005,114.38804444799999,1,1,30.27096542,1,17.6447482603,0,27.7578052842,1,58.5899099716,1,197.784169372,1,23.290514041999998,0.00137943419865,142.722720551,975.931303492,0.0528837521739,55.3085482066,6.20701274961,1,1147.66399223,6023.86254599,124083.872294,3.2999838733,93.09638619809999,-601.591950028,214.401145313,82.7736928563,42.483870967741936
58,58,0,980.824074818,1,6978.52131763,1,1633.50119096,47.4493694228,115.447946185,1,1,32.4334620682,1,17.4058957861,0,27.7730087168,1,59.522239482799996,1,199.45266588599998,1,23.320283181599997,0.0013953864253099999,131.020424859,975.791540531,0.0529675236327,56.682094393999996,6.565511620290001,0,1147.66399223,6023.86254599,150745.94698,3.2999838733,106.130331516,-601.591950028,214.401145313,111.541763876,42.483870967741936
59,59,1,811.9223373589999,1,6822.52742695,1,1660.45409863,65.6433780821,124.530214427,0,1,-14.659148460499999,1,16.5907233883,1,27.569449298600002,1,59.4754052713,1,211.84631676700002,1,22.486279343000003,0.00145202864245,59.5091667704,1007.2790103,0.0527611465376,42.0240325919,6.61796632386,3,1147.66399223,1.0,132004.486694,3.2999838733,100.782803524,-601.591950028,1.0,98.62924914879999,42.483870967741936
60,60,0,615.8940397619999,1,6857.938791,7,1644.64055754,48.8906590634,112.743251051,2,1,10.0864878538,1,21.4220559093,0,29.3498795452,1,58.3536545299,1,199.561003047,1,26.5493508001,0.00136179874515,133.410572025,1012.31847822,0.0530443442416,52.443326871800004,6.047393326619999,2,1147.66399223,11959.091528,262257.48180500005,3.2999838733,131.532201609,-601.591950028,260.327274277,193.425197935,42.483870967741936
61,61,0,1285.242812,1,7225.34020212,2,1635.94676831,50.312427174899994,120.326475498,1,1,8.1644554178,1,18.062498197100002,0,28.1020870738,1,58.2342174288,1,204.132916345,1,24.9383845032,0.00139243554173,99.395417074,996.5159543780001,0.0522862147869,49.156317038800005,5.04541391926,2,1147.66399223,6023.86254599,168196.063429,3.2999838733,107.151464369,-601.591950028,214.401145313,121.700752631,42.483870967741936
62,62,1,1060.94969343,0,7188.47293837,2,1695.30260509,42.644298094,120.24589887799999,1,1,10.777509824500001,1,19.0678412342,0,26.7644575995,1,57.208741465,1,208.027801555,1,24.488480777,0.00141650174312,65.7748884227,1032.19920522,0.0522977223045,57.69075326270001,5.68383381329,0,1147.66399223,6023.86254599,118765.37413599998,3.2999838733,90.7352981822,-601.591950028,214.401145313,77.93566412060001,42.483870967741936
63,63,0,983.8204922939999,0,7090.65843105,5,1648.76874348,56.9664585964,111.402309495,2,1,26.1668620299,1,22.355428191399998,0,31.3587711652,1,61.9716728733,1,197.985545207,1,24.7762722936,0.00146913200965,132.721341034,1007.07202139,0.053319471270199995,44.1670820178,6.53722605768,3,1147.66399223,11959.091528,196372.934961,3.2999838733,116.72694110200001,-601.591950028,260.327274277,137.006954842,42.483870967741936
