,index,n_BuildingSqm,n_BuildingKwh,c_n_BuildingSqm,c_n_BuildingKwh,NonRElectricity,w
73,73,4,4,837.2166583610001,293.0,104624.120488,0.128
74,74,4,5,837.2166583610001,293.0,104624.120488,0.128
75,75,6,6,637.229859886,296.0,65648.0431331,0.128
76,76,8,6,406.726338714,243.0,29850.162028099996,0.128
77,77,7,8,296.280540763,137.0,14168.9047685,0.128
78,78,1,0,312.594751517,631.0,65940.4053426,0.128
79,79,0,3,719.587128022,262.0,77984.59555089999,0.128
80,80,3,4,703.6254615639999,316.0,79114.259915,0.128
81,81,6,4,637.229859886,296.0,65648.0431331,0.128
82,82,6,4,637.229859886,296.0,65648.0431331,0.128
83,83,0,4,719.587128022,262.0,77984.59555089999,0.128
84,84,0,3,719.587128022,262.0,77984.59555089999,0.128
85,85,7,1,296.280540763,137.0,14168.9047685,0.128
86,86,8,0,406.726338714,243.0,29850.162028099996,0.128
87,87,8,8,406.726338714,243.0,29850.162028099996,0.128
88,88,8,4,406.726338714,243.0,29850.162028099996,0.128
89,89,4,4,837.2166583610001,293.0,104624.120488,0.128
90,90,4,4,837.2166583610001,293.0,104624.120488,0.128
91,91,4,4,837.2166583610001,293.0,104624.120488,0.128
92,92,8,4,406.726338714,243.0,29850.162028099996,0.128
93,93,8,6,406.726338714,243.0,29850.162028099996,0.128
94,94,8,4,406.726338714,243.0,29850.162028099996,0.128
95,95,8,4,406.726338714,243.0,29850.162028099996,0.128
96,96,1,4,312.594751517,631.0,65940.4053426,0.128
97,97,7,6,296.280540763,137.0,14168.9047685,0.128
98,98,4,4,837.2166583610001,293.0,104624.120488,0.128
99,99,1,4,312.594751517,631.0,65940.4053426,0.128
100,100,4,4,837.2166583610001,293.0,104624.120488,0.128
101,101,4,4,837.2166583610001,293.0,104624.120488,0.128
102,102,8,4,406.726338714,243.0,29850.162028099996,0.128
103,103,6,4,637.229859886,296.0,65648.0431331,0.128
104,104,8,4,406.726338714,243.0,29850.162028099996,0.128
105,105,6,4,637.229859886,296.0,65648.0431331,0.128
106,106,0,4,719.587128022,262.0,77984.59555089999,0.128
107,107,4,8,837.2166583610001,293.0,104624.120488,0.128
108,108,4,8,837.2166583610001,293.0,104624.120488,0.128
109,109,4,5,837.2166583610001,293.0,104624.120488,0.128
110,110,1,6,312.594751517,631.0,65940.4053426,0.128
111,111,4,7,837.2166583610001,293.0,104624.120488,0.128
112,112,4,0,837.2166583610001,293.0,104624.120488,0.128
113,113,6,2,637.229859886,296.0,65648.0431331,0.128
114,114,1,6,312.594751517,631.0,65940.4053426,0.128
115,115,8,6,406.726338714,243.0,29850.162028099996,0.128
116,116,6,8,637.229859886,296.0,65648.0431331,0.128
117,117,6,8,637.229859886,296.0,65648.0431331,0.128
118,118,6,8,637.229859886,296.0,65648.0431331,0.128
119,119,1,8,312.594751517,631.0,65940.4053426,0.128
120,120,8,8,406.726338714,243.0,29850.162028099996,0.128
121,121,4,0,837.2166583610001,293.0,104624.120488,0.128
122,122,4,1,837.2166583610001,293.0,104624.120488,0.128
123,123,4,0,837.2166583610001,293.0,104624.120488,0.128
124,124,4,8,837.2166583610001,293.0,104624.120488,0.128
125,125,4,1,837.2166583610001,293.0,104624.120488,0.128
126,126,4,4,837.2166583610001,293.0,104624.120488,0.128
127,127,4,2,837.2166583610001,293.0,104624.120488,0.128
128,128,4,8,837.2166583610001,293.0,104624.120488,0.128
129,129,4,6,837.2166583610001,293.0,104624.120488,0.128
130,130,3,6,703.6254615639999,316.0,79114.259915,0.128
131,131,4,4,837.2166583610001,293.0,104624.120488,0.128
132,132,8,4,406.726338714,243.0,29850.162028099996,0.128
133,133,8,8,406.726338714,243.0,29850.162028099996,0.128
134,134,4,8,837.2166583610001,293.0,104624.120488,0.128
135,135,3,4,703.6254615639999,316.0,79114.259915,0.128
136,136,0,1,719.587128022,262.0,77984.59555089999,0.128
137,137,5,3,497.42790442,233.0,40122.4338562,0.128
138,138,8,1,406.726338714,243.0,29850.162028099996,0.128
139,139,8,8,406.726338714,243.0,29850.162028099996,0.128
140,140,4,4,837.2166583610001,293.0,104624.120488,0.128
141,141,4,4,837.2166583610001,293.0,104624.120488,0.128
142,142,6,4,637.229859886,296.0,65648.0431331,0.128
143,143,4,4,837.2166583610001,293.0,104624.120488,0.128
144,144,1,6,312.594751517,631.0,65940.4053426,0.128
145,145,6,6,637.229859886,296.0,65648.0431331,0.128
146,146,6,1,637.229859886,296.0,65648.0431331,0.128
147,147,6,4,637.229859886,296.0,65648.0431331,0.128
148,148,3,4,703.6254615639999,316.0,79114.259915,0.128
149,149,1,3,312.594751517,631.0,65940.4053426,0.128
150,150,1,1,312.594751517,631.0,65940.4053426,0.128
151,151,2,3,1165.99458393,592.0,227392.473629,0.128
152,152,1,8,312.594751517,631.0,65940.4053426,0.128
153,153,4,8,837.2166583610001,293.0,104624.120488,0.128
154,154,4,8,837.2166583610001,293.0,104624.120488,0.128
155,155,4,6,837.2166583610001,293.0,104624.120488,0.128
156,156,8,7,406.726338714,243.0,29850.162028099996,0.128
157,157,8,7,406.726338714,243.0,29850.162028099996,0.128
158,158,8,1,406.726338714,243.0,29850.162028099996,0.128
159,159,8,4,406.726338714,243.0,29850.162028099996,0.128
160,160,4,8,837.2166583610001,293.0,104624.120488,0.128
161,161,4,4,837.2166583610001,293.0,104624.120488,0.128
162,162,5,4,497.42790442,233.0,40122.4338562,0.128
163,163,3,8,703.6254615639999,316.0,79114.259915,0.128
164,164,1,8,312.594751517,631.0,65940.4053426,0.128
165,165,1,8,312.594751517,631.0,65940.4053426,0.128
166,166,6,4,637.229859886,296.0,65648.0431331,0.128
167,167,8,4,406.726338714,243.0,29850.162028099996,0.128
168,168,8,8,406.726338714,243.0,29850.162028099996,0.128
169,169,7,8,296.280540763,137.0,14168.9047685,0.128
170,170,4,4,837.2166583610001,293.0,104624.120488,0.128
171,171,4,6,837.2166583610001,293.0,104624.120488,0.128
172,172,4,4,837.2166583610001,293.0,104624.120488,0.128
173,173,4,4,837.2166583610001,293.0,104624.120488,0.128
174,174,4,8,837.2166583610001,293.0,104624.120488,0.128
175,175,4,8,837.2166583610001,293.0,104624.120488,0.128
176,176,4,8,837.2166583610001,293.0,104624.120488,0.128
177,177,4,8,837.2166583610001,293.0,104624.120488,0.128
178,178,4,8,837.2166583610001,293.0,104624.120488,0.128
179,179,4,4,837.2166583610001,293.0,104624.120488,0.128
180,180,4,6,837.2166583610001,293.0,104624.120488,0.128
181,181,5,8,497.42790442,233.0,40122.4338562,0.128
182,182,4,3,837.2166583610001,293.0,104624.120488,0.128
183,183,6,7,637.229859886,296.0,65648.0431331,0.128
184,184,1,8,312.594751517,631.0,65940.4053426,0.128
185,185,4,8,837.2166583610001,293.0,104624.120488,0.128
186,186,8,8,406.726338714,243.0,29850.162028099996,0.128
187,187,4,8,837.2166583610001,293.0,104624.120488,0.128
188,188,3,0,703.6254615639999,316.0,79114.259915,0.128
189,189,5,6,497.42790442,233.0,40122.4338562,0.128
190,190,5,1,497.42790442,233.0,40122.4338562,0.128
191,191,4,4,837.2166583610001,293.0,104624.120488,0.128
192,192,6,4,637.229859886,296.0,65648.0431331,0.128
193,193,4,4,837.2166583610001,293.0,104624.120488,0.128
194,194,4,4,837.2166583610001,293.0,104624.120488,0.128
195,195,0,1,719.587128022,262.0,77984.59555089999,0.128
196,196,7,8,296.280540763,137.0,14168.9047685,0.128
197,197,4,0,837.2166583610001,293.0,104624.120488,0.128
198,198,4,4,837.2166583610001,293.0,104624.120488,0.128
199,199,4,4,837.2166583610001,293.0,104624.120488,0.128
200,200,0,4,719.587128022,262.0,77984.59555089999,0.128
201,201,6,6,637.229859886,296.0,65648.0431331,0.128
202,202,4,7,837.2166583610001,293.0,104624.120488,0.128
203,203,4,6,837.2166583610001,293.0,104624.120488,0.128
204,204,4,8,837.2166583610001,293.0,104624.120488,0.128
205,205,4,4,837.2166583610001,293.0,104624.120488,0.128
206,206,4,3,837.2166583610001,293.0,104624.120488,0.128
207,207,1,7,312.594751517,631.0,65940.4053426,0.128
208,208,8,7,406.726338714,243.0,29850.162028099996,0.128
209,209,4,8,837.2166583610001,293.0,104624.120488,0.128
210,210,4,8,837.2166583610001,293.0,104624.120488,0.128
211,211,1,4,312.594751517,631.0,65940.4053426,0.128
212,212,1,4,312.594751517,631.0,65940.4053426,0.128
213,213,4,4,837.2166583610001,293.0,104624.120488,0.128
214,214,4,4,837.2166583610001,293.0,104624.120488,0.128
215,215,4,8,837.2166583610001,293.0,104624.120488,0.128
216,216,4,4,837.2166583610001,293.0,104624.120488,0.128
217,217,4,4,837.2166583610001,293.0,104624.120488,0.128
218,218,4,4,837.2166583610001,293.0,104624.120488,0.128
219,219,3,4,703.6254615639999,316.0,79114.259915,0.128
220,220,4,4,837.2166583610001,293.0,104624.120488,0.128
221,221,6,4,637.229859886,296.0,65648.0431331,0.128
222,222,8,8,406.726338714,243.0,29850.162028099996,0.128
223,223,6,8,637.229859886,296.0,65648.0431331,0.128
224,224,6,8,637.229859886,296.0,65648.0431331,0.128
225,225,8,8,406.726338714,243.0,29850.162028099996,0.128
226,226,4,8,837.2166583610001,293.0,104624.120488,0.128
227,227,8,0,406.726338714,243.0,29850.162028099996,0.128
228,228,1,0,312.594751517,631.0,65940.4053426,0.128
229,229,1,8,312.594751517,631.0,65940.4053426,0.128
230,230,1,1,312.594751517,631.0,65940.4053426,0.128
231,231,4,6,837.2166583610001,293.0,104624.120488,0.128
232,232,0,4,719.587128022,262.0,77984.59555089999,0.128
233,233,8,4,406.726338714,243.0,29850.162028099996,0.128
234,234,3,8,703.6254615639999,316.0,79114.259915,0.128
235,235,4,8,837.2166583610001,293.0,104624.120488,0.128
236,236,4,6,837.2166583610001,293.0,104624.120488,0.128
237,237,4,3,837.2166583610001,293.0,104624.120488,0.128
238,238,0,1,719.587128022,262.0,77984.59555089999,0.128
239,239,6,6,637.229859886,296.0,65648.0431331,0.128
240,240,1,4,312.594751517,631.0,65940.4053426,0.128
241,241,3,2,703.6254615639999,316.0,79114.259915,0.128
242,242,4,0,837.2166583610001,293.0,104624.120488,0.128
243,243,4,0,837.2166583610001,293.0,104624.120488,0.128
244,244,0,8,719.587128022,262.0,77984.59555089999,0.128
245,245,3,8,703.6254615639999,316.0,79114.259915,0.128
246,246,2,6,1165.99458393,592.0,227392.473629,0.128
247,247,6,6,637.229859886,296.0,65648.0431331,0.128
248,248,6,7,637.229859886,296.0,65648.0431331,0.128
249,249,4,4,837.2166583610001,293.0,104624.120488,0.128
250,250,8,4,406.726338714,243.0,29850.162028099996,0.128
251,251,6,4,637.229859886,296.0,65648.0431331,0.128
252,252,1,4,312.594751517,631.0,65940.4053426,0.128
253,253,4,3,837.2166583610001,293.0,104624.120488,0.128
254,254,4,4,837.2166583610001,293.0,104624.120488,0.128
255,255,3,4,703.6254615639999,316.0,79114.259915,0.128
256,256,3,8,703.6254615639999,316.0,79114.259915,0.128
257,257,8,8,406.726338714,243.0,29850.162028099996,0.128
258,258,8,4,406.726338714,243.0,29850.162028099996,0.128
259,259,8,3,406.726338714,243.0,29850.162028099996,0.128
260,260,0,0,719.587128022,262.0,77984.59555089999,0.128
261,261,6,0,637.229859886,296.0,65648.0431331,0.128
262,262,6,8,637.229859886,296.0,65648.0431331,0.128
263,263,6,4,637.229859886,296.0,65648.0431331,0.128
264,264,4,4,837.2166583610001,293.0,104624.120488,0.128
265,265,4,3,837.2166583610001,293.0,104624.120488,0.128
266,266,8,7,406.726338714,243.0,29850.162028099996,0.128
267,267,8,0,406.726338714,243.0,29850.162028099996,0.128
268,268,1,0,312.594751517,631.0,65940.4053426,0.128
269,269,4,1,837.2166583610001,293.0,104624.120488,0.128
270,270,3,0,703.6254615639999,316.0,79114.259915,0.128
271,271,8,4,406.726338714,243.0,29850.162028099996,0.128
272,272,4,4,837.2166583610001,293.0,104624.120488,0.128
273,273,8,4,406.726338714,243.0,29850.162028099996,0.128
274,274,3,6,703.6254615639999,316.0,79114.259915,0.128
275,275,4,6,837.2166583610001,293.0,104624.120488,0.128
276,276,4,8,837.2166583610001,293.0,104624.120488,0.128
277,277,0,0,719.587128022,262.0,77984.59555089999,0.128
278,278,4,3,837.2166583610001,293.0,104624.120488,0.128
279,279,6,6,637.229859886,296.0,65648.0431331,0.128
280,280,8,7,406.726338714,243.0,29850.162028099996,0.128
281,281,0,6,719.587128022,262.0,77984.59555089999,0.128
282,282,6,4,637.229859886,296.0,65648.0431331,0.128
283,283,8,4,406.726338714,243.0,29850.162028099996,0.128
284,284,8,4,406.726338714,243.0,29850.162028099996,0.128
285,285,6,8,637.229859886,296.0,65648.0431331,0.128
286,286,6,6,637.229859886,296.0,65648.0431331,0.128
287,287,1,4,312.594751517,631.0,65940.4053426,0.128
288,288,5,4,497.42790442,233.0,40122.4338562,0.128
289,289,4,4,837.2166583610001,293.0,104624.120488,0.128
290,290,0,4,719.587128022,262.0,77984.59555089999,0.128
291,291,7,4,296.280540763,137.0,14168.9047685,0.128
292,292,3,4,703.6254615639999,316.0,79114.259915,0.128
293,293,4,4,837.2166583610001,293.0,104624.120488,0.128
294,294,4,6,837.2166583610001,293.0,104624.120488,0.128
295,295,4,3,837.2166583610001,293.0,104624.120488,0.128
296,296,4,8,837.2166583610001,293.0,104624.120488,0.128
297,297,4,6,837.2166583610001,293.0,104624.120488,0.128
298,298,4,1,837.2166583610001,293.0,104624.120488,0.128
299,299,4,4,837.2166583610001,293.0,104624.120488,0.128
300,300,6,1,637.229859886,296.0,65648.0431331,0.128
301,301,8,7,406.726338714,243.0,29850.162028099996,0.128
302,302,4,4,837.2166583610001,293.0,104624.120488,0.128
303,303,8,4,406.726338714,243.0,29850.162028099996,0.128
304,304,4,6,837.2166583610001,293.0,104624.120488,0.128
305,305,4,6,837.2166583610001,293.0,104624.120488,0.128
306,306,4,4,837.2166583610001,293.0,104624.120488,0.128
307,307,4,4,837.2166583610001,293.0,104624.120488,0.128
308,308,6,4,637.229859886,296.0,65648.0431331,0.128
309,309,8,8,406.726338714,243.0,29850.162028099996,0.128
310,310,1,8,312.594751517,631.0,65940.4053426,0.128
311,311,8,6,406.726338714,243.0,29850.162028099996,0.128
312,312,8,4,406.726338714,243.0,29850.162028099996,0.128
313,313,4,4,837.2166583610001,293.0,104624.120488,0.128
314,314,4,4,837.2166583610001,293.0,104624.120488,0.128
315,315,4,3,837.2166583610001,293.0,104624.120488,0.128
316,316,4,6,837.2166583610001,293.0,104624.120488,0.128
317,317,4,8,837.2166583610001,293.0,104624.120488,0.128
318,318,4,8,837.2166583610001,293.0,104624.120488,0.128
319,319,4,3,837.2166583610001,293.0,104624.120488,0.128
320,320,4,1,837.2166583610001,293.0,104624.120488,0.128
321,321,4,8,837.2166583610001,293.0,104624.120488,0.128
322,322,4,8,837.2166583610001,293.0,104624.120488,0.128
323,323,1,4,312.594751517,631.0,65940.4053426,0.128
324,324,0,8,719.587128022,262.0,77984.59555089999,0.128
325,325,2,8,1165.99458393,592.0,227392.473629,0.128
326,326,0,0,719.587128022,262.0,77984.59555089999,0.128
327,327,8,4,406.726338714,243.0,29850.162028099996,0.128
328,328,0,4,719.587128022,262.0,77984.59555089999,0.128
329,329,8,8,406.726338714,243.0,29850.162028099996,0.128
330,330,8,4,406.726338714,243.0,29850.162028099996,0.128
331,331,6,4,637.229859886,296.0,65648.0431331,0.128
332,332,4,5,837.2166583610001,293.0,104624.120488,0.128
333,333,1,1,312.594751517,631.0,65940.4053426,0.128
334,334,2,6,1165.99458393,592.0,227392.473629,0.128
335,335,0,6,719.587128022,262.0,77984.59555089999,0.128
336,336,0,8,719.587128022,262.0,77984.59555089999,0.128
337,337,8,6,406.726338714,243.0,29850.162028099996,0.128
338,338,3,4,703.6254615639999,316.0,79114.259915,0.128
339,339,8,4,406.726338714,243.0,29850.162028099996,0.128
340,340,0,4,719.587128022,262.0,77984.59555089999,0.128
341,341,8,4,406.726338714,243.0,29850.162028099996,0.128
342,342,8,4,406.726338714,243.0,29850.162028099996,0.128
343,343,5,4,497.42790442,233.0,40122.4338562,0.128
344,344,6,8,637.229859886,296.0,65648.0431331,0.128
345,345,6,6,637.229859886,296.0,65648.0431331,0.128
346,346,4,6,837.2166583610001,293.0,104624.120488,0.128
347,347,7,4,296.280540763,137.0,14168.9047685,0.128
348,348,1,4,312.594751517,631.0,65940.4053426,0.128
349,349,4,8,837.2166583610001,293.0,104624.120488,0.128
350,350,4,1,837.2166583610001,293.0,104624.120488,0.128
351,351,4,0,837.2166583610001,293.0,104624.120488,0.128
352,352,5,4,497.42790442,233.0,40122.4338562,0.128
353,353,0,4,719.587128022,262.0,77984.59555089999,0.128
354,354,4,4,837.2166583610001,293.0,104624.120488,0.128
355,355,4,4,837.2166583610001,293.0,104624.120488,0.128
356,356,4,4,837.2166583610001,293.0,104624.120488,0.128
357,357,4,4,837.2166583610001,293.0,104624.120488,0.128
358,358,6,8,637.229859886,296.0,65648.0431331,0.128
359,359,7,0,296.280540763,137.0,14168.9047685,0.128
360,360,3,6,703.6254615639999,316.0,79114.259915,0.128
361,361,3,4,703.6254615639999,316.0,79114.259915,0.128
362,362,8,7,406.726338714,243.0,29850.162028099996,0.128
363,363,4,5,837.2166583610001,293.0,104624.120488,0.128
364,364,4,3,837.2166583610001,293.0,104624.120488,0.128
365,365,4,8,837.2166583610001,293.0,104624.120488,0.128
366,366,4,8,837.2166583610001,293.0,104624.120488,0.128
367,367,6,7,637.229859886,296.0,65648.0431331,0.128
368,368,6,3,637.229859886,296.0,65648.0431331,0.128
369,369,1,1,312.594751517,631.0,65940.4053426,0.128
370,370,8,8,406.726338714,243.0,29850.162028099996,0.128
371,371,8,4,406.726338714,243.0,29850.162028099996,0.128
372,372,3,4,703.6254615639999,316.0,79114.259915,0.128
373,373,3,0,703.6254615639999,316.0,79114.259915,0.128
374,374,3,4,703.6254615639999,316.0,79114.259915,0.128
375,375,8,8,406.726338714,243.0,29850.162028099996,0.128
376,376,8,1,406.726338714,243.0,29850.162028099996,0.128
377,377,4,3,837.2166583610001,293.0,104624.120488,0.128
378,378,4,8,837.2166583610001,293.0,104624.120488,0.128
379,379,4,6,837.2166583610001,293.0,104624.120488,0.128
380,380,8,7,406.726338714,243.0,29850.162028099996,0.128
381,381,7,8,296.280540763,137.0,14168.9047685,0.128
382,382,1,4,312.594751517,631.0,65940.4053426,0.128
383,383,8,0,406.726338714,243.0,29850.162028099996,0.128
384,384,5,0,497.42790442,233.0,40122.4338562,0.128
385,385,1,0,312.594751517,631.0,65940.4053426,0.128
386,386,1,1,312.594751517,631.0,65940.4053426,0.128
387,387,6,3,637.229859886,296.0,65648.0431331,0.128
388,388,1,8,312.594751517,631.0,65940.4053426,0.128
389,389,8,0,406.726338714,243.0,29850.162028099996,0.128
390,390,5,6,497.42790442,233.0,40122.4338562,0.128
391,391,4,4,837.2166583610001,293.0,104624.120488,0.128
392,392,4,6,837.2166583610001,293.0,104624.120488,0.128
393,393,4,8,837.2166583610001,293.0,104624.120488,0.128
394,394,4,8,837.2166583610001,293.0,104624.120488,0.128
395,395,4,0,837.2166583610001,293.0,104624.120488,0.128
396,396,4,8,837.2166583610001,293.0,104624.120488,0.128
397,397,4,0,837.2166583610001,293.0,104624.120488,0.128
398,398,4,3,837.2166583610001,293.0,104624.120488,0.128
399,399,4,0,837.2166583610001,293.0,104624.120488,0.128
400,400,8,8,406.726338714,243.0,29850.162028099996,0.128
401,401,4,1,837.2166583610001,293.0,104624.120488,0.128
402,402,4,1,837.2166583610001,293.0,104624.120488,0.128
403,403,4,8,837.2166583610001,293.0,104624.120488,0.128
404,404,4,4,837.2166583610001,293.0,104624.120488,0.128
405,405,4,4,837.2166583610001,293.0,104624.120488,0.128
406,406,4,6,837.2166583610001,293.0,104624.120488,0.128
407,407,4,6,837.2166583610001,293.0,104624.120488,0.128
408,408,4,8,837.2166583610001,293.0,104624.120488,0.128
409,409,6,8,637.229859886,296.0,65648.0431331,0.128
410,410,6,8,637.229859886,296.0,65648.0431331,0.128
411,411,1,1,312.594751517,631.0,65940.4053426,0.128
412,412,5,4,497.42790442,233.0,40122.4338562,0.128
413,413,0,6,719.587128022,262.0,77984.59555089999,0.128
414,414,8,0,406.726338714,243.0,29850.162028099996,0.128
415,415,5,7,497.42790442,233.0,40122.4338562,0.128
416,416,4,4,837.2166583610001,293.0,104624.120488,0.128
417,417,8,4,406.726338714,243.0,29850.162028099996,0.128
418,418,0,4,719.587128022,262.0,77984.59555089999,0.128
419,419,4,4,837.2166583610001,293.0,104624.120488,0.128
420,420,4,4,837.2166583610001,293.0,104624.120488,0.128
421,421,4,8,837.2166583610001,293.0,104624.120488,0.128
422,422,4,4,837.2166583610001,293.0,104624.120488,0.128
423,423,4,4,837.2166583610001,293.0,104624.120488,0.128
424,424,4,0,837.2166583610001,293.0,104624.120488,0.128
425,425,4,8,837.2166583610001,293.0,104624.120488,0.128
426,426,4,4,837.2166583610001,293.0,104624.120488,0.128
427,427,1,8,312.594751517,631.0,65940.4053426,0.128
428,428,5,0,497.42790442,233.0,40122.4338562,0.128
429,429,3,1,703.6254615639999,316.0,79114.259915,0.128
430,430,3,3,703.6254615639999,316.0,79114.259915,0.128
431,431,4,1,837.2166583610001,293.0,104624.120488,0.128
432,432,8,8,406.726338714,243.0,29850.162028099996,0.128
433,433,1,8,312.594751517,631.0,65940.4053426,0.128
434,434,0,0,719.587128022,262.0,77984.59555089999,0.128
435,435,8,0,406.726338714,243.0,29850.162028099996,0.128
436,436,8,4,406.726338714,243.0,29850.162028099996,0.128
437,437,8,8,406.726338714,243.0,29850.162028099996,0.128
438,438,1,8,312.594751517,631.0,65940.4053426,0.128
439,439,1,4,312.594751517,631.0,65940.4053426,0.128
440,440,4,1,837.2166583610001,293.0,104624.120488,0.128
441,441,4,6,837.2166583610001,293.0,104624.120488,0.128
442,442,4,6,837.2166583610001,293.0,104624.120488,0.128
443,443,8,4,406.726338714,243.0,29850.162028099996,0.128
444,444,8,4,406.726338714,243.0,29850.162028099996,0.128
445,445,8,3,406.726338714,243.0,29850.162028099996,0.128
446,446,1,0,312.594751517,631.0,65940.4053426,0.128
447,447,6,3,637.229859886,296.0,65648.0431331,0.128
448,448,4,8,837.2166583610001,293.0,104624.120488,0.128
449,449,4,4,837.2166583610001,293.0,104624.120488,0.128
450,450,4,4,837.2166583610001,293.0,104624.120488,0.128
451,451,4,4,837.2166583610001,293.0,104624.120488,0.128
452,452,4,4,837.2166583610001,293.0,104624.120488,0.128
453,453,4,4,837.2166583610001,293.0,104624.120488,0.128
454,454,3,8,703.6254615639999,316.0,79114.259915,0.128
455,455,5,8,497.42790442,233.0,40122.4338562,0.128
456,456,5,4,497.42790442,233.0,40122.4338562,0.128
457,457,6,8,637.229859886,296.0,65648.0431331,0.128
458,458,1,3,312.594751517,631.0,65940.4053426,0.128
459,459,8,1,406.726338714,243.0,29850.162028099996,0.128
460,460,8,0,406.726338714,243.0,29850.162028099996,0.128
461,461,1,6,312.594751517,631.0,65940.4053426,0.128
462,462,8,4,406.726338714,243.0,29850.162028099996,0.128
463,463,6,6,637.229859886,296.0,65648.0431331,0.128
464,464,6,8,637.229859886,296.0,65648.0431331,0.128
465,465,6,8,637.229859886,296.0,65648.0431331,0.128
466,466,8,0,406.726338714,243.0,29850.162028099996,0.128
