,index,n_BuildingSqm,n_BuildingKwh,c_n_BuildingSqm,c_n_BuildingKwh,NonRElectricity,w
288,288,5,4,497.42790442,233.0,40122.4338562,0.115
289,289,4,4,837.2166583610001,293.0,104624.120488,0.115
290,290,0,4,719.587128022,262.0,77984.59555089999,0.115
291,291,7,4,296.280540763,137.0,14168.9047685,0.115
292,292,3,4,703.6254615639999,316.0,79114.259915,0.115
293,293,4,4,837.2166583610001,293.0,104624.120488,0.115
294,294,4,6,837.2166583610001,293.0,104624.120488,0.115
295,295,4,3,837.2166583610001,293.0,104624.120488,0.115
296,296,4,8,837.2166583610001,293.0,104624.120488,0.115
297,297,4,6,837.2166583610001,293.0,104624.120488,0.115
298,298,4,1,837.2166583610001,293.0,104624.120488,0.115
299,299,4,4,837.2166583610001,293.0,104624.120488,0.115
300,300,6,1,637.229859886,296.0,65648.0431331,0.115
301,301,8,7,406.726338714,243.0,29850.162028099996,0.115
302,302,4,4,837.2166583610001,293.0,104624.120488,0.115
303,303,8,4,406.726338714,243.0,29850.162028099996,0.115
304,304,4,6,837.2166583610001,293.0,104624.120488,0.115
305,305,4,6,837.2166583610001,293.0,104624.120488,0.115
306,306,4,4,837.2166583610001,293.0,104624.120488,0.115
307,307,4,4,837.2166583610001,293.0,104624.120488,0.115
308,308,6,4,637.229859886,296.0,65648.0431331,0.115
309,309,8,8,406.726338714,243.0,29850.162028099996,0.115
310,310,1,8,312.594751517,631.0,65940.4053426,0.115
311,311,8,6,406.726338714,243.0,29850.162028099996,0.115
312,312,8,4,406.726338714,243.0,29850.162028099996,0.115
313,313,4,4,837.2166583610001,293.0,104624.120488,0.115
314,314,4,4,837.2166583610001,293.0,104624.120488,0.115
315,315,4,3,837.2166583610001,293.0,104624.120488,0.115
316,316,4,6,837.2166583610001,293.0,104624.120488,0.115
317,317,4,8,837.2166583610001,293.0,104624.120488,0.115
318,318,4,8,837.2166583610001,293.0,104624.120488,0.115
319,319,4,3,837.2166583610001,293.0,104624.120488,0.115
320,320,4,1,837.2166583610001,293.0,104624.120488,0.115
321,321,4,8,837.2166583610001,293.0,104624.120488,0.115
322,322,4,8,837.2166583610001,293.0,104624.120488,0.115
323,323,1,4,312.594751517,631.0,65940.4053426,0.115
324,324,0,8,719.587128022,262.0,77984.59555089999,0.115
325,325,2,8,1165.99458393,592.0,227392.473629,0.115
326,326,0,0,719.587128022,262.0,77984.59555089999,0.115
327,327,8,4,406.726338714,243.0,29850.162028099996,0.115
328,328,0,4,719.587128022,262.0,77984.59555089999,0.115
329,329,8,8,406.726338714,243.0,29850.162028099996,0.115
330,330,8,4,406.726338714,243.0,29850.162028099996,0.115
331,331,6,4,637.229859886,296.0,65648.0431331,0.115
332,332,4,5,837.2166583610001,293.0,104624.120488,0.115
333,333,1,1,312.594751517,631.0,65940.4053426,0.115
334,334,2,6,1165.99458393,592.0,227392.473629,0.115
335,335,0,6,719.587128022,262.0,77984.59555089999,0.115
336,336,0,8,719.587128022,262.0,77984.59555089999,0.115
337,337,8,6,406.726338714,243.0,29850.162028099996,0.115
338,338,3,4,703.6254615639999,316.0,79114.259915,0.115
339,339,8,4,406.726338714,243.0,29850.162028099996,0.115
340,340,0,4,719.587128022,262.0,77984.59555089999,0.115
341,341,8,4,406.726338714,243.0,29850.162028099996,0.115
342,342,8,4,406.726338714,243.0,29850.162028099996,0.115
343,343,5,4,497.42790442,233.0,40122.4338562,0.115
344,344,6,8,637.229859886,296.0,65648.0431331,0.115
345,345,6,6,637.229859886,296.0,65648.0431331,0.115
346,346,4,6,837.2166583610001,293.0,104624.120488,0.115
347,347,7,4,296.280540763,137.0,14168.9047685,0.115
348,348,1,4,312.594751517,631.0,65940.4053426,0.115
349,349,4,8,837.2166583610001,293.0,104624.120488,0.115
350,350,4,1,837.2166583610001,293.0,104624.120488,0.115
351,351,4,0,837.2166583610001,293.0,104624.120488,0.115
352,352,5,4,497.42790442,233.0,40122.4338562,0.115
353,353,0,4,719.587128022,262.0,77984.59555089999,0.115
354,354,4,4,837.2166583610001,293.0,104624.120488,0.115
355,355,4,4,837.2166583610001,293.0,104624.120488,0.115
356,356,4,4,837.2166583610001,293.0,104624.120488,0.115
357,357,4,4,837.2166583610001,293.0,104624.120488,0.115
358,358,6,8,637.229859886,296.0,65648.0431331,0.115
359,359,7,0,296.280540763,137.0,14168.9047685,0.115
360,360,3,6,703.6254615639999,316.0,79114.259915,0.115
361,361,3,4,703.6254615639999,316.0,79114.259915,0.115
362,362,8,7,406.726338714,243.0,29850.162028099996,0.115
363,363,4,5,837.2166583610001,293.0,104624.120488,0.115
364,364,4,3,837.2166583610001,293.0,104624.120488,0.115
365,365,4,8,837.2166583610001,293.0,104624.120488,0.115
366,366,4,8,837.2166583610001,293.0,104624.120488,0.115
367,367,6,7,637.229859886,296.0,65648.0431331,0.115
368,368,6,3,637.229859886,296.0,65648.0431331,0.115
369,369,1,1,312.594751517,631.0,65940.4053426,0.115
370,370,8,8,406.726338714,243.0,29850.162028099996,0.115
371,371,8,4,406.726338714,243.0,29850.162028099996,0.115
372,372,3,4,703.6254615639999,316.0,79114.259915,0.115
373,373,3,0,703.6254615639999,316.0,79114.259915,0.115
374,374,3,4,703.6254615639999,316.0,79114.259915,0.115
375,375,8,8,406.726338714,243.0,29850.162028099996,0.115
376,376,8,1,406.726338714,243.0,29850.162028099996,0.115
377,377,4,3,837.2166583610001,293.0,104624.120488,0.115
378,378,4,8,837.2166583610001,293.0,104624.120488,0.115
379,379,4,6,837.2166583610001,293.0,104624.120488,0.115
380,380,8,7,406.726338714,243.0,29850.162028099996,0.115
381,381,7,8,296.280540763,137.0,14168.9047685,0.115
382,382,1,4,312.594751517,631.0,65940.4053426,0.115
383,383,8,0,406.726338714,243.0,29850.162028099996,0.115
384,384,5,0,497.42790442,233.0,40122.4338562,0.115
385,385,1,0,312.594751517,631.0,65940.4053426,0.115
386,386,1,1,312.594751517,631.0,65940.4053426,0.115
387,387,6,3,637.229859886,296.0,65648.0431331,0.115
388,388,1,8,312.594751517,631.0,65940.4053426,0.115
389,389,8,0,406.726338714,243.0,29850.162028099996,0.115
390,390,5,6,497.42790442,233.0,40122.4338562,0.115
391,391,4,4,837.2166583610001,293.0,104624.120488,0.115
392,392,4,6,837.2166583610001,293.0,104624.120488,0.115
393,393,4,8,837.2166583610001,293.0,104624.120488,0.115
394,394,4,8,837.2166583610001,293.0,104624.120488,0.115
395,395,4,0,837.2166583610001,293.0,104624.120488,0.115
396,396,4,8,837.2166583610001,293.0,104624.120488,0.115
397,397,4,0,837.2166583610001,293.0,104624.120488,0.115
398,398,4,3,837.2166583610001,293.0,104624.120488,0.115
399,399,4,0,837.2166583610001,293.0,104624.120488,0.115
400,400,8,8,406.726338714,243.0,29850.162028099996,0.115
401,401,4,1,837.2166583610001,293.0,104624.120488,0.115
402,402,4,1,837.2166583610001,293.0,104624.120488,0.115
403,403,4,8,837.2166583610001,293.0,104624.120488,0.115
404,404,4,4,837.2166583610001,293.0,104624.120488,0.115
405,405,4,4,837.2166583610001,293.0,104624.120488,0.115
406,406,4,6,837.2166583610001,293.0,104624.120488,0.115
407,407,4,6,837.2166583610001,293.0,104624.120488,0.115
408,408,4,8,837.2166583610001,293.0,104624.120488,0.115
409,409,6,8,637.229859886,296.0,65648.0431331,0.115
410,410,6,8,637.229859886,296.0,65648.0431331,0.115
411,411,1,1,312.594751517,631.0,65940.4053426,0.115
412,412,5,4,497.42790442,233.0,40122.4338562,0.115
413,413,0,6,719.587128022,262.0,77984.59555089999,0.115
414,414,8,0,406.726338714,243.0,29850.162028099996,0.115
415,415,5,7,497.42790442,233.0,40122.4338562,0.115
416,416,4,4,837.2166583610001,293.0,104624.120488,0.115
417,417,8,4,406.726338714,243.0,29850.162028099996,0.115
418,418,0,4,719.587128022,262.0,77984.59555089999,0.115
419,419,4,4,837.2166583610001,293.0,104624.120488,0.115
420,420,4,4,837.2166583610001,293.0,104624.120488,0.115
421,421,4,8,837.2166583610001,293.0,104624.120488,0.115
422,422,4,4,837.2166583610001,293.0,104624.120488,0.115
423,423,4,4,837.2166583610001,293.0,104624.120488,0.115
424,424,4,0,837.2166583610001,293.0,104624.120488,0.115
425,425,4,8,837.2166583610001,293.0,104624.120488,0.115
426,426,4,4,837.2166583610001,293.0,104624.120488,0.115
427,427,1,8,312.594751517,631.0,65940.4053426,0.115
428,428,5,0,497.42790442,233.0,40122.4338562,0.115
429,429,3,1,703.6254615639999,316.0,79114.259915,0.115
430,430,3,3,703.6254615639999,316.0,79114.259915,0.115
431,431,4,1,837.2166583610001,293.0,104624.120488,0.115
432,432,8,8,406.726338714,243.0,29850.162028099996,0.115
433,433,1,8,312.594751517,631.0,65940.4053426,0.115
434,434,0,0,719.587128022,262.0,77984.59555089999,0.115
435,435,8,0,406.726338714,243.0,29850.162028099996,0.115
436,436,8,4,406.726338714,243.0,29850.162028099996,0.115
437,437,8,8,406.726338714,243.0,29850.162028099996,0.115
438,438,1,8,312.594751517,631.0,65940.4053426,0.115
439,439,1,4,312.594751517,631.0,65940.4053426,0.115
440,440,4,1,837.2166583610001,293.0,104624.120488,0.115
441,441,4,6,837.2166583610001,293.0,104624.120488,0.115
442,442,4,6,837.2166583610001,293.0,104624.120488,0.115
443,443,8,4,406.726338714,243.0,29850.162028099996,0.115
444,444,8,4,406.726338714,243.0,29850.162028099996,0.115
445,445,8,3,406.726338714,243.0,29850.162028099996,0.115
446,446,1,0,312.594751517,631.0,65940.4053426,0.115
447,447,6,3,637.229859886,296.0,65648.0431331,0.115
448,448,4,8,837.2166583610001,293.0,104624.120488,0.115
449,449,4,4,837.2166583610001,293.0,104624.120488,0.115
450,450,4,4,837.2166583610001,293.0,104624.120488,0.115
451,451,4,4,837.2166583610001,293.0,104624.120488,0.115
452,452,4,4,837.2166583610001,293.0,104624.120488,0.115
453,453,4,4,837.2166583610001,293.0,104624.120488,0.115
454,454,3,8,703.6254615639999,316.0,79114.259915,0.115
455,455,5,8,497.42790442,233.0,40122.4338562,0.115
456,456,5,4,497.42790442,233.0,40122.4338562,0.115
457,457,6,8,637.229859886,296.0,65648.0431331,0.115
458,458,1,3,312.594751517,631.0,65940.4053426,0.115
459,459,8,1,406.726338714,243.0,29850.162028099996,0.115
460,460,8,0,406.726338714,243.0,29850.162028099996,0.115
461,461,1,6,312.594751517,631.0,65940.4053426,0.115
462,462,8,4,406.726338714,243.0,29850.162028099996,0.115
463,463,6,6,637.229859886,296.0,65648.0431331,0.115
464,464,6,8,637.229859886,296.0,65648.0431331,0.115
465,465,6,8,637.229859886,296.0,65648.0431331,0.115
466,466,8,0,406.726338714,243.0,29850.162028099996,0.115
