,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
17,17,0,845.0945452017452,1,7208.739184673372,6,1664.061515731375,44.71118302084894,107.6283255350845,3,1,-16.157482896986515,1,15.812237233372226,0,30.52640743223145,1,60.32570487452735,0,202.03402495955916,1,22.84934591905045,0.0014881734009913829,78.90170296836182,992.0826987902748,0.05430155496737691,57.37164712218547,6.900041999357184,2,1147.6639922287982,18727.4606703,383514.6905178043,3.2999838733037463,127.3791059523592,-601.5919500275481,101.70283943007358,276.58962290784274,33.73993808049536
18,18,0,883.2558753198535,1,7098.428482749323,5,1658.1361807481208,51.92144709802188,113.70052489159134,1,1,13.33402649205974,1,17.546173145886883,0,34.299371573525555,0,62.39693731617646,1,203.64104112232482,1,25.500059721977944,0.0013966803993198792,137.08044044807767,987.1475433227658,0.053652046925083866,44.71813681536996,5.762328166828053,0,1147.6639922287982,6023.86254599,137598.35286969846,3.2999838733037463,88.33072587393877,-601.5919500275481,214.4011453125436,106.0911258027537,33.73993808049536
19,19,1,1068.5770547890086,1,7030.072806603411,4,1709.1230513879855,71.11296455272714,115.2567992331787,1,1,-18.97527541852604,0,17.979376964751175,0,25.506308463731628,1,57.792650624554845,0,204.26129195471955,1,23.485642575504933,0.0014117536320331474,122.19989781692163,986.2389533669153,0.052856934254013235,48.8229477184665,5.175182475660602,3,1147.6639922287982,6023.86254599,146487.23866961675,3.2999838733037463,52.82498794468218,-601.5919500275481,214.4011453125436,112.605647813393,33.73993808049536
20,20,0,988.4237415735147,1,7277.169761308476,4,1718.9091839269922,66.93881556371166,114.87122185591284,1,1,-13.003789197109974,1,18.58841581449968,0,28.290360588518997,0,59.29674058492999,0,202.2234964931544,1,25.83131669837195,0.0014152601559430655,121.28171772076996,1000.8960435061828,0.053521953950760495,53.60434941340825,5.832801916033257,1,1147.6639922287982,6023.86254599,140254.9056056398,3.2999838733037463,45.224551488891755,-601.5919500275481,214.4011453125436,108.83672903282604,33.73993808049536
21,21,0,862.4600152696797,1,7238.503855314011,4,1723.4759419825996,54.744443950428845,117.61229699124432,1,1,18.317241987447282,0,19.004425497686654,0,28.87769869283384,1,57.82826378896023,0,202.5751740633448,1,23.840509970552397,0.0013860791862921346,149.17660429208863,990.0214142534493,0.0522080305624623,52.61585902919725,6.01638412404898,1,1147.6639922287982,6023.86254599,134110.17655737617,3.2999838733037463,56.07632462178795,-601.5919500275481,214.4011453125436,101.58956765503622,33.73993808049536
22,22,0,1091.7022505278737,1,7104.66054259622,4,1712.3698555510312,52.79829707547066,114.69557556796724,0,1,30.739236015202785,0,18.60189569023988,0,28.894003497388248,0,60.172617588074864,0,199.8386317744786,1,25.928962363837567,0.0013918548072574895,79.82197014944656,984.2251535010492,0.05253987009615817,59.72791193512146,5.545367736457534,0,1147.6639922287982,1.0,102277.56111283335,3.2999838733037463,39.234494988540895,-601.5919500275481,1.0,78.43452975330692,33.73993808049536
23,23,0,949.495871372906,1,7072.8231818676,4,1676.0181398026543,51.97950649484765,122.3705392021694,0,1,-5.8052240084176345,0,20.010529712656343,0,29.56191117301272,0,60.52657403384335,1,204.73814219459203,1,22.508518778323864,0.0014343375259200535,76.8594759114772,1036.5078754035412,0.054788186826363966,47.376979966270895,7.090721228927367,1,1147.6639922287982,1.0,102895.28582126374,3.2999838733037463,72.20162971062436,-601.5919500275481,1.0,82.70630071838968,33.73993808049536
24,24,0,1027.554131288579,1,7267.050977274494,5,1639.97790961971,51.738573747423544,111.86037945535959,3,1,-19.714198154730905,0,18.729785328189262,0,28.48042090007798,0,56.70285963117137,0,201.0530781444071,1,25.68052706271384,0.0013785834763115337,114.35393248961469,981.8482610050764,0.05321228663200028,48.95056220583183,5.425165107973871,1,1147.6639922287982,18727.4606703,379884.9560489015,3.2999838733037463,103.35312641064371,-601.5919500275481,101.70283943007358,267.2539500870992,33.73993808049536
25,25,0,983.6534633613788,1,7013.570212384299,3,1622.8102392337134,55.98045026003035,115.69682742136295,0,1,-8.399259532659825,0,19.025011303712077,0,27.969665205165125,0,58.401912463120134,0,199.9037631843047,1,24.517929759235038,0.0014018320936218828,67.70770118015915,1012.1127856726804,0.05474478508324048,53.20017845683493,5.748933411081096,0,1147.6639922287982,1.0,94295.93829019826,3.2999838733037463,29.399295296309557,-601.5919500275481,1.0,75.51791790717326,33.73993808049536
26,26,0,1082.7165622870095,1,7060.945744193677,8,1648.676260226941,62.451700898440066,114.0164712482209,0,1,-22.444013482277718,1,15.503866510994605,0,29.096417963141985,0,58.95562453235551,0,208.79171894665944,1,23.463244303600348,0.001437467682681436,88.6788763718923,1018.0172750403917,0.0531069334997507,50.337017801473976,7.03997508401845,0,1147.6639922287982,1.0,137861.37926345805,3.2999838733037463,42.27334059740036,-601.5919500275481,1.0,107.02672816316992,33.73993808049536
27,27,0,998.178314419578,1,7071.575711557425,8,1674.2742779895345,74.3126071117553,111.51068883216824,2,1,25.036944282012442,1,22.925290406879935,0,28.191792068919593,0,60.158588954389394,0,202.44919257619102,1,25.23849983202159,0.0014293551526554484,138.89664914509518,966.6946171346564,0.05356668742971669,42.85735085720043,5.818055009010174,1,1147.6639922287982,11959.091528,260162.68358540395,3.2999838733037463,86.94679738932345,-601.5919500275481,260.32727427717964,194.55296093903343,33.73993808049536
28,28,0,983.127622031314,1,7156.083336346778,8,1659.3674850763775,75.41783989674629,111.08265190139156,0,1,22.7112235644904,1,21.557116917891804,0,28.569116755177365,0,59.94447605113046,0,202.57148951471092,1,25.789351071567488,0.0014346884975495445,121.45012332791576,1000.0946555335923,0.05309880872175871,47.673077663468284,6.603390430739507,3,1147.6639922287982,1.0,144811.64220121552,3.2999838733037463,54.514099805720555,-601.5919500275481,1.0,111.85470111330069,33.73993808049536
29,29,0,925.2446791352097,1,7210.949062792694,8,1692.2662919710724,61.166983985701364,120.69557059430643,2,1,-34.78003174262875,1,20.20483701206543,0,30.90327651522097,1,58.57468604753335,0,203.81408826131943,1,24.82825944686545,0.00142217752865697,79.2858755838989,1027.3480881604414,0.053255414168151036,57.039349323624684,6.288188871512457,0,1147.6639922287982,11959.091528,257161.8868517493,3.2999838733037463,84.90909219886355,-601.5919500275481,260.32727427717964,193.125889797318,33.73993808049536
30,30,0,731.3505727566458,1,6966.350523069646,8,1628.7866664659634,58.720088059657975,120.79983902791693,0,1,-19.493921292014,1,20.1912587407844,0,31.676475813655387,0,59.54465844184707,0,199.4122289729666,1,21.710489657656236,0.001444822321023427,83.78999951917284,962.3672453547032,0.05348305951365676,48.20976958745781,7.412907928510027,3,1147.6639922287982,1.0,136503.68781648856,3.2999838733037463,43.23072612050209,-601.5919500275481,1.0,105.8067971724604,33.73993808049536
31,31,0,589.0958396315672,1,6943.239104269507,2,1660.4619162142506,57.04035615255108,123.05913344238108,0,1,9.220404260622187,1,19.107489624509338,0,28.26483511393068,1,57.98512383071904,0,209.8420326422224,1,26.477692924757505,0.0014134828006103321,83.95979175068605,1000.9899084221381,0.054324702310461735,56.56354058159725,4.494608064721773,1,1147.6639922287982,1.0,89098.01978391012,3.2999838733037463,46.93416574623001,-601.5919500275481,1.0,69.96664152467234,33.73993808049536
32,32,1,1045.0464311503142,0,7293.349418796748,1,1700.7756071256174,47.271386378433114,114.19055696974944,2,0,-29.87004075268135,1,19.783471726673614,0,27.396016919414848,1,57.92746620792388,0,206.43385363597838,1,24.14690722939732,0.0014307926794289154,75.74982891823724,977.2610059869163,0.05431242392826333,46.11879178461407,6.074024740002644,0,1147.6639922287982,11959.091528,160538.47603990033,3.2999838733037463,60.25235501285504,-601.5919500275481,260.32727427717964,112.85342346147591,33.73993808049536
33,33,0,987.7041197067407,0,6873.6590104301795,3,1664.549425289969,42.85149765474897,112.35722978706237,2,1,12.515872525577455,1,18.702857966667413,0,27.453424722859435,0,59.008410202231204,0,205.20785174015174,1,23.241442789839482,0.0014547165589267142,94.42760263028043,999.683200182431,0.054130498159441764,51.543610436094895,5.98025735992756,1,1147.6639922287982,11959.091528,168585.0993436514,3.2999838733037463,54.251334557045574,-601.5919500275481,260.32727427717964,117.94593656642095,33.73993808049536
34,34,0,929.978376202002,0,7248.0234188224695,4,1725.8481998772309,49.79655787016488,118.20426641854827,1,1,15.161277231706352,1,20.139901052524376,0,27.65918500188252,0,60.66433374582391,0,202.20269250368332,1,23.156027278260474,0.0014662344624382462,82.4584209995432,1013.6260179054667,0.053267443847542166,44.40081969404964,5.686628160576098,2,1147.6639922287982,6023.86254599,96493.80615907244,3.2999838733037463,34.92172869008768,-601.5919500275481,214.4011453125436,65.03257170738964,33.73993808049536
35,35,0,1157.1569099917253,0,6936.5286726512,4,1666.7203905340334,50.13354067612715,130.23145797650193,0,1,12.345103421722447,1,20.176310132817413,0,28.040767213339098,1,59.31666118890032,0,202.29017451086997,1,23.33903721214846,0.0013884468752772116,94.32118933053565,1026.1721168179809,0.05323663371872172,44.58314385287231,4.91383433929442,3,1147.6639922287982,1.0,69337.90646200013,3.2999838733037463,37.118128357821156,-601.5919500275481,1.0,43.83771868229761,33.73993808049536
36,36,0,762.7271169535707,0,7134.258802038451,3,1713.0986792114593,54.3682122671765,105.46109410006686,1,1,15.49432164209597,1,15.851954103023832,0,28.070055364662892,1,59.41801318326959,0,204.920585087465,1,24.90474213466574,0.0014419897917173062,91.30302877374695,966.404489596594,0.054021857200589635,50.0957895183218,6.571962777974147,0,1147.6639922287982,6023.86254599,87229.10981390998,3.2999838733037463,42.632750879864695,-601.5919500275481,214.4011453125436,60.281524636295394,33.73993808049536
37,37,0,871.029865491651,0,7177.187001161049,3,1658.9439568186413,55.060200446446885,114.85881060449287,1,1,8.406189485006065,1,19.83883539013151,0,27.784636515545248,1,59.288923563122076,0,201.739635563082,1,25.398717833419838,0.0013977298475382064,97.2184056214183,1001.4858434077904,0.05325810569585596,50.30530357262509,6.8732215273495845,0,1147.6639922287982,6023.86254599,89297.87976710557,3.2999838733037463,41.81838344220953,-601.5919500275481,214.4011453125436,61.09632114635042,33.73993808049536
38,38,0,1089.6179822254492,0,6923.273775998542,2,1633.059620218289,65.9614972398773,109.30568908634449,3,1,10.520549348334844,1,18.85921142701153,0,27.01840113419465,1,58.43023510156395,0,206.18174124727574,1,25.254470991479355,0.0013762588752185224,81.95612896375394,993.6794398140365,0.0537519756588702,60.860475733735406,5.682688265243537,2,1147.6639922287982,18727.4606703,327781.3703493656,3.2999838733037463,105.14737824684849,-601.5919500275481,101.70283943007358,222.2689300361509,33.73993808049536
39,39,0,799.6003187577643,0,6967.495379456289,2,1706.6898398492065,44.82429840720343,119.20276331355845,2,1,-7.2732844648305175,0,19.22556083874646,0,29.20238004820859,1,57.966942109454834,0,201.48375014676552,1,27.41274835083448,0.0015040971101534944,127.5070082107117,982.8738921530256,0.0531872140905633,43.33146025471851,5.926983128826787,2,1147.6639922287982,11959.091528,163500.77124980435,3.2999838733037463,58.15928201247573,-601.5919500275481,260.32727427717964,111.85872320139148,33.73993808049536
40,40,0,828.1288473667247,0,7263.07600657539,6,1633.827684527284,61.96293089051572,119.75055390654566,1,1,-49.15056653360039,1,21.923026622538355,0,31.640453509657327,1,62.368298147981356,0,205.4176461179422,1,24.91241022434617,0.0014372379765143785,94.89849665158958,995.3750508481373,0.054332466296811835,54.551138765919006,7.353263629595298,0,1147.6639922287982,6023.86254599,117925.7865127134,3.2999838733037463,40.32130933276821,-601.5919500275481,214.4011453125436,84.85804837223702,33.73993808049536
41,41,0,1013.1553356784173,0,6909.001690263022,3,1673.567351977244,66.75188482397647,111.65995908453509,1,1,17.93182748991846,1,16.01536553100023,0,28.020478651378326,1,57.700256039675104,0,201.00419449772363,1,23.474943458389394,0.0013990203728250375,94.6797449420054,988.7753286951684,0.05234626725380282,52.76639550194963,4.827580592360488,0,1147.6639922287982,6023.86254599,94969.40479812038,3.2999838733037463,44.17708762493578,-601.5919500275481,214.4011453125436,63.17507148951196,33.73993808049536
42,42,0,768.8354801082554,0,7185.485088873832,3,1665.186895428748,61.879976797260035,116.3954227455785,4,1,-7.535723705320656,1,17.923931359042026,0,30.043923501369637,1,62.148052048780755,0,205.96743649240483,1,26.266774158600377,0.0014380654137908981,110.22214493805643,1029.4602608621071,0.05262515277238226,53.8192854087681,6.208402890575418,2,1147.6639922287982,16788.0394185,389134.73527128296,3.2999838733037463,123.22366426369413,-601.5919500275481,40.18785101549648,256.74749410933424,33.73993808049536
43,43,0,854.8552821938298,0,7245.632300648168,3,1638.0129880828595,59.889116123150046,118.51512816917143,2,1,-23.319611524584666,1,17.917612764634278,0,29.523994462866398,0,58.878996112233885,0,204.27668782399036,1,26.82194009317612,0.001439802261768631,103.16200109138344,1029.698533216556,0.053457654650590256,54.80136043930076,5.603621331922172,1,1147.6639922287982,11959.091528,179236.9405206659,3.2999838733037463,49.636340704854106,-601.5919500275481,260.32727427717964,124.74532882483238,33.73993808049536
44,44,0,876.8361648396975,0,7126.956345562907,4,1709.1270694342368,24.45342532354794,120.57289042491863,1,1,0.9969476065508596,1,20.72121657857877,0,25.39212729554216,1,59.24730056253169,0,203.8328857181821,1,20.47209345826074,0.0014419819648990445,123.31310956140354,1002.7236140992212,0.05312421764541962,53.97684601756389,6.737933730267162,0,1147.6639922287982,6023.86254599,81969.13576684397,3.2999838733037463,39.261598469171844,-601.5919500275481,214.4011453125436,54.236102260528185,33.73993808049536
45,45,0,983.134964084841,0,7099.076155840944,2,1657.6906236330883,47.94064767554853,114.73754428561782,4,1,10.256586650172418,1,18.278404675457068,0,29.578699752127797,1,59.58764652095507,0,200.7675340344533,1,26.44889205255637,0.0013846865570827243,64.52236278431994,1016.8550852771159,0.05457120451150816,45.868612274529184,5.327559318995449,0,1147.6639922287982,16788.0394185,372785.1772513624,3.2999838733037463,117.82801095520695,-601.5919500275481,40.18785101549648,252.58839852710446,33.73993808049536
46,46,0,896.1069827173579,0,7144.355983182669,2,1666.9010965838238,66.96582456176078,118.20890099862808,0,1,-23.09026067701965,1,19.626945508475867,0,31.073628886142146,1,57.076572497960676,0,203.85564599992864,1,23.999283190961684,0.001435408233578875,86.56542137068436,1007.5624269874953,0.0542377558907962,53.39280195746787,4.088294876865162,2,1147.6639922287982,1.0,59930.334854842455,3.2999838733037463,27.718403779096533,-601.5919500275481,1.0,37.788602754103046,33.73993808049536
47,47,1,1038.6023556515013,0,7093.831538718971,5,1687.7844994334582,75.53251226496806,119.33377271483236,0,1,14.854968973508914,1,17.702658139750646,1,31.266128698221838,1,55.658146711658276,0,200.71352821363755,1,25.794740637569948,0.001478279443989044,88.0067578478287,1013.6715480874716,0.05380730583987232,61.04101428560171,4.705364933272938,0,1147.6639922287982,1.0,94935.69748522712,3.2999838733037463,51.0247337848341,-601.5919500275481,1.0,65.55268405408873,33.73993808049536
48,48,0,1027.7591911906406,0,7266.894013691474,2,1695.4755694770547,39.22908643065581,113.01680808290024,2,1,-1.0839203932604822,1,20.52150009379537,0,28.17352112719358,0,59.13102043288994,0,199.95076011133165,1,23.989593565113122,0.0013647539918931412,96.43991797052496,999.534365689322,0.05212193262134053,40.701683961269566,6.971483721657956,0,1147.6639922287982,11959.091528,158995.09071071926,3.2999838733037463,46.48767310966143,-601.5919500275481,260.32727427717964,106.78857138969562,33.73993808049536
49,49,0,910.8734419508963,0,6898.182440109466,3,1694.3774864106658,38.49121079974507,118.8938633093894,1,1,2.1136485081788114,1,19.57064418065589,0,28.053614718194066,0,58.45609776888095,0,199.846432210343,1,24.20162556562152,0.0014452593706035287,83.56938352354676,999.3344261301233,0.05325931020865851,42.10875340924055,5.525987818964786,1,1147.6639922287982,6023.86254599,81362.80843772607,3.2999838733037463,27.64799174864477,-601.5919500275481,214.4011453125436,53.451955671944354,33.73993808049536
50,50,0,908.9670997795397,0,7065.52610310611,3,1677.9105657760886,38.068109425208675,127.76939770443157,1,1,-6.631855753727323,1,17.192604873924108,0,29.35213219976123,0,57.69139735549239,0,200.1736651295953,1,26.47810980452741,0.001387553036076484,87.71403141282913,965.7908149776357,0.0524021569236479,47.25083170101415,6.739282309048162,0,1147.6639922287982,6023.86254599,82514.14464137536,3.2999838733037463,24.890233947501613,-601.5919500275481,214.4011453125436,54.0739966888949,33.73993808049536
51,51,0,1016.4734741038857,0,7029.520402152584,8,1693.1723415002975,43.894456594369224,125.10708275385772,2,1,-1.9185859747909488,1,17.0455608988395,0,31.294658935110913,0,57.45469762045433,0,203.86301770663013,1,25.779913904636725,0.00136569359447835,111.83769018594809,971.2703217088416,0.05402676645068831,51.68677267994792,6.762744070098951,1,1147.6639922287982,11959.091528,213196.8579169484,3.2999838733037463,60.03523195096321,-601.5919500275481,260.32727427717964,151.52755436420094,33.73993808049536
52,52,0,683.444568767514,0,7160.121396625877,4,1688.6833361605115,80.3920998247441,113.69266567819516,2,1,8.169386342938507,1,18.238833589206536,0,31.029338706658066,0,60.40687612023122,0,210.2886689712949,1,25.266663170770297,0.001426870616741806,95.91426627067551,963.2716167427066,0.05377895675334081,42.69198989157166,5.931338428886919,3,1147.6639922287982,11959.091528,198007.35073872126,3.2999838733037463,60.5492216798832,-601.5919500275481,260.32727427717964,139.89644927082622,33.73993808049536
53,53,0,651.5112860440759,0,7245.264534013878,2,1753.9534746345114,48.32377220982094,123.53256846900312,3,1,-13.371896791831148,1,15.066606187925368,0,26.515352001821903,0,58.60207844830902,0,208.26269689307728,1,23.37743930929484,0.0014019417584183887,52.856471836477155,982.3649814843567,0.053548714754515496,52.20830026839911,5.940023453465481,0,1147.6639922287982,18727.4606703,322953.9475472163,3.2999838733037463,88.76803581690805,-601.5919500275481,101.70283943007358,216.90240921443817,33.73993808049536
54,54,0,853.0229149581329,0,7124.684244805617,5,1680.1881008681294,33.34352215995718,122.00867673188685,3,1,-36.05675052485749,1,17.374332314374588,0,27.89322687861276,0,59.60348108309506,0,204.54347966297883,1,22.53282783523665,0.0014087916154989274,109.53382049140076,989.9520051899502,0.053847832701433375,50.14191574637052,6.065379989324817,1,1147.6639922287982,18727.4606703,337415.98221216555,3.2999838733037463,89.19641428925587,-601.5919500275481,101.70283943007358,228.58829602592087,33.73993808049536
55,55,0,1097.3154253736977,0,7147.794277335037,5,1660.8182469625,78.22973661916458,115.00810652330765,0,1,1.429987708017442,1,16.791470836654938,0,29.837582861397205,1,58.49162193877924,0,203.1735826749055,1,26.418400157782248,0.001437752081304774,85.52104934369659,1023.5102712032052,0.05423411274998917,59.89845629396052,6.586646716843684,0,1147.6639922287982,1.0,89183.31925493928,3.2999838733037463,40.38111531212296,-601.5919500275481,1.0,62.99168070516219,33.73993808049536
