,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_Cooking,Income,Electricity,Water,w,wf
19,19,sex_female,Urbanity_Rural,Size_7,age_36_45,Education_Post_Graduate,Lighting_yes,Cooking_yes,235084.203834,126.10017831799999,159.84032821600002,43.71784232365145,39.91559129002754
20,20,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,248330.37638200002,131.148960354,183.82254162599997,43.71784232365145,27.420968261503816
21,21,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_no,256381.62729899999,129.450048399,190.930915498,43.71784232365145,126.1695535023792
22,22,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,114346.441122,92.2998371318,85.7847678062,43.71784232365145,102.37877536773188
23,23,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,Cooking_yes,276490.49402,147.714013529,202.05257591900002,43.71784232365145,17.816908671199172
24,24,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_College,Lighting_yes,Cooking_yes,266551.099574,142.228363544,191.727575599,43.71784232365145,30.013608872155036
25,25,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,Cooking_no,293875.643766,144.050265825,208.31450330200002,43.71784232365145,0.0
26,26,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,222504.299541,124.97839441,164.289672218,43.71784232365145,12.103234909943245
27,27,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,Cooking_no,177047.058084,111.832875983,131.838405646,43.71784232365145,37.520883876593125
28,28,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,Cooking_no,195964.223772,105.975160262,129.805935309,43.71784232365145,130.89884719833105
29,29,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_High_School,Lighting_yes,Cooking_no,204885.33621500002,124.545797505,149.988078742,43.71784232365145,0.0
30,30,sex_female,Urbanity_Rural,Size_5,age_76_85,Education_High_School,Lighting_yes,Cooking_no,166252.8112,102.35223598700001,114.246127934,43.71784232365145,0.0
31,31,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Graduate,Lighting_yes,Cooking_no,200584.39798900002,111.92445947,131.83626548700002,43.71784232365145,47.34413414553195
32,32,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_no,218258.20991799998,114.60507449200001,148.961738169,43.71784232365145,31.343274613568802
33,33,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_High_School,Lighting_yes,Cooking_no,217854.706981,120.23996117,162.453861386,43.71784232365145,32.856333029469766
34,34,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,241619.946696,125.97495897799999,178.736995566,43.71784232365145,0.0
35,35,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_College,Lighting_yes,Cooking_no,221536.968623,120.671839243,148.945045762,43.71784232365145,34.128092582703
36,36,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_yes,137376.569201,103.85661150700001,104.012945525,43.71784232365145,11.635716138206124
37,37,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_College,Lighting_yes,Cooking_no,256269.666431,136.739515386,186.336632421,43.71784232365145,43.56996719252117
38,38,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,199648.407537,112.528053877,146.895017455,43.71784232365145,100.06147617033481
39,39,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_no,274120.171485,142.87310828100001,188.595671491,43.71784232365145,0.0
40,40,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,212460.801311,125.34779702700001,157.986023913,43.71784232365145,25.65959323030945
41,41,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_no,155504.80308699998,105.51773396600001,116.118754439,43.71784232365145,0.0
42,42,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_College,Lighting_yes,Cooking_no,216620.454686,117.978311054,143.466606394,43.71784232365145,41.5655067097103
43,43,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_Elementary_School,Lighting_yes,Cooking_yes,135638.815812,104.675716409,98.9901620914,43.71784232365145,21.857948234347692
44,44,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,237060.416081,126.04617849799999,176.000008277,43.71784232365145,0.0
45,45,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,Cooking_no,168175.80371500002,106.024737871,125.68774736399999,43.71784232365145,125.89124450908915
46,46,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,Cooking_yes,233071.47450500002,122.152618983,161.073286355,43.71784232365145,17.786916293202598
47,47,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,243996.651744,126.174875739,183.16084004900003,43.71784232365145,21.317811380399707
48,48,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_College,Lighting_yes,Cooking_no,204199.238606,111.2317601,137.98522811700002,43.71784232365145,22.134082995046565
49,49,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,Cooking_no,160793.544941,100.20907282799999,122.871295915,43.71784232365145,24.277738708606208
50,50,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_no,240060.10056700002,123.046499439,172.42002535900002,43.71784232365145,137.41112696039386
51,51,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,Cooking_no,197172.472267,105.864158117,146.878294251,43.71784232365145,31.512462222314227
52,52,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,134497.996398,88.2977943211,100.15651119700001,43.71784232365145,32.03550456092888
53,53,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,222977.07932600004,131.688038488,162.40339652,43.71784232365145,23.68512512549515
54,54,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,199621.678423,115.80742814700001,150.24682806799999,43.71784232365145,120.45587974112318
55,55,sex_male,Urbanity_Rural,Size_6,age_76_85,Education_Post_Secondary,Lighting_yes,Cooking_yes,222266.630329,122.501042156,155.527973724,43.71784232365145,0.0
56,56,sex_male,Urbanity_Rural,Size_7,age_19_25,Education_Elementary_School,Lighting_yes,Cooking_yes,98142.12349260002,88.99982197780001,63.5167047762,43.71784232365145,95.85567188995643
57,57,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,241482.80547,129.357762019,177.79968059799998,43.71784232365145,0.0
58,58,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,217546.13529099998,119.143563185,151.904959255,43.71784232365145,0.0
59,59,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,275872.476779,138.182995195,200.42800697400003,43.71784232365145,0.0
60,60,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,280247.68475300004,148.283713563,202.828533512,43.71784232365145,0.0
61,61,sex_male,Urbanity_Rural,Size_7,age_19_25,Education_Elementary_School,Lighting_yes,Cooking_yes,101573.061928,95.1658193424,66.2978677905,43.71784232365145,95.85567188995643
62,62,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_yes,194372.868604,118.66235620799999,141.957776257,43.71784232365145,0.0
63,63,sex_male,Urbanity_Urban,Size_8,age_36_45,Education_College,Lighting_yes,Cooking_no,307270.34419000003,144.519153107,221.05597933099997,43.71784232365145,31.971331740980567
64,64,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,209075.450668,115.02986099299999,147.43015573899999,43.71784232365145,22.63168980955875
65,65,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,Cooking_no,293674.036239,142.490934726,214.362909889,43.71784232365145,15.232168965604222
66,66,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,202284.635944,118.468705878,149.941875288,43.71784232365145,11.691115537838721
67,67,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_yes,138355.024972,108.252420683,107.006974905,43.71784232365145,11.635716138206124
68,68,sex_female,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_no,158782.746287,104.991522941,117.68351893,43.71784232365145,0.0
69,69,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_no,201031.97911400002,116.22184857799999,144.182917488,43.71784232365145,33.09700735731675
70,70,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,186663.85981700002,109.577468555,130.266987781,43.71784232365145,0.0
71,71,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,223703.16620700003,130.192992833,166.40389228700002,43.71784232365145,9.318416940809051
72,72,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,225278.83807199998,130.60578693899998,169.496773307,43.71784232365145,18.136315147979815
73,73,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,150852.76047100002,98.4448706287,103.84089560700001,43.71784232365145,120.42588736312663
74,74,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,Cooking_no,234345.982059,129.28854064,170.312267044,43.71784232365145,115.29372207948772
75,75,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,Cooking_no,163145.882141,113.384771309,121.801638307,43.71784232365145,21.88576637975316
76,76,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,Cooking_no,301820.440471,147.800733843,205.49622658299998,43.71784232365145,0.0
77,77,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,246632.92207399997,141.95756685700002,175.285410295,43.71784232365145,0.0
78,78,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_yes,206765.114982,120.462692891,143.742684527,43.71784232365145,114.55767090883073
79,79,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,224727.256195,118.50809603799999,163.059195201,43.71784232365145,50.29724608781219
80,80,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,197101.729897,109.16946945299999,142.04901221,43.71784232365145,0.0
81,81,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,151407.24140199999,102.137168711,111.79640089799999,43.71784232365145,21.243138248943737
82,82,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_no,278699.125201,133.556713253,201.43895140700002,43.71784232365145,0.0
83,83,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_yes,284274.71550500003,154.647285005,204.698808949,43.71784232365145,0.0
84,84,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_yes,286072.859232,154.915179933,203.652625533,43.71784232365145,0.0
85,85,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,Cooking_no,270395.180417,134.294458714,197.908218237,43.71784232365145,34.15808496069957
86,86,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_yes,155046.88548499998,110.392083857,117.24344931600001,43.71784232365145,0.0
87,87,sex_female,Urbanity_Rural,Size_2,age_56_65,Education_College,Lighting_yes,Cooking_no,208883.63257000002,116.517990224,145.013336982,43.71784232365145,24.52605532389961
88,88,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,Cooking_no,181300.850634,107.42412719100001,133.782223202,43.71784232365145,33.87977596740959
89,89,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,Cooking_no,171915.593236,107.600594448,132.10327047299998,43.71784232365145,35.8542440722239
90,90,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_no,284463.796016,135.813302655,198.307273694,43.71784232365145,0.0
91,91,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,210918.421386,121.14487825200001,164.15928127799998,43.71784232365145,118.08856599602782
92,92,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,216405.532848,119.575589245,167.075643465,43.71784232365145,20.90030715636096
93,93,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,192279.18901,109.947253213,137.275212549,43.71784232365145,104.82076224428332
94,94,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,221840.532838,126.558634891,165.348213697,43.71784232365145,28.0515655591625
95,95,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,Cooking_no,191041.04772899998,117.56808897100001,139.171484499,43.71784232365145,0.0
96,96,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_yes,192355.811906,119.73336662,143.87137666299998,43.71784232365145,116.31140365257866
97,97,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,Cooking_no,107450.30978,80.1436644953,69.3663164242,43.71784232365145,130.62053820504104
98,98,sex_female,Urbanity_Rural,Size_5,age_36_45,Education_High_School,Lighting_yes,Cooking_yes,141427.554,96.1655918916,94.3164866068,43.71784232365145,24.659865702714157
99,99,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,116528.21093199999,89.8502162455,86.4701760025,43.71784232365145,122.77317893852033
100,100,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_yes,168880.644747,112.29845847700001,125.600724021,43.71784232365145,13.39709116940049
101,101,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,Cooking_no,216651.302874,116.63460709700001,144.63101983,43.71784232365145,38.494533016370426
102,102,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_College,Lighting_yes,Cooking_no,251935.529304,126.37623896,165.09676009700001,43.71784232365145,17.594148916460775
103,103,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_no,277093.457918,133.746420707,201.57429468700002,43.71784232365145,0.0
104,104,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,101015.341596,85.1993637181,66.9059715124,43.71784232365145,23.605118199800284
105,105,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_Post_Graduate,Lighting_yes,Cooking_yes,230078.583506,134.266133961,166.08458583200002,43.71784232365145,117.34537765080361
106,106,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Graduate,Lighting_yes,Cooking_yes,225282.43605,132.553261473,157.953617445,43.71784232365145,114.95340532195057
107,107,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,188489.410223,104.308639405,128.879913646,43.71784232365145,21.287819002403133
108,108,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,151247.855045,102.52588291299999,114.639153634,43.71784232365145,11.835794401745368
109,109,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_no,285015.076832,144.707857198,203.131163318,43.71784232365145,0.0
110,110,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,Cooking_yes,188788.397481,117.033827661,136.436307125,43.71784232365145,17.538599677909197
111,111,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,152367.66931199998,95.8134315767,104.62834051600001,43.71784232365145,108.8439971475747
112,112,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,222367.26838400002,123.30644541,171.49832907799998,43.71784232365145,15.74434281912677
113,113,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,149243.353192,112.24983424700001,101.81014553899999,43.71784232365145,108.8439971475747
114,114,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,Cooking_no,260840.114606,137.11710762799999,186.786951943,43.71784232365145,36.13255306551387
115,115,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_no,264925.348856,126.074158671,190.55089918,43.71784232365145,128.56152583123225
116,116,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,155760.302944,99.96674285370001,105.888814951,43.71784232365145,120.42588736312663
117,117,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,Cooking_no,165928.860216,108.732551303,118.824275435,43.71784232365145,125.89124450908915
118,118,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_College,Lighting_yes,Cooking_yes,303572.517293,152.04933131299998,224.911144852,43.71784232365145,21.552751807207837
119,119,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_College,Lighting_yes,Cooking_yes,302232.842137,146.745412636,207.677193148,43.71784232365145,21.552751807207837
120,120,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_yes,79395.01067619999,79.3564871219,51.0693503381,43.71784232365145,16.36500983415804
121,121,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,Cooking_yes,162860.678148,106.37806901299999,123.864481625,43.71784232365145,101.06620912555039
122,122,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,210448.09125,114.07237897,159.096628212,43.71784232365145,115.6965936671747
123,123,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_yes,210310.865402,115.083132686,144.541049541,43.71784232365145,114.55767090883073
124,124,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,Cooking_no,215137.068632,113.538910704,147.25291296,43.71784232365145,36.10256068751729
125,125,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_no,154526.647104,99.5737782192,116.695492019,43.71784232365145,0.0
126,126,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_yes,Cooking_no,272826.06963600003,134.743671685,196.184142711,43.71784232365145,60.77020592301669
127,127,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,206457.50068599998,118.066029999,154.989723056,43.71784232365145,11.691115537838721
128,128,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_yes,267694.808351,143.03951393399998,196.45106027900002,43.71784232365145,116.97963561568032
129,129,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,Cooking_no,282374.031271,140.301685894,208.356267425,43.71784232365145,0.0
130,130,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,125837.69874,91.71736893399999,93.7937719468,43.71784232365145,118.01389286457186
131,131,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,Cooking_yes,276938.812026,142.34309250200002,203.40902855,43.71784232365145,22.576194745147664
132,132,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,Cooking_yes,286749.93733600003,148.20688286799998,204.135927334,43.71784232365145,17.816908671199172
133,133,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_no,223636.644521,116.904407838,153.35064533,43.71784232365145,0.0
134,134,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_Post_Graduate,Lighting_yes,Cooking_yes,231791.87213000003,129.312410384,165.957323592,43.71784232365145,117.34537765080361
135,135,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,265502.514599,132.142480857,197.086960599,43.71784232365145,0.0
136,136,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,194612.424991,123.36209485799999,146.103184919,43.71784232365145,95.63084435758445
137,137,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,Cooking_no,160823.259478,107.243858466,118.74400229,43.71784232365145,130.6505305830376
138,138,sex_female,Urbanity_Urban,Size_6,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_no,237210.746325,127.92142049799999,176.258095635,43.71784232365145,19.347881660208714
139,139,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_no,217753.122038,110.839644836,147.230084952,43.71784232365145,31.343274613568802
140,140,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Graduate,Lighting_yes,Cooking_yes,196640.64698599998,106.63388665,132.219167002,43.71784232365145,37.428883734349355
141,141,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,145925.813875,95.56213578799999,109.29714854,43.71784232365145,21.243138248943737
142,142,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,225549.616046,125.73624946,164.852918,43.71784232365145,0.0
143,143,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,Cooking_no,135811.516346,91.5258373808,93.9647547343,43.71784232365145,0.0
144,144,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,188822.731965,111.582163292,138.357532251,43.71784232365145,104.82076224428332
145,145,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,143922.347106,97.76368813139999,97.8794799314,43.71784232365145,100.03148379233824
146,146,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,161706.14339,102.49697448399999,112.199249436,43.71784232365145,25.62960085231288
147,147,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_no,266889.687411,129.863524111,188.689766772,43.71784232365145,31.37326699156538
148,148,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,233227.69488000002,130.381986763,173.25187005700002,43.71784232365145,0.0
149,149,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_no,254174.54497199997,131.81775683200001,186.524391128,43.71784232365145,126.1695535023792
150,150,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_yes,123058.502335,103.782047776,95.2095999515,43.71784232365145,2.4265245196839635
151,151,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,130805.28045399999,100.085649628,100.17741418799999,43.71784232365145,29.64353223207575
152,152,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,Cooking_no,170549.532895,106.774855985,121.48451862200001,43.71784232365145,125.89124450908915
153,153,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_College,Lighting_yes,Cooking_no,304338.776798,141.848332866,224.178477563,43.71784232365145,33.13464202275974
154,154,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,Cooking_no,190502.75485599999,107.284832205,140.930891468,43.71784232365145,29.1204898934611
155,155,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,207900.599339,120.232739294,155.469015553,43.71784232365145,115.6965936671747
