,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
19,19,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,191931.628654,108.36004443600001,140.769291944,37.09035532994924,30.234783912227076
20,20,sex_male,Urbanity_Urban,Size_5,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,266816.017125,98.77166354399999,188.599966545,37.09035532994924,11.221467504350679
21,21,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,210879.039352,80.816021146,143.72603701399998,37.09035532994924,15.148973085236948
22,22,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,161121.893125,109.254845195,116.69363903700001,37.09035532994924,38.733706925862414
23,23,sex_male,Urbanity_Urban,Size_6,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,281181.283549,93.4976306133,210.417082508,37.09035532994924,0.0
24,24,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,254540.06799899996,121.321059815,190.892253865,37.09035532994924,30.272059863045467
25,25,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,162144.853264,86.31137457879998,124.28696206,37.09035532994924,34.05073282823476
26,26,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,170988.141278,90.9054478286,131.169029815,37.09035532994924,14.531949249053659
27,27,sex_male,Urbanity_Urban,Size_9,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,295757.424588,86.4967264365,222.939133537,37.09035532994924,40.228407052585794
28,28,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,197034.14617300002,80.3228240782,142.835150642,37.09035532994924,55.85800189652869
29,29,sex_female,Urbanity_Urban,Size_7,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,244749.55122,89.8431999824,185.843429339,37.09035532994924,48.72547114793843
30,30,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,149384.84053,58.424513131000005,103.34109327700001,37.09035532994924,34.46988503281121
31,31,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,156967.937298,42.5015162738,115.346646998,37.09035532994924,14.857273835888565
32,32,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,149600.890572,48.7317069121,112.361705656,37.09035532994924,55.581044002464964
33,33,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,207089.684829,74.5385918316,151.309456912,37.09035532994924,37.31410980543391
34,34,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_yes,192623.1984,100.80556088799999,137.50417551200002,37.09035532994924,50.48240330562066
35,35,sex_female,Urbanity_Urban,Size_6,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,296108.297817,101.183119114,213.97436819900003,37.09035532994924,18.655472399892787
36,36,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,244647.258857,126.796739158,180.628094269,37.09035532994924,16.248801796162994
37,37,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,160943.353372,105.358029447,118.97185559399999,37.09035532994924,29.56452598234425
38,38,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,321842.507656,108.31222642200001,227.53901543700002,37.09035532994924,49.71684397784366
39,39,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,168780.72743499998,48.299455151800004,119.204888189,37.09035532994924,48.689270338673616
40,40,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,129352.207782,55.605505800100005,99.4767534216,37.09035532994924,78.96850587197584
41,41,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,114652.46048800001,48.8531248691,84.50285749300001,37.09035532994924,14.776462156620225
42,42,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,159751.55598399998,56.4422023388,119.87065761299999,37.09035532994924,0.0
43,43,sex_female,Urbanity_Urban,Size_7,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,264448.506117,87.3714877708,199.941222692,37.09035532994924,83.52855693715885
44,44,sex_male,Urbanity_Urban,Size_9,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,334724.94069699995,101.58037288700001,237.03664627599997,37.09035532994924,38.34758511121877
45,45,sex_male,Urbanity_Urban,Size_8,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,254630.02241900002,77.9992380521,187.850226899,37.09035532994924,29.92783294892993
46,46,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,132861.156685,43.4215956856,98.87785112270001,37.09035532994924,35.33914582956163
47,47,sex_female,Urbanity_Urban,Size_2,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,148960.670775,51.5810426049,111.569393724,37.09035532994924,35.020305711086316
48,48,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,207120.90988800002,63.553650384899996,151.837351922,37.09035532994924,52.352498281473245
49,49,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,161562.55458199998,60.9433048196,117.539184621,37.09035532994924,69.34920094571847
50,50,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,310956.00183200004,94.9902272444,232.649013586,37.09035532994924,7.828668904507608
51,51,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,275056.430908,127.05422255299999,195.74720239099997,37.09035532994924,27.020383504226892
52,52,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,244842.893867,128.498571222,179.71024129900002,37.09035532994924,35.75107493887068
53,53,sex_female,Urbanity_Urban,Size_7,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,315519.650042,108.66179414700001,227.414602145,37.09035532994924,69.91494645320228
54,54,sex_female,Urbanity_Urban,Size_6,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,295385.099006,137.786989711,207.758586356,37.09035532994924,18.34665824953129
55,55,sex_male,Urbanity_Urban,Size_9,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,344327.026364,104.737436637,245.279424716,37.09035532994924,37.47218638258979
56,56,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,235851.788783,84.9515279238,172.903719962,37.09035532994924,54.129590625738686
57,57,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,214138.352459,82.89191606060001,150.229634726,37.09035532994924,15.148973085236948
58,58,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,205824.016973,74.3225077676,145.009325454,37.09035532994924,15.148973085236948
59,59,sex_male,Urbanity_Rural,Size_2,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,58126.58768990001,66.6550150156,34.3232551332,37.09035532994924,59.31531680556984
60,60,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,147436.40895,58.000131313100006,102.321672784,37.09035532994924,76.86483697815548
61,61,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,123896.71160899999,47.674435951899994,80.6955192468,37.09035532994924,70.36894710054649
62,62,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,129818.558965,89.7396583717,85.820406484,37.09035532994924,54.31765100214151
63,63,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,224384.67844400002,74.6524654173,150.804159518,37.09035532994924,30.620039327401912
64,64,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,182984.428283,64.718342775,137.532819908,37.09035532994924,56.01859757731713
65,65,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,147490.62324100002,90.44790957299999,108.27213449999999,37.09035532994924,34.54444412443041
66,66,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,218127.15298800002,105.645959974,158.583049539,37.09035532994924,17.47200750164611
67,67,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,195306.42944,72.4308629999,144.722781351,37.09035532994924,55.4556966348314
68,68,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,157438.02083199998,58.5485364423,106.278321265,37.09035532994924,10.959184080865285
69,69,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,119999.613696,56.337317123199995,79.0682323722,37.09035532994924,22.80007459561113
70,70,sex_female,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,122866.02395799999,74.2790381673,82.36880517979999,37.09035532994924,33.55076829566548
71,71,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,227294.535683,119.10677425600001,157.695852706,37.09035532994924,47.8389150882997
72,72,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,206418.80521700002,106.872166971,154.226862506,37.09035532994924,38.69350452551482
73,73,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,155364.83171199998,62.494504031800005,109.32949616799999,37.09035532994924,76.86483697815548
74,74,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,71902.8429865,78.3751075267,45.4311460184,37.09035532994924,0.0
75,75,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,208505.289629,80.1899869564,155.074780456,37.09035532994924,12.332821586901009
76,76,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,211864.43464000002,73.0435275075,155.4150536,37.09035532994924,7.156136193077697
77,77,sex_male,Urbanity_Urban,Size_5,age_19_25,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,218575.79552199997,69.8683151531,155.375283191,37.09035532994924,30.88513397470133
78,78,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,247046.54518299998,81.8919424458,183.098843045,37.09035532994924,25.897899915779306
79,79,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,187736.37730599998,70.368287085,137.38305935,37.09035532994924,36.02261313841379
80,80,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,150944.005399,53.708789441,111.170723389,37.09035532994924,29.58657381207128
81,81,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,105058.909674,50.8394220561,76.9922858616,37.09035532994924,35.997959180488934
82,82,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,93628.52008160001,42.711973411799995,61.498861668,37.09035532994924,38.14409994760544
83,83,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,227381.42028899997,80.6739729268,156.707066811,37.09035532994924,32.405247290617694
84,84,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,188489.752443,107.43354402899999,134.554923955,37.09035532994924,14.856669371348866
85,85,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,244173.88866300002,109.736707275,159.19801915899998,37.09035532994924,7.894675463447443
86,86,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,229174.928102,110.417088375,151.081042088,37.09035532994924,25.628251079412763
87,87,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,106112.264223,77.26180543,71.6749948695,37.09035532994924,6.664130213026949
88,88,sex_male,Urbanity_Urban,Size_5,age_76_85,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,297721.401431,127.188846325,208.063679,37.09035532994924,4.348857314994507
89,89,sex_female,Urbanity_Urban,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,187918.390441,70.82457274949999,136.656788663,37.09035532994924,69.97266599790952
90,90,sex_female,Urbanity_Urban,Size_7,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,238957.1784,81.6490784669,172.810888515,37.09035532994924,48.24827028821619
91,91,sex_male,Urbanity_Urban,Size_5,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,311785.440384,108.57160611200001,221.674701118,37.09035532994924,8.465246834354671
92,92,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,116572.69343399999,60.2852144502,77.7047980735,37.09035532994924,80.37973078271958
93,93,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,274567.457392,127.797830099,195.49097047200001,37.09035532994924,27.020383504226892
94,94,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,236777.759392,117.957061536,174.86652620200002,37.09035532994924,30.253805033945145
95,95,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,209824.981666,103.382248464,152.200878078,37.09035532994924,70.99408563699495
96,96,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,139858.51838199998,46.0601515334,103.53721564,37.09035532994924,47.585019674654255
97,97,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,130670.744095,74.55008311,86.8699870764,37.09035532994924,49.63467690451385
98,98,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,308657.763136,135.51117900399998,225.427162409,37.09035532994924,12.665525137250807
99,99,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,300470.056948,142.030374365,214.522855539,37.09035532994924,27.51583919304946
100,100,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,181376.460856,68.9496245656,129.872222927,37.09035532994924,27.89724492157271
101,101,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,119573.839572,89.10107120020001,82.2254574077,37.09035532994924,22.491260445249637
102,102,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,147540.079514,50.2547188816,99.28320066389999,37.09035532994924,26.25369950336257
103,103,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,76710.255803,24.103999031199997,48.9997567394,37.09035532994924,33.94701340474751
104,104,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,89600.125033,33.0397545769,60.769264739700006,37.09035532994924,31.675917886762
105,105,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,201326.031926,67.9998398809,130.72710186700002,37.09035532994924,72.71291951880296
106,106,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,94356.363481,38.6164996238,58.9482181472,37.09035532994924,50.87586134746778
107,107,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,285279.162975,94.54792039430001,196.54415939400002,37.09035532994924,19.328753092066503
108,108,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,239629.80748800002,92.8833087013,177.90852705900002,37.09035532994924,26.89070814571401
109,109,sex_female,Urbanity_Urban,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,244149.480919,119.75827791299999,180.163804618,37.09035532994924,29.457764055747585
110,110,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,267338.644729,120.160986904,188.138207405,37.09035532994924,29.291479022212396
111,111,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,144202.893926,58.748393935200006,104.807475415,37.09035532994924,60.75772939628827
112,112,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,243094.467144,87.73576703,176.301886097,37.09035532994924,26.89070814571401
113,113,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,126705.800385,87.668141925,96.7028826168,37.09035532994924,55.02631611810347
114,114,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,287700.767504,141.177527323,201.86082626400002,37.09035532994924,54.23484621152179
115,115,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,156462.253475,62.1144899756,113.936662791,37.09035532994924,19.54024793351622
116,116,sex_male,Urbanity_Urban,Size_3,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,157025.112881,67.9757577128,119.482089628,37.09035532994924,32.908587263225634
117,117,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,270207.011553,98.9372075035,193.720249126,37.09035532994924,1.690791454252424
118,118,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,189256.44100299999,81.5833661581,134.033212259,37.09035532994924,0.0
119,119,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,198684.53052200002,80.234008877,140.414919071,37.09035532994924,58.535606829302615
120,120,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,220300.394237,78.67080915529999,167.82510778,37.09035532994924,37.03948794019755
121,121,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,235896.214163,93.4375879985,174.00853703299998,37.09035532994924,31.074585309602615
122,122,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,176198.76563399998,60.9637350832,123.86750783,37.09035532994924,47.893229360476056
123,123,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,95561.7573915,81.3810867074,63.7890846161,37.09035532994924,36.05007783402816
124,124,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,153161.508468,108.44455971299999,112.149294485,37.09035532994924,12.739236735468731
