,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
18,18,0,1133.3936912999998,1,7327.47743037,5,1671.74587594,78.9553051525,119.387375206,0,1,-0.09458160366650001,1,16.023386208199998,0,29.5203773529,1,63.3823408591,1,197.102720041,1,26.430190973200002,0.0014480933261800002,161.298851887,1025.7150648,0.054372828324,63.7435440775,6.36539004196,3,1147.66399223,1.0,186193.989864,3.2999838733,111.961442527,-601.591950028,1.0,141.828597743,40.0082219938335
19,19,0,708.688267282,1,6824.04289642,7,1639.64838819,30.5082476267,115.703916305,3,1,3.3953287835799997,1,19.6428517705,0,29.052374892800003,1,55.98313052939999,1,206.679641445,1,24.1149680156,0.0014278151215399999,68.8078841927,979.022391707,0.0528921614888,38.3923979071,6.54254040637,2,1147.66399223,18727.4606703,295704.01744699996,3.2999838733,142.98796180899998,-601.591950028,101.70283943,209.46626979099997,40.0082219938335
20,20,0,704.440095254,1,7085.5273435,4,1736.20871325,51.328442385600006,119.15700624200001,0,1,15.3013904479,1,21.7070400261,0,27.9660859715,1,57.2775382035,0,200.673430415,1,22.9341533208,0.00137683828283,75.9420801847,973.872999472,0.05325838502809999,48.574861695,6.256347718230001,0,1147.66399223,1.0,150984.801146,3.2999838733,63.8593791301,-601.591950028,1.0,111.385381599,40.0082219938335
21,21,0,744.030376756,1,6961.68624563,3,1738.92285266,53.519390766099995,119.594575191,0,1,18.5659565236,1,21.4963705601,0,27.362673314200002,1,56.7694446088,0,201.385048042,1,22.9375775369,0.00139403492451,102.51356021,995.157312794,0.0533697201375,46.0590237318,6.44652005151,3,1147.66399223,1.0,139871.627589,3.2999838733,61.8474513066,-601.591950028,1.0,104.059626375,40.0082219938335
22,22,1,853.2756773289999,0,7154.60265171,5,1684.42650176,60.039582825699995,116.535526334,1,1,1.3359611467799999,1,20.4269467067,0,29.7504321334,1,57.2637236725,0,203.088573724,1,23.668785644099998,0.00133915466968,67.8080393099,989.353505526,0.05227280753409999,47.697890540299994,5.735079164480001,2,1147.66399223,6023.86254599,166217.93934100002,3.2999838733,59.2928716821,-601.591950028,214.401145313,111.67480727799999,40.0082219938335
23,23,0,1008.15670456,1,6952.39142793,4,1658.71125378,52.7434970062,115.531288221,0,1,-3.95938660572,1,21.693072045999997,0,28.996246620900003,1,56.0962716764,1,201.303470255,1,24.2918965196,0.0014440193032400001,68.5655610118,1013.68472162,0.0530780720075,48.7008268758,8.6137092633,3,1147.66399223,1.0,147682.623395,3.2999838733,100.33527721799999,-601.591950028,1.0,111.02369559700001,40.0082219938335
24,24,0,767.3146571030001,1,7077.13210572,6,1691.29915034,43.8479006859,116.28497317600001,2,1,25.3699795089,1,19.4732048013,0,29.936911112199997,1,56.6366044667,1,207.47057883,1,24.9640139559,0.00141811173992,155.945968766,1001.86766953,0.0534025097784,39.5388371385,4.33706715239,0,1147.66399223,11959.091528,251205.89665,3.2999838733,134.845317135,-601.591950028,260.327274277,184.168215426,40.0082219938335
25,25,0,561.216011951,1,6963.32266579,2,1669.66435668,43.4208742095,120.29702996799999,0,1,-3.4394478508800006,1,16.9840120983,1,30.9643948231,1,62.26505971899999,1,200.488266342,1,22.745665769099997,0.00138644628676,85.1176344285,993.6263808580001,0.052679344638300006,56.4241511073,5.9586483567699995,4,1147.66399223,1.0,118225.35114200001,3.2999838733,96.6871386204,-601.591950028,1.0,87.21856402700001,40.0082219938335
26,26,0,1075.62751053,1,6923.27366979,5,1606.27603729,70.3089636975,123.211635591,1,1,23.9426483124,1,15.6002973184,0,30.8715840586,0,60.2117798711,0,205.09805541400002,1,23.7049549611,0.00144837781918,101.63274285,1012.58575446,0.0530264357689,44.81102888189999,5.582033249249999,0,1147.66399223,6023.86254599,218297.41613000003,3.2999838733,74.4228110621,-601.591950028,214.401145313,159.893620722,40.0082219938335
27,27,0,628.7460957430001,1,7149.75865165,5,1731.76196398,72.21835266779999,123.625861785,2,1,-23.0691898262,1,18.005391014300002,0,29.357255822,1,60.1807531717,0,203.634079452,1,26.0699519536,0.00135612905585,99.55278943559999,977.29717308,0.05466599303809999,54.457691992,4.15899895878,3,1147.66399223,11959.091528,268313.203941,3.2999838733,87.1847405328,-601.591950028,260.327274277,201.299098101,40.0082219938335
28,28,0,954.227738795,1,7026.74076706,4,1647.3983587,53.5560928216,116.96919593700001,2,1,14.6714511757,1,17.7103067989,0,27.0793267683,1,59.2476563233,0,202.55576883700002,1,23.7695150747,0.0014993328857500002,97.24485977120001,1033.51100404,0.0536955766924,44.481768213100004,4.39641960372,0,1147.66399223,11959.091528,233884.567345,3.2999838733,91.2713133392,-601.591950028,260.327274277,173.70398492099997,40.0082219938335
29,29,0,998.5699605110001,1,7026.83521761,3,1680.4687065,53.3460340476,124.458919455,2,1,-7.482679204349999,1,20.702641299,0,28.5417343116,1,57.152542805799996,1,202.680400226,1,23.8506537104,0.00150709419122,80.330946744,1028.26823076,0.0517754143033,53.63481668359999,6.34732707799,3,1147.66399223,11959.091528,225567.06049899998,3.2999838733,124.481242939,-601.591950028,260.327274277,163.738530105,40.0082219938335
30,30,1,1136.31574308,1,7073.51691076,3,1677.16543225,48.5026414999,123.985208341,1,1,-8.20674464437,1,18.8240256501,0,26.696723849,1,60.1079614442,1,202.425251655,1,23.2706894248,0.00140506933583,60.441690809399994,1001.50599958,0.0510310866977,60.8872554722,6.2819340711,2,1147.66399223,6023.86254599,187366.182397,3.2999838733,109.475010115,-601.591950028,214.401145313,133.773607875,40.0082219938335
31,31,1,1108.2347303,0,7009.72635024,4,1644.15408635,46.270332071000006,123.018553179,3,1,-12.0603332151,1,18.853595785699998,0,27.5510506375,1,60.1002477376,0,202.23708886900002,1,24.3236593585,0.0014048206354500001,61.5806011034,1002.83756549,0.050663099387600004,61.8653133324,6.281656956059999,1,1147.66399223,18727.4606703,235760.480642,3.2999838733,78.053221116,-601.591950028,101.70283943,152.784529879,40.0082219938335
32,32,0,906.6582721460001,1,7023.80930946,4,1688.05776619,52.181159239399996,118.98678363200001,1,1,-3.0520737255299997,1,21.1706703977,0,28.204587046799997,1,60.256010855,0,205.77156807400002,1,24.337719496,0.0014166209179200002,81.16561557819999,992.555056086,0.053902471053800007,47.9310263909,5.404983627259999,3,1147.66399223,6023.86254599,192541.737174,3.2999838733,73.653924803,-601.591950028,214.401145313,142.929938596,40.0082219938335
33,33,0,826.5814447,1,7022.5274646,4,1632.48712776,65.6399646847,115.465530734,3,1,5.20971095894,1,19.4921630347,0,29.4591966473,1,60.4322440844,0,199.955501832,1,25.2516662916,0.00145592553484,124.903709291,969.6405323719999,0.054091786079599996,58.5947487873,6.1621063113,1,1147.66399223,18727.4606703,290741.829244,3.2999838733,104.419291067,-601.591950028,101.70283943,212.55312398599997,40.0082219938335
34,34,0,1068.1204332,1,7187.8954004,2,1670.22267325,34.751915719,115.296279378,1,1,34.2675171171,1,21.0169966897,0,26.345916604899998,1,59.417308933,0,204.04300659999998,1,24.0468861738,0.00139954886077,94.3648641416,1049.8223643,0.0538647795635,43.9098808287,5.824700914269999,2,1147.66399223,6023.86254599,153902.12154000002,3.2999838733,69.5064453176,-601.591950028,214.401145313,115.300671903,40.0082219938335
35,35,0,1066.99081563,1,6860.84619351,2,1634.36568452,21.465326458699998,116.648650549,3,1,16.798640945,1,18.959921901199998,0,27.5005746478,1,59.926917315699995,1,202.54914356,1,22.5158062102,0.00150530808387,73.15824786569999,1039.4980529,0.0536942120027,42.7186363101,5.798434242640001,3,1147.66399223,18727.4606703,230489.125632,3.2999838733,130.480805002,-601.591950028,101.70283943,166.273150115,40.0082219938335
36,36,0,1012.90697072,1,6985.89988421,2,1663.40206785,59.0377220776,113.271168657,3,1,-7.030413306310001,1,16.9304149902,0,31.7461626656,1,60.807956098599995,1,201.360429267,1,26.3623078252,0.00142774018585,77.9378818915,1037.67007283,0.0518688217585,42.5177809941,5.9226524853999996,2,1147.66399223,18727.4606703,261448.008321,3.2999838733,131.259198606,-601.591950028,101.70283943,183.83791485,40.0082219938335
37,37,0,940.134312685,1,7270.07140452,2,1700.48413686,74.7564625579,117.87065993600001,1,1,29.8655287802,1,18.9381219952,0,26.839945283000002,1,62.617211058,1,208.23842103200002,1,24.1039964404,0.0014277202291600002,139.48224004899998,966.8259739380001,0.0543257356124,51.269206670500004,5.12428885555,1,1147.66399223,6023.86254599,188980.556117,3.2999838733,119.95438330100001,-601.591950028,214.401145313,141.360036523,40.0082219938335
38,38,0,944.487459001,1,7108.94694707,3,1722.11991375,42.120498735,117.998029468,2,1,23.8228250122,1,18.483352483900003,0,27.065102466,1,58.6100749184,1,202.563229663,1,26.885676472800004,0.0014640687147000001,133.9263277,976.785570946,0.054464976157599994,50.474784105299996,7.934369568969999,3,1147.66399223,11959.091528,215200.00305,3.2999838733,126.14935317700001,-601.591950028,260.327274277,163.447460156,40.0082219938335
39,39,0,910.042701937,0,7143.39864048,3,1701.36673392,32.1099312091,117.599406501,2,0,17.4075272479,1,19.231607126700002,0,27.9296037821,1,60.269642508500006,1,202.02488493200002,1,27.62496129,0.0014027107503300001,85.5172155591,974.8019567719999,0.0542506729471,53.7307900914,8.15221336643,1,1147.66399223,11959.091528,155889.693205,3.2999838733,97.90700044639999,-601.591950028,260.327274277,109.766504595,40.0082219938335
40,40,0,1091.18450623,0,7120.68957355,3,1679.32302491,32.0742867081,117.989627375,4,1,-5.95116145013,1,20.2783868926,0,29.2667972324,1,57.1314123075,1,205.317134068,1,25.2666002368,0.0014503027114500001,101.326283427,1008.52563784,0.0527168271502,49.2802467242,7.398035158430001,1,1147.66399223,16788.0394185,189717.542047,3.2999838733,107.966034388,-601.591950028,40.1878510155,124.068116176,40.0082219938335
41,41,0,991.876793942,1,7280.54489161,1,1653.14663623,56.9372529812,118.948688279,0,1,-8.82026739996,1,19.9010381182,0,23.608161863699998,1,57.3000071975,1,206.44071507599998,1,25.6652846592,0.00150395610491,113.35204007700001,1018.65716783,0.0547423000082,51.2377721086,5.5836485520200005,1,1147.66399223,1.0,119503.337423,3.2999838733,94.0218408412,-601.591950028,1.0,91.4158163476,40.0082219938335
42,42,0,715.342953036,0,7126.01576573,1,1703.5213249,44.0836690436,107.29812185600001,2,1,-1.14420623311,1,19.4019561753,0,28.2694561627,1,57.4808472876,0,197.12144853599997,1,23.2906882681,0.00146052260588,48.4252271463,994.1011560769999,0.051687462246,46.2868428526,5.31685886179,2,1147.66399223,11959.091528,138543.114715,3.2999838733,54.716525225299996,-601.591950028,260.327274277,91.8221161032,40.0082219938335
43,43,0,992.654152805,1,7126.91984676,2,1684.56763428,47.2466652304,117.121517704,0,1,-62.3550966153,1,21.0948135481,0,31.821093721599997,1,60.271317723100005,0,204.07072223,1,22.5253133431,0.00150549986066,96.42695862229999,1017.11768725,0.0534904885319,51.683091087600005,7.608691181910001,1,1147.66399223,1.0,121795.94249000002,3.2999838733,44.3746619916,-601.591950028,1.0,92.22908475860001,40.0082219938335
44,44,0,628.342106541,0,7007.16878684,5,1617.85014744,73.68785258189999,119.75450956700001,1,1,9.75550136438,1,20.1446551355,0,29.1645121309,1,59.902681174499996,0,201.70674077799998,1,24.5878951263,0.0013428549026300001,57.588363773299996,1002.12325516,0.0524390834811,54.004622741300004,5.813169954249999,2,1147.66399223,6023.86254599,170766.596298,3.2999838733,62.695725599700005,-601.591950028,214.401145313,115.59085084899999,40.0082219938335
45,45,0,1294.78860131,0,7137.40451275,1,1695.1801928,63.5451216074,122.88678781,0,1,-4.5444048829,1,17.9832055428,0,25.778216995300003,1,59.545585532299995,1,203.08477078,1,25.087805478000003,0.00142053525108,77.6397813115,1029.8183239,0.0506444700582,58.9506182172,7.829550128239998,2,1147.66399223,1.0,75528.6678411,3.2999838733,75.1880414473,-601.591950028,1.0,47.1542684928,40.0082219938335
46,46,0,1132.222301,1,7040.87887537,1,1699.2425789000001,51.085855872299994,114.82400275100001,1,1,-5.58718855152,1,19.2547898883,0,30.174340532600002,0,59.1397024608,1,202.550688559,1,24.1317279556,0.0013643725106800002,77.1871617667,977.5863169219999,0.053752322461800006,47.8153293362,6.62889985756,2,1147.66399223,6023.86254599,154404.785103,3.2999838733,88.34396949020001,-601.591950028,214.401145313,115.721005991,40.0082219938335
47,47,0,1044.4191351,1,6984.84822516,1,1690.14513896,39.7859235082,113.203638452,2,1,3.45632885129,1,21.2801025957,0,27.6964604695,1,58.6430522829,0,204.80741140900003,1,26.561792274400002,0.00141111561144,110.816170466,968.035093223,0.0527151065223,49.3908300196,6.88116147492,1,1147.66399223,11959.091528,186367.85846,3.2999838733,73.1594044414,-601.591950028,260.327274277,137.653913125,40.0082219938335
48,48,0,1161.05741172,1,6969.34534593,4,1712.61694545,47.7044918645,117.254330965,3,1,23.41777579,1,17.789375154400002,0,31.3730766563,1,60.4506010907,0,203.47947318400003,1,26.1427552942,0.001428505487,89.853465328,1030.115182,0.05422534965530001,48.2147876699,4.06868520639,1,1147.66399223,18727.4606703,278559.215285,3.2999838733,102.87135836,-601.591950028,101.70283943,202.408649755,40.0082219938335
49,49,1,994.219790343,1,7112.32125789,4,1642.25951462,45.3448668879,119.84569233,0,1,13.956712404700001,1,18.8308667062,0,27.627626478299998,1,57.4023521133,0,199.774385532,1,21.9143020685,0.00142561747959,133.33150963100002,987.411433855,0.0533801143212,41.326665673600004,6.562786705040001,2,1147.66399223,1.0,150725.73148800002,3.2999838733,64.2248951866,-601.591950028,1.0,112.61897007600001,40.0082219938335
50,50,1,887.641328587,1,7156.79347304,4,1636.79088172,54.3745770701,119.634575921,0,1,11.488028466,1,16.5848632174,0,28.2247667169,1,57.5305194395,0,196.892375475,1,25.2729390677,0.00145803237322,122.048194646,995.539294797,0.0538788822615,50.175236203699995,7.20887503607,0,1147.66399223,1.0,157721.612502,3.2999838733,66.9196719582,-601.591950028,1.0,119.83853093799999,40.0082219938335
51,51,0,543.5735682330001,1,7280.99838624,4,1679.92885443,50.4698868913,111.52205503100001,3,1,22.5872086585,1,19.393641013299998,0,27.6048797067,1,57.3726651587,0,198.49281615400002,1,24.359626961500002,0.00148338552795,130.625303121,1050.97466152,0.0528711178923,46.77245027,5.69667964753,1,1147.66399223,18727.4606703,280089.597667,3.2999838733,105.490691675,-601.591950028,101.70283943,200.065725367,40.0082219938335
52,52,0,671.6651567380001,1,7257.31627156,7,1629.81847449,65.77742010850001,109.879480229,2,1,-17.2694656452,1,20.9973061955,0,31.550275952199996,1,60.461649546800004,1,200.88518117700002,1,25.1868938852,0.0013981355831700001,78.6755081567,1012.23130305,0.053237832911900006,55.3832255681,6.604015370630001,0,1147.66399223,11959.091528,276516.514463,3.2999838733,132.262318389,-601.591950028,260.327274277,205.514287354,40.0082219938335
53,53,0,501.42733842800004,1,7126.31946199,7,1642.73449585,57.8525467138,114.47794796299999,0,1,16.601420307799998,1,19.7581152852,0,28.953476711,1,60.200605571400004,1,201.665042489,1,24.2354093087,0.0014328365416800002,76.7176580666,999.9642161630001,0.053545220613199995,51.43633000689999,6.27988113056,3,1147.66399223,1.0,187157.025675,3.2999838733,115.49190762100001,-601.591950028,1.0,139.006599303,40.0082219938335
54,54,0,761.682963455,1,6994.39405093,8,1684.61741613,67.60093960409999,115.45769364600001,0,1,-1.83012993116,1,22.7149857936,0,27.8196803124,1,62.844394197700005,1,203.6184807,1,26.1105322877,0.00145705494451,121.148599706,1020.34599641,0.0540758885165,48.6996162867,7.38047370379,0,1147.66399223,1.0,208626.40541500002,3.2999838733,120.705710231,-601.591950028,1.0,157.04297124200002,40.0082219938335
55,55,0,817.801860357,1,7107.35556898,5,1643.05535858,51.439261674099996,116.737863872,2,1,14.5785198321,1,18.6918655422,0,26.4102065109,1,60.9490564238,1,202.979468064,1,25.617158860500002,0.0013870440632000002,157.279426656,1009.12524866,0.05251205864,49.6698384595,6.457986120319999,0,1147.66399223,11959.091528,244142.479992,3.2999838733,129.264463839,-601.591950028,260.327274277,178.751650895,40.0082219938335
56,56,1,1062.99800592,1,7115.60666301,5,1711.77107699,65.8062271813,114.92965870100001,3,1,9.81105180929,1,18.178850302,0,31.3737856519,1,60.9448295667,1,203.439260338,1,25.82211438,0.00141941017955,78.2034469739,993.4263744760001,0.0535724111794,51.4404657129,5.90684767073,1,1147.66399223,18727.4606703,313209.76224,3.2999838733,148.966023863,-601.591950028,101.70283943,227.044922725,40.0082219938335
57,57,0,1092.7557037000001,1,7272.12602548,5,1682.42455441,53.9723629638,110.573497588,3,1,4.14969784248,1,18.0081547519,0,26.6417693052,1,57.538632877299996,1,206.141360476,1,24.746337789200002,0.00147322762233,88.3358992759,973.468688287,0.0536615047068,48.7792842246,6.5758750290600005,1,1147.66399223,18727.4606703,294432.454075,3.2999838733,145.384351861,-601.591950028,101.70283943,213.01124847900002,40.0082219938335
58,58,0,1000.76449508,1,6813.58400648,3,1674.65666676,38.9614093427,118.292708977,3,1,4.35462963321,1,14.3911612125,0,29.1873617208,1,56.9217866626,1,200.234131969,1,24.527718226599998,0.00143721352555,46.7300872635,1011.50976783,0.0550289142667,52.774541515100005,7.148750628189999,3,1147.66399223,18727.4606703,257523.13576799998,3.2999838733,131.032588223,-601.591950028,101.70283943,191.15071873,40.0082219938335
59,59,1,1147.82369494,1,7237.93610726,5,1633.52137049,61.3245424124,110.29340536,0,1,-3.14557980853,1,19.823185424600002,0,29.2822246536,1,59.5716510695,1,202.487700547,1,23.3875498914,0.00144252843677,125.757062459,1005.03592528,0.052294324825,44.305734085,5.0812953281099995,0,1147.66399223,1.0,173464.330663,3.2999838733,108.04928047899999,-601.591950028,1.0,126.412659067,40.0082219938335
60,60,1,923.002474592,1,7235.81395886,1,1647.50361556,54.830270083100004,107.159581581,3,1,2.6005344581400003,1,19.9727526864,0,29.0265120363,1,59.462399572299994,1,203.23573629900002,1,23.424942372399997,0.0014411767048199998,124.53663226100001,1005.265115,0.0523165584884,43.1865769562,5.28566399263,2,1147.66399223,18727.4606703,252102.786927,3.2999838733,131.319578115,-601.591950028,101.70283943,179.0799118,40.0082219938335
61,61,1,912.08177178,1,7141.64854356,3,1685.88768211,39.6747071317,105.795276149,3,1,6.40335259746,1,19.7749332499,0,28.8088768312,1,57.8239147765,1,204.10859848200002,1,23.7295719003,0.0014349168495999998,130.931445602,995.2421866139999,0.0532728773142,41.106261317800005,6.224474230349999,2,1147.66399223,18727.4606703,263637.53044299997,3.2999838733,134.842573936,-601.591950028,101.70283943,190.172692103,40.0082219938335
62,62,0,658.965361947,0,7194.45480533,4,1698.34583485,61.2047887029,120.843283628,2,1,10.5104157778,1,17.8644763601,0,28.8237889357,1,58.9985958729,1,205.329298,1,24.760853377300002,0.00139185635725,99.7831796601,982.466476112,0.0529505683469,57.8109459378,4.67468905489,4,1147.66399223,11959.091528,193533.579828,3.2999838733,109.93977098299999,-601.591950028,260.327274277,133.281155319,40.0082219938335
63,63,0,807.9036731010001,1,7218.83443403,3,1684.4352141,58.5422162118,119.49172236700001,3,1,-13.676900136099999,1,17.4706680993,0,29.993359788899998,1,58.453905686000006,1,204.59265823400003,1,24.942402245100002,0.0013945115976400002,99.1224614725,984.113592305,0.0534971629951,58.141095897,4.78621218946,0,1147.66399223,18727.4606703,277524.620777,3.2999838733,132.636623557,-601.591950028,101.70283943,199.45804424,40.0082219938335
