,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
10,10,0,737.156487217,0,7326.20690423,3,1619.48693175,70.4860628144,110.89653631600001,1,1,-29.7200891171,1,18.765218983900002,0,26.8528892011,0,56.5158389275,0,204.554796933,1,24.994775526399998,0.0014406249185600001,137.56681237200002,1012.94565842,0.052214293476099995,49.3695766057,5.45824655701,1,1147.66399223,6023.86254599,140714.639733,3.2999838733,37.930815336500004,-601.591950028,214.401145313,93.4723372397,37.09035532994924
11,11,0,845.668303767,1,7000.80973929,2,1593.97985108,51.259056055500004,113.01702706799999,3,1,3.17570142758,1,18.7014101093,0,26.018403048499998,0,61.4182436092,0,200.588727898,1,24.688013645500003,0.00142403422797,74.008477495,1021.65189228,0.0531798210912,47.0654382134,4.53044124245,2,1147.66399223,18727.4606703,254229.863408,3.2999838733,80.0954762657,-601.591950028,101.70283943,181.773877393,37.09035532994924
12,12,1,771.4517226910001,1,7010.23392253,4,1637.66296904,41.16894972,110.14715726799999,3,1,-14.492206274900001,1,19.9139298021,0,33.4455245483,0,58.8407251605,1,207.346805619,1,25.679164727800003,0.0014572239062300002,47.984674803199994,983.265483984,0.0542633867562,40.7650439867,4.066651069240001,2,1147.66399223,18727.4606703,274685.24981,3.2999838733,124.84511522,-601.591950028,101.70283943,199.228133526,37.09035532994924
13,13,1,1061.45187283,1,6977.54840959,6,1685.91822148,63.60525713,119.42746612,3,1,6.5663005964600005,1,16.5071880546,0,25.5667385981,1,60.6301778187,1,203.345409077,1,24.535343198499998,0.0014520240834300002,106.01716902,1011.94907024,0.051969524908,55.4918231904,5.5908520236,1,1147.66399223,18727.4606703,323491.656754,3.2999838733,152.56983274799998,-601.591950028,101.70283943,228.55798677099997,37.09035532994924
14,14,0,766.3971892339999,1,6982.39944414,4,1719.27847622,42.3647144854,112.25052286299999,0,1,-5.78953442429,1,19.5227618107,0,31.914865157199998,1,60.41278056189999,1,206.281709775,1,23.5118012715,0.0014565241685899999,119.972271639,998.8443767919999,0.0546010935054,49.4763308063,6.791728516390001,1,1147.66399223,1.0,140126.098898,3.2999838733,99.4319724467,-601.591950028,1.0,106.458005411,37.09035532994924
15,15,0,1199.17956719,0,7292.17060744,4,1679.51297095,61.166784075699994,119.259578222,0,1,35.7338431077,1,19.0951933692,0,31.3276823925,0,58.8221833933,0,201.17410421,1,24.9090897689,0.00144917636245,114.370516763,970.932330989,0.0536628086792,49.4330109998,5.356615629669999,1,1147.66399223,1.0,107496.072884,3.2999838733,41.5958375415,-601.591950028,1.0,71.0099826918,37.09035532994924
16,16,0,1106.29345249,0,7200.57310528,3,1686.90161885,29.8303762945,113.205371446,3,1,-12.016074240899998,1,19.7904918937,0,29.812269413899998,1,60.894827925,0,200.74515793900002,1,24.0203863531,0.0014071517425099998,60.4287763891,965.043008957,0.052195715393000004,41.6141390386,8.13464145587,3,1147.66399223,18727.4606703,200740.392076,3.2999838733,68.9229227305,-601.591950028,101.70283943,131.593006417,37.09035532994924
17,17,1,998.9236231589999,1,7251.69631322,4,1703.78010779,58.725009065,110.645240003,1,1,2.76159315537,1,18.7875853697,0,30.6033316653,1,60.4605371494,0,207.855833574,1,23.3558307057,0.00143348921215,99.9830154504,995.962997631,0.0518207307056,49.8867792539,5.38579395093,3,1147.66399223,6023.86254599,203733.272544,3.2999838733,77.92104928090001,-601.591950028,214.401145313,146.979071731,37.09035532994924
18,18,1,625.6720515569999,1,7168.20069476,3,1671.02576924,54.2424022614,124.01591729299999,3,1,18.703563489100002,1,18.321150466400002,0,29.326323621100002,1,59.535911068800004,1,199.830388908,1,21.7226360257,0.0013675957399599998,103.779107216,957.083126071,0.053294421818900005,58.0857968058,6.241045723459999,3,1147.66399223,18727.4606703,279413.571315,3.2999838733,136.806599868,-601.591950028,101.70283943,201.695022198,37.09035532994924
19,19,1,1096.50195046,1,7247.08874268,3,1697.29742711,57.8438502136,111.73832429299999,1,1,-30.8307475937,1,18.641756153499998,0,26.830969925799998,1,59.2039333601,1,207.07381777400002,1,25.6647604971,0.0014286146900899998,134.90745723700002,1042.68283706,0.0522351115108,45.530038803400004,5.73682253824,2,1147.66399223,6023.86254599,191931.628654,3.2999838733,108.36004443600001,-601.591950028,214.401145313,140.769291944,37.09035532994924
20,20,0,835.264362854,1,7281.09419494,5,1635.91578479,77.56432345399999,116.867976087,2,1,-8.54302777286,1,18.7892388882,0,30.2099766539,1,59.7213021402,0,199.381388026,1,26.855428786199997,0.0015284612288699998,21.5592061617,983.437217575,0.050888538842199994,42.1174526233,5.51355622902,4,1147.66399223,11959.091528,266816.017125,3.2999838733,98.77166354399999,-601.591950028,260.327274277,188.599966545,37.09035532994924
21,21,0,713.674781283,0,7387.7567921,5,1656.64194296,71.2460898233,117.23866252799999,2,1,4.6228895712,1,18.2622649557,0,31.6223288902,1,62.2072909942,0,203.93671514,1,26.7366227957,0.0015516485910599999,38.5151967586,966.7093689239999,0.0526640465348,43.2921518817,3.93217813036,3,1147.66399223,11959.091528,210879.039352,3.2999838733,80.816021146,-601.591950028,260.327274277,143.72603701399998,37.09035532994924
22,22,0,838.086314825,1,7393.93451625,5,1657.62651748,52.2088122909,112.89650483,0,1,3.91256515792,1,23.064119399299997,0,28.1866084858,1,61.444789066800006,1,205.232359174,1,25.0937131159,0.0014883383965899998,40.5771538417,1001.46264085,0.05277030262350001,45.3389127221,4.31769859172,2,1147.66399223,1.0,161121.893125,3.2999838733,109.254845195,-601.591950028,1.0,116.69363903700001,37.09035532994924
23,23,0,848.3198493880001,1,7321.64253969,6,1642.06062158,78.9226195409,118.819618359,2,1,27.1994506965,1,20.3564374325,0,27.490691726399998,0,58.2801362763,0,200.355739605,1,25.817671971,0.0014373118828499998,134.810965196,975.884731178,0.0539286672616,43.6192011714,6.93257287741,2,1147.66399223,11959.091528,281181.283549,3.2999838733,93.4976306133,-601.591950028,260.327274277,210.417082508,37.09035532994924
24,24,1,1017.16292425,1,7310.88189552,5,1667.66750837,54.373805285100005,112.694966498,2,1,-43.5145179785,1,20.9856696503,0,30.855581426799997,1,60.8181522543,1,198.38677337099998,1,26.630187564099998,0.00140369498226,58.6411528469,925.509539003,0.054068193942800005,45.8228637573,7.4948845446500005,1,1147.66399223,11959.091528,254540.06799899996,3.2999838733,121.321059815,-601.591950028,260.327274277,190.892253865,37.09035532994924
25,25,0,817.019275983,1,7112.38959817,5,1668.42351043,55.7928838976,112.308812427,0,1,-36.485579044699996,1,20.7537409527,0,29.744132086300002,0,57.5347123947,1,205.07035189,1,22.959029139699997,0.0014077865515799998,82.0904397676,991.3474271539999,0.05524805581159999,43.984138258,7.08464720918,2,1147.66399223,1.0,162144.853264,3.2999838733,86.31137457879998,-601.591950028,1.0,124.28696206,37.09035532994924
26,26,0,861.433899893,1,7114.291978899999,5,1622.51200193,67.2453295978,115.115222026,0,1,-22.8500380688,1,20.4573323005,0,29.7291965125,0,57.683651179799995,1,201.989819855,1,22.6810649154,0.0014147769568900001,67.33548611399999,1003.59958893,0.054985102309699996,45.244397381800006,7.20927001488,2,1147.66399223,1.0,170988.141278,3.2999838733,90.9054478286,-601.591950028,1.0,131.169029815,37.09035532994924
27,27,0,1032.85877843,1,7143.39400746,9,1618.53074906,62.6398264318,110.10944266,2,1,-25.9421056615,1,21.6971735752,0,29.234354351599997,0,57.7603247765,0,204.02434692900002,1,22.126791398,0.00143237051178,60.968777268900006,982.6233675980001,0.0543346654638,50.836043282,7.060003446919999,3,1147.66399223,11959.091528,295757.424588,3.2999838733,86.4967264365,-601.591950028,260.327274277,222.939133537,37.09035532994924
28,28,0,907.3198980110001,1,7114.18443017,8,1662.24004671,54.7969219291,113.67944950200001,0,1,21.5062999168,1,17.968923423099998,0,28.1135393252,1,57.7733237215,0,202.27471864700001,1,26.762748932399997,0.00145028166734,103.550290097,1006.5915677999999,0.05229657945590001,49.4797549766,6.2951367645700005,0,1147.66399223,1.0,197034.14617300002,3.2999838733,80.3228240782,-601.591950028,1.0,142.835150642,37.09035532994924
29,29,1,716.272241875,1,7041.79700831,7,1612.73611733,73.9061278451,112.320472829,1,1,-3.7042877136900003,1,19.1902703429,0,27.7531659831,1,56.688630375500004,0,202.6361169,1,25.0823314672,0.0014768918831700002,123.316981015,1035.61807509,0.0541635765778,42.7385108381,7.71551931607,1,1147.66399223,6023.86254599,244749.55122,3.2999838733,89.8431999824,-601.591950028,214.401145313,185.843429339,37.09035532994924
30,30,0,574.109382848,0,7024.19156301,8,1598.42534786,64.78628170649999,110.107285266,0,1,-0.9579944992209999,1,23.3175241136,0,26.4259478132,1,57.1758008765,0,208.80910226400002,1,23.1486409854,0.0014567557818900001,134.37317443799998,1001.32625815,0.053910353460099994,45.5731372863,7.2188718166,0,1147.66399223,1.0,149384.84053,3.2999838733,58.424513131000005,-601.591950028,1.0,103.34109327700001,37.09035532994924
31,31,0,1062.45975237,1,7016.07419653,4,1683.24736151,62.3571504799,116.12644874700001,0,1,-45.4236298741,1,14.913470524300001,0,30.6580162631,0,57.4195065132,0,205.07702585099997,1,24.948431837199998,0.00140684179259,128.407971502,989.1858765439999,0.05303170771380001,41.857760744299995,5.887976223280001,0,1147.66399223,1.0,156967.937298,3.2999838733,42.5015162738,-601.591950028,1.0,115.346646998,37.09035532994924
32,32,0,951.707628549,1,7258.16614871,5,1647.26582247,38.727844901,115.08053762200001,0,1,-19.2321340094,1,20.9991903527,0,27.351571767800003,0,61.4170888611,0,205.251584392,1,24.6399554417,0.0014765924711300001,68.9526082565,1017.25751584,0.0542161674359,49.614387867,6.007454396240001,1,1147.66399223,1.0,149600.890572,3.2999838733,48.7317069121,-601.591950028,1.0,112.361705656,37.09035532994924
33,33,0,518.0875584830001,1,7175.55312577,5,1702.64368497,54.0464639608,117.454603676,1,1,-10.892642811199998,1,19.8542208976,0,26.8405998321,1,61.0661567097,0,204.047030558,1,24.3923863427,0.00137911420693,54.937748015,991.055624143,0.0527835064453,47.1922390793,6.634631463790001,0,1147.66399223,6023.86254599,207089.684829,3.2999838733,74.5385918316,-601.591950028,214.401145313,151.309456912,37.09035532994924
34,34,0,913.411348077,1,7179.84529578,7,1682.06557804,62.0222858938,113.909963479,0,0,-21.9178916751,1,18.6464408676,0,27.9439488117,0,56.97206593399999,1,202.069171408,1,22.6135667808,0.0014108953434000002,122.690710347,980.585271441,0.0520221028493,35.619845090300004,6.02467314454,3,1147.66399223,1.0,192623.1984,3.2999838733,100.80556088799999,-601.591950028,1.0,137.50417551200002,37.09035532994924
35,35,1,1183.62140515,1,7176.50563874,6,1625.23952725,32.9422921386,114.653878839,3,1,-23.6964708141,1,15.8112052131,0,29.2023443809,1,61.654656201,0,205.046247012,1,23.4713222325,0.00148527165664,102.09562782399999,1001.22311651,0.053556882468099996,47.7944372267,6.08495688856,0,1147.66399223,18727.4606703,296108.297817,3.2999838733,101.183119114,-601.591950028,101.70283943,213.97436819900003,37.09035532994924
36,36,0,689.321405359,1,7037.18284861,4,1695.73155064,63.1966920129,119.92127311200001,2,1,9.44679906587,1,18.9389904401,0,29.1657824787,1,58.3619377054,1,202.74418195,1,25.9614108762,0.00136240505639,56.30961076689999,1049.53955848,0.0526954664953,56.8063365071,6.2020098913699995,3,1147.66399223,11959.091528,244647.258857,3.2999838733,126.796739158,-601.591950028,260.327274277,180.628094269,37.09035532994924
37,37,0,730.503263518,1,7223.3851540000005,6,1714.84082863,35.9173077908,112.44294422799999,0,1,-2.4037486996400004,1,17.6925242996,0,26.923631700999998,1,58.7201097146,1,204.193455029,1,26.0036319247,0.00145582774703,76.8132366479,1013.94393978,0.053263712656199995,47.754807749399994,7.39877544673,0,1147.66399223,1.0,160943.353372,3.2999838733,105.358029447,-601.591950028,1.0,118.97185559399999,37.09035532994924
38,38,0,778.455759837,1,6983.97820479,7,1671.80645679,59.5735921806,114.67332546799999,3,1,19.8210000475,1,18.165976350799998,0,30.0456762219,1,58.2144070862,0,203.47348740200002,1,24.879276548000004,0.00134420807149,89.34367180129999,1020.46088246,0.0520240738289,57.9959109895,6.1530397358,0,1147.66399223,18727.4606703,321842.507656,3.2999838733,108.31222642200001,-601.591950028,101.70283943,227.53901543700002,37.09035532994924
39,39,0,887.567750127,0,7022.43630178,3,1647.20305224,50.615268674300005,113.735931002,2,1,-5.57814860581,1,16.5666060411,0,32.2231918473,0,59.0034200007,0,200.64093392400002,1,24.2727436481,0.0013869783519499998,72.2727220666,1029.19946232,0.0541222990389,55.1610395222,6.6461997127600005,2,1147.66399223,11959.091528,168780.72743499998,3.2999838733,48.299455151800004,-601.591950028,260.327274277,119.204888189,37.09035532994924
40,40,0,887.968447295,1,7069.33754794,3,1621.19992996,45.6597268785,113.063931969,0,1,-2.97805934153,1,19.2026569541,0,31.1945422502,1,58.335571481,0,203.50428730000002,1,23.225967009899996,0.0014291944922100001,90.7857589459,1013.94825616,0.054820848287000006,57.331844402899996,6.54279738047,0,1147.66399223,1.0,129352.207782,3.2999838733,55.605505800100005,-601.591950028,1.0,99.4767534216,37.09035532994924
41,41,0,731.940978362,1,7069.83810919,1,1656.91838677,53.4700017841,117.73648611200001,0,1,-18.0025911622,1,20.249552363,0,31.4887640597,1,58.3799862324,0,204.417393076,1,24.182361615399998,0.00142274881761,126.27813943,988.208472982,0.052404338777,51.579786435600006,6.12429976613,4,1147.66399223,1.0,114652.46048800001,3.2999838733,48.8531248691,-601.591950028,1.0,84.50285749300001,37.09035532994924
42,42,0,1035.94914476,1,6971.119234999999,1,1669.59013369,56.743301018400004,118.41772801299999,1,1,18.6049030778,1,21.6087667525,0,29.115022691900002,0,60.989520480699994,0,206.144677384,1,21.882346093600002,0.00140757539357,86.34654165479999,1018.19042568,0.05395624501040001,65.2714857324,5.16801716429,3,1147.66399223,6023.86254599,159751.55598399998,3.2999838733,56.4422023388,-601.591950028,214.401145313,119.87065761299999,37.09035532994924
43,43,1,811.0674853319999,1,7030.28721677,7,1639.00389032,41.406578488899996,117.78704790799999,2,1,5.501948981059999,1,18.1534166488,0,31.789060321799997,0,59.6251351596,0,203.437211522,1,24.483263377199997,0.0015045498917300002,138.223658054,1010.15915996,0.054426999921500005,52.794419952700004,4.77258318076,1,1147.66399223,11959.091528,264448.506117,3.2999838733,87.3714877708,-601.591950028,260.327274277,199.941222692,37.09035532994924
44,44,0,766.778064596,1,7230.27721009,9,1628.78058039,63.381745958500005,116.51944443200001,4,1,7.97127570276,1,17.6488317208,0,28.453016645100004,0,61.8695617237,0,202.184360792,1,24.915449128600002,0.0013998040462000001,93.9410818175,986.841216908,0.052686719938900006,51.622030809099996,5.60508846882,3,1147.66399223,16788.0394185,334724.94069699995,3.2999838733,101.58037288700001,-601.591950028,40.1878510155,237.03664627599997,37.09035532994924
45,45,0,1261.72330982,1,6977.27401373,8,1698.59632955,71.3888065281,114.52647257299999,1,1,-23.3355501105,1,16.4987157511,0,27.212259486799997,0,60.930224771899994,0,202.213875457,1,23.4873874099,0.00149694262215,117.206873753,1023.99632978,0.0544875284385,42.8926066427,2.86335812224,3,1147.66399223,6023.86254599,254630.02241900002,3.2999838733,77.9992380521,-601.591950028,214.401145313,187.850226899,37.09035532994924
46,46,0,923.922661877,1,7086.72079177,2,1721.92171783,61.686971962,114.44474653,0,1,-18.9552054729,1,17.2452511579,0,27.815848738400003,0,60.9823829467,0,205.005660037,1,23.838128640900003,0.0014893045973900002,123.25429344700001,1040.13324916,0.05386620037190001,45.8491333627,3.8795429991500003,0,1147.66399223,1.0,132861.156685,3.2999838733,43.4215956856,-601.591950028,1.0,98.87785112270001,37.09035532994924
47,47,1,1091.84410835,1,7160.48358526,2,1727.82345436,73.90108393770001,110.323741914,0,1,-56.7767905598,1,18.8223614039,0,27.0857985542,1,59.8779441496,0,203.590543637,1,26.4561185902,0.00143380030012,105.692220463,988.5776545289999,0.0532409358675,55.506655619300005,5.53672317477,3,1147.66399223,1.0,148960.670775,3.2999838733,51.5810426049,-601.591950028,1.0,111.569393724,37.09035532994924
48,48,0,963.07549673,1,7061.42714925,2,1725.4358333,52.5631515671,106.417778035,2,1,-6.808914124019999,1,16.9432639926,0,31.3260103427,0,60.0936499839,0,205.17753283099998,1,24.267409028400003,0.0013959372042900002,97.1130114609,967.642996224,0.0524821854218,52.4526896659,5.8952408939600005,0,1147.66399223,11959.091528,207120.90988800002,3.2999838733,63.553650384899996,-601.591950028,260.327274277,151.837351922,37.09035532994924
49,49,1,912.113353251,1,7075.97779985,2,1671.94280239,38.6608867539,110.79859460200001,1,1,28.4990331498,1,18.1633149327,0,29.495376323800002,0,62.08608905609999,0,203.733245427,1,22.6911986448,0.00149014785142,66.65579160979999,961.422582398,0.0525501945101,43.206477797299996,5.29669615595,0,1147.66399223,6023.86254599,161562.55458199998,3.2999838733,60.9433048196,-601.591950028,214.401145313,117.539184621,37.09035532994924
50,50,1,1009.35625645,1,7052.86862187,5,1673.73961541,63.815213739399994,118.33776677700001,3,1,-43.282095488500005,1,17.951690863,0,29.6030391392,1,58.1301306071,0,200.728327457,1,24.5878464433,0.0013757797823800001,122.738840133,1005.54176082,0.054784301399,59.132897081,7.627122449530001,0,1147.66399223,18727.4606703,310956.00183200004,3.2999838733,94.9902272444,-601.591950028,101.70283943,232.649013586,37.09035532994924
51,51,0,1031.39904679,1,6953.81017565,3,1713.78569767,58.5387421909,116.575191588,3,1,-2.8056291203,1,18.8786852404,0,30.9453502373,0,56.5169405299,1,206.344839218,1,25.1363842037,0.00146345180801,80.9670714297,993.650906543,0.052801183668400004,49.617912369799996,5.504603875650001,0,1147.66399223,18727.4606703,275056.430908,3.2999838733,127.05422255299999,-601.591950028,101.70283943,195.74720239099997,37.09035532994924
52,52,0,547.380331376,1,7140.88661882,5,1651.47488722,51.6218712629,116.77353663299999,2,1,-3.3821640838400002,1,17.425620852999998,0,25.0421599477,1,56.54285914810001,1,208.55848245599998,1,25.5866848078,0.0014408517063099998,107.77210771799999,981.9504772619999,0.052833564583900004,42.957057268199996,6.86292382428,3,1147.66399223,11959.091528,244842.893867,3.2999838733,128.498571222,-601.591950028,260.327274277,179.71024129900002,37.09035532994924
53,53,1,1250.61969673,1,7304.34729249,7,1662.62929571,35.3959027249,125.239523264,3,1,3.1581205500700005,1,17.4161754878,0,24.9887058902,1,58.9947369086,0,204.18829031799999,1,24.4999669067,0.0014307591794100003,128.83947872,1002.71907689,0.0533494274075,51.5351001542,5.692159746410001,0,1147.66399223,18727.4606703,315519.650042,3.2999838733,108.66179414700001,-601.591950028,101.70283943,227.414602145,37.09035532994924
54,54,1,1169.5749937,1,7214.49425747,6,1656.55393219,29.9801103698,115.514306728,3,1,-26.513589535700003,1,16.4318152478,0,24.239807016100002,1,61.134789003,1,206.901803676,1,23.465541538000004,0.0014349397830799998,114.080740373,986.501368699,0.052231856836400005,44.833120619,5.09705538539,2,1147.66399223,18727.4606703,295385.099006,3.2999838733,137.786989711,-601.591950028,101.70283943,207.758586356,37.09035532994924
55,55,0,988.6770101230001,1,7054.14082295,9,1641.95493763,59.726664256199996,114.817182229,3,1,5.87214412181,1,18.2745185194,0,28.5137844029,0,60.9379982697,0,207.647339885,1,24.3687977796,0.00141378639473,90.5614185363,1029.47248479,0.0528785818688,44.9143601484,5.31481088232,3,1147.66399223,18727.4606703,344327.026364,3.2999838733,104.737436637,-601.591950028,101.70283943,245.279424716,37.09035532994924
56,56,0,742.077388674,1,7009.51679132,8,1707.29675049,48.5285409332,111.80113542299999,1,1,-2.00801936605,1,17.2643019961,0,27.3828882987,1,59.3828149195,0,197.24759470599997,1,25.238887593,0.0014148367816899999,134.215427777,1021.06650607,0.0533931384239,41.9188929129,6.14642982727,2,1147.66399223,6023.86254599,235851.788783,3.2999838733,84.9515279238,-601.591950028,214.401145313,172.903719962,37.09035532994924
57,57,0,908.0189206619999,0,6949.72006528,5,1630.26674906,71.35780442689999,125.345387856,2,1,36.4349403,1,20.909859938900002,0,30.149797428400003,1,59.2170064709,0,207.975295977,1,24.584842398699998,0.00143092654151,54.8221349035,1002.49601716,0.0533422090135,57.5444122687,5.79285736561,2,1147.66399223,11959.091528,214138.352459,3.2999838733,82.89191606060001,-601.591950028,260.327274277,150.229634726,37.09035532994924
58,58,0,1146.13516404,0,7089.22420892,5,1681.56590796,66.7253965228,112.62888404,2,1,0.44973266821999996,1,20.3063584377,0,30.616086282199998,1,59.995479717200006,0,198.375360226,1,24.0124028931,0.00144860474626,124.204135369,1033.43821778,0.053522589799100004,49.9853554942,6.58020588075,3,1147.66399223,11959.091528,205824.016973,3.2999838733,74.3225077676,-601.591950028,260.327274277,145.009325454,37.09035532994924
59,59,0,676.382691111,0,7108.21888227,2,1654.47589179,33.8701520733,110.441293109,0,1,29.6134947296,1,16.858256509100002,0,29.4092128575,0,59.4273978792,1,207.75338523599999,1,22.656321032399998,0.0014666853060199998,104.757509124,985.2149488,0.0520181783579,49.2034003767,6.81955283767,2,1147.66399223,1.0,58126.58768990001,3.2999838733,66.6550150156,-601.591950028,1.0,34.3232551332,37.09035532994924
60,60,0,1048.20259726,0,7127.93014859,2,1659.85658388,39.6082646937,110.28580535799999,2,1,4.62282037708,1,18.238626012,0,28.741083230300003,1,56.4779433475,0,208.992484558,1,22.0492167904,0.0014625339587199999,120.621139019,976.861806345,0.053743469445400004,41.5455565109,6.97959272011,4,1147.66399223,11959.091528,147436.40895,3.2999838733,58.000131313100006,-601.591950028,260.327274277,102.321672784,37.09035532994924
61,61,1,1063.31179099,0,7311.14539603,3,1679.48555246,36.4054031069,115.403791217,1,1,-6.27226049954,1,19.3215288098,0,27.362364141100002,1,58.858845194,0,206.09494008,1,26.0869279313,0.00137179871587,134.319830036,988.680241179,0.0509287620907,51.4026168031,7.07314628954,3,1147.66399223,6023.86254599,123896.71160899999,3.2999838733,47.674435951899994,-601.591950028,214.401145313,80.6955192468,37.09035532994924
62,62,0,702.286735333,0,7288.35450995,3,1689.18865873,54.9755844144,110.426331054,1,1,-13.7426757979,1,19.8452904499,0,27.065452808099998,1,56.439222635,1,204.399155347,1,23.8584850108,0.00147322623426,132.087572981,943.3928327,0.0513891023394,52.095289965,7.98922979833,3,1147.66399223,6023.86254599,129818.558965,3.2999838733,89.7396583717,-601.591950028,214.401145313,85.820406484,37.09035532994924
63,63,0,792.733313013,0,7099.10682858,3,1679.53589344,59.4112366782,113.343692876,3,1,-17.9248229293,1,19.6026220147,0,30.242563494499997,1,61.137164251,0,205.821816132,1,25.803391717800004,0.00141627801916,61.5243715108,1019.60231042,0.052896108038599995,55.2817791683,5.89754034751,4,1147.66399223,18727.4606703,224384.67844400002,3.2999838733,74.6524654173,-601.591950028,101.70283943,150.804159518,37.09035532994924
