,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
10,10,0,744.020642037,1,6941.51486563,2,1684.71962337,51.5585220293,118.61259906,2,1,-18.948101831400002,1,21.1470862139,0,28.9636408838,1,58.0957781299,0,203.79760259900002,1,23.937915685100002,0.00141501610108,81.65143118569999,987.778157522,0.052171000712599995,44.75609559,7.39273761629,1,1147.66399223,11959.091528,209393.227583,3.2999838733,74.6371842515,-601.591950028,260.327274277,153.460612211,41.12998976458547
11,11,0,818.263498682,1,6944.4292263,1,1684.21730087,49.315659868599994,118.09720653,2,1,-13.334721856300002,1,19.3744918106,0,28.312994643200003,1,59.552810944300006,0,201.981454865,1,23.859117873200002,0.0014177381077499999,82.2743878953,966.5033000860001,0.0518117003991,47.95179447140001,7.42283923737,0,1147.66399223,11959.091528,195399.106191,3.2999838733,71.9048946911,-601.591950028,260.327274277,142.505023163,41.12998976458547
12,12,1,1023.68565698,1,7106.47231776,1,1716.31198548,51.8180499802,113.469109692,3,1,20.5795729654,1,19.1816931082,0,29.358696125,1,58.0151316764,0,203.48668686599999,1,23.156920926399998,0.0014209148780599998,93.19473865469999,1029.77522717,0.05558186398030001,54.8920350098,4.6501459683399995,3,1147.66399223,18727.4606703,252416.942766,3.2999838733,93.9016202933,-601.591950028,101.70283943,189.018175947,41.12998976458547
13,13,0,1070.44023504,1,6910.77039732,3,1653.85999194,48.126043835299996,117.77074770799999,0,1,25.6379052555,1,19.004504831800002,0,28.747480436700002,1,60.4405648633,0,201.915011488,1,25.6708888838,0.00140238215451,85.2494678275,971.5600316619999,0.052819227681300006,54.2371646325,6.27243350166,0,1147.66399223,1.0,132505.775839,3.2999838733,62.201809886599996,-601.591950028,1.0,97.71916794270001,41.12998976458547
14,14,0,1127.22386426,1,6994.63277484,2,1678.4038737999997,62.345567753800005,118.149397976,0,1,24.369223332399997,0,19.0350429179,0,28.3632944348,1,59.468689401199995,0,197.773678439,1,25.2272896554,0.00144257017756,107.20876516,1027.65703594,0.053413495303499994,56.603036231400004,5.88814797646,2,1147.66399223,1.0,133763.142563,3.2999838733,59.3725518784,-601.591950028,1.0,100.43525974399999,41.12998976458547
15,15,0,637.897423034,1,6958.94849273,1,1651.27350461,41.6399500019,115.820244084,0,1,-8.59918972659,1,16.5489410169,0,27.599116970900003,1,60.291880085900004,1,204.897259874,1,25.5617943356,0.00149390168935,104.344142589,1026.41409086,0.0542707590586,40.00297649,6.279401485630001,1,1147.66399223,1.0,103385.195539,3.2999838733,88.75861409049999,-601.591950028,1.0,79.0532068426,41.12998976458547
16,16,1,726.926143008,1,6958.03186042,1,1653.2228925999998,42.0757948706,119.057212792,3,1,-7.23081553633,1,16.8987900721,0,27.8592875563,1,59.2387380035,1,203.01133300599997,1,25.983099462600002,0.0014835814144800001,105.518628955,1006.8451398,0.0539384889704,37.446077556,6.29191236304,3,1147.66399223,18727.4606703,242642.463888,3.2999838733,128.5699771,-601.591950028,101.70283943,177.213225591,41.12998976458547
17,17,0,630.766700057,0,6970.77781532,7,1655.9811234000001,41.3629872444,112.757922875,0,1,-13.6593744867,1,17.7060434233,0,26.6209593199,1,58.6517185824,1,200.40471966400003,1,26.2271371171,0.0014861784446700001,106.055774462,1015.28818389,0.053818716779699995,36.6556162589,6.294814756830001,3,1147.66399223,1.0,123399.836647,3.2999838733,87.4653481542,-601.591950028,1.0,81.7913800922,41.12998976458547
18,18,1,609.658204577,1,6768.40745199,6,1657.93872417,40.278696241,110.83054970399999,1,1,1.8580163822099998,1,17.1235597106,0,30.543414606,1,59.2505345671,1,205.03174943,1,25.877898555399998,0.00145891246595,78.8497683071,993.706176923,0.0535442707971,32.8080522269,5.07686290174,0,1147.66399223,6023.86254599,205338.647268,3.2999838733,119.00898734200001,-601.591950028,214.401145313,150.711756341,41.12998976458547
19,19,1,518.940784347,1,7093.16381868,1,1694.01393041,46.844602351000006,111.547526437,2,1,43.5040008837,1,18.573276282200002,0,28.6737159441,1,61.9037999323,1,208.26330644,1,23.3546154662,0.0013528588093800003,150.921557382,1004.85857771,0.052725121529,54.9674391951,6.6434458827,1,1147.66399223,11959.091528,195958.017456,3.2999838733,121.340436889,-601.591950028,260.327274277,146.863554459,41.12998976458547
20,20,0,720.0502648180001,1,7203.09381498,1,1595.35097501,57.203803028900005,113.411063918,0,1,67.4252499157,1,19.9520108795,0,28.915953043200002,1,57.5878559579,1,209.55664924799999,1,23.087827005599998,0.00141328182095,96.24604949350001,1004.41294995,0.05097748777919999,53.91373973,4.73669608685,0,1147.66399223,1.0,116523.269804,3.2999838733,106.092688411,-601.591950028,1.0,83.1781251682,41.12998976458547
21,21,0,784.7165187869999,1,7316.12565374,4,1677.06769595,59.099696728400005,114.11845289,1,1,20.0912514759,1,18.7873708483,0,26.6268260445,1,60.856727053,0,209.644971698,1,25.8015007972,0.0015249971068800002,67.6441564499,986.2302003589999,0.0515071266848,55.394091760900004,5.627956446690001,0,1147.66399223,6023.86254599,198099.3354,3.2999838733,83.7980191557,-601.591950028,214.401145313,141.67188895,41.12998976458547
22,22,0,882.6277717930001,0,7315.03210089,4,1703.78959946,49.2410100423,111.532742073,0,1,38.6466574164,1,18.719125983399998,0,26.4585529965,1,61.5377988219,1,209.423614827,1,26.027215101,0.00149092820317,90.87156609600001,988.811289166,0.05394031455,56.224435481099995,6.27958342927,1,1147.66399223,1.0,95402.9674642,3.2999838733,92.14566474629999,-601.591950028,1.0,63.3537298792,41.12998976458547
23,23,0,1143.18481115,1,7066.93169166,5,1673.54864155,61.769858533699995,118.801748944,1,1,-7.021481587210001,1,16.781106544100002,0,25.978292339,1,61.58102408479999,1,196.947494632,1,24.9677326306,0.0014903209575700001,157.866281615,1067.76432636,0.0533501031942,58.3240320146,7.21061885572,2,1147.66399223,6023.86254599,212309.871433,3.2999838733,119.19427506,-601.591950028,214.401145313,158.98166106899998,41.12998976458547
24,24,0,1256.19503788,1,7049.98246056,2,1661.88112547,53.9360925672,109.329491456,0,1,-12.213695807799999,1,18.111602853599997,0,27.4097623494,1,60.0093194711,1,201.31162747099998,1,26.6546308639,0.00147570037171,87.5627097246,1072.44351361,0.052653210570099994,42.5373055384,6.033159556189999,4,1147.66399223,1.0,123503.904324,3.2999838733,93.2272374098,-601.591950028,1.0,92.11564796350001,41.12998976458547
25,25,0,1005.39269599,1,7144.15528482,5,1666.44549823,49.493598425,119.854645721,2,1,39.8582028873,1,18.5615182688,0,32.096409404,1,58.036520193,1,198.98554562799998,1,23.429777243,0.00141295745443,102.486868768,960.7300958999999,0.05449235503719999,55.7434731581,6.757526353180001,0,1147.66399223,11959.091528,244715.91698600003,3.2999838733,133.774323034,-601.591950028,260.327274277,184.97596421900002,41.12998976458547
26,26,0,1073.13061133,0,7152.70112413,7,1662.74840509,48.1767328474,118.681143972,3,0,36.4111301466,1,19.6542152673,0,31.7170577404,1,58.4880655038,1,199.66555018,1,22.843814725900003,0.00140297416535,103.72055332299999,950.51601629,0.0547664930019,57.5592595707,6.68254540431,2,1147.66399223,18727.4606703,263978.69625599997,3.2999838733,126.680287707,-601.591950028,101.70283943,185.69264745,41.12998976458547
27,27,1,863.145879873,0,6912.53372789,3,1670.99415536,54.8528852249,117.742501821,2,1,28.5742643054,1,17.566328093699997,0,29.7083117562,1,57.5271046409,1,198.867661038,1,23.3878335104,0.0013198122802799998,107.477709538,1036.91772637,0.0538083678028,50.4574362496,6.4563011901,2,1147.66399223,11959.091528,180381.971178,3.2999838733,105.765204111,-601.591950028,260.327274277,127.71727303700001,41.12998976458547
28,28,0,872.391511121,1,6946.87693733,3,1651.17687073,68.15466171140001,121.191672761,4,1,-12.7804542437,1,15.819848363,0,27.013633824699998,1,59.9392277942,1,203.066664032,1,24.944109153600003,0.0014163147848900001,132.474211902,977.90576758,0.0512324978601,47.761644472700006,5.49749275428,0,1147.66399223,16788.0394185,270103.51237199997,3.2999838733,131.61514278299998,-601.591950028,40.1878510155,185.78677544,41.12998976458547
29,29,0,947.0542789089999,0,7052.59507145,2,1678.58715876,71.6104762077,120.690003178,1,1,-29.3443549117,1,17.4025802065,0,28.639844762600003,1,60.794173068199996,1,202.805259244,1,25.5161073522,0.0013890627464700001,107.814582365,943.4181920410001,0.052800300673000004,43.2523807501,5.633121493169999,0,1147.66399223,6023.86254599,135926.853057,3.2999838733,86.29303720790001,-601.591950028,214.401145313,90.81173027610001,41.12998976458547
30,30,0,933.7300782839999,0,7026.96713666,2,1683.56825798,46.156401861300004,107.85255012799999,0,1,20.465562578900002,1,20.7552340032,0,30.271234314,1,58.4211484783,0,197.808972676,1,23.1796321532,0.00144023200383,108.78962344799999,1001.67202204,0.054568499772,49.29837462729999,7.3806688525399995,1,1147.66399223,1.0,67312.5658057,3.2999838733,38.8691601641,-601.591950028,1.0,43.796307590699996,41.12998976458547
31,31,0,860.582182257,1,6955.1606064,2,1665.15931722,48.2527810625,118.78894277299999,3,1,8.4889720636,1,16.2954521023,0,34.7730042878,1,60.8399219382,0,202.694178785,1,26.7287338521,0.00141487710811,117.862592206,1032.24801666,0.052677914764300005,50.6000570841,5.534368329229999,2,1147.66399223,18727.4606703,254481.281919,3.2999838733,92.5047548207,-601.591950028,101.70283943,181.00210014700002,41.12998976458547
32,32,0,754.6291378039999,0,7040.43497958,1,1637.2530965,77.9195835295,111.95545995100001,0,1,12.737555181900001,1,19.2138526077,1,33.477718385,1,58.0285328898,0,201.886804552,1,25.724153142800002,0.00143175224725,116.89574788799999,1023.62918722,0.0543479559251,43.2233526842,7.03708834628,2,1147.66399223,1.0,81603.03570639998,3.2999838733,47.367882518100004,-601.591950028,1.0,55.199425764,41.12998976458547
33,33,0,785.6755598960001,1,7159.17182395,4,1704.3567129,75.5707837848,116.097046062,1,1,28.523116994000002,1,18.2130739529,1,28.0112368186,1,57.6586797771,1,199.812591862,1,21.8035202622,0.0014444811285100002,112.160521556,969.2251749430001,0.0520243652064,49.14502063689999,6.11551078325,2,1147.66399223,6023.86254599,212147.517563,3.2999838733,129.072509306,-601.591950028,214.401145313,153.159255454,41.12998976458547
34,34,0,788.200362725,1,7276.94859353,3,1680.05808352,53.6388607943,121.245760744,4,1,57.9448577441,1,18.1651830839,0,26.3020966954,1,61.523386821,1,202.19154634,1,24.7628430761,0.00136054153628,119.397906761,1065.22469681,0.05401918887109999,51.1321873045,5.3224486841,3,1147.66399223,16788.0394185,260605.777784,3.2999838733,140.484589206,-601.591950028,40.1878510155,188.87894956099998,41.12998976458547
35,35,0,1090.72439702,1,7095.74338928,6,1608.6362394,42.9830668751,109.414778845,1,1,-49.6636581212,1,21.252638563399998,1,29.675985719699998,1,60.5735766402,1,205.32631620599997,1,24.4762953701,0.0014364050699300001,143.96097252200002,1010.00478658,0.0521492509026,51.1600814029,4.41978582385,4,1147.66399223,6023.86254599,202933.22958299998,3.2999838733,114.035333515,-601.591950028,214.401145313,145.985789545,41.12998976458547
36,36,0,615.469714328,1,6985.945604800001,5,1710.96350621,56.2810850822,123.16496977799999,2,1,19.021907973399998,1,18.4708636473,0,29.398249021199998,1,56.3878731554,1,203.63618477,1,24.3421595148,0.0014272838201199998,72.3680140515,987.3971886260001,0.053744485622199994,57.0784800936,7.828075996789999,2,1147.66399223,11959.091528,252261.20298499998,3.2999838733,133.242017745,-601.591950028,260.327274277,189.491330035,41.12998976458547
37,37,0,1062.23724421,1,7317.4808469,4,1702.43557725,49.5362946398,111.97601057799999,3,1,7.57460229661,1,16.7060641928,0,29.4262949517,1,58.6295804166,1,207.369285307,1,26.478783442199997,0.00140172291271,80.0795714509,1003.17744042,0.0541129768156,48.9720671494,5.52629790365,0,1147.66399223,18727.4606703,280407.804736,3.2999838733,138.66829315799998,-601.591950028,101.70283943,203.961489712,41.12998976458547
38,38,1,1123.01126618,0,7410.48375019,2,1687.6595549000003,65.1712707157,125.074630391,0,1,0.051482849802,1,15.058585056300002,1,30.007080188699998,1,60.228598257399995,0,197.69726248700002,1,27.719046089099997,0.0013901283861800001,136.839867394,1013.39547952,0.0538643737601,62.7097935759,6.02752831962,3,1147.66399223,1.0,97831.0396876,3.2999838733,47.5721503196,-601.591950028,1.0,66.4039389278,41.12998976458547
39,39,0,1022.20070278,1,7114.74051119,2,1742.72679361,48.1866122024,108.962685739,0,1,29.6218920466,1,19.5507585499,0,30.2688462902,1,60.4832546703,1,201.98803442099998,1,25.179534705300004,0.00143674373257,128.346147213,995.6352154660001,0.05248757916,41.167832025100005,7.302635060880001,0,1147.66399223,1.0,120527.38622100001,3.2999838733,99.81191280430001,-601.591950028,1.0,89.2495972225,41.12998976458547
40,40,0,573.754388011,0,7142.49354892,2,1654.6655924000002,51.7799506247,109.96994937,2,1,-16.3135288434,1,18.8520826287,0,31.6011860019,1,60.5261055996,1,201.28834678799998,1,27.4602135156,0.0014352646412699999,130.249551245,996.438643153,0.0520035639165,41.0960387886,5.09639548722,2,1147.66399223,11959.091528,156764.332279,3.2999838733,95.7985294884,-601.591950028,260.327274277,105.00500611700001,41.12998976458547
41,41,0,872.3661646639999,1,6899.23704323,2,1665.60553048,34.157377344400004,111.426847909,1,1,2.9363796102599995,1,19.6011464027,0,31.880591439699998,1,59.3102502137,0,204.55101136,1,23.562724575300003,0.00147508998762,199.37262340700002,1024.03166292,0.05197875658480001,44.6219297329,6.07724908052,3,1147.66399223,6023.86254599,150366.926309,3.2999838733,64.2703544093,-601.591950028,214.401145313,109.147894208,41.12998976458547
42,42,0,980.997513246,1,7180.77351199,3,1696.93313425,54.924216367700005,121.82717268100001,2,1,-14.1413571443,1,17.106868207999998,0,30.2400224802,1,61.85514300689999,1,206.915370225,1,24.4976934545,0.00138852652198,145.08727225,994.676195639,0.0522320484654,55.8558659476,6.5134020689100005,0,1147.66399223,11959.091528,227376.48008600003,3.2999838733,119.63885055600001,-601.591950028,260.327274277,166.10524178,41.12998976458547
43,43,0,802.710320369,1,6855.12522282,2,1633.47163746,71.57475885550001,114.31834514399999,0,1,-7.972144952000001,1,21.3464482498,1,25.644492360300003,1,58.057768413599995,1,198.72811225900003,1,22.7422072947,0.0014887415358699999,103.354804395,1017.77988445,0.0545020451571,34.8916544548,5.92647582596,3,1147.66399223,1.0,137923.927672,3.2999838733,102.512800509,-601.591950028,1.0,105.12780313299999,41.12998976458547
44,44,0,1132.33796475,1,7275.51466551,3,1666.89952029,19.3988508057,112.7833482,1,1,22.7305281465,1,20.1042269477,0,28.580766856900002,1,58.6637468017,1,204.872787293,1,27.608504673000002,0.0013645428322499999,73.54224326020001,1004.96333208,0.052162193925199996,57.0447959218,5.819098938910001,0,1147.66399223,6023.86254599,153398.534988,3.2999838733,106.288865029,-601.591950028,214.401145313,111.067016805,41.12998976458547
45,46,0,1053.7108074999999,0,7028.14038006,5,1628.93745729,38.7451031233,124.539427054,0,1,-8.97679857592,1,15.9465835233,0,26.624566909499997,1,59.2703865778,1,203.193576162,1,24.3263700775,0.0014509840193,101.341711907,993.957697463,0.0516876960449,55.748023224099995,6.98997592454,4,1147.66399223,1.0,100102.545254,3.2999838733,81.2784996713,-601.591950028,1.0,63.895886279399996,41.12998976458547
46,47,0,867.2149756460001,1,7056.51984735,5,1612.50948231,40.983497304000004,119.47866123799999,0,1,-6.29580403011,1,17.4217444445,0,29.1477647627,1,58.042518555,1,207.439622955,1,23.4290358652,0.0014678288027299999,99.75778417149999,981.871461944,0.05415281525219999,58.6427860135,6.8561669813999995,1,1147.66399223,1.0,150057.522376,3.2999838733,101.81585567100001,-601.591950028,1.0,113.276601683,41.12998976458547
47,48,0,767.2021471639999,1,7158.84535181,6,1765.8790239999998,46.8559379064,119.89190166200001,0,1,3.88322403781,1,17.554827183,1,27.9085863131,1,57.4833791989,1,202.32109078599998,1,22.1814348613,0.0014145322690799998,113.065199403,984.038754635,0.054715693158099994,42.2429449099,5.8304089288,2,1147.66399223,1.0,173852.213702,3.2999838733,112.891283411,-601.591950028,1.0,130.00537063299998,41.12998976458547
48,49,0,889.377464282,1,7129.01023591,6,1658.59463958,54.8961053423,105.714675301,2,1,21.7212751241,1,15.511139988800002,0,26.949263322800004,1,61.98812412,1,203.71241054599997,1,24.2199857628,0.00138476451421,124.384631631,1001.82432811,0.05490117992909999,40.7513413449,5.33088976238,0,1147.66399223,11959.091528,255177.22302399998,3.2999838733,132.970942802,-601.591950028,260.327274277,192.953020515,41.12998976458547
49,50,1,1030.90845343,1,7250.62453603,5,1690.41506994,43.763618658199995,112.684991244,3,1,1.9530982691599998,1,20.6179979341,1,26.4599381831,1,57.1672634349,1,197.837950078,1,23.3305014056,0.0014247929534400002,56.398156563,971.3980337439999,0.05375251502230001,44.6147062509,5.63191152505,0,1147.66399223,18727.4606703,294524.26785,3.2999838733,145.90017163,-601.591950028,101.70283943,212.472261625,41.12998976458547
50,51,0,970.6488701210001,1,7063.16147321,5,1637.58553465,54.251050898100004,121.512888356,2,1,24.8892177228,1,18.4263886499,0,30.5891752925,1,63.1345673881,1,198.738840659,1,23.167748679499997,0.00146854019026,168.120750785,961.604191994,0.052655040578300005,59.6165153141,6.65261576008,0,1147.66399223,11959.091528,247799.19105300002,3.2999838733,135.255115885,-601.591950028,260.327274277,181.97488309599999,41.12998976458547
51,52,0,655.710967201,1,7074.19835659,6,1668.41865612,60.881110728100005,116.721765075,1,1,-1.2240388874400001,1,21.331716666400002,0,29.489380381799997,1,61.4442367222,1,204.69608403700002,1,23.6419645091,0.00142186761384,107.174291064,964.291820836,0.055086937482400004,44.6342678605,6.93544467775,3,1147.66399223,6023.86254599,222362.343579,3.2999838733,122.38218093399999,-601.591950028,214.401145313,168.612846071,41.12998976458547
52,53,0,804.846487863,1,7199.32458652,3,1666.79948804,60.9580171175,110.134577135,2,1,31.013663807100002,1,21.8486994429,0,27.336940981799998,1,56.9284802154,1,207.884774186,1,24.899669246,0.0014108270562799999,51.337066898900005,987.085066556,0.050674174216400004,52.1526978352,5.1863261513,3,1147.66399223,11959.091528,227025.33302199998,3.2999838733,129.539874995,-601.591950028,260.327274277,160.712261874,41.12998976458547
53,54,0,1040.99860995,1,7013.61361254,3,1646.71237035,37.5037380748,112.320209191,2,1,18.1198375479,1,18.7398238064,0,30.6468302888,1,59.1766102044,1,205.862583342,1,21.0086057585,0.0015022745280599999,77.0117906224,974.1640579739999,0.0523202591437,43.830579497200006,6.15998324752,3,1147.66399223,11959.091528,207547.916725,3.2999838733,124.06258975600001,-601.591950028,260.327274277,151.127045655,41.12998976458547
54,55,0,835.8769007760001,1,7097.16893198,5,1693.2488392999999,43.1075150194,115.967423395,2,1,6.8792106754799995,1,19.6944467575,0,28.2458896551,1,60.4203400251,1,206.620883625,1,25.9899313503,0.00151171802492,137.611051686,991.1786704839999,0.051225109637,56.0683958276,5.30305410085,0,1147.66399223,11959.091528,238718.1217,3.2999838733,132.96433153700002,-601.591950028,260.327274277,170.248800412,41.12998976458547
55,56,0,594.517045661,1,6961.21606904,7,1683.40793975,52.466483423199996,114.32911176299999,3,1,5.4385828351,1,18.3727787332,0,29.6176877061,1,61.351371389300006,1,200.348178867,1,25.3794424868,0.0014930595815999999,88.4031168614,995.639699544,0.052585788545000005,48.85311486770001,6.249770484990001,3,1147.66399223,18727.4606703,316350.467882,3.2999838733,152.942866825,-601.591950028,101.70283943,224.601283724,41.12998976458547
56,57,0,946.886952472,1,6954.83627588,3,1721.6137437,45.8735948434,112.78772152299999,0,1,17.6945840058,1,15.274562083800001,0,30.9386088473,1,58.9424194896,1,201.731960276,1,21.4546964981,0.0014447942930699998,65.0633914147,998.6622569860001,0.0532338164591,51.9836854565,5.77405837727,1,1147.66399223,1.0,130757.820453,3.2999838733,98.6502255241,-601.591950028,1.0,97.036007772,41.12998976458547
57,58,0,638.619685247,1,7177.23769581,3,1716.51829066,47.742738316499995,114.651646772,0,1,-7.95099914582,1,17.1494588244,0,30.660102898,1,58.746700489,1,206.91886240099998,1,25.207885489699997,0.0013583897317,161.835416948,999.0981393310001,0.0531377192067,46.328774726099994,6.72610663814,2,1147.66399223,1.0,134351.934764,3.2999838733,94.4806857457,-601.591950028,1.0,99.7571681458,41.12998976458547
58,59,1,431.05321945099996,1,7017.69788081,1,1704.83130076,56.6291935793,114.39552249200001,2,1,-1.15837220134,1,18.5062242011,0,30.1710977272,1,58.5912453013,1,207.71528473400002,1,25.1632206848,0.0013774607396500002,161.302493078,1012.97109536,0.0532191582435,53.3705913172,6.753815395569999,1,1147.66399223,11959.091528,203758.474157,3.2999838733,115.270400546,-601.591950028,260.327274277,154.349540305,41.12998976458547
59,60,1,707.8057587330001,1,7315.56208764,3,1636.6238633,67.3257493399,118.68342558100001,0,1,37.6302526515,1,18.2763752147,0,26.2304282164,1,59.190896366800004,1,206.374347825,1,21.519273874299998,0.00140126747802,165.920545325,996.3271603239999,0.0527006561393,41.4676251417,7.34419864635,2,1147.66399223,1.0,156495.112369,3.2999838733,109.98039807299999,-601.591950028,1.0,117.59766903100001,41.12998976458547
60,61,0,1144.46452578,0,7320.43101613,4,1632.9928364,64.6019422776,114.020522534,3,1,58.2560776861,1,17.080559289,0,29.6824359041,1,59.183774806,0,203.546687515,1,23.600163880300002,0.00142846079771,131.00641982,987.0805188769999,0.0521287797622,53.2047557396,6.47228634684,2,1147.66399223,18727.4606703,239454.124226,3.2999838733,93.31338074540001,-601.591950028,101.70283943,159.886861727,41.12998976458547
61,62,0,1057.14776655,1,7321.44234886,1,1630.05691774,62.8119222401,112.772948375,0,1,56.021600558500005,1,16.9198043396,0,30.383363335100004,1,59.6590249761,1,204.838417093,1,23.3620472562,0.00144719056967,130.818317199,988.846978743,0.052384036686500005,54.07517923100001,6.61876016795,3,1147.66399223,1.0,121833.723323,3.2999838733,105.08690814299999,-601.591950028,1.0,90.3068338624,41.12998976458547
62,63,0,923.0896039239999,1,7206.90173628,1,1649.82651427,51.0483909324,120.772498677,0,1,53.8962879936,1,18.2441928799,0,30.9920518331,1,59.588110065500004,1,205.472528277,1,25.074325274099998,0.0013764999932599999,102.286996705,1022.48513855,0.053673999129800004,52.5218066824,5.82879338045,0,1147.66399223,1.0,114651.349884,3.2999838733,101.77641156,-601.591950028,1.0,86.3842011898,41.12998976458547
63,64,0,952.573996853,1,7023.51047397,2,1661.2271107000001,56.7100816624,118.969028385,4,1,21.5671204214,1,17.6419466949,0,31.812738343600003,1,60.3058905578,1,207.446880483,1,25.4166682811,0.00140679855733,88.94409606059999,1019.29237879,0.0542665950241,53.6680868834,5.72160990151,4,1147.66399223,16788.0394185,248354.80547,3.2999838733,133.21408738,-601.591950028,40.1878510155,180.728580048,41.12998976458547
