,index,n_BuildingSqm,n_BuildingKwh,c_n_BuildingSqm,c_n_BuildingKwh,NonRElectricity,w
61,61,6,8,637.229859886,296.0,65648.0431331,0.116
62,62,0,8,719.587128022,262.0,77984.59555089999,0.116
63,63,1,5,312.594751517,631.0,65940.4053426,0.116
64,64,6,0,637.229859886,296.0,65648.0431331,0.116
65,65,1,7,312.594751517,631.0,65940.4053426,0.116
66,66,8,3,406.726338714,243.0,29850.162028099996,0.116
67,67,8,8,406.726338714,243.0,29850.162028099996,0.116
68,68,1,6,312.594751517,631.0,65940.4053426,0.116
69,69,6,6,637.229859886,296.0,65648.0431331,0.116
70,70,0,7,719.587128022,262.0,77984.59555089999,0.116
71,71,1,0,312.594751517,631.0,65940.4053426,0.116
72,72,1,4,312.594751517,631.0,65940.4053426,0.116
73,73,4,4,837.2166583610001,293.0,104624.120488,0.116
74,74,4,5,837.2166583610001,293.0,104624.120488,0.116
75,75,6,6,637.229859886,296.0,65648.0431331,0.116
76,76,8,6,406.726338714,243.0,29850.162028099996,0.116
77,77,7,8,296.280540763,137.0,14168.9047685,0.116
78,78,1,0,312.594751517,631.0,65940.4053426,0.116
79,79,0,3,719.587128022,262.0,77984.59555089999,0.116
80,80,3,4,703.6254615639999,316.0,79114.259915,0.116
81,81,6,4,637.229859886,296.0,65648.0431331,0.116
82,82,6,4,637.229859886,296.0,65648.0431331,0.116
83,83,0,4,719.587128022,262.0,77984.59555089999,0.116
84,84,0,3,719.587128022,262.0,77984.59555089999,0.116
85,85,7,1,296.280540763,137.0,14168.9047685,0.116
86,86,8,0,406.726338714,243.0,29850.162028099996,0.116
87,87,8,8,406.726338714,243.0,29850.162028099996,0.116
88,88,8,4,406.726338714,243.0,29850.162028099996,0.116
89,89,4,4,837.2166583610001,293.0,104624.120488,0.116
90,90,4,4,837.2166583610001,293.0,104624.120488,0.116
91,91,4,4,837.2166583610001,293.0,104624.120488,0.116
92,92,8,4,406.726338714,243.0,29850.162028099996,0.116
93,93,8,6,406.726338714,243.0,29850.162028099996,0.116
94,94,8,4,406.726338714,243.0,29850.162028099996,0.116
95,95,8,4,406.726338714,243.0,29850.162028099996,0.116
96,96,1,4,312.594751517,631.0,65940.4053426,0.116
97,97,7,6,296.280540763,137.0,14168.9047685,0.116
98,98,4,4,837.2166583610001,293.0,104624.120488,0.116
99,99,1,4,312.594751517,631.0,65940.4053426,0.116
100,100,4,4,837.2166583610001,293.0,104624.120488,0.116
101,101,4,4,837.2166583610001,293.0,104624.120488,0.116
102,102,8,4,406.726338714,243.0,29850.162028099996,0.116
103,103,6,4,637.229859886,296.0,65648.0431331,0.116
104,104,8,4,406.726338714,243.0,29850.162028099996,0.116
105,105,6,4,637.229859886,296.0,65648.0431331,0.116
106,106,0,4,719.587128022,262.0,77984.59555089999,0.116
107,107,4,8,837.2166583610001,293.0,104624.120488,0.116
108,108,4,8,837.2166583610001,293.0,104624.120488,0.116
109,109,4,5,837.2166583610001,293.0,104624.120488,0.116
110,110,1,6,312.594751517,631.0,65940.4053426,0.116
111,111,4,7,837.2166583610001,293.0,104624.120488,0.116
112,112,4,0,837.2166583610001,293.0,104624.120488,0.116
113,113,6,2,637.229859886,296.0,65648.0431331,0.116
114,114,1,6,312.594751517,631.0,65940.4053426,0.116
115,115,8,6,406.726338714,243.0,29850.162028099996,0.116
116,116,6,8,637.229859886,296.0,65648.0431331,0.116
117,117,6,8,637.229859886,296.0,65648.0431331,0.116
118,118,6,8,637.229859886,296.0,65648.0431331,0.116
119,119,1,8,312.594751517,631.0,65940.4053426,0.116
120,120,8,8,406.726338714,243.0,29850.162028099996,0.116
121,121,4,0,837.2166583610001,293.0,104624.120488,0.116
122,122,4,1,837.2166583610001,293.0,104624.120488,0.116
123,123,4,0,837.2166583610001,293.0,104624.120488,0.116
124,124,4,8,837.2166583610001,293.0,104624.120488,0.116
125,125,4,1,837.2166583610001,293.0,104624.120488,0.116
126,126,4,4,837.2166583610001,293.0,104624.120488,0.116
127,127,4,2,837.2166583610001,293.0,104624.120488,0.116
128,128,4,8,837.2166583610001,293.0,104624.120488,0.116
129,129,4,6,837.2166583610001,293.0,104624.120488,0.116
130,130,3,6,703.6254615639999,316.0,79114.259915,0.116
131,131,4,4,837.2166583610001,293.0,104624.120488,0.116
132,132,8,4,406.726338714,243.0,29850.162028099996,0.116
133,133,8,8,406.726338714,243.0,29850.162028099996,0.116
134,134,4,8,837.2166583610001,293.0,104624.120488,0.116
135,135,3,4,703.6254615639999,316.0,79114.259915,0.116
136,136,0,1,719.587128022,262.0,77984.59555089999,0.116
137,137,5,3,497.42790442,233.0,40122.4338562,0.116
138,138,8,1,406.726338714,243.0,29850.162028099996,0.116
139,139,8,8,406.726338714,243.0,29850.162028099996,0.116
140,140,4,4,837.2166583610001,293.0,104624.120488,0.116
141,141,4,4,837.2166583610001,293.0,104624.120488,0.116
142,142,6,4,637.229859886,296.0,65648.0431331,0.116
143,143,4,4,837.2166583610001,293.0,104624.120488,0.116
144,144,1,6,312.594751517,631.0,65940.4053426,0.116
145,145,6,6,637.229859886,296.0,65648.0431331,0.116
146,146,6,1,637.229859886,296.0,65648.0431331,0.116
147,147,6,4,637.229859886,296.0,65648.0431331,0.116
148,148,3,4,703.6254615639999,316.0,79114.259915,0.116
149,149,1,3,312.594751517,631.0,65940.4053426,0.116
150,150,1,1,312.594751517,631.0,65940.4053426,0.116
151,151,2,3,1165.99458393,592.0,227392.473629,0.116
152,152,1,8,312.594751517,631.0,65940.4053426,0.116
153,153,4,8,837.2166583610001,293.0,104624.120488,0.116
154,154,4,8,837.2166583610001,293.0,104624.120488,0.116
155,155,4,6,837.2166583610001,293.0,104624.120488,0.116
156,156,8,7,406.726338714,243.0,29850.162028099996,0.116
157,157,8,7,406.726338714,243.0,29850.162028099996,0.116
158,158,8,1,406.726338714,243.0,29850.162028099996,0.116
159,159,8,4,406.726338714,243.0,29850.162028099996,0.116
160,160,4,8,837.2166583610001,293.0,104624.120488,0.116
161,161,4,4,837.2166583610001,293.0,104624.120488,0.116
162,162,5,4,497.42790442,233.0,40122.4338562,0.116
163,163,3,8,703.6254615639999,316.0,79114.259915,0.116
164,164,1,8,312.594751517,631.0,65940.4053426,0.116
165,165,1,8,312.594751517,631.0,65940.4053426,0.116
166,166,6,4,637.229859886,296.0,65648.0431331,0.116
167,167,8,4,406.726338714,243.0,29850.162028099996,0.116
168,168,8,8,406.726338714,243.0,29850.162028099996,0.116
169,169,7,8,296.280540763,137.0,14168.9047685,0.116
170,170,4,4,837.2166583610001,293.0,104624.120488,0.116
171,171,4,6,837.2166583610001,293.0,104624.120488,0.116
172,172,4,4,837.2166583610001,293.0,104624.120488,0.116
173,173,4,4,837.2166583610001,293.0,104624.120488,0.116
174,174,4,8,837.2166583610001,293.0,104624.120488,0.116
175,175,4,8,837.2166583610001,293.0,104624.120488,0.116
176,176,4,8,837.2166583610001,293.0,104624.120488,0.116
177,177,4,8,837.2166583610001,293.0,104624.120488,0.116
178,178,4,8,837.2166583610001,293.0,104624.120488,0.116
179,179,4,4,837.2166583610001,293.0,104624.120488,0.116
180,180,4,6,837.2166583610001,293.0,104624.120488,0.116
181,181,5,8,497.42790442,233.0,40122.4338562,0.116
182,182,4,3,837.2166583610001,293.0,104624.120488,0.116
183,183,6,7,637.229859886,296.0,65648.0431331,0.116
184,184,1,8,312.594751517,631.0,65940.4053426,0.116
185,185,4,8,837.2166583610001,293.0,104624.120488,0.116
186,186,8,8,406.726338714,243.0,29850.162028099996,0.116
187,187,4,8,837.2166583610001,293.0,104624.120488,0.116
188,188,3,0,703.6254615639999,316.0,79114.259915,0.116
189,189,5,6,497.42790442,233.0,40122.4338562,0.116
190,190,5,1,497.42790442,233.0,40122.4338562,0.116
191,191,4,4,837.2166583610001,293.0,104624.120488,0.116
192,192,6,4,637.229859886,296.0,65648.0431331,0.116
193,193,4,4,837.2166583610001,293.0,104624.120488,0.116
194,194,4,4,837.2166583610001,293.0,104624.120488,0.116
195,195,0,1,719.587128022,262.0,77984.59555089999,0.116
196,196,7,8,296.280540763,137.0,14168.9047685,0.116
197,197,4,0,837.2166583610001,293.0,104624.120488,0.116
198,198,4,4,837.2166583610001,293.0,104624.120488,0.116
199,199,4,4,837.2166583610001,293.0,104624.120488,0.116
200,200,0,4,719.587128022,262.0,77984.59555089999,0.116
201,201,6,6,637.229859886,296.0,65648.0431331,0.116
202,202,4,7,837.2166583610001,293.0,104624.120488,0.116
203,203,4,6,837.2166583610001,293.0,104624.120488,0.116
204,204,4,8,837.2166583610001,293.0,104624.120488,0.116
205,205,4,4,837.2166583610001,293.0,104624.120488,0.116
206,206,4,3,837.2166583610001,293.0,104624.120488,0.116
207,207,1,7,312.594751517,631.0,65940.4053426,0.116
208,208,8,7,406.726338714,243.0,29850.162028099996,0.116
209,209,4,8,837.2166583610001,293.0,104624.120488,0.116
210,210,4,8,837.2166583610001,293.0,104624.120488,0.116
211,211,1,4,312.594751517,631.0,65940.4053426,0.116
212,212,1,4,312.594751517,631.0,65940.4053426,0.116
213,213,4,4,837.2166583610001,293.0,104624.120488,0.116
214,214,4,4,837.2166583610001,293.0,104624.120488,0.116
215,215,4,8,837.2166583610001,293.0,104624.120488,0.116
216,216,4,4,837.2166583610001,293.0,104624.120488,0.116
217,217,4,4,837.2166583610001,293.0,104624.120488,0.116
218,218,4,4,837.2166583610001,293.0,104624.120488,0.116
219,219,3,4,703.6254615639999,316.0,79114.259915,0.116
220,220,4,4,837.2166583610001,293.0,104624.120488,0.116
221,221,6,4,637.229859886,296.0,65648.0431331,0.116
222,222,8,8,406.726338714,243.0,29850.162028099996,0.116
223,223,6,8,637.229859886,296.0,65648.0431331,0.116
224,224,6,8,637.229859886,296.0,65648.0431331,0.116
225,225,8,8,406.726338714,243.0,29850.162028099996,0.116
226,226,4,8,837.2166583610001,293.0,104624.120488,0.116
227,227,8,0,406.726338714,243.0,29850.162028099996,0.116
228,228,1,0,312.594751517,631.0,65940.4053426,0.116
229,229,1,8,312.594751517,631.0,65940.4053426,0.116
230,230,1,1,312.594751517,631.0,65940.4053426,0.116
231,231,4,6,837.2166583610001,293.0,104624.120488,0.116
232,232,0,4,719.587128022,262.0,77984.59555089999,0.116
233,233,8,4,406.726338714,243.0,29850.162028099996,0.116
234,234,3,8,703.6254615639999,316.0,79114.259915,0.116
235,235,4,8,837.2166583610001,293.0,104624.120488,0.116
236,236,4,6,837.2166583610001,293.0,104624.120488,0.116
237,237,4,3,837.2166583610001,293.0,104624.120488,0.116
238,238,0,1,719.587128022,262.0,77984.59555089999,0.116
239,239,6,6,637.229859886,296.0,65648.0431331,0.116
240,240,1,4,312.594751517,631.0,65940.4053426,0.116
241,241,3,2,703.6254615639999,316.0,79114.259915,0.116
242,242,4,0,837.2166583610001,293.0,104624.120488,0.116
243,243,4,0,837.2166583610001,293.0,104624.120488,0.116
244,244,0,8,719.587128022,262.0,77984.59555089999,0.116
245,245,3,8,703.6254615639999,316.0,79114.259915,0.116
246,246,2,6,1165.99458393,592.0,227392.473629,0.116
247,247,6,6,637.229859886,296.0,65648.0431331,0.116
248,248,6,7,637.229859886,296.0,65648.0431331,0.116
249,249,4,4,837.2166583610001,293.0,104624.120488,0.116
250,250,8,4,406.726338714,243.0,29850.162028099996,0.116
251,251,6,4,637.229859886,296.0,65648.0431331,0.116
252,252,1,4,312.594751517,631.0,65940.4053426,0.116
253,253,4,3,837.2166583610001,293.0,104624.120488,0.116
254,254,4,4,837.2166583610001,293.0,104624.120488,0.116
255,255,3,4,703.6254615639999,316.0,79114.259915,0.116
256,256,3,8,703.6254615639999,316.0,79114.259915,0.116
257,257,8,8,406.726338714,243.0,29850.162028099996,0.116
258,258,8,4,406.726338714,243.0,29850.162028099996,0.116
259,259,8,3,406.726338714,243.0,29850.162028099996,0.116
260,260,0,0,719.587128022,262.0,77984.59555089999,0.116
261,261,6,0,637.229859886,296.0,65648.0431331,0.116
262,262,6,8,637.229859886,296.0,65648.0431331,0.116
263,263,6,4,637.229859886,296.0,65648.0431331,0.116
264,264,4,4,837.2166583610001,293.0,104624.120488,0.116
265,265,4,3,837.2166583610001,293.0,104624.120488,0.116
266,266,8,7,406.726338714,243.0,29850.162028099996,0.116
267,267,8,0,406.726338714,243.0,29850.162028099996,0.116
268,268,1,0,312.594751517,631.0,65940.4053426,0.116
269,269,4,1,837.2166583610001,293.0,104624.120488,0.116
270,270,3,0,703.6254615639999,316.0,79114.259915,0.116
271,271,8,4,406.726338714,243.0,29850.162028099996,0.116
272,272,4,4,837.2166583610001,293.0,104624.120488,0.116
273,273,8,4,406.726338714,243.0,29850.162028099996,0.116
274,274,3,6,703.6254615639999,316.0,79114.259915,0.116
275,275,4,6,837.2166583610001,293.0,104624.120488,0.116
276,276,4,8,837.2166583610001,293.0,104624.120488,0.116
277,277,0,0,719.587128022,262.0,77984.59555089999,0.116
278,278,4,3,837.2166583610001,293.0,104624.120488,0.116
279,279,6,6,637.229859886,296.0,65648.0431331,0.116
280,280,8,7,406.726338714,243.0,29850.162028099996,0.116
281,281,0,6,719.587128022,262.0,77984.59555089999,0.116
282,282,6,4,637.229859886,296.0,65648.0431331,0.116
283,283,8,4,406.726338714,243.0,29850.162028099996,0.116
284,284,8,4,406.726338714,243.0,29850.162028099996,0.116
285,285,6,8,637.229859886,296.0,65648.0431331,0.116
286,286,6,6,637.229859886,296.0,65648.0431331,0.116
287,287,1,4,312.594751517,631.0,65940.4053426,0.116
288,288,5,4,497.42790442,233.0,40122.4338562,0.116
289,289,4,4,837.2166583610001,293.0,104624.120488,0.116
290,290,0,4,719.587128022,262.0,77984.59555089999,0.116
291,291,7,4,296.280540763,137.0,14168.9047685,0.116
292,292,3,4,703.6254615639999,316.0,79114.259915,0.116
293,293,4,4,837.2166583610001,293.0,104624.120488,0.116
294,294,4,6,837.2166583610001,293.0,104624.120488,0.116
295,295,4,3,837.2166583610001,293.0,104624.120488,0.116
296,296,4,8,837.2166583610001,293.0,104624.120488,0.116
297,297,4,6,837.2166583610001,293.0,104624.120488,0.116
298,298,4,1,837.2166583610001,293.0,104624.120488,0.116
299,299,4,4,837.2166583610001,293.0,104624.120488,0.116
300,300,6,1,637.229859886,296.0,65648.0431331,0.116
301,301,8,7,406.726338714,243.0,29850.162028099996,0.116
302,302,4,4,837.2166583610001,293.0,104624.120488,0.116
303,303,8,4,406.726338714,243.0,29850.162028099996,0.116
304,304,4,6,837.2166583610001,293.0,104624.120488,0.116
305,305,4,6,837.2166583610001,293.0,104624.120488,0.116
306,306,4,4,837.2166583610001,293.0,104624.120488,0.116
307,307,4,4,837.2166583610001,293.0,104624.120488,0.116
308,308,6,4,637.229859886,296.0,65648.0431331,0.116
309,309,8,8,406.726338714,243.0,29850.162028099996,0.116
310,310,1,8,312.594751517,631.0,65940.4053426,0.116
311,311,8,6,406.726338714,243.0,29850.162028099996,0.116
312,312,8,4,406.726338714,243.0,29850.162028099996,0.116
313,313,4,4,837.2166583610001,293.0,104624.120488,0.116
314,314,4,4,837.2166583610001,293.0,104624.120488,0.116
315,315,4,3,837.2166583610001,293.0,104624.120488,0.116
316,316,4,6,837.2166583610001,293.0,104624.120488,0.116
317,317,4,8,837.2166583610001,293.0,104624.120488,0.116
318,318,4,8,837.2166583610001,293.0,104624.120488,0.116
319,319,4,3,837.2166583610001,293.0,104624.120488,0.116
320,320,4,1,837.2166583610001,293.0,104624.120488,0.116
321,321,4,8,837.2166583610001,293.0,104624.120488,0.116
322,322,4,8,837.2166583610001,293.0,104624.120488,0.116
323,323,1,4,312.594751517,631.0,65940.4053426,0.116
324,324,0,8,719.587128022,262.0,77984.59555089999,0.116
325,325,2,8,1165.99458393,592.0,227392.473629,0.116
326,326,0,0,719.587128022,262.0,77984.59555089999,0.116
327,327,8,4,406.726338714,243.0,29850.162028099996,0.116
328,328,0,4,719.587128022,262.0,77984.59555089999,0.116
329,329,8,8,406.726338714,243.0,29850.162028099996,0.116
330,330,8,4,406.726338714,243.0,29850.162028099996,0.116
331,331,6,4,637.229859886,296.0,65648.0431331,0.116
332,332,4,5,837.2166583610001,293.0,104624.120488,0.116
333,333,1,1,312.594751517,631.0,65940.4053426,0.116
334,334,2,6,1165.99458393,592.0,227392.473629,0.116
335,335,0,6,719.587128022,262.0,77984.59555089999,0.116
336,336,0,8,719.587128022,262.0,77984.59555089999,0.116
337,337,8,6,406.726338714,243.0,29850.162028099996,0.116
338,338,3,4,703.6254615639999,316.0,79114.259915,0.116
339,339,8,4,406.726338714,243.0,29850.162028099996,0.116
340,340,0,4,719.587128022,262.0,77984.59555089999,0.116
341,341,8,4,406.726338714,243.0,29850.162028099996,0.116
342,342,8,4,406.726338714,243.0,29850.162028099996,0.116
343,343,5,4,497.42790442,233.0,40122.4338562,0.116
344,344,6,8,637.229859886,296.0,65648.0431331,0.116
345,345,6,6,637.229859886,296.0,65648.0431331,0.116
346,346,4,6,837.2166583610001,293.0,104624.120488,0.116
347,347,7,4,296.280540763,137.0,14168.9047685,0.116
348,348,1,4,312.594751517,631.0,65940.4053426,0.116
349,349,4,8,837.2166583610001,293.0,104624.120488,0.116
350,350,4,1,837.2166583610001,293.0,104624.120488,0.116
351,351,4,0,837.2166583610001,293.0,104624.120488,0.116
352,352,5,4,497.42790442,233.0,40122.4338562,0.116
353,353,0,4,719.587128022,262.0,77984.59555089999,0.116
354,354,4,4,837.2166583610001,293.0,104624.120488,0.116
355,355,4,4,837.2166583610001,293.0,104624.120488,0.116
356,356,4,4,837.2166583610001,293.0,104624.120488,0.116
357,357,4,4,837.2166583610001,293.0,104624.120488,0.116
358,358,6,8,637.229859886,296.0,65648.0431331,0.116
359,359,7,0,296.280540763,137.0,14168.9047685,0.116
360,360,3,6,703.6254615639999,316.0,79114.259915,0.116
361,361,3,4,703.6254615639999,316.0,79114.259915,0.116
362,362,8,7,406.726338714,243.0,29850.162028099996,0.116
363,363,4,5,837.2166583610001,293.0,104624.120488,0.116
364,364,4,3,837.2166583610001,293.0,104624.120488,0.116
365,365,4,8,837.2166583610001,293.0,104624.120488,0.116
366,366,4,8,837.2166583610001,293.0,104624.120488,0.116
367,367,6,7,637.229859886,296.0,65648.0431331,0.116
368,368,6,3,637.229859886,296.0,65648.0431331,0.116
369,369,1,1,312.594751517,631.0,65940.4053426,0.116
370,370,8,8,406.726338714,243.0,29850.162028099996,0.116
371,371,8,4,406.726338714,243.0,29850.162028099996,0.116
372,372,3,4,703.6254615639999,316.0,79114.259915,0.116
373,373,3,0,703.6254615639999,316.0,79114.259915,0.116
374,374,3,4,703.6254615639999,316.0,79114.259915,0.116
375,375,8,8,406.726338714,243.0,29850.162028099996,0.116
376,376,8,1,406.726338714,243.0,29850.162028099996,0.116
377,377,4,3,837.2166583610001,293.0,104624.120488,0.116
378,378,4,8,837.2166583610001,293.0,104624.120488,0.116
379,379,4,6,837.2166583610001,293.0,104624.120488,0.116
380,380,8,7,406.726338714,243.0,29850.162028099996,0.116
381,381,7,8,296.280540763,137.0,14168.9047685,0.116
382,382,1,4,312.594751517,631.0,65940.4053426,0.116
383,383,8,0,406.726338714,243.0,29850.162028099996,0.116
384,384,5,0,497.42790442,233.0,40122.4338562,0.116
385,385,1,0,312.594751517,631.0,65940.4053426,0.116
386,386,1,1,312.594751517,631.0,65940.4053426,0.116
387,387,6,3,637.229859886,296.0,65648.0431331,0.116
388,388,1,8,312.594751517,631.0,65940.4053426,0.116
389,389,8,0,406.726338714,243.0,29850.162028099996,0.116
390,390,5,6,497.42790442,233.0,40122.4338562,0.116
391,391,4,4,837.2166583610001,293.0,104624.120488,0.116
392,392,4,6,837.2166583610001,293.0,104624.120488,0.116
393,393,4,8,837.2166583610001,293.0,104624.120488,0.116
394,394,4,8,837.2166583610001,293.0,104624.120488,0.116
395,395,4,0,837.2166583610001,293.0,104624.120488,0.116
396,396,4,8,837.2166583610001,293.0,104624.120488,0.116
397,397,4,0,837.2166583610001,293.0,104624.120488,0.116
398,398,4,3,837.2166583610001,293.0,104624.120488,0.116
399,399,4,0,837.2166583610001,293.0,104624.120488,0.116
400,400,8,8,406.726338714,243.0,29850.162028099996,0.116
401,401,4,1,837.2166583610001,293.0,104624.120488,0.116
402,402,4,1,837.2166583610001,293.0,104624.120488,0.116
403,403,4,8,837.2166583610001,293.0,104624.120488,0.116
404,404,4,4,837.2166583610001,293.0,104624.120488,0.116
405,405,4,4,837.2166583610001,293.0,104624.120488,0.116
406,406,4,6,837.2166583610001,293.0,104624.120488,0.116
407,407,4,6,837.2166583610001,293.0,104624.120488,0.116
408,408,4,8,837.2166583610001,293.0,104624.120488,0.116
409,409,6,8,637.229859886,296.0,65648.0431331,0.116
410,410,6,8,637.229859886,296.0,65648.0431331,0.116
411,411,1,1,312.594751517,631.0,65940.4053426,0.116
412,412,5,4,497.42790442,233.0,40122.4338562,0.116
413,413,0,6,719.587128022,262.0,77984.59555089999,0.116
414,414,8,0,406.726338714,243.0,29850.162028099996,0.116
415,415,5,7,497.42790442,233.0,40122.4338562,0.116
416,416,4,4,837.2166583610001,293.0,104624.120488,0.116
417,417,8,4,406.726338714,243.0,29850.162028099996,0.116
418,418,0,4,719.587128022,262.0,77984.59555089999,0.116
419,419,4,4,837.2166583610001,293.0,104624.120488,0.116
420,420,4,4,837.2166583610001,293.0,104624.120488,0.116
421,421,4,8,837.2166583610001,293.0,104624.120488,0.116
422,422,4,4,837.2166583610001,293.0,104624.120488,0.116
423,423,4,4,837.2166583610001,293.0,104624.120488,0.116
424,424,4,0,837.2166583610001,293.0,104624.120488,0.116
425,425,4,8,837.2166583610001,293.0,104624.120488,0.116
426,426,4,4,837.2166583610001,293.0,104624.120488,0.116
427,427,1,8,312.594751517,631.0,65940.4053426,0.116
428,428,5,0,497.42790442,233.0,40122.4338562,0.116
429,429,3,1,703.6254615639999,316.0,79114.259915,0.116
430,430,3,3,703.6254615639999,316.0,79114.259915,0.116
431,431,4,1,837.2166583610001,293.0,104624.120488,0.116
432,432,8,8,406.726338714,243.0,29850.162028099996,0.116
433,433,1,8,312.594751517,631.0,65940.4053426,0.116
434,434,0,0,719.587128022,262.0,77984.59555089999,0.116
435,435,8,0,406.726338714,243.0,29850.162028099996,0.116
436,436,8,4,406.726338714,243.0,29850.162028099996,0.116
437,437,8,8,406.726338714,243.0,29850.162028099996,0.116
438,438,1,8,312.594751517,631.0,65940.4053426,0.116
439,439,1,4,312.594751517,631.0,65940.4053426,0.116
440,440,4,1,837.2166583610001,293.0,104624.120488,0.116
441,441,4,6,837.2166583610001,293.0,104624.120488,0.116
442,442,4,6,837.2166583610001,293.0,104624.120488,0.116
443,443,8,4,406.726338714,243.0,29850.162028099996,0.116
444,444,8,4,406.726338714,243.0,29850.162028099996,0.116
445,445,8,3,406.726338714,243.0,29850.162028099996,0.116
446,446,1,0,312.594751517,631.0,65940.4053426,0.116
447,447,6,3,637.229859886,296.0,65648.0431331,0.116
448,448,4,8,837.2166583610001,293.0,104624.120488,0.116
449,449,4,4,837.2166583610001,293.0,104624.120488,0.116
450,450,4,4,837.2166583610001,293.0,104624.120488,0.116
451,451,4,4,837.2166583610001,293.0,104624.120488,0.116
452,452,4,4,837.2166583610001,293.0,104624.120488,0.116
453,453,4,4,837.2166583610001,293.0,104624.120488,0.116
454,454,3,8,703.6254615639999,316.0,79114.259915,0.116
455,455,5,8,497.42790442,233.0,40122.4338562,0.116
456,456,5,4,497.42790442,233.0,40122.4338562,0.116
457,457,6,8,637.229859886,296.0,65648.0431331,0.116
458,458,1,3,312.594751517,631.0,65940.4053426,0.116
459,459,8,1,406.726338714,243.0,29850.162028099996,0.116
460,460,8,0,406.726338714,243.0,29850.162028099996,0.116
461,461,1,6,312.594751517,631.0,65940.4053426,0.116
462,462,8,4,406.726338714,243.0,29850.162028099996,0.116
463,463,6,6,637.229859886,296.0,65648.0431331,0.116
464,464,6,8,637.229859886,296.0,65648.0431331,0.116
465,465,6,8,637.229859886,296.0,65648.0431331,0.116
466,466,8,0,406.726338714,243.0,29850.162028099996,0.116
