,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
10,10,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,175149.91811,67.448883288,122.662485276,34.669362992922146,32.15728403011898
11,11,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,126971.41038199999,37.8079493746,85.2997983292,34.669362992922146,29.085369208442582
12,12,sex_female,Urbanity_Rural,Size_6,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,249882.62754899997,61.8629297324,172.61169886,34.669362992922146,14.858612992928915
13,13,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,238335.29707399997,62.0213874208,162.837715019,34.669362992922146,44.32483860317945
14,14,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,117933.247518,45.9345176367,78.7823294526,34.669362992922146,24.96947064810252
15,15,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,248776.803596,75.1874013737,169.690614089,34.669362992922146,27.173371821747917
16,16,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,204612.810756,66.9897203305,151.627042896,34.669362992922146,42.620485899335584
17,17,sex_female,Urbanity_Urban,Size_5,age_19_25,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,185619.159767,96.4978761706,137.995183827,34.669362992922146,59.07644961483243
18,18,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,191594.056651,57.385223865200004,137.482647229,34.669362992922146,55.111537746180545
19,19,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,187752.183989,65.680527179,140.074707864,34.669362992922146,31.81814999662834
20,20,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,108145.43898199999,33.2913083313,71.3255314796,34.669362992922146,17.363513063807297
21,21,sex_male,Urbanity_Rural,Size_2,age_26_35,Education_Post_Graduate,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,181473.634598,51.726216837799996,119.482008656,34.669362992922146,69.28306759088451
22,22,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,82244.1408475,68.9084257271,53.2043161875,34.669362992922146,36.8260154321489
23,23,sex_female,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,94418.61996519999,31.312318955100004,65.2607351805,34.669362992922146,31.251685236190422
24,24,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,191535.843247,56.4841727694,128.640976921,34.669362992922146,33.72876629375829
25,25,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,151810.137105,41.8123657566,104.41246938399999,34.669362992922146,39.84046787644032
26,26,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,130301.40706199998,51.1226908728,86.3842079399,34.669362992922146,28.91473661162981
27,27,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,90609.9495094,61.332401536300004,59.3990363221,34.669362992922146,54.11405169327602
28,28,sex_female,Urbanity_Urban,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,203805.11584100002,71.1177410639,155.075370935,34.669362992922146,19.286309572961024
29,29,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,106032.919508,29.079875650399998,78.82835494689999,34.669362992922146,38.21689752786415
30,30,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,221558.947039,74.4847762311,158.980631791,34.669362992922146,58.98549894079908
31,31,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,199890.575721,58.4714387271,149.424675038,34.669362992922146,23.65473202200366
32,32,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,296035.734158,81.6554002911,216.38912572400002,34.669362992922146,43.7041346968211
33,33,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,112663.38281199998,53.746584797299995,86.102479469,34.669362992922146,0.0
34,34,sex_male,Urbanity_Urban,Size_1,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,217580.44471100002,81.6488743075,165.671175526,34.669362992922146,8.358608497307907
35,35,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,253213.046592,86.8896941218,186.62880985,34.669362992922146,0.0
36,36,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,107399.929846,83.2733313481,69.28733809020001,34.669362992922146,16.08592561118742
37,37,sex_male,Urbanity_Rural,Size_5,age_0_18,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,125004.163586,40.4618923444,84.6343997919,34.669362992922146,2.0008073493327463
38,38,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,81321.1183665,23.049856403400003,50.2451168377,34.669362992922146,52.785720423601006
39,39,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,167025.260218,50.7681973674,115.722596201,34.669362992922146,56.08208555580056
40,40,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,170407.02961300002,44.291882074899995,115.313895231,34.669362992922146,43.759985838746886
41,41,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,230434.104535,73.1129135965,164.496607053,34.669362992922146,34.094645432007205
42,42,sex_female,Urbanity_Rural,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,130774.59273199999,53.3437530254,89.6029583076,34.669362992922146,30.988902435646224
43,43,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,149781.051276,42.823408033,102.049917963,34.669362992922146,15.299511813629078
44,44,sex_female,Urbanity_Rural,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,267771.566254,99.25645880329999,186.874690629,34.669362992922146,0.0
45,45,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,262712.73590100004,73.2171223165,180.23433287,34.669362992922146,11.03500456203593
46,46,sex_female,Urbanity_Rural,Size_8,age_76_85,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,305825.858171,80.95163278439999,207.302842186,34.669362992922146,17.328804256075575
47,47,sex_female,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,131070.10209300001,36.8561492762,87.288220504,34.669362992922146,0.0
48,48,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,180531.120436,57.497078172100004,138.851745699,34.669362992922146,31.906197885344767
49,49,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,266435.90441799996,85.4779636372,193.243555685,34.669362992922146,17.239664734523288
50,50,sex_female,Urbanity_Urban,Size_9,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,263796.992244,81.1675266908,194.102444247,34.669362992922146,24.65702027683564
51,51,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,249819.83044899997,75.9536651626,187.09453066400002,34.669362992922146,34.59494021241131
52,52,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,242288.217475,78.81927089439999,178.57322693900002,34.669362992922146,46.70589034477382
53,53,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,105883.275658,33.3562343079,68.18551483479999,34.669362992922146,17.363513063807297
54,54,sex_male,Urbanity_Rural,Size_6,age_86_100,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,196809.88332,56.6680722204,131.197236282,34.669362992922146,37.785862695166614
55,55,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,163982.364962,65.33335961729999,111.615794847,34.669362992922146,7.609959165161351
56,56,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,107475.34980299999,48.441117863100004,67.4321327913,34.669362992922146,15.665664625228391
57,57,sex_male,Urbanity_Rural,Size_2,age_76_85,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,144269.532392,55.5630243655,98.78401945600001,34.669362992922146,15.839431269590884
58,58,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,73363.723897,36.1872123057,46.855362180600004,34.669362992922146,42.238146987339874
59,59,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,114312.226475,44.9644255244,77.7727150965,34.669362992922146,24.96947064810252
60,60,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,117636.718723,81.9331346504,80.50060656,34.669362992922146,21.45144776461346
61,61,sex_male,Urbanity_Rural,Size_3,age_76_85,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,229882.929629,81.0199933427,154.60605351700002,34.669362992922146,22.377274350790632
62,62,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,213574.777924,77.0290495846,145.411393197,34.669362992922146,45.93609859478653
63,63,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,197903.013256,73.7400342441,134.025720587,34.669362992922146,34.77730810933208
64,64,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,276816.32649899996,129.278748085,192.700887068,34.669362992922146,35.61291970224422
65,65,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,195132.925697,61.6927973623,133.993427595,34.669362992922146,43.714429071058866
66,66,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,114547.25518900002,46.9190037059,80.7652422904,34.669362992922146,24.96947064810252
67,67,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,286829.406855,92.9537721441,193.809931887,34.669362992922146,24.099948954866193
68,68,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_yes,AC_no,110754.989875,42.4312857249,71.7712797557,34.669362992922146,28.734552722979853
69,69,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,177257.42938699998,69.5887902856,114.086067986,34.669362992922146,27.891719582516107
70,70,sex_female,Urbanity_Rural,Size_8,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,232763.743168,69.3163813427,165.846595629,34.669362992922146,43.4052893052056
71,71,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,246843.257547,72.77406523479999,170.295526803,34.669362992922146,41.3562215839163
72,72,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,186748.15318,62.068043349899995,132.517553074,34.669362992922146,33.76708457998146
73,73,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,189334.575999,58.6067220796,129.417116711,34.669362992922146,33.76708457998146
74,74,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,138674.710426,43.8226328779,89.8818768891,34.669362992922146,28.82668872291338
75,75,sex_female,Urbanity_Rural,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,193034.98878299998,56.850659882399995,135.750683242,34.669362992922146,25.480271243253526
76,76,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,110343.251246,34.2079364685,74.3667823691,34.669362992922146,36.39284600927785
77,77,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,112148.76108800001,33.120480687800004,72.5556713065,34.669362992922146,16.71997459560403
78,78,sex_male,Urbanity_Rural,Size_4,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,253145.05963600002,78.6740701736,173.90121981,34.669362992922146,6.624164868401916
79,79,sex_female,Urbanity_Rural,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,160717.015989,65.64946251149999,107.646982515,34.669362992922146,19.60897047051996
80,80,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,150216.47658699998,53.18698692270001,100.52781458700001,34.669362992922146,61.224563936593945
81,81,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,193556.559626,69.3271523222,135.645902069,34.669362992922146,42.22802388329964
82,82,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,173979.868686,72.0412433457,121.090408285,34.669362992922146,54.29618922850523
83,83,sex_male,Urbanity_Rural,Size_2,age_86_100,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,248434.169811,81.9504256188,165.843008817,34.669362992922146,71.01081156301306
84,84,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,109222.195688,46.75749412850001,71.8422813487,34.669362992922146,28.52310947216017
85,85,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,108594.223625,46.653163552399995,69.85007264810001,34.669362992922146,31.269499726312866
86,86,sex_female,Urbanity_Rural,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,188720.928295,71.2445450756,127.492266951,34.669362992922146,42.70568556097816
87,87,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,95728.5442972,40.9600958677,60.6150387555,34.669362992922146,27.70643634675348
88,88,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,82199.772394,35.4442941909,52.945304091000004,34.669362992922146,28.69884538598166
89,89,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,165668.45846199998,58.2075415533,114.029923828,34.669362992922146,45.74595537035911
90,90,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,151795.914893,58.3284188772,102.50072436200001,34.669362992922146,66.08150961493891
91,91,sex_female,Urbanity_Urban,Size_1,age_46_55,Education_Post_Graduate,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,232428.55831700002,71.55053296359999,172.63286111099998,34.669362992922146,31.949615518680606
92,92,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,190121.31751400002,82.4119798943,141.355879224,34.669362992922146,54.05723746841181
93,93,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,139970.054963,82.3200217614,104.004608964,34.669362992922146,38.9131155553521
94,94,sex_female,Urbanity_Urban,Size_9,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,258987.234983,79.2983366182,191.159741025,34.669362992922146,38.196321878193864
95,95,sex_male,Urbanity_Urban,Size_10,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,261189.798394,79.4920491039,195.272979982,34.669362992922146,75.86020782889521
96,96,sex_male,Urbanity_Urban,Size_10,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,221630.646034,66.8660036162,159.52653269,34.669362992922146,62.89850228995598
97,97,sex_male,Urbanity_Urban,Size_10,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,264971.80258099997,88.98490862700001,198.444228391,34.669362992922146,75.86020782889521
98,98,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,229180.53434800002,112.689022277,171.011802938,34.669362992922146,28.881622337013106
99,99,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,287029.665873,90.90955647879998,208.517453265,34.669362992922146,24.403542206566218
100,100,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,186051.916942,61.0527889328,134.012240414,34.669362992922146,31.906197885344767
101,101,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,142534.331196,53.3785486066,104.71312736899999,34.669362992922146,50.67619135940265
102,102,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,237421.673166,75.2035632389,178.88719193900002,34.669362992922146,69.78783484350633
103,103,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,177435.362974,55.2603825358,131.285723088,34.669362992922146,31.906197885344767
104,104,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,200043.231619,57.3155699605,144.975638881,34.669362992922146,35.59265662700742
105,105,sex_female,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,167014.488874,52.7003248778,121.38100117100001,34.669362992922146,36.81380085023658
106,106,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,240424.82281999997,82.20065526970001,182.08021067,34.669362992922146,23.862782720541475
107,107,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,235428.06604699997,69.4045414183,178.68866202400002,34.669362992922146,36.114997692886256
108,108,sex_male,Urbanity_Urban,Size_4,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,212499.943652,68.49429610680001,158.91430066,34.669362992922146,8.743420595451052
109,109,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,138837.054116,41.609110363,101.861734287,34.669362992922146,55.68913380859955
110,110,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,210045.88160599998,63.9797458703,153.078821933,34.669362992922146,12.299268877455214
111,111,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_no,AC_no,308190.947321,100.138400755,219.197951513,34.669362992922146,22.003554678485152
112,112,sex_male,Urbanity_Urban,Size_8,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,266742.008524,82.496513409,197.835326774,34.669362992922146,18.38162532067517
113,113,sex_male,Urbanity_Urban,Size_10,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,256202.50181100002,83.34515290819999,183.28673950400002,34.669362992922146,98.94215232762772
114,114,sex_male,Urbanity_Urban,Size_10,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,273158.813811,83.9459121843,198.447909265,34.669362992922146,62.32090622753697
115,115,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,145152.806261,67.29765694689999,107.096579785,34.669362992922146,48.978342920823735
116,116,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,286372.215414,96.62870848889999,206.61131151200001,34.669362992922146,18.951735383190165
117,117,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,302685.24562199996,110.705103526,221.44428957,34.669362992922146,11.473625985542125
118,118,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,114818.32866500001,54.3478431384,86.6389881835,34.669362992922146,68.52299601060703
119,119,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,268803.009463,138.622067596,193.71725070099998,34.669362992922146,55.35688147608982
120,120,sex_male,Urbanity_Urban,Size_5,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,217255.709902,71.2762780435,162.228440374,34.669362992922146,19.545756498158298
121,121,sex_male,Urbanity_Urban,Size_3,age_19_25,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,200662.853882,63.2028420796,147.886659215,34.669362992922146,45.163253027061636
122,122,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,148346.604382,55.438058446999996,110.247211941,34.669362992922146,18.94449234640555
123,123,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,258137.28068499998,72.84577132,181.24512741,34.669362992922146,56.07179118156279
124,124,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,118631.626553,40.8265179454,89.326935582,34.669362992922146,39.961903345411805
