,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
17,140.498096411,280445.072341,203.25953516799999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_3,sex_female,Urbanity_Urban,17.0,1.0,1,49.222538388558434
19,126.15008741,227178.933054,167.422768791,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,19.0,1.0,1,2.3753241776098077
21,116.484241276,193810.349707,128.37189635299998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_4,sex_male,Urbanity_Rural,21.0,1.0,1,24.226665576894142
22,129.29109446200002,240425.675335,167.98645767,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,22.0,1.0,1,64.8247337909487
23,128.114136484,226756.73653400003,165.72510291,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,23.0,1.0,1,17.854727145341222
24,137.086743836,269674.106404,196.276163626,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_5,sex_female,Urbanity_Urban,24.0,1.0,1,3.0157066893485034
25,110.07975230299999,192262.84001,140.87611786600002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_female,Urbanity_Urban,25.0,1.0,1,16.64035289631473
27,130.815751066,250651.395841,184.43423015,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_7,sex_female,Urbanity_Urban,27.0,1.0,1,7.496988128214269
29,112.905635376,215972.680896,147.19733270700002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,29.0,1.0,1,21.92842401860925
33,92.3715481796,121378.912975,79.2309016775,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Rural,33.0,1.0,1,27.826691869807647
34,129.61212180299998,232968.040622,170.85881119299998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,34.0,1.0,1,19.63075759775136
36,103.992387563,169546.941977,118.80875441100001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_female,Urbanity_Rural,36.0,1.0,1,42.95143978528829
40,132.808537661,269325.991338,183.340943885,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,40.0,1.0,1,19.320166125706614
41,116.025803725,217509.85795300003,147.101408064,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Rural,41.0,1.0,1,7.672990598467694
42,98.4403191238,161953.876306,109.364464475,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,42.0,1.0,1,13.511890903101182
43,91.7680643523,111601.049636,71.9180083989,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Rural,43.0,1.0,1,84.20246864787495
45,111.04434550399999,156331.949441,112.586771614,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,45.0,1.0,1,58.27860336688995
46,109.92355069799999,157395.716337,119.923247745,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,46.0,1.0,1,64.27860336688995
47,128.70530572,210525.751236,161.17869017700002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,47.0,1.0,1,58.41516478529884
48,123.224039855,197188.552715,149.364798295,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,48.0,1.0,1,53.29161701560055
49,146.551233727,263248.326222,186.825651488,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,49.0,1.0,1,24.636832789399072
50,117.13890985399999,186436.496041,141.689384186,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,50.0,1.0,1,55.83457777765557
51,88.3724050869,105253.193088,76.3007436963,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,51.0,101.0,1,0.15752168580459625
52,119.600926214,164804.93713,118.974239188,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,52.0,1.0,1,65.07736291793358
53,122.317164249,226014.477846,165.568601862,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,53.0,1.0,1,26.854727145341222
54,101.115495327,131011.752279,94.82352601219999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,54.0,101.0,1,0.39071152751895966
55,106.890569759,164415.56216099998,122.554859478,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,55.0,1.0,1,65.07736291793358
56,113.760129249,198694.407835,145.848842981,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,56.0,1.0,1,57.98073449462812
57,144.658655695,288124.294281,209.523793278,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,57.0,1.0,1,15.306209633089257
58,144.472905827,297387.902166,212.705895345,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_7,sex_male,Urbanity_Urban,58.0,1.0,1,23.229441675630433
60,107.004015291,150882.313401,111.30057743299999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,60.0,1.0,1,61.62600053281858
61,139.396004403,282917.227007,200.60968892,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,61.0,1.0,1,3.8033182886678745
66,111.87278058,186280.076428,137.12590431700002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_female,Urbanity_Urban,66.0,1.0,1,14.037522310244889
67,141.354608791,277496.335693,198.56302886400002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,67.0,1.0,1,8.754596416377002
68,123.350322749,210935.512936,155.07331712299998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_6,sex_female,Urbanity_Urban,68.0,1.0,1,9.359501988006144
69,103.329765325,138326.36271400002,102.64192571299999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,69.0,101.0,1,0.014934749451327889
70,130.765857289,238063.942999,179.393751913,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,70.0,1.0,1,2.412585054350682
71,101.461612933,142299.843753,98.81703692209999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_female,Urbanity_Rural,71.0,1.0,1,40.199888916926824
74,115.734240734,199292.027441,146.99098593600002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,74.0,1.0,1,65.98073449462812
75,123.27196277600001,205821.025706,137.775509118,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Rural,75.0,1.0,1,76.60287609031462
78,135.911751914,278122.613783,198.023132431,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,78.0,1.0,1,2.8033182886678745
79,133.184502157,270992.799832,191.43956793599997,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,79.0,1.0,1,17.320166125706614
80,113.136652862,211435.214463,146.83049888600002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_female,Urbanity_Rural,80.0,1.0,1,25.509316371943854
81,136.135857264,273740.639808,194.257234874,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,81.0,1.0,1,16.021490832068555
83,132.995847584,249964.803862,185.38190100900002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_6,sex_female,Urbanity_Urban,83.0,1.0,1,0.697303855371068
87,132.826496558,248063.090817,171.219691606,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,87.0,1.0,1,75.01260956746671
89,114.00065516299999,187413.969476,138.869447493,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,89.0,1.0,1,63.18197494358448
90,142.718137665,269906.154363,193.540020827,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,90.0,1.0,1,23.674093666139946
92,83.174164533,86477.3146355,56.9417236309,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,92.0,101.0,1,0.4759766497713187
95,143.092892226,276861.865971,201.053493929,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,95.0,1.0,1,8.101993582305926
96,121.338661989,177640.49622200005,134.13721809,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,96.0,1.0,1,7.701586139866276
97,112.056887641,191949.349886,141.974983898,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_19_25,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,97.0,1.0,1,132.72063966790643
100,129.33483942,244916.184385,175.11982303599999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,100.0,1.0,1,85.03144533879939
101,104.55830785299999,158944.882049,117.73076134600001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,101.0,1.0,1,67.27860336688995
102,112.674890695,187946.924256,138.109534124,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,102.0,1.0,1,4.738847016606831
105,110.02362329,175492.090973,126.088503569,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,105.0,1.0,1,16.348132459935755
107,124.72630423700001,242169.334859,173.460711353,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,107.0,1.0,1,24.94934661597862
110,121.833580912,218698.756993,156.97790046,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,110.0,1.0,1,4.604957716560488
111,108.107470579,207358.417103,140.508561641,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Rural,111.0,1.0,1,65.38470354691393
112,107.348296028,173856.027106,127.55695710299999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,112.0,1.0,1,11.267155849195557
113,93.85705022629999,131141.922134,86.31234234770002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_female,Urbanity_Rural,113.0,1.0,1,22.510025206114868
114,134.01652376799998,266676.185376,186.420481965,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,114.0,1.0,1,0.766057411927
115,98.6581675347,137732.177766,100.04952979299999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,115.0,101.0,1,0.36233191537993825
117,113.895133549,206830.856404,151.260770476,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,117.0,1.0,1,72.31667066500671
118,137.655709148,263295.11015,191.69036749,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,118.0,1.0,1,14.065206566068191
119,137.653625529,253037.711135,187.84641859299998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,119.0,1.0,1,22.502772270934642
122,127.199435957,256200.292858,181.90153273599998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,122.0,1.0,1,64.67901080932958
123,127.681656783,247336.366739,177.015713955,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,123.0,1.0,1,61.343074638950995
125,109.015726919,150978.54271500002,111.968942426,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,125.0,101.0,1,0.052195626192212075
126,137.225286449,247590.736747,174.629186284,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,126.0,1.0,1,62.9956774730224
127,122.332471591,214125.680947,158.380612441,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,127.0,1.0,1,10.25756055063188
128,105.14598268700001,147856.490716,111.430300099,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,128.0,101.0,1,0.052195626192212075
133,105.33716123399999,172528.753631,127.681674787,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,133.0,1.0,1,16.267155849195557
134,134.016205525,265242.094578,187.57816769299998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,134.0,1.0,1,20.636832789399072
135,135.104745672,272488.343564,198.36123914900003,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,135.0,1.0,1,1.766057411927
136,137.470758662,260418.718983,189.422569454,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,136.0,1.0,1,69.79443702406604
137,131.034232687,239050.1788,167.796897701,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,137.0,1.0,1,73.47733662502009
138,122.448941046,206917.379198,156.12333905399998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,138.0,1.0,1,53.41516478529884
139,128.53195092200002,230246.888174,173.38457675200004,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,139.0,1.0,1,0.0766488839717567
140,115.795440688,187291.536604,139.032402185,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,140.0,1.0,1,68.83457777765557
141,113.284674276,153273.975084,111.454437814,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,141.0,1.0,1,62.27860336688995
142,119.58164922799999,199666.401679,148.357823615,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,142.0,1.0,1,10.539777610328759
144,134.952147209,246745.641165,175.749655399,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,144.0,1.0,1,23.937885620428617
145,124.772868601,258225.090281,184.586186053,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,145.0,1.0,1,76.69594290377393
147,112.126194375,229130.88332800003,157.85376176399998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Rural,147.0,1.0,1,12.710251475208572
148,101.05525937799999,159920.589419,110.534484404,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,148.0,1.0,1,51.66949513776785
149,116.65070065,217611.495765,158.182132879,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,149.0,1.0,1,7.685934327300998
150,116.047164127,209032.280244,155.558534342,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,150.0,1.0,1,9.604957716560488
152,142.889767694,284560.59922800004,202.60122508599997,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,152.0,1.0,1,5.1392544590464855
153,122.22652924399999,247676.704997,186.558446597,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,153.0,1.0,1,11.85016943686325
154,142.63803311700002,255738.232512,176.506866445,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,154.0,1.0,1,11.101559846952775
155,124.756724641,249977.863887,183.567700363,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,155.0,1.0,1,26.31973239035345
156,105.382506459,176945.793751,133.423411994,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,156.0,1.0,1,4.701586139866276
157,124.26576223200001,207882.669042,156.141653687,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,157.0,1.0,1,60.41516478529884
158,119.93521144799999,180627.730294,137.776047624,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,158.0,1.0,1,6.701586139866276
159,143.450458968,274324.323988,201.63244164900001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,159.0,1.0,1,6.418660245998392
160,128.907416213,251426.735752,179.484103015,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,160.0,1.0,1,22.919049849095956
163,129.691669351,266775.917913,190.787497182,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,163.0,1.0,1,21.320166125706614
165,124.52035627,210059.124489,159.420295889,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,165.0,1.0,1,12.25756055063188
166,124.709953654,203571.030348,151.806548461,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,166.0,1.0,1,74.63333732869921
167,95.2192984031,120209.923117,89.53964883200001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,167.0,101.0,1,0.39071152751895966
171,138.605622172,236085.635586,176.415880056,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,171.0,1.0,1,0.0766488839717567
174,125.51122931299999,215727.718022,160.110977356,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,174.0,1.0,1,5.685934327300998
175,123.16421265700001,204308.401156,153.993177019,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,175.0,1.0,1,59.31667066500671
176,132.03124695399998,265018.279123,192.059171948,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_5,sex_male,Urbanity_Urban,176.0,1.0,1,0.6797705189698949
178,107.944267183,194182.289388,144.181025345,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,178.0,1.0,1,70.18197494358448
179,122.78873278,210828.751056,153.29692085899998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,179.0,1.0,1,13.25756055063188
182,108.982603279,181446.767153,125.715041718,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,182.0,1.0,1,32.097596502260544
184,109.79220889700001,185051.893301,119.91422439700001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Rural,184.0,1.0,1,82.46818036889238
185,119.602450141,204038.379587,149.10093176,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,185.0,1.0,1,61.98073449462812
186,111.672857684,189073.785942,139.035652287,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_High_School,Size_3,sex_male,Urbanity_Urban,186.0,1.0,1,35.56091063789692
188,104.691096019,150338.813553,114.300370345,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,188.0,101.0,1,0.16621005793997767
189,132.85448049299998,256047.44287,186.69813723099998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,189.0,1.0,1,58.14183418999464
190,148.57965745200002,303402.196845,213.273452598,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,190.0,1.0,1,16.011269132229764
