,index,n_BuildingSqm,n_BuildingKwh,c_n_BuildingSqm,c_n_BuildingKwh,NonRElectricity,w
54,54,3,8,703.6254615639999,316.0,79114.259915,0.144
55,55,6,0,637.229859886,296.0,65648.0431331,0.144
56,56,4,1,837.2166583610001,293.0,104624.120488,0.144
57,57,3,4,703.6254615639999,316.0,79114.259915,0.144
58,58,6,8,637.229859886,296.0,65648.0431331,0.144
59,59,8,8,406.726338714,243.0,29850.162028099996,0.144
60,60,8,8,406.726338714,243.0,29850.162028099996,0.144
61,61,6,8,637.229859886,296.0,65648.0431331,0.144
62,62,0,8,719.587128022,262.0,77984.59555089999,0.144
63,63,1,5,312.594751517,631.0,65940.4053426,0.144
64,64,6,0,637.229859886,296.0,65648.0431331,0.144
65,65,1,7,312.594751517,631.0,65940.4053426,0.144
66,66,8,3,406.726338714,243.0,29850.162028099996,0.144
67,67,8,8,406.726338714,243.0,29850.162028099996,0.144
68,68,1,6,312.594751517,631.0,65940.4053426,0.144
69,69,6,6,637.229859886,296.0,65648.0431331,0.144
70,70,0,7,719.587128022,262.0,77984.59555089999,0.144
71,71,1,0,312.594751517,631.0,65940.4053426,0.144
72,72,1,4,312.594751517,631.0,65940.4053426,0.144
73,73,4,4,837.2166583610001,293.0,104624.120488,0.144
74,74,4,5,837.2166583610001,293.0,104624.120488,0.144
75,75,6,6,637.229859886,296.0,65648.0431331,0.144
76,76,8,6,406.726338714,243.0,29850.162028099996,0.144
77,77,7,8,296.280540763,137.0,14168.9047685,0.144
78,78,1,0,312.594751517,631.0,65940.4053426,0.144
79,79,0,3,719.587128022,262.0,77984.59555089999,0.144
80,80,3,4,703.6254615639999,316.0,79114.259915,0.144
81,81,6,4,637.229859886,296.0,65648.0431331,0.144
82,82,6,4,637.229859886,296.0,65648.0431331,0.144
83,83,0,4,719.587128022,262.0,77984.59555089999,0.144
84,84,0,3,719.587128022,262.0,77984.59555089999,0.144
85,85,7,1,296.280540763,137.0,14168.9047685,0.144
86,86,8,0,406.726338714,243.0,29850.162028099996,0.144
87,87,8,8,406.726338714,243.0,29850.162028099996,0.144
88,88,8,4,406.726338714,243.0,29850.162028099996,0.144
89,89,4,4,837.2166583610001,293.0,104624.120488,0.144
90,90,4,4,837.2166583610001,293.0,104624.120488,0.144
91,91,4,4,837.2166583610001,293.0,104624.120488,0.144
92,92,8,4,406.726338714,243.0,29850.162028099996,0.144
93,93,8,6,406.726338714,243.0,29850.162028099996,0.144
94,94,8,4,406.726338714,243.0,29850.162028099996,0.144
95,95,8,4,406.726338714,243.0,29850.162028099996,0.144
96,96,1,4,312.594751517,631.0,65940.4053426,0.144
97,97,7,6,296.280540763,137.0,14168.9047685,0.144
98,98,4,4,837.2166583610001,293.0,104624.120488,0.144
99,99,1,4,312.594751517,631.0,65940.4053426,0.144
100,100,4,4,837.2166583610001,293.0,104624.120488,0.144
101,101,4,4,837.2166583610001,293.0,104624.120488,0.144
102,102,8,4,406.726338714,243.0,29850.162028099996,0.144
103,103,6,4,637.229859886,296.0,65648.0431331,0.144
104,104,8,4,406.726338714,243.0,29850.162028099996,0.144
105,105,6,4,637.229859886,296.0,65648.0431331,0.144
106,106,0,4,719.587128022,262.0,77984.59555089999,0.144
107,107,4,8,837.2166583610001,293.0,104624.120488,0.144
108,108,4,8,837.2166583610001,293.0,104624.120488,0.144
109,109,4,5,837.2166583610001,293.0,104624.120488,0.144
110,110,1,6,312.594751517,631.0,65940.4053426,0.144
111,111,4,7,837.2166583610001,293.0,104624.120488,0.144
112,112,4,0,837.2166583610001,293.0,104624.120488,0.144
113,113,6,2,637.229859886,296.0,65648.0431331,0.144
114,114,1,6,312.594751517,631.0,65940.4053426,0.144
115,115,8,6,406.726338714,243.0,29850.162028099996,0.144
116,116,6,8,637.229859886,296.0,65648.0431331,0.144
117,117,6,8,637.229859886,296.0,65648.0431331,0.144
118,118,6,8,637.229859886,296.0,65648.0431331,0.144
119,119,1,8,312.594751517,631.0,65940.4053426,0.144
120,120,8,8,406.726338714,243.0,29850.162028099996,0.144
121,121,4,0,837.2166583610001,293.0,104624.120488,0.144
122,122,4,1,837.2166583610001,293.0,104624.120488,0.144
123,123,4,0,837.2166583610001,293.0,104624.120488,0.144
124,124,4,8,837.2166583610001,293.0,104624.120488,0.144
125,125,4,1,837.2166583610001,293.0,104624.120488,0.144
126,126,4,4,837.2166583610001,293.0,104624.120488,0.144
127,127,4,2,837.2166583610001,293.0,104624.120488,0.144
128,128,4,8,837.2166583610001,293.0,104624.120488,0.144
129,129,4,6,837.2166583610001,293.0,104624.120488,0.144
130,130,3,6,703.6254615639999,316.0,79114.259915,0.144
131,131,4,4,837.2166583610001,293.0,104624.120488,0.144
132,132,8,4,406.726338714,243.0,29850.162028099996,0.144
133,133,8,8,406.726338714,243.0,29850.162028099996,0.144
134,134,4,8,837.2166583610001,293.0,104624.120488,0.144
135,135,3,4,703.6254615639999,316.0,79114.259915,0.144
136,136,0,1,719.587128022,262.0,77984.59555089999,0.144
137,137,5,3,497.42790442,233.0,40122.4338562,0.144
138,138,8,1,406.726338714,243.0,29850.162028099996,0.144
139,139,8,8,406.726338714,243.0,29850.162028099996,0.144
140,140,4,4,837.2166583610001,293.0,104624.120488,0.144
141,141,4,4,837.2166583610001,293.0,104624.120488,0.144
142,142,6,4,637.229859886,296.0,65648.0431331,0.144
143,143,4,4,837.2166583610001,293.0,104624.120488,0.144
144,144,1,6,312.594751517,631.0,65940.4053426,0.144
145,145,6,6,637.229859886,296.0,65648.0431331,0.144
146,146,6,1,637.229859886,296.0,65648.0431331,0.144
147,147,6,4,637.229859886,296.0,65648.0431331,0.144
148,148,3,4,703.6254615639999,316.0,79114.259915,0.144
149,149,1,3,312.594751517,631.0,65940.4053426,0.144
150,150,1,1,312.594751517,631.0,65940.4053426,0.144
151,151,2,3,1165.99458393,592.0,227392.473629,0.144
152,152,1,8,312.594751517,631.0,65940.4053426,0.144
153,153,4,8,837.2166583610001,293.0,104624.120488,0.144
154,154,4,8,837.2166583610001,293.0,104624.120488,0.144
155,155,4,6,837.2166583610001,293.0,104624.120488,0.144
156,156,8,7,406.726338714,243.0,29850.162028099996,0.144
157,157,8,7,406.726338714,243.0,29850.162028099996,0.144
158,158,8,1,406.726338714,243.0,29850.162028099996,0.144
159,159,8,4,406.726338714,243.0,29850.162028099996,0.144
160,160,4,8,837.2166583610001,293.0,104624.120488,0.144
161,161,4,4,837.2166583610001,293.0,104624.120488,0.144
162,162,5,4,497.42790442,233.0,40122.4338562,0.144
163,163,3,8,703.6254615639999,316.0,79114.259915,0.144
164,164,1,8,312.594751517,631.0,65940.4053426,0.144
165,165,1,8,312.594751517,631.0,65940.4053426,0.144
166,166,6,4,637.229859886,296.0,65648.0431331,0.144
167,167,8,4,406.726338714,243.0,29850.162028099996,0.144
168,168,8,8,406.726338714,243.0,29850.162028099996,0.144
169,169,7,8,296.280540763,137.0,14168.9047685,0.144
170,170,4,4,837.2166583610001,293.0,104624.120488,0.144
171,171,4,6,837.2166583610001,293.0,104624.120488,0.144
172,172,4,4,837.2166583610001,293.0,104624.120488,0.144
173,173,4,4,837.2166583610001,293.0,104624.120488,0.144
174,174,4,8,837.2166583610001,293.0,104624.120488,0.144
175,175,4,8,837.2166583610001,293.0,104624.120488,0.144
176,176,4,8,837.2166583610001,293.0,104624.120488,0.144
177,177,4,8,837.2166583610001,293.0,104624.120488,0.144
178,178,4,8,837.2166583610001,293.0,104624.120488,0.144
179,179,4,4,837.2166583610001,293.0,104624.120488,0.144
180,180,4,6,837.2166583610001,293.0,104624.120488,0.144
181,181,5,8,497.42790442,233.0,40122.4338562,0.144
182,182,4,3,837.2166583610001,293.0,104624.120488,0.144
183,183,6,7,637.229859886,296.0,65648.0431331,0.144
184,184,1,8,312.594751517,631.0,65940.4053426,0.144
185,185,4,8,837.2166583610001,293.0,104624.120488,0.144
186,186,8,8,406.726338714,243.0,29850.162028099996,0.144
187,187,4,8,837.2166583610001,293.0,104624.120488,0.144
188,188,3,0,703.6254615639999,316.0,79114.259915,0.144
189,189,5,6,497.42790442,233.0,40122.4338562,0.144
190,190,5,1,497.42790442,233.0,40122.4338562,0.144
191,191,4,4,837.2166583610001,293.0,104624.120488,0.144
192,192,6,4,637.229859886,296.0,65648.0431331,0.144
193,193,4,4,837.2166583610001,293.0,104624.120488,0.144
194,194,4,4,837.2166583610001,293.0,104624.120488,0.144
195,195,0,1,719.587128022,262.0,77984.59555089999,0.144
196,196,7,8,296.280540763,137.0,14168.9047685,0.144
197,197,4,0,837.2166583610001,293.0,104624.120488,0.144
198,198,4,4,837.2166583610001,293.0,104624.120488,0.144
199,199,4,4,837.2166583610001,293.0,104624.120488,0.144
200,200,0,4,719.587128022,262.0,77984.59555089999,0.144
201,201,6,6,637.229859886,296.0,65648.0431331,0.144
202,202,4,7,837.2166583610001,293.0,104624.120488,0.144
203,203,4,6,837.2166583610001,293.0,104624.120488,0.144
204,204,4,8,837.2166583610001,293.0,104624.120488,0.144
205,205,4,4,837.2166583610001,293.0,104624.120488,0.144
206,206,4,3,837.2166583610001,293.0,104624.120488,0.144
207,207,1,7,312.594751517,631.0,65940.4053426,0.144
208,208,8,7,406.726338714,243.0,29850.162028099996,0.144
209,209,4,8,837.2166583610001,293.0,104624.120488,0.144
210,210,4,8,837.2166583610001,293.0,104624.120488,0.144
211,211,1,4,312.594751517,631.0,65940.4053426,0.144
212,212,1,4,312.594751517,631.0,65940.4053426,0.144
213,213,4,4,837.2166583610001,293.0,104624.120488,0.144
214,214,4,4,837.2166583610001,293.0,104624.120488,0.144
215,215,4,8,837.2166583610001,293.0,104624.120488,0.144
216,216,4,4,837.2166583610001,293.0,104624.120488,0.144
217,217,4,4,837.2166583610001,293.0,104624.120488,0.144
218,218,4,4,837.2166583610001,293.0,104624.120488,0.144
219,219,3,4,703.6254615639999,316.0,79114.259915,0.144
220,220,4,4,837.2166583610001,293.0,104624.120488,0.144
221,221,6,4,637.229859886,296.0,65648.0431331,0.144
222,222,8,8,406.726338714,243.0,29850.162028099996,0.144
223,223,6,8,637.229859886,296.0,65648.0431331,0.144
224,224,6,8,637.229859886,296.0,65648.0431331,0.144
225,225,8,8,406.726338714,243.0,29850.162028099996,0.144
226,226,4,8,837.2166583610001,293.0,104624.120488,0.144
227,227,8,0,406.726338714,243.0,29850.162028099996,0.144
228,228,1,0,312.594751517,631.0,65940.4053426,0.144
229,229,1,8,312.594751517,631.0,65940.4053426,0.144
230,230,1,1,312.594751517,631.0,65940.4053426,0.144
231,231,4,6,837.2166583610001,293.0,104624.120488,0.144
232,232,0,4,719.587128022,262.0,77984.59555089999,0.144
233,233,8,4,406.726338714,243.0,29850.162028099996,0.144
234,234,3,8,703.6254615639999,316.0,79114.259915,0.144
235,235,4,8,837.2166583610001,293.0,104624.120488,0.144
236,236,4,6,837.2166583610001,293.0,104624.120488,0.144
237,237,4,3,837.2166583610001,293.0,104624.120488,0.144
238,238,0,1,719.587128022,262.0,77984.59555089999,0.144
239,239,6,6,637.229859886,296.0,65648.0431331,0.144
240,240,1,4,312.594751517,631.0,65940.4053426,0.144
241,241,3,2,703.6254615639999,316.0,79114.259915,0.144
242,242,4,0,837.2166583610001,293.0,104624.120488,0.144
243,243,4,0,837.2166583610001,293.0,104624.120488,0.144
244,244,0,8,719.587128022,262.0,77984.59555089999,0.144
245,245,3,8,703.6254615639999,316.0,79114.259915,0.144
246,246,2,6,1165.99458393,592.0,227392.473629,0.144
247,247,6,6,637.229859886,296.0,65648.0431331,0.144
248,248,6,7,637.229859886,296.0,65648.0431331,0.144
249,249,4,4,837.2166583610001,293.0,104624.120488,0.144
250,250,8,4,406.726338714,243.0,29850.162028099996,0.144
251,251,6,4,637.229859886,296.0,65648.0431331,0.144
252,252,1,4,312.594751517,631.0,65940.4053426,0.144
253,253,4,3,837.2166583610001,293.0,104624.120488,0.144
254,254,4,4,837.2166583610001,293.0,104624.120488,0.144
255,255,3,4,703.6254615639999,316.0,79114.259915,0.144
256,256,3,8,703.6254615639999,316.0,79114.259915,0.144
257,257,8,8,406.726338714,243.0,29850.162028099996,0.144
258,258,8,4,406.726338714,243.0,29850.162028099996,0.144
259,259,8,3,406.726338714,243.0,29850.162028099996,0.144
260,260,0,0,719.587128022,262.0,77984.59555089999,0.144
261,261,6,0,637.229859886,296.0,65648.0431331,0.144
262,262,6,8,637.229859886,296.0,65648.0431331,0.144
263,263,6,4,637.229859886,296.0,65648.0431331,0.144
264,264,4,4,837.2166583610001,293.0,104624.120488,0.144
265,265,4,3,837.2166583610001,293.0,104624.120488,0.144
266,266,8,7,406.726338714,243.0,29850.162028099996,0.144
267,267,8,0,406.726338714,243.0,29850.162028099996,0.144
268,268,1,0,312.594751517,631.0,65940.4053426,0.144
269,269,4,1,837.2166583610001,293.0,104624.120488,0.144
270,270,3,0,703.6254615639999,316.0,79114.259915,0.144
271,271,8,4,406.726338714,243.0,29850.162028099996,0.144
272,272,4,4,837.2166583610001,293.0,104624.120488,0.144
273,273,8,4,406.726338714,243.0,29850.162028099996,0.144
274,274,3,6,703.6254615639999,316.0,79114.259915,0.144
275,275,4,6,837.2166583610001,293.0,104624.120488,0.144
276,276,4,8,837.2166583610001,293.0,104624.120488,0.144
277,277,0,0,719.587128022,262.0,77984.59555089999,0.144
278,278,4,3,837.2166583610001,293.0,104624.120488,0.144
279,279,6,6,637.229859886,296.0,65648.0431331,0.144
280,280,8,7,406.726338714,243.0,29850.162028099996,0.144
281,281,0,6,719.587128022,262.0,77984.59555089999,0.144
282,282,6,4,637.229859886,296.0,65648.0431331,0.144
283,283,8,4,406.726338714,243.0,29850.162028099996,0.144
284,284,8,4,406.726338714,243.0,29850.162028099996,0.144
285,285,6,8,637.229859886,296.0,65648.0431331,0.144
286,286,6,6,637.229859886,296.0,65648.0431331,0.144
287,287,1,4,312.594751517,631.0,65940.4053426,0.144
288,288,5,4,497.42790442,233.0,40122.4338562,0.144
289,289,4,4,837.2166583610001,293.0,104624.120488,0.144
290,290,0,4,719.587128022,262.0,77984.59555089999,0.144
291,291,7,4,296.280540763,137.0,14168.9047685,0.144
292,292,3,4,703.6254615639999,316.0,79114.259915,0.144
293,293,4,4,837.2166583610001,293.0,104624.120488,0.144
294,294,4,6,837.2166583610001,293.0,104624.120488,0.144
295,295,4,3,837.2166583610001,293.0,104624.120488,0.144
296,296,4,8,837.2166583610001,293.0,104624.120488,0.144
297,297,4,6,837.2166583610001,293.0,104624.120488,0.144
298,298,4,1,837.2166583610001,293.0,104624.120488,0.144
299,299,4,4,837.2166583610001,293.0,104624.120488,0.144
300,300,6,1,637.229859886,296.0,65648.0431331,0.144
301,301,8,7,406.726338714,243.0,29850.162028099996,0.144
302,302,4,4,837.2166583610001,293.0,104624.120488,0.144
303,303,8,4,406.726338714,243.0,29850.162028099996,0.144
304,304,4,6,837.2166583610001,293.0,104624.120488,0.144
305,305,4,6,837.2166583610001,293.0,104624.120488,0.144
306,306,4,4,837.2166583610001,293.0,104624.120488,0.144
307,307,4,4,837.2166583610001,293.0,104624.120488,0.144
308,308,6,4,637.229859886,296.0,65648.0431331,0.144
309,309,8,8,406.726338714,243.0,29850.162028099996,0.144
310,310,1,8,312.594751517,631.0,65940.4053426,0.144
311,311,8,6,406.726338714,243.0,29850.162028099996,0.144
312,312,8,4,406.726338714,243.0,29850.162028099996,0.144
313,313,4,4,837.2166583610001,293.0,104624.120488,0.144
314,314,4,4,837.2166583610001,293.0,104624.120488,0.144
315,315,4,3,837.2166583610001,293.0,104624.120488,0.144
316,316,4,6,837.2166583610001,293.0,104624.120488,0.144
317,317,4,8,837.2166583610001,293.0,104624.120488,0.144
318,318,4,8,837.2166583610001,293.0,104624.120488,0.144
319,319,4,3,837.2166583610001,293.0,104624.120488,0.144
320,320,4,1,837.2166583610001,293.0,104624.120488,0.144
321,321,4,8,837.2166583610001,293.0,104624.120488,0.144
322,322,4,8,837.2166583610001,293.0,104624.120488,0.144
323,323,1,4,312.594751517,631.0,65940.4053426,0.144
324,324,0,8,719.587128022,262.0,77984.59555089999,0.144
325,325,2,8,1165.99458393,592.0,227392.473629,0.144
326,326,0,0,719.587128022,262.0,77984.59555089999,0.144
327,327,8,4,406.726338714,243.0,29850.162028099996,0.144
328,328,0,4,719.587128022,262.0,77984.59555089999,0.144
329,329,8,8,406.726338714,243.0,29850.162028099996,0.144
330,330,8,4,406.726338714,243.0,29850.162028099996,0.144
331,331,6,4,637.229859886,296.0,65648.0431331,0.144
332,332,4,5,837.2166583610001,293.0,104624.120488,0.144
333,333,1,1,312.594751517,631.0,65940.4053426,0.144
334,334,2,6,1165.99458393,592.0,227392.473629,0.144
335,335,0,6,719.587128022,262.0,77984.59555089999,0.144
336,336,0,8,719.587128022,262.0,77984.59555089999,0.144
337,337,8,6,406.726338714,243.0,29850.162028099996,0.144
338,338,3,4,703.6254615639999,316.0,79114.259915,0.144
339,339,8,4,406.726338714,243.0,29850.162028099996,0.144
340,340,0,4,719.587128022,262.0,77984.59555089999,0.144
341,341,8,4,406.726338714,243.0,29850.162028099996,0.144
342,342,8,4,406.726338714,243.0,29850.162028099996,0.144
343,343,5,4,497.42790442,233.0,40122.4338562,0.144
344,344,6,8,637.229859886,296.0,65648.0431331,0.144
345,345,6,6,637.229859886,296.0,65648.0431331,0.144
346,346,4,6,837.2166583610001,293.0,104624.120488,0.144
347,347,7,4,296.280540763,137.0,14168.9047685,0.144
348,348,1,4,312.594751517,631.0,65940.4053426,0.144
349,349,4,8,837.2166583610001,293.0,104624.120488,0.144
350,350,4,1,837.2166583610001,293.0,104624.120488,0.144
351,351,4,0,837.2166583610001,293.0,104624.120488,0.144
352,352,5,4,497.42790442,233.0,40122.4338562,0.144
353,353,0,4,719.587128022,262.0,77984.59555089999,0.144
354,354,4,4,837.2166583610001,293.0,104624.120488,0.144
355,355,4,4,837.2166583610001,293.0,104624.120488,0.144
356,356,4,4,837.2166583610001,293.0,104624.120488,0.144
357,357,4,4,837.2166583610001,293.0,104624.120488,0.144
358,358,6,8,637.229859886,296.0,65648.0431331,0.144
359,359,7,0,296.280540763,137.0,14168.9047685,0.144
360,360,3,6,703.6254615639999,316.0,79114.259915,0.144
361,361,3,4,703.6254615639999,316.0,79114.259915,0.144
362,362,8,7,406.726338714,243.0,29850.162028099996,0.144
363,363,4,5,837.2166583610001,293.0,104624.120488,0.144
364,364,4,3,837.2166583610001,293.0,104624.120488,0.144
365,365,4,8,837.2166583610001,293.0,104624.120488,0.144
366,366,4,8,837.2166583610001,293.0,104624.120488,0.144
367,367,6,7,637.229859886,296.0,65648.0431331,0.144
368,368,6,3,637.229859886,296.0,65648.0431331,0.144
369,369,1,1,312.594751517,631.0,65940.4053426,0.144
370,370,8,8,406.726338714,243.0,29850.162028099996,0.144
371,371,8,4,406.726338714,243.0,29850.162028099996,0.144
372,372,3,4,703.6254615639999,316.0,79114.259915,0.144
373,373,3,0,703.6254615639999,316.0,79114.259915,0.144
374,374,3,4,703.6254615639999,316.0,79114.259915,0.144
375,375,8,8,406.726338714,243.0,29850.162028099996,0.144
376,376,8,1,406.726338714,243.0,29850.162028099996,0.144
377,377,4,3,837.2166583610001,293.0,104624.120488,0.144
378,378,4,8,837.2166583610001,293.0,104624.120488,0.144
379,379,4,6,837.2166583610001,293.0,104624.120488,0.144
380,380,8,7,406.726338714,243.0,29850.162028099996,0.144
381,381,7,8,296.280540763,137.0,14168.9047685,0.144
382,382,1,4,312.594751517,631.0,65940.4053426,0.144
383,383,8,0,406.726338714,243.0,29850.162028099996,0.144
384,384,5,0,497.42790442,233.0,40122.4338562,0.144
385,385,1,0,312.594751517,631.0,65940.4053426,0.144
386,386,1,1,312.594751517,631.0,65940.4053426,0.144
387,387,6,3,637.229859886,296.0,65648.0431331,0.144
388,388,1,8,312.594751517,631.0,65940.4053426,0.144
389,389,8,0,406.726338714,243.0,29850.162028099996,0.144
390,390,5,6,497.42790442,233.0,40122.4338562,0.144
391,391,4,4,837.2166583610001,293.0,104624.120488,0.144
392,392,4,6,837.2166583610001,293.0,104624.120488,0.144
393,393,4,8,837.2166583610001,293.0,104624.120488,0.144
394,394,4,8,837.2166583610001,293.0,104624.120488,0.144
395,395,4,0,837.2166583610001,293.0,104624.120488,0.144
396,396,4,8,837.2166583610001,293.0,104624.120488,0.144
397,397,4,0,837.2166583610001,293.0,104624.120488,0.144
398,398,4,3,837.2166583610001,293.0,104624.120488,0.144
399,399,4,0,837.2166583610001,293.0,104624.120488,0.144
400,400,8,8,406.726338714,243.0,29850.162028099996,0.144
401,401,4,1,837.2166583610001,293.0,104624.120488,0.144
402,402,4,1,837.2166583610001,293.0,104624.120488,0.144
403,403,4,8,837.2166583610001,293.0,104624.120488,0.144
404,404,4,4,837.2166583610001,293.0,104624.120488,0.144
405,405,4,4,837.2166583610001,293.0,104624.120488,0.144
406,406,4,6,837.2166583610001,293.0,104624.120488,0.144
407,407,4,6,837.2166583610001,293.0,104624.120488,0.144
408,408,4,8,837.2166583610001,293.0,104624.120488,0.144
409,409,6,8,637.229859886,296.0,65648.0431331,0.144
410,410,6,8,637.229859886,296.0,65648.0431331,0.144
411,411,1,1,312.594751517,631.0,65940.4053426,0.144
412,412,5,4,497.42790442,233.0,40122.4338562,0.144
413,413,0,6,719.587128022,262.0,77984.59555089999,0.144
414,414,8,0,406.726338714,243.0,29850.162028099996,0.144
415,415,5,7,497.42790442,233.0,40122.4338562,0.144
416,416,4,4,837.2166583610001,293.0,104624.120488,0.144
417,417,8,4,406.726338714,243.0,29850.162028099996,0.144
418,418,0,4,719.587128022,262.0,77984.59555089999,0.144
419,419,4,4,837.2166583610001,293.0,104624.120488,0.144
420,420,4,4,837.2166583610001,293.0,104624.120488,0.144
421,421,4,8,837.2166583610001,293.0,104624.120488,0.144
422,422,4,4,837.2166583610001,293.0,104624.120488,0.144
423,423,4,4,837.2166583610001,293.0,104624.120488,0.144
424,424,4,0,837.2166583610001,293.0,104624.120488,0.144
425,425,4,8,837.2166583610001,293.0,104624.120488,0.144
426,426,4,4,837.2166583610001,293.0,104624.120488,0.144
427,427,1,8,312.594751517,631.0,65940.4053426,0.144
428,428,5,0,497.42790442,233.0,40122.4338562,0.144
429,429,3,1,703.6254615639999,316.0,79114.259915,0.144
430,430,3,3,703.6254615639999,316.0,79114.259915,0.144
431,431,4,1,837.2166583610001,293.0,104624.120488,0.144
432,432,8,8,406.726338714,243.0,29850.162028099996,0.144
433,433,1,8,312.594751517,631.0,65940.4053426,0.144
434,434,0,0,719.587128022,262.0,77984.59555089999,0.144
435,435,8,0,406.726338714,243.0,29850.162028099996,0.144
436,436,8,4,406.726338714,243.0,29850.162028099996,0.144
437,437,8,8,406.726338714,243.0,29850.162028099996,0.144
438,438,1,8,312.594751517,631.0,65940.4053426,0.144
439,439,1,4,312.594751517,631.0,65940.4053426,0.144
440,440,4,1,837.2166583610001,293.0,104624.120488,0.144
441,441,4,6,837.2166583610001,293.0,104624.120488,0.144
442,442,4,6,837.2166583610001,293.0,104624.120488,0.144
443,443,8,4,406.726338714,243.0,29850.162028099996,0.144
444,444,8,4,406.726338714,243.0,29850.162028099996,0.144
445,445,8,3,406.726338714,243.0,29850.162028099996,0.144
446,446,1,0,312.594751517,631.0,65940.4053426,0.144
447,447,6,3,637.229859886,296.0,65648.0431331,0.144
448,448,4,8,837.2166583610001,293.0,104624.120488,0.144
449,449,4,4,837.2166583610001,293.0,104624.120488,0.144
450,450,4,4,837.2166583610001,293.0,104624.120488,0.144
451,451,4,4,837.2166583610001,293.0,104624.120488,0.144
452,452,4,4,837.2166583610001,293.0,104624.120488,0.144
453,453,4,4,837.2166583610001,293.0,104624.120488,0.144
454,454,3,8,703.6254615639999,316.0,79114.259915,0.144
455,455,5,8,497.42790442,233.0,40122.4338562,0.144
456,456,5,4,497.42790442,233.0,40122.4338562,0.144
457,457,6,8,637.229859886,296.0,65648.0431331,0.144
458,458,1,3,312.594751517,631.0,65940.4053426,0.144
459,459,8,1,406.726338714,243.0,29850.162028099996,0.144
460,460,8,0,406.726338714,243.0,29850.162028099996,0.144
461,461,1,6,312.594751517,631.0,65940.4053426,0.144
462,462,8,4,406.726338714,243.0,29850.162028099996,0.144
463,463,6,6,637.229859886,296.0,65648.0431331,0.144
464,464,6,8,637.229859886,296.0,65648.0431331,0.144
465,465,6,8,637.229859886,296.0,65648.0431331,0.144
466,466,8,0,406.726338714,243.0,29850.162028099996,0.144
