,index,n_BuildingSqm,n_BuildingKwh,c_n_BuildingSqm,c_n_BuildingKwh,NonRElectricity,w
66,66,8,3,406.726338714,243.0,29850.162028099996,0.113
67,67,8,8,406.726338714,243.0,29850.162028099996,0.113
68,68,1,6,312.594751517,631.0,65940.4053426,0.113
69,69,6,6,637.229859886,296.0,65648.0431331,0.113
70,70,0,7,719.587128022,262.0,77984.59555089999,0.113
71,71,1,0,312.594751517,631.0,65940.4053426,0.113
72,72,1,4,312.594751517,631.0,65940.4053426,0.113
73,73,4,4,837.2166583610001,293.0,104624.120488,0.113
74,74,4,5,837.2166583610001,293.0,104624.120488,0.113
75,75,6,6,637.229859886,296.0,65648.0431331,0.113
76,76,8,6,406.726338714,243.0,29850.162028099996,0.113
77,77,7,8,296.280540763,137.0,14168.9047685,0.113
78,78,1,0,312.594751517,631.0,65940.4053426,0.113
79,79,0,3,719.587128022,262.0,77984.59555089999,0.113
80,80,3,4,703.6254615639999,316.0,79114.259915,0.113
81,81,6,4,637.229859886,296.0,65648.0431331,0.113
82,82,6,4,637.229859886,296.0,65648.0431331,0.113
83,83,0,4,719.587128022,262.0,77984.59555089999,0.113
84,84,0,3,719.587128022,262.0,77984.59555089999,0.113
85,85,7,1,296.280540763,137.0,14168.9047685,0.113
86,86,8,0,406.726338714,243.0,29850.162028099996,0.113
87,87,8,8,406.726338714,243.0,29850.162028099996,0.113
88,88,8,4,406.726338714,243.0,29850.162028099996,0.113
89,89,4,4,837.2166583610001,293.0,104624.120488,0.113
90,90,4,4,837.2166583610001,293.0,104624.120488,0.113
91,91,4,4,837.2166583610001,293.0,104624.120488,0.113
92,92,8,4,406.726338714,243.0,29850.162028099996,0.113
93,93,8,6,406.726338714,243.0,29850.162028099996,0.113
94,94,8,4,406.726338714,243.0,29850.162028099996,0.113
95,95,8,4,406.726338714,243.0,29850.162028099996,0.113
96,96,1,4,312.594751517,631.0,65940.4053426,0.113
97,97,7,6,296.280540763,137.0,14168.9047685,0.113
98,98,4,4,837.2166583610001,293.0,104624.120488,0.113
99,99,1,4,312.594751517,631.0,65940.4053426,0.113
100,100,4,4,837.2166583610001,293.0,104624.120488,0.113
101,101,4,4,837.2166583610001,293.0,104624.120488,0.113
102,102,8,4,406.726338714,243.0,29850.162028099996,0.113
103,103,6,4,637.229859886,296.0,65648.0431331,0.113
104,104,8,4,406.726338714,243.0,29850.162028099996,0.113
105,105,6,4,637.229859886,296.0,65648.0431331,0.113
106,106,0,4,719.587128022,262.0,77984.59555089999,0.113
107,107,4,8,837.2166583610001,293.0,104624.120488,0.113
108,108,4,8,837.2166583610001,293.0,104624.120488,0.113
109,109,4,5,837.2166583610001,293.0,104624.120488,0.113
110,110,1,6,312.594751517,631.0,65940.4053426,0.113
111,111,4,7,837.2166583610001,293.0,104624.120488,0.113
112,112,4,0,837.2166583610001,293.0,104624.120488,0.113
113,113,6,2,637.229859886,296.0,65648.0431331,0.113
114,114,1,6,312.594751517,631.0,65940.4053426,0.113
115,115,8,6,406.726338714,243.0,29850.162028099996,0.113
116,116,6,8,637.229859886,296.0,65648.0431331,0.113
117,117,6,8,637.229859886,296.0,65648.0431331,0.113
118,118,6,8,637.229859886,296.0,65648.0431331,0.113
119,119,1,8,312.594751517,631.0,65940.4053426,0.113
120,120,8,8,406.726338714,243.0,29850.162028099996,0.113
121,121,4,0,837.2166583610001,293.0,104624.120488,0.113
122,122,4,1,837.2166583610001,293.0,104624.120488,0.113
123,123,4,0,837.2166583610001,293.0,104624.120488,0.113
124,124,4,8,837.2166583610001,293.0,104624.120488,0.113
125,125,4,1,837.2166583610001,293.0,104624.120488,0.113
126,126,4,4,837.2166583610001,293.0,104624.120488,0.113
127,127,4,2,837.2166583610001,293.0,104624.120488,0.113
128,128,4,8,837.2166583610001,293.0,104624.120488,0.113
129,129,4,6,837.2166583610001,293.0,104624.120488,0.113
130,130,3,6,703.6254615639999,316.0,79114.259915,0.113
131,131,4,4,837.2166583610001,293.0,104624.120488,0.113
132,132,8,4,406.726338714,243.0,29850.162028099996,0.113
133,133,8,8,406.726338714,243.0,29850.162028099996,0.113
134,134,4,8,837.2166583610001,293.0,104624.120488,0.113
135,135,3,4,703.6254615639999,316.0,79114.259915,0.113
136,136,0,1,719.587128022,262.0,77984.59555089999,0.113
137,137,5,3,497.42790442,233.0,40122.4338562,0.113
138,138,8,1,406.726338714,243.0,29850.162028099996,0.113
139,139,8,8,406.726338714,243.0,29850.162028099996,0.113
140,140,4,4,837.2166583610001,293.0,104624.120488,0.113
141,141,4,4,837.2166583610001,293.0,104624.120488,0.113
142,142,6,4,637.229859886,296.0,65648.0431331,0.113
143,143,4,4,837.2166583610001,293.0,104624.120488,0.113
144,144,1,6,312.594751517,631.0,65940.4053426,0.113
145,145,6,6,637.229859886,296.0,65648.0431331,0.113
146,146,6,1,637.229859886,296.0,65648.0431331,0.113
147,147,6,4,637.229859886,296.0,65648.0431331,0.113
148,148,3,4,703.6254615639999,316.0,79114.259915,0.113
149,149,1,3,312.594751517,631.0,65940.4053426,0.113
150,150,1,1,312.594751517,631.0,65940.4053426,0.113
151,151,2,3,1165.99458393,592.0,227392.473629,0.113
152,152,1,8,312.594751517,631.0,65940.4053426,0.113
153,153,4,8,837.2166583610001,293.0,104624.120488,0.113
154,154,4,8,837.2166583610001,293.0,104624.120488,0.113
155,155,4,6,837.2166583610001,293.0,104624.120488,0.113
156,156,8,7,406.726338714,243.0,29850.162028099996,0.113
157,157,8,7,406.726338714,243.0,29850.162028099996,0.113
158,158,8,1,406.726338714,243.0,29850.162028099996,0.113
159,159,8,4,406.726338714,243.0,29850.162028099996,0.113
160,160,4,8,837.2166583610001,293.0,104624.120488,0.113
161,161,4,4,837.2166583610001,293.0,104624.120488,0.113
162,162,5,4,497.42790442,233.0,40122.4338562,0.113
163,163,3,8,703.6254615639999,316.0,79114.259915,0.113
164,164,1,8,312.594751517,631.0,65940.4053426,0.113
165,165,1,8,312.594751517,631.0,65940.4053426,0.113
166,166,6,4,637.229859886,296.0,65648.0431331,0.113
167,167,8,4,406.726338714,243.0,29850.162028099996,0.113
168,168,8,8,406.726338714,243.0,29850.162028099996,0.113
169,169,7,8,296.280540763,137.0,14168.9047685,0.113
170,170,4,4,837.2166583610001,293.0,104624.120488,0.113
171,171,4,6,837.2166583610001,293.0,104624.120488,0.113
172,172,4,4,837.2166583610001,293.0,104624.120488,0.113
173,173,4,4,837.2166583610001,293.0,104624.120488,0.113
174,174,4,8,837.2166583610001,293.0,104624.120488,0.113
175,175,4,8,837.2166583610001,293.0,104624.120488,0.113
176,176,4,8,837.2166583610001,293.0,104624.120488,0.113
177,177,4,8,837.2166583610001,293.0,104624.120488,0.113
178,178,4,8,837.2166583610001,293.0,104624.120488,0.113
179,179,4,4,837.2166583610001,293.0,104624.120488,0.113
180,180,4,6,837.2166583610001,293.0,104624.120488,0.113
181,181,5,8,497.42790442,233.0,40122.4338562,0.113
182,182,4,3,837.2166583610001,293.0,104624.120488,0.113
183,183,6,7,637.229859886,296.0,65648.0431331,0.113
184,184,1,8,312.594751517,631.0,65940.4053426,0.113
185,185,4,8,837.2166583610001,293.0,104624.120488,0.113
186,186,8,8,406.726338714,243.0,29850.162028099996,0.113
187,187,4,8,837.2166583610001,293.0,104624.120488,0.113
188,188,3,0,703.6254615639999,316.0,79114.259915,0.113
189,189,5,6,497.42790442,233.0,40122.4338562,0.113
190,190,5,1,497.42790442,233.0,40122.4338562,0.113
191,191,4,4,837.2166583610001,293.0,104624.120488,0.113
192,192,6,4,637.229859886,296.0,65648.0431331,0.113
193,193,4,4,837.2166583610001,293.0,104624.120488,0.113
194,194,4,4,837.2166583610001,293.0,104624.120488,0.113
195,195,0,1,719.587128022,262.0,77984.59555089999,0.113
196,196,7,8,296.280540763,137.0,14168.9047685,0.113
197,197,4,0,837.2166583610001,293.0,104624.120488,0.113
198,198,4,4,837.2166583610001,293.0,104624.120488,0.113
199,199,4,4,837.2166583610001,293.0,104624.120488,0.113
200,200,0,4,719.587128022,262.0,77984.59555089999,0.113
201,201,6,6,637.229859886,296.0,65648.0431331,0.113
202,202,4,7,837.2166583610001,293.0,104624.120488,0.113
203,203,4,6,837.2166583610001,293.0,104624.120488,0.113
204,204,4,8,837.2166583610001,293.0,104624.120488,0.113
205,205,4,4,837.2166583610001,293.0,104624.120488,0.113
206,206,4,3,837.2166583610001,293.0,104624.120488,0.113
207,207,1,7,312.594751517,631.0,65940.4053426,0.113
208,208,8,7,406.726338714,243.0,29850.162028099996,0.113
209,209,4,8,837.2166583610001,293.0,104624.120488,0.113
210,210,4,8,837.2166583610001,293.0,104624.120488,0.113
211,211,1,4,312.594751517,631.0,65940.4053426,0.113
212,212,1,4,312.594751517,631.0,65940.4053426,0.113
213,213,4,4,837.2166583610001,293.0,104624.120488,0.113
214,214,4,4,837.2166583610001,293.0,104624.120488,0.113
215,215,4,8,837.2166583610001,293.0,104624.120488,0.113
216,216,4,4,837.2166583610001,293.0,104624.120488,0.113
217,217,4,4,837.2166583610001,293.0,104624.120488,0.113
218,218,4,4,837.2166583610001,293.0,104624.120488,0.113
219,219,3,4,703.6254615639999,316.0,79114.259915,0.113
220,220,4,4,837.2166583610001,293.0,104624.120488,0.113
221,221,6,4,637.229859886,296.0,65648.0431331,0.113
222,222,8,8,406.726338714,243.0,29850.162028099996,0.113
223,223,6,8,637.229859886,296.0,65648.0431331,0.113
224,224,6,8,637.229859886,296.0,65648.0431331,0.113
225,225,8,8,406.726338714,243.0,29850.162028099996,0.113
226,226,4,8,837.2166583610001,293.0,104624.120488,0.113
227,227,8,0,406.726338714,243.0,29850.162028099996,0.113
228,228,1,0,312.594751517,631.0,65940.4053426,0.113
229,229,1,8,312.594751517,631.0,65940.4053426,0.113
230,230,1,1,312.594751517,631.0,65940.4053426,0.113
231,231,4,6,837.2166583610001,293.0,104624.120488,0.113
232,232,0,4,719.587128022,262.0,77984.59555089999,0.113
233,233,8,4,406.726338714,243.0,29850.162028099996,0.113
234,234,3,8,703.6254615639999,316.0,79114.259915,0.113
235,235,4,8,837.2166583610001,293.0,104624.120488,0.113
236,236,4,6,837.2166583610001,293.0,104624.120488,0.113
237,237,4,3,837.2166583610001,293.0,104624.120488,0.113
238,238,0,1,719.587128022,262.0,77984.59555089999,0.113
239,239,6,6,637.229859886,296.0,65648.0431331,0.113
240,240,1,4,312.594751517,631.0,65940.4053426,0.113
241,241,3,2,703.6254615639999,316.0,79114.259915,0.113
242,242,4,0,837.2166583610001,293.0,104624.120488,0.113
243,243,4,0,837.2166583610001,293.0,104624.120488,0.113
244,244,0,8,719.587128022,262.0,77984.59555089999,0.113
245,245,3,8,703.6254615639999,316.0,79114.259915,0.113
246,246,2,6,1165.99458393,592.0,227392.473629,0.113
247,247,6,6,637.229859886,296.0,65648.0431331,0.113
248,248,6,7,637.229859886,296.0,65648.0431331,0.113
249,249,4,4,837.2166583610001,293.0,104624.120488,0.113
250,250,8,4,406.726338714,243.0,29850.162028099996,0.113
251,251,6,4,637.229859886,296.0,65648.0431331,0.113
252,252,1,4,312.594751517,631.0,65940.4053426,0.113
253,253,4,3,837.2166583610001,293.0,104624.120488,0.113
254,254,4,4,837.2166583610001,293.0,104624.120488,0.113
255,255,3,4,703.6254615639999,316.0,79114.259915,0.113
256,256,3,8,703.6254615639999,316.0,79114.259915,0.113
257,257,8,8,406.726338714,243.0,29850.162028099996,0.113
258,258,8,4,406.726338714,243.0,29850.162028099996,0.113
259,259,8,3,406.726338714,243.0,29850.162028099996,0.113
260,260,0,0,719.587128022,262.0,77984.59555089999,0.113
261,261,6,0,637.229859886,296.0,65648.0431331,0.113
262,262,6,8,637.229859886,296.0,65648.0431331,0.113
263,263,6,4,637.229859886,296.0,65648.0431331,0.113
264,264,4,4,837.2166583610001,293.0,104624.120488,0.113
265,265,4,3,837.2166583610001,293.0,104624.120488,0.113
266,266,8,7,406.726338714,243.0,29850.162028099996,0.113
267,267,8,0,406.726338714,243.0,29850.162028099996,0.113
268,268,1,0,312.594751517,631.0,65940.4053426,0.113
269,269,4,1,837.2166583610001,293.0,104624.120488,0.113
270,270,3,0,703.6254615639999,316.0,79114.259915,0.113
271,271,8,4,406.726338714,243.0,29850.162028099996,0.113
272,272,4,4,837.2166583610001,293.0,104624.120488,0.113
273,273,8,4,406.726338714,243.0,29850.162028099996,0.113
274,274,3,6,703.6254615639999,316.0,79114.259915,0.113
275,275,4,6,837.2166583610001,293.0,104624.120488,0.113
276,276,4,8,837.2166583610001,293.0,104624.120488,0.113
277,277,0,0,719.587128022,262.0,77984.59555089999,0.113
278,278,4,3,837.2166583610001,293.0,104624.120488,0.113
279,279,6,6,637.229859886,296.0,65648.0431331,0.113
280,280,8,7,406.726338714,243.0,29850.162028099996,0.113
281,281,0,6,719.587128022,262.0,77984.59555089999,0.113
282,282,6,4,637.229859886,296.0,65648.0431331,0.113
283,283,8,4,406.726338714,243.0,29850.162028099996,0.113
284,284,8,4,406.726338714,243.0,29850.162028099996,0.113
285,285,6,8,637.229859886,296.0,65648.0431331,0.113
286,286,6,6,637.229859886,296.0,65648.0431331,0.113
287,287,1,4,312.594751517,631.0,65940.4053426,0.113
288,288,5,4,497.42790442,233.0,40122.4338562,0.113
289,289,4,4,837.2166583610001,293.0,104624.120488,0.113
290,290,0,4,719.587128022,262.0,77984.59555089999,0.113
291,291,7,4,296.280540763,137.0,14168.9047685,0.113
292,292,3,4,703.6254615639999,316.0,79114.259915,0.113
293,293,4,4,837.2166583610001,293.0,104624.120488,0.113
294,294,4,6,837.2166583610001,293.0,104624.120488,0.113
295,295,4,3,837.2166583610001,293.0,104624.120488,0.113
296,296,4,8,837.2166583610001,293.0,104624.120488,0.113
297,297,4,6,837.2166583610001,293.0,104624.120488,0.113
298,298,4,1,837.2166583610001,293.0,104624.120488,0.113
299,299,4,4,837.2166583610001,293.0,104624.120488,0.113
300,300,6,1,637.229859886,296.0,65648.0431331,0.113
301,301,8,7,406.726338714,243.0,29850.162028099996,0.113
302,302,4,4,837.2166583610001,293.0,104624.120488,0.113
303,303,8,4,406.726338714,243.0,29850.162028099996,0.113
304,304,4,6,837.2166583610001,293.0,104624.120488,0.113
305,305,4,6,837.2166583610001,293.0,104624.120488,0.113
306,306,4,4,837.2166583610001,293.0,104624.120488,0.113
307,307,4,4,837.2166583610001,293.0,104624.120488,0.113
308,308,6,4,637.229859886,296.0,65648.0431331,0.113
309,309,8,8,406.726338714,243.0,29850.162028099996,0.113
310,310,1,8,312.594751517,631.0,65940.4053426,0.113
311,311,8,6,406.726338714,243.0,29850.162028099996,0.113
312,312,8,4,406.726338714,243.0,29850.162028099996,0.113
313,313,4,4,837.2166583610001,293.0,104624.120488,0.113
314,314,4,4,837.2166583610001,293.0,104624.120488,0.113
315,315,4,3,837.2166583610001,293.0,104624.120488,0.113
316,316,4,6,837.2166583610001,293.0,104624.120488,0.113
317,317,4,8,837.2166583610001,293.0,104624.120488,0.113
318,318,4,8,837.2166583610001,293.0,104624.120488,0.113
319,319,4,3,837.2166583610001,293.0,104624.120488,0.113
320,320,4,1,837.2166583610001,293.0,104624.120488,0.113
321,321,4,8,837.2166583610001,293.0,104624.120488,0.113
322,322,4,8,837.2166583610001,293.0,104624.120488,0.113
323,323,1,4,312.594751517,631.0,65940.4053426,0.113
324,324,0,8,719.587128022,262.0,77984.59555089999,0.113
325,325,2,8,1165.99458393,592.0,227392.473629,0.113
326,326,0,0,719.587128022,262.0,77984.59555089999,0.113
327,327,8,4,406.726338714,243.0,29850.162028099996,0.113
328,328,0,4,719.587128022,262.0,77984.59555089999,0.113
329,329,8,8,406.726338714,243.0,29850.162028099996,0.113
330,330,8,4,406.726338714,243.0,29850.162028099996,0.113
331,331,6,4,637.229859886,296.0,65648.0431331,0.113
332,332,4,5,837.2166583610001,293.0,104624.120488,0.113
333,333,1,1,312.594751517,631.0,65940.4053426,0.113
334,334,2,6,1165.99458393,592.0,227392.473629,0.113
335,335,0,6,719.587128022,262.0,77984.59555089999,0.113
336,336,0,8,719.587128022,262.0,77984.59555089999,0.113
337,337,8,6,406.726338714,243.0,29850.162028099996,0.113
338,338,3,4,703.6254615639999,316.0,79114.259915,0.113
339,339,8,4,406.726338714,243.0,29850.162028099996,0.113
340,340,0,4,719.587128022,262.0,77984.59555089999,0.113
341,341,8,4,406.726338714,243.0,29850.162028099996,0.113
342,342,8,4,406.726338714,243.0,29850.162028099996,0.113
343,343,5,4,497.42790442,233.0,40122.4338562,0.113
344,344,6,8,637.229859886,296.0,65648.0431331,0.113
345,345,6,6,637.229859886,296.0,65648.0431331,0.113
346,346,4,6,837.2166583610001,293.0,104624.120488,0.113
347,347,7,4,296.280540763,137.0,14168.9047685,0.113
348,348,1,4,312.594751517,631.0,65940.4053426,0.113
349,349,4,8,837.2166583610001,293.0,104624.120488,0.113
350,350,4,1,837.2166583610001,293.0,104624.120488,0.113
351,351,4,0,837.2166583610001,293.0,104624.120488,0.113
352,352,5,4,497.42790442,233.0,40122.4338562,0.113
353,353,0,4,719.587128022,262.0,77984.59555089999,0.113
354,354,4,4,837.2166583610001,293.0,104624.120488,0.113
355,355,4,4,837.2166583610001,293.0,104624.120488,0.113
356,356,4,4,837.2166583610001,293.0,104624.120488,0.113
357,357,4,4,837.2166583610001,293.0,104624.120488,0.113
358,358,6,8,637.229859886,296.0,65648.0431331,0.113
359,359,7,0,296.280540763,137.0,14168.9047685,0.113
360,360,3,6,703.6254615639999,316.0,79114.259915,0.113
361,361,3,4,703.6254615639999,316.0,79114.259915,0.113
362,362,8,7,406.726338714,243.0,29850.162028099996,0.113
363,363,4,5,837.2166583610001,293.0,104624.120488,0.113
364,364,4,3,837.2166583610001,293.0,104624.120488,0.113
365,365,4,8,837.2166583610001,293.0,104624.120488,0.113
366,366,4,8,837.2166583610001,293.0,104624.120488,0.113
367,367,6,7,637.229859886,296.0,65648.0431331,0.113
368,368,6,3,637.229859886,296.0,65648.0431331,0.113
369,369,1,1,312.594751517,631.0,65940.4053426,0.113
370,370,8,8,406.726338714,243.0,29850.162028099996,0.113
371,371,8,4,406.726338714,243.0,29850.162028099996,0.113
372,372,3,4,703.6254615639999,316.0,79114.259915,0.113
373,373,3,0,703.6254615639999,316.0,79114.259915,0.113
374,374,3,4,703.6254615639999,316.0,79114.259915,0.113
375,375,8,8,406.726338714,243.0,29850.162028099996,0.113
376,376,8,1,406.726338714,243.0,29850.162028099996,0.113
377,377,4,3,837.2166583610001,293.0,104624.120488,0.113
378,378,4,8,837.2166583610001,293.0,104624.120488,0.113
379,379,4,6,837.2166583610001,293.0,104624.120488,0.113
380,380,8,7,406.726338714,243.0,29850.162028099996,0.113
381,381,7,8,296.280540763,137.0,14168.9047685,0.113
382,382,1,4,312.594751517,631.0,65940.4053426,0.113
383,383,8,0,406.726338714,243.0,29850.162028099996,0.113
384,384,5,0,497.42790442,233.0,40122.4338562,0.113
385,385,1,0,312.594751517,631.0,65940.4053426,0.113
386,386,1,1,312.594751517,631.0,65940.4053426,0.113
387,387,6,3,637.229859886,296.0,65648.0431331,0.113
388,388,1,8,312.594751517,631.0,65940.4053426,0.113
389,389,8,0,406.726338714,243.0,29850.162028099996,0.113
390,390,5,6,497.42790442,233.0,40122.4338562,0.113
391,391,4,4,837.2166583610001,293.0,104624.120488,0.113
392,392,4,6,837.2166583610001,293.0,104624.120488,0.113
393,393,4,8,837.2166583610001,293.0,104624.120488,0.113
394,394,4,8,837.2166583610001,293.0,104624.120488,0.113
395,395,4,0,837.2166583610001,293.0,104624.120488,0.113
396,396,4,8,837.2166583610001,293.0,104624.120488,0.113
397,397,4,0,837.2166583610001,293.0,104624.120488,0.113
398,398,4,3,837.2166583610001,293.0,104624.120488,0.113
399,399,4,0,837.2166583610001,293.0,104624.120488,0.113
400,400,8,8,406.726338714,243.0,29850.162028099996,0.113
401,401,4,1,837.2166583610001,293.0,104624.120488,0.113
402,402,4,1,837.2166583610001,293.0,104624.120488,0.113
403,403,4,8,837.2166583610001,293.0,104624.120488,0.113
404,404,4,4,837.2166583610001,293.0,104624.120488,0.113
405,405,4,4,837.2166583610001,293.0,104624.120488,0.113
406,406,4,6,837.2166583610001,293.0,104624.120488,0.113
407,407,4,6,837.2166583610001,293.0,104624.120488,0.113
408,408,4,8,837.2166583610001,293.0,104624.120488,0.113
409,409,6,8,637.229859886,296.0,65648.0431331,0.113
410,410,6,8,637.229859886,296.0,65648.0431331,0.113
411,411,1,1,312.594751517,631.0,65940.4053426,0.113
412,412,5,4,497.42790442,233.0,40122.4338562,0.113
413,413,0,6,719.587128022,262.0,77984.59555089999,0.113
414,414,8,0,406.726338714,243.0,29850.162028099996,0.113
415,415,5,7,497.42790442,233.0,40122.4338562,0.113
416,416,4,4,837.2166583610001,293.0,104624.120488,0.113
417,417,8,4,406.726338714,243.0,29850.162028099996,0.113
418,418,0,4,719.587128022,262.0,77984.59555089999,0.113
419,419,4,4,837.2166583610001,293.0,104624.120488,0.113
420,420,4,4,837.2166583610001,293.0,104624.120488,0.113
421,421,4,8,837.2166583610001,293.0,104624.120488,0.113
422,422,4,4,837.2166583610001,293.0,104624.120488,0.113
423,423,4,4,837.2166583610001,293.0,104624.120488,0.113
424,424,4,0,837.2166583610001,293.0,104624.120488,0.113
425,425,4,8,837.2166583610001,293.0,104624.120488,0.113
426,426,4,4,837.2166583610001,293.0,104624.120488,0.113
427,427,1,8,312.594751517,631.0,65940.4053426,0.113
428,428,5,0,497.42790442,233.0,40122.4338562,0.113
429,429,3,1,703.6254615639999,316.0,79114.259915,0.113
430,430,3,3,703.6254615639999,316.0,79114.259915,0.113
431,431,4,1,837.2166583610001,293.0,104624.120488,0.113
432,432,8,8,406.726338714,243.0,29850.162028099996,0.113
433,433,1,8,312.594751517,631.0,65940.4053426,0.113
434,434,0,0,719.587128022,262.0,77984.59555089999,0.113
435,435,8,0,406.726338714,243.0,29850.162028099996,0.113
436,436,8,4,406.726338714,243.0,29850.162028099996,0.113
437,437,8,8,406.726338714,243.0,29850.162028099996,0.113
438,438,1,8,312.594751517,631.0,65940.4053426,0.113
439,439,1,4,312.594751517,631.0,65940.4053426,0.113
440,440,4,1,837.2166583610001,293.0,104624.120488,0.113
441,441,4,6,837.2166583610001,293.0,104624.120488,0.113
442,442,4,6,837.2166583610001,293.0,104624.120488,0.113
443,443,8,4,406.726338714,243.0,29850.162028099996,0.113
444,444,8,4,406.726338714,243.0,29850.162028099996,0.113
445,445,8,3,406.726338714,243.0,29850.162028099996,0.113
446,446,1,0,312.594751517,631.0,65940.4053426,0.113
447,447,6,3,637.229859886,296.0,65648.0431331,0.113
448,448,4,8,837.2166583610001,293.0,104624.120488,0.113
449,449,4,4,837.2166583610001,293.0,104624.120488,0.113
450,450,4,4,837.2166583610001,293.0,104624.120488,0.113
451,451,4,4,837.2166583610001,293.0,104624.120488,0.113
452,452,4,4,837.2166583610001,293.0,104624.120488,0.113
453,453,4,4,837.2166583610001,293.0,104624.120488,0.113
454,454,3,8,703.6254615639999,316.0,79114.259915,0.113
455,455,5,8,497.42790442,233.0,40122.4338562,0.113
456,456,5,4,497.42790442,233.0,40122.4338562,0.113
457,457,6,8,637.229859886,296.0,65648.0431331,0.113
458,458,1,3,312.594751517,631.0,65940.4053426,0.113
459,459,8,1,406.726338714,243.0,29850.162028099996,0.113
460,460,8,0,406.726338714,243.0,29850.162028099996,0.113
461,461,1,6,312.594751517,631.0,65940.4053426,0.113
462,462,8,4,406.726338714,243.0,29850.162028099996,0.113
463,463,6,6,637.229859886,296.0,65648.0431331,0.113
464,464,6,8,637.229859886,296.0,65648.0431331,0.113
465,465,6,8,637.229859886,296.0,65648.0431331,0.113
466,466,8,0,406.726338714,243.0,29850.162028099996,0.113
