,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
95,143.092892226,276861.865971,201.053493929,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,95.0,1.0,1,7.101993582305926
96,121.338661989,177640.49622200005,134.13721809,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,96.0,1.0,1,10.701586139866276
97,112.056887641,191949.349886,141.974983898,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_19_25,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,97.0,1.0,1,206.72063966790643
100,129.33483942,244916.184385,175.11982303599999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,100.0,1.0,1,128.0314453387994
101,104.55830785299999,158944.882049,117.73076134600001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,101.0,1.0,1,95.27860336688995
102,112.674890695,187946.924256,138.109534124,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,102.0,1.0,1,13.738847016606831
105,110.02362329,175492.090973,126.088503569,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,105.0,1.0,1,25.348132459935755
107,124.72630423700001,242169.334859,173.460711353,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,107.0,1.0,1,34.94934661597862
110,121.833580912,218698.756993,156.97790046,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,110.0,1.0,1,9.604957716560488
111,108.107470579,207358.417103,140.508561641,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Rural,111.0,1.0,1,108.38470354691393
112,107.348296028,173856.027106,127.55695710299999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,112.0,1.0,1,21.267155849195557
113,93.85705022629999,131141.922134,86.31234234770002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_female,Urbanity_Rural,113.0,1.0,1,38.51002520611487
114,134.01652376799998,266676.185376,186.420481965,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,114.0,1.0,1,1.766057411927
115,98.6581675347,137732.177766,100.04952979299999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,115.0,101.0,1,0.36233191537993825
117,113.895133549,206830.856404,151.260770476,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,117.0,1.0,1,106.31667066500671
118,137.655709148,263295.11015,191.69036749,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,118.0,1.0,1,22.06520656606819
119,137.653625529,253037.711135,187.84641859299998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,119.0,1.0,1,34.50277227093464
122,127.199435957,256200.292858,181.90153273599998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,122.0,1.0,1,97.67901080932958
123,127.681656783,247336.366739,177.015713955,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,123.0,1.0,1,90.343074638951
125,109.015726919,150978.54271500002,111.968942426,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,125.0,101.0,1,0.052195626192212075
126,137.225286449,247590.736747,174.629186284,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,126.0,1.0,1,106.9956774730224
127,122.332471591,214125.680947,158.380612441,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,127.0,1.0,1,18.25756055063188
128,105.14598268700001,147856.490716,111.430300099,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,128.0,101.0,1,0.052195626192212075
133,105.33716123399999,172528.753631,127.681674787,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,133.0,1.0,1,22.267155849195557
134,134.016205525,265242.094578,187.57816769299998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,134.0,1.0,1,30.636832789399072
135,135.104745672,272488.343564,198.36123914900003,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,135.0,1.0,1,0.766057411927
136,137.470758662,260418.718983,189.422569454,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,136.0,1.0,1,98.79443702406604
137,131.034232687,239050.1788,167.796897701,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,137.0,1.0,1,110.47733662502009
138,122.448941046,206917.379198,156.12333905399998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,138.0,1.0,1,83.41516478529884
139,128.53195092200002,230246.888174,173.38457675200004,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,139.0,1.0,1,0.0766488839717567
140,115.795440688,187291.536604,139.032402185,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,140.0,1.0,1,111.83457777765557
141,113.284674276,153273.975084,111.454437814,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,141.0,1.0,1,101.27860336688995
142,119.58164922799999,199666.401679,148.357823615,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,142.0,1.0,1,21.53977761032876
144,134.952147209,246745.641165,175.749655399,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,144.0,1.0,1,41.93788562042862
145,124.772868601,258225.090281,184.586186053,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,145.0,1.0,1,113.69594290377393
147,112.126194375,229130.88332800003,157.85376176399998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Rural,147.0,1.0,1,13.710251475208572
148,101.05525937799999,159920.589419,110.534484404,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,148.0,1.0,1,86.66949513776785
149,116.65070065,217611.495765,158.182132879,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,149.0,1.0,1,9.685934327300998
150,116.047164127,209032.280244,155.558534342,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,150.0,1.0,1,10.604957716560488
152,142.889767694,284560.59922800004,202.60122508599997,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,152.0,1.0,1,8.139254459046485
153,122.22652924399999,247676.704997,186.558446597,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,153.0,1.0,1,23.85016943686325
154,142.63803311700002,255738.232512,176.506866445,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,154.0,1.0,1,17.101559846952775
155,124.756724641,249977.863887,183.567700363,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,155.0,1.0,1,38.31973239035345
156,105.382506459,176945.793751,133.423411994,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,156.0,1.0,1,9.701586139866276
157,124.26576223200001,207882.669042,156.141653687,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,157.0,1.0,1,83.41516478529884
158,119.93521144799999,180627.730294,137.776047624,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,158.0,1.0,1,10.701586139866276
159,143.450458968,274324.323988,201.63244164900001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,159.0,1.0,1,9.418660245998392
160,128.907416213,251426.735752,179.484103015,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,160.0,1.0,1,29.919049849095956
163,129.691669351,266775.917913,190.787497182,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,163.0,1.0,1,26.320166125706614
164,135.156308854,272648.411485,193.68037033,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,164.0,1.0,1,2.766057411927
165,124.52035627,210059.124489,159.420295889,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,165.0,1.0,1,19.25756055063188
166,124.709953654,203571.030348,151.806548461,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,166.0,1.0,1,107.63333732869921
167,95.2192984031,120209.923117,89.53964883200001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,167.0,101.0,1,0.39071152751895966
171,138.605622172,236085.635586,176.415880056,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,171.0,1.0,1,0.0766488839717567
174,125.51122931299999,215727.718022,160.110977356,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,174.0,1.0,1,9.685934327300998
175,123.16421265700001,204308.401156,153.993177019,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,175.0,1.0,1,89.31667066500671
178,107.944267183,194182.289388,144.181025345,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,178.0,1.0,1,103.18197494358448
179,122.78873278,210828.751056,153.29692085899998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,179.0,1.0,1,20.25756055063188
182,108.982603279,181446.767153,125.715041718,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,182.0,1.0,1,46.097596502260544
184,109.79220889700001,185051.893301,119.91422439700001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Rural,184.0,1.0,1,121.46818036889238
185,119.602450141,204038.379587,149.10093176,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,185.0,1.0,1,98.98073449462812
186,111.672857684,189073.785942,139.035652287,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_High_School,Size_3,sex_male,Urbanity_Urban,186.0,1.0,1,53.56091063789692
188,104.691096019,150338.813553,114.300370345,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,188.0,101.0,1,0.16621005793997767
189,132.85448049299998,256047.44287,186.69813723099998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,189.0,1.0,1,86.14183418999464
190,148.57965745200002,303402.196845,213.273452598,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,190.0,1.0,1,19.011269132229764
