,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
27,27,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,244562.40392,64.4449066355,169.593545966,34.542476970317296,32.200018660274225
28,28,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,239046.908085,63.0480832782,170.51703828200002,34.542476970317296,43.209759309977635
29,29,sex_female,Urbanity_Rural,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,152105.878456,97.9328647952,104.073740122,34.542476970317296,31.11962569598862
30,30,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,126516.818099,53.3381773821,85.53858827970001,34.542476970317296,33.69403738398153
31,31,sex_male,Urbanity_Rural,Size_9,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,301212.045207,95.45834478569999,202.243568213,34.542476970317296,22.559858752782468
32,32,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,107727.606365,34.7974433563,68.76238386979999,34.542476970317296,32.24701375180069
33,33,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,96396.3327726,31.259416925100002,59.6645137282,34.542476970317296,47.978374394040095
34,34,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,143443.637389,44.91510514300001,93.5764790264,34.542476970317296,41.638504574153146
35,35,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,193142.160168,65.76162589479999,130.160113862,34.542476970317296,38.815135079448325
36,36,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,126762.409357,42.95812773390001,82.6454014785,34.542476970317296,34.99264041029409
37,37,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,183034.159433,71.01646786170002,123.252562593,34.542476970317296,85.55628945876369
38,38,sex_male,Urbanity_Rural,Size_2,age_26_35,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,103817.49054,43.3777544275,66.6276983197,34.542476970317296,78.81283198157453
39,39,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,65422.9001872,63.21949083689999,40.3074880654,34.542476970317296,90.3939687449508
40,40,sex_male,Urbanity_Rural,Size_3,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,108333.218575,45.519515024099995,72.5110221395,34.542476970317296,8.426217103142598
41,41,sex_male,Urbanity_Rural,Size_3,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,111160.568824,46.0983208136,73.71978924689999,34.542476970317296,8.426217103142598
42,42,sex_female,Urbanity_Rural,Size_3,age_76_85,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,160353.11439200002,47.219808417799996,110.15134106200001,34.542476970317296,2.4527318632425845
43,43,sex_female,Urbanity_Rural,Size_4,age_19_25,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,168658.98331500002,47.3336922121,119.00873274,34.542476970317296,45.34442184556171
44,44,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,151041.244088,40.308867705,99.3554110866,34.542476970317296,49.091200714986144
45,45,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,104672.270012,34.0960449636,68.19589564260001,34.542476970317296,83.83983798142465
46,46,sex_male,Urbanity_Rural,Size_5,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,217525.527244,64.9400983614,153.602725315,34.542476970317296,34.428302556377076
47,47,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,219440.831925,69.9432816547,152.325641012,34.542476970317296,47.66062834763142
48,48,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,125408.512657,42.7345701995,86.7890745393,34.542476970317296,62.84246867759889
49,49,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,154674.228996,53.084331728,105.371353589,34.542476970317296,69.5477930450851
50,50,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,177270.973932,55.1428803485,125.96670113399999,34.542476970317296,32.067525376627906
51,51,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,232600.442511,75.8834432627,157.186382709,34.542476970317296,32.057553574654214
52,52,sex_female,Urbanity_Urban,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,230462.590761,77.8608504284,168.260003685,34.542476970317296,30.0453975876551
53,53,sex_male,Urbanity_Urban,Size_10,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,318389.82043,97.6239225463,234.020408861,34.542476970317296,118.76292481431166
54,54,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,221828.253008,82.9404211399,159.93424657399999,34.542476970317296,29.30970563719777
55,55,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,250982.838608,124.48475010899999,189.185423877,34.542476970317296,30.174930631124735
56,56,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,187054.998611,61.0881893754,138.623448285,34.542476970317296,25.691492903784475
57,57,sex_female,Urbanity_Urban,Size_8,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,202774.630399,114.404683996,151.849757529,34.542476970317296,24.462392439741212
58,58,sex_male,Urbanity_Urban,Size_9,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,282570.70007,89.45932855139999,210.680259218,34.542476970317296,52.882672990202884
59,59,sex_male,Urbanity_Urban,Size_8,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,182926.505541,76.7190346459,137.6799216,34.542476970317296,62.54574266727171
60,60,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,164174.181524,68.0269251796,122.77101284,34.542476970317296,33.88558649855875
61,61,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,183680.514287,98.4673732224,134.950362315,34.542476970317296,18.314260311589926
62,62,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,133056.724702,47.055483447700006,99.9568673416,34.542476970317296,23.31423944473631
63,63,sex_male,Urbanity_Urban,Size_3,age_86_100,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,248490.522285,72.5033761373,182.47805503599997,34.542476970317296,36.155632377247095
64,64,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,294496.691263,89.89217493870001,212.328179812,34.542476970317296,34.910559618376396
65,65,sex_male,Urbanity_Urban,Size_9,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,238845.838377,77.5402214291,176.288031063,34.542476970317296,42.14768649670569
66,66,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,253277.013405,96.000577886,184.284826124,34.542476970317296,7.604960672239812
67,67,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,246715.360162,88.13313403040002,181.66055429,34.542476970317296,7.604960672239812
68,68,sex_male,Urbanity_Urban,Size_7,age_66_75,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,199475.215897,67.34545247310001,146.906559189,34.542476970317296,18.117706654651478
69,69,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_no,AC_no,120281.01931,37.393302566500005,92.0524944918,34.542476970317296,5.579430719246715
70,70,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,146147.821809,56.609729528900004,107.776639297,34.542476970317296,6.975472721301764
71,71,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,275297.492504,81.0350435865,198.62188832799998,34.542476970317296,70.2235414693165
72,72,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,196383.581921,64.6060064454,147.183694867,34.542476970317296,25.691492903784475
73,73,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,323546.085501,100.923529219,236.49318292700002,34.542476970317296,1.7814768419565563
74,74,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,290365.86210100004,89.99858593040001,211.04385472400003,34.542476970317296,46.49940203046373
75,75,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,239059.994046,84.98527761279999,175.962808305,34.542476970317296,44.56640058662357
76,76,sex_female,Urbanity_Urban,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,275962.343697,94.6048582484,203.312230713,34.542476970317296,27.12028255398893
77,77,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,208398.74727,60.86256680970001,153.288398535,34.542476970317296,18.694754803473973
78,78,sex_male,Urbanity_Urban,Size_9,age_56_65,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,298204.760965,139.313566726,214.162916976,34.542476970317296,6.0197363253141924
80,80,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,255310.907915,77.0283079213,193.185689424,34.542476970317296,81.6347294896302
81,81,sex_male,Urbanity_Urban,Size_9,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,244141.711404,85.8031750511,183.95039701099998,34.542476970317296,37.397762185358474
82,82,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,136862.464854,59.5193184046,102.56588039200001,34.542476970317296,18.564315133389087
83,83,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,276891.39283200004,98.7948166818,196.534949637,34.542476970317296,13.303590838752164
84,84,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,181915.560577,57.5903322009,130.173064164,34.542476970317296,36.25698153827986
85,85,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,210183.519082,111.35475762600001,157.380652885,34.542476970317296,33.63553167675959
86,86,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,175482.985175,70.41168216220001,129.027520912,34.542476970317296,56.788033139428826
87,87,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,127500.412531,60.034805590699996,93.7006402832,34.542476970317296,48.35711664650775
88,88,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,203634.660517,78.0077051322,148.633577425,34.542476970317296,53.600781374716426
89,89,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_Post_Graduate,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,296777.215493,83.6646404861,213.72326755,34.542476970317296,70.09981292011918
90,90,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,202735.10734,61.4686969854,146.582702908,34.542476970317296,29.207993228966583
91,91,sex_male,Urbanity_Urban,Size_8,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,187823.386743,59.61623062939999,135.376229926,34.542476970317296,70.58963715417258
92,92,sex_male,Urbanity_Urban,Size_8,age_36_45,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,272423.225722,78.3161420682,196.467675748,34.542476970317296,79.12727205793489
93,93,sex_male,Urbanity_Urban,Size_5,age_76_85,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,269542.046177,120.78408758,204.068372198,34.542476970317296,19.821181572748955
94,94,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,253914.132648,71.8957352237,185.182934662,34.542476970317296,30.906299059460217
95,95,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,290863.148529,120.593518584,206.128689503,34.542476970317296,45.76803360212825
96,96,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,256891.66224,78.9240528949,193.24939456799999,34.542476970317296,15.309085085473594
97,97,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,191985.411757,73.5928373738,141.150781596,34.542476970317296,16.429742991814784
98,98,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_High_School,Lighting_no,TV_no,Cooking_no,Refrigeration_yes,AC_yes,237217.27666,121.494945399,173.9261404,34.542476970317296,10.406410081076457
99,99,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Post_Secondary,Lighting_no,TV_no,Cooking_no,Refrigeration_yes,AC_no,274069.080893,92.4433944017,202.23074002799999,34.542476970317296,21.872765002909127
100,100,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,128629.64071,59.273354079399994,95.0391305834,34.542476970317296,24.904239036212346
101,101,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,245638.290721,94.5688675761,172.026201878,34.542476970317296,5.248843647090566
103,103,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,238465.89813,86.5535865717,176.13171650599998,34.542476970317296,31.778300624895788
104,104,sex_male,Urbanity_Urban,Size_8,age_76_85,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,226117.071318,82.9330606148,164.741691815,34.542476970317296,12.033060744167555
105,105,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,117831.31134,40.9897018744,90.59863873200001,34.542476970317296,73.10706638784156
106,106,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,153361.065455,49.447407542700006,111.513083149,34.542476970317296,67.89282631105597
107,107,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,187509.644006,61.0507872063,135.717355536,34.542476970317296,60.330245430691406
108,108,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,265564.866468,95.2816039833,196.477488689,34.542476970317296,28.791790668116302
109,109,sex_male,Urbanity_Urban,Size_8,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,232664.082631,88.0106456658,166.952328249,34.542476970317296,61.57110213801445
110,110,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,290279.719192,87.7204931764,203.990816302,34.542476970317296,26.418694024418567
111,111,sex_male,Urbanity_Urban,Size_4,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,257079.921747,125.18228238799999,195.37358717900003,34.542476970317296,9.610001268331006
112,112,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,243452.62510700003,115.94615049,174.10031606,34.542476970317296,24.10626855685885
113,113,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,159987.453126,58.4429281774,113.11449180299999,34.542476970317296,18.37126119650805
114,114,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,156674.769902,53.205040888,111.07580413299999,34.542476970317296,18.37126119650805
115,115,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,148223.302801,54.343259528500006,110.30234400299999,34.542476970317296,21.371266198922452
116,116,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,228749.166448,74.9234352238,171.379340547,34.542476970317296,31.988370833468966
117,117,sex_female,Urbanity_Urban,Size_7,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,247047.619004,80.28440488390001,185.42690959700002,34.542476970317296,14.584787900297904
119,119,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,269084.505756,120.467856859,197.783735275,34.542476970317296,0.9176151299747529
120,120,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,212430.770708,76.91748941430001,155.509371693,34.542476970317296,15.421388254615808
121,121,sex_male,Urbanity_Urban,Size_5,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,262093.808466,139.890887802,192.28514266099998,34.542476970317296,12.999998146325696
122,122,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,158960.673575,49.680831129,119.404787686,34.542476970317296,38.100024797937294
123,123,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,277780.161557,88.54546972680002,197.90180695200002,34.542476970317296,47.26321142974019
124,124,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,216120.689881,68.5518776653,156.43242455700002,34.542476970317296,20.17131256596303
125,125,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,332039.90072800004,101.128425452,237.99968350700001,34.542476970317296,30.99625724364294
126,126,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,290483.942694,87.53925495,206.914993958,34.542476970317296,16.25300698990555
127,127,sex_male,Urbanity_Urban,Size_3,age_76_85,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,249431.422356,82.6772886004,184.862916303,34.542476970317296,1.0168403365362282
