,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
40,40,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,189717.542047,107.966034388,124.068116176,40.0082219938335,85.99842070668346
41,41,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,119503.337423,94.0218408412,91.4158163476,40.0082219938335,0.0
42,42,sex_male,Urbanity_Rural,Size_1,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,138543.114715,54.716525225299996,91.8221161032,40.0082219938335,39.646744064009376
43,43,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,121795.94249000002,44.3746619916,92.22908475860001,40.0082219938335,58.827514150562706
44,44,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,170766.596298,62.695725599700005,115.59085084899999,40.0082219938335,11.12312250917713
45,45,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,75528.6678411,75.1880414473,47.1542684928,40.0082219938335,0.0
46,46,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,154404.785103,88.34396949020001,115.721005991,40.0082219938335,0.0
47,47,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,186367.85846,73.1594044414,137.653913125,40.0082219938335,29.411282457937965
48,48,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,278559.215285,102.87135836,202.408649755,40.0082219938335,22.476436267723344
49,49,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,150725.73148800002,64.2248951866,112.61897007600001,40.0082219938335,59.09186044465572
50,50,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,157721.612502,66.9196719582,119.83853093799999,40.0082219938335,30.476581778682387
51,51,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,280089.597667,105.490691675,200.065725367,40.0082219938335,22.476436267723344
52,52,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,276516.514463,132.262318389,205.514287354,40.0082219938335,29.900412328177037
53,53,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,187157.025675,115.49190762100001,139.006599303,40.0082219938335,30.51041087036057
54,54,sex_male,Urbanity_Urban,Size_8,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,208626.40541500002,120.705710231,157.04297124200002,40.0082219938335,57.138405010342076
55,55,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,244142.479992,129.264463839,178.751650895,40.0082219938335,20.389658028236248
56,56,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,313209.76224,148.966023863,227.044922725,40.0082219938335,0.0
57,57,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,294432.454075,145.384351861,213.01124847900002,40.0082219938335,18.82812057544614
58,58,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,257523.13576799998,131.032588223,191.15071873,40.0082219938335,97.3142462599847
59,59,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,173464.330663,108.04928047899999,126.412659067,40.0082219938335,0.0
60,60,sex_female,Urbanity_Urban,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,252102.786927,131.319578115,179.0799118,40.0082219938335,4.4546416375898605
61,61,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,263637.53044299997,134.842573936,190.172692103,40.0082219938335,103.14285577597015
62,62,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,193533.579828,109.93977098299999,133.281155319,40.0082219938335,4.59098402096245
63,63,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,277524.620777,132.636623557,199.45804424,40.0082219938335,39.62495050595904
64,64,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,162229.80759100002,102.03289082100001,119.976486126,40.0082219938335,35.662165081221666
65,65,sex_male,Urbanity_Urban,Size_8,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,315173.085372,150.915060214,225.685225423,40.0082219938335,94.84221773999134
66,66,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,161423.863071,107.945316855,117.82207372399999,40.0082219938335,20.99965657041977
67,67,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,181237.603007,95.10281942629999,130.568345789,40.0082219938335,57.35224499633535
68,68,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,291506.829635,141.965002506,214.56787611,40.0082219938335,4.525755639565904
69,69,sex_female,Urbanity_Urban,Size_4,age_76_85,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,263479.644634,130.04698855799998,199.12154531599998,40.0082219938335,0.0
70,70,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,159588.895898,104.316458251,110.18577230700001,40.0082219938335,13.554569766314215
71,71,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,151911.706254,107.76424837299999,115.85259689200001,40.0082219938335,0.0
72,72,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,285966.01262199995,140.954498489,206.35074879400003,40.0082219938335,0.0
73,73,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,280440.094203,96.79346599799999,201.911515552,40.0082219938335,32.67875059631105
74,74,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,143772.163276,60.9634549766,108.263813756,40.0082219938335,53.26325092867031
75,75,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,185451.664724,109.85470139,136.436195138,40.0082219938335,29.952261081570846
76,76,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,266688.890648,94.2378630286,187.625263183,40.0082219938335,41.87362916229534
77,77,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,67264.886383,36.8301370559,42.6722794903,40.0082219938335,97.67825442260744
78,78,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,181679.465093,64.6412007947,128.966951946,40.0082219938335,86.93301038642838
79,79,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,154146.39621600002,59.8650247797,106.969629911,40.0082219938335,43.58488494649059
80,80,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,306902.923616,143.77193838899998,218.519105415,40.0082219938335,51.23468766674508
81,81,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,199474.29775,110.498641852,143.82160941,40.0082219938335,83.77155793167009
82,82,sex_male,Urbanity_Urban,Size_9,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,199227.781879,114.70704938200001,143.684135494,40.0082219938335,78.41471011284727
83,83,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,185170.287371,104.625274705,126.861897056,40.0082219938335,59.24039830028099
84,84,sex_male,Urbanity_Rural,Size_4,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,252596.342999,87.3032312571,177.008738429,40.0082219938335,4.301883538681303
85,85,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,191580.210988,101.35885403200001,132.029032542,40.0082219938335,4.59098402096245
86,86,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,229635.687402,112.31546262299999,154.69866659299998,40.0082219938335,32.10346365622469
87,87,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,193316.24646700002,108.864191187,137.580263533,40.0082219938335,30.62511963430766
88,88,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,176593.566965,85.3214195914,134.148965001,40.0082219938335,78.90177869585604
89,89,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,186246.702304,70.80206280739999,137.307763122,40.0082219938335,59.175973965114245
90,90,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,240022.400046,90.86751501299999,181.31997702799998,40.0082219938335,29.866583236498855
91,91,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,200236.638873,80.4978387287,150.907161159,40.0082219938335,1.48667821108856
92,92,sex_male,Urbanity_Rural,Size_4,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,252415.63761799998,92.11576843549999,174.733754213,40.0082219938335,4.301883538681303
93,93,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,232675.045996,87.0092578873,176.067020374,40.0082219938335,19.056582339638577
94,94,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,288417.70991,103.647059253,202.89676758099998,40.0082219938335,0.0
95,95,sex_male,Urbanity_Urban,Size_1,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,97063.5497067,45.3530029987,74.33536404520001,40.0082219938335,14.648198137443
96,96,sex_female,Urbanity_Urban,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,249160.446083,96.1997085689,177.843499642,40.0082219938335,5.063075855159924
97,97,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,189888.998032,70.574353886,138.46662134,40.0082219938335,29.411282457937965
98,98,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,81748.1642875,38.8363467131,51.559288846899996,40.0082219938335,76.73300803175162
99,99,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,203117.067601,76.43550944319999,148.96123778700002,40.0082219938335,27.520813824433773
100,100,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,194780.635029,73.7124618087,134.30166763100002,40.0082219938335,31.23355385187771
101,101,sex_female,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,266057.598342,91.3998106223,196.20910547900002,40.0082219938335,0.19354884046368018
102,102,sex_female,Urbanity_Urban,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,184815.789517,77.5561038484,139.37266863899998,40.0082219938335,49.63150061842118
103,103,sex_female,Urbanity_Rural,Size_1,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,91362.3181148,42.0337995304,58.8388779438,40.0082219938335,36.624992295943755
104,104,sex_female,Urbanity_Rural,Size_1,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,92933.345463,49.3689162273,58.9187305655,40.0082219938335,38.135110148800784
105,105,sex_male,Urbanity_Urban,Size_2,age_19_25,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,144015.464633,66.8543625825,102.831503807,40.0082219938335,61.747824987974624
106,106,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,72918.32616469999,84.37054822489999,46.76460341520001,40.0082219938335,102.89842972102278
107,107,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,116725.909417,89.7439898741,78.17303390890001,40.0082219938335,74.36726457550799
108,108,sex_female,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,280381.545883,136.409295265,205.01793683900001,40.0082219938335,35.24300053267638
109,109,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,220410.88609,115.274801564,166.354809209,40.0082219938335,36.67173530623823
110,110,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,299248.268902,137.795630372,213.14448391,40.0082219938335,33.49062908624804
111,111,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,264539.233624,103.277736746,192.030199521,40.0082219938335,69.30740181158143
112,112,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,215962.791802,80.99940677229999,159.927372241,40.0082219938335,37.280169523808304
113,113,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,81313.6522271,42.3811273557,51.943686912299995,40.0082219938335,110.32967807859983
114,114,sex_female,Urbanity_Urban,Size_4,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,221038.103618,80.2263225186,167.63786753600002,40.0082219938335,7.9792904800128674
115,115,sex_female,Urbanity_Urban,Size_2,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,189700.95111700002,76.7237158307,141.001524601,40.0082219938335,43.935693781664
116,116,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,244832.451119,89.2660978766,178.12423666200002,40.0082219938335,0.0
117,117,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,228583.18569699998,86.26391714629999,166.572145423,40.0082219938335,34.24028804910115
118,118,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,203527.05494200002,114.648351511,150.471773961,40.0082219938335,3.3191081602428048
119,119,sex_female,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,220386.344331,82.0574216925,163.151922189,40.0082219938335,43.10877903979371
120,120,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,159809.707692,71.78005086739999,117.12115350100001,40.0082219938335,93.35551585297995
121,121,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,244687.750042,80.929389205,162.45971001799998,40.0082219938335,29.672016399087603
122,122,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,150856.88243599999,57.7978286084,101.004420702,40.0082219938335,37.75627543050518
123,123,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,178647.768239,73.3917909882,131.479062758,40.0082219938335,111.83554902495773
124,124,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,233072.55651,89.62109857440001,165.984311351,40.0082219938335,34.24028804910115
