,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
11,11,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,215390.598504,367.816748809,12706.195222299999,36.54369918699187,61.689080638510966
12,12,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,175971.292915,352.19902898199996,9645.11920136,36.54369918699187,38.25911074615171
13,13,sex_female,Urbanity_Rural,Size_3,age_66_75,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,238247.652285,613.349367275,13025.7955591,36.54369918699187,32.31392719292638
14,14,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,188151.835562,538.00577904,10550.0141131,36.54369918699187,23.099527387479803
15,15,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,266495.57680599997,655.275033757,15307.9924283,36.54369918699187,65.8980198795961
16,16,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,222838.496922,571.408693625,13513.754194799998,36.54369918699187,27.99814069333168
17,17,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_yes,197283.756678,531.8579647,11871.2094704,36.54369918699187,36.96444996748903
18,18,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,163508.82810699998,486.526740832,9702.52842254,36.54369918699187,20.162157188576185
19,19,sex_male,Urbanity_Urban,Size_3,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,156802.646309,351.97033618300003,9668.12721339,36.54369918699187,22.1887235485888
20,20,sex_male,Urbanity_Rural,Size_3,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,151112.260602,316.76832638900004,8460.7716694,36.54369918699187,14.927145745176981
21,21,sex_female,Urbanity_Rural,Size_3,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,157526.635078,339.499890372,8817.96529735,36.54369918699187,19.300847634239283
22,22,sex_female,Urbanity_Rural,Size_3,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,229428.945217,418.348115769,12429.8854637,36.54369918699187,20.317281591311566
23,23,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,190852.041506,349.976936691,10448.9696957,36.54369918699187,31.140821757510228
24,24,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,264898.2337,702.19635283,15079.7290278,36.54369918699187,57.517707762838896
25,25,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,208858.158821,540.812356278,12771.854559000001,36.54369918699187,69.79238667319278
26,26,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,263405.3974,449.291524565,15285.584074399998,36.54369918699187,41.66896749028798
27,27,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,261079.431544,445.661806406,15101.2266315,36.54369918699187,58.18892375368789
28,28,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,128450.719366,253.34530796099997,7792.08604948,36.54369918699187,43.41674979519132
29,29,sex_female,Urbanity_Urban,Size_8,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,340543.754591,672.0717675230001,20164.902400299998,36.54369918699187,37.97207200178844
30,30,sex_female,Urbanity_Rural,Size_8,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,224338.897102,587.403150205,12488.098108299999,36.54369918699187,57.52208267472265
31,31,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,175866.304623,346.683851048,9588.51474564,36.54369918699187,21.739154482751815
32,32,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,220178.79498099998,378.02599522199995,12035.5030957,36.54369918699187,45.11428731020379
33,33,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,272660.668524,539.983198863,15771.180252000002,36.54369918699187,25.786892981337473
34,34,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,224040.26800100002,424.645568205,12063.298407799999,36.54369918699187,45.48137897157119
35,35,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,98400.012172,399.25298142199995,5320.12782135,36.54369918699187,27.61370467986855
36,36,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,154771.677728,249.716452043,9643.93381376,36.54369918699187,23.379392595717142
37,37,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,197892.273376,307.660947821,12210.0681829,36.54369918699187,22.68959961969084
38,38,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,154627.960089,231.19967392700002,9425.51152986,36.54369918699187,25.29007542475878
39,39,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,216767.65125500003,369.761769201,12616.824074200002,36.54369918699187,47.5314259410659
40,40,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,168900.911644,274.146153063,9590.35443528,36.54369918699187,48.4864295032489
41,41,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,196335.152877,530.00068732,12062.697722600002,36.54369918699187,19.676270635356527
42,42,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,139579.941525,264.54745419299996,8427.61177925,36.54369918699187,52.127774582326396
43,43,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,210910.488858,362.153830269,12336.1782809,36.54369918699187,61.689080638510966
44,44,sex_female,Urbanity_Urban,Size_1,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,244182.90734200002,400.62373725699996,13874.961459900002,36.54369918699187,44.069522542555376
45,45,sex_male,Urbanity_Urban,Size_1,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,228217.319841,402.27227944199996,12587.485693999999,36.54369918699187,50.81245567250921
46,46,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,122689.664928,274.110964977,6495.11057228,36.54369918699187,53.90545054447151
47,47,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,203884.516874,387.925164566,12184.6023169,36.54369918699187,21.59028828689922
48,48,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,160299.39296099998,508.196817894,8914.16433831,36.54369918699187,13.311254335345634
49,49,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,298928.581049,505.857188946,17164.6329157,36.54369918699187,42.364945309283264
50,50,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,180036.817302,554.782854238,10741.6012612,36.54369918699187,34.19703132416289
51,51,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,256279.693261,460.082312785,14419.222787399998,36.54369918699187,16.368767428162542
52,52,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,279767.84785,721.257613268,16611.244264599998,36.54369918699187,26.636190379187287
53,53,sex_male,Urbanity_Urban,Size_3,age_86_100,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,167781.339048,354.488218421,10224.2321115,36.54369918699187,107.67833709247473
54,54,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,274736.595379,507.801620821,16198.479961200002,36.54369918699187,50.74708393879046
55,55,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,259356.785517,459.70182837699997,14682.455867899998,36.54369918699187,64.9047386362355
56,56,sex_female,Urbanity_Rural,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,124655.52010499999,452.579078975,6671.68933282,36.54369918699187,15.263543882724308
57,57,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,107856.171273,223.647093902,5487.64143214,36.54369918699187,14.107077400802964
58,58,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,144664.351716,330.581740474,7914.64951473,36.54369918699187,47.16251741451768
59,59,sex_male,Urbanity_Rural,Size_4,age_19_25,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,157629.96415699998,307.170516203,8422.72440788,36.54369918699187,37.034520304493675
60,60,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,224752.69894699997,330.104576103,12167.837972799998,36.54369918699187,47.0435162844395
61,61,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,159618.108375,210.47012430200002,8764.871692,36.54369918699187,33.54470733180997
62,62,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,280952.521677,438.62902903599996,15771.232172799999,36.54369918699187,38.151566554213716
63,63,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,186797.567726,337.469578604,10875.492019700001,36.54369918699187,38.964638797918504
64,64,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,109072.263093,199.56188454099998,5876.89125866,36.54369918699187,22.487389517560178
65,65,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,101830.015463,200.38096264400002,5411.232962100001,36.54369918699187,49.15839025071023
66,66,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,100286.771043,230.89987179099998,5288.73551777,36.54369918699187,30.627033664202862
67,67,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,205038.568604,585.899092277,10851.412577,36.54369918699187,0.0
68,68,sex_male,Urbanity_Urban,Size_1,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,126354.487825,295.698704321,7477.68747146,36.54369918699187,6.555475347049881
69,69,sex_female,Urbanity_Urban,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,212222.223497,377.618922583,12329.9618665,36.54369918699187,21.546704998085335
70,70,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,272127.128874,478.368333782,16013.003958399999,36.54369918699187,5.899417194483725
71,71,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,212494.42390599998,578.486963794,11624.658719399999,36.54369918699187,0.0
72,72,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,246178.73691399998,418.701164179,13265.657727299998,36.54369918699187,29.78618763540428
73,73,sex_male,Urbanity_Rural,Size_6,age_19_25,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,236147.513898,590.068930046,12854.3959715,36.54369918699187,27.62564946287111
74,74,sex_male,Urbanity_Rural,Size_8,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,247380.27871599997,366.518997401,13760.793382499998,36.54369918699187,29.28680261403797
75,75,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,275469.5338,425.310256665,16279.4762305,36.54369918699187,51.27637026746378
76,76,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,263753.05949899997,688.0991011360001,15917.8917709,36.54369918699187,19.40604447354931
77,77,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,110811.55633299999,166.368389214,5972.59907983,36.54369918699187,38.84702264696732
78,78,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,116271.17499300001,181.745115503,6146.96815504,36.54369918699187,22.32706638356742
79,79,sex_male,Urbanity_Rural,Size_4,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,123450.02087200001,395.732739686,6417.50434063,36.54369918699187,5.687874101520781
80,80,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,162678.736962,312.531693099,9226.40934712,36.54369918699187,21.950182298566048
81,81,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,142132.212056,431.49232086800004,7692.51055661,36.54369918699187,1.6457338000166024
82,82,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,128594.64239100002,420.90078276400004,6949.59229943,36.54369918699187,1.8496402228232367
83,83,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,109762.875208,355.09820825699995,5896.33330831,36.54369918699187,35.83369366263301
84,84,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,139491.547825,280.434639738,8425.65057961,36.54369918699187,50.0503933288672
85,85,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,242874.81086599999,457.016393466,13925.6427334,36.54369918699187,14.776433726761733
86,86,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,159844.27810899998,258.470569677,8934.12579198,36.54369918699187,33.554696186711546
87,87,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,148047.92220899998,223.159147196,8093.70360173,36.54369918699187,17.423894652471574
88,88,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,103230.379509,215.116114567,5407.15740299,36.54369918699187,16.0177602298446
89,89,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,103807.299645,252.81099436099998,5372.19603997,36.54369918699187,48.99806711671747
90,90,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,196935.87158,376.82719483,11452.9503816,36.54369918699187,52.26789924774419
91,91,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,320630.20027,507.382877758,18747.3844575,36.54369918699187,12.754593758535796
92,92,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,167181.679776,359.904703824,9833.64213897,36.54369918699187,23.586161123091774
93,93,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,294246.20896799996,527.732983988,16897.0714529,36.54369918699187,38.35833508158836
94,94,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,198463.203138,394.604642492,11692.908497600001,36.54369918699187,38.60630598372869
95,95,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,282432.642612,448.27003944800003,16687.9218879,36.54369918699187,38.01656757016311
96,96,sex_female,Urbanity_Urban,Size_7,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,244601.92099400001,459.475418863,14683.322329799998,36.54369918699187,40.98413503659843
97,97,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,219419.98395300002,418.177185183,13286.148211900001,36.54369918699187,21.386381864092584
98,98,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,255701.323416,665.6418101309999,13785.616211200002,36.54369918699187,19.925178335724276
99,99,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,245717.11621999997,637.6238589330001,13602.6338153,36.54369918699187,26.77285865106996
100,100,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,253998.57829499998,436.899283851,14086.647503600001,36.54369918699187,10.912353132265373
101,101,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,221358.825358,438.094440543,13406.8831287,36.54369918699187,3.9222846876827195
102,102,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,236034.68987600002,623.24814765,13986.9916787,36.54369918699187,57.770729477358074
103,103,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,132194.62090799998,296.20050704,8155.99298036,36.54369918699187,62.27881905207655
104,104,sex_female,Urbanity_Urban,Size_7,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,310209.09113200003,590.430059933,18136.6647853,36.54369918699187,49.311947137234476
105,105,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,235796.446969,423.187809674,13672.8109278,36.54369918699187,49.870235844836806
106,106,sex_female,Urbanity_Urban,Size_9,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,335872.980515,584.796899818,19074.5994217,36.54369918699187,69.97455631759732
107,107,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,312355.726304,748.894185902,17963.038172200002,36.54369918699187,1.3609526574442643
108,108,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,189629.131099,374.304228485,11261.5788498,36.54369918699187,10.495765835744217
109,109,sex_male,Urbanity_Urban,Size_9,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,261488.55274,447.568233912,15579.4411073,36.54369918699187,61.27965255559387
110,110,sex_female,Urbanity_Urban,Size_1,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,219850.87539600002,446.86016345,13284.4898102,36.54369918699187,6.332828594851694
111,111,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,175473.504746,573.432506041,10633.5696218,36.54369918699187,20.36892571595082
112,112,sex_female,Urbanity_Rural,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,147491.30059,313.565813715,8068.07784271,36.54369918699187,50.9741056028724
113,113,sex_female,Urbanity_Rural,Size_9,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,292647.28263200005,438.75309837599997,16063.8354551,36.54369918699187,77.15569627212604
114,114,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,238682.804229,426.638804335,14185.3478148,36.54369918699187,35.67009187922395
115,115,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,330443.81706,799.9249079210001,18696.7859433,36.54369918699187,30.58504112839181
116,116,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,259128.724429,614.262106494,14329.715369900001,36.54369918699187,0.10185791791990864
117,117,sex_male,Urbanity_Rural,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,176002.550816,328.361653026,9840.70327008,36.54369918699187,29.344179536210007
118,118,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,152792.062186,213.21303030299998,8425.82525619,36.54369918699187,64.23230714755653
119,119,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,263914.609533,398.508337373,15245.2499565,36.54369918699187,29.711331860160637
120,120,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,193843.540295,319.004834884,11387.8151609,36.54369918699187,22.68959961969084
121,121,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,198486.562916,498.689644154,11943.4561903,36.54369918699187,19.676270635356527
122,122,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,185895.82166800002,393.47838202199995,10882.2611198,36.54369918699187,5.918157523875274
123,123,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,173824.22138,343.66863003300006,10126.9686586,36.54369918699187,69.28391694457363
124,124,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,224589.101667,434.71046626699996,13327.9531868,36.54369918699187,34.60988450342928
