,index,n_BuildingSqm,n_BuildingKwh,c_n_BuildingSqm,c_n_BuildingKwh,NonRElectricity,w
70,70,0,7,719.587128022,262.0,77984.59555089999,0.112
71,71,1,0,312.594751517,631.0,65940.4053426,0.112
72,72,1,4,312.594751517,631.0,65940.4053426,0.112
73,73,4,4,837.2166583610001,293.0,104624.120488,0.112
74,74,4,5,837.2166583610001,293.0,104624.120488,0.112
75,75,6,6,637.229859886,296.0,65648.0431331,0.112
76,76,8,6,406.726338714,243.0,29850.162028099996,0.112
77,77,7,8,296.280540763,137.0,14168.9047685,0.112
78,78,1,0,312.594751517,631.0,65940.4053426,0.112
79,79,0,3,719.587128022,262.0,77984.59555089999,0.112
80,80,3,4,703.6254615639999,316.0,79114.259915,0.112
81,81,6,4,637.229859886,296.0,65648.0431331,0.112
82,82,6,4,637.229859886,296.0,65648.0431331,0.112
83,83,0,4,719.587128022,262.0,77984.59555089999,0.112
84,84,0,3,719.587128022,262.0,77984.59555089999,0.112
85,85,7,1,296.280540763,137.0,14168.9047685,0.112
86,86,8,0,406.726338714,243.0,29850.162028099996,0.112
87,87,8,8,406.726338714,243.0,29850.162028099996,0.112
88,88,8,4,406.726338714,243.0,29850.162028099996,0.112
89,89,4,4,837.2166583610001,293.0,104624.120488,0.112
90,90,4,4,837.2166583610001,293.0,104624.120488,0.112
91,91,4,4,837.2166583610001,293.0,104624.120488,0.112
92,92,8,4,406.726338714,243.0,29850.162028099996,0.112
93,93,8,6,406.726338714,243.0,29850.162028099996,0.112
94,94,8,4,406.726338714,243.0,29850.162028099996,0.112
95,95,8,4,406.726338714,243.0,29850.162028099996,0.112
96,96,1,4,312.594751517,631.0,65940.4053426,0.112
97,97,7,6,296.280540763,137.0,14168.9047685,0.112
98,98,4,4,837.2166583610001,293.0,104624.120488,0.112
99,99,1,4,312.594751517,631.0,65940.4053426,0.112
100,100,4,4,837.2166583610001,293.0,104624.120488,0.112
101,101,4,4,837.2166583610001,293.0,104624.120488,0.112
102,102,8,4,406.726338714,243.0,29850.162028099996,0.112
103,103,6,4,637.229859886,296.0,65648.0431331,0.112
104,104,8,4,406.726338714,243.0,29850.162028099996,0.112
105,105,6,4,637.229859886,296.0,65648.0431331,0.112
106,106,0,4,719.587128022,262.0,77984.59555089999,0.112
107,107,4,8,837.2166583610001,293.0,104624.120488,0.112
108,108,4,8,837.2166583610001,293.0,104624.120488,0.112
109,109,4,5,837.2166583610001,293.0,104624.120488,0.112
110,110,1,6,312.594751517,631.0,65940.4053426,0.112
111,111,4,7,837.2166583610001,293.0,104624.120488,0.112
112,112,4,0,837.2166583610001,293.0,104624.120488,0.112
113,113,6,2,637.229859886,296.0,65648.0431331,0.112
114,114,1,6,312.594751517,631.0,65940.4053426,0.112
115,115,8,6,406.726338714,243.0,29850.162028099996,0.112
116,116,6,8,637.229859886,296.0,65648.0431331,0.112
117,117,6,8,637.229859886,296.0,65648.0431331,0.112
118,118,6,8,637.229859886,296.0,65648.0431331,0.112
119,119,1,8,312.594751517,631.0,65940.4053426,0.112
120,120,8,8,406.726338714,243.0,29850.162028099996,0.112
121,121,4,0,837.2166583610001,293.0,104624.120488,0.112
122,122,4,1,837.2166583610001,293.0,104624.120488,0.112
123,123,4,0,837.2166583610001,293.0,104624.120488,0.112
124,124,4,8,837.2166583610001,293.0,104624.120488,0.112
125,125,4,1,837.2166583610001,293.0,104624.120488,0.112
126,126,4,4,837.2166583610001,293.0,104624.120488,0.112
127,127,4,2,837.2166583610001,293.0,104624.120488,0.112
128,128,4,8,837.2166583610001,293.0,104624.120488,0.112
129,129,4,6,837.2166583610001,293.0,104624.120488,0.112
130,130,3,6,703.6254615639999,316.0,79114.259915,0.112
131,131,4,4,837.2166583610001,293.0,104624.120488,0.112
132,132,8,4,406.726338714,243.0,29850.162028099996,0.112
133,133,8,8,406.726338714,243.0,29850.162028099996,0.112
134,134,4,8,837.2166583610001,293.0,104624.120488,0.112
135,135,3,4,703.6254615639999,316.0,79114.259915,0.112
136,136,0,1,719.587128022,262.0,77984.59555089999,0.112
137,137,5,3,497.42790442,233.0,40122.4338562,0.112
138,138,8,1,406.726338714,243.0,29850.162028099996,0.112
139,139,8,8,406.726338714,243.0,29850.162028099996,0.112
140,140,4,4,837.2166583610001,293.0,104624.120488,0.112
141,141,4,4,837.2166583610001,293.0,104624.120488,0.112
142,142,6,4,637.229859886,296.0,65648.0431331,0.112
143,143,4,4,837.2166583610001,293.0,104624.120488,0.112
144,144,1,6,312.594751517,631.0,65940.4053426,0.112
145,145,6,6,637.229859886,296.0,65648.0431331,0.112
146,146,6,1,637.229859886,296.0,65648.0431331,0.112
147,147,6,4,637.229859886,296.0,65648.0431331,0.112
148,148,3,4,703.6254615639999,316.0,79114.259915,0.112
149,149,1,3,312.594751517,631.0,65940.4053426,0.112
150,150,1,1,312.594751517,631.0,65940.4053426,0.112
151,151,2,3,1165.99458393,592.0,227392.473629,0.112
152,152,1,8,312.594751517,631.0,65940.4053426,0.112
153,153,4,8,837.2166583610001,293.0,104624.120488,0.112
154,154,4,8,837.2166583610001,293.0,104624.120488,0.112
155,155,4,6,837.2166583610001,293.0,104624.120488,0.112
156,156,8,7,406.726338714,243.0,29850.162028099996,0.112
157,157,8,7,406.726338714,243.0,29850.162028099996,0.112
158,158,8,1,406.726338714,243.0,29850.162028099996,0.112
159,159,8,4,406.726338714,243.0,29850.162028099996,0.112
160,160,4,8,837.2166583610001,293.0,104624.120488,0.112
161,161,4,4,837.2166583610001,293.0,104624.120488,0.112
162,162,5,4,497.42790442,233.0,40122.4338562,0.112
163,163,3,8,703.6254615639999,316.0,79114.259915,0.112
164,164,1,8,312.594751517,631.0,65940.4053426,0.112
165,165,1,8,312.594751517,631.0,65940.4053426,0.112
166,166,6,4,637.229859886,296.0,65648.0431331,0.112
167,167,8,4,406.726338714,243.0,29850.162028099996,0.112
168,168,8,8,406.726338714,243.0,29850.162028099996,0.112
169,169,7,8,296.280540763,137.0,14168.9047685,0.112
170,170,4,4,837.2166583610001,293.0,104624.120488,0.112
171,171,4,6,837.2166583610001,293.0,104624.120488,0.112
172,172,4,4,837.2166583610001,293.0,104624.120488,0.112
173,173,4,4,837.2166583610001,293.0,104624.120488,0.112
174,174,4,8,837.2166583610001,293.0,104624.120488,0.112
175,175,4,8,837.2166583610001,293.0,104624.120488,0.112
176,176,4,8,837.2166583610001,293.0,104624.120488,0.112
177,177,4,8,837.2166583610001,293.0,104624.120488,0.112
178,178,4,8,837.2166583610001,293.0,104624.120488,0.112
179,179,4,4,837.2166583610001,293.0,104624.120488,0.112
180,180,4,6,837.2166583610001,293.0,104624.120488,0.112
181,181,5,8,497.42790442,233.0,40122.4338562,0.112
182,182,4,3,837.2166583610001,293.0,104624.120488,0.112
183,183,6,7,637.229859886,296.0,65648.0431331,0.112
184,184,1,8,312.594751517,631.0,65940.4053426,0.112
185,185,4,8,837.2166583610001,293.0,104624.120488,0.112
186,186,8,8,406.726338714,243.0,29850.162028099996,0.112
187,187,4,8,837.2166583610001,293.0,104624.120488,0.112
188,188,3,0,703.6254615639999,316.0,79114.259915,0.112
189,189,5,6,497.42790442,233.0,40122.4338562,0.112
190,190,5,1,497.42790442,233.0,40122.4338562,0.112
191,191,4,4,837.2166583610001,293.0,104624.120488,0.112
192,192,6,4,637.229859886,296.0,65648.0431331,0.112
193,193,4,4,837.2166583610001,293.0,104624.120488,0.112
194,194,4,4,837.2166583610001,293.0,104624.120488,0.112
195,195,0,1,719.587128022,262.0,77984.59555089999,0.112
196,196,7,8,296.280540763,137.0,14168.9047685,0.112
197,197,4,0,837.2166583610001,293.0,104624.120488,0.112
198,198,4,4,837.2166583610001,293.0,104624.120488,0.112
199,199,4,4,837.2166583610001,293.0,104624.120488,0.112
200,200,0,4,719.587128022,262.0,77984.59555089999,0.112
201,201,6,6,637.229859886,296.0,65648.0431331,0.112
202,202,4,7,837.2166583610001,293.0,104624.120488,0.112
203,203,4,6,837.2166583610001,293.0,104624.120488,0.112
204,204,4,8,837.2166583610001,293.0,104624.120488,0.112
205,205,4,4,837.2166583610001,293.0,104624.120488,0.112
206,206,4,3,837.2166583610001,293.0,104624.120488,0.112
207,207,1,7,312.594751517,631.0,65940.4053426,0.112
208,208,8,7,406.726338714,243.0,29850.162028099996,0.112
209,209,4,8,837.2166583610001,293.0,104624.120488,0.112
210,210,4,8,837.2166583610001,293.0,104624.120488,0.112
211,211,1,4,312.594751517,631.0,65940.4053426,0.112
212,212,1,4,312.594751517,631.0,65940.4053426,0.112
213,213,4,4,837.2166583610001,293.0,104624.120488,0.112
214,214,4,4,837.2166583610001,293.0,104624.120488,0.112
215,215,4,8,837.2166583610001,293.0,104624.120488,0.112
216,216,4,4,837.2166583610001,293.0,104624.120488,0.112
217,217,4,4,837.2166583610001,293.0,104624.120488,0.112
218,218,4,4,837.2166583610001,293.0,104624.120488,0.112
219,219,3,4,703.6254615639999,316.0,79114.259915,0.112
220,220,4,4,837.2166583610001,293.0,104624.120488,0.112
221,221,6,4,637.229859886,296.0,65648.0431331,0.112
222,222,8,8,406.726338714,243.0,29850.162028099996,0.112
223,223,6,8,637.229859886,296.0,65648.0431331,0.112
224,224,6,8,637.229859886,296.0,65648.0431331,0.112
225,225,8,8,406.726338714,243.0,29850.162028099996,0.112
226,226,4,8,837.2166583610001,293.0,104624.120488,0.112
227,227,8,0,406.726338714,243.0,29850.162028099996,0.112
228,228,1,0,312.594751517,631.0,65940.4053426,0.112
229,229,1,8,312.594751517,631.0,65940.4053426,0.112
230,230,1,1,312.594751517,631.0,65940.4053426,0.112
231,231,4,6,837.2166583610001,293.0,104624.120488,0.112
232,232,0,4,719.587128022,262.0,77984.59555089999,0.112
233,233,8,4,406.726338714,243.0,29850.162028099996,0.112
234,234,3,8,703.6254615639999,316.0,79114.259915,0.112
235,235,4,8,837.2166583610001,293.0,104624.120488,0.112
236,236,4,6,837.2166583610001,293.0,104624.120488,0.112
237,237,4,3,837.2166583610001,293.0,104624.120488,0.112
238,238,0,1,719.587128022,262.0,77984.59555089999,0.112
239,239,6,6,637.229859886,296.0,65648.0431331,0.112
240,240,1,4,312.594751517,631.0,65940.4053426,0.112
241,241,3,2,703.6254615639999,316.0,79114.259915,0.112
242,242,4,0,837.2166583610001,293.0,104624.120488,0.112
243,243,4,0,837.2166583610001,293.0,104624.120488,0.112
244,244,0,8,719.587128022,262.0,77984.59555089999,0.112
245,245,3,8,703.6254615639999,316.0,79114.259915,0.112
246,246,2,6,1165.99458393,592.0,227392.473629,0.112
247,247,6,6,637.229859886,296.0,65648.0431331,0.112
248,248,6,7,637.229859886,296.0,65648.0431331,0.112
249,249,4,4,837.2166583610001,293.0,104624.120488,0.112
250,250,8,4,406.726338714,243.0,29850.162028099996,0.112
251,251,6,4,637.229859886,296.0,65648.0431331,0.112
252,252,1,4,312.594751517,631.0,65940.4053426,0.112
253,253,4,3,837.2166583610001,293.0,104624.120488,0.112
254,254,4,4,837.2166583610001,293.0,104624.120488,0.112
255,255,3,4,703.6254615639999,316.0,79114.259915,0.112
256,256,3,8,703.6254615639999,316.0,79114.259915,0.112
257,257,8,8,406.726338714,243.0,29850.162028099996,0.112
258,258,8,4,406.726338714,243.0,29850.162028099996,0.112
259,259,8,3,406.726338714,243.0,29850.162028099996,0.112
260,260,0,0,719.587128022,262.0,77984.59555089999,0.112
261,261,6,0,637.229859886,296.0,65648.0431331,0.112
262,262,6,8,637.229859886,296.0,65648.0431331,0.112
263,263,6,4,637.229859886,296.0,65648.0431331,0.112
264,264,4,4,837.2166583610001,293.0,104624.120488,0.112
265,265,4,3,837.2166583610001,293.0,104624.120488,0.112
266,266,8,7,406.726338714,243.0,29850.162028099996,0.112
267,267,8,0,406.726338714,243.0,29850.162028099996,0.112
268,268,1,0,312.594751517,631.0,65940.4053426,0.112
269,269,4,1,837.2166583610001,293.0,104624.120488,0.112
270,270,3,0,703.6254615639999,316.0,79114.259915,0.112
271,271,8,4,406.726338714,243.0,29850.162028099996,0.112
272,272,4,4,837.2166583610001,293.0,104624.120488,0.112
273,273,8,4,406.726338714,243.0,29850.162028099996,0.112
274,274,3,6,703.6254615639999,316.0,79114.259915,0.112
275,275,4,6,837.2166583610001,293.0,104624.120488,0.112
276,276,4,8,837.2166583610001,293.0,104624.120488,0.112
277,277,0,0,719.587128022,262.0,77984.59555089999,0.112
278,278,4,3,837.2166583610001,293.0,104624.120488,0.112
279,279,6,6,637.229859886,296.0,65648.0431331,0.112
280,280,8,7,406.726338714,243.0,29850.162028099996,0.112
281,281,0,6,719.587128022,262.0,77984.59555089999,0.112
282,282,6,4,637.229859886,296.0,65648.0431331,0.112
283,283,8,4,406.726338714,243.0,29850.162028099996,0.112
284,284,8,4,406.726338714,243.0,29850.162028099996,0.112
285,285,6,8,637.229859886,296.0,65648.0431331,0.112
286,286,6,6,637.229859886,296.0,65648.0431331,0.112
287,287,1,4,312.594751517,631.0,65940.4053426,0.112
288,288,5,4,497.42790442,233.0,40122.4338562,0.112
289,289,4,4,837.2166583610001,293.0,104624.120488,0.112
290,290,0,4,719.587128022,262.0,77984.59555089999,0.112
291,291,7,4,296.280540763,137.0,14168.9047685,0.112
292,292,3,4,703.6254615639999,316.0,79114.259915,0.112
293,293,4,4,837.2166583610001,293.0,104624.120488,0.112
294,294,4,6,837.2166583610001,293.0,104624.120488,0.112
295,295,4,3,837.2166583610001,293.0,104624.120488,0.112
296,296,4,8,837.2166583610001,293.0,104624.120488,0.112
297,297,4,6,837.2166583610001,293.0,104624.120488,0.112
298,298,4,1,837.2166583610001,293.0,104624.120488,0.112
299,299,4,4,837.2166583610001,293.0,104624.120488,0.112
300,300,6,1,637.229859886,296.0,65648.0431331,0.112
301,301,8,7,406.726338714,243.0,29850.162028099996,0.112
302,302,4,4,837.2166583610001,293.0,104624.120488,0.112
303,303,8,4,406.726338714,243.0,29850.162028099996,0.112
304,304,4,6,837.2166583610001,293.0,104624.120488,0.112
305,305,4,6,837.2166583610001,293.0,104624.120488,0.112
306,306,4,4,837.2166583610001,293.0,104624.120488,0.112
307,307,4,4,837.2166583610001,293.0,104624.120488,0.112
308,308,6,4,637.229859886,296.0,65648.0431331,0.112
309,309,8,8,406.726338714,243.0,29850.162028099996,0.112
310,310,1,8,312.594751517,631.0,65940.4053426,0.112
311,311,8,6,406.726338714,243.0,29850.162028099996,0.112
312,312,8,4,406.726338714,243.0,29850.162028099996,0.112
313,313,4,4,837.2166583610001,293.0,104624.120488,0.112
314,314,4,4,837.2166583610001,293.0,104624.120488,0.112
315,315,4,3,837.2166583610001,293.0,104624.120488,0.112
316,316,4,6,837.2166583610001,293.0,104624.120488,0.112
317,317,4,8,837.2166583610001,293.0,104624.120488,0.112
318,318,4,8,837.2166583610001,293.0,104624.120488,0.112
319,319,4,3,837.2166583610001,293.0,104624.120488,0.112
320,320,4,1,837.2166583610001,293.0,104624.120488,0.112
321,321,4,8,837.2166583610001,293.0,104624.120488,0.112
322,322,4,8,837.2166583610001,293.0,104624.120488,0.112
323,323,1,4,312.594751517,631.0,65940.4053426,0.112
324,324,0,8,719.587128022,262.0,77984.59555089999,0.112
325,325,2,8,1165.99458393,592.0,227392.473629,0.112
326,326,0,0,719.587128022,262.0,77984.59555089999,0.112
327,327,8,4,406.726338714,243.0,29850.162028099996,0.112
328,328,0,4,719.587128022,262.0,77984.59555089999,0.112
329,329,8,8,406.726338714,243.0,29850.162028099996,0.112
330,330,8,4,406.726338714,243.0,29850.162028099996,0.112
331,331,6,4,637.229859886,296.0,65648.0431331,0.112
332,332,4,5,837.2166583610001,293.0,104624.120488,0.112
333,333,1,1,312.594751517,631.0,65940.4053426,0.112
334,334,2,6,1165.99458393,592.0,227392.473629,0.112
335,335,0,6,719.587128022,262.0,77984.59555089999,0.112
336,336,0,8,719.587128022,262.0,77984.59555089999,0.112
337,337,8,6,406.726338714,243.0,29850.162028099996,0.112
338,338,3,4,703.6254615639999,316.0,79114.259915,0.112
339,339,8,4,406.726338714,243.0,29850.162028099996,0.112
340,340,0,4,719.587128022,262.0,77984.59555089999,0.112
341,341,8,4,406.726338714,243.0,29850.162028099996,0.112
342,342,8,4,406.726338714,243.0,29850.162028099996,0.112
343,343,5,4,497.42790442,233.0,40122.4338562,0.112
344,344,6,8,637.229859886,296.0,65648.0431331,0.112
345,345,6,6,637.229859886,296.0,65648.0431331,0.112
346,346,4,6,837.2166583610001,293.0,104624.120488,0.112
347,347,7,4,296.280540763,137.0,14168.9047685,0.112
348,348,1,4,312.594751517,631.0,65940.4053426,0.112
349,349,4,8,837.2166583610001,293.0,104624.120488,0.112
350,350,4,1,837.2166583610001,293.0,104624.120488,0.112
351,351,4,0,837.2166583610001,293.0,104624.120488,0.112
352,352,5,4,497.42790442,233.0,40122.4338562,0.112
353,353,0,4,719.587128022,262.0,77984.59555089999,0.112
354,354,4,4,837.2166583610001,293.0,104624.120488,0.112
355,355,4,4,837.2166583610001,293.0,104624.120488,0.112
356,356,4,4,837.2166583610001,293.0,104624.120488,0.112
357,357,4,4,837.2166583610001,293.0,104624.120488,0.112
358,358,6,8,637.229859886,296.0,65648.0431331,0.112
359,359,7,0,296.280540763,137.0,14168.9047685,0.112
360,360,3,6,703.6254615639999,316.0,79114.259915,0.112
361,361,3,4,703.6254615639999,316.0,79114.259915,0.112
362,362,8,7,406.726338714,243.0,29850.162028099996,0.112
363,363,4,5,837.2166583610001,293.0,104624.120488,0.112
364,364,4,3,837.2166583610001,293.0,104624.120488,0.112
365,365,4,8,837.2166583610001,293.0,104624.120488,0.112
366,366,4,8,837.2166583610001,293.0,104624.120488,0.112
367,367,6,7,637.229859886,296.0,65648.0431331,0.112
368,368,6,3,637.229859886,296.0,65648.0431331,0.112
369,369,1,1,312.594751517,631.0,65940.4053426,0.112
370,370,8,8,406.726338714,243.0,29850.162028099996,0.112
371,371,8,4,406.726338714,243.0,29850.162028099996,0.112
372,372,3,4,703.6254615639999,316.0,79114.259915,0.112
373,373,3,0,703.6254615639999,316.0,79114.259915,0.112
374,374,3,4,703.6254615639999,316.0,79114.259915,0.112
375,375,8,8,406.726338714,243.0,29850.162028099996,0.112
376,376,8,1,406.726338714,243.0,29850.162028099996,0.112
377,377,4,3,837.2166583610001,293.0,104624.120488,0.112
378,378,4,8,837.2166583610001,293.0,104624.120488,0.112
379,379,4,6,837.2166583610001,293.0,104624.120488,0.112
380,380,8,7,406.726338714,243.0,29850.162028099996,0.112
381,381,7,8,296.280540763,137.0,14168.9047685,0.112
382,382,1,4,312.594751517,631.0,65940.4053426,0.112
383,383,8,0,406.726338714,243.0,29850.162028099996,0.112
384,384,5,0,497.42790442,233.0,40122.4338562,0.112
385,385,1,0,312.594751517,631.0,65940.4053426,0.112
386,386,1,1,312.594751517,631.0,65940.4053426,0.112
387,387,6,3,637.229859886,296.0,65648.0431331,0.112
388,388,1,8,312.594751517,631.0,65940.4053426,0.112
389,389,8,0,406.726338714,243.0,29850.162028099996,0.112
390,390,5,6,497.42790442,233.0,40122.4338562,0.112
391,391,4,4,837.2166583610001,293.0,104624.120488,0.112
392,392,4,6,837.2166583610001,293.0,104624.120488,0.112
393,393,4,8,837.2166583610001,293.0,104624.120488,0.112
394,394,4,8,837.2166583610001,293.0,104624.120488,0.112
395,395,4,0,837.2166583610001,293.0,104624.120488,0.112
396,396,4,8,837.2166583610001,293.0,104624.120488,0.112
397,397,4,0,837.2166583610001,293.0,104624.120488,0.112
398,398,4,3,837.2166583610001,293.0,104624.120488,0.112
399,399,4,0,837.2166583610001,293.0,104624.120488,0.112
400,400,8,8,406.726338714,243.0,29850.162028099996,0.112
401,401,4,1,837.2166583610001,293.0,104624.120488,0.112
402,402,4,1,837.2166583610001,293.0,104624.120488,0.112
403,403,4,8,837.2166583610001,293.0,104624.120488,0.112
404,404,4,4,837.2166583610001,293.0,104624.120488,0.112
405,405,4,4,837.2166583610001,293.0,104624.120488,0.112
406,406,4,6,837.2166583610001,293.0,104624.120488,0.112
407,407,4,6,837.2166583610001,293.0,104624.120488,0.112
408,408,4,8,837.2166583610001,293.0,104624.120488,0.112
409,409,6,8,637.229859886,296.0,65648.0431331,0.112
410,410,6,8,637.229859886,296.0,65648.0431331,0.112
411,411,1,1,312.594751517,631.0,65940.4053426,0.112
412,412,5,4,497.42790442,233.0,40122.4338562,0.112
413,413,0,6,719.587128022,262.0,77984.59555089999,0.112
414,414,8,0,406.726338714,243.0,29850.162028099996,0.112
415,415,5,7,497.42790442,233.0,40122.4338562,0.112
416,416,4,4,837.2166583610001,293.0,104624.120488,0.112
417,417,8,4,406.726338714,243.0,29850.162028099996,0.112
418,418,0,4,719.587128022,262.0,77984.59555089999,0.112
419,419,4,4,837.2166583610001,293.0,104624.120488,0.112
420,420,4,4,837.2166583610001,293.0,104624.120488,0.112
421,421,4,8,837.2166583610001,293.0,104624.120488,0.112
422,422,4,4,837.2166583610001,293.0,104624.120488,0.112
423,423,4,4,837.2166583610001,293.0,104624.120488,0.112
424,424,4,0,837.2166583610001,293.0,104624.120488,0.112
425,425,4,8,837.2166583610001,293.0,104624.120488,0.112
426,426,4,4,837.2166583610001,293.0,104624.120488,0.112
427,427,1,8,312.594751517,631.0,65940.4053426,0.112
428,428,5,0,497.42790442,233.0,40122.4338562,0.112
429,429,3,1,703.6254615639999,316.0,79114.259915,0.112
430,430,3,3,703.6254615639999,316.0,79114.259915,0.112
431,431,4,1,837.2166583610001,293.0,104624.120488,0.112
432,432,8,8,406.726338714,243.0,29850.162028099996,0.112
433,433,1,8,312.594751517,631.0,65940.4053426,0.112
434,434,0,0,719.587128022,262.0,77984.59555089999,0.112
435,435,8,0,406.726338714,243.0,29850.162028099996,0.112
436,436,8,4,406.726338714,243.0,29850.162028099996,0.112
437,437,8,8,406.726338714,243.0,29850.162028099996,0.112
438,438,1,8,312.594751517,631.0,65940.4053426,0.112
439,439,1,4,312.594751517,631.0,65940.4053426,0.112
440,440,4,1,837.2166583610001,293.0,104624.120488,0.112
441,441,4,6,837.2166583610001,293.0,104624.120488,0.112
442,442,4,6,837.2166583610001,293.0,104624.120488,0.112
443,443,8,4,406.726338714,243.0,29850.162028099996,0.112
444,444,8,4,406.726338714,243.0,29850.162028099996,0.112
445,445,8,3,406.726338714,243.0,29850.162028099996,0.112
446,446,1,0,312.594751517,631.0,65940.4053426,0.112
447,447,6,3,637.229859886,296.0,65648.0431331,0.112
448,448,4,8,837.2166583610001,293.0,104624.120488,0.112
449,449,4,4,837.2166583610001,293.0,104624.120488,0.112
450,450,4,4,837.2166583610001,293.0,104624.120488,0.112
451,451,4,4,837.2166583610001,293.0,104624.120488,0.112
452,452,4,4,837.2166583610001,293.0,104624.120488,0.112
453,453,4,4,837.2166583610001,293.0,104624.120488,0.112
454,454,3,8,703.6254615639999,316.0,79114.259915,0.112
455,455,5,8,497.42790442,233.0,40122.4338562,0.112
456,456,5,4,497.42790442,233.0,40122.4338562,0.112
457,457,6,8,637.229859886,296.0,65648.0431331,0.112
458,458,1,3,312.594751517,631.0,65940.4053426,0.112
459,459,8,1,406.726338714,243.0,29850.162028099996,0.112
460,460,8,0,406.726338714,243.0,29850.162028099996,0.112
461,461,1,6,312.594751517,631.0,65940.4053426,0.112
462,462,8,4,406.726338714,243.0,29850.162028099996,0.112
463,463,6,6,637.229859886,296.0,65648.0431331,0.112
464,464,6,8,637.229859886,296.0,65648.0431331,0.112
465,465,6,8,637.229859886,296.0,65648.0431331,0.112
466,466,8,0,406.726338714,243.0,29850.162028099996,0.112
