w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.17080691999,55.5647015929,0.00249669954903,1951,0.0160206833051,7,10.4595262861,9.51781266849,0.000966974894183,2764.93176827,72.4816544307,16.531556938,0.0325885903638,1030.37252803,12.8949117436,-5.28240917774,13599.831317,55.6705642847,-29960.6268956,833.3,3006.5,1371.8199005
0,1.17133825119,55.5988011756,0.00286766304543,1950,0.0166169628217,7,10.4584110608,9.52090836341,0.000967486721356,2766.3071075,72.404655193,16.5084768097,0.0331103294178,1030.89326408,12.8903374126,-5.28240917774,13641.9974789,55.6876853818,-29960.6268956,833.3,3006.5,1278.00875277
1,1.17388224284,55.7247008196,0.00423606914762,1950,0.0158281954904,6,10.4663635793,9.52954191405,0.000956010369912,2771.28497091,72.3461885738,16.5018563799,0.0318118643406,1031.95317457,12.8847668949,-5.28240917774,13760.2862463,50.6596523612,-29960.6268956,833.3,3006.5,1336.11797858
1,1.17608877911,55.9682807834,-0.00272929129022,1949,0.0144320933849,6,10.4409905663,9.51597022924,0.000956788124637,2771.00844378,72.2310869818,16.5431170318,0.027915985333,1034.08431012,12.8042839653,-5.28240917774,13574.7975227,49.048306256,-29960.6268956,833.3,3006.5,1328.85839249
1,1.17612828597,55.9635809941,-0.00268403549608,1949,0.0144781219015,6,10.4419769412,9.51571971621,0.000961260008704,2770.69077269,72.2395482469,16.5431405473,0.0280454322731,1034.1842495,12.8027719525,-5.28240917774,13571.397285,49.1211629221,-29960.6268956,833.3,3006.5,1328.82929831
1,1.17604188695,56.0235671262,-0.00314579710464,1949,0.0142248672525,5,10.4286290473,9.51596304904,0.000952823607058,2771.5882608,72.3050429517,16.5490564843,0.030122292017,1034.03762926,12.8022537995,-5.28240917774,13574.7000533,43.9068315101,-29960.6268956,833.3,3006.5,1294.87781432
1,1.17571613519,56.0490811352,-0.00330164057325,1949,0.0139372730042,5,10.424068144,9.50986232995,0.000943834661414,2771.10753754,72.3098187258,16.539932801,0.0302197766214,1035.29973361,12.806222615,-5.28240917774,13492.1367255,43.5359160415,-29960.6268956,833.3,3006.5,1295.27678183
0,1.17724335505,56.0467509589,0.0015744926526,1950,0.0169107821729,4,10.4144166886,9.52076749831,0.000961371970954,2771.17981267,72.4058267666,16.5131684809,0.0268678468078,1035.62652396,12.8015601132,-5.28240917774,13640.0759329,41.1140717631,-29960.6268956,833.3,3006.5,1165.48095652
1,1.17719000069,56.0453463342,0.00166277896035,1951,0.0168553372633,3,10.4137340047,9.52046565966,0.000966920652776,2771.29856706,72.401122717,16.512401052,0.0268962070055,1035.6163742,12.8021661357,-5.28240917774,13635.9594521,36.7824905203,-29960.6268956,833.3,3006.5,1224.57892248
1,1.17812113981,56.0069788469,0.00257089756344,1950,0.0148485766923,2,10.4258950393,9.52777725972,0.00094847187434,2769.87841481,72.4155453238,16.5182002613,0.0296999258025,1036.36164476,12.7986422955,-5.28240917774,13736.0255098,30.0306931991,-29960.6268956,833.3,3006.5,1190.35301682
1,1.17895288279,56.0794076245,0.00423334285873,1951,0.0157030007092,3,10.4130842851,9.5261898715,0.000944903077259,2766.67433347,72.6166558603,16.5469905154,0.0289495458778,1035.95264784,12.790258809,-5.28240917774,13714.2384016,35.691649255,-29960.6268956,833.3,3006.5,1224.8994285
1,1.17638644743,56.0630634259,-0.00160182079921,1950,0.0156841965491,4,10.4111863147,9.52486465601,0.000969882831848,2766.50510495,72.3944937347,16.4724008954,0.0291899632311,1038.57540486,12.7917911266,-5.28240917774,13696.0761174,40.5355113044,-29960.6268956,833.3,3006.5,1259.69291914
0,1.17640221142,56.0637573944,-0.00158803912963,1949,0.0156718449477,6,10.4110261121,9.52467512918,0.000952558948886,2766.4878776,72.3946770049,16.4723047361,0.0292004837706,1038.61237598,12.7916204868,-5.28240917774,13693.4805896,49.6005334397,-29960.6268956,833.3,3006.5,1235.97655316
1,1.17573264243,56.0068372052,0.000150527969921,1950,0.0172883436167,6,10.405754604,9.51966410582,0.000964509729886,2772.96570736,72.4376713549,16.4863265815,0.0304399574548,1039.10743879,12.7451753613,-5.28240917774,13625.0338758,51.7101994116,-29960.6268956,833.3,3006.5,1327.66729014
0,1.17157555621,55.9759412752,-1.9669907523e-05,1951,0.0160730688127,6,10.4097697253,9.50247448593,0.000963669517799,2774.48676435,72.3133621447,16.5176091204,0.0310875350016,1038.98729622,12.7537678637,-5.28240917774,13392.8262209,49.9548410952,-29960.6268956,833.3,3006.5,1235.04479803
1,1.17020405538,56.12893708,0.00154264723916,1949,0.0158550835034,7,10.429193307,9.54081826084,0.000979718159676,2757.10281463,72.5110614721,16.4888185632,0.0317983677053,1041.35348962,12.7930246253,-5.28240917774,13916.330155,55.6066783482,-29960.6268956,833.3,3006.5,1366.46236101
1,1.17126447532,56.0566497326,0.00216764899872,1949,0.0161229978308,6,10.4380368818,9.53451086007,0.000956455164901,2755.10102591,72.4864503971,16.469762366,0.032505635839,1041.64108342,12.8026618662,-5.28240917774,13828.8305212,50.8203455492,-29960.6268956,833.3,3006.5,1332.09198977
1,1.17136594865,56.0545054007,0.00208292856473,1950,0.0159963596403,6,10.437959567,9.53723647127,0.000967072557351,2755.31517888,72.5035584258,16.4724565637,0.0327071644484,1041.98477843,12.80466624,-5.28240917774,13866.5739501,50.7957193881,-29960.6268956,833.3,3006.5,1332.88522335
1,1.16992392609,56.0069249662,0.00102156645706,1949,0.0167406535252,6,10.4374632326,9.54507390477,0.000942951856978,2755.99029693,72.5077705286,16.4828393401,0.0329234303157,1041.35894238,12.8040233289,-5.28240917774,13975.6792958,51.3289022975,-29960.6268956,833.3,3006.5,1332.55678451
1,1.17231874674,55.9801350577,-6.71135279626e-05,1949,0.0146125559552,6,10.4070943853,9.50186579514,0.000948170930652,2760.20057057,72.4416909974,16.5550770289,0.0307106412045,1040.31863366,12.8172725835,-5.28240917774,13384.6766115,49.0465871594,-29960.6268956,833.3,3006.5,1331.84277842
0,1.17229841154,55.9791643169,-0.00013829705126,1949,0.014594462492,7,10.4073286813,9.50208809181,0.000955643011358,2760.14510958,72.4417565706,16.5543383221,0.0306784631904,1040.34636106,12.8170118466,-5.28240917774,13387.6523112,53.3997633313,-29960.6268956,833.3,3006.5,1273.73037712
1,1.17272771912,55.9685214078,-0.000157945414917,1949,0.0147569164762,7,10.409590527,9.50235176102,0.000953074548814,2760.25995714,72.4708234825,16.5521155292,0.0301301339776,1040.34631249,12.8182499317,-5.28240917774,13391.1826883,54.0892787238,-29960.6268956,833.3,3006.5,1366.80538656
1,1.17069309384,55.8826581843,9.55168070252e-05,1949,0.0147499418361,5,10.4013797859,9.53899240875,0.000949196177361,2758.3655751,72.4221101792,16.5004129845,0.0290472681095,1042.59567023,12.7889486247,-5.28240917774,13890.944177,44.5220266348,-29960.6268956,833.3,3006.5,1294.76443664
1,1.17064974159,55.8833883377,6.62700345421e-05,1948,0.0147712071208,5,10.4018386132,9.53890860527,0.000949065399478,2758.50761236,72.4207373226,16.500273327,0.0290541191812,1042.55194477,12.7894311888,-5.28240917774,13889.7801163,44.5334337456,-29960.6268956,833.3,3006.5,1294.36262118
1,1.17064496459,55.8817198167,-0.000499752770424,1947,0.0146971793321,4,10.4052739204,9.53970223104,0.000967376372818,2759.40109288,72.4037973152,16.4962712334,0.0285934678105,1043.33197132,12.7937567709,-5.28240917774,13900.8077792,39.7058042863,-29960.6268956,833.3,3006.5,1258.91406989
1,1.17074064464,55.8726794271,-0.000251984741889,1947,0.0139695001445,5,10.4018670043,9.54054929064,0.000931795614368,2757.87670622,72.3528849383,16.5093548609,0.0289089027399,1042.93339806,12.7813602217,-5.28240917774,13912.5875802,43.6853312803,-29960.6268956,833.3,3006.5,1293.38155164
1,1.16259114131,55.6400044516,0.00270897014151,1948,0.0168156956812,5,10.4413979425,9.50685986472,0.000952426907301,2759.52332395,72.5277469591,16.5304340752,0.0294712657977,1040.6897176,12.7648653237,-5.28240917774,13451.6878077,46.3818278646,-29960.6268956,833.3,3006.5,1292.35931962
1,1.16906820971,55.3912272818,-0.00174200202213,1948,0.0143612128649,6,10.4158747775,9.5357347663,0.000952601546775,2753.6777174,72.4200481142,16.5328831727,0.0262792166333,1037.54155944,12.7828039957,-5.28240917774,13845.7660747,49.0236535649,-29960.6268956,833.3,3006.5,1326.69857955
1,1.16906820971,55.3912272818,-0.00174200202213,1947,0.0143612128649,6,10.4158747775,9.5357347663,0.000952601546775,2753.6777174,72.4200481142,16.5328831727,0.0262792166333,1037.54155944,12.7828039957,-5.28240917774,13845.7660747,49.0169313345,-29960.6268956,833.3,3006.5,1326.26684372
1,1.16804912049,55.3404224077,-0.00122723911905,1947,0.015025900202,6,10.4100560755,9.5307594456,0.000961578119851,2755.71864327,72.3602459255,16.5323625134,0.0261129568194,1037.25676445,12.7884068683,-5.28240917774,13777.050032,49.646503195,-29960.6268956,833.3,3006.5,1326.47348423
1,1.1660528151,55.2763942152,-0.00110033620924,1947,0.0158964337262,6,10.4137704449,9.53472572107,0.000941794438359,2757.11512616,72.3705690411,16.5238456902,0.0259389585514,1036.65040685,12.7655494694,-5.28240917774,13831.8021168,50.3492429295,-29960.6268956,833.3,3006.5,1324.84663316
1,1.1639761977,55.2999843599,-0.000959795468451,1948,0.0158665732095,6,10.4236202964,9.53537104008,0.000955540572656,2759.58547874,72.4401620316,16.5321268351,0.0261250247816,1036.32309627,12.7703279708,-5.28240917774,13840.7309223,50.4527650664,-29960.6268956,833.3,3006.5,1325.76318788
1,1.15738305636,55.5120192673,0.000131579767324,1947,0.0153992520631,6,10.4309853079,9.50806871865,0.00095990784421,2754.45513862,72.4347827169,16.5354756315,0.0336328040765,1031.54707665,12.7563721344,-5.28240917774,13467.958766,49.9261051655,-29960.6268956,833.3,3006.5,1326.36439909
0,1.15734736503,55.5128370603,0.000132909224711,1948,0.0153677880164,6,10.430811148,9.5081438988,0.000961377490377,2754.50510573,72.4345250455,16.5353100223,0.0335994205689,1031.52732691,12.7564367367,-5.28240917774,13468.9713273,49.3721389509,-29960.6268956,833.3,3006.5,1233.74990846
1,1.15760743109,55.5456110418,0.000628204323004,1948,0.015584625613,6,10.4249436769,9.50629474591,0.000961707271862,2754.44635849,72.3778685804,16.5439893134,0.0335828909577,1031.01006938,12.7458122479,-5.28240917774,13444.0881535,50.0989910684,-29960.6268956,833.3,3006.5,1325.93060034
1,1.15543348785,55.6072603217,0.00125833655427,1947,0.0155342776046,5,10.4226333783,9.4997255134,0.000948397766592,2748.81686099,72.5577297157,16.5574730574,0.0312373705373,1030.61247499,12.6979502457,-5.28240917774,13356.060267,45.0532400751,-29960.6268956,833.3,3006.5,1286.24900551
0,1.15546146723,55.5781638439,0.000765140539175,1946,0.0130829293192,7,10.4276363606,9.5145953924,0.000948711868032,2748.85124338,72.545412731,16.5439874639,0.0314336963622,1030.08420563,12.7051936357,-5.28240917774,13556.1472145,52.1238902124,-29960.6268956,833.3,3006.5,1263.20913825
1,1.15090482837,55.6182909549,0.00202399918904,1946,0.0182391751076,7,10.4260348838,9.53089496826,0.000964817721821,2753.35799146,72.6064598715,16.4389068079,0.035286940577,1027.7261608,12.7252426025,-5.28240917774,13778.917261,57.5897163849,-29960.6268956,833.3,3006.5,1358.76946655
1,1.15090482837,55.6182909549,0.00202399918904,1949,0.0182391751076,7,10.4260348838,9.53089496826,0.000964817721821,2753.35799146,72.6064598715,16.4389068079,0.035286940577,1027.7261608,12.7252426025,-5.28240917774,13778.917261,57.6153286931,-29960.6268956,833.3,3006.5,1360.0588417
1,1.1508257494,55.6176327618,0.00100391284006,1949,0.0179768287837,8,10.4189827468,9.54254472383,0.000952605568674,2753.98360726,72.6350516474,16.4269087394,0.0350547706549,1027.64364104,12.7399831258,-5.28240917774,13940.376936,62.196463233,-29960.6268956,833.3,3006.5,1395.8087355
0,1.15085351205,55.6768150061,0.00172811204511,1949,0.0180720221084,8,10.4489715807,9.53327833474,0.000938670343802,2754.93543989,72.5973421014,16.4159592102,0.0359363343052,1025.02919555,12.7644062876,-5.28240917774,13811.7966368,61.7283998009,-29960.6268956,833.3,3006.5,1303.90618594
1,1.15294071533,55.6504745853,0.0011824009369,1949,0.0162360920141,8,10.4439923514,9.53092171865,0.000930887249175,2756.02687332,72.6456958044,16.4212961919,0.0361975277814,1025.36465213,12.7646852226,-5.28240917774,13779.2858573,60.4957995309,-29960.6268956,833.3,3006.5,1397.22127034
0,1.15567439921,55.6077651418,0.00208220720456,1949,0.0129975540947,8,10.420906271,9.51559483013,0.000951289003528,2751.48888406,72.926288306,16.3768610828,0.0344712295622,1026.22335556,12.774500613,-5.28240917774,13569.7025122,56.9768468208,-29960.6268956,833.3,3006.5,1304.01408931
1,1.15455557955,55.7786120882,0.00125184255331,1948,0.0145341784031,8,10.4164535961,9.518594945,0.000951890408363,2747.0336647,73.1162137452,16.3517382699,0.0334051349079,1027.65685252,12.7963956908,-5.28240917774,13610.4743079,58.8961207395,-29960.6268956,833.3,3006.5,1397.79125453
0,1.15454417544,55.780105241,0.00127457950481,1946,0.0145909088074,7,10.4163757776,9.51879363505,0.000944963306729,2746.96370496,73.1136259156,16.3518587239,0.0333943729066,1027.66404335,12.7962919055,-5.28240917774,13613.1788425,53.4754086574,-29960.6268956,833.3,3006.5,1269.42953736
1,1.15527335942,55.7902219019,0.000677228207076,1946,0.014544510346,7,10.4151844398,9.51237923282,0.000958926150633,2748.92929665,73.182173318,16.3514795247,0.0338664980235,1027.6043102,12.7879814032,-5.28240917774,13526.1378941,54.0043145582,-29960.6268956,833.3,3006.5,1361.8679989
1,1.15401458056,55.7596291449,0.000735796982992,1947,0.014384454816,6,10.4247320981,9.51569507742,0.000959809121084,2749.47023405,73.1612515745,16.3603751532,0.034358561414,1027.31483173,12.7735474608,-5.28240917774,13571.0629063,49.0436090103,-29960.6268956,833.3,3006.5,1326.89064002
1,1.14768966875,55.6583864913,-0.00208639234406,1947,0.0169259245558,6,10.4354936226,9.52534917233,0.000965585939333,2759.84592747,73.1491591952,16.4310168769,0.0343334684519,1027.8137684,12.7489965861,-5.28240917774,13702.7136977,51.4096953613,-29960.6268956,833.3,3006.5,1326.03674029
1,1.14866393866,55.6109678078,-0.000454436645591,1947,0.017435545439,5,10.4511255935,9.51001721968,0.000950107965295,2760.54560514,73.1720119468,16.4285712593,0.0327735394168,1026.38575044,12.691392672,-5.28240917774,13494.2266808,46.8770435049,-29960.6268956,833.3,3006.5,1286.37099478
0,1.14866393866,55.6109678078,-0.000454436645591,1945,0.017435545439,5,10.4511255935,9.51001721968,0.000950107965295,2760.54560514,73.1720119468,16.4285712593,0.0327735394168,1026.38575044,12.691392672,-5.28240917774,13494.2266808,46.3230516393,-29960.6268956,833.3,3006.5,1192.27699749
1,1.14875746433,55.6599100679,0.00267972990902,1945,0.0165371930653,5,10.4904472481,9.54150440459,0.000967492876361,2760.12973686,73.1291003869,16.4032942703,0.0330761921601,1024.94169648,12.6752053331,-5.28240917774,13925.8820346,46.5218532226,-29960.6268956,833.3,3006.5,1284.72632802
1,1.1457625614,55.7310002273,0.00355019096588,1945,0.0161254937853,3,10.4931585764,9.51316367338,0.00096040920451,2764.20686415,73.0683547758,16.4179323746,0.0330666421595,1024.49669424,12.6885864088,-5.28240917774,13536.7525079,36.130341448,-29960.6268956,833.3,3006.5,1216.02709122
1,1.14956737939,55.7359319545,0.00187720941086,1947,0.013926136053,4,10.4933729667,9.50410592876,0.000968080229455,2761.03530561,72.9334769883,16.3947035387,0.0346800028896,1024.16540981,12.7080615788,-5.28240917774,13414.6936841,39.0045416144,-29960.6268956,833.3,3006.5,1253.07775483
1,1.14325582987,55.7368380776,-0.000738982778529,1948,0.0169624980739,4,10.4598006409,9.52792478302,0.00095266220037,2760.37849761,72.7247916776,16.4358601787,0.0326128899385,1022.00593205,12.7346984405,-5.28240917774,13738.0520431,41.6930030865,-29960.6268956,833.3,3006.5,1254.35071407
1,1.14349042306,55.729625704,0.0001358123446,1946,0.0166813077352,4,10.4466513802,9.53355898816,0.000954727669448,2760.81164044,72.7587803296,16.4343721495,0.0328637353619,1021.04314646,12.730717896,-5.28240917774,13815.6735088,41.467273353,-29960.6268956,833.3,3006.5,1253.3311861
1,1.14346889517,55.7278764914,9.96232271282e-05,1944,0.0166559949643,5,10.446604375,9.5336117157,0.000951402586648,2760.88424672,72.7595207339,16.4345821968,0.0328764641919,1021.06053716,12.7305581161,-5.28240917774,13816.4019945,46.2962740179,-29960.6268956,833.3,3006.5,1286.95926989
0,1.1443714262,55.7592941934,0.000828099930643,1946,0.0179632367602,7,10.4588878992,9.52620671032,0.000948148226358,2765.54801252,72.7602911469,16.4188839062,0.0337848255265,1021.95713341,12.7176185567,-5.28240917774,13714.4693351,56.7400998009,-29960.6268956,833.3,3006.5,1263.17411059
1,1.13931876095,55.6778313633,0.00213756967049,1946,0.0149841810614,7,10.4634903904,9.53552870273,0.000958542412586,2764.27606547,72.7988505508,16.4340796851,0.0352561228749,1022.52388229,12.6961767595,-5.28240917774,13842.9132606,54.733339221,-29960.6268956,833.3,3006.5,1356.15472418
0,1.13972505379,55.6288292247,0.000430289128621,1946,0.0166910265813,6,10.4666664643,9.52810193898,0.000963311394457,2766.94523385,72.7457534751,16.4800324056,0.0326549672167,1024.46112413,12.7093991751,-5.28240917774,13740.4860365,50.8061456634,-29960.6268956,833.3,3006.5,1228.2725024
1,1.13972505379,55.6288292247,0.000430289128621,1944,0.0166910265813,5,10.4666664643,9.52810193898,0.000963311394457,2766.94523385,72.7457534751,16.4800324056,0.0326549672167,1024.46112413,12.7093991751,-5.28240917774,13740.4860365,46.4247433992,-29960.6268956,833.3,3006.5,1286.26593084
1,1.13829672375,55.5743041242,0.000171236643988,1944,0.0165333091599,5,10.4600248688,9.52110692596,0.000958140081508,2764.50173404,72.7663331735,16.4882872417,0.0328781810764,1024.26675038,12.7120976379,-5.28240917774,13644.7065377,46.1820494248,-29960.6268956,833.3,3006.5,1286.35672687
1,1.13875318422,55.5029070748,0.000137647860521,1943,0.0166896702505,4,10.4611528716,9.51306137281,0.000961268260335,2764.00438114,72.6965362342,16.4977947283,0.0324349477698,1025.62868374,12.694724115,-5.28240917774,13535.3677613,41.3925945136,-29960.6268956,833.3,3006.5,1250.02054547
1,1.13859440857,55.4767951637,0.00138594998462,1940,0.015954342632,5,10.4525293162,9.51072503649,0.000952780678225,2763.18393061,72.5716257862,16.5062035923,0.0323318251831,1027.03882408,12.6792293629,-5.28240917774,13503.7815023,45.5423985912,-29960.6268956,833.3,3006.5,1282.43913841
0,1.14085898834,55.2724262313,-0.000484055968634,1940,0.0155236331417,5,10.5445599175,9.53199107794,0.000955794206179,2778.08788583,72.6131725561,16.3991107314,0.0336393749499,1021.86620505,12.6597898968,-5.28240917774,13794.028746,44.9341020864,-29960.6268956,833.3,3006.5,1187.6527195
1,1.14085898834,55.2724262313,-0.000484055968634,1940,0.0155236331417,6,10.5445599175,9.53199107794,0.000955794206179,2778.08788583,72.6131725561,16.3991107314,0.0336393749499,1021.86620505,12.6597898968,-5.28240917774,13794.028746,50.4038405042,-29960.6268956,833.3,3006.5,1315.99516762
1,1.14054319576,55.2304104715,0.00033999275032,1941,0.0156851842833,6,10.5331026686,9.52387521636,0.000958946586547,2779.23385859,72.6189053879,16.4104508702,0.0337933523827,1019.62287622,12.6651302357,-5.28240917774,13682.5313786,50.5171782238,-29960.6268956,833.3,3006.5,1316.33240866
1,1.1395655137,55.3519007542,0.0017138250154,1941,0.0147102560612,6,10.5282490986,9.52443385741,0.000958153156281,2780.73965971,72.6610932224,16.4275522032,0.0332308328829,1019.60232492,12.6449981219,-5.28240917774,13690.1771378,49.6512822337,-29960.6268956,833.3,3006.5,1314.87328491
1,1.13364078013,55.485115386,-0.0020914889481,1942,0.0156656218453,7,10.5509303886,9.51985265016,0.000962376912512,2793.34314396,72.5251091637,16.4104846853,0.0310184905485,1019.72381192,12.6693281362,-5.28240917774,13627.603041,55.4263972181,-29960.6268956,833.3,3006.5,1350.58162786
1,1.13263452827,55.4442254978,0.000225017270112,1941,0.01623787417,7,10.5533251434,9.51945862581,0.000956603187162,2795.45496976,72.4682672866,16.3863899937,0.0336575566414,1021.13483956,12.6704450495,-5.28240917774,13622.2344912,55.9672841574,-29960.6268956,833.3,3006.5,1351.74996927
1,1.13263452827,55.4442254978,0.000225017270112,1941,0.01623787417,7,10.5533251434,9.51945862581,0.000956603187162,2795.45496976,72.4682672866,16.3863899937,0.0336575566414,1021.13483956,12.6704450495,-5.28240917774,13622.2344912,55.9672841574,-29960.6268956,833.3,3006.5,1351.74996927
0,1.13317642123,55.4626264785,0.000261177574674,1941,0.0172489924889,6,10.5621584402,9.51657077689,0.000956765855344,2793.80341508,72.4244871374,16.3840735447,0.034133226523,1021.46888724,12.6935202535,-5.28240917774,13582.9522839,51.4251358331,-29960.6268956,833.3,3006.5,1224.56975139
1,1.13412023042,55.3808394795,0.00108267012948,1941,0.0173039818998,6,10.5614075027,9.51482983704,0.000959131777792,2795.13154275,72.4276044555,16.3771611933,0.0348186294844,1022.63456289,12.6919540939,-5.28240917774,13559.3257532,52.0295695941,-29960.6268956,833.3,3006.5,1319.3795999
1,1.13344145535,55.4039355166,0.00036697266308,1942,0.0178901642046,6,10.5552012351,9.50996569264,0.000961898121553,2793.94225627,72.3670460158,16.3861955123,0.0343073836896,1022.5130331,12.6956367826,-5.28240917774,13493.5313811,52.5221553409,-29960.6268956,833.3,3006.5,1319.66323679
