i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,907.464857987,1,7122.69486349,5,1653.57768107,53.6169637091,117.988177817,0,1,0.811131577046,0,18.6890361032,0,29.3181536993,0,59.0472365443,0,202.350427728,1,24.6132587888,0.00139629959889,99.5309798506,1000.6192845,0.0538917501412,50.590052039,6.14652023517,1,1147.66399223,1.0,162117.991969,3.2999838733,49.60347164,-601.591950028,1.0,121.233418132
0,907.464857987,0,7122.69486349,6,1653.57768107,53.6169637091,117.988177817,1,1,0.811131577046,1,18.6890361032,0,29.3181536993,0,59.0472365443,0,202.350427728,1,24.6132587888,0.00139629959889,99.5309798506,1000.6192845,0.0538917501412,50.590052039,6.14652023517,3,1147.66399223,6023.86254599,166044.099847,3.2999838733,49.5174836522,-601.591950028,214.401145313,114.696145257
1,906.408795716,1,7134.42950013,5,1654.3670893,53.6380444365,117.960081429,0,1,0.811320343884,1,18.6914520203,0,29.3351554173,1,59.0493268022,0,202.123961732,1,24.6072385061,0.00142423510574,99.5577504797,1000.5790053,0.0532199819641,50.5516347457,6.14598021646,3,1147.66399223,1.0,168662.652103,3.2999838733,67.4126234024,-601.591950028,1.0,125.460176831
0,907.464790753,0,7136.05166501,5,1653.67698663,53.5983615259,118.025199097,2,1,0.807758579866,1,18.6535465805,0,29.3455539719,0,59.1693545819,1,202.010453878,1,24.6907286162,0.0014622081856,99.7634872473,998.283699835,0.0523518811763,50.3814693754,6.14121443568,3,1147.66399223,11959.091528,196403.446869,3.2999838733,99.5521297275,-601.591950028,260.327274277,134.504748264
1,904.91918731,1,7130.89627736,5,1666.29283953,53.7480098984,116.890205281,2,1,0.795022069061,1,18.6948832188,0,29.3597666676,1,58.7875346537,0,201.043760726,1,24.8567675487,0.00138908475456,100.033868734,995.314763654,0.0525766011408,50.1703526941,6.11016724009,2,1147.66399223,11959.091528,253518.094775,3.2999838733,89.1755887289,-601.591950028,260.327274277,186.157080641
0,906.614680897,0,7142.71669586,4,1658.94923125,53.8244972408,116.980651639,2,1,0.787958187437,0,18.7576978363,0,29.4236105128,0,58.8349567637,0,200.879036097,1,24.7650615656,0.0013965947591,100.557966789,997.533396988,0.0531279493025,50.0265547903,6.11190092267,3,1147.66399223,11959.091528,184618.852424,3.2999838733,50.9327667937,-601.591950028,260.327274277,127.947319001
0,906.614680897,1,7142.71669586,3,1658.94923125,53.8244972408,116.980651639,3,1,0.787958187437,1,18.7576978363,0,29.4236105128,0,58.8349567637,0,200.879036097,1,24.7650615656,0.0013965947591,100.557966789,997.533396988,0.0531279493025,50.0265547903,6.11190092267,3,1147.66399223,18727.4606703,271487.679189,3.2999838733,82.9873796242,-601.591950028,101.70283943,194.650981676
1,905.642381236,0,7150.29228687,3,1658.2240656,53.7172283714,116.806386287,0,1,0.783908578776,0,18.7208565084,0,29.4222737194,0,58.8286567817,0,200.244143276,1,24.748418975,0.0014565591744,100.839477341,999.390901855,0.0532843961563,50.1032194,6.1284993376,0,1147.66399223,1.0,94323.0510603,3.2999838733,27.5097492794,-601.591950028,1.0,62.4321641031
0,902.706412725,1,7119.50007927,4,1660.02260727,53.6648256437,116.702334811,0,1,0.783229457389,1,18.7481237253,0,29.4041104974,0,58.6457245474,0,200.214453604,1,24.794539132,0.00142071993656,100.846946594,1001.56134209,0.0529994843161,50.2600071426,6.13502868509,0,1147.66399223,1.0,150104.886407,3.2999838733,50.7299923966,-601.591950028,1.0,110.846606158
0,902.413206781,0,7112.6570149,4,1670.82946143,53.6393110289,115.922926928,2,1,0.78947613303,1,18.7994056356,0,29.3041627597,0,58.9877491476,1,199.856292978,1,24.6821092399,0.00140576517601,99.9913857378,1001.03943396,0.0529894798872,50.3893813517,6.10580073734,2,1147.66399223,11959.091528,184399.925088,3.2999838733,93.7211387425,-601.591950028,260.327274277,127.483601982
0,902.392370613,1,7113.6728545,5,1671.04662852,53.639719368,115.919696285,2,1,0.789640077874,0,18.7988306055,0,29.304671105,0,58.9919830079,0,199.837151485,1,24.6818088488,0.00140746604684,99.9863028871,1001.07215493,0.0530674655039,50.3903591399,6.10575276637,1,1147.66399223,11959.091528,246689.696912,3.2999838733,73.1109755846,-601.591950028,260.327274277,182.015515276
0,901.668246825,0,7129.49845851,5,1667.35759332,53.5556151692,116.192600786,1,1,0.787408350993,1,18.79674906,0,29.2699942351,1,59.2861881479,0,199.832116498,1,24.7508624174,0.0013936886803,99.8203486858,1000.23912607,0.0534720221228,50.3222658687,6.11057734313,2,1147.66399223,6023.86254599,154075.452052,3.2999838733,57.734391852,-601.591950028,214.401145313,105.166584153
0,901.145104537,1,7118.41837679,3,1665.25051776,53.5622000765,116.241388866,0,0,0.787506891539,1,18.8035373129,0,29.2398214296,0,59.2751159186,0,199.71286525,1,24.7389977781,0.00138170947302,99.7933766761,999.259628841,0.0531385959442,50.3575029143,6.11331225713,1,1147.66399223,1.0,138178.73136,3.2999838733,46.2346779228,-601.591950028,1.0,102.526993677
0,899.902131661,0,7153.24979192,4,1656.3888202,53.6138243314,115.247600355,0,1,0.789616338108,1,18.6480229661,0,29.3115909901,1,59.8254738042,0,201.577812186,1,25.2351876241,0.00146570681486,98.8962152122,991.100350468,0.0534120623171,49.9841495578,6.10175434801,0,1147.66399223,1.0,98928.7064532,3.2999838733,44.2508855014,-601.591950028,1.0,64.9864707462
0,899.774385459,1,7153.78503429,5,1656.19076353,53.6099867421,115.247394185,1,1,0.789483949024,1,18.6473118602,0,29.3133562738,0,59.8283320971,0,201.558483555,1,25.2371417523,0.00146398599425,98.8986371298,990.975062406,0.0533267114354,49.9853792822,6.10111286642,0,1147.66399223,6023.86254599,204086.125619,3.2999838733,67.4278996476,-601.591950028,214.401145313,150.494979505
0,900.546784425,0,7183.15691869,5,1659.05896861,53.6378953186,115.311714615,1,1,0.789793507462,1,18.6006564564,0,29.321654272,0,59.8923299311,0,201.819093004,1,25.2353492979,0.00141794094807,98.9537834995,991.511825167,0.0524060891795,49.9937931419,6.1032450409,0,1147.66399223,6023.86254599,153514.046474,3.2999838733,46.7400481863,-601.591950028,214.401145313,102.731675432
0,904.895659552,1,7182.53657773,5,1660.56871835,53.6080375809,115.141567732,1,1,0.792031973815,1,18.5652976559,0,29.4391517152,1,59.8823915992,0,201.497449523,1,25.2479706707,0.00139938855567,98.6236910585,992.631159044,0.0539049646206,49.9716588223,6.12982438817,2,1147.66399223,6023.86254599,204403.361573,3.2999838733,76.5817250083,-601.591950028,214.401145313,152.219339977
0,893.122979806,0,7229.07279121,5,1654.66063842,53.2672985777,113.768039367,0,1,0.808251014974,1,18.7843841709,0,29.3106927409,0,59.2925646373,0,201.709869187,1,25.1023943723,0.00145593995154,98.4550740557,997.89640516,0.0533550850541,49.8601659634,6.14110275783,2,1147.66399223,1.0,109769.459468,3.2999838733,35.5289514227,-601.591950028,1.0,72.7471998954
0,893.273617142,1,7229.4067267,6,1654.78718043,53.2564253178,113.745959539,0,1,0.808030555787,1,18.7867264436,0,29.3065987388,0,59.2954825337,0,201.694549673,1,25.1009025489,0.00146698844736,98.4576765171,997.739230295,0.0535005385729,49.8633425005,6.14074962937,4,1147.66399223,1.0,172746.626739,3.2999838733,58.611268658,-601.591950028,1.0,128.045113427
0,889.686562262,0,7206.85342625,6,1659.26281225,53.3658666995,114.063558384,1,1,0.816201322046,1,18.8035550503,0,29.3748132523,1,59.4177034675,1,201.508617861,1,25.1123363128,0.00144430821072,98.5183965625,997.341045915,0.0529671092064,49.9279158209,6.16443595917,1,1147.66399223,6023.86254599,164590.939197,3.2999838733,101.421160814,-601.591950028,214.401145313,111.763834204
0,890.25511329,1,7161.50198621,7,1671.49284555,53.603746993,113.655539225,2,1,0.809441048922,1,18.848960705,0,29.4329810531,0,59.8844002361,0,201.976230502,1,24.9932793531,0.00141521262912,97.8409909511,1003.83279683,0.0536764748963,49.8790148636,6.1332154079,1,1147.66399223,11959.091528,269856.647806,3.2999838733,83.5877070012,-601.591950028,260.327274277,200.664802755
0,884.981360696,0,7139.7934489,7,1668.75680557,53.7301737719,113.892722859,3,1,0.803366885356,0,18.8243076925,0,29.1240457377,0,59.7542297492,0,202.771316833,1,24.8813349608,0.00139610140025,97.5806058747,1007.07864815,0.0546969234568,50.0049812558,6.13578305319,1,1147.66399223,18727.4606703,267125.740562,3.2999838733,73.316935736,-601.591950028,101.70283943,187.04767607
1,884.981360696,0,7139.7934489,7,1668.75680557,53.7301737719,113.892722859,0,1,0.803366885356,1,18.8243076925,0,29.1240457377,1,59.7542297492,0,202.771316833,1,24.8813349608,0.00139610140025,97.5806058747,1007.07864815,0.0546969234568,50.0049812558,6.13578305319,0,1147.66399223,1.0,140627.936538,3.2999838733,54.2554363936,-601.591950028,1.0,98.1460012349
0,885.651061689,1,7139.0956873,6,1667.90253467,53.7351838396,114.125877244,0,1,0.799643346112,1,18.8398512116,0,29.1066331901,0,59.766732396,0,203.077494374,1,24.9042544202,0.00143659558509,97.5557814034,1008.49432754,0.0528635763594,49.9319635884,6.13469384893,3,1147.66399223,1.0,173195.09575,3.2999838733,57.686069753,-601.591950028,1.0,127.140149541
0,885.727795459,0,7161.92301402,6,1669.51793508,53.7450872142,114.177295195,3,1,0.801461161816,1,18.8620527902,0,29.1041177201,0,59.6614439476,0,203.127916861,1,24.9468324426,0.00142409010426,97.5921264117,1008.85073808,0.0545646113043,50.0670326741,6.12961357881,2,1147.66399223,18727.4606703,255446.954502,3.2999838733,75.2041232516,-601.591950028,101.70283943,178.035153316
0,884.633465628,1,7179.24369968,6,1674.15343401,53.3317930867,114.803354422,0,1,0.797166645126,0,18.9085247169,0,29.0775212832,1,59.525307534,0,203.582936653,1,25.0567565198,0.00142193801866,96.9195700749,1003.51299551,0.0550796264306,49.7586095964,6.08373866236,2,1147.66399223,1.0,173675.429612,3.2999838733,65.2659017627,-601.591950028,1.0,132.118195556
0,878.876337728,0,7169.83308506,6,1678.1677335,53.21674304,114.222329052,0,1,0.803263856006,1,18.8546088042,0,29.053186914,0,59.3595478612,0,201.513694555,1,25.0950668068,0.00146509912999,97.5617797385,1002.14740455,0.0557409999042,49.9703695949,6.05497581344,2,1147.66399223,1.0,122631.797344,3.2999838733,39.4015694568,-601.591950028,1.0,85.5273576114
1,878.434769865,1,7167.64437276,7,1676.38607637,53.2058972371,113.904912019,1,1,0.795806451865,1,18.6152396912,0,29.1221873801,1,59.266339685,0,202.769750699,1,25.0684923405,0.00142608530309,97.3854392442,1001.73073306,0.052885144127,49.8363782681,6.03567042776,0,1147.66399223,6023.86254599,234063.368383,3.2999838733,85.7235994053,-601.591950028,214.401145313,171.656462938
0,873.367965722,0,7294.79236091,6,1662.23835813,53.4153403246,112.578279011,1,1,0.81338016636,1,18.8731473375,0,28.6626093271,0,60.6814163901,0,202.952943431,1,25.1133070899,0.00147122489254,95.5351021047,1011.50188389,0.0548370120875,50.087003069,6.00210326982,0,1147.66399223,6023.86254599,164195.02617,3.2999838733,51.4439224723,-601.591950028,214.401145313,115.239864687
1,869.313740121,1,7333.42095405,5,1688.01833749,51.6670979703,111.401828184,1,1,0.828329924119,1,19.2107426568,0,28.6454631155,1,61.0921404849,0,201.845820749,1,25.6089952152,0.00145690332894,95.3976658679,1015.24464936,0.0531308854641,49.7197202152,5.87612596488,0,1147.66399223,6023.86254599,209655.292827,3.2999838733,80.7936768055,-601.591950028,214.401145313,154.870975265
0,869.122160324,0,7334.22822415,4,1688.096269,51.6615522595,111.398274366,0,1,0.828457027168,1,19.2108696465,0,28.6440096093,0,61.0843854083,0,201.852835393,1,25.6088490155,0.00144914721161,95.4029102114,1015.18937361,0.0530269162846,49.7101952272,5.87650838118,0,1147.66399223,1.0,96822.7562323,3.2999838733,31.8225171553,-601.591950028,1.0,62.8106529496
1,867.388411283,0,7302.07009714,2,1685.18188455,51.4027392984,111.556172237,0,1,0.831119674978,1,19.2356895104,0,28.8700472636,0,60.937828447,0,201.510177591,1,25.6774151635,0.00139722341037,95.0043756583,1009.43650391,0.0511696910005,49.7632486218,5.85434900925,3,1147.66399223,1.0,78846.8963086,3.2999838733,25.9662671387,-601.591950028,1.0,49.0060361734
0,859.490321298,1,7290.43179783,2,1690.62223626,51.7017146369,111.737833404,2,1,0.824009523925,1,19.3399796143,0,28.9603596665,1,61.3937140122,0,200.187337763,1,25.7964672247,0.0014549207251,94.656146638,1005.95561954,0.0513001146811,49.7895570297,5.85115985271,0,1147.66399223,11959.091528,209551.120006,3.2999838733,80.802764761,-601.591950028,260.327274277,150.65808789
0,859.490204813,0,7290.54374154,2,1690.51627949,51.6954597361,111.745719058,1,1,0.823822300639,1,19.3412295,0,28.956391813,0,61.3912746829,1,200.194061584,1,25.7945836719,0.00140285218893,94.6577745524,1005.97185787,0.051180013118,49.7914028571,5.85168157505,2,1147.66399223,6023.86254599,115776.345711,3.2999838733,75.0744643943,-601.591950028,214.401145313,74.103753942
0,860.447185885,1,7282.53170228,3,1687.75885946,51.6498587659,111.537106435,1,1,0.828066469155,0,19.3828363492,0,28.7851087214,1,61.4415437106,0,200.159364043,1,25.8409738612,0.00145891564027,94.8710597943,1007.14615729,0.0551635937945,49.7734550429,5.83308665253,1,1147.66399223,6023.86254599,179224.944119,3.2999838733,68.6201990175,-601.591950028,214.401145313,136.688153681
0,841.415262638,0,7298.95804983,3,1683.8085009,51.4830723324,110.762675765,2,1,0.81933031331,1,19.235612476,0,28.658132755,0,62.1736920785,0,200.018127457,1,25.9963884538,0.00144780977692,93.768675367,1018.70080478,0.0526042393447,49.9107701374,5.91248012264,4,1147.66399223,11959.091528,169173.83419,3.2999838733,52.1696552816,-601.591950028,260.327274277,115.67084221
1,873.343325762,1,7120.40967318,3,1683.43711209,52.4422102275,110.598526072,0,1,0.826996659562,0,19.4813189504,0,28.3959598822,0,60.8779024485,0,202.239953828,1,26.0626519503,0.0014244877031,94.3317835399,1011.27167041,0.0525402733355,49.2203173942,5.91518051359,2,1147.66399223,1.0,141750.587328,3.2999838733,45.1352718741,-601.591950028,1.0,104.905738132
0,873.212800311,0,7100.16955614,4,1682.06925227,52.3539532136,111.068101666,0,1,0.822529033219,1,19.4854677752,0,28.2941031235,1,60.9600800963,0,202.601433776,1,26.024156334,0.00146713748773,94.3001331132,1010.48062223,0.0534023027271,49.2735368111,5.9376828915,3,1147.66399223,1.0,97076.1446305,3.2999838733,44.1397613491,-601.591950028,1.0,63.5017810981
0,872.090394662,1,7081.1302893,5,1680.57742177,51.9435503316,110.989287573,2,1,0.81281575817,1,19.2446214311,0,28.2756402438,0,60.6420642403,0,203.157706131,1,25.961608683,0.00139305027738,94.6352072328,1003.24879208,0.0533140560631,49.7357278612,5.9193518068,0,1147.66399223,11959.091528,243586.993324,3.2999838733,75.5745563148,-601.591950028,260.327274277,180.447178358
0,878.639310974,0,7064.84906816,5,1659.34524988,51.3164478083,109.815518852,3,1,0.815449188395,0,19.1531533182,0,28.8239267775,1,61.1362939333,0,202.497313681,1,25.9493419237,0.00137006203778,93.6138111206,1016.68086285,0.0540078561909,49.8118738735,5.94747518127,1,1147.66399223,18727.4606703,239696.251225,3.2999838733,76.5473182685,-601.591950028,101.70283943,164.706464192
1,891.372129631,1,6979.02414603,5,1661.7810406,52.3372501593,109.798927444,1,1,0.837047655002,1,19.3617249869,0,28.3824808353,0,60.8818814827,0,200.144021934,1,25.6565033305,0.00147948879377,93.490179209,1013.91085148,0.0540109178942,49.3381313443,5.88197386545,2,1147.66399223,6023.86254599,206303.377965,3.2999838733,68.9107447325,-601.591950028,214.401145313,154.902887887
0,904.11956986,0,6875.98606125,5,1651.13765717,52.5851103224,111.277478613,1,1,0.8461734651,1,19.2988077539,0,28.9183255365,1,61.825592283,0,202.960066388,1,25.943928293,0.00141659594866,92.9618038954,996.304123586,0.05336679767,49.8576637274,5.91950002942,1,1147.66399223,6023.86254599,150868.407255,3.2999838733,58.1401396112,-601.591950028,214.401145313,102.600998793
0,904.371919427,1,6842.16388584,6,1650.62454248,52.3339271575,111.25340297,1,0,0.848388514033,1,19.2397108169,0,28.9155521388,0,61.9648127673,0,203.395224707,1,26.2679974938,0.0013937567218,92.3609553693,995.88675509,0.053098622902,49.9065904112,5.9461938256,0,1147.66399223,6023.86254599,210857.794941,3.2999838733,66.6382197049,-601.591950028,214.401145313,154.880429443
0,899.135000948,0,6869.79067809,7,1685.23320564,51.7109120593,109.365920411,1,1,0.861124308799,1,19.5098125313,0,28.9067909637,1,61.9749105451,0,200.981845654,1,26.1964759343,0.00145363537246,91.0585398813,1000.76571185,0.0531476110213,48.9768001198,5.9306422935,0,1147.66399223,6023.86254599,174583.482552,3.2999838733,66.0032064763,-601.591950028,214.401145313,119.021196458
0,898.987327733,1,6870.80476301,7,1685.23254759,51.7089117583,109.368623182,1,1,0.860828549445,0,19.5095198592,0,28.9036746584,0,61.9711500255,0,200.986214728,1,26.1928328215,0.00140269712152,91.0632246538,1000.75168129,0.0530001045969,48.9797976235,5.93104039925,1,1147.66399223,6023.86254599,223297.55622,3.2999838733,66.8094030255,-601.591950028,214.401145313,163.392144674
0,892.939465832,0,6857.22523387,7,1687.3025629,51.8119976673,109.162685061,3,1,0.862255005073,1,19.6031043389,0,28.7714486956,1,61.793194008,0,200.483379519,1,26.2585409917,0.00144981990048,90.7742780494,1001.62254246,0.0541963343073,49.1857175894,5.94349412646,1,1147.66399223,18727.4606703,264759.642848,3.2999838733,91.2795970725,-601.591950028,101.70283943,183.437237467
0,888.029503088,1,6837.49419828,5,1681.91716996,52.2037791559,109.405376849,3,1,0.863658078605,1,19.7123310202,0,28.7640305064,0,62.2454068997,0,201.180155208,1,26.3180883932,0.00141289600143,90.4096422747,1001.05710473,0.0530205577971,49.1616719476,5.89904528145,3,1147.66399223,18727.4606703,289514.000737,3.2999838733,89.3029419162,-601.591950028,101.70283943,207.186103406
0,909.351715784,0,6870.93526976,5,1667.48681701,51.720555089,109.500270914,2,1,0.84835180671,0,19.6824197985,0,28.7810063297,1,61.5352031264,0,200.596319186,1,26.1434854846,0.00143395826409,90.6720559669,1011.89650743,0.0522787315974,48.3912721471,5.96731386072,3,1147.66399223,11959.091528,192195.521984,3.2999838733,66.3643754025,-601.591950028,260.327274277,131.201090327
0,909.351715784,1,6870.93526976,5,1667.48681701,51.720555089,109.500270914,4,1,0.84835180671,1,19.6824197985,0,28.7810063297,0,61.5352031264,0,200.596319186,1,26.1434854846,0.00143395826409,90.6720559669,1011.89650743,0.0522787315974,48.3912721471,5.96731386072,2,1147.66399223,16788.0394185,275148.818706,3.2999838733,86.4403552016,-601.591950028,40.1878510155,193.433366293
0,910.323231836,0,6867.47194067,6,1661.62616331,51.9100468622,109.883199987,3,0,0.838426561481,1,19.7174087322,0,28.8095363655,0,61.1829630838,0,200.424068956,1,26.1133854785,0.00140558156596,91.1584287031,1010.55457828,0.0542317861088,48.4535977308,5.9935555154,0,1147.66399223,18727.4606703,252045.287605,3.2999838733,73.3654778309,-601.591950028,101.70283943,174.32407109
0,909.08063409,1,6917.8411981,4,1661.90389885,51.8035139676,109.929571029,0,1,0.842076088933,1,19.8471779434,0,28.7093871508,1,61.0943971945,0,200.480933354,1,26.112870015,0.00145946473218,90.6057729125,1015.99852843,0.0523193265971,48.3397004273,5.99316693096,0,1147.66399223,1.0,144700.771885,3.2999838733,62.6888410764,-601.591950028,1.0,105.896068558
0,895.908516065,0,6899.22127987,4,1667.80737015,51.4999036901,110.067725926,4,1,0.823806382524,1,19.7358689127,0,28.7899916001,0,62.1872681151,0,198.274677533,1,26.1114618067,0.00133921669045,90.4684210422,1007.23496551,0.0521068870475,46.9227967787,5.83456380061,1,1147.66399223,16788.0394185,214655.569571,3.2999838733,60.5396854604,-601.591950028,40.1878510155,140.120160631
0,893.85494154,1,6900.30570673,5,1671.82893445,51.7894610965,110.271377663,3,0,0.819046199538,0,19.784026099,0,28.7561417117,0,62.3351346998,0,198.585945769,1,26.1641904208,0.00134833284963,90.3524093999,1006.62396484,0.0547629091073,47.00441982,5.84501094275,3,1147.66399223,18727.4606703,289598.312069,3.2999838733,81.6592750537,-601.591950028,101.70283943,213.405859196
0,899.909743156,0,6972.46619945,6,1646.70779408,52.0393604164,110.653208889,3,1,0.822196835654,1,19.8156814447,0,28.9341486233,0,62.1644710299,0,198.573560943,1,26.0568854968,0.0014740518172,91.1749790788,1023.66062922,0.0528540712423,47.1702533846,5.83427232013,1,1147.66399223,18727.4606703,251795.503109,3.2999838733,76.8286985452,-601.591950028,101.70283943,169.637798732
0,907.500592516,0,7018.13005123,7,1632.74664799,51.8094691881,110.161251305,2,1,0.812951064733,0,19.7467997115,1,29.0516743286,1,63.2778385148,0,198.052131085,1,25.9847220952,0.00135091382463,92.9807161125,1032.7757005,0.0525847829916,46.4998111248,5.73381984541,3,1147.66399223,11959.091528,214428.458444,3.2999838733,75.0823630458,-601.591950028,260.327274277,147.417072989
0,894.817681189,1,7036.556229,8,1635.40664047,51.7406008614,109.655440324,0,1,0.804342697172,1,19.766460124,0,28.6605245759,0,63.3822763004,0,198.362040899,1,25.8329334218,0.00138567784055,93.3899505345,1036.01713875,0.0524528785324,46.1133763016,5.77985719197,0,1147.66399223,1.0,191022.162938,3.2999838733,61.1364519938,-601.591950028,1.0,138.744005645
0,912.454465141,0,7050.90524727,8,1670.09875627,52.7420808867,110.434045404,1,0,0.804382438558,1,20.052588859,0,28.3205825335,0,62.1929119457,1,198.300598692,1,25.6956831824,0.00143634597122,92.9022137751,1035.75184296,0.0536266880247,45.4297627282,5.76315373257,1,1147.66399223,6023.86254599,186872.515617,3.2999838733,95.2959532649,-601.591950028,214.401145313,128.50870798
0,912.454465141,1,7050.90524727,8,1670.09875627,52.7420808867,110.434045404,1,1,0.804382438558,1,20.052588859,0,28.3205825335,0,62.1929119457,0,198.300598692,1,25.6956831824,0.00143634597122,92.9022137751,1035.75184296,0.0536266880247,45.4297627282,5.76315373257,1,1147.66399223,6023.86254599,236864.111868,3.2999838733,75.8513616712,-601.591950028,214.401145313,174.872553681
0,915.073417393,0,7056.47093391,8,1674.87350883,52.2536119457,110.558599328,2,1,0.799776812478,0,20.0468222524,0,28.1904332018,1,61.8828129988,0,198.226954088,1,25.7110135596,0.00138543491905,93.4818700443,1042.97398114,0.0525297764605,45.5215551933,5.79124120787,1,1147.66399223,11959.091528,228888.367305,3.2999838733,74.4942714132,-601.591950028,260.327274277,157.297041901
0,913.587645469,1,7067.27213089,7,1667.08986952,52.4467634758,111.140944911,3,1,0.800097653527,1,19.9209594938,0,28.322995996,0,61.8975914047,0,195.476098886,1,25.6555740204,0.00138781395141,94.0792059923,1031.35390254,0.0525413199407,45.6105019467,5.76554976198,1,1147.66399223,18727.4606703,315091.025552,3.2999838733,94.6926720247,-601.591950028,101.70283943,223.44433723
