w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.15491662725,55.8611688173,0.00150124200096,1968,0.0157371004019,6,10.411260443,9.51892153386,0.000942754928525,2757.88168036,72.5137713304,16.6926223257,0.0335448249361,1029.99480923,12.9209851771,-5.28240917774,13614.9200632,50.3246982648,-29960.6268956,833.3,3006.5,1346.71035187
1,1.16114251561,55.6685865585,-0.00266444550402,1968,0.0154182370609,6,10.3984470889,9.51461667447,0.000968660222777,2753.49652793,72.5865925085,16.6425011829,0.0368718459049,1030.60209897,12.886553818,-5.28240917774,13556.4357205,50.0277855352,-29960.6268956,833.3,3006.5,1345.77194864
1,1.160301908,55.6030381269,-0.00210386432233,1968,0.0166408338866,5,10.3867549088,9.50265340017,0.00096835793239,2759.42422838,72.4831389208,16.618520818,0.0353148009256,1030.35857316,12.8689635575,-5.28240917774,13395.2226025,46.1986175226,-29960.6268956,833.3,3006.5,1308.93145403
1,1.16405919151,55.724905625,0.00375591791301,1968,0.0146399627696,5,10.3950336811,9.53859547955,0.000950719669244,2763.63862253,72.2649008423,16.5988123156,0.0327759694799,1029.68438944,12.8724183772,-5.28240917774,13885.4315499,44.6368602877,-29960.6268956,833.3,3006.5,1308.41302517
1,1.16403346889,55.7240770625,0.00374890116163,1968,0.0146238898669,5,10.3951537818,9.53858275858,0.000952376595707,2763.65916124,72.2630904432,16.59924993,0.0327921903204,1029.72776265,12.8724027625,-5.28240917774,13885.2549149,44.632829214,-29960.6268956,833.3,3006.5,1308.42747025
1,1.16438420892,55.7399591224,0.00335432994531,1969,0.0152459900781,5,10.4026945043,9.52955332789,0.000950874799011,2762.77664649,72.303676346,16.5838189069,0.033649220168,1029.30398474,12.8840253676,-5.28240917774,13760.4433049,45.1552684161,-29960.6268956,833.3,3006.5,1309.77893757
1,1.16719984355,55.7150082737,0.000757294598636,1969,0.0162988444769,6,10.3964847363,9.52550746027,0.000972102426788,2761.07907886,72.3787714251,16.5763480434,0.0357285904211,1030.11983606,12.8952606179,-5.28240917774,13704.8828438,51.0225100976,-29960.6268956,833.3,3006.5,1346.3217273
1,1.17041323592,55.579871487,0.00316531354745,1969,0.0147475484235,7,10.4556144377,9.5145356321,0.000958613054939,2763.82292981,72.4265341185,16.5282823491,0.0335985374218,1029.50133499,12.8978913176,-5.28240917774,13555.3371193,54.5633717002,-29960.6268956,833.3,3006.5,1379.98865086
1,1.17041323592,55.579871487,0.00316531354745,1968,0.0147475484235,7,10.4556144377,9.5145356321,0.000958613054939,2763.82292981,72.4265341185,16.5282823491,0.0335985374218,1029.50133499,12.8978913176,-5.28240917774,13555.3371193,54.556468633,-29960.6268956,833.3,3006.5,1379.55302798
1,1.17080426861,55.5647582701,0.00249715491008,1969,0.0160204387214,7,10.4595037792,9.51780873578,0.000968341933899,2764.93152855,72.4815575685,16.5315821044,0.0325896023675,1030.37220787,12.8949018469,-5.28240917774,13599.7778329,55.8139358871,-29960.6268956,833.3,3006.5,1379.65897249
0,1.17133510704,55.5988261759,0.002867955671,1968,0.0166163857101,7,10.4583896254,9.52090200459,0.000968630935499,2766.30559107,72.4046289817,16.5085233617,0.0331108390882,1030.89245907,12.8903317662,-5.28240917774,13641.9107321,55.8343642352,-29960.6268956,833.3,3006.5,1285.84504368
1,1.17387743858,55.7246435996,0.00423606277987,1968,0.0158286700665,6,10.4663370228,9.52953508339,0.000956810107986,2771.28020588,72.3461982884,16.5019071309,0.031813157903,1031.95167564,12.8847648872,-5.28240917774,13760.1922548,50.7984815797,-29960.6268956,833.3,3006.5,1343.95124298
1,1.17605914708,55.9654340463,-0.00267015998651,1967,0.0144761145258,6,10.4412656314,9.51568482009,0.000965579208507,2771.00746136,72.2318102127,16.5426766501,0.0278938833843,1034.05812394,12.8052032605,-5.28240917774,13570.9237042,49.2668547543,-29960.6268956,833.3,3006.5,1336.68397648
1,1.17609870027,55.9607287507,-0.00262496007329,1967,0.0145220184956,6,10.4422531626,9.51543506239,0.000956765625593,2770.68941739,72.2402814183,16.5427001959,0.0280235037769,1034.1581806,12.8036894686,-5.28240917774,13567.5346846,49.2555968467,-29960.6268956,833.3,3006.5,1336.65393726
1,1.1760119959,56.0209218661,-0.00310093218806,1967,0.014246732256,5,10.4288586822,9.51582942935,0.000955974896551,2771.58999123,72.3060125481,16.5486372304,0.0301112139923,1034.01107241,12.8031695161,-5.28240917774,13572.8863273,44.0677301321,-29960.6268956,833.3,3006.5,1302.70988749
1,1.17568531769,56.0465082657,-0.00325896120424,1967,0.0139564791786,5,10.4242847355,9.50972670176,0.000944305980053,2771.10789893,72.3108029559,16.5394877376,0.0302093299702,1035.2767641,12.8071496462,-5.28240917774,13490.3069355,43.6748116812,-29960.6268956,833.3,3006.5,1303.11282004
0,1.17718051818,56.0442271759,0.00148585858777,1968,0.0168539475663,4,10.4148380373,9.52039588213,0.000944584308614,2771.1788237,72.4046342121,16.5132821048,0.0269100098695,1035.59665211,12.8025850806,-5.28240917774,13635.0080017,41.093235306,-29960.6268956,833.3,3006.5,1173.34212756
1,1.17712800527,56.0428447086,0.00157280478361,1969,0.0167994558566,3,10.414166114,9.5200991396,0.00093740670179,2771.29570593,72.4000042365,16.5125267734,0.026937897673,1035.58666242,12.8031815561,-5.28240917774,13630.9625152,36.6806442924,-29960.6268956,833.3,3006.5,1232.44069747
1,1.17779469024,56.0154011662,0.00233079239009,1968,0.015385489666,2,10.4228748351,9.52580591611,0.000953533232129,2770.28070901,72.4096441811,16.5166476655,0.0288555441241,1036.11959163,12.8006602649,-5.28240917774,13708.9737566,30.66159918,-29960.6268956,833.3,3006.5,1197.84007113
1,1.17839686673,56.0675957397,0.00449235486697,1969,0.0151554888217,3,10.4136881788,9.53068130164,0.000957660519689,2767.97439473,72.5524462557,16.5372958468,0.0282077105143,1035.82448584,12.7946157502,-5.28240917774,13775.9734808,35.4362685779,-29960.6268956,833.3,3006.5,1232.65143648
1,1.17650683523,56.0555329412,0.000211683620649,1968,0.0159537184405,4,10.4123389268,9.53201923438,0.000951100441347,2767.85239133,72.3861143354,16.4820900528,0.0281543514452,1037.76028442,12.7957420698,-5.28240917774,13794.4171422,40.8891108352,-29960.6268956,833.3,3006.5,1267.30110891
0,1.17649088617,56.0548309675,0.000198081349186,1967,0.0159661268291,5,10.4125009345,9.53220698284,0.000949898910717,2767.86981477,72.3859326388,16.4821874885,0.028144118743,1037.72288763,12.795914691,-5.28240917774,13797.0072659,45.2096135103,-29960.6268956,833.3,3006.5,1208.4385155
1,1.17733333049,56.0338348574,0.00082922478871,1967,0.0161350302513,6,10.4260433722,9.53328563757,0.000945254827353,2761.7752346,72.5119520688,16.4720254864,0.0292712798685,1038.03477092,12.7819293965,-5.28240917774,13811.8975024,50.8213048589,-29960.6268956,833.3,3006.5,1336.4848866
1,1.17626134625,56.1518777021,-0.000444795755799,1966,0.0151335234179,6,10.4242214567,9.52548734112,0.000941316380328,2762.37320563,72.5377611736,16.4567241769,0.0279268033318,1036.86639938,12.7865986753,-5.28240917774,13704.607116,49.7803209059,-29960.6268956,833.3,3006.5,1335.39513697
1,1.17485420924,56.1365311871,-0.000161898087294,1966,0.0156044234952,6,10.4005069174,9.50264346353,0.000973446717092,2753.53651049,72.7508764127,16.4831187491,0.0316314178143,1038.17286666,12.7558028009,-5.28240917774,13395.0894996,50.2189223278,-29960.6268956,833.3,3006.5,1334.88394389
1,1.18153937958,56.2583955499,3.36734531321e-05,1968,0.0167518800133,6,10.4426822865,9.51752435385,0.000958387042704,2748.45527254,72.7203454139,16.5236037579,0.035591643389,1036.03484233,12.7667741228,-5.28240917774,13595.9108518,51.4129359952,-29960.6268956,833.3,3006.5,1337.98546979
1,1.18134017092,56.2726895449,-0.00176174010531,1967,0.0161836020513,5,10.4462517769,9.51073417699,0.000956681571559,2749.51719615,72.7145870656,16.505153869,0.0344344846009,1035.29431419,12.7478690425,-5.28240917774,13503.9049343,45.9027506575,-29960.6268956,833.3,3006.5,1300.53043012
1,1.17901435607,56.3477569623,-0.00269066447717,1967,0.0169221831269,5,10.4291660102,9.51523572472,0.00095566469774,2749.26864949,72.6872739809,16.5035846006,0.033976693657,1034.75724174,12.7224470515,-5.28240917774,13564.8304335,46.5379626877,-29960.6268956,833.3,3006.5,1298.58447314
1,1.17826443225,56.2680037363,0.00157148896192,1967,0.0156434862122,5,10.4203836094,9.51963840459,0.000958924656467,2747.43798616,72.8571208953,16.5322941361,0.0344207850857,1033.57391947,12.7014232539,-5.28240917774,13624.6837001,45.4996597161,-29960.6268956,833.3,3006.5,1297.36445919
1,1.17829433599,56.2689932789,0.00152301266694,1967,0.0156422770991,5,10.4202589981,9.5197023144,0.000964444701335,2747.34374122,72.857452749,16.532509807,0.0344490923635,1033.55841481,12.7018326147,-5.28240917774,13625.5544788,45.5325898002,-29960.6268956,833.3,3006.5,1297.40060894
1,1.17768577675,56.2363568995,0.00226962536131,1968,0.0153166206207,5,10.4181941733,9.52799508033,0.000940822749197,2746.47206674,72.846788932,16.5261361031,0.0344534859898,1033.42372685,12.6992559378,-5.28240917774,13739.017825,45.153743328,-29960.6268956,833.3,3006.5,1297.71857404
0,1.17922428852,56.3422618486,0.0019986491735,1969,0.0156486845905,5,10.424835863,9.52660815796,0.000966379609237,2747.29422082,72.8296692826,16.5288430675,0.0345228518432,1032.63625821,12.6686889311,-5.28240917774,13719.9760816,45.079959883,-29960.6268956,833.3,3006.5,1203.22744223
1,1.17638638293,56.4229636496,0.00107746880513,1971,0.0161251817395,4,10.4525652701,9.50946915026,0.000960494553025,2746.4627938,72.9329368144,16.4892135778,0.0352289846561,1032.59540944,12.6597717665,-5.28240917774,13486.8329342,41.0902371747,-29960.6268956,833.3,3006.5,1261.3779503
0,1.172465945,56.387195014,-0.00109743072902,1973,0.0163053902445,2,10.4362614509,9.51318565238,0.000911456075805,2751.71679149,72.8896318786,16.4772953714,0.0330803533145,1032.41385786,12.675932044,-5.28240917774,13537.0500355,30.5749538442,-29960.6268956,833.3,3006.5,1099.8093125
1,1.17244907645,56.3900623594,-0.00107811026044,1974,0.0163265527955,2,10.4360928849,9.51307656412,0.000968280094241,2751.69637657,72.8904159934,16.4780410718,0.0331008157392,1032.44081363,12.6760715801,-5.28240917774,13535.5733828,31.510687132,-29960.6268956,833.3,3006.5,1193.19635967
0,1.17557998763,56.3487851546,0.00048076269902,1973,0.0154939143417,2,10.4537478465,9.50957990632,0.000956166024558,2749.09258614,73.0007802021,16.4599930519,0.0328802885221,1031.68929346,12.6589470114,-5.28240917774,13488.3267653,30.1450462005,-29960.6268956,833.3,3006.5,1098.50214308
1,1.17484018077,56.3354342662,0.0014131250899,1972,0.0166477103842,3,10.4902132542,9.51433100794,0.000956250941428,2749.7258005,73.1846574937,16.4494314389,0.0299017794356,1032.80035632,12.670664447,-5.28240917774,13552.5636536,36.7510301137,-29960.6268956,833.3,3006.5,1225.46797996
0,1.17478962434,56.3352396444,0.00140423041387,1971,0.016614233657,3,10.4903326438,9.51470803937,0.000940556606432,2749.83672354,73.1843881992,16.450025998,0.029894592178,1032.80562665,12.6704131237,-5.28240917774,13557.6743595,36.0650529506,-29960.6268956,833.3,3006.5,1132.15576101
1,1.17296982898,56.3210444287,0.000672572818581,1972,0.0167037468129,1,10.4941862944,9.51914767374,0.000948867031396,2751.07654992,73.1687131975,16.4576996674,0.0313073801841,1032.88884176,12.6654854422,-5.28240917774,13617.9992878,26.9458608204,-29960.6268956,833.3,3006.5,1156.13068647
1,1.16941842648,56.3489276038,-0.000248315934453,1974,0.0135769133138,1,10.5219826311,9.52147181951,0.000966148090981,2752.27608914,73.0321301968,16.4560825554,0.0310904883903,1032.82241805,12.6684437448,-5.28240917774,13649.6863116,24.1838746775,-29960.6268956,833.3,3006.5,1157.07534441
1,1.16551428095,56.3346264175,0.00120107674713,1973,0.012595192501,1,10.5115404388,9.51162697145,0.00094627232761,2751.42787683,72.9907127257,16.4608389762,0.033247629873,1031.6348574,12.6560839513,-5.28240917774,13515.9665293,23.116161441,-29960.6268956,833.3,3006.5,1156.58810853
1,1.16497068273,56.3102699715,0.0018571259904,1973,0.0131131453621,3,10.515517991,9.51497871962,0.000943937180361,2754.26506811,73.0921338664,16.4716179092,0.0332024021056,1031.74578935,12.6701216813,-5.28240917774,13561.3446508,33.4629236094,-29960.6268956,833.3,3006.5,1227.43024145
1,1.16890650906,56.2766770398,0.00205856000643,1974,0.016076410787,3,10.5008463203,9.52473046622,0.000968240729723,2750.10205032,73.0282033926,16.4217279705,0.0355443190696,1030.79603791,12.6571272785,-5.28240917774,13694.2383672,36.4081237642,-29960.6268956,833.3,3006.5,1227.82856877
1,1.16932482014,56.2366057424,0.00252639607905,1973,0.0155363667215,3,10.4794964206,9.49875082951,0.000951258381821,2749.69936834,73.093680237,16.4494741324,0.0327619168252,1031.7876854,12.6703445544,-5.28240917774,13343.0486722,35.6191146994,-29960.6268956,833.3,3006.5,1226.79802062
0,1.16928025238,56.2342613854,0.00254507184917,1974,0.0155355259153,2,10.479825752,9.49838163638,0.000956841203661,2749.66372589,73.0919439879,16.4499974031,0.0327437214751,1031.79991373,12.6701101586,-5.28240917774,13338.1234196,30.2064619289,-29960.6268956,833.3,3006.5,1099.47910829
1,1.16705192174,56.2934257945,0.00111393573771,1974,0.0136807408003,2,10.4688127059,9.53223184296,0.000951182880135,2757.19126822,73.3242642022,16.4249942866,0.0323577190759,1032.80989509,12.6522770647,-5.28240917774,13797.3502654,29.1601126569,-29960.6268956,833.3,3006.5,1191.87692583
1,1.16444100975,56.3228178876,0.00241097380993,1974,0.0173874414763,2,10.480589037,9.51053504074,0.000959919251751,2748.20793689,73.2695702384,16.3334083531,0.0347689428719,1034.25762049,12.704383715,-5.28240917774,13501.216085,32.5524591858,-29960.6268956,833.3,3006.5,1195.66422429
1,1.15882217079,56.2313398764,0.00190369361839,1974,0.0139888522225,3,10.4818616672,9.53694619984,0.000960558015506,2750.97898321,73.4029100149,16.3509016003,0.0321478205496,1036.42715084,12.689647089,-5.28240917774,13862.549464,34.4701612699,-29960.6268956,833.3,3006.5,1229.24093439
1,1.15882217079,56.2313398764,0.00190369361839,1974,0.0139888522225,4,10.4818616672,9.53694619984,0.000960558015506,2750.97898321,73.4029100149,16.3509016003,0.0321478205496,1036.42715084,12.689647089,-5.28240917774,13862.549464,39.3765357793,-29960.6268956,833.3,3006.5,1264.24598831
1,1.1594767182,56.2082347297,0.00195146235019,1976,0.0146584276931,5,10.4721918487,9.53687524452,0.000959627919212,2751.34387544,73.441605804,16.3622510987,0.0327615256524,1036.07227866,12.6941790805,-5.28240917774,13861.5658773,44.8877512924,-29960.6268956,833.3,3006.5,1300.69884935
0,1.15782721346,56.1840184175,0.000358630286183,1976,0.0166700245242,5,10.4779649928,9.53073653897,0.000947517954296,2754.32349728,73.5500781787,16.363721157,0.033252046462,1036.17986181,12.6972210442,-5.28240917774,13776.7344499,46.0610104849,-29960.6268956,833.3,3006.5,1208.19209223
1,1.16084008386,56.2399411215,0.000697189664277,1977,0.0144476383274,5,10.5018991315,9.51074489339,0.00094743454675,2763.86193103,73.6575609995,16.3225381534,0.0334210129956,1033.85271449,12.6613092998,-5.28240917774,13504.0496482,44.4990588962,-29960.6268956,833.3,3006.5,1298.90649787
1,1.16082335522,56.2385041164,0.000704255088854,1976,0.014456114842,5,10.501634916,9.5106297798,0.000938352309264,2763.90874879,73.6548048169,16.3227886552,0.0334446931247,1033.83979334,12.6611759995,-5.28240917774,13502.4952382,44.4416040925,-29960.6268956,833.3,3006.5,1298.47751667
1,1.1601472725,56.236526468,0.00115296014794,1976,0.0150924546893,5,10.5014691057,9.51357374175,0.000961516980333,2762.85497386,73.649801045,16.3149155714,0.0338148084176,1033.35245005,12.6639132624,-5.28240917774,13542.3046403,45.2056047924,-29960.6268956,833.3,3006.5,1298.73421955
1,1.16017622627,56.2438794376,0.00124009118176,1978,0.0149897023728,4,10.5047123644,9.51759621917,0.00095427661017,2761.82565922,73.7108170468,16.3039840013,0.0335254382486,1032.58110605,12.6648365764,-5.28240917774,13596.8879613,40.1959154873,-29960.6268956,833.3,3006.5,1264.54702217
1,1.17035669261,56.157129471,0.00201103300491,1978,0.0163281907842,4,10.5434394643,9.52626901515,0.000959676647369,2756.97910141,73.6068968062,16.3198262613,0.028714963717,1030.47349759,12.6486227075,-5.28240917774,13715.3238394,41.6202381842,-29960.6268956,833.3,3006.5,1260.90330769
0,1.17034337137,56.1564388159,0.00201629413782,1979,0.0163516134249,4,10.5439202772,9.52545266492,0.000966316053402,2757.38242251,73.605933759,16.3198245228,0.0285561037429,1030.54252234,12.6492972928,-5.28240917774,13704.1319005,41.1403549412,-29960.6268956,833.3,3006.5,1168.18376506
1,1.17034337137,56.1564388159,0.00201629413782,1979,0.0163516134249,3,10.5439202772,9.52545266492,0.000966316053402,2757.38242251,73.605933759,16.3198245228,0.0285561037429,1030.54252234,12.6492972928,-5.28240917774,13704.1319005,36.7527489746,-29960.6268956,833.3,3006.5,1226.50732766
1,1.17414931302,56.0971234151,0.00143611467699,1979,0.0155902128906,1,10.5320088526,9.52495390615,0.000951945045965,2757.33808684,73.5000480963,16.305288748,0.031625157326,1030.97793816,12.6396959676,-5.28240917774,13697.2985488,26.0622764891,-29960.6268956,833.3,3006.5,1157.58495239
0,1.17273051074,56.1245260759,0.000693114270526,1978,0.0155154115419,2,10.5346809698,9.51808621,0.000952649952109,2753.3719983,73.4458805238,16.2876666281,0.0294210317715,1030.7893594,12.6478274771,-5.28240917774,13603.5519443,30.3116886325,-29960.6268956,833.3,3006.5,1098.19481218
1,1.18225750686,56.1190646975,0.00251150498543,1980,0.0157668486362,2,10.5641976278,9.52150375636,0.000967092208996,2741.27371536,73.4800862841,16.2258281643,0.0305270984335,1029.59878011,12.6727567205,-5.28240917774,13650.1222465,31.3010806105,-29960.6268956,833.3,3006.5,1193.64321191
1,1.18244626899,56.1006525869,0.00244319910131,1980,0.0159384615529,2,10.5639338496,9.5186233994,0.000964899409363,2740.90229993,73.4639780807,16.2293905084,0.0307332410869,1029.10571092,12.66986062,-5.28240917774,13610.8615914,31.4264152635,-29960.6268956,833.3,3006.5,1193.45798339
1,1.1840420407,56.5856014543,-0.00252165496897,1979,0.0154170871951,4,10.5508936577,9.52478226007,0.000960309931998,2736.32427153,73.8985901248,16.2591700994,0.0328600501189,1031.34708902,12.6374082026,-5.28240917774,13694.9476629,40.6795103072,-29960.6268956,833.3,3006.5,1261.90825042
1,1.18400466211,56.5853483126,-0.00251487806516,1980,0.0154090059021,4,10.5511717007,9.52487932115,0.000964791812722,2736.35748286,73.8998214289,16.2589635474,0.0328762748597,1031.34367235,12.6376931466,-5.28240917774,13696.2769738,40.7092506979,-29960.6268956,833.3,3006.5,1262.36393232
0,1.18000775349,56.5144024938,-0.00228438042334,1978,0.0169468322621,4,10.5479358748,9.5022176245,0.000959467442131,2734.49093132,73.8588074962,16.2351087283,0.0351201761763,1028.07260186,12.6604689968,-5.28240917774,13389.3865621,41.3925966438,-29960.6268956,833.3,3006.5,1170.76211161
1,1.18014421066,56.5165668326,-0.00236312440938,1979,0.0169767841228,4,10.5491377072,9.50279562777,0.000940779808459,2734.54393026,73.8715290478,16.2373952128,0.0352274325771,1028.01851141,12.6619989074,-5.28240917774,13397.1279083,41.8671314088,-29960.6268956,833.3,3006.5,1263.71356317
1,1.18319086357,56.6360061167,-0.00146374309684,1980,0.0158886336815,4,10.5571101023,9.52039891163,0.000958257926391,2732.13017177,73.7135249968,16.2404201536,0.0329676610031,1024.83635135,12.6280074249,-5.28240917774,13635.049309,41.1229632699,-29960.6268956,833.3,3006.5,1260.51992989
1,1.18551183649,56.8552774153,0.00146341842471,1980,0.0154993462682,5,10.6036188932,9.52323855582,0.000947033396994,2743.48129521,73.6597533892,16.2839265608,0.0340148231041,1020.59762399,12.6453396624,-5.28240917774,13673.8230233,45.8370031595,-29960.6268956,833.3,3006.5,1296.5656815
1,1.18388848706,56.6281891316,0.00212585141772,1981,0.0143908784065,5,10.579353261,9.52160551882,0.000965331664505,2735.72461921,73.2832201351,16.303908144,0.0345743100982,1022.94295604,12.6547210679,-5.28240917774,13651.5113872,44.8832957496,-29960.6268956,833.3,3006.5,1297.82925112
1,1.17613938097,56.3719792026,0.000367373988883,1980,0.0169962249073,5,10.5836623661,9.52788450938,0.000950133719466,2733.84889931,73.4073572656,16.3058931293,0.0308030058378,1021.60189121,12.6437446812,-5.28240917774,13737.4987729,47.1921319556,-29960.6268956,833.3,3006.5,1294.80186238
1,1.17613938097,56.3719792026,0.000367373988883,1980,0.0169962249073,4,10.5836623661,9.52788450938,0.000950133719466,2733.84889931,73.4073572656,16.3058931293,0.0308030058378,1021.60189121,12.6437446812,-5.28240917774,13737.4987729,42.2381063351,-29960.6268956,833.3,3006.5,1260.2975277
1,1.17610726732,56.3843010297,0.00100556693573,1980,0.0180325905433,4,10.5870975925,9.52820363741,0.00094878589834,2734.51881697,73.4110047669,16.2994052396,0.0332480483684,1020.61365575,12.6370209131,-5.28240917774,13741.8834934,43.2151560811,-29960.6268956,833.3,3006.5,1260.86229737
1,1.17044315122,56.3970941076,-0.000206181443533,1980,0.0162297138184,3,10.59288091,9.52736984812,0.000943432687528,2738.23832617,73.4069740996,16.2835030762,0.0340268997528,1021.33392978,12.6370570497,-5.28240917774,13730.4304334,36.5226070953,-29960.6268956,833.3,3006.5,1226.89904285
1,1.170839805,56.4565727668,0.00133376865013,1981,0.0134561887465,3,10.6006715641,9.53724197246,0.000950232150105,2740.3060467,73.4242436207,16.2447209014,0.0392093465596,1020.61741131,12.6400423052,-5.28240917774,13866.650233,34.1144980523,-29960.6268956,833.3,3006.5,1230.01986175
1,1.17003803043,56.463188651,0.00144088692126,1980,0.0141343896327,2,10.5959760641,9.53945629189,0.000959229098451,2742.22416123,73.4126449196,16.2383397613,0.0393724284836,1021.00928215,12.626828344,-5.28240917774,13897.3894468,29.8450335825,-29960.6268956,833.3,3006.5,1194.42451709
0,1.17183339971,56.5048232913,0.00146339781956,1980,0.015131307388,2,10.5917707924,9.51705677268,0.000959929274628,2742.2847024,73.3873443823,16.2479633418,0.0401160161175,1021.73059435,12.6069512442,-5.28240917774,13589.5551459,30.0842292886,-29960.6268956,833.3,3006.5,1100.46799809
1,1.16920602524,56.3799407359,0.00296749753238,1979,0.0159584817401,1,10.5853401747,9.53605202284,0.000976043539846,2752.43392438,73.1734724899,16.2039644696,0.0391445957061,1019.42609232,12.5861140621,-5.28240917774,13850.1594313,26.6910143819,-29960.6268956,833.3,3006.5,1156.69822747
1,1.16817776206,56.4646097825,0.00307345821327,1979,0.0136246387713,1,10.5901923205,9.51547854239,0.000933533022204,2751.4089657,73.2438725229,16.2023980466,0.0397535734138,1019.5159052,12.5719134243,-5.28240917774,13568.124614,24.1349648604,-29960.6268956,833.3,3006.5,1155.65831574
1,1.17751661353,56.4361091766,-0.00259618044524,1979,0.0173259047489,2,10.5766335112,9.53425787514,0.00093913436168,2737.50080767,72.9657474672,16.2144115172,0.0337821942342,1023.15934873,12.5659421932,-5.28240917774,13825.3324779,32.5111635392,-29960.6268956,833.3,3006.5,1186.90388094
1,1.17780071503,56.4796648723,-0.00181171204853,1979,0.0165021887478,1,10.5695249819,9.53157666497,0.000953479049327,2736.03677387,72.9507949018,16.2080650424,0.0336169156148,1023.0954502,12.5738972711,-5.28240917774,13788.3135059,26.8911911383,-29960.6268956,833.3,3006.5,1152.68402365
1,1.17780071503,56.4796648723,-0.00181171204853,1981,0.0165021887478,1,10.5695249819,9.53157666497,0.000953479049327,2736.03677387,72.9507949018,16.2080650424,0.0336169156148,1023.0954502,12.5738972711,-5.28240917774,13788.3135059,26.9066399051,-29960.6268956,833.3,3006.5,1153.53338379
0,1.17970354515,56.5494757922,-0.000814600110013,1983,0.0180397650871,2,10.5868170504,9.51383859884,0.000951944965185,2735.61153958,72.9378547136,16.2093079787,0.0331437609724,1022.78610913,12.568047722,-5.28240917774,13545.8918906,32.6699796891,-29960.6268956,833.3,3006.5,1095.62019052
