w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.17633320183,55.9958838264,-0.00313763300272,1942,0.0141431362989,6,10.4379907731,9.5192785116,0.000961400874741,2770.9694322,72.2248083639,16.5480060775,0.0282232079227,1034.32880085,12.7951641047,-5.28240917774,13619.7811542,104.188623515,-29960.6268956,833.3,3006.5,39244.5214117
1,1.17637271458,55.991183229,-0.00309156709379,1942,0.0141903813864,6,10.4389773009,9.51901607651,0.000958947330759,2770.65171368,72.2332711154,16.5480295776,0.0283524317295,1034.42875549,12.7936519108,-5.28240917774,13616.2073146,104.252082332,-29960.6268956,833.3,3006.5,39243.6671526
1,1.17628615071,56.0512605793,-0.00344053137793,1942,0.0140974098202,5,10.4256124449,9.51765774833,0.000954153480535,2771.55053211,72.2989045193,16.5539517138,0.0303979306338,1034.28180288,12.7931332068,-5.28240917774,13597.7245922,93.4629883722,-29960.6268956,833.3,3006.5,38237.1994973
1,1.17595995616,56.0768099528,-0.00358126460793,1942,0.0138234126908,5,10.4210461035,9.51138946924,0.000944200559843,2771.06917242,72.3036939213,16.5448151189,0.0304899037121,1035.54559725,12.7971069974,-5.28240917774,13512.7568385,92.6841845961,-29960.6268956,833.3,3006.5,38248.8328508
0,1.1774683403,56.0745082251,0.00136601013179,1943,0.0168693458955,4,10.4115204229,9.5207976168,0.000966848625582,2771.14067221,72.3984943642,16.5183718753,0.0271116013449,1035.86811688,12.792502871,-5.28240917774,13640.4867576,87.6881049869,-29960.6268956,833.3,3006.5,34404.826238
1,1.17741548345,56.0731165962,0.00145357958995,1944,0.0168144746302,5,10.4108441591,9.52049855196,0.000975768175698,2771.25831672,72.3938343621,16.5176115687,0.0271396379673,1035.85806131,12.7931031554,-5.28240917774,13636.4079775,99.3064546332,-29960.6268956,833.3,3006.5,38226.0015689
1,1.1778023506,56.0616297473,0.00116242528075,1944,0.0162310877799,4,10.4164254435,9.51631157312,0.00093997928501,2770.81839808,72.3649077627,16.5170007594,0.0273117198832,1036.69944378,12.7907562425,-5.28240917774,13579.4319878,87.226290995,-29960.6268956,833.3,3006.5,37188.7751876
0,1.17847888879,56.0546395636,0.000840390309268,1945,0.0174519697253,3,10.422859442,9.51981233616,0.00096896075594,2769.71886379,72.3889629314,16.5272920894,0.0271099462702,1037.61393692,12.7869356666,-5.28240917774,13627.0536688,78.4638474417,-29960.6268956,833.3,3006.5,33389.0539096
1,1.18147758743,55.924668075,-0.000804410077925,1945,0.0138377539624,3,10.4178170908,9.52390637156,0.000966053527091,2773.39611573,72.4848177642,16.4461495429,0.0283627348839,1037.95354341,12.7411276965,-5.28240917774,13682.9576673,72.5228434656,-29960.6268956,833.3,3006.5,36088.7323689
1,1.17894830804,55.8825449924,0.000349486860234,1945,0.0177212732626,3,10.3869797863,9.51795226656,0.000942857908333,2768.41752251,72.6015052596,16.423721239,0.0334978434792,1041.23972662,12.6888167331,-5.28240917774,13601.7299598,79.6517930375,-29960.6268956,833.3,3006.5,36059.7007534
1,1.17878448048,55.8797959915,0.00070523645203,1946,0.0181147400204,5,10.3853407813,9.51852916504,0.000961330598891,2766.03526766,72.5198715335,16.4286337633,0.0337923091682,1040.76010081,12.6833566427,-5.28240917774,13609.579041,101.479485706,-29960.6268956,833.3,3006.5,38142.749311
1,1.17878448048,55.8797959915,0.00070523645203,1945,0.0181147400204,5,10.3853407813,9.51852916504,0.000961330598891,2766.03526766,72.5198715335,16.4286337633,0.0337923091682,1040.76010081,12.6833566427,-5.28240917774,13609.579041,101.461370966,-29960.6268956,833.3,3006.5,38130.0659544
1,1.1806134649,55.8663585578,0.00104692033825,1945,0.015851155021,5,10.3882876749,9.51286058841,0.000965128582476,2774.70530251,72.4758844626,16.4432408337,0.0310915518736,1042.98700772,12.6734629939,-5.28240917774,13532.6503434,97.0717836251,-29960.6268956,833.3,3006.5,38091.8153872
1,1.18019857795,55.7459810067,-0.00146018389402,1946,0.0133894569537,5,10.3704091525,9.54081225455,0.000943334640392,2772.54725572,72.3254807287,16.4529018748,0.0318358677801,1044.93445985,12.6528251957,-5.28240917774,13916.2465697,92.1344056421,-29960.6268956,833.3,3006.5,38092.4172091
0,1.18588492534,55.9692313607,0.00277469344944,1945,0.0178811421082,5,10.3773846605,9.50240402033,0.000945585595859,2769.55915713,72.3487794294,16.514077368,0.0262354901626,1045.77255297,12.6852965596,-5.28240917774,13391.8825205,99.4842133755,-29960.6268956,833.3,3006.5,35287.6805164
1,1.18597749372,55.9714431111,0.00278971715231,1944,0.0178637218946,5,10.37684582,9.50194100872,0.000938052232199,2769.67804751,72.34859138,16.5151604151,0.0262119045661,1045.78721505,12.6854497076,-5.28240917774,13385.6833587,100.509896606,-29960.6268956,833.3,3006.5,38044.6412016
1,1.18704523794,56.007729005,0.00209872490513,1943,0.0174383052917,5,10.3656934029,9.51322954641,0.00094625146795,2764.73442566,72.1747865507,16.5366617697,0.0258981676349,1047.30012047,12.6913747602,-5.28240917774,13537.6442441,99.8256999887,-29960.6268956,833.3,3006.5,38044.5064005
1,1.187185577,56.0343251227,0.00174705084196,1941,0.0165535847107,4,10.356175126,9.52185966953,0.00094283786311,2763.3432101,72.2280336239,16.5517362831,0.0240409366988,1047.80783388,12.6951817008,-5.28240917774,13654.9813695,87.7147222745,-29960.6268956,833.3,3006.5,36959.5001343
1,1.18849342123,56.1532165581,0.000111915153959,1941,0.0150882700544,4,10.3677199342,9.50960558842,0.000964339772386,2766.0384375,72.2492247564,16.5076679795,0.0287573815205,1047.26354445,12.6686507627,-5.28240917774,13488.6731784,84.9596537523,-29960.6268956,833.3,3006.5,36965.3088806
1,1.18849342123,56.1532165581,0.000111915153959,1941,0.0150882700544,4,10.3677199342,9.50960558842,0.000964339772386,2766.0384375,72.2492247564,16.5076679795,0.0287573815205,1047.26354445,12.6686507627,-5.28240917774,13488.6731784,84.9596537523,-29960.6268956,833.3,3006.5,36965.3088806
1,1.18823868506,56.1602755876,0.000399976670932,1939,0.0147036611351,4,10.3637441402,9.52086489106,0.000963377249179,2767.72981209,72.2492597862,16.5100743829,0.029102133192,1047.36865151,12.6689602378,-5.28240917774,13641.4044421,84.3178956732,-29960.6268956,833.3,3006.5,36951.9529414
1,1.18550797918,56.0609665123,0.00102651050381,1937,0.0171015056194,4,10.3475871886,9.51984312584,0.000940632102851,2772.1289284,72.2006450718,16.4950829376,0.0310949488154,1049.15199911,12.6533257125,-5.28240917774,13627.4732479,88.5774591072,-29960.6268956,833.3,3006.5,36932.7300416
1,1.18593419809,56.1971846379,-0.00224131586568,1938,0.0163697772844,4,10.3896925056,9.51905879542,0.000964881886125,2774.72983087,72.2591593553,16.525547398,0.032835784663,1050.76496668,12.6321407304,-5.28240917774,13616.7889967,87.4819700062,-29960.6268956,833.3,3006.5,36939.9185473
0,1.18442342704,56.2537901646,-0.000736999155101,1938,0.017590830513,3,10.3830545652,9.52246483733,0.000941503962511,2775.41442026,72.2357921755,16.5285366307,0.0319925832896,1050.51071916,12.6073863331,-5.28240917774,13663.2474253,78.0627358256,-29960.6268956,833.3,3006.5,33055.5213894
1,1.18447185666,56.2541337163,-0.000767593968013,1938,0.0176188915609,2,10.3832541877,9.52276413013,0.000954570079178,2775.41873894,72.2341483509,16.5295577935,0.0319775735433,1050.53300098,12.6070091614,-5.28240917774,13667.337349,69.0996430386,-29960.6268956,833.3,3006.5,34779.7153107
1,1.18423681087,56.2521617796,-0.000816621483325,1939,0.0173329841667,2,10.3847762414,9.52279903234,0.00095451963455,2775.29655578,72.2113471277,16.5249843674,0.0323127059658,1050.71602607,12.607043448,-5.28240917774,13667.8143776,68.562706054,-29960.6268956,833.3,3006.5,34796.5213032
1,1.18328880973,56.219850232,0.00042784119654,1939,0.0170824828752,2,10.381973667,9.5220116608,0.000958728191661,2779.74814778,72.2526924929,16.5415041447,0.0296619256364,1050.59020505,12.5765840671,-5.28240917774,13657.0569652,68.1876291343,-29960.6268956,833.3,3006.5,34706.9878845
1,1.18271617339,56.1960572042,-0.000260486036368,1939,0.0172974440624,3,10.3685155613,9.52364409369,0.000958871314791,2780.31406016,72.2925836337,16.568830842,0.0304399080418,1050.31799878,12.5761195631,-5.28240917774,13679.3694009,78.9301235289,-29960.6268956,833.3,3006.5,35770.3662253
1,1.18272883488,56.1977412544,-0.000225814081515,1938,0.0173152696023,2,10.3684885444,9.5235416371,0.000967839244883,2780.24498728,72.2920534209,16.5687066227,0.0304847138684,1050.34795059,12.5756599655,-5.28240917774,13677.9679312,68.7020823257,-29960.6268956,833.3,3006.5,34707.1246645
1,1.18418719814,56.1911591032,0.00067823772662,1938,0.0177408766249,3,10.3584528058,9.51208608198,0.000945848581848,2774.8631235,72.4468607958,16.5666433796,0.0289465112149,1050.61562457,12.556921882,-5.28240917774,13522.1732764,79.4694038957,-29960.6268956,833.3,3006.5,35693.4456517
1,1.18226861298,56.0372783875,0.00223006684135,1937,0.0154884709246,2,10.3719576179,9.52633604281,0.00096590068884,2782.8214771,72.5573973715,16.5566141781,0.0328847478451,1045.49795195,12.619722412,-5.28240917774,13716.2431762,65.3008476384,-29960.6268956,833.3,3006.5,34810.3797253
1,1.18299756967,55.98337992,0.00201840746893,1936,0.0172192808195,1,10.3709538964,9.520355108,0.000966127009832,2783.88869469,72.5056807184,16.5565235364,0.0324403078361,1044.03463491,12.6070090367,-5.28240917774,13634.4520575,58.1760888019,-29960.6268956,833.3,3006.5,33717.6406559
1,1.18012473646,55.9239053714,0.00273703601376,1938,0.0153888412415,1,10.3620343769,9.50437448415,0.0009626480778,2791.11893066,72.5901448793,16.60677146,0.0294756075293,1040.99301876,12.608512665,-5.28240917774,13418.2967561,54.435896762,-29960.6268956,833.3,3006.5,33708.2098894
0,1.17991464124,55.9207655716,0.00179897629987,1939,0.0160518207375,1,10.3679010524,9.50496820834,0.000976209162818,2792.68977821,72.5729857814,16.6060422778,0.0290307423467,1041.48313149,12.6117797481,-5.28240917774,13426.2658891,54.6998253777,-29960.6268956,833.3,3006.5,30930.4485989
1,1.18036385786,55.8347064594,0.00442963994624,1939,0.0157563290376,2,10.3750737276,9.52203226391,0.00093716125281,2793.03228511,72.6614216157,16.5704915377,0.0290202413134,1041.09913799,12.6074959746,-5.28240917774,13657.3383458,65.5284892773,-29960.6268956,833.3,3006.5,34761.3399824
0,1.18107832796,56.1308167415,0.000119023255733,1940,0.0157177201157,1,10.401841671,9.5203129662,0.00093241526156,2796.41615826,72.7859088668,16.5744739943,0.032416613802,1048.74506175,12.6190036126,-5.28240917774,13633.8774892,53.6133350131,-29960.6268956,833.3,3006.5,31017.764365
1,1.18384522962,56.0932082913,0.000592781428962,1941,0.0160708141633,2,10.3983589251,9.53010162574,0.000975113341975,2807.56604944,72.5770004619,16.5605778062,0.0311907776646,1049.20768732,12.6230537324,-5.28240917774,13767.9901951,66.6326153143,-29960.6268956,833.3,3006.5,34878.4801028
1,1.18384522962,56.0932082913,0.000592781428962,1941,0.0160708141633,2,10.3983589251,9.53010162574,0.000975113341975,2807.56604944,72.5770004619,16.5605778062,0.0311907776646,1049.20768732,12.6230537324,-5.28240917774,13767.9901951,66.6326153143,-29960.6268956,833.3,3006.5,34878.4801028
0,1.1846614144,56.0790200158,0.000920252520756,1942,0.0154106421947,2,10.3820242616,9.53038815303,0.000937873867672,2812.25003243,72.5942543101,16.5776079528,0.0319657791194,1049.48392319,12.6518121195,-5.28240917774,13771.9356652,63.6594610925,-29960.6268956,833.3,3006.5,32152.2567236
1,1.18430906019,56.1204582105,-0.00091216659165,1941,0.0162524136826,2,10.3793946225,9.52141250653,0.000958957966817,2815.73543186,72.5570193634,16.579777382,0.031509373079,1049.13162619,12.6540401959,-5.28240917774,13648.8767321,66.5265411363,-29960.6268956,833.3,3006.5,34948.3374821
0,1.18232591815,56.1393724695,-9.1368709013e-05,1940,0.0157154962089,2,10.385842931,9.52465699184,0.000941597651378,2809.53085142,72.4289923956,16.5889507485,0.0308390533689,1050.03460256,12.6599535152,-5.28240917774,13693.2322285,64.1481344314,-29960.6268956,833.3,3006.5,32123.9863318
1,1.18399562885,56.1478579371,-0.00125928842103,1941,0.0151436710659,2,10.3922258108,9.50728916501,0.000966808908112,2808.6435627,72.4580137334,16.580901094,0.0297368258801,1050.34740351,12.6644919646,-5.28240917774,13457.463861,64.3024023835,-29960.6268956,833.3,3006.5,34932.5186918
1,1.18400748313,56.1482459379,-0.00123905144297,1941,0.0151709421313,4,10.392652057,9.50718447695,0.000945201039804,2808.69001453,72.4534718466,16.5812601052,0.0297534348312,1050.34802653,12.6641680382,-5.28240917774,13456.0550989,84.8505210939,-29960.6268956,833.3,3006.5,37032.7660036
1,1.18345245214,56.0470935204,-0.00145268670969,1941,0.0154410823191,4,10.3938314032,9.50760930203,0.00094761285029,2807.60582523,72.5354872061,16.5970834279,0.0297464440592,1051.30961142,12.661045481,-5.28240917774,13461.772783,85.4050488553,-29960.6268956,833.3,3006.5,37032.0509533
0,1.18821537973,56.0580574473,-0.00251057027608,1941,0.015733399572,4,10.3826828525,9.53380904612,0.000949512832519,2797.48025707,72.4686181048,16.6103131737,0.0338007203435,1048.38269387,12.6925119073,-5.28240917774,13819.1286599,85.0499622834,-29960.6268956,833.3,3006.5,34340.3193328
1,1.19425398106,56.2018436971,0.00185684270741,1942,0.0155443398266,5,10.3706055886,9.5061043143,0.000950322543793,2807.54164618,72.6652136938,16.5842878965,0.0285991389962,1048.35183589,12.6808993728,-5.28240917774,13441.5282179,96.1125351395,-29960.6268956,833.3,3006.5,38104.9243654
1,1.19425398106,56.2018436971,0.00185684270741,1942,0.0155443398266,5,10.3706055886,9.5061043143,0.000950322543793,2807.54164618,72.6652136938,16.5842878965,0.0285991389962,1048.35183589,12.6808993728,-5.28240917774,13441.5282179,96.1125351395,-29960.6268956,833.3,3006.5,38104.9243654
1,1.1947347767,56.2035501977,0.00194078560923,1941,0.0158865661225,6,10.369674588,9.5097653862,0.000950479808786,2808.64302933,72.6841252332,16.5723445996,0.0285128886903,1048.57462055,12.6707474844,-5.28240917774,13490.8288106,107.180446578,-29960.6268956,833.3,3006.5,39123.0204902
1,1.19555866807,56.1730322455,0.00136107793971,1942,0.0160018759454,7,10.3626581584,9.51188135346,0.000967664150474,2806.55428726,72.6028057499,16.5331917031,0.0287897828669,1048.30598306,12.6768853178,-5.28240917774,13519.4051853,117.968508471,-29960.6268956,833.3,3006.5,40192.5843013
1,1.19563277771,55.9862593511,-0.000354950813993,1942,0.0146453273958,6,10.332056037,9.51636899189,0.000941111037103,2805.05688549,72.7839492813,16.551179479,0.0306855412558,1047.05337071,12.7092402718,-5.28240917774,13580.2117245,104.389809574,-29960.6268956,833.3,3006.5,39229.8980725
1,1.1951381934,55.9838566386,-0.000181978440452,1943,0.0146406559148,6,10.3290596452,9.51875059804,0.000938794599299,2804.47895496,72.798745781,16.5541200553,0.030208861009,1047.36686074,12.7051435223,-5.28240917774,13612.5929845,104.385531428,-29960.6268956,833.3,3006.5,39230.9140901
1,1.19543431237,55.9781431946,-0.00017722588835,1943,0.014618056852,6,10.3283396757,9.51888791653,0.000939244436139,2804.86416987,72.8012964919,16.5545461412,0.0302588303018,1047.30986689,12.705721956,-5.28240917774,13614.4623736,104.345744089,-29960.6268956,833.3,3006.5,39232.8912602
1,1.19430194674,55.8973309734,0.00074127610015,1944,0.0150616619401,6,10.3392053413,9.52169716957,0.000940067868028,2804.52659149,72.8703318239,16.5594678879,0.0309157377144,1047.70953505,12.7125368764,-5.28240917774,13652.7626158,105.385363607,-29960.6268956,833.3,3006.5,39272.5346374
1,1.19349655592,55.8628282927,0.000782251027074,1942,0.0153810947095,6,10.3548610393,9.51303011172,0.000956814191706,2802.31917616,72.9278994609,16.5578495001,0.0295208196796,1047.71287616,12.7051210963,-5.28240917774,13534.9446375,106.186874586,-29960.6268956,833.3,3006.5,39208.8334459
1,1.19330807254,55.8279210575,0.000994839816964,1941,0.0161405171554,6,10.3752367711,9.51256614499,0.00096389665824,2798.53317648,72.8847564965,16.5783273888,0.0294025455109,1045.83102878,12.6943193218,-5.28240917774,13528.66633,107.869248602,-29960.6268956,833.3,3006.5,39159.0777352
0,1.19336830138,55.8270995942,0.00100566356388,1941,0.0161793010038,6,10.37574077,9.51254100986,0.000961453189085,2798.70704226,72.8897569002,16.5779871819,0.0294116369438,1045.85790227,12.69421691,-5.28240917774,13528.3262896,106.721463602,-29960.6268956,833.3,3006.5,36360.6781128
1,1.19620867015,55.9639119267,-0.000941530023648,1941,0.0149304924495,7,10.3422044063,9.50978014689,0.000943268107896,2802.75494698,72.8188559696,16.5550273134,0.0304076898456,1043.9100972,12.6799957755,-5.28240917774,13491.0279459,115.24469006,-29960.6268956,833.3,3006.5,40177.5465706
1,1.19598687808,56.0549664473,-0.0018926541051,1941,0.0156525046232,8,10.3760470032,9.51743710817,0.000961478374423,2799.46243777,72.790661358,16.5804878874,0.0326911800135,1044.34605551,12.669533213,-5.28240917774,13594.7247191,127.550815538,-29960.6268956,833.3,3006.5,41236.9271203
0,1.1959386817,56.0551301751,-0.00187883185015,1941,0.0156115452473,8,10.3759371971,9.51736343602,0.00097706625391,2799.44744733,72.7906384926,16.5801169953,0.032701676847,1044.37128549,12.6698836444,-5.28240917774,13593.7232034,126.486156945,-29960.6268956,833.3,3006.5,38438.4292833
1,1.19648403118,56.0437329699,-0.00197407024559,1943,0.0145658271756,8,10.3652847221,9.51471495353,0.000978960369322,2795.73434813,72.8028738018,16.5695090265,0.0316499172367,1043.32833265,12.6570671572,-5.28240917774,13557.7680996,125.58204741,-29960.6268956,833.3,3006.5,41210.2526087
1,1.19914541265,56.1426115298,0.000175224723218,1941,0.0162737146568,8,10.3601294199,9.52596266875,0.000978191923155,2800.05560736,72.8677190433,16.5767268967,0.0318593699265,1042.41353437,12.6243965339,-5.28240917774,13711.1228428,129.089408116,-29960.6268956,833.3,3006.5,41127.8535675
1,1.20056976116,56.2892070914,0.00264759730521,1944,0.0152756212244,7,10.3592875381,9.51649012943,0.000974307019556,2800.94361511,72.8096455122,16.5803344796,0.0310218755714,1040.22346503,12.6345125179,-5.28240917774,13581.8568974,116.793319855,-29960.6268956,833.3,3006.5,40112.3431557
0,1.19596387309,56.2997111477,-0.00190471812041,1944,0.0165482470344,6,10.3782413844,9.52847746322,0.000956249611675,2804.42360921,72.7585733967,16.6329909739,0.0317951088492,1041.91237059,12.5919695823,-5.28240917774,13745.646891,107.476274963,-29960.6268956,833.3,3006.5,36217.3001252
1,1.19653969373,56.312393978,-0.00161175373938,1942,0.0163325686138,7,10.3782516544,9.52678220457,0.000945809151087,2803.61500906,72.7145561233,16.6302807454,0.0321378038147,1042.24195221,12.5893047736,-5.28240917774,13722.3642048,118.45012545,-29960.6268956,833.3,3006.5,40037.8086762
1,1.19781613188,56.351412105,-0.000624685780883,1942,0.0161242879699,7,10.3731795172,9.53153716997,0.000968508191068,2798.66292941,72.691888887,16.6044406787,0.0311884934426,1043.64793887,12.5968123584,-5.28240917774,13787.7689472,118.441805226,-29960.6268956,833.3,3006.5,40044.0359997
1,1.19965379763,56.4055623791,0.000883528430458,1943,0.0160705650582,5,10.3883303745,9.5253548156,0.000945729096673,2797.73416441,72.7562199301,16.5841970116,0.0319140138115,1043.52621463,12.5778035411,-5.28240917774,13702.7910261,97.3753776751,-29960.6268956,833.3,3006.5,37937.7520651
1,1.20167570773,56.4772647657,-0.00100854510865,1942,0.0177411144997,6,10.384445857,9.52885712658,0.000940357448802,2807.39528389,72.9106840437,16.5455779588,0.0315884397381,1040.78900441,12.6039885977,-5.28240917774,13750.8666002,110.835365174,-29960.6268956,833.3,3006.5,39009.5929948
1,1.19199050591,56.5141638137,-0.000216310694156,1945,0.0136742007956,5,10.4250418903,9.51364788813,0.000965251212139,2805.35343981,73.310856063,16.5847752598,0.0340096543751,1044.69800274,12.5760830733,-5.28240917774,13543.3087904,92.973991113,-29960.6268956,833.3,3006.5,38005.5723541
0,1.19457177497,56.5643433902,0.00051636091444,1946,0.0167807410328,4,10.4584499008,9.51556843134,0.000943029105468,2804.351968,73.4281378631,16.5460974233,0.0329418576088,1044.89124197,12.5079501822,-5.28240917774,13569.3442933,87.3146158799,-29960.6268956,833.3,3006.5,34021.7845528
1,1.20183168065,56.5341688768,1.60458078104e-05,1943,0.0136319441746,3,10.5050998561,9.52753630439,0.000975776178914,2805.26395068,73.4248823437,16.5292024119,0.0311064883618,1040.83635667,12.4660689427,-5.28240917774,13732.7161399,72.6049631975,-29960.6268956,833.3,3006.5,35629.9762934
