w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.17080691999,55.5647015929,0.00249669954903,1949,0.0160206833051,7,10.4595262861,9.51781266849,0.000966974894183,2764.93176827,72.4816544307,16.531556938,0.0325885903638,1030.37252803,12.8949117436,-5.28240917774,13599.831317,55.6555662863,-29960.6268956,833.3,3006.5,1370.948856
0,1.17133825119,55.5988011756,0.00286766304543,1948,0.0166169628217,7,10.4584110608,9.52090836341,0.000967486721356,2766.3071075,72.404655193,16.5084768097,0.0331103294178,1030.89326408,12.8903374126,-5.28240917774,13641.9974789,55.6721291675,-29960.6268956,833.3,3006.5,1277.13801728
1,1.17388224284,55.7247008196,0.00423606914762,1948,0.0158281954904,6,10.4663635793,9.52954191405,0.000956010369912,2771.28497091,72.3461885738,16.5018563799,0.0318118643406,1031.95317457,12.8847668949,-5.28240917774,13760.2862463,50.6448345631,-29960.6268956,833.3,3006.5,1335.24761937
1,1.17608877911,55.9682807834,-0.00272929129022,1947,0.0144320933849,6,10.4409905663,9.51597022924,0.000956788124637,2771.00844378,72.2310869818,16.5431170318,0.027915985333,1034.08431012,12.8042839653,-5.28240917774,13574.7975227,49.0347954394,-29960.6268956,833.3,3006.5,1327.99346985
1,1.17612828597,55.9635809941,-0.00268403549608,1947,0.0144781219015,6,10.4419769412,9.51571971621,0.000961260008704,2770.69077269,72.2395482469,16.5431405473,0.0280454322731,1034.1842495,12.8027719525,-5.28240917774,13571.397285,49.1076090153,-29960.6268956,833.3,3006.5,1327.96447781
1,1.17604188695,56.0235671262,-0.00314579710464,1947,0.0142248672525,5,10.4286290473,9.51596304904,0.000952823607058,2771.5882608,72.3050429517,16.5490564843,0.030122292017,1034.03762926,12.8022537995,-5.28240917774,13574.7000533,43.8935146913,-29960.6268956,833.3,3006.5,1294.01302883
1,1.17571613519,56.0490811352,-0.00330164057325,1947,0.0139372730042,5,10.424068144,9.50986232995,0.000943834661414,2771.10753754,72.3098187258,16.539932801,0.0302197766214,1035.29973361,12.806222615,-5.28240917774,13492.1367255,43.5228684584,-29960.6268956,833.3,3006.5,1294.41172824
0,1.17724335505,56.0467509589,0.0015744926526,1948,0.0169107821729,4,10.4144166886,9.52076749831,0.000961371970954,2771.17981267,72.4058267666,16.5131684809,0.0268678468078,1035.62652396,12.8015601132,-5.28240917774,13640.0759329,41.0982404856,-29960.6268956,833.3,3006.5,1164.61621789
1,1.17719000069,56.0453463342,0.00166277896035,1949,0.0168553372633,3,10.4137340047,9.52046565966,0.000966920652776,2771.29856706,72.401122717,16.512401052,0.0268962070055,1035.6163742,12.8021661357,-5.28240917774,13635.9594521,36.7667111483,-29960.6268956,833.3,3006.5,1223.71414291
1,1.17812113981,56.0069788469,0.00257089756344,1948,0.0148485766923,2,10.4258950393,9.52777725972,0.00094847187434,2769.87841481,72.4155453238,16.5182002613,0.0296999258025,1036.36164476,12.7986422955,-5.28240917774,13736.0255098,30.0167924856,-29960.6268956,833.3,3006.5,1189.48847528
1,1.17895288279,56.0794076245,0.00423334285873,1949,0.0157030007092,3,10.4130842851,9.5261898715,0.000944903077259,2766.67433347,72.6166558603,16.5469905154,0.0289495458778,1035.95264784,12.790258809,-5.28240917774,13714.2384016,35.6769486599,-29960.6268956,833.3,3006.5,1224.03545326
1,1.17638644743,56.0630634259,-0.00160182079921,1948,0.0156841965491,4,10.4111863147,9.52486465601,0.000969882831848,2766.50510495,72.3944937347,16.4724008954,0.0291899632311,1038.57540486,12.7917911266,-5.28240917774,13696.0761174,40.5208283131,-29960.6268956,833.3,3006.5,1258.82884039
0,1.17640221142,56.0637573944,-0.00158803912963,1947,0.0156718449477,6,10.4110261121,9.52467512918,0.000952558948886,2766.4878776,72.3946770049,16.4723047361,0.0292004837706,1038.61237598,12.7916204868,-5.28240917774,13693.4805896,49.5858620114,-29960.6268956,833.3,3006.5,1235.11248594
1,1.17573264243,56.0068372052,0.000150527969921,1948,0.0172883436167,6,10.405754604,9.51966410582,0.000964509729886,2772.96570736,72.4376713549,16.4863265815,0.0304399574548,1039.10743879,12.7451753613,-5.28240917774,13625.0338758,51.6940146744,-29960.6268956,833.3,3006.5,1326.80636026
0,1.17157555621,55.9759412752,-1.9669907523e-05,1949,0.0160730688127,6,10.4097697253,9.50247448593,0.000963669517799,2774.48676435,72.3133621447,16.5176091204,0.0310875350016,1038.98729622,12.7537678637,-5.28240917774,13392.8262209,49.9397940553,-29960.6268956,833.3,3006.5,1234.18328773
1,1.17020405538,56.12893708,0.00154264723916,1947,0.0158550835034,7,10.429193307,9.54081826084,0.000979718159676,2757.10281463,72.5110614721,16.4888185632,0.0317983677053,1041.35348962,12.7930246253,-5.28240917774,13916.330155,55.5918353785,-29960.6268956,833.3,3006.5,1365.59819893
1,1.17126447532,56.0566497326,0.00216764899872,1947,0.0161229978308,6,10.4380368818,9.53451086007,0.000956455164901,2755.10102591,72.4864503971,16.469762366,0.032505635839,1041.64108342,12.8026618662,-5.28240917774,13828.8305212,50.8052517676,-29960.6268956,833.3,3006.5,1331.22717671
1,1.17136594865,56.0545054007,0.00208292856473,1948,0.0159963596403,6,10.437959567,9.53723647127,0.000967072557351,2755.31517888,72.5035584258,16.4724565637,0.0327071644484,1041.98477843,12.80466624,-5.28240917774,13866.5739501,50.7807441606,-29960.6268956,833.3,3006.5,1332.02027489
1,1.16992392609,56.0069249662,0.00102156645706,1947,0.0167406535252,6,10.4374632326,9.54507390477,0.000942951856978,2755.99029693,72.5077705286,16.4828393401,0.0329234303157,1041.35894238,12.8040233289,-5.28240917774,13975.6792958,51.3132302884,-29960.6268956,833.3,3006.5,1331.69187948
1,1.17231874674,55.9801350576,-6.71135279626e-05,1947,0.0146125559552,6,10.4070943853,9.50186579514,0.000948170930652,2760.20057057,72.4416909974,16.5550770289,0.0307106412045,1040.31863366,12.8172725835,-5.28240917774,13384.6766115,49.0329074002,-29960.6268956,833.3,3006.5,1330.97697841
0,1.17229841154,55.9791643169,-0.00013829705126,1947,0.014594462492,7,10.4073286813,9.50208809181,0.000955643011358,2760.14510958,72.4417565706,16.5543383221,0.0306784631904,1040.34636106,12.8170118466,-5.28240917774,13387.6523112,53.3861005105,-29960.6268956,833.3,3006.5,1272.86459472
1,1.17272771912,55.9685214078,-0.000157945414917,1947,0.0147569164762,7,10.409590527,9.50235176102,0.000953074548814,2760.25995714,72.4708234825,16.5521155292,0.0301301339776,1040.34631249,12.8182499317,-5.28240917774,13391.1826883,54.0754638194,-29960.6268956,833.3,3006.5,1365.93952054
1,1.17069309384,55.8826581843,9.55168070252e-05,1947,0.0147499418361,5,10.4013797859,9.53899240875,0.000949196177361,2758.3655751,72.4221101792,16.5004129845,0.0290472681095,1042.59567023,12.7889486247,-5.28240917774,13890.944177,44.5082182597,-29960.6268956,833.3,3006.5,1293.9005499
1,1.17064974159,55.8833883377,6.62700345421e-05,1946,0.0147712071208,5,10.4018386132,9.53890860527,0.000949065399478,2758.50761236,72.4207373226,16.500273327,0.0290541191812,1042.55194477,12.7894311888,-5.28240917774,13889.7801163,44.5196054627,-29960.6268956,833.3,3006.5,1293.49870185
1,1.17064496459,55.8817198167,-0.000499752770424,1945,0.0146971793321,4,10.4052739204,9.53970223104,0.000967376372818,2759.40109288,72.4037973152,16.4962712334,0.0285934678105,1043.33197132,12.7937567709,-5.28240917774,13900.8077792,39.6920453057,-29960.6268956,833.3,3006.5,1258.04985836
1,1.17074064464,55.8726794271,-0.000251984741889,1945,0.0139695001445,5,10.4018670043,9.54054929064,0.000931795614368,2757.87670622,72.3528849383,16.5093548609,0.0289089027399,1042.93339806,12.7813602217,-5.28240917774,13912.5875802,43.6722535272,-29960.6268956,833.3,3006.5,1292.51817749
1,1.16259114131,55.6400044516,0.00270897014151,1946,0.0168156956812,5,10.4413979425,9.50685986472,0.000952426907301,2759.52332395,72.5277469591,16.5304340752,0.0294712657977,1040.6897176,12.7648653237,-5.28240917774,13451.6878077,46.3660856037,-29960.6268956,833.3,3006.5,1291.4970597
1,1.16906820971,55.3912272818,-0.00174200202213,1946,0.0143612128649,6,10.4158747775,9.5357347663,0.000952601546775,2753.6777174,72.4200481142,16.5328831727,0.0262792166333,1037.54155944,12.7828039957,-5.28240917774,13845.7660747,49.0102091041,-29960.6268956,833.3,3006.5,1325.83510788
1,1.16906820971,55.3912272818,-0.00174200202213,1945,0.0143612128649,6,10.4158747775,9.5357347663,0.000952601546775,2753.6777174,72.4200481142,16.5328831727,0.0262792166333,1037.54155944,12.7828039957,-5.28240917774,13845.7660747,49.0034868738,-29960.6268956,833.3,3006.5,1325.40337204
1,1.16804912049,55.3404224077,-0.00122723911905,1945,0.015025900202,6,10.4100560755,9.5307594456,0.000961578119851,2755.71864327,72.3602459255,16.5323625134,0.0261129568194,1037.25676445,12.7884068683,-5.28240917774,13777.050032,49.6324364775,-29960.6268956,833.3,3006.5,1325.60963408
1,1.1660528151,55.2763942152,-0.00110033620924,1945,0.0158964337262,6,10.4137704449,9.53472572107,0.000941794438359,2757.11512616,72.3705690411,16.5238456902,0.0259389585514,1036.65040685,12.7655494694,-5.28240917774,13831.8021168,50.3343612491,-29960.6268956,833.3,3006.5,1323.98432702
1,1.1639761977,55.2999843599,-0.000959795468451,1946,0.0158665732095,6,10.4236202964,9.53537104008,0.000955540572657,2759.58547874,72.4401620316,16.5321268351,0.0261250247816,1036.32309627,12.7703279708,-5.28240917774,13840.7309223,50.4379113405,-29960.6268956,833.3,3006.5,1324.90055896
1,1.15738305636,55.5120192673,0.000131579767323,1945,0.0153992520631,6,10.4309853079,9.50806871865,0.00095990784421,2754.45513862,72.4347827169,16.5354756315,0.0336328040765,1031.54707665,12.7563721344,-5.28240917774,13467.958766,49.9116889291,-29960.6268956,833.3,3006.5,1325.50271287
0,1.15734736503,55.5128370603,0.000132909224711,1946,0.0153677880164,6,10.430811148,9.5081438988,0.000961377490376,2754.50510573,72.4345250455,16.5353100223,0.0335994205689,1031.52732691,12.7564367367,-5.28240917774,13468.9713273,49.35775217,-29960.6268956,833.3,3006.5,1232.88821788
1,1.15760743109,55.5456110418,0.000628204323008,1946,0.015584625613,6,10.4249436769,9.50629474591,0.000961707271863,2754.44635849,72.3778685804,16.5439893134,0.0335828909577,1031.01006938,12.7458122479,-5.28240917774,13444.0881535,50.0844012918,-29960.6268956,833.3,3006.5,1325.06962744
1,1.15543348785,55.6072603217,0.00125833655427,1945,0.0155342776046,5,10.4226333783,9.4997255134,0.000948397766577,2748.81686099,72.5577297157,16.5574730574,0.0312373705373,1030.61247499,12.6979502457,-5.28240917774,13356.060267,45.0386974325,-29960.6268956,833.3,3006.5,1285.39126566
0,1.15546146723,55.5781638439,0.000765140539163,1944,0.0130829293192,7,10.4276363606,9.5145953924,0.000948711868022,2748.85124338,72.545412731,16.5439874639,0.0314336963622,1030.08420563,12.7051936357,-5.28240917774,13556.1472145,52.1116424355,-29960.6268956,833.3,3006.5,1262.35090911
1,1.15090482837,55.6182909549,0.00202399918901,1944,0.0182391751077,7,10.4260348838,9.53089496825,0.000964817721823,2753.35799146,72.6064598715,16.4389068079,0.0352869405771,1027.7261608,12.7252426025,-5.28240917774,13778.9172609,57.5726415129,-29960.6268956,833.3,3006.5,1357.90988312
1,1.15090482837,55.6182909549,0.00202399918901,1947,0.0182391751077,7,10.4260348838,9.53089496825,0.000964817721823,2753.35799146,72.6064598715,16.4389068079,0.0352869405771,1027.7261608,12.7252426025,-5.28240917774,13778.9172609,57.5982538211,-29960.6268956,833.3,3006.5,1359.19925827
1,1.1508257494,55.6176327618,0.00100391284005,1947,0.0179768287838,8,10.4189827468,9.54254472383,0.000952605568651,2753.98360726,72.6350516474,16.4269087394,0.035054770655,1027.64364104,12.7399831258,-5.28240917774,13940.376936,62.1796339601,-29960.6268956,833.3,3006.5,1394.94815636
0,1.15085351205,55.6768150061,0.00172811204511,1947,0.0180720221085,8,10.4489715807,9.53327833474,0.0009386703438,2754.93543989,72.5973421014,16.4159592102,0.0359363343052,1025.02919555,12.7644062876,-5.28240917774,13811.7966368,61.7114814115,-29960.6268956,833.3,3006.5,1303.04395702
1,1.15294071533,55.6504745853,0.00118240093685,1947,0.016236092014,8,10.4439923514,9.53092171865,0.000930887249241,2756.02687332,72.6456958044,16.4212961919,0.0361975277815,1025.36465213,12.7646852226,-5.28240917774,13779.2858573,60.4805998748,-29960.6268956,833.3,3006.5,1396.35902258
0,1.15567439921,55.6077651418,0.00208220720452,1947,0.0129975540947,8,10.420906271,9.51559483013,0.000951289002786,2751.48888406,72.926288306,16.3768610828,0.034471229562,1026.22335556,12.774500613,-5.28240917774,13569.7025122,56.9646789647,-29960.6268956,833.3,3006.5,1303.15117853
1,1.15455557955,55.7786120882,0.0012518425536,1946,0.0145341784023,8,10.4164535961,9.518594945,0.000951890407992,2747.0336647,73.1162137451,16.3517382699,0.033405134908,1027.65685252,12.7963956908,-5.28240917774,13610.4743079,58.8825143514,-29960.6268956,833.3,3006.5,1396.92686475
0,1.15454417544,55.7801052409,0.00127457950509,1944,0.0145909088066,7,10.4163757776,9.51879363505,0.000944963307243,2746.96370496,73.1136259156,16.3518587239,0.0333943729067,1027.66404335,12.7962919055,-5.28240917774,13613.1788425,53.4617491659,-29960.6268956,833.3,3006.5,1268.56515459
1,1.15527335943,55.7902219019,0.000677228202833,1944,0.0145445103457,7,10.4151844398,9.51237923278,0.00095892615392,2748.92929667,73.1821733185,16.3514795247,0.0338664980269,1027.6043102,12.7879814031,-5.28240917774,13526.1378935,53.9906985209,-29960.6268956,833.3,3006.5,1361.00417749
1,1.15401458055,55.7596291448,0.000735796979594,1945,0.0143844548179,6,10.4247320982,9.51569507743,0.000959809119072,2749.47023407,73.1612515749,16.3603751533,0.0343585614199,1027.31483172,12.7735474606,-5.28240917774,13571.0629065,49.0301427804,-29960.6268956,833.3,3006.5,1326.02779361
1,1.14768966869,55.6583864901,-0.00208639231418,1945,0.0169259245859,6,10.4354936227,9.52534917164,0.000965585937872,2759.84592759,73.1491591953,16.4310168776,0.0343334684313,1027.8137684,12.7489965857,-5.28240917774,13702.7136884,51.3938499229,-29960.6268956,833.3,3006.5,1325.17555225
1,1.1486639386,55.6109678066,-0.000454436641228,1945,0.0174355454137,5,10.4511255937,9.51001722016,0.000950107958548,2760.54560526,73.172011947,16.4285712601,0.0327735394034,1026.38575044,12.6913926716,-5.28240917774,13494.2266873,46.8607209003,-29960.6268956,833.3,3006.5,1285.51369787
0,1.1486639386,55.6109678066,-0.000454436641228,1943,0.0174355454137,5,10.4511255937,9.51001722016,0.000950107958548,2760.54560526,73.172011947,16.4285712601,0.0327735394034,1026.38575044,12.6913926716,-5.28240917774,13494.2266873,46.3067290347,-29960.6268956,833.3,3006.5,1191.41970058
1,1.14875746421,55.6599100393,0.00267972860384,1943,0.0165371948098,5,10.4904472265,9.54150439673,0.000967493488655,2760.12973722,73.1291004123,16.4032942849,0.0330761920872,1024.94169728,12.6752053417,-5.28240917774,13925.8819251,46.5063771294,-29960.6268956,833.3,3006.5,1283.87012519
1,1.14576256296,55.7310001588,0.0035501914261,1943,0.0161254943823,3,10.4931585535,9.51316369559,0.00096040649246,2764.20686222,73.0683548358,16.4179323806,0.0330666422578,1024.49669527,12.6885864098,-5.28240917774,13536.7528085,36.1152288039,-29960.6268956,833.3,3006.5,1215.16998443
1,1.14956739132,55.7359318994,0.00187720310035,1945,0.0139261326461,4,10.4933729439,9.50410594767,0.000968079956668,2761.03529503,72.933476681,16.3947034823,0.0346800066072,1024.16540997,12.7080616329,-5.28240917774,13414.6939377,38.9914995559,-29960.6268956,833.3,3006.5,1252.21933685
1,1.1432559275,55.7368380102,-0.000738953423961,1946,0.0169624631896,4,10.4598010796,9.5279243202,0.000952810771951,2760.37849607,72.7247941459,16.4358595528,0.0326129260713,1022.00596117,12.7346981324,-5.28240917774,13738.0456847,41.6780458113,-29960.6268956,833.3,3006.5,1253.49048513
1,1.14349056244,55.7296243542,0.000136001551483,1944,0.0166812063263,4,10.446649478,9.5335593731,0.00095480162085,2760.81171584,72.7587888918,16.4343712657,0.0328638137506,1021.04300466,12.7307168804,-5.28240917774,13815.678827,41.4520466745,-29960.6268956,833.3,3006.5,1252.47119459
1,1.14346903065,55.727874825,9.98058654549e-05,1942,0.0166558889487,5,10.4466024643,9.53361210935,0.000951294419964,2760.88433526,72.7595294303,16.434581351,0.0328765448748,1021.06039851,12.7305570716,-5.28240917774,13816.4074333,46.2798881338,-29960.6268956,833.3,3006.5,1286.0992849
0,1.14436578462,55.759091548,0.00082366020272,1944,0.0179587591415,7,10.4588077481,9.52627176381,0.000947978922346,2765.51827852,72.760289045,16.4189826994,0.0337795530744,1021.95122804,12.7177002644,-5.28240917774,13715.3615382,56.71813931,-29960.6268956,833.3,3006.5,1262.31782807
1,1.13934247844,55.6781023972,0.00213433834345,1944,0.0150081102757,7,10.463385364,9.5356147789,0.00097093781618,2764.25380382,72.7986001074,16.4340863768,0.0352484238167,1022.51455172,12.6963830403,-5.28240917774,13844.1048569,54.8215281327,-29960.6268956,833.3,3006.5,1355.30538672
0,1.1397474691,55.6292562153,0.000433860411282,1944,0.0166971898329,6,10.4665518019,9.5281822118,0.000965963456688,2766.91449498,72.7456682738,16.4798921772,0.0326568936731,1024.44560664,12.709563349,-5.28240917774,13741.5890682,50.8134553767,-29960.6268956,833.3,3006.5,1227.42334263
1,1.1397474691,55.6292562153,0.000433860411282,1942,0.0166971898329,5,10.4665518019,9.5281822118,0.000965963456688,2766.91449498,72.7456682738,16.4798921772,0.0326568936731,1024.44560664,12.709563349,-5.28240917774,13741.5890682,46.4321115063,-29960.6268956,833.3,3006.5,1285.41624588
1,1.13823799098,55.5716324584,0.000160862524858,1942,0.0165219103818,5,10.4595313228,9.52075833603,0.000959567892304,2764.33208457,72.7674415574,16.4886187488,0.0328919233466,1024.24029584,12.7124152534,-5.28240917774,13639.9509592,46.1617404014,-29960.6268956,833.3,3006.5,1285.51114862
1,1.13872044242,55.496180746,0.000130698959103,1941,0.0166706859018,4,10.4607201634,9.51252239856,0.000956842628905,2763.80640615,72.6937438498,16.4986721195,0.0324214605127,1025.67982751,12.6940552563,-5.28240917774,13528.0745122,41.3274097674,-29960.6268956,833.3,3006.5,1249.10584444
1,1.13855275744,55.4685880395,0.00144474590745,1938,0.01588654142,5,10.4516030133,9.51069420818,0.000956251137125,2762.93932302,72.5619048368,16.5075659763,0.0323134459002,1027.1702369,12.677682045,-5.28240917774,13503.3652101,45.487041108,-29960.6268956,833.3,3006.5,1281.48439603
0,1.14094537963,55.2527365782,-0.000563283017689,1938,0.0154461476702,5,10.5487404159,9.53233452946,0.00094641209911,2778.67872861,72.6076443186,16.3945470512,0.0336561271223,1021.70996042,12.6571537741,-5.28240917774,13798.7671399,44.7985397348,-29960.6268956,833.3,3006.5,1186.59756063
1,1.13722448909,55.2821988293,-0.00152858715419,1939,0.0162630471893,5,10.579549663,9.51382030572,0.000968293183137,2776.45587656,72.4892548832,16.4008903443,0.0343708518764,1017.41803553,12.6374870147,-5.28240917774,13545.6440963,46.1532351261,-29960.6268956,833.3,3006.5,1278.77559527
1,1.14283287156,55.3664953451,-0.00213030108357,1939,0.0163668752819,4,10.5688033315,9.52424322286,0.000936106021307,2774.27262163,72.5039828504,16.3820375503,0.0353891628389,1017.43132126,12.6213632881,-5.28240917774,13687.5675658,41.1203256275,-29960.6268956,833.3,3006.5,1243.88219986
1,1.14583046402,55.5151045894,0.00295576906601,1938,0.0161285678113,3,10.553240539,9.51811827526,0.000929117329164,2762.14799442,72.3967582044,16.3133543622,0.034318205441,1014.82501646,12.6702605485,-5.28240917774,13603.9881527,35.9798559485,-29960.6268956,833.3,3006.5,1210.80020243
1,1.14445202282,55.374642235,0.00132448582647,1937,0.0167464821814,3,10.5585752463,9.50641573811,0.00094418155905,2767.85598544,72.4090934259,16.32779979,0.0351408143933,1015.59253996,12.671992813,-5.28240917774,13445.7148817,36.5228994705,-29960.6268956,833.3,3006.5,1210.98838909
1,1.14535132549,55.3409369059,0.000437523799055,1936,0.0155652816517,3,10.5378122817,9.50619127746,0.000952114552126,2760.81257789,72.4197532702,16.3717079216,0.0345609203436,1013.9922413,12.6884820351,-5.28240917774,13442.6971865,35.4414987822,-29960.6268956,833.3,3006.5,1211.0849619
1,1.14396759038,55.1237034773,-0.000495462199301,1936,0.0154208187614,3,10.5667886826,9.53862992853,0.000961022914044,2760.89168858,72.347446599,16.3893625513,0.0354472331531,1009.27947001,12.6336736416,-5.28240917774,13885.909897,35.5819378153,-29960.6268956,833.3,3006.5,1207.96249865
1,1.14396759038,55.1237034773,-0.000495462199301,1937,0.0154208187614,4,10.5667886826,9.53862992853,0.000961022914044,2760.89168858,72.347446599,16.3893625513,0.0354472331531,1009.27947001,12.6336736416,-5.28240917774,13885.909897,40.5352833753,-29960.6268956,833.3,3006.5,1242.4773458
1,1.14436235814,55.1042076514,-0.000589164002852,1936,0.0154583086657,4,10.5584364343,9.53716752403,0.00095601471981,2760.98664336,72.3998570248,16.3877418411,0.035106520175,1009.4656426,12.6330016543,-5.28240917774,13865.6179211,40.5025405204,-29960.6268956,833.3,3006.5,1241.87626181
1,1.14561694831,55.2040446229,-0.000462916898632,1936,0.0160088211903,2,10.5741349438,9.53301315556,0.000955045358495,2767.90175381,72.4833073822,16.3972138139,0.035839310146,1010.22187351,12.6433849504,-5.28240917774,13808.1345214,31.1035130227,-29960.6268956,833.3,3006.5,1174.99393752
