,index,ConstructionType,Age,ConstructionYear,HHSize,sqm,Income,w
28,28,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_3,74.53108396180001,13677.9168817,2098.206722972973
29,29,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,71.8769966716,13687.6397682,2098.206722972973
30,30,ConstructionType_hous,Age_64,ConstructionYear_2035,HHSize_4,73.9672598245,13958.579538799999,2098.206722972973
31,31,ConstructionType_appt,Age_29,ConstructionYear_1991,HHSize_4,74.1527725183,13750.425704,2098.206722972973
32,32,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_4,72.2652954969,13559.1075872,2098.206722972973
33,33,ConstructionType_hous,Age_79,ConstructionYear_2035,HHSize_4,74.6117658036,13689.3931373,2098.206722972973
34,34,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_3,73.0653278171,13433.651351100001,2098.206722972973
35,35,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,72.1638299642,13661.534622699999,2098.206722972973
36,36,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_5,72.5463465313,13701.9824137,2098.206722972973
37,37,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_6,73.1143698715,13694.565855300001,2098.206722972973
38,38,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_2,72.2617747567,13474.7902894,2098.206722972973
39,39,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,72.5330889719,13541.219258899999,2098.206722972973
40,40,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_1,72.9034919684,13723.4527477,2098.206722972973
41,41,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,74.1555647027,13617.624067299997,2098.206722972973
42,42,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_4,73.9888357891,13555.8826945,2098.206722972973
43,43,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_4,72.5763907983,13576.8743039,2098.206722972973
44,44,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_4,73.5248036057,13668.1947551,2098.206722972973
45,45,ConstructionType_hous,Age_29,ConstructionYear_2030,HHSize_1,71.7484448383,13712.794964899998,2098.206722972973
46,46,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_4,71.6113815513,13877.449499399998,2098.206722972973
47,47,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,73.0507215531,13655.5585955,2098.206722972973
48,48,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_3,73.2631935764,13382.477751100001,2098.206722972973
49,49,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.3350399953,13542.7058462,2098.206722972973
50,50,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_3,73.0787405275,13615.180144999998,2098.206722972973
51,51,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_2,73.5342244032,13531.4768383,2098.206722972973
52,52,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_3,72.9113052324,13713.178361200002,2098.206722972973
53,53,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,73.02501787060001,13687.164572799998,2098.206722972973
54,54,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_5,72.32037503869999,13613.5741472,2098.206722972973
55,55,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_5,73.8893023671,13820.1998316,2098.206722972973
56,56,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,75.1363660659,13740.7695287,2098.206722972973
57,57,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_1,74.6117483213,13855.6977995,2098.206722972973
58,58,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_4,71.8658109311,13677.7933432,2098.206722972973
59,59,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,71.7303209182,13893.8120662,2098.206722972973
60,60,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,71.7023481217,13750.4832361,2098.206722972973
61,61,ConstructionType_hous,Age_24,ConstructionYear_2020,HHSize_4,73.0999279142,13480.1857189,2098.206722972973
62,62,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_1,73.0887179751,13568.9101305,2098.206722972973
63,63,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_5,72.98107489590001,13739.4480042,2098.206722972973
64,64,ConstructionType_hous,Age_79,ConstructionYear_2035,HHSize_3,72.7745772342,13816.8915975,2098.206722972973
65,65,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_5,72.9763722854,13648.694791400001,2098.206722972973
66,66,ConstructionType_hous,Age_29,ConstructionYear_2011,HHSize_6,73.3822745897,13649.4223213,2098.206722972973
67,67,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_8,73.0485015854,13371.6362565,2098.206722972973
68,68,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_7,74.0084606791,13921.5622637,2098.206722972973
69,69,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_7,74.26720148140001,13750.696606200001,2098.206722972973
70,70,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_5,73.0824190912,13582.412895500001,2098.206722972973
71,71,ConstructionType_hous,Age_120,ConstructionYear_1991,HHSize_5,72.4703226872,13731.309173299998,2098.206722972973
72,72,ConstructionType_appt,Age_54,ConstructionYear_2001,HHSize_5,72.6485247391,13709.4757311,2098.206722972973
73,73,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_6,73.7796368619,13692.2918995,2098.206722972973
74,74,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_2,72.148493774,13546.674727599999,2098.206722972973
75,75,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_3,72.7442216819,13534.833838600001,2098.206722972973
76,76,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_1,72.5860957066,13590.261457799998,2098.206722972973
77,77,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_2,72.1139202951,13598.000942800001,2098.206722972973
78,78,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_2,72.9727379054,13749.1597508,2098.206722972973
79,79,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_4,72.2859555994,13346.8296795,2098.206722972973
80,80,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_6,74.057756083,13609.8022785,2098.206722972973
81,81,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_7,74.4565564696,13583.395786399999,2098.206722972973
82,82,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_4,73.2200351441,13715.059770299998,2098.206722972973
83,83,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_4,73.1918921591,13812.5829093,2098.206722972973
84,84,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_4,73.6126160857,13570.2623752,2098.206722972973
85,85,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_7,73.353506179,13787.0794437,2098.206722972973
86,86,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_7,73.46742738409999,13793.8251456,2098.206722972973
87,87,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,72.8373973515,13604.530494999999,2098.206722972973
88,88,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_5,72.9395085058,13691.5146813,2098.206722972973
89,89,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,74.5003997571,13697.6392044,2098.206722972973
90,90,ConstructionType_hous,Age_120,ConstructionYear_2016,HHSize_4,74.8828481286,13752.3829371,2098.206722972973
91,91,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_4,73.4953560726,13597.778954499998,2098.206722972973
92,92,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_3,73.979095035,13532.9793847,2098.206722972973
93,93,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_5,74.12359811430001,13363.636105,2098.206722972973
94,94,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_5,72.6310717934,13676.216454899999,2098.206722972973
95,95,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_5,74.1945898963,13578.823710100001,2098.206722972973
96,96,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_4,72.712711895,13762.636932700003,2098.206722972973
97,97,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,73.4506601498,13739.9152372,2098.206722972973
98,98,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.9240297733,13712.3139834,2098.206722972973
99,99,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_4,74.1452711702,13634.862718900002,2098.206722972973
100,100,ConstructionType_appt,Age_39,ConstructionYear_2016,HHSize_4,72.9929211764,13649.515801399999,2098.206722972973
101,101,ConstructionType_hous,Age_29,ConstructionYear_2020,HHSize_3,74.0358413407,13716.775638100002,2098.206722972973
102,102,ConstructionType_hous,Age_39,ConstructionYear_2030,HHSize_1,73.8156681072,13969.565676100001,2098.206722972973
103,103,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_3,73.3319376713,13816.930904700002,2098.206722972973
104,104,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,73.0431731502,13777.548270200003,2098.206722972973
105,105,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_1,72.40290475270001,13500.087900999999,2098.206722972973
106,106,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,72.251263353,13545.406990099998,2098.206722972973
107,107,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_2,73.2585728065,13772.388597100002,2098.206722972973
108,108,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_4,72.9861042352,13784.6061593,2098.206722972973
109,109,ConstructionType_hous,Age_120,ConstructionYear_2011,HHSize_3,72.17081353270001,13452.4394607,2098.206722972973
110,110,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_3,73.26500257100001,13624.1005245,2098.206722972973
111,111,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_5,73.00429461680001,13666.5514132,2098.206722972973
112,112,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_5,72.3898008105,13536.398067200002,2098.206722972973
113,113,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_8,72.688264932,13569.0102331,2098.206722972973
114,114,ConstructionType_appt,Age_79,ConstructionYear_2030,HHSize_8,73.2059252959,13601.2069426,2098.206722972973
115,115,ConstructionType_appt,Age_54,ConstructionYear_2016,HHSize_5,72.8318867973,13843.261099899999,2098.206722972973
116,116,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_5,73.4862302601,13522.0035946,2098.206722972973
117,117,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.7389094899,13582.179756799998,2098.206722972973
118,118,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_3,73.4459391256,14107.374820500001,2098.206722972973
119,119,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,73.3957151271,13683.558388999998,2098.206722972973
120,120,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_1,73.0659054143,13674.478989,2098.206722972973
121,121,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,72.0735381958,13528.1543716,2098.206722972973
122,122,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,72.5380896523,13589.9594701,2098.206722972973
123,123,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_5,73.5821986089,13716.072422,2098.206722972973
124,124,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_5,72.9473573193,13813.2259234,2098.206722972973
125,125,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.7593616229,13683.067541100001,2098.206722972973
126,126,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_2,72.7466766513,13847.8872787,2098.206722972973
127,127,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_5,72.1409342045,13645.943438600001,2098.206722972973
128,128,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_4,73.2486661377,13835.0555139,2098.206722972973
129,129,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_4,73.29742188600001,13424.2115488,2098.206722972973
130,130,ConstructionType_appt,Age_29,ConstructionYear_2011,HHSize_5,72.58780958060001,13541.792714200003,2098.206722972973
131,131,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_5,72.9436289906,13726.579757299998,2098.206722972973
132,132,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,72.6018604039,13662.674411000002,2098.206722972973
133,133,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,73.4560583378,13728.662175200001,2098.206722972973
134,134,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_1,72.84298742,13734.617538600001,2098.206722972973
135,135,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_3,73.382141133,13857.9217326,2098.206722972973
136,136,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_3,72.6688359453,13829.4252345,2098.206722972973
137,137,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_3,73.4143584038,13432.3595524,2098.206722972973
138,138,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_5,72.85771816329999,13564.711409799998,2098.206722972973
139,139,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_2,72.36949179,13694.711041,2098.206722972973
140,140,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_3,73.18170135220001,13736.0102701,2098.206722972973
141,141,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_5,73.1660058016,13765.1936954,2098.206722972973
142,142,ConstructionType_appt,Age_54,ConstructionYear_2030,HHSize_4,72.98179939939999,13482.0209465,2098.206722972973
143,143,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_4,72.7316396817,13614.931969799998,2098.206722972973
144,144,ConstructionType_hous,Age_54,ConstructionYear_2035,HHSize_4,71.8816093919,13796.8405095,2098.206722972973
145,145,ConstructionType_appt,Age_64,ConstructionYear_1991,HHSize_4,71.8773988791,13939.2978227,2098.206722972973
146,146,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_4,73.2070487436,13679.8975405,2098.206722972973
147,147,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_2,73.62705359430001,13694.6763091,2098.206722972973
148,148,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,73.6823466041,13673.923990399999,2098.206722972973
149,149,ConstructionType_appt,Age_24,ConstructionYear_1991,HHSize_2,73.8256221938,13767.6255877,2098.206722972973
150,150,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_4,72.6674015246,13616.743248100001,2098.206722972973
151,151,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_4,72.4061418437,13531.4993715,2098.206722972973
152,152,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_2,72.9331447371,13515.103270500002,2098.206722972973
153,153,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_3,73.42393043050001,13684.0536881,2098.206722972973
154,154,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_1,73.3930457394,13614.9956818,2098.206722972973
155,155,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_2,73.45306049279999,13490.1082125,2098.206722972973
156,156,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_4,73.5621133867,13511.9271433,2098.206722972973
157,157,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_6,73.351482722,13531.546772,2098.206722972973
158,158,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_5,72.09075044069999,13589.571978400001,2098.206722972973
159,159,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.11932170989999,13483.720601899999,2098.206722972973
160,160,ConstructionType_appt,Age_39,ConstructionYear_1991,HHSize_1,73.2389257013,13689.2263335,2098.206722972973
161,161,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_4,72.862444384,13735.0552526,2098.206722972973
162,162,ConstructionType_hous,Age_39,ConstructionYear_2020,HHSize_3,73.8250165261,13509.1868794,2098.206722972973
163,163,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,74.2627259005,13528.9366637,2098.206722972973
164,164,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,73.994284463,13576.785554,2098.206722972973
165,165,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_3,73.3463252105,13455.5089523,2098.206722972973
166,166,ConstructionType_appt,Age_79,ConstructionYear_2016,HHSize_3,72.9379178593,13627.0988019,2098.206722972973
167,167,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_2,74.11638028770001,13660.808091600002,2098.206722972973
168,168,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_6,72.99808811289999,13624.036732799997,2098.206722972973
169,169,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,73.7152517631,13317.5926048,2098.206722972973
170,170,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_4,73.4861531217,13557.851690000001,2098.206722972973
171,171,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,73.40410159439999,13726.6704216,2098.206722972973
172,172,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_6,73.113413361,13586.018800799999,2098.206722972973
173,173,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_7,73.3060963661,13765.1931893,2098.206722972973
174,174,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_7,72.9675463672,13705.070712,2098.206722972973
175,175,ConstructionType_appt,Age_54,ConstructionYear_2001,HHSize_6,72.6816328456,13625.884999799999,2098.206722972973
176,176,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,72.0903914474,13794.4786738,2098.206722972973
177,177,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,73.3998410602,13757.7996349,2098.206722972973
178,178,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_2,73.2767392771,13724.529489300001,2098.206722972973
179,179,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,72.07701348399999,13694.124202899999,2098.206722972973
180,180,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,73.2064088605,13504.217762299999,2098.206722972973
181,181,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_2,73.9995643201,13466.2874667,2098.206722972973
182,182,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_2,71.9439178514,13656.427648700002,2098.206722972973
183,183,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_2,72.3883554105,13650.405507799998,2098.206722972973
184,184,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,73.0652299881,13711.2684063,2098.206722972973
185,185,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,73.2432093271,13598.7185331,2098.206722972973
186,186,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_6,72.53890247,13722.2355151,2098.206722972973
187,187,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,72.7269318289,13545.710427000002,2098.206722972973
188,188,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_3,72.38350163189999,13534.57954,2098.206722972973
189,189,ConstructionType_hous,Age_29,ConstructionYear_2020,HHSize_3,72.990344756,13756.048169400001,2098.206722972973
190,190,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_6,72.78792503390001,13519.014232700003,2098.206722972973
191,191,ConstructionType_appt,Age_54,ConstructionYear_2030,HHSize_4,72.8475939309,13636.9072956,2098.206722972973
192,192,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,73.62395385229999,13662.607348299998,2098.206722972973
193,193,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_4,73.9292494879,13635.1853537,2098.206722972973
194,194,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_1,72.9216438483,13718.141457799999,2098.206722972973
195,195,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_2,73.6912929427,13863.637029299998,2098.206722972973
196,196,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_5,72.1836611884,13581.615600699999,2098.206722972973
197,197,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_2,72.30047646930001,13411.730038200001,2098.206722972973
198,198,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,73.59017125609999,13762.589682,2098.206722972973
199,199,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,73.6890307886,13353.739308499999,2098.206722972973
200,200,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_5,72.9911303103,13562.6109005,2098.206722972973
201,201,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_2,73.6937543378,13725.167512200002,2098.206722972973
202,202,ConstructionType_hous,Age_120,ConstructionYear_2030,HHSize_2,72.0856251561,13659.9138535,2098.206722972973
203,203,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_5,72.8506420066,13508.5143155,2098.206722972973
204,204,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_4,73.0035932947,13668.4832792,2098.206722972973
205,205,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_2,72.6808981312,13743.8873149,2098.206722972973
206,206,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_1,73.8121347901,13476.934049000001,2098.206722972973
207,207,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,72.4797293298,13539.7853264,2098.206722972973
208,208,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_1,74.2179866062,13700.4499735,2098.206722972973
209,209,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_3,73.7503972826,13713.412347200001,2098.206722972973
210,210,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,74.0970424922,13844.6091895,2098.206722972973
211,211,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,73.9548236262,13601.2430093,2098.206722972973
212,212,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_6,72.3695727595,13684.034306099999,2098.206722972973
213,213,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,73.3196027887,13585.773417100001,2098.206722972973
214,214,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_6,74.06199850739999,13522.5446007,2098.206722972973
215,215,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_3,72.765370981,13707.6456363,2098.206722972973
216,216,ConstructionType_appt,Age_64,ConstructionYear_1970,HHSize_5,72.05164938729999,13515.2607393,2098.206722972973
217,217,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,73.50369471229999,13657.2647514,2098.206722972973
218,218,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,73.9947198332,13808.669547100002,2098.206722972973
219,219,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_2,72.5538209512,13454.335172100002,2098.206722972973
220,220,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,72.4997983512,13691.2019595,2098.206722972973
221,221,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_1,72.6032178596,13679.4684563,2098.206722972973
222,222,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_2,72.54179573350001,13650.89966,2098.206722972973
223,223,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,73.10140835909999,13478.731111399999,2098.206722972973
224,224,ConstructionType_appt,Age_64,ConstructionYear_2030,HHSize_6,72.8582604502,13795.210390399998,2098.206722972973
225,225,ConstructionType_hous,Age_64,ConstructionYear_2035,HHSize_4,73.6991624053,13455.234385499998,2098.206722972973
226,226,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_3,72.3182206832,13830.4512534,2098.206722972973
227,227,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,72.5565952832,13866.9351002,2098.206722972973
228,228,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_3,71.9015745627,13888.3170895,2098.206722972973
229,229,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_3,72.69687020970001,13691.5346056,2098.206722972973
230,230,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_5,74.6081957566,13834.822128999998,2098.206722972973
231,231,ConstructionType_appt,Age_24,ConstructionYear_1961,HHSize_6,73.0029415296,13620.9375121,2098.206722972973
232,232,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_6,71.9877178915,13699.1754845,2098.206722972973
233,233,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_1,72.7203645606,13631.345141999998,2098.206722972973
