i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,907.464857987,1,7122.69486349,3,1653.57768107,52.0854799505,117.988177817,2,1,0.811131577046,1,18.6890361032,0,29.3181536993,1,59.0472365443,1,202.350427728,1,24.6132587888,0.00139629959887,99.5309798506,1000.6192845,0.0538917501412,50.590052039,6.14652023517,1,1147.66399223,11959.091528,222172.802348,3.2999838733,120.373675699,-601.591950028,260.327274277,166.722594111
0,907.464857987,1,7122.69486349,4,1653.57768107,52.0854799505,117.988177817,0,1,0.811131577046,1,18.6890361032,0,29.3181536993,1,59.0472365443,0,202.350427728,1,24.6132587888,0.00139629959887,99.5309798506,1000.6192845,0.0538917501412,50.590052039,6.14652023517,3,1147.66399223,1.0,149112.808243,3.2999838733,61.1885470584,-601.591950028,1.0,111.741738986
1,906.408795716,1,7134.42950013,3,1654.3670893,52.1059593309,117.960081429,0,1,0.811320343884,1,18.6914520203,0,29.3351554173,0,59.0493268022,1,202.123961732,1,24.6072385061,0.00142423510574,99.5577504797,1000.5790053,0.0532199819641,50.5516347457,6.14598021646,3,1147.66399223,1.0,143922.051788,3.2999838733,88.3823061247,-601.591950028,1.0,107.656139801
0,907.464790753,0,7136.05166501,3,1653.67698663,52.0674114084,118.025199097,2,1,0.807758579866,1,18.6535465805,0,29.3455539719,1,59.1693545819,0,202.010453878,1,24.6907286162,0.00146220818559,99.7634872473,998.283699835,0.0523518811763,50.3814693754,6.14121443568,3,1147.66399223,11959.091528,171672.874763,3.2999838733,64.7442207803,-601.591950028,260.327274277,116.979606853
1,904.91918731,1,7130.89627736,3,1666.29283953,52.2128058355,116.890205281,2,1,0.795022069061,1,18.6948832188,0,29.3597666676,1,58.7875346537,1,201.043760726,1,24.8567675487,0.00138908475457,100.033868734,995.314763654,0.0525766011408,50.1703526941,6.11016724009,2,1147.66399223,11959.091528,228617.421822,3.2999838733,121.543528521,-601.591950028,260.327274277,168.456582568
0,906.614680897,0,7142.71669586,2,1658.94923125,52.2871156576,116.980651639,2,1,0.787958187437,1,18.7576978363,0,29.4236105128,1,58.8349567637,0,200.879036097,1,24.7650615656,0.00139659475912,100.557966789,997.533396988,0.0531279493025,50.0265547903,6.11190092267,3,1147.66399223,11959.091528,159819.522719,3.2999838733,59.2861745417,-601.591950028,260.327274277,110.146110879
1,906.614680897,1,7142.71669586,1,1658.94923125,52.2871156576,116.980651639,3,1,0.787958187437,1,18.7576978363,0,29.4236105128,1,58.8349567637,1,200.879036097,1,24.7650615656,0.00139659475912,100.557966789,997.533396988,0.0531279493025,50.0265547903,6.11190092267,3,1147.66399223,18727.4606703,253116.334756,3.2999838733,128.500879876,-601.591950028,101.70283943,182.364376768
0,905.642381236,0,7150.29228687,1,1658.2240656,52.1829116883,116.806386287,0,1,0.783908578776,1,18.7208565084,0,29.4222737194,1,58.8286567817,0,200.244143276,1,24.748418975,0.00145655917438,100.839477341,999.390901855,0.0532843961562,50.1032194,6.1284993376,0,1147.66399223,1.0,63117.3505479,3.2999838733,33.7510880664,-601.591950028,1.0,39.0642675271
1,902.706412726,1,7119.50007927,2,1660.02260727,52.1320096085,116.702334811,0,1,0.783229457389,1,18.7481237253,0,29.4041104974,1,58.6457245474,0,200.214453604,1,24.794539132,0.00142071993656,100.846946594,1001.56134209,0.0529994843162,50.2600071426,6.13502868509,2,1147.66399223,1.0,131697.422677,3.2999838733,57.0485901042,-601.591950028,1.0,98.5632483986
0,902.413206781,0,7112.6570149,2,1670.82946143,52.1072489094,115.922926928,2,1,0.789476133031,1,18.7994056356,0,29.3041627597,1,58.9877491476,1,199.856292978,1,24.6821092399,0.00140576517601,99.9913857378,1001.03943396,0.0529894798872,50.3893813517,6.10580073734,1,1147.66399223,11959.091528,159448.03292,3.2999838733,98.3708015654,-601.591950028,260.327274277,109.615853258
0,902.392370613,1,7113.6728545,3,1671.04662851,52.1076455953,115.919696285,2,1,0.789640077874,1,18.7988306055,0,29.304671105,1,58.9919830079,0,199.837151485,1,24.6818088488,0.00140746604683,99.9863028871,1001.07215493,0.0530674655039,50.3903591399,6.10575276637,2,1147.66399223,11959.091528,221734.750787,3.2999838733,81.4079006629,-601.591950028,260.327274277,164.121446126
0,901.668246825,0,7129.49845851,3,1667.35759332,52.025945377,116.192600786,1,1,0.787408350993,1,18.79674906,0,29.2699942351,1,59.2861881479,0,199.832116498,1,24.7508624174,0.00139368868028,99.8203486858,1000.23912607,0.0534720221228,50.3222658687,6.11057734313,1,1147.66399223,6023.86254599,129171.833157,3.2999838733,50.9852671916,-601.591950028,214.401145313,87.1826020718
0,901.145104538,1,7118.41837679,3,1665.25051776,52.0323428981,116.241388866,0,1,0.787506891539,1,18.8035373129,0,29.2398214296,0,59.2751159185,1,199.71286525,1,24.738997778,0.00138170947301,99.7933766761,999.259628841,0.0531385959442,50.3575029143,6.11331225713,2,1147.66399223,1.0,136917.880252,3.2999838733,84.8842208995,-601.591950028,1.0,101.574522389
1,899.902131662,0,7153.24979192,4,1656.3888202,52.0825518526,115.247600355,0,1,0.789616338108,1,18.6480229661,0,29.3115909901,1,59.8254738042,0,201.577812186,1,25.2351876241,0.00146570681489,98.8962152122,991.100350468,0.0534120623171,49.9841495578,6.10175434801,0,1147.66399223,1.0,104057.870991,3.2999838733,45.7127696394,-601.591950028,1.0,69.5211675089
0,899.774385459,1,7153.78503429,4,1656.19076353,52.0788238277,115.247394185,1,1,0.789483949024,1,18.6473118602,0,29.3133562738,1,59.8283320971,1,201.558483555,1,25.2371417523,0.00146398599421,98.8986371298,990.975062406,0.0533267114354,49.9853792822,6.10111286642,0,1147.66399223,6023.86254599,191092.437489,3.2999838733,114.556848546,-601.591950028,214.401145313,141.111051986
0,900.546784425,0,7183.15691869,4,1659.05896861,52.1059376963,115.311714615,3,1,0.789793507462,1,18.6006564564,0,29.321654272,1,59.8923299311,0,201.819093004,1,25.2353492979,0.00141794094802,98.9537834995,991.511825167,0.0524060891795,49.9937931419,6.1032450409,3,1147.66399223,18727.4606703,230568.406834,3.2999838733,79.6322868403,-601.591950028,101.70283943,153.497159776
0,904.895659552,1,7182.53657773,4,1660.56871835,52.0769382136,115.141567732,2,1,0.792031973815,1,18.5652976559,0,29.4391517152,1,59.8823915992,0,201.497449523,1,25.2479706707,0.00139938855562,98.6236910585,992.631159044,0.0539049646205,49.9716588223,6.12982438817,1,1147.66399223,11959.091528,233461.178304,3.2999838733,84.4888847698,-601.591950028,260.327274277,174.839143287
0,893.122979806,1,7229.07279121,4,1654.66063842,51.7459662016,113.768039367,0,1,0.808251014975,1,18.7843841709,0,29.3106927409,1,59.2925646373,0,201.709869187,1,25.1023943723,0.00145593995212,98.4550740557,997.89640516,0.0533550850537,49.8601659634,6.14110275784,1,1147.66399223,1.0,148065.430926,3.2999838733,62.7821359558,-601.591950028,1.0,109.946431098
1,893.273617141,0,7229.4067267,5,1654.78718043,51.7354033979,113.745959539,0,1,0.808030555788,1,18.7867264436,0,29.3065987388,1,59.2954825336,1,201.694549673,1,25.1009025489,0.00146698844931,98.4576765171,997.739230295,0.0535005385726,49.8633425005,6.14074962937,4,1147.66399223,1.0,114863.575209,3.2999838733,87.969189499,-601.591950028,1.0,77.4570415805
0,889.686562331,1,7206.85342671,5,1659.26281216,51.8417290774,114.063558378,1,1,0.81620132189,1,18.80355505,0,29.374813251,0,59.4177034651,0,201.508617864,1,25.1123363126,0.00144430814572,98.5183965613,997.341045923,0.0529671093212,49.9279158196,6.16443595872,1,1147.66399223,6023.86254599,202691.287117,3.2999838733,66.2665368498,-601.591950028,214.401145313,148.640028517
0,890.255113348,0,7161.50198752,5,1671.49284524,52.0728352134,113.655539226,2,1,0.80944104889,1,18.8489607039,0,29.4329810508,1,59.8844002253,0,201.976230496,1,24.9932793551,0.00141521259047,97.8409909623,1003.83279671,0.0536764749188,49.8790148632,6.13321540801,2,1147.66399223,11959.091528,194145.16735,3.2999838733,69.5370213131,-601.591950028,260.327274277,136.084553226
0,884.981360903,1,7139.79345082,5,1668.75680535,52.1956686058,113.892722853,3,1,0.803366885496,1,18.8243076921,0,29.1240457441,1,59.7542297425,1,202.771316803,1,24.881334966,0.00139610121044,97.5806058933,1007.07864795,0.0546969235448,50.0049812518,6.13578305324,2,1147.66399223,18727.4606703,292845.141445,3.2999838733,139.847400896,-601.591950028,101.70283943,215.794649621
1,884.981360903,1,7139.79345082,5,1668.75680535,52.1956686058,113.892722853,0,1,0.803366885496,1,18.8243076921,0,29.1240457441,0,59.7542297425,0,202.771316803,1,24.881334966,0.00139610121044,97.5806058933,1007.07864795,0.0546969235448,50.0049812518,6.13578305324,0,1147.66399223,1.0,166347.337422,3.2999838733,54.4564961492,-601.591950028,1.0,126.892974649
0,885.651062122,1,7139.09568893,4,1667.90253416,52.2005374533,114.125877317,2,1,0.799643344992,1,18.8398512164,0,29.1066331906,1,59.7667323932,1,203.077494449,1,24.9042544331,0.00143659653989,97.5557814136,1008.49432781,0.0528635753429,49.9319635598,6.1346938486,3,1147.66399223,11959.091528,233086.156169,3.2999838733,125.528261986,-601.591950028,260.327274277,171.76746798
0,885.727795919,1,7161.92302353,4,1669.51793513,52.2101592129,114.177295287,3,1,0.801461161328,1,18.8620528027,0,29.1041177197,1,59.6614439079,0,203.127916953,1,24.9468324703,0.00142409113223,97.5921264345,1008.85073848,0.0545646114669,50.0670326924,6.12961357672,2,1147.66399223,18727.4606703,281309.024882,3.2999838733,98.8184491621,-601.591950028,101.70283943,206.857431522
0,884.633465543,0,7179.24371665,4,1674.1534363,51.8086792993,114.803354834,0,1,0.797166642479,1,18.9085247527,0,29.0775212692,0,59.5253074243,1,203.582936969,1,25.056756602,0.00142193793709,96.9195697596,1003.51299318,0.0550796288885,49.7586094596,6.08373863721,2,1147.66399223,1.0,97794.3198346,3.2999838733,71.1017222257,-601.591950028,1.0,66.1046828444
0,878.876336337,1,7169.8330986,4,1678.16773651,51.6969463752,114.222329332,2,1,0.803263854746,1,18.8546088277,0,29.0531868945,1,59.3595477151,0,201.513694397,1,25.0950668969,0.00146510329225,97.5617795693,1002.14740195,0.055741000982,49.9703695064,6.05497578177,2,1147.66399223,11959.091528,233223.078122,3.2999838733,87.3313885395,-601.591950028,260.327274277,180.062088262
1,878.434768309,0,7167.64438466,5,1676.38607854,51.6864294128,113.90491218,0,1,0.795806447744,1,18.6152396229,0,29.1221873869,1,59.2663395044,1,202.769751038,1,25.0684924199,0.00142608581696,97.3854390074,1001.73073033,0.0528851480587,49.8363781282,6.03567038871,0,1147.66399223,1.0,115542.811691,3.2999838733,87.4116430026,-601.591950028,1.0,76.9368049445
0,873.367961275,1,7294.79243265,4,1662.23835181,51.8900092012,112.578278457,2,1,0.813380172395,1,18.8731474186,0,28.6626090686,1,60.6814170021,0,202.952943863,1,25.1133071899,0.00147121893107,95.5351007995,1011.5018867,0.0548370113653,50.0870030739,6.00210321155,0,1147.66399223,11959.091528,233208.784955,3.2999838733,87.8708154339,-601.591950028,260.327274277,177.525129917
1,869.31373735,0,7333.42101541,3,1688.01832311,50.1919680099,111.401828058,2,1,0.828329923841,1,19.2107425958,0,28.6454628669,0,61.0921409382,0,201.845821368,1,25.6089951122,0.0014568890484,95.3976646208,1015.24465092,0.0531308952828,49.7197203754,5.87612595983,0,1147.66399223,11959.091528,174640.421318,3.2999838733,54.0139283426,-601.591950028,260.327274277,121.470412434
0,869.122158349,1,7334.22828217,3,1688.09625429,50.1865806802,111.398274255,0,1,0.828457026361,1,19.210869585,0,28.6440093666,1,61.0843858939,0,201.852835983,1,25.6088489132,0.00144918289171,95.4029089425,1015.1893754,0.0530269264749,49.7101954271,5.87650837453,4,1147.66399223,1.0,135689.406154,3.2999838733,59.6337836995,-601.591950028,1.0,100.456640885
1,867.388416404,1,7302.07031221,1,1685.1818849,49.9352298603,111.556171352,0,1,0.831119663178,1,19.2356893485,0,28.8700460873,1,60.9378296326,0,201.510179288,1,25.677414792,0.00139720128513,95.0043760338,1009.43653006,0.0511696850124,49.7632486025,5.85434909369,2,1147.66399223,1.0,117510.457363,3.2999838733,53.3133118189,-601.591950028,1.0,85.55041329
0,859.490221035,0,7290.43171779,1,1690.62229375,50.2257969191,111.737835604,2,1,0.824009416915,1,19.3399808365,0,28.9603597016,0,61.3937206441,1,200.187324073,1,25.7964683689,0.00145492882799,94.6561423596,1005.95559637,0.0513001973392,49.7895573621,5.85115989673,0,1147.66399223,11959.091528,144705.315213,3.2999838733,84.4298979973,-601.591950028,260.327274277,95.882181534
0,859.490104549,1,7290.54366294,1,1690.51633558,50.2197205382,111.745721361,1,1,0.823822191166,1,19.3412307386,0,28.9563917959,1,61.3912812824,0,200.194047983,1,25.7945847913,0.00140283168542,94.6577702954,1005.97183491,0.0511800938633,49.7914032138,5.85168162593,2,1147.66399223,6023.86254599,154311.869301,3.2999838733,63.6110060476,-601.591950028,214.401145313,110.527403582
0,860.446844476,1,7282.53410141,2,1687.75966543,50.1754561628,111.537158457,3,1,0.828065296902,1,19.3828272241,0,28.785151587,1,61.4415403555,1,200.159348378,1,25.8409636935,0.00145861139515,94.8710020944,1007.14584787,0.0551632509077,49.7734598961,5.83309135017,1,1147.66399223,18727.4606703,256162.380218,3.2999838733,133.122775814,-601.591950028,101.70283943,190.034772235
0,841.419275715,0,7298.96014429,2,1683.81051782,50.0136643101,110.762883998,1,1,0.819331145972,1,19.2356375133,0,28.6582042567,1,62.1735451137,0,200.018061521,1,25.9963453767,0.00144888392915,93.7688703771,1018.697989,0.0526079407079,49.9107435256,5.91246653947,4,1147.66399223,6023.86254599,114000.275592,3.2999838733,48.7502035769,-601.591950028,214.401145313,74.9186285355
1,873.151580742,1,7121.60777974,2,1683.46549676,50.9401880497,110.59818336,0,1,0.826950668153,1,19.4798730829,0,28.3975938287,1,60.8870113772,1,202.222890548,1,26.062405879,0.00137452060835,94.3285183579,1011.32319979,0.0525309598975,49.224499192,5.91514706362,2,1147.66399223,1.0,128644.453261,3.2999838733,95.2058838704,-601.591950028,1.0,95.5765709755
0,873.019836664,1,7101.15709523,3,1682.08234505,50.8536263624,111.072470764,2,1,0.822439214014,1,19.4840606879,0,28.2947402829,0,60.9698776259,0,202.588244717,1,26.023518616,0.00138788585284,94.2965589712,1010.52367607,0.0534456478379,49.2782409251,5.93787042555,3,1147.66399223,11959.091528,219102.388565,3.2999838733,68.7824651003,-601.591950028,260.327274277,163.286751086
0,871.837758881,0,7081.06021703,4,1680.42576376,50.43304626,110.994898977,1,1,0.812186845256,1,19.2297493307,0,28.2754719143,1,60.6299816869,0,203.179565861,1,25.9567427142,0.00146345937596,94.6503058737,1002.87623107,0.0530916473275,49.7660934986,5.91853429658,0,1147.66399223,6023.86254599,138193.351267,3.2999838733,55.6554174417,-601.591950028,214.401145313,92.9023967474
0,879.168100889,1,7064.24671642,4,1656.80754397,49.7539074506,109.728856152,3,1,0.815128096038,1,19.1272569617,0,28.8884258095,1,61.1534041138,0,202.464560369,1,25.9380596858,0.00145639328849,93.5100819443,1017.72503406,0.0521882668126,49.8508588,5.95002865524,1,1147.66399223,18727.4606703,276698.382966,3.2999838733,99.8167888807,-601.591950028,101.70283943,195.317229091
1,882.917842544,0,7035.33388296,4,1657.2657962,50.0466893391,109.666884513,1,1,0.821514193899,1,19.1896737434,0,28.7570398287,0,61.1155275198,0,201.655839113,1,25.8571098473,0.00144841076205,93.4727709029,1017.21844271,0.053863857029,49.7106311804,5.93055264943,2,1147.66399223,6023.86254599,143021.221775,3.2999838733,44.8150136691,-601.591950028,214.401145313,98.6198889899
0,888.566604906,1,6970.77913482,4,1651.90943194,50.1533639332,110.230091502,1,1,0.82556652026,1,19.1637621107,0,28.9920242674,1,61.6098190216,0,202.565488146,1,25.9935847283,0.00144754333248,93.2366184731,1009.47732335,0.0517130617631,49.9405785905,5.94695439255,1,1147.66399223,6023.86254599,186316.051919,3.2999838733,74.0082824863,-601.591950028,214.401145313,134.1687204
0,888.921657007,0,6923.22603129,5,1651.35838143,49.8179128633,110.216324669,1,1,0.828615532325,1,19.0824304991,0,28.9879739513,1,61.7915516277,1,203.186008538,1,26.4378589865,0.00142385116671,92.4094242857,1008.66614517,0.0520074229426,50.0078476879,5.98372717038,0,1147.66399223,6023.86254599,148318.187515,3.2999838733,97.1053298568,-601.591950028,214.401145313,98.2330276785
0,882.216463205,1,6952.21724587,6,1695.07429986,49.0389364262,107.937915128,1,1,0.845081516975,1,19.4317429369,0,28.9748571291,0,61.7331485754,0,200.329188495,1,26.3267120404,0.00141608101874,90.7263817137,1012.98689946,0.0545054095875,48.8049481521,5.96359202587,0,1147.66399223,6023.86254599,209777.157758,3.2999838733,67.4690892456,-601.591950028,214.401145313,157.743146744
0,882.048672376,0,6953.37079951,6,1695.07336199,49.0367286883,107.940994882,0,1,0.844745312849,1,19.431410209,0,28.9713106592,1,61.7288707155,1,200.334177204,1,26.3225652182,0.00147262679911,90.731710999,1012.97083573,0.0543296979946,48.8083587063,5.96404507174,3,1147.66399223,1.0,117781.935586,3.2999838733,89.2719820953,-601.591950028,1.0,79.6230544588
1,883.195987765,1,6950.45114035,6,1689.8410133,49.1770343809,108.118589022,0,1,0.84714356656,1,19.3995440509,0,28.9626236507,1,61.8227976657,0,200.270412863,1,26.3871631484,0.00148756405119,90.6148221699,1012.29088978,0.0523349158098,48.6823722241,5.97817361082,2,1147.66399223,1.0,173269.959278,3.2999838733,71.8524605039,-601.591950028,1.0,126.686200187
0,899.174155247,0,7051.60496763,7,1682.65018053,48.6286906225,107.661683918,0,1,0.834909523124,1,19.3357122984,0,28.8226466925,1,61.1209250794,1,203.778118278,1,26.4726708361,0.00136668491278,91.1671821572,1011.64591574,0.0522928258131,49.5477027861,6.02191077237,0,1147.66399223,1.0,128775.020009,3.2999838733,90.2980249061,-601.591950028,1.0,84.4796581522
0,907.88460369,1,7135.19995247,7,1654.54470598,48.435925065,107.978046165,3,1,0.842296643951,1,19.3228930079,0,29.0347437004,0,60.6542386201,0,200.184871667,1,26.6311142697,0.00137061160014,91.0749546687,1013.91626544,0.0540388747865,49.454530874,5.95030094022,3,1147.66399223,18727.4606703,310703.286778,3.2999838733,92.5508431547,-601.591950028,101.70283943,226.314163908
1,908.140933252,0,7171.63929817,7,1661.53901073,48.6268847169,109.063685825,2,1,0.839765033453,1,19.3978139349,0,29.0021593737,1,60.3157142032,1,201.46863652,1,26.5408259501,0.00137051743446,90.9609662968,1016.98011789,0.0548068839453,49.2839605839,5.94677851818,2,1147.66399223,11959.091528,219432.072563,3.2999838733,113.961817182,-601.591950028,260.327274277,158.061361373
0,918.80380713,1,7190.1412651,5,1658.37195059,49.2235656498,107.465087239,0,1,0.841436940138,1,19.393100824,0,28.8948122449,1,60.3771408897,0,203.272349137,1,26.502993388,0.00145181358528,91.0478212949,1017.94050364,0.0534590675591,49.4638947427,6.00333744941,2,1147.66399223,1.0,155418.309665,3.2999838733,65.3472147818,-601.591950028,1.0,115.611502686
1,915.512222261,1,7157.75379875,4,1669.49788223,49.4677663978,106.971520053,2,1,0.851696595165,1,19.4335184168,0,29.0904317604,1,60.2964197731,1,204.169174513,1,26.4066201894,0.00142476901425,91.1999545937,1015.18977342,0.0531081555991,49.6241860746,5.99241560757,0,1147.66399223,11959.091528,235034.243443,3.2999838733,126.264895723,-601.591950028,260.327274277,174.678172772
0,916.040443602,1,7176.81333246,2,1671.40194852,49.3772951862,107.189004084,0,1,0.851195261075,1,19.427998025,0,29.2055331539,1,60.7625086448,0,203.929791308,1,26.3221322457,0.00143083183391,91.3643590258,1018.08184881,0.0550059812265,49.4309291217,5.97063715558,1,1147.66399223,1.0,120255.009855,3.2999838733,54.9779860382,-601.591950028,1.0,92.6233946673
1,917.319976372,1,7200.30968833,2,1675.4658029,49.2762724492,106.812455829,2,1,0.848982699774,1,19.4065619823,0,29.2784215918,1,60.8476261332,0,203.053694896,1,26.2571781629,0.00141060657765,91.6758152997,1022.73328996,0.0514992769154,49.3232926142,5.97446544951,1,1147.66399223,11959.091528,211558.80196,3.2999838733,79.5489475533,-601.591950028,260.327274277,153.708574007
0,921.02233409,0,7227.05910338,0,1664.07203881,49.4732754371,107.024107584,4,1,0.851756469691,1,19.4877160075,0,29.3783587065,1,60.2555963834,1,199.816888855,1,26.2469227791,0.00150356529026,92.1722119644,1028.35224693,0.0521894877858,49.3521632604,5.99450024234,2,1147.66399223,16788.0394185,164706.738192,3.2999838733,103.325492078,-601.591950028,40.1878510155,105.432108784
0,916.461411031,1,7209.32333019,0,1671.38585916,49.4628636627,107.199060144,2,1,0.866131660081,1,19.4546418559,0,29.2779643386,1,60.0720816164,0,199.606315466,1,26.3652592239,0.00132558558437,93.0673198988,1024.81011852,0.0519327440352,49.692392529,6.08736728613,1,1147.66399223,11959.091528,181637.28364,3.2999838733,68.2214146925,-601.591950028,260.327274277,133.203327146
0,915.262240106,1,7224.4513178,0,1668.93084499,49.6169132444,106.894328585,3,1,0.865750463244,1,19.3192992394,0,29.2322887449,1,60.0497879182,1,199.283646922,1,26.3582840327,0.00152179038701,93.221789641,1026.46566887,0.054477650949,49.6496012274,6.09256214669,2,1147.66399223,18727.4606703,229742.815147,3.2999838733,128.106431538,-601.591950028,101.70283943,169.00854969
0,907.497215245,0,7202.75912166,0,1671.76399798,49.5761746352,107.019311115,1,1,0.86515994156,1,19.3847155043,0,29.3130781492,1,60.2254103961,0,198.920171059,1,26.3720440765,0.00146690991507,93.2886871394,1022.56473299,0.0518557166151,49.3601847585,6.09581400314,2,1147.66399223,6023.86254599,88464.0841404,3.2999838733,41.524729928,-601.591950028,214.401145313,56.165817258
1,918.902824601,1,7148.99533229,0,1682.23595231,49.5130564947,108.268895739,1,1,0.845032217053,1,19.4059443561,0,29.4600656197,0,59.8749837552,1,201.524641645,1,26.4138856873,0.00137515924691,92.5421292026,1017.67125781,0.0532203543512,49.2302727612,6.01243701519,0,1147.66399223,6023.86254599,146057.034909,3.2999838733,87.9600226458,-601.591950028,214.401145313,109.70140083
0,929.05288479,1,7111.88798822,1,1703.54695883,49.399680378,106.295508574,2,1,0.852852839531,1,19.4617141634,0,29.0350286227,1,59.3021984945,0,200.359382975,1,25.8187734315,0.0014420548276,93.0293147977,1018.79415087,0.053328744955,50.2007100021,5.9966643157,0,1147.66399223,11959.091528,192660.279327,3.2999838733,75.1689717684,-601.591950028,260.327274277,144.19012565
0,931.214614722,0,7104.76202763,1,1694.52080222,48.8814098639,106.229383038,0,1,0.841279652395,1,19.331974348,0,28.9858957403,1,59.9486143071,1,200.604993593,1,25.3555039308,0.00144412191013,92.8499777859,1014.00514559,0.0538081104049,50.223536593,5.97959151225,4,1147.66399223,1.0,56974.7848192,3.2999838733,71.2299293957,-601.591950028,1.0,35.0117903692
