w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.15491662724,55.8611688176,0.00150124200808,2007,0.0157371003856,6,10.4112604432,9.51892153401,0.000942754939505,2757.88168039,72.5137713306,16.6926223255,0.033544824944,1029.99480923,12.9209851769,-5.28240917774,13614.9200652,50.6119824236,-29960.6268956,833.3,3006.5,1363.73006378
1,1.1611425156,55.6685865589,-0.00266444550451,2007,0.0154182370737,6,10.3984470891,9.5146166744,0.000968660223952,2753.49652796,72.5865925087,16.6425011827,0.0368718459079,1030.60209897,12.8865538179,-5.28240917774,13556.4357196,50.3092487395,-29960.6268956,833.3,3006.5,1362.74630705
1,1.16030190817,55.6030381408,-0.00210386469956,2007,0.0166408337533,5,10.3867549114,9.5026534006,0.000968357335733,2759.42422719,72.4831389416,16.6185208227,0.0353148013758,1030.35857321,12.868963561,-5.28240917774,13395.2226082,46.5023956041,-29960.6268956,833.3,3006.5,1325.88264275
1,1.16405918443,55.724905403,0.00375591669802,2007,0.0146399629086,5,10.3950336681,9.53859542971,0.000950705756729,2763.63861322,72.264901224,16.598812357,0.0327759783864,1029.68439073,12.872418374,-5.28240917774,13885.4308578,44.9040252423,-29960.6268956,833.3,3006.5,1325.36876759
1,1.16403346199,55.7240768463,0.00374890000022,2007,0.0146238901143,5,10.3951537679,9.53858270888,0.000952413036613,2763.65915179,72.2630908374,16.5992499684,0.0327921991139,1029.72776364,12.8724027594,-5.28240917774,13885.2542247,44.9000281264,-29960.6268956,833.3,3006.5,1325.38319201
1,1.1643843615,55.739966142,0.00335396987149,2008,0.0152463582509,5,10.40269792,9.52954808045,0.000950877004908,2762.77623456,72.3036959485,16.5838119317,0.0336495932333,1029.30379335,12.8840306599,-5.28240917774,13760.371098,45.4339139965,-29960.6268956,833.3,3006.5,1326.75036343
1,1.16720123553,55.7150043036,0.000755738545104,2008,0.0162993906174,6,10.3964854015,9.52550149039,0.000971788224861,2761.07791849,72.3788254728,16.5763378208,0.0357296910081,1030.12000554,12.8952708598,-5.28240917774,13704.8010274,51.3184713914,-29960.6268956,833.3,3006.5,1363.30866018
1,1.17041573146,55.5798209347,0.00316518028006,2008,0.014747223106,7,10.4556353918,9.5145382902,0.000960230872853,2763.82271287,72.4266083069,16.5282557608,0.0335979314287,1029.5012964,12.8979024678,-5.28240917774,13555.3731508,54.842633109,-29960.6268956,833.3,3006.5,1396.97842278
1,1.17041573146,55.5798209347,0.00316518028006,2007,0.014747223106,7,10.4556353918,9.5145382902,0.000960230872853,2763.82271287,72.4266083069,16.5282557608,0.0335979314287,1029.5012964,12.8979024678,-5.28240917774,13555.3731508,54.835730194,-29960.6268956,833.3,3006.5,1396.54279952
1,1.17080692516,55.5647014883,0.00249669877535,2008,0.0160206836138,7,10.4595263275,9.51781267617,0.000966972433681,2764.93176841,72.4816546178,16.5315568892,0.0325885886664,1030.37252861,12.8949117643,-5.28240917774,13599.8314216,56.0979920311,-29960.6268956,833.3,3006.5,1396.6446694
0,1.17133825734,55.5988011343,0.00286766258166,2007,0.0166169638335,7,10.4584111001,9.52090837596,0.000967484680712,2766.30711019,72.4046552393,16.5084767182,0.0331103287086,1030.89326563,12.8903374248,-5.28240917774,13641.9976501,56.1310256015,-29960.6268956,833.3,3006.5,1302.82471535
1,1.17388225241,55.7247009476,0.00423606925885,2007,0.0158281944376,6,10.4663636292,9.52954192784,0.000956008871025,2771.28498029,72.3461885461,16.5018562797,0.0318118619763,1031.95317754,12.8847668996,-5.28240917774,13760.2864359,51.0819491961,-29960.6268956,833.3,3006.5,1360.92321625
1,1.17608879156,55.9682812366,-0.00272929810272,2006,0.0144320890777,6,10.4409905805,9.51597025169,0.000956661547153,2771.00845268,72.2310868737,16.5431169896,0.0279159883477,1034.08431596,12.8042838625,-5.28240917774,13574.7978274,49.4325561978,-29960.6268956,833.3,3006.5,1353.50868358
1,1.1761282991,55.9635813661,-0.00268404140395,2006,0.0144781184955,6,10.4419769724,9.51571973459,0.000961322844526,2770.69077611,72.2395482855,16.5431405055,0.0280454375808,1034.18425707,12.8027718236,-5.28240917774,13571.3975345,49.5078452862,-29960.6268956,833.3,3006.5,1353.47667801
1,1.17604189874,56.0235683956,-0.00314579247184,2006,0.0142248758705,5,10.4286288779,9.51596311031,0.000952779418643,2771.58827758,72.3050440318,16.5490565328,0.0301223328478,1034.03763466,12.8022536629,-5.28240917774,13574.7008851,44.28608826,-29960.6268956,833.3,3006.5,1319.52421351
1,1.17571614145,56.0490828369,-0.00330163550978,2006,0.0139372789253,5,10.4240678972,9.50986229774,0.00094388301665,2771.10754616,72.309819898,16.5399326953,0.030219819002,1035.29976039,12.8062225457,-5.28240917774,13492.136291,43.9080824696,-29960.6268956,833.3,3006.5,1319.93082849
0,1.17724394834,56.0467517613,0.00157652299353,2007,0.0169118400498,4,10.4144126807,9.52077389825,0.00096030151529,2771.17984597,72.4058676988,16.5131581456,0.0268669644891,1035.62667762,12.801558247,-5.28240917774,13640.1632288,41.5595074715,-29960.6268956,833.3,3006.5,1190.12557229
1,1.17719058474,56.0453468933,0.00166482347511,2009,0.0168563841788,4,10.4137298786,9.52047200126,0.000964802480687,2771.29862092,72.401162835,16.5123905838,0.0268953299675,1035.61652611,12.8021643744,-5.28240917774,13636.0459261,42.1021274247,-29960.6268956,833.3,3006.5,1284.63477457
1,1.17764825745,56.0386877435,0.000463755296183,2010,0.01784594266,4,10.4014126104,9.51614338553,0.000947336405202,2773.0160062,72.3295403062,16.5345682512,0.0261724401534,1034.81229472,12.7959708812,-5.28240917774,13577.1482878,42.8490820507,-29960.6268956,833.3,3006.5,1284.22529947
0,1.18023614016,55.9360523638,-0.000173241027855,2010,0.0152535562087,2,10.3616329645,9.51256241361,0.000946724129411,2776.2331572,72.6358209823,16.5205608582,0.0271206262271,1036.62467707,12.8264607998,-5.28240917774,13528.6158496,30.0420361062,-29960.6268956,833.3,3006.5,1123.38571888
1,1.18022441296,55.9349150008,-0.000193343675484,2011,0.015279452226,2,10.3613300497,9.51238957215,0.000982866982478,2776.23994267,72.636950501,16.5205367923,0.02712237745,1036.59011215,12.8263260427,-5.28240917774,13526.277746,30.8529838821,-29960.6268956,833.3,3006.5,1217.57344362
1,1.18101219953,55.9488749365,-0.000228227598493,2011,0.015982338823,2,10.3601264246,9.51769494644,0.000982402007215,2775.01200232,72.6743670075,16.5292705301,0.0271960240067,1036.13935374,12.8248920495,-5.28240917774,13598.2304113,31.5430908655,-29960.6268956,833.3,3006.5,1217.54617499
1,1.17990788286,55.8765247041,-0.000580786841113,2010,0.0157033039919,2,10.3583023227,9.51434590045,0.000956989678625,2777.38087696,72.6595196397,16.5268173971,0.0262720742731,1037.18019558,12.8277298573,-5.28240917774,13552.7654868,31.0795253607,-29960.6268956,833.3,3006.5,1216.97698493
1,1.17979153797,55.8607548473,0.00230088940523,2011,0.016162978233,3,10.3612773256,9.51978179327,0.000952546971652,2784.00408708,72.7247078452,16.5179883103,0.0289789455031,1035.29427089,12.833828173,-5.28240917774,13626.6374655,36.4523415302,-29960.6268956,833.3,3006.5,1254.2135866
1,1.17854175158,55.9993917428,0.00045589863282,2009,0.0147927965865,4,10.3792494721,9.52143877034,0.000978704965802,2768.2237014,72.8822484323,16.4917621956,0.0311042776702,1037.4535093,12.869415714,-5.28240917774,13649.2352081,40.1607042901,-29960.6268956,833.3,3006.5,1291.51215636
1,1.17980452544,55.9133164726,0.00133397814438,2009,0.0154397312157,3,10.389794971,9.51927741697,0.000957418339266,2765.83611732,72.851876228,16.4690724763,0.031991750177,1037.79691381,12.8809032627,-5.28240917774,13619.7662456,35.7998797366,-29960.6268956,833.3,3006.5,1257.51059829
1,1.17992516892,55.9107667089,0.00124672583026,2010,0.015320122227,3,10.3897058627,9.52313615923,0.000989693339997,2766.09081624,72.872094583,16.4722806162,0.0322357918366,1038.20570379,12.8832896826,-5.28240917774,13672.4229421,35.9223718267,-29960.6268956,833.3,3006.5,1258.34641015
1,1.1785065006,55.8640167963,0.000263593846782,2009,0.01615447398,3,10.3892302272,9.53295638929,0.000949183150289,2766.7543036,72.875638409,16.4824887468,0.0324621854956,1037.59135571,12.8826565915,-5.28240917774,13807.3507074,36.4734291312,-29960.6268956,833.3,3006.5,1258.1080609
1,1.18090152311,55.8371831689,0.000128956904978,2009,0.0151351675637,3,10.3590962725,9.51261312211,0.000956078711262,2770.96156238,72.795633307,16.5549113345,0.0305245201719,1036.56097212,12.8959413633,-5.28240917774,13529.3018828,35.3903121222,-29960.6268956,833.3,3006.5,1257.99043187
0,1.18090152311,55.8371831689,0.000128956904978,2009,0.0151351675637,4,10.3590962725,9.51261312211,0.000956078711262,2770.96156238,72.795633307,16.5549113345,0.0305245201719,1036.56097212,12.8959413633,-5.28240917774,13529.3018828,39.6864631487,-29960.6268956,833.3,3006.5,1199.41150895
1,1.18113235266,55.8314696689,0.00011516473322,2009,0.0152109121059,4,10.3603108419,9.51253776062,0.000947445704058,2771.02330394,72.8111934175,16.5537155456,0.0302276768193,1036.56098916,12.8966073041,-5.28240917774,13528.2823329,40.2573486135,-29960.6268956,833.3,3006.5,1292.91635609
1,1.17994783235,55.7815056194,-0.000123145978608,2009,0.0130342473965,2,10.3556687602,9.52484765578,0.000964851375527,2769.91640244,72.7746555863,16.5234220575,0.0291484104291,1037.87547966,12.8795117067,-5.28240917774,13695.843283,28.686273842,-29960.6268956,833.3,3006.5,1221.36556054
1,1.18423542122,55.70912413,0.00236724240748,2010,0.016732703838,3,10.3102981379,9.52168236988,0.000968482801459,2755.7943374,72.9163625749,16.5379184128,0.0300223471043,1042.20541327,12.8315693368,-5.28240917774,13652.5605607,37.0262560143,-29960.6268956,833.3,3006.5,1254.03677238
0,1.18423370884,55.708573456,0.00238411041942,2009,0.0166871363163,2,10.3101348955,9.52137997144,0.000952899973022,2755.71152199,72.9144535282,16.5377858873,0.0300173248266,1042.16937307,12.8316601523,-5.28240917774,13648.4326718,31.4940475228,-29960.6268956,833.3,3006.5,1125.32278287
1,1.18430451318,55.7018775193,0.00237074707659,2009,0.0158216612456,3,10.3076373701,9.52534890191,0.000970330994697,2754.58065848,72.8756062013,16.5474693115,0.0301846052068,1041.87456091,12.8224546156,-5.28240917774,13702.7099923,36.1926676631,-29960.6268956,833.3,3006.5,1253.03709763
1,1.1776073767,55.5112563757,0.00276099491992,2010,0.0150210097215,3,10.3403926454,9.52327256422,0.000969852181118,2755.93691561,73.003144212,16.5645363187,0.0297941048917,1040.04050827,12.8088983833,-5.28240917774,13674.2880561,35.483600548,-29960.6268956,833.3,3006.5,1252.31388544
1,1.18302846742,55.3031978508,-0.0012029006913,2010,0.0153679703356,4,10.319658399,9.51975097789,0.000963780022305,2751.04493102,72.8927290597,16.5663184048,0.0262842176864,1037.41021813,12.8239311963,-5.28240917774,13626.217562,40.4504763568,-29960.6268956,833.3,3006.5,1286.21985498
1,1.18302846742,55.3031978508,-0.0012029006913,2009,0.0153679703356,4,10.319658399,9.51975097789,0.000963780022305,2751.04493102,72.8927290597,16.5663184048,0.0262842176864,1037.41021813,12.8239311963,-5.28240917774,13626.217562,40.4432828811,-29960.6268956,833.3,3006.5,1285.78673008
1,1.18211780152,55.2579311843,-0.000779197421968,2009,0.0158532271701,4,10.3144979873,9.51702907782,0.000951987315586,2752.86678178,72.8387023196,16.5658473642,0.0261221089185,1037.15647712,12.8289368085,-5.28240917774,13589.1787903,40.8087829562,-29960.6268956,833.3,3006.5,1286.01495838
1,1.18032957743,55.2007565543,-0.000739440763291,2009,0.0164341017793,4,10.3178500436,9.5242581899,0.000978488122558,2754.11635933,72.8464573439,16.55821487,0.0259313177438,1036.6150108,12.808468555,-5.28240917774,13687.7724297,41.5752365227,-29960.6268956,833.3,3006.5,1284.57951272
1,1.17842425233,55.2223325783,-0.00065512718694,2010,0.0163118659824,4,10.3268748087,9.52709664437,0.000959114942432,2756.38003731,72.9091986807,16.5657885966,0.0260811941427,1036.31561678,12.8128509709,-5.28240917774,13726.6797407,41.3794446128,-29960.6268956,833.3,3006.5,1285.50293187
1,1.17224458357,55.4200066368,-0.000337680984491,2009,0.0151152836141,4,10.3345018422,9.5154881301,0.000959686119517,2751.5961268,72.8781597896,16.56865998,0.0330061402162,1031.86141825,12.7997930743,-5.28240917774,13568.2547019,40.1986357409,-29960.6268956,833.3,3006.5,1286.44442715
0,1.17220750511,55.4208535873,-0.000336241634262,2010,0.0150827452282,4,10.3343218674,9.51556411959,0.000961449262241,2751.64796351,72.8778907761,16.568488191,0.032971562489,1031.8409621,12.7998601735,-5.28240917774,13569.2857858,39.637752422,-29960.6268956,833.3,3006.5,1193.92882333
1,1.1724919547,55.4566480907,0.000235217824208,2010,0.0153597394307,4,10.3279474066,9.51270351767,0.000949221580288,2751.58385889,72.8152060194,16.5779801055,0.0329667709398,1031.27598459,12.7969744604,-5.28240917774,13530.5249269,40.3551907194,-29960.6268956,833.3,3006.5,1286.53352364
1,1.17010965997,55.5238677927,0.00109444529627,2009,0.0155370044944,3,10.3256138669,9.50159330176,0.000934141114306,2745.43723161,73.0067755886,16.5926824275,0.0305458769904,1030.84273916,12.7446315685,-5.28240917774,13381.0298726,35.5374356525,-29960.6268956,833.3,3006.5,1246.35005082
0,1.17013821088,55.493445865,0.000593801300047,2008,0.0129900699678,5,10.3308693345,9.5168519573,0.000977053097521,2745.4736091,72.9927332024,16.5785519625,0.0307833002598,1030.29031275,12.7522275224,-5.28240917774,13586.772081,42.6171933301,-29960.6268956,833.3,3006.5,1223.52643922
1,1.16534283172,55.5354124468,0.00201976128264,2008,0.0183881925784,5,10.3298243443,9.52789369204,0.000960749546244,2750.20036183,73.0376327543,16.4683735224,0.0351849216445,1027.82452135,12.773252802,-5.28240917774,13737.6249202,48.2352036375,-29960.6268956,833.3,3006.5,1319.37572796
1,1.16534283172,55.5354124468,0.00201976128264,2011,0.0183881925784,5,10.3298243443,9.52789369204,0.000960749546244,2750.20036183,73.0376327543,16.4683735224,0.0351849216445,1027.82452135,12.773252802,-5.28240917774,13737.6249202,48.2610252031,-29960.6268956,833.3,3006.5,1320.66996771
1,1.16525892983,55.5347219499,0.000945221983319,2011,0.0180637945502,6,10.3224726854,9.54053377907,0.000963244566836,2750.8580928,73.0668736714,16.4557591859,0.0349398168015,1027.73797755,12.7887677032,-5.28240917774,13912.3717759,52.8370872718,-29960.6268956,833.3,3006.5,1356.52055965
0,1.16528389219,55.5958279522,0.00170401870769,2011,0.0179753698833,6,10.3535335415,9.53222507558,0.000944062562669,2751.84394299,73.0224149086,16.4444103853,0.0358505826979,1025.03809149,12.8140623251,-5.28240917774,13797.2568939,52.1396375718,-29960.6268956,833.3,3006.5,1265.0178319
1,1.1674398769,55.5687084129,0.00114124967324,2011,0.0161005435844,6,10.3484702507,9.53002465286,0.00098201082334,2752.96981311,73.0709076862,16.4499084561,0.0361180054676,1025.38368354,12.8143499,-5.28240917774,13766.9304741,51.1235557131,-29960.6268956,833.3,3006.5,1358.21635431
0,1.17003857388,55.528182855,0.00207769434147,2011,0.0130167959241,7,10.3268844087,9.51661589429,0.000945083968921,2748.6594855,73.3305409381,16.407583632,0.034546176785,1026.19781479,12.8236899649,-5.28240917774,13583.5651252,52.1527755105,-29960.6268956,833.3,3006.5,1299.78906857
1,1.16888704543,55.7026818158,0.00121630263872,2010,0.0146281075159,7,10.3225502419,9.5187338475,0.000966876479238,2744.10396992,73.5193643513,16.3818441388,0.0334306556542,1027.6627493,12.8461236027,-5.28240917774,13612.3649682,54.3249182308,-29960.6268956,833.3,3006.5,1393.46810511
0,1.16889874169,55.7011562934,0.00119284735722,2010,0.0145707374375,6,10.3226295056,9.51853240621,0.000960108570666,2744.17555358,73.5220168171,16.381721108,0.0334415355756,1027.65540558,12.8462299903,-5.28240917774,13609.623152,48.8472576684,-29960.6268956,833.3,3006.5,1266.08647955
1,1.16837821264,55.5856635794,0.000799755731468,2010,0.017000521327,6,10.3511119567,9.52003658983,0.000968941155174,2743.71258807,73.3824958876,16.3767674213,0.0309038329201,1029.4285947,12.8166161581,-5.28240917774,13630.1099283,51.8154657856,-29960.6268956,833.3,3006.5,1355.86900898
1,1.16828553107,55.6071287664,0.000101828226948,2011,0.0167610994693,6,10.3494847045,9.51902485353,0.00095484338382,2742.68651543,73.3528726357,16.3801555757,0.0314209554473,1028.38126088,12.8281086307,-5.28240917774,13616.3268249,51.4791764702,-29960.6268956,833.3,3006.5,1357.05101193
1,1.16638213281,55.1795298415,0.00141917367545,2011,0.0149555419819,5,10.350151894,9.52798600683,0.000946122961655,2741.39156014,73.4787768239,16.4022188694,0.0314898553607,1034.40800072,12.8598881378,-5.28240917774,13738.8931646,44.9685447403,-29960.6268956,833.3,3006.5,1325.73667534
1,1.16641995769,55.1788636999,0.0013980580825,2010,0.0149696957773,5,10.3505008671,9.52857197366,0.000938770922342,2741.52645456,73.493910123,16.4019148659,0.0314904026978,1034.18760339,12.8593956093,-5.28240917774,13746.9460594,44.931407619,-29960.6268956,833.3,3006.5,1325.25268416
1,1.16242654403,55.1804446156,0.00122969075021,2009,0.0163152934218,5,10.3492923024,9.53053184796,0.000976706142243,2745.45189254,73.5468877328,16.3936766692,0.0322716596628,1032.53385612,12.8458557633,-5.28240917774,13773.9147648,46.4371561393,-29960.6268956,833.3,3006.5,1324.15395882
1,1.16006350127,55.2359441167,0.00217880617146,2010,0.0152214732887,5,10.3374727682,9.51917470981,0.00094776039384,2746.54621195,73.3889386672,16.4046393405,0.0313096056343,1030.51067701,12.8432352347,-5.28240917774,13618.3674699,45.1558517474,-29960.6268956,833.3,3006.5,1323.43289574
1,1.15210823479,55.1972639653,-0.000544861992143,2010,0.0161378402734,5,10.3080276256,9.51701082018,0.000951441280806,2733.39566246,73.2140991285,16.4627410974,0.0306113870634,1032.72714752,12.9000436933,-5.28240917774,13588.9306862,45.8853176824,-29960.6268956,833.3,3006.5,1326.91482772
0,1.15303914791,55.1750170715,-0.00265268367785,2010,0.0136734518013,3,10.2630543312,9.5183352629,0.000942005028773,2726.15885308,73.4649351356,16.4770951339,0.0324599496859,1032.45039799,12.8767693644,-5.28240917774,13606.9403703,33.2077496125,-29960.6268956,833.3,3006.5,1164.27011661
1,1.15114402858,55.1741987666,-0.000722982854059,2009,0.0129805744109,3,10.2679073835,9.52587249411,0.000958680468347,2723.42133631,73.5367972756,16.4550916092,0.0298388080581,1031.23370259,12.8783422954,-5.28240917774,13709.886503,33.2976706123,-29960.6268956,833.3,3006.5,1254.68598401
1,1.15256239053,54.9870112245,0.00221919222531,2008,0.0161073788601,3,10.266143287,9.53519113238,0.000954437242092,2720.30271646,73.5931174061,16.4450638272,0.0296383201726,1031.36868337,12.8852403244,-5.28240917774,13838.2410922,36.3345972865,-29960.6268956,833.3,3006.5,1254.66921647
0,1.15256239053,54.9870112245,0.00221919222531,2010,0.0161073788601,4,10.266143287,9.53519113238,0.000954437242092,2720.30271646,73.5931174061,16.4450638272,0.0296383201726,1031.36868337,12.8852403244,-5.28240917774,13838.2410922,40.6155828681,-29960.6268956,833.3,3006.5,1198.49630573
1,1.15235797007,54.9720440812,0.00212051580616,2008,0.0161085240066,4,10.2641482224,9.5379585662,0.000954453470028,2721.5992546,73.57286457,16.4385879037,0.0296984661321,1030.88883677,12.8866142253,-5.28240917774,13876.590549,41.1519266515,-29960.6268956,833.3,3006.5,1289.61479984
1,1.15376764271,54.91274604,0.00190194974325,2008,0.0161741307656,5,10.2457468772,9.54043024823,0.000952298995632,2719.61595007,73.6275433984,16.4480925269,0.0283961146887,1031.50102884,12.8895974375,-5.28240917774,13910.9314908,45.9712875316,-29960.6268956,833.3,3006.5,1324.14806217
1,1.15393867875,54.8796430386,0.00178594107335,2008,0.0166275951665,6,10.2561906044,9.52923285455,0.00096499423854,2714.6329344,73.5475355039,16.4657258213,0.0302713159626,1031.46646093,12.9160548461,-5.28240917774,13756.0341561,51.2324559555,-29960.6268956,833.3,3006.5,1361.32779334
1,1.15212645099,54.8543364003,-2.43385621043e-05,2007,0.01403260253,6,10.2419978258,9.51851783287,0.000946445441178,2710.41234391,73.6023718121,16.4757434862,0.0282102642836,1027.62448493,12.863166049,-5.28240917774,13609.4248158,48.5152335548,-29960.6268956,833.3,3006.5,1355.34345519
0,1.15077377195,54.8185944214,-0.000465999387314,2007,0.0149408594346,6,10.2636705893,9.53265956344,0.000957821516789,2705.29145526,73.5880867426,16.4576055745,0.028130886498,1027.16360275,12.8599251082,-5.28240917774,13803.252937,49.0381030658,-29960.6268956,833.3,3006.5,1263.58154823
1,1.15077377195,54.8185944214,-0.000465999387314,2007,0.0149408594346,6,10.2636705893,9.53265956344,0.000957821516789,2705.29145526,73.5880867426,16.4576055745,0.028130886498,1027.16360275,12.8599251082,-5.28240917774,13803.252937,49.5767599647,-29960.6268956,833.3,3006.5,1354.95205428
1,1.15255799339,54.8193855839,0.000540845654346,2006,0.0141874810415,6,10.2591915107,9.52443726533,0.000953295992253,2705.87793566,73.5672736181,16.4830891722,0.0280726206451,1027.8508087,12.882635184,-5.28240917774,13690.2237929,48.7967797777,-29960.6268956,833.3,3006.5,1356.13285774
1,1.15240235827,54.8237491252,0.000274509731524,2004,0.013916425378,7,10.2549514637,9.51920472864,0.000959649822701,2706.3034159,73.5541897238,16.4845972487,0.0278453621428,1028.18641202,12.8856401045,-5.28240917774,13618.7762834,53.3192073773,-29960.6268956,833.3,3006.5,1390.09932205
0,1.15671931387,54.9329064552,-0.000573501843214,2003,0.0164636428038,6,10.2527250578,9.55507489143,0.000946854616569,2706.97543109,73.4868889927,16.5405954178,0.0306481701218,1027.05856304,12.8754439064,-5.28240917774,14116.1511357,50.4721342046,-29960.6268956,833.3,3006.5,1264.519941
1,1.15557825487,54.9796483594,-0.00186293114444,2004,0.0182309726352,6,10.2329048417,9.52932719794,0.00095664602085,2708.94181322,73.5679532821,16.5066878201,0.0283177734215,1028.0711993,12.8470837221,-5.28240917774,13757.3320083,52.4937278196,-29960.6268956,833.3,3006.5,1353.24105399
0,1.15856794339,54.8636590599,0.000332531283166,2003,0.0148661983479,5,10.207915508,9.51811814307,0.000956771424498,2707.31410224,73.0731253642,16.5415759041,0.0312375915992,1027.4339479,12.832987935,-5.28240917774,13603.9863544,43.9298671649,-29960.6268956,833.3,3006.5,1226.53445303
1,1.15799165874,54.7284991879,-0.00216306015335,2003,0.0150202970771,5,10.2553053425,9.53259502337,0.000955942217182,2701.01946155,72.8534742959,16.5187741814,0.0283600815419,1027.18163651,12.8201700362,-5.28240917774,13802.3621028,44.7468257629,-29960.6268956,833.3,3006.5,1315.53998392
1,1.15828692289,54.7915747367,-0.00188310535672,2005,0.0145006950019,4,10.2527828838,9.52684842099,0.000957440865182,2699.34049279,72.9043210257,16.5347210485,0.0284946869047,1025.96865292,12.8105718042,-5.28240917774,13723.2728808,39.4496795062,-29960.6268956,833.3,3006.5,1280.89690286
0,1.15898961356,54.8935425418,-0.00374251094964,2006,0.0157665820067,5,10.2269417756,9.51786926316,0.000945960495622,2699.31952098,72.7670122862,16.5354540114,0.0308297883936,1027.50865515,12.785051165,-5.28240917774,13600.6010169,44.6656654155,-29960.6268956,833.3,3006.5,1224.2225776
1,1.15893102577,54.826200342,-9.5784983537e-06,2006,0.0138058042087,6,10.2151290006,9.52511163027,0.00096301534958,2698.11820609,72.8039281866,16.5206878845,0.0339185411127,1025.81140576,12.7597434307,-5.28240917774,13699.4591134,48.3699514844,-29960.6268956,833.3,3006.5,1349.51244356
0,1.15893102577,54.826200342,-9.5784983537e-06,2005,0.0138058042087,6,10.2151290006,9.52511163027,0.00096301534958,2698.11820609,72.8039281866,16.5206878845,0.0339185411127,1025.81140576,12.7597434307,-5.28240917774,13699.4591134,47.8210140655,-29960.6268956,833.3,3006.5,1257.95325513
1,1.15963405496,54.7630046972,0.00154297291017,2006,0.0134187147382,6,10.2133160916,9.52662757706,0.000948995887406,2695.66891344,72.7953355585,16.5211522187,0.0350707094792,1024.67210843,12.7513162529,-5.28240917774,13720.2425139,47.9608528389,-29960.6268956,833.3,3006.5,1349.18195174
