i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,907.464857987,1,7122.69486349,4,1653.57768107,52.7057116111,117.988177817,3,1,0.811131577046,1,18.6890361032,0,29.3181536993,1,59.0472365443,0,202.350427728,1,24.6132587888,0.0013962995989,99.5309798506,1000.6192845,0.0538917501412,50.590052039,6.14652023517,1,1147.66399223,18727.4606703,282404.068481,3.2999838733,97.3794570282,-601.591950028,101.70283943,205.204799395
0,907.464857987,1,7122.69486349,5,1653.57768107,52.7057116111,117.988177817,0,1,0.811131577046,1,18.6890361032,0,29.3181536993,0,59.0472365443,0,202.350427728,1,24.6132587888,0.0013962995989,99.5309798506,1000.6192845,0.0538917501412,50.590052039,6.14652023517,3,1147.66399223,1.0,161355.68628,3.2999838733,53.0306696645,-601.591950028,1.0,120.651062354
1,906.408795716,1,7134.42950013,4,1654.3670893,52.7264344759,117.960081429,0,1,0.811320343884,1,18.6914520203,0,29.3351554173,1,59.0493268022,0,202.123961732,1,24.6072385061,0.00142423510574,99.5577504797,1000.5790053,0.0532199819641,50.5516347457,6.14598021646,3,1147.66399223,1.0,156170.606889,3.2999838733,63.9529552044,-601.591950028,1.0,116.466170959
0,907.464790753,0,7136.05166501,4,1653.67698663,52.6874266146,118.025199097,2,1,0.807758579866,1,18.6535465805,0,29.3455539719,0,59.1693545819,1,202.010453878,1,24.6907286162,0.0014622081856,99.7634872473,998.283699835,0.0523518811763,50.3814693754,6.14121443568,3,1147.66399223,11959.091528,183916.438555,3.2999838733,96.001651717,-601.591950028,260.327274277,125.651540395
1,904.91918731,1,7130.89627736,4,1666.29283953,52.8345415089,116.890205281,2,1,0.795022069061,1,18.6948832188,0,29.3597666676,1,58.7875346537,0,201.043760726,1,24.8567675487,0.00138908475456,100.033868734,995.314763654,0.0525766011408,50.1703526941,6.11016724009,2,1147.66399223,11959.091528,240946.869688,3.2999838733,85.7799180628,-601.591950028,260.327274277,177.21642534
0,906.614680897,0,7142.71669586,3,1658.94923125,52.9097324278,116.980651639,2,1,0.787958187437,1,18.7576978363,0,29.4236105128,1,58.8349567637,1,200.879036097,1,24.7650615656,0.00139659475909,100.557966789,997.533396988,0.0531279493025,50.0265547903,6.11190092267,3,1147.66399223,11959.091528,172098.033183,3.2999838733,101.682651802,-601.591950028,260.327274277,118.955282083
0,906.614680897,1,7142.71669586,2,1658.94923125,52.9097324278,116.980651639,3,1,0.787958187437,1,18.7576978363,0,29.4236105128,0,58.8349567637,0,200.879036097,1,24.7650615656,0.00139659475909,100.557966789,997.533396988,0.0531279493025,50.0265547903,6.11190092267,3,1147.66399223,18727.4606703,258966.859949,3.2999838733,79.5870394281,-601.591950028,101.70283943,185.658944759
1,905.642381236,0,7150.29228687,2,1658.2240656,52.8042868775,116.806386287,0,1,0.783908578776,1,18.7208565084,0,29.4222737194,1,58.8286567817,0,200.244143276,1,24.748418975,0.00145655917441,100.839477341,999.390901855,0.0532843961563,50.1032194,6.1284993376,0,1147.66399223,1.0,81810.0135747,3.2999838733,39.0455097152,-601.591950028,1.0,53.4198574408
0,902.706412725,1,7119.50007927,3,1660.02260727,52.752776455,116.702334811,0,1,0.783229457389,1,18.7481237253,0,29.4041104974,0,58.6457245474,0,200.214453604,1,24.794539132,0.00142071993656,100.846946594,1001.56134209,0.0529994843161,50.2600071426,6.13502868509,2,1147.66399223,1.0,137580.508917,3.2999838733,47.2699307275,-601.591950028,1.0,101.86931373
0,902.413206781,0,7112.6570149,3,1670.82946143,52.7277071365,115.922926928,2,1,0.78947613303,1,18.7994056356,0,29.3041627597,1,58.9877491476,1,199.856292978,1,24.6821092399,0.00140576517601,99.9913857378,1001.03943396,0.0529894798872,50.3893813517,6.10580073734,1,1147.66399223,11959.091528,171804.332009,3.2999838733,101.748496389,-601.591950028,260.327274277,118.459549759
0,902.392370613,1,7113.6728545,4,1671.04662852,52.7281085413,115.919696285,2,1,0.789640077874,0,18.7988306055,0,29.304671105,0,58.9919830079,0,199.837151485,1,24.6818088488,0.00140746604684,99.9863028871,1001.07215493,0.0530674655039,50.3903591399,6.10575276637,2,1147.66399223,11959.091528,234092.579278,3.2999838733,69.6632846468,-601.591950028,260.327274277,172.978188049
0,901.668246825,0,7129.49845851,4,1667.35759332,52.6454343682,116.192600786,1,1,0.787408350993,1,18.79674906,0,29.2699942351,1,59.2861881479,0,199.832116498,1,24.7508624174,0.0013936886803,99.8203486858,1000.23912607,0.0534720221228,50.3222658687,6.11057734313,1,1147.66399223,6023.86254599,141503.904219,3.2999838733,54.3273792467,-601.591950028,214.401145313,96.0836426907
0,901.145104537,1,7118.41837679,4,1665.25051776,52.6519076999,116.241388866,0,0,0.787506891539,1,18.8035373129,0,29.2398214296,0,59.2751159186,1,199.71286525,1,24.7389977781,0.00138170947303,99.7933766761,999.259628841,0.0531385959442,50.3575029143,6.11331225713,2,1147.66399223,1.0,149235.288715,3.2999838733,88.0405321742,-601.591950028,1.0,110.415016011
0,899.902131661,0,7153.24979192,5,1656.3888202,52.7026822772,115.247600355,0,1,0.789616338108,1,18.6480229661,0,29.3115909901,1,59.8254738042,0,201.577812186,1,25.2351876241,0.00146570681485,98.8962152122,991.100350468,0.0534120623171,49.9841495578,6.10175434801,0,1147.66399223,1.0,109928.153205,3.2999838733,47.3858827522,-601.591950028,1.0,72.8695678858
0,899.774385459,1,7153.78503429,5,1656.19076353,52.6989098798,115.247394185,1,1,0.789483949024,1,18.6473118602,0,29.3133562738,1,59.8283320971,0,201.558483555,1,25.2371417523,0.00146398599426,98.8986371298,990.975062406,0.0533267114354,49.9853792822,6.10111286642,0,1147.66399223,6023.86254599,203341.670951,3.2999838733,78.8498897158,-601.591950028,214.401145313,149.930401584
0,900.546784425,0,7183.15691869,5,1659.05896861,52.7263453273,115.311714615,3,1,0.789793507462,1,18.6006564564,0,29.321654272,0,59.8923299311,0,201.819093004,1,25.2353492979,0.00141794094808,98.9537834995,991.511825167,0.0524060891795,49.9937931419,6.1032450409,0,1147.66399223,18727.4606703,242838.521842,3.2999838733,71.3691080414,-601.591950028,101.70283943,162.189630657
0,904.895659552,1,7182.53657773,3,1660.56871835,52.6969975111,115.141567732,2,1,0.792031973815,1,18.5652976559,0,29.4391517152,1,59.8823915992,0,201.497449523,1,25.2479706707,0.00139938855568,98.6236910585,992.631159044,0.0539049646207,49.9716588223,6.12982438817,2,1147.66399223,11959.091528,222193.780979,3.2999838733,81.4228212896,-601.591950028,260.327274277,166.686446591
0,893.122979807,0,7229.07279121,3,1654.66063842,52.3620649722,113.768039367,0,1,0.808251014974,1,18.7843841709,0,29.3106927409,0,59.2925646373,0,201.709869187,1,25.1023943723,0.00145593995142,98.4550740557,997.89640516,0.0533550850542,49.8601659634,6.14110275783,2,1147.66399223,1.0,85575.8681055,3.2999838733,28.6793859691,-601.591950028,1.0,55.330915234
0,893.273617142,1,7229.4067267,4,1654.78718043,52.3513764347,113.745959539,0,1,0.808030555786,1,18.7867264436,0,29.3065987388,1,59.2954825337,0,201.694549673,1,25.1009025489,0.00146698844694,98.4576765171,997.739230295,0.053500538573,49.8633425005,6.14074962937,4,1147.66399223,1.0,148551.531673,3.2999838733,63.2396016027,-601.591950028,1.0,110.583865134
0,889.686562247,0,7206.85342615,6,1659.26281226,52.45896279,114.063558385,1,1,0.81620132208,1,18.8035550504,0,29.3748132526,0,59.417703468,1,201.50861786,1,25.1123363129,0.00144430822489,98.5183965628,997.341045914,0.0529671091814,49.9279158211,6.16443595927,1,1147.66399223,6023.86254599,163857.50642,3.2999838733,89.6611022415,-601.591950028,214.401145313,111.209479695
0,890.255113277,1,7161.50198593,6,1671.49284562,52.6928101305,113.655539224,2,1,0.809441048929,1,18.8489607053,0,29.4329810536,1,59.8844002385,0,201.976230503,1,24.9932793527,0.00141521263754,97.8409909486,1003.83279685,0.0536764748914,49.8790148637,6.13321540787,1,1147.66399223,11959.091528,257271.543723,3.2999838733,91.7691704932,-601.591950028,260.327274277,191.545935064
0,884.981360651,0,7139.79344848,6,1668.75680562,52.8170967171,113.892722861,3,1,0.803366885326,1,18.8243076926,0,29.1240457363,1,59.7542297507,0,202.77131684,1,24.8813349597,0.00139610144163,97.5806058707,1007.0786482,0.0546969234376,50.0049812566,6.13578305318,1,1147.66399223,18727.4606703,254556.775159,3.2999838733,85.1847211685,-601.591950028,101.70283943,177.77785031
1,884.981360651,1,7139.79344848,6,1668.75680562,52.8170967171,113.892722861,0,1,0.803366885326,1,18.8243076926,0,29.1240457363,0,59.7542297507,0,202.77131684,1,24.8813349597,0.00139610144163,97.5806058707,1007.0786482,0.0546969234376,50.0049812566,6.13578305318,0,1147.66399223,1.0,178680.79328,3.2999838733,57.8047775064,-601.591950028,1.0,135.979782296
0,885.651061594,1,7139.09568695,5,1667.90253478,52.8220225211,114.125877228,2,1,0.799643346356,1,18.8398512105,0,29.10663319,1,59.7667323966,1,203.077494358,1,24.9042544174,0.00143659537691,97.5557814012,1008.49432748,0.052863576581,49.9319635947,6.134693849,3,1147.66399223,11959.091528,245414.628502,3.2999838733,128.972207685,-601.591950028,260.327274277,180.568006776
0,885.727795358,0,7161.92301195,5,1669.51793507,52.8317581827,114.177295175,3,1,0.801461161922,1,18.8620527875,0,29.1041177202,0,59.6614439562,0,203.12791684,1,24.9468324366,0.00142408988013,97.5921264067,1008.850738,0.0545646112689,50.0670326701,6.12961357926,2,1147.66399223,18727.4606703,242870.546359,3.2999838733,71.721434788,-601.591950028,101.70283943,168.780284078
0,884.633465646,1,7179.24369598,5,1674.15343351,52.425491952,114.803354333,0,1,0.797166645703,1,18.9085247091,0,29.0775212862,1,59.525307558,1,203.582936584,1,25.0567565019,0.00142193803644,96.9195701436,1003.51299601,0.0550796258947,49.7586096262,6.08373866784,2,1147.66399223,1.0,161067.821638,3.2999838733,105.044447785,-601.591950028,1.0,122.765992435
0,878.876338031,0,7169.8330821,5,1678.16773284,52.3124114792,114.222328991,0,1,0.803263856281,1,18.8546087991,0,29.0531869183,0,59.359547893,0,201.51369459,1,25.0950667871,0.00146509822289,97.5617797754,1002.14740511,0.0557409996692,49.9703696142,6.05497582034,2,1147.66399223,1.0,110001.056217,3.2999838733,35.8031034698,-601.591950028,1.0,76.0528837854
1,878.434770205,1,7167.64437017,6,1676.38607589,52.301758868,113.904911984,1,1,0.795806452763,1,18.6152397061,0,29.1221873787,1,59.2663397243,1,202.769750625,1,25.0684923232,0.00142608519132,97.3854392958,1001.73073366,0.0528851432706,49.8363782986,6.03567043628,0,1147.66399223,6023.86254599,221447.450608,3.2999838733,121.654682,-601.591950028,214.401145313,162.643651669
0,873.367966691,0,7294.79234528,5,1662.23835951,52.5076981038,112.578279132,1,1,0.813380165046,1,18.8731473198,0,28.6626093834,1,60.6814162567,0,202.952943337,1,25.1133070681,0.00147122619108,95.5351023891,1011.50188328,0.0548370122448,50.087003068,6.00210328252,0,1147.66399223,6023.86254599,151685.124764,3.2999838733,59.6648468599,-601.591950028,214.401145313,105.989384812
1,869.313740726,1,7333.42094068,4,1688.01834062,50.7892885616,111.401828211,1,1,0.828329924178,1,19.2107426701,0,28.6454631697,0,61.0921403861,0,201.845820614,1,25.6089952375,0.00145690643686,95.3976661396,1015.24464902,0.0531308833283,49.7197201803,5.876125966,0,1147.66399223,6023.86254599,196993.743019,3.2999838733,65.3270759753,-601.591950028,214.401145313,145.794426672
0,869.122160754,0,7334.22821151,4,1688.0962722,50.7838370685,111.39827439,0,1,0.828457027342,1,19.2108696599,0,28.6440096621,1,61.0843853024,0,201.852835264,1,25.6088490377,0.00144913944599,95.4029104879,1015.18937322,0.0530269140676,49.7101951837,5.87650838265,0,1147.66399223,1.0,96129.5153893,3.2999838733,43.5051878011,-601.591950028,1.0,62.2877325318
1,867.388410164,1,7302.07005021,2,1685.18188446,50.5294540794,111.55617243,0,1,0.831119677553,1,19.2356895457,0,28.8700475203,1,60.9378281883,0,201.510177221,1,25.6774152445,0.00139722822675,95.0043755758,1009.4364982,0.0511696923103,49.7632486262,5.85434899083,3,1147.66399223,1.0,129928.555531,3.2999838733,56.6879007012,-601.591950028,1.0,94.1413913193
0,859.49034305,0,7290.43181496,2,1690.62222378,50.8234072152,111.737832928,2,1,0.824009547163,1,19.3399793492,0,28.9603596604,0,61.3937125716,1,200.187340732,1,25.7964669768,0.00145491891177,94.6561475655,1005.95562453,0.051300096754,49.7895569578,5.85115984307,0,1147.66399223,11959.091528,157165.433898,3.2999838733,87.9547929031,-601.591950028,260.327274277,104.520611743
0,859.490226566,1,7290.54375836,2,1690.51626731,50.817258599,111.74571856,1,1,0.823822324405,1,19.3412292314,0,28.956391818,1,61.3912732492,0,200.194064534,1,25.7945834292,0.0014028567593,94.6577754752,1005.97186282,0.0511799956025,49.79140278,5.85168156393,2,1147.66399223,6023.86254599,166771.213569,3.2999838733,67.0105729385,-601.591950028,214.401145313,119.146685723
0,860.447261537,0,7282.53116526,3,1687.75867966,50.7724408014,111.537094824,3,1,0.828066730468,1,19.3828383969,0,28.7850991415,0,61.4415445015,0,200.159367457,1,25.8409761413,0.0014589820251,94.8710726624,1007.14622627,0.0551636697766,49.7734539607,5.83308560279,1,1147.66399223,18727.4606703,216966.948505,3.2999838733,66.1267262591,-601.591950028,101.70283943,151.164325521
0,841.414391852,1,7298.95758012,3,1683.80805829,50.6085709052,110.762630208,1,1,0.81933013886,1,19.2356070984,0,28.6581169527,1,62.1737240787,0,200.018141801,1,25.996397886,0.00144756495018,93.7686333091,1018.70141843,0.052603434447,49.910775894,5.91248304622,4,1147.66399223,6023.86254599,178156.0136,3.2999838733,71.8350857802,-601.591950028,214.401145313,130.38641364
1,873.344040431,0,7120.39962215,3,1683.43655032,51.5516846286,110.59848691,0,1,0.826996863997,1,19.4813255136,0,28.3959316781,0,60.8778563441,1,202.240101957,1,26.062662809,0.00142924886321,94.3317695104,1011.27178028,0.0525398182055,49.2202890703,5.91518358906,2,1147.66399223,1.0,90567.8674416,3.2999838733,69.0884054984,-601.591950028,1.0,58.6778793772
0,873.213705846,1,7100.1902492,4,1682.07100647,51.4650650917,111.067336214,2,1,0.822535996854,1,19.4854684309,0,28.2942284775,1,60.9599214344,0,202.601016841,1,26.0242275946,0.00147277607046,94.3001667532,1010.48199897,0.0533973869805,49.2734278143,5.9376518886,3,1147.66399223,11959.091528,231500.980858,3.2999838733,87.8044726715,-601.591950028,260.327274277,172.072857372
0,872.09184853,0,7081.15797993,5,1680.58046966,51.0619126488,110.988526053,1,1,0.812827655243,1,19.2447453348,0,28.2757722487,0,60.6421066273,0,203.157033738,1,25.9617176657,0.00139301770987,94.6350700037,1003.25388855,0.0533186646037,49.7353841167,5.91933004848,0,1147.66399223,6023.86254599,150605.804242,3.2999838733,45.3379928811,-601.591950028,214.401145313,102.215530539
0,878.673534061,1,7064.83971896,5,1659.2435301,50.4427374022,109.810732415,3,1,0.81547403327,0,19.1528061918,0,28.8267754492,1,61.1376151559,0,202.494801722,1,25.9491920727,0.00148684018695,93.6086745054,1016.7434571,0.0539289102828,49.8119052095,5.94759480196,1,1147.66399223,18727.4606703,289101.053181,3.2999838733,101.320670847,-601.591950028,101.70283943,210.326092738
1,891.344026848,0,6979.33185297,5,1661.68239925,51.4415311537,109.793078891,1,1,0.836967428139,1,19.3603845843,0,28.3874099797,0,60.8851531517,0,200.150256565,1,25.6579045728,0.00143986806425,93.48563011,1013.98768881,0.0539427438475,49.3404618054,5.88240905025,2,1147.66399223,6023.86254599,156118.292614,3.2999838733,48.2806753019,-601.591950028,214.401145313,108.243390749
0,904.326532913,1,6875.56010866,5,1650.95965376,51.6899577552,111.3059658,1,1,0.846260632512,1,19.296210613,0,28.9330320486,1,61.8389692121,0,203.026807773,1,25.9497518344,0.00145041290517,92.9476842101,996.041776325,0.0541828712483,49.8695137502,5.92063759093,1,1147.66399223,6023.86254599,198914.67273,3.2999838733,77.7313789805,-601.591950028,214.401145313,148.972700169
0,904.516054911,0,6849.09548803,6,1650.50827823,51.5039109839,111.283724304,1,1,0.847929432168,1,19.2517583034,0,28.930938586,1,61.9487722052,1,203.353012871,1,26.1945325437,0.00145127028036,92.4949301376,995.719211122,0.0521915097681,49.9063849104,5.94073951399,0,1147.66399223,6023.86254599,161697.606901,3.2999838733,101.771623548,-601.591950028,214.401145313,107.99907065
0,900.410055519,1,6861.30709316,7,1677.77412712,51.0241656272,109.763526548,1,1,0.85790014235,1,19.46392638,0,28.9240063763,0,62.0017534612,0,201.406572874,1,26.1452201024,0.0014058253189,91.4743911699,999.511434356,0.0543237910686,49.1781599429,5.92849994359,0,1147.66399223,6023.86254599,222471.937635,3.2999838733,70.494565035,-601.591950028,214.401145313,166.469431962
0,913.931262603,0,6794.72994357,7,1676.72346931,51.2050922438,109.644318834,1,1,0.884951239762,1,19.4882340763,0,29.2081657221,1,62.2143565015,1,201.266548916,1,26.4615242829,0.00140030634775,91.0483125782,1000.84409972,0.0533704668438,48.9054219273,5.89233002514,2,1147.66399223,6023.86254599,173869.990668,3.2999838733,103.182771801,-601.591950028,214.401145313,118.963392322
0,913.931262603,1,6794.72994357,7,1676.72346931,51.2050922438,109.644318834,0,1,0.884951239762,1,19.4882340763,0,29.2081657221,0,62.2143565015,0,201.266548916,1,26.4615242829,0.00140030634775,91.0483125782,1000.84409972,0.0533704668438,48.9054219273,5.89233002514,1,1147.66399223,1.0,179342.604743,3.2999838733,58.5833317192,-601.591950028,1.0,132.417572547
0,912.622706432,0,6784.29847667,6,1680.11846871,51.2215777243,109.466366199,2,1,0.885326067937,1,19.565290229,0,29.2196063374,1,62.2282050874,1,201.726979377,1,26.50081126,0.00143298439035,90.9596684375,1002.01360325,0.0530076886286,48.9938848488,5.8850830372,1,1147.66399223,11959.091528,204155.8188,3.2999838733,112.83407349,-601.591950028,260.327274277,141.416699053
1,917.464660083,1,6857.85472916,6,1678.2140236,50.6170964715,109.657620571,3,1,0.879394629486,1,19.4016195499,0,29.3887013324,0,62.3271685962,0,202.917675501,1,26.3744723703,0.00141488826991,89.9230280409,1006.71731588,0.0532228245254,49.4024534909,5.81738947141,1,1147.66399223,18727.4606703,306790.436009,3.2999838733,94.1220093513,-601.591950028,101.70283943,221.042433904
0,920.158527601,0,6869.90031063,8,1676.74546822,50.7313706102,109.985147042,1,1,0.887532117988,1,19.513695772,0,29.399340233,1,62.4445116894,0,203.460406884,1,26.2928606264,0.00146749821599,89.7867245692,1005.65528857,0.0538779489501,49.4848770532,5.80634955051,1,1147.66399223,6023.86254599,185513.695826,3.2999838733,69.6901099476,-601.591950028,214.401145313,128.468634351
0,921.454186483,1,6870.18394486,8,1676.46199509,50.6203113948,109.99664474,2,1,0.88942034235,1,19.4617656916,0,29.4285776662,1,62.3562125036,1,203.187799237,1,26.201067772,0.00138539438915,89.8874376926,1007.34592438,0.0527267733488,49.5195435132,5.81375505265,1,1147.66399223,11959.091528,276206.748087,3.2999838733,135.739641528,-601.591950028,260.327274277,201.844710017
0,916.88316224,1,6898.75010681,9,1661.37356597,50.7460793677,110.115480766,0,1,0.891971626916,1,19.4374983152,0,29.4394739995,1,62.0582452958,0,203.10686164,1,26.1661840894,0.00146689890665,89.4944439585,1013.00977842,0.0512946957184,49.3445254152,5.80514762808,3,1147.66399223,1.0,202689.578423,3.2999838733,79.5669217571,-601.591950028,1.0,144.045240091
0,914.78494869,0,6969.91218044,9,1686.7128013,50.2412638312,108.443898078,1,1,0.887980193891,1,19.5012588103,0,28.9215042265,0,62.2521907956,1,208.374954088,1,25.7310552047,0.00142137379204,91.1139893771,1028.78801534,0.0542249234137,48.7474839674,5.81340128867,2,1147.66399223,6023.86254599,197106.802137,3.2999838733,99.6050505031,-601.591950028,214.401145313,137.617075791
0,903.695138336,1,6933.06509192,8,1689.91786346,50.201579727,108.830064875,1,1,0.870867203037,1,19.382389228,0,28.8033134699,1,61.7906948847,0,207.73134253,1,25.7571092593,0.00144443928921,92.3278687315,1034.75068921,0.0521285610292,48.2264280372,5.68556929607,0,1147.66399223,6023.86254599,234592.675664,3.2999838733,87.4961991826,-601.591950028,214.401145313,169.004173861
0,903.695138336,0,6933.06509192,6,1689.91786346,50.201579727,108.830064875,0,1,0.870867203037,1,19.382389228,0,28.8033134699,0,61.7906948847,0,207.73134253,1,25.7571092593,0.00144443928921,92.3278687315,1034.75068921,0.0521285610292,48.2264280372,5.68556929607,0,1147.66399223,1.0,118770.542485,3.2999838733,37.9401390913,-601.591950028,1.0,76.9005325169
0,901.347283353,1,6923.20831802,4,1693.7745639,50.2503349466,108.931328926,4,1,0.872587673521,0,19.3626170123,0,28.7605717605,1,61.6519821173,1,207.615040563,1,25.817660177,0.00144543804482,92.5040953471,1036.99845763,0.0537130528921,48.3432394257,5.68318201434,0,1147.66399223,16788.0394185,263098.194823,3.2999838733,132.141808275,-601.591950028,40.1878510155,189.701485107
0,899.869088131,0,6921.98475161,4,1706.51179772,49.8936602421,108.872148742,2,0,0.875148520206,1,19.3368966812,0,28.3232417929,0,60.9754916447,0,206.703655623,1,26.0089201114,0.00144631698389,92.4331849332,1039.72765981,0.0536572212532,48.0438656099,5.65939982945,2,1147.66399223,11959.091528,179839.103116,3.2999838733,54.9804586158,-601.591950028,260.327274277,125.286630765
0,893.54503557,1,6943.12623524,4,1697.30187314,49.5669930963,108.905571023,3,1,0.871708370277,1,19.304047113,0,28.1961844219,1,60.7983128547,0,208.305212521,1,25.7913511894,0.00144269267577,92.5339597853,1037.93660019,0.0519008212907,48.4000576058,5.71946716041,0,1147.66399223,18727.4606703,276553.313706,3.2999838733,98.9867269763,-601.591950028,101.70283943,194.25442427
1,895.26906068,0,6898.46366765,5,1697.21626353,49.2821121808,109.414451873,0,1,0.867982532177,1,19.3197490895,0,28.1074364499,0,60.9014808496,0,207.826603613,1,25.9423428128,0.00140818203209,93.5660981246,1031.70223115,0.0542499220499,48.4045411417,5.68558606367,1,1147.66399223,1.0,112889.855855,3.2999838733,35.4797195974,-601.591950028,1.0,76.5753396894
0,895.26906068,1,6898.46366765,6,1697.21626353,49.2821121808,109.414451873,0,1,0.867982532177,1,19.3197490895,0,28.1074364499,1,60.9014808496,1,207.826603613,1,25.9423428128,0.00140818203209,93.5660981246,1031.70223115,0.0542499220499,48.4045411417,5.68558606367,0,1147.66399223,1.0,167486.509434,3.2999838733,107.729968811,-601.591950028,1.0,125.830433578
0,894.123641102,1,6902.9849516,6,1694.75225756,49.3599770362,110.100651851,4,1,0.869145768099,1,19.3052594866,0,28.2385277335,0,60.8395107121,0,206.291311271,1,26.0412710044,0.00142472276616,93.6540522011,1034.20482137,0.0521134872008,48.4745234193,5.65278927329,0,1147.66399223,16788.0394185,286736.021031,3.2999838733,89.0672160839,-601.591950028,40.1878510155,200.917808244
