w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.16405918555,55.7249054385,0.00375591690859,1975,0.014639962896,5,10.3950336703,9.53859543745,0.000950707919152,2763.63861458,72.2649011659,16.5988123509,0.0327759769977,1029.68439054,12.8724183747,-5.28240917774,13885.4309653,44.6847526776,-29960.6268956,833.3,3006.5,1311.45636584
1,1.16403346309,55.7240768811,0.00374890020478,1975,0.0146238900896,5,10.3951537702,9.5385827166,0.000952407365647,2763.65915316,72.2630907779,16.5992499626,0.0327921977378,1029.72776348,12.8724027601,-5.28240917774,13885.254332,44.6809453862,-29960.6268956,833.3,3006.5,1311.47080714
1,1.16438433714,55.7399650212,0.00335402740036,1976,0.0152462994632,5,10.4026973746,9.52954891832,0.000950876244439,2762.77630021,72.3036928215,16.5838130459,0.0336495336854,1029.30382391,12.8840298149,-5.28240917774,13760.3826274,45.2054904251,-29960.6268956,833.3,3006.5,1312.82534912
1,1.16720101392,55.7150049318,0.000755986334166,1976,0.0162993036489,6,10.3964852938,9.5255024418,0.000971840720995,2761.07810325,72.378816864,16.5763394518,0.0357295157158,1030.11997866,12.8952692271,-5.28240917774,13704.8140664,51.0745970712,-29960.6268956,833.3,3006.5,1349.37138576
1,1.17041531798,55.5798296616,0.00316520511275,1976,0.0147472737581,7,10.4556317567,9.51453787269,0.000959956673064,2763.82273362,72.4265961775,16.5282602375,0.0335980449065,1029.5013057,12.8979006773,-5.28240917774,13555.3674913,54.620032886,-29960.6268956,833.3,3006.5,1383.03841166
1,1.17041531798,55.5798296616,0.00316520511275,1975,0.0147472737581,7,10.4556317567,9.51453787269,0.000959956673064,2763.82273362,72.4265961775,16.5282602375,0.0335980449065,1029.5013057,12.8979006773,-5.28240917774,13555.3674913,54.6131299474,-29960.6268956,833.3,3006.5,1382.60278846
1,1.17080648372,55.564711297,0.00249677957251,1976,0.0160206359833,7,10.4595224156,9.51781203154,0.000967209177064,2764.93170984,72.481638518,16.5315611275,0.0325887727385,1030.37247551,12.8949101878,-5.28240917774,13599.8226546,55.8594721876,-29960.6268956,833.3,3006.5,1382.70791403
0,1.17133772205,55.5988049101,0.00286771304466,1975,0.0166168531551,7,10.4584073921,9.52090725007,0.000967680962851,2766.30680847,72.4046525891,16.5084850295,0.0331104174852,1030.89312019,12.8903366577,-5.28240917774,13641.9822908,55.8832594274,-29960.6268956,833.3,3006.5,1288.89290438
1,1.17388139242,55.7246886408,0.00423606325138,1975,0.0158282882595,6,10.4663589192,9.52954065214,0.000956153932662,2771.28404314,72.3461929079,16.5018654129,0.031812105371,1031.95289637,12.8847668442,-5.28240917774,13760.2688821,50.8458638436,-29960.6268956,833.3,3006.5,1346.9974955
1,1.17633323102,55.9958850207,-0.00313764074275,1974,0.0141431324962,6,10.4379907937,9.51927860596,0.000961062147086,2770.96945492,72.2248080824,16.5480060092,0.0282232223715,1034.32881578,12.7951638138,-5.28240917774,13619.7824394,48.9785387761,-29960.6268956,833.3,3006.5,1339.3022671
1,1.1763727431,55.9911845024,-0.00309157571314,1974,0.0141903766993,6,10.4389773048,9.5190161748,0.000959117820764,2770.65174175,72.2332706911,16.5480295088,0.0283524439406,1034.42876874,12.7936516453,-5.28240917774,13616.2086531,49.0121955998,-29960.6268956,833.3,3006.5,1339.27178084
1,1.17628618889,56.051255383,-0.0034406252161,1974,0.0140973036044,5,10.4256138945,9.51765773892,0.000954035026943,2771.55046384,72.2988965782,16.5539509949,0.0303976883111,1034.28183178,12.7931329968,-5.28240917774,13597.7244642,43.9586846188,-29960.6268956,833.3,3006.5,1305.27791891
1,1.17596002338,56.0768024862,-0.003581359851,1974,0.0138233247767,5,10.4210479594,9.51138994898,0.000944199966184,2771.069147,72.3036854978,16.54481521,0.0304896548398,1035.54551383,12.7971064342,-5.28240917774,13512.7633212,43.5908071576,-29960.6268956,833.3,3006.5,1305.67509235
0,1.17746979909,56.0744986264,0.00137101010203,1975,0.0168720372694,4,10.4115133709,9.52081087237,0.000968746737029,2771.14070552,72.3985802849,16.5183477005,0.0271091072488,1035.86833392,12.7924980493,-5.28240917774,13640.6675713,41.3127418873,-29960.6268956,833.3,3006.5,1175.83868272
1,1.17741689684,56.0731058024,0.00145865190754,1973,0.0168171149951,3,10.4108365263,9.52051153871,0.000979389931674,2771.25845105,72.3939162854,16.5175867413,0.0271371693264,1035.85826971,12.7930988492,-5.28240917774,13636.5850713,36.9913408038,-29960.6268956,833.3,3006.5,1233.63064023
1,1.17756849953,56.0846616552,0.00272654778809,1973,0.0170589394388,3,10.409086627,9.5221907014,0.000933844464071,2772.16652585,72.3542407607,16.5094376228,0.0268785452044,1036.81200715,12.795773057,-5.28240917774,13659.5023518,36.9648775016,-29960.6268956,833.3,3006.5,1233.79579075
0,1.17849505864,56.0556514601,0.00351786262811,1975,0.0172115548914,3,10.4005315559,9.52038411636,0.000955979517033,2771.24198906,72.336129086,16.4915316059,0.028360717183,1036.90144704,12.8099086283,-5.28240917774,13634.8475763,36.7099423457,-29960.6268956,833.3,3006.5,1142.58925387
1,1.17823959202,56.263650335,0.000826721157699,1976,0.0144186976747,3,10.3681756757,9.51091019996,0.000950911719964,2777.76231367,72.3648730274,16.5137465978,0.0322079817959,1038.26529861,12.7784660712,-5.28240917774,13506.282141,34.4807763715,-29960.6268956,833.3,3006.5,1236.58201287
0,1.17624592036,56.3254238794,0.00152180587257,1975,0.0172417076725,2,10.3541899293,9.53084959704,0.000959579294233,2779.37293979,72.31827571,16.4532510206,0.0335241736653,1040.11240166,12.7459149221,-5.28240917774,13778.2921089,31.8613515254,-29960.6268956,833.3,3006.5,1105.95318515
1,1.17624592036,56.3254238794,0.00152180587257,1974,0.0172417076725,1,10.3541899293,9.53084959704,0.000959579294233,2779.37293979,72.31827571,16.4532510206,0.0335241736653,1040.11240166,12.7459149221,-5.28240917774,13778.2921089,27.557247327,-29960.6268956,833.3,3006.5,1164.2657616
0,1.17592610883,56.3944443801,0.00192462919684,1975,0.0166517559809,3,10.3635455919,9.52070409369,0.000957274807343,2779.53110427,72.33718227,16.4653321592,0.0331029028937,1039.6147732,12.7462394369,-5.28240917774,13639.2111165,36.1092147015,-29960.6268956,833.3,3006.5,1140.74241498
1,1.17271953011,56.4972130339,0.000933939467619,1976,0.0167384179866,2,10.3648793831,9.51546674113,0.000958336809135,2776.67496568,72.3652415793,16.4536588009,0.0313620375217,1040.28392181,12.7383842339,-5.28240917774,13567.9644939,31.8450642835,-29960.6268956,833.3,3006.5,1198.47227644
1,1.17185787394,56.4019877652,0.00177705614338,1977,0.0166043439358,1,10.3445721773,9.50551985195,0.000952935205998,2781.14367419,72.264882937,16.4675201717,0.0307656396232,1040.47349086,12.7656817289,-5.28240917774,13433.6744461,26.7953131008,-29960.6268956,833.3,3006.5,1165.31247273
1,1.18129135645,56.3623772146,-0.00104052528879,1976,0.014525514018,2,10.3275046324,9.524277948,0.000966639069243,2767.10106543,72.3546189415,16.4220659872,0.0320562668874,1037.80156365,12.7560895115,-5.28240917774,13688.0428768,29.8222135457,-29960.6268956,833.3,3006.5,1199.52790207
0,1.1812774192,56.3637962217,-0.00101604016467,1975,0.0144858916789,2,10.3275264971,9.52406842585,0.000945290214977,2766.95511228,72.3551217794,16.4217730033,0.0320347013636,1037.85534546,12.7560740109,-5.28240917774,13685.1752289,29.0884553883,-29960.6268956,833.3,3006.5,1105.62804839
1,1.18109474838,56.3979694401,-5.62681026674e-05,1976,0.0140516839522,2,10.3299584134,9.51923150706,0.000960036726158,2766.57186655,72.3979250017,16.4116534823,0.0323683580494,1037.79915355,12.7523137226,-5.28240917774,13619.1409777,29.3388596781,-29960.6268956,833.3,3006.5,1199.32538973
1,1.18030501255,56.3222843459,-0.00173386179238,1976,0.0174597940913,2,10.3080890641,9.51550140239,0.000949366162692,2773.71626785,72.0110561223,16.4357556278,0.0331788747251,1036.66780091,12.7580333714,-5.28240917774,13568.4347848,32.3355008767,-29960.6268956,833.3,3006.5,1200.03217174
1,1.17882353792,56.2689219231,0.000918363021011,1976,0.0149054469337,2,10.3083457717,9.52719190141,0.000956701769111,2776.36775057,71.8803757351,16.446990206,0.0302071640749,1034.4202144,12.7733719488,-5.28240917774,13727.9873658,30.1603920252,-29960.6268956,833.3,3006.5,1199.74924828
1,1.18833049696,56.1320599922,-6.85616259805e-05,1976,0.0159901070539,2,10.2973493231,9.51906609613,0.000948560109531,2771.08545985,72.3876982092,16.4250329824,0.0318476494371,1033.48575697,12.7923598441,-5.28240917774,13616.8884092,31.0301480305,-29960.6268956,833.3,3006.5,1201.64420325
1,1.18635350931,56.1278074282,0.00032000587648,1976,0.0151840209494,2,10.2971898128,9.5188266226,0.000954611938149,2767.84134914,72.4065969867,16.420280335,0.03055216507,1034.07963603,12.8003397978,-5.28240917774,13613.6279153,30.3308246354,-29960.6268956,833.3,3006.5,1201.50701853
1,1.18793898218,56.1338815568,-0.000457663844679,1976,0.0134084245838,3,10.3012201999,9.52264692128,0.000975639828661,2768.41718876,72.3786208614,16.405303324,0.0306242031621,1032.89627849,12.7775517775,-5.28240917774,13665.7355099,33.6522155575,-29960.6268956,833.3,3006.5,1234.84637629
1,1.18873132133,56.2488871086,0.000597163467929,1979,0.0153989862345,3,10.3064263964,9.52100581298,0.000931924435483,2768.03582617,72.437134769,16.3742911159,0.0323818712477,1034.4514373,12.7796647795,-5.28240917774,13643.3269505,35.2609920797,-29960.6268956,833.3,3006.5,1237.17028416
1,1.18652938734,56.3044656656,0.000679620700717,1978,0.0161403015505,3,10.3097485028,9.52324927245,0.000954107477495,2765.05508584,72.4500899966,16.3625673152,0.0300625864689,1035.63815013,12.7821752916,-5.28240917774,13673.9695614,36.101316852,-29960.6268956,833.3,3006.5,1235.86680576
0,1.175686204,56.434322741,0.000452088091631,1979,0.0151983082271,2,10.2593337231,9.51982523098,0.000948695059092,2759.36318653,72.3535147891,16.4375145048,0.0295907000053,1030.77732488,12.8156088096,-5.28240917774,13627.2293884,29.7465017089,-29960.6268956,833.3,3006.5,1109.7025968
1,1.1763990219,56.5198763945,-0.00014050681518,1978,0.0168740162769,3,10.2579075513,9.53181395589,0.000963926522974,2759.91185965,72.3586370989,16.4189348128,0.0290218697248,1029.99855158,12.8313320502,-5.28240917774,13791.5857357,36.7973862467,-29960.6268956,833.3,3006.5,1238.12751876
1,1.17650220489,56.5086336774,0.00136949614632,1977,0.0174967490943,3,10.258666062,9.52568980244,0.000951826038171,2759.54374733,72.3243125134,16.3973960948,0.0295839379649,1030.55623351,12.8428319692,-5.28240917774,13707.3820497,37.2911874483,-29960.6268956,833.3,3006.5,1238.61212986
0,1.17406185506,56.4045944016,0.00212496443634,1978,0.0147271999711,3,10.2809469799,9.51078153101,0.000948755398072,2763.78145074,72.0607975324,16.3404516445,0.0313582702103,1032.33948327,12.8375402702,-5.28240917774,13504.5444136,34.1258295651,-29960.6268956,833.3,3006.5,1145.99228613
1,1.17402158472,56.4020261336,0.0021620479718,1978,0.0147278214803,2,10.2814496821,9.51063131594,0.000973530533392,2763.88816836,72.0599802072,16.3401031458,0.0313445478017,1032.34086226,12.8367301122,-5.28240917774,13502.5159798,30.0207462019,-29960.6268956,833.3,3006.5,1204.41115047
1,1.17575067202,56.4212443412,0.00246057277534,1978,0.0155188062525,2,10.282601939,9.50856334075,0.000945225728603,2761.82083146,72.0500544471,16.3335023098,0.0303589310246,1030.30923873,12.8220326455,-5.28240917774,13474.6219638,30.5716482194,-29960.6268956,833.3,3006.5,1202.72257947
1,1.17541434211,56.4531596321,0.00201176604628,1977,0.0158300544396,2,10.2812633862,9.50076704798,0.000948738477747,2762.40612958,72.0047387501,16.3214043499,0.0301092745387,1030.72338572,12.8166708604,-5.28240917774,13369.9783123,30.814864235,-29960.6268956,833.3,3006.5,1201.70478672
1,1.17405158338,56.6562798696,-0.00206206533643,1977,0.0167912141212,3,10.2454138562,9.52756756339,0.000967735268554,2773.15213485,71.952269239,16.2938214839,0.0308878246767,1027.10429104,12.8636603022,-5.28240917774,13733.1454176,36.6413668891,-29960.6268956,833.3,3006.5,1240.28552798
1,1.17396977051,56.6549337037,-0.0020438941043,1978,0.0168855912434,2,10.2455693437,9.52772727688,0.000947402780606,2773.24158794,71.9551641871,16.2940682733,0.0308751145529,1027.0855937,12.8635174966,-5.28240917774,13735.3389613,31.8117707849,-29960.6268956,833.3,3006.5,1206.02062081
1,1.17380358282,56.5799963902,-0.00219360159956,1977,0.0171525431185,3,10.2418597972,9.53618011806,0.00095125260587,2771.44424689,71.9499050361,16.3009822004,0.0303024473958,1026.73936243,12.8613823087,-5.28240917774,13851.9336842,36.9141611088,-29960.6268956,833.3,3006.5,1239.90491804
0,1.16898415433,56.6752224789,-0.000579283925159,1978,0.0150730455211,3,10.2217852359,9.52287887306,0.000950684263771,2782.4476968,71.8222745306,16.2858161211,0.028319198461,1030.99776387,12.8330839169,-5.28240917774,13668.9056693,34.3768212109,-29960.6268956,833.3,3006.5,1144.06550002
1,1.17084052487,56.6624184004,-0.000317889853655,1978,0.0168319139513,3,10.2206639722,9.5249953701,0.000941698532184,2783.29103344,71.7983774942,16.2972185275,0.0292328721982,1030.48986057,12.8348033756,-5.28240917774,13697.8665046,36.5139843248,-29960.6268956,833.3,3006.5,1238.59873919
1,1.16938430502,56.663246543,0.000603910436249,1977,0.0140867532233,4,10.1870936959,9.51845596586,0.000962460368115,2797.77114306,71.7655470014,16.3292356578,0.0367345174004,1033.95646138,12.7876311737,-5.28240917774,13608.5828674,38.8036582277,-29960.6268956,833.3,3006.5,1274.19668836
1,1.16990307009,56.6276000829,0.000562077497304,1976,0.0143078985027,5,10.1888834516,9.51619072495,0.000953507238224,2799.42181573,71.7238441389,16.3263560242,0.0368669498462,1034.2541369,12.7866593194,-5.28240917774,13577.7910373,43.7025461445,-29960.6268956,833.3,3006.5,1308.72010941
1,1.16677016699,56.478175411,0.00220425214977,1976,0.0140870085902,5,10.1894469014,9.53861521999,0.000960093492994,2801.02141263,71.591870997,16.3282640056,0.0355255432584,1035.78176278,12.7643635446,-5.28240917774,13885.7056571,43.7217012599,-29960.6268956,833.3,3006.5,1307.23026277
1,1.16109060673,56.3540721852,-0.000116024060985,1975,0.0173876009607,5,10.2473260381,9.50410439459,0.000946997552818,2821.5308297,71.2441871499,16.2593712303,0.0380201888595,1034.75175676,12.7806085874,-5.28240917774,13414.6731037,46.5439361587,-29960.6268956,833.3,3006.5,1308.60911191
1,1.14705676936,56.1798936242,0.00199454176554,1976,0.0139601466372,6,10.2280074516,9.53911018992,0.000968661490675,2823.64979949,71.2898639955,16.1820855047,0.0363253662956,1030.13760452,12.7306706102,-5.28240917774,13892.5803651,48.5259162719,-29960.6268956,833.3,3006.5,1339.45039881
1,1.14496519595,56.1678217056,0.00202454695163,1976,0.0149517075907,6,10.2273902778,9.54677236826,0.000948136171872,2820.69519073,71.285691313,16.1749161388,0.0366211456079,1030.19365401,12.7317657131,-5.28240917774,13999.4366466,49.3550566409,-29960.6268956,833.3,3006.5,1339.68646236
1,1.14303555448,55.9426115697,-0.0012241540755,1977,0.016201042608,6,10.2251484438,9.50912716415,0.000966419437121,2828.61122834,71.3543693016,16.1907553029,0.0376176477726,1029.60147696,12.7657538185,-5.28240917774,13482.2214132,50.3115446387,-29960.6268956,833.3,3006.5,1342.42303769
1,1.14315725772,55.9637105859,0.000104208537001,1977,0.0149863337142,6,10.2221269762,9.52607209452,0.000947793195526,2826.71676111,71.2735648246,16.1870812765,0.0367797999398,1026.94586469,12.7388528832,-5.28240917774,13712.6232751,49.1984812543,-29960.6268956,833.3,3006.5,1339.87630935
1,1.14551036453,56.0083260999,0.0013891590403,1978,0.0148211955938,6,10.2093146565,9.51541606899,0.000969744869559,2827.34523672,71.2869020075,16.2079850339,0.0368177064756,1025.26394678,12.7054523631,-5.28240917774,13567.2769935,49.1263315649,-29960.6268956,833.3,3006.5,1337.65001813
1,1.15167284381,55.9099854157,0.00135891808772,1979,0.016152421487,5,10.1999169784,9.52596165595,0.000954543994848,2825.48111708,71.0873891543,16.2389974455,0.0331602065183,1026.40573183,12.6744117297,-5.28240917774,13711.1089562,45.5353950534,-29960.6268956,833.3,3006.5,1299.95656683
1,1.1495027521,55.9835525376,-0.000559865487545,1979,0.0155483360171,5,10.2346475272,9.51951267143,0.000943921400271,2825.75502078,71.2621921579,16.2447651639,0.0316959223773,1028.9995086,12.7074456661,-5.28240917774,13622.9707333,44.8987253711,-29960.6268956,833.3,3006.5,1301.94914158
1,1.14947715473,55.9788599072,-0.000525528810022,1980,0.0155443628153,5,10.2349406873,9.5190563352,0.000970130410011,2825.74667768,71.2655227926,16.2436523511,0.0318446443683,1029.02823338,12.7072312589,-5.28240917774,13616.7554964,45.068199895,-29960.6268956,833.3,3006.5,1302.42945595
0,1.14837750899,55.9699838336,-0.000702413966618,1981,0.0158103737567,5,10.2291997908,9.51556897369,0.000969956284881,2828.99612022,71.2624487147,16.2398465999,0.03213044108,1028.40569331,12.7057298034,-5.28240917774,13569.3516525,44.7433901195,-29960.6268956,833.3,3006.5,1207.28334983
1,1.15103637638,55.9189200841,-0.000562632631999,1981,0.0156033087734,4,10.2274394673,9.52158160594,0.000947805680143,2827.96568065,71.2567770309,16.2255747162,0.0326985921794,1028.26010496,12.7131084505,-5.28240917774,13651.1849442,40.1980504476,-29960.6268956,833.3,3006.5,1268.85033528
1,1.15074827349,55.928484446,0.00100465346955,1981,0.0163056921234,5,10.2293301396,9.52984128523,0.000947337515288,2824.66671417,71.2912124407,16.2389604717,0.032713782978,1028.37176472,12.7133087967,-5.28240917774,13764.406296,45.7291664548,-29960.6268956,833.3,3006.5,1303.68359281
0,1.1517956424,55.8296320045,0.00140378554351,1980,0.0173919644417,5,10.2218507869,9.53539685598,0.00098342843294,2822.76406548,71.2581226458,16.2159098886,0.0328256953684,1027.81266842,12.7188507162,-5.28240917774,13841.0882379,46.4503567633,-29960.6268956,833.3,3006.5,1208.19144123
1,1.1499310676,55.8785540364,0.00314603674486,1981,0.016059393245,4,10.200016761,9.51670847348,0.000962751504431,2823.75695491,71.4739774447,16.2347575388,0.0317584867273,1027.28350275,12.7209550715,-5.28240917774,13584.8227389,40.7317124978,-29960.6268956,833.3,3006.5,1268.7378127
1,1.14667299653,55.905935867,0.00213188435341,1981,0.0184240643082,5,10.192912005,9.53186062935,0.000958237028882,2830.26264081,71.3928038647,16.157574001,0.0320992325952,1026.37571086,12.7296150456,-5.28240917774,13792.2294517,47.7185221353,-29960.6268956,833.3,3006.5,1304.2304682
1,1.15618472507,55.7897488112,0.00239102173468,1981,0.0127662387909,3,10.1715512912,9.51574606291,0.000949967835263,2843.77549875,71.5860311906,16.2066399584,0.0309056029489,1027.58450112,12.697282254,-5.28240917774,13571.7548512,32.7596249865,-29960.6268956,833.3,3006.5,1232.75280267
0,1.15616819119,55.7906128304,0.00241667588497,1981,0.0127562278662,3,10.1716461955,9.5165706101,0.000968365713177,2843.81312885,71.5882255309,16.2070586355,0.030945228183,1027.58486161,12.6968643895,-5.28240917774,13582.9500184,32.3319073271,-29960.6268956,833.3,3006.5,1136.70919046
1,1.15621879061,55.7979121088,0.00215494612366,1980,0.0129460036011,4,10.1652816515,9.51755554869,0.000944031821525,2844.63157244,71.5868646642,16.206876755,0.0314096351742,1027.22696352,12.702459202,-5.28240917774,13596.3349807,37.6366519068,-29960.6268956,833.3,3006.5,1267.61530905
1,1.15602487446,55.8381755835,0.00168883240238,1980,0.0147931984934,4,10.1543930251,9.5157292906,0.00093834797384,2844.60045271,71.5212282841,16.218346074,0.0309736041464,1030.3693916,12.6909498014,-5.28240917774,13571.5272234,39.2689484593,-29960.6268956,833.3,3006.5,1267.0347115
1,1.15819769892,55.7647228549,0.00237681687009,1979,0.0163406774878,4,10.1567614719,9.52220894287,0.000981633905278,2848.00902356,71.5459494089,16.227667147,0.0306594557551,1029.70181948,12.7021230196,-5.28240917774,13659.7515234,41.0343752322,-29960.6268956,833.3,3006.5,1267.36125874
1,1.15092611839,55.8484128067,-0.000271404117059,1980,0.0152974297665,6,10.1892306089,9.52082439622,0.000958229088713,2839.7823102,71.7482803414,16.2352458144,0.029401940388,1028.91761827,12.7430395837,-5.28240917774,13640.8520468,49.4440656473,-29960.6268956,833.3,3006.5,1339.1758975
1,1.15663740613,55.5570627878,7.18283383563e-05,1983,0.0135858303154,5,10.1611053484,9.52416590595,0.00095564123291,2848.32328386,71.8141859745,16.2371711194,0.0292862190735,1028.28819682,12.7517334724,-5.28240917774,13686.5093262,43.0571401394,-29960.6268956,833.3,3006.5,1306.51276182
1,1.15663740613,55.5570627878,7.18283383563e-05,1984,0.0135858303154,5,10.1611053484,9.52416590595,0.00095564123291,2848.32328386,71.8141859745,16.2371711194,0.0292862190735,1028.28819682,12.7517334724,-5.28240917774,13686.5093262,43.0634994268,-29960.6268956,833.3,3006.5,1306.94344826
1,1.15805296618,55.5230624704,-0.00113928606458,1982,0.0151044285476,6,10.1649449853,9.53401386707,0.000948949185755,2848.87655479,71.6798190363,16.2276941527,0.0298134675565,1028.75718385,12.7587695477,-5.28240917774,13821.9593967,49.2131401549,-29960.6268956,833.3,3006.5,1341.68045421
1,1.16162160291,55.4358849706,0.000766584979007,1982,0.015017941642,5,10.1310986387,9.51596393408,0.000967655250331,2859.93118842,71.7138542173,16.2520580119,0.0315015267498,1028.20613338,12.7788448931,-5.28240917774,13574.7120674,44.3558645805,-29960.6268956,833.3,3006.5,1309.161283
1,1.15729058209,55.4259711052,-0.00249146387458,1984,0.0168894244436,5,10.1182829014,9.52282360544,0.000970681068699,2854.37515189,71.58355173,16.3238871068,0.0301325571267,1027.13484516,12.8059992519,-5.28240917774,13668.1502423,46.0530531351,-29960.6268956,833.3,3006.5,1311.04509328
1,1.15648752593,55.4986736347,-0.00207385733964,1983,0.0169473399993,5,10.1328726074,9.52461710759,0.000969672006779,2856.74148194,71.6064017508,16.3266450368,0.0294025721638,1028.13939043,12.8184267439,-5.28240917774,13692.6860951,46.1481196268,-29960.6268956,833.3,3006.5,1311.40111728
1,1.15648752593,55.4986736347,-0.00207385733964,1984,0.0169473399993,6,10.1328726074,9.52461710759,0.000969672006779,2856.74148194,71.6064017508,16.3266450368,0.0294025721638,1028.13939043,12.8184267439,-5.28240917774,13692.6860951,50.8990712655,-29960.6268956,833.3,3006.5,1346.55919326
1,1.15682164249,55.50505677,-0.00316420884336,1984,0.0173020370502,5,10.1333307161,9.52933424922,0.000968562164624,2855.53217034,71.5939889678,16.3147922466,0.0286746447443,1027.72206726,12.8286489436,-5.28240917774,13757.4290155,46.4805837856,-29960.6268956,833.3,3006.5,1312.09827157
1,1.15604965876,55.5404161424,-0.00202897183728,1985,0.0158010735324,5,10.124836839,9.53022590261,0.000963740901343,2853.6248778,71.5730543624,16.3005501204,0.0273343163793,1027.69296528,12.818670558,-5.28240917774,13769.7013442,45.0777816368,-29960.6268956,833.3,3006.5,1311.13582121
0,1.1537739468,55.538019057,-9.76256349666e-05,1985,0.0156011232419,5,10.1276810758,9.53511343334,0.000965706705252,2854.52480655,71.6015088074,16.2808159633,0.0272652918567,1028.82566136,12.8071901725,-5.28240917774,13837.1659158,44.4509059576,-29960.6268956,833.3,3006.5,1214.17496517
