w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.15491662724,55.8611688176,0.00150124200807,1984,0.0157371003856,6,10.4112604432,9.51892153401,0.000942754939498,2757.88168039,72.5137713306,16.6926223255,0.033544824944,1029.99480923,12.9209851769,-5.28240917774,13614.9200652,50.4425584658,-29960.6268956,833.3,3006.5,1353.69279778
1,1.1611425156,55.6685865589,-0.00266444550451,1984,0.0154182370737,6,10.3984470891,9.5146166744,0.000968660223945,2753.49652796,72.5865925087,16.6425011827,0.0368718459079,1030.60209897,12.8865538179,-5.28240917774,13556.4357196,50.1432576304,-29960.6268956,833.3,3006.5,1352.73578798
1,1.16030190817,55.6030381408,-0.0021038646993,1984,0.0166408337534,5,10.3867549114,9.5026534006,0.000968357336135,2759.42422719,72.4831389416,16.6185208227,0.0353148013755,1030.35857321,12.868963561,-5.28240917774,13395.2226082,46.3232421512,-29960.6268956,833.3,3006.5,1315.88578812
1,1.16405918443,55.7249054032,0.00375591669876,1984,0.0146399629085,5,10.3950336681,9.53859542974,0.000950705765366,2763.63861323,72.2649012237,16.598812357,0.0327759783809,1029.68439073,12.872418374,-5.28240917774,13885.4308582,44.7464130068,-29960.6268956,833.3,3006.5,1315.3692292
1,1.16403346199,55.7240768465,0.00374890000092,1984,0.0146238901141,5,10.3951537679,9.53858270891,0.000952413013994,2763.65915179,72.2630908371,16.5992499684,0.0327921991084,1029.72776364,12.8724027594,-5.28240917774,13885.2542251,44.7425887257,-29960.6268956,833.3,3006.5,1315.38366575
1,1.1643843614,55.7399661375,0.003353970101,1985,0.0152463580162,5,10.4026979178,9.5295480838,0.000950877001504,2762.77623482,72.303695936,16.5838119361,0.0336495929957,1029.30379347,12.8840306565,-5.28240917774,13760.371144,45.269773098,-29960.6268956,833.3,3006.5,1316.74180415
1,1.16720123464,55.7150043061,0.000755739531169,1985,0.0162993902711,6,10.3964854011,9.52550149418,0.000971788435499,2761.07791923,72.3788254385,16.5763378273,0.0357296903103,1030.12000543,12.8952708533,-5.28240917774,13704.8010794,51.1429949537,-29960.6268956,833.3,3006.5,1353.29136885
1,1.17041572996,55.5798209635,0.00316518034716,1985,0.0147472233176,7,10.4556353798,9.51453828848,0.000960229989268,2763.82271307,72.4266082614,16.5282557766,0.033597931734,1029.50129641,12.8979024608,-5.28240917774,13555.3731275,54.6838606071,-29960.6268956,833.3,3006.5,1386.95908753
1,1.17041572996,55.5798209635,0.00316518034716,1984,0.0147472233176,7,10.4556353798,9.51453828848,0.000960229989268,2763.82271307,72.4266082614,16.5282557766,0.033597931734,1029.50129641,12.8979024608,-5.28240917774,13555.3731275,54.676957692,-29960.6268956,833.3,3006.5,1386.52346427
1,1.17080692357,55.5647015205,0.0024966990132,1985,0.0160206835192,7,10.4595263148,9.51781267381,0.000966973190069,2764.93176837,72.4816545602,16.5315569042,0.0325885891874,1030.37252843,12.8949117579,-5.28240917774,13599.8313894,55.9255197226,-29960.6268956,833.3,3006.5,1386.62765745
0,1.17133825544,55.598801147,0.00286766272421,1984,0.0166169635226,7,10.458411088,9.5209083721,0.000967485307984,2766.30710936,72.404655225,16.5084767463,0.0331103289258,1030.89326515,12.890337421,-5.28240917774,13641.9975974,55.952132784,-29960.6268956,833.3,3006.5,1292.81125684
1,1.17388224947,55.7247009082,0.00423606922455,1984,0.0158281947616,6,10.4663636139,9.52954192359,0.000956009332107,2771.28497741,72.3461885545,16.5018563105,0.0318118627027,1031.95317663,12.8847668982,-5.28240917774,13760.2863776,50.9115477286,-29960.6268956,833.3,3006.5,1350.91408526
1,1.17608878773,55.9682810971,-0.00272929600695,1983,0.0144320904026,6,10.4409905761,9.51597024478,0.000956700486845,2771.00844995,72.2310869069,16.5431170026,0.0279159874204,1034.08431416,12.8042838941,-5.28240917774,13574.7977337,49.2774305101,-29960.6268956,833.3,3006.5,1343.56207457
1,1.17612829505,55.9635812523,-0.00268403959311,1983,0.0144781195366,6,10.4419769627,9.51571972897,0.000961303513551,2770.6907751,72.2395482724,16.5431405184,0.028045435931,1034.18425473,12.8027718635,-5.28240917774,13571.3974582,49.351853544,-29960.6268956,833.3,3006.5,1343.53124374
1,1.17604189516,56.0235679703,-0.00314579425325,1983,0.0142248728168,5,10.4286289377,9.51596308944,0.000952793206763,2771.58827193,72.3050436574,16.5490565143,0.0301223188494,1034.03763307,12.8022537054,-5.28240917774,13574.7006017,44.1330294938,-29960.6268956,833.3,3006.5,1309.57917582
1,1.17571613976,56.0490822638,-0.00330163742849,1983,0.0139372768055,5,10.4240679836,9.50986230884,0.000943867407095,2771.1075433,72.309819492,16.5399327296,0.0302198044742,1035.29975149,12.8062225652,-5.28240917774,13492.1364406,43.7579348686,-29960.6268956,833.3,3006.5,1309.98270537
0,1.17724376482,56.0467514667,0.00157589396113,1984,0.0169115124178,4,10.414413932,9.52077191607,0.000960634238074,2771.17983548,72.4058549779,16.5131613483,0.026867236637,1035.62662942,12.8015588231,-5.28240917774,13640.1361916,41.3792301516,-29960.6268956,833.3,3006.5,1180.18121306
1,1.17719040473,56.0453466909,0.00166418899925,1986,0.0168560606233,4,10.4137311747,9.52047004076,0.000965460652108,2771.29860263,72.4011504226,16.512393837,0.0268956001263,1035.61647857,12.8021649107,-5.28240917774,13636.0191927,41.9245271831,-29960.6268956,833.3,3006.5,1274.68994092
1,1.17762878666,56.0389697628,0.00051761677769,1987,0.0178417388024,4,10.4019371841,9.51625611298,0.000959170618201,2772.94335225,72.3324415707,16.5336273407,0.0261817556334,1034.84629101,12.7962337918,-5.28240917774,13578.6788914,42.7313268183,-29960.6268956,833.3,3006.5,1274.30987678
0,1.18011207268,55.9405003332,-0.000150693073869,1987,0.0154271202987,2,10.3637724056,9.51195293426,0.0009530707833,2776.03062437,72.6258938369,16.5201735744,0.0270065937276,1036.58495863,12.8254857231,-5.28240917774,13520.3729498,30.078352222,-29960.6268956,833.3,3006.5,1113.28764833
1,1.18198154497,56.1259854155,0.00181244835437,1988,0.0164807762533,2,10.4129750582,9.52677079741,0.000920687501062,2774.86097997,72.4712788994,16.5256753867,0.0323071552321,1042.21784436,12.8474950086,-5.28240917774,13722.2076726,31.5989785877,-29960.6268956,833.3,3006.5,1211.86723588
0,1.18099949806,56.1092451548,0.00114429214628,1987,0.0158474552769,1,10.4114091007,9.52461654848,0.00099293610522,2775.31955663,72.4888366309,16.5307613515,0.0320769247775,1042.31737841,12.8456930667,-5.28240917774,13692.6784393,26.0068724027,-29960.6268956,833.3,3006.5,1082.27847293
1,1.18439034666,56.0554916227,-0.000490420068083,1987,0.0156824457849,1,10.4275351659,9.53869781089,0.000978824128923,2778.45446775,72.2881358821,16.5798391004,0.0329814648221,1040.9629699,12.8595382258,-5.28240917774,13886.8525373,26.370936554,-29960.6268956,833.3,3006.5,1177.64583604
1,1.18735860239,56.0215623122,0.00125813356026,1987,0.0174216566859,1,10.4153916621,9.52541935741,0.000964942902351,2774.26237091,72.4763398284,16.554085403,0.0343964341813,1041.41250975,12.8311817454,-5.28240917774,13703.6754575,27.8571393151,-29960.6268956,833.3,3006.5,1176.10961938
0,1.18728819908,56.0232422372,0.00130812483282,1986,0.017376493507,3,10.4156262688,9.52525366093,0.000943052376125,2774.21627764,72.4727974284,16.5550430301,0.0343515861822,1041.36679086,12.8312071391,-5.28240917774,13701.4049949,36.8619643465,-29960.6268956,833.3,3006.5,1152.297178
1,1.18547418297,56.0856063445,4.16021494843e-05,1986,0.0168612021257,4,10.4084940397,9.51976878716,0.000973439489007,2773.58078514,72.3497411569,16.5431584037,0.0358384457408,1040.7662455,12.8337664941,-5.28240917774,13626.4602372,41.9273843592,-29960.6268956,833.3,3006.5,1281.73606528
0,1.18331951129,56.1249914554,-0.000975085992245,1985,0.0159812698262,2,10.4134006453,9.51086159609,0.000929717232983,2767.47857156,72.2120938731,16.5678486341,0.0349426695267,1041.11369033,12.801297772,-5.28240917774,13505.6256993,30.4493696138,-29960.6268956,833.3,3006.5,1114.59754994
1,1.19114706256,55.9413526639,-0.00108635193723,1985,0.0152378456894,2,10.4029807706,9.52562782243,0.000943708660055,2760.10200664,72.0660850493,16.5843466558,0.0330440854822,1043.75234309,12.8393715293,-5.28240917774,13706.5324924,30.4807899018,-29960.6268956,833.3,3006.5,1209.86672032
1,1.19115277853,55.943049606,-0.00111791311984,1986,0.0152091939918,2,10.40271681,9.52578398379,0.00094462760573,2760.03079055,72.0671283642,16.5843588214,0.0330233756449,1043.76705517,12.8393444233,-5.28240917774,13708.6730903,30.4670580147,-29960.6268956,833.3,3006.5,1210.29055126
0,1.192590697,55.9230712047,-0.000379740529823,1986,0.0156627612873,2,10.4058329971,9.5212314166,0.000969772534172,2758.05816014,72.0211926349,16.564331336,0.0339202114079,1044.19697188,12.8445878326,-5.28240917774,13646.4052817,30.4864766221,-29960.6268956,833.3,3006.5,1117.72144675
1,1.19224886441,55.9382398716,-0.000392076725076,1986,0.0158367036357,2,10.4101483977,9.52163492652,0.000945993153696,2758.73747355,72.0242894122,16.5613517559,0.033985428608,1044.134452,12.8454534036,-5.28240917774,13651.9128527,31.0605049288,-29960.6268956,833.3,3006.5,1210.98177947
0,1.19228791738,55.8992661737,0.00169642005026,1986,0.0176063779676,3,10.3929910192,9.49317503264,0.000939481158727,2757.74878811,71.9545911179,16.536907061,0.0332441627859,1043.04435447,12.8599254829,-5.28240917774,13268.8575727,36.8408478323,-29960.6268956,833.3,3006.5,1153.06151698
1,1.19299123653,55.8877201578,0.000429478849453,1985,0.0146740991841,3,10.3771862045,9.53666344594,0.000941396580961,2756.01709013,72.1743901997,16.4636054826,0.0356681908515,1039.45413909,12.8529618975,-5.28240917774,13858.6303282,34.8829513169,-29960.6268956,833.3,3006.5,1246.6211953
1,1.18649091615,55.9643982934,0.00213258948963,1984,0.0162216670625,4,10.3783067937,9.50614629045,0.000972559682549,2759.57094977,72.4125895808,16.4498045461,0.0345435084322,1040.37686216,12.8575732226,-5.28240917774,13442.0924534,41.2268645983,-29960.6268956,833.3,3006.5,1280.93436256
0,1.18654842273,55.9649433705,0.00217509582044,1985,0.0162345305441,4,10.378519206,9.50607754943,0.000940247438215,2759.63630908,72.4105192666,16.4496986216,0.0345511496434,1040.36987789,12.8571079794,-5.28240917774,13441.1684619,40.4888304786,-29960.6268956,833.3,3006.5,1188.13368881
1,1.18707027342,55.9273414236,0.00552723535795,1985,0.0160372078259,3,10.3775269451,9.51203380808,0.000945791083227,2756.3298524,72.2415988901,16.4625076197,0.0327332952541,1041.564877,12.8258224555,-5.28240917774,13521.4664382,36.1598837673,-29960.6268956,833.3,3006.5,1243.31431933
0,1.18769802521,55.969504548,0.00439145118011,1986,0.0167238118213,2,10.3848772098,9.52036999608,0.000964271829744,2754.15377022,72.2129438476,16.4557193365,0.0325439384669,1042.21154897,12.8557353581,-5.28240917774,13634.6550498,31.5377723365,-29960.6268956,833.3,3006.5,1117.53020072
1,1.19259559588,55.844320473,-0.00137446673678,1986,0.0149541720597,4,10.4406349196,9.5210399813,0.000970620110196,2763.18423511,72.3962129823,16.4359096806,0.0287576022924,1047.29580122,12.8766970782,-5.28240917774,13643.793128,40.17097051,-29960.6268956,833.3,3006.5,1281.66844228
0,1.19304252804,55.981288872,0.00162597096416,1985,0.0158116181213,3,10.4263090855,9.51704567101,0.00097813517663,2755.97285514,72.3323225057,16.4326448251,0.0305572450698,1048.28403981,12.8915763939,-5.28240917774,13589.4042799,35.596861634,-29960.6268956,833.3,3006.5,1154.36298808
1,1.19295982573,55.84531913,0.00200053607289,1986,0.01567653967,2,10.4265716521,9.53281723681,0.000936150333006,2757.18703609,72.4593854455,16.4621609909,0.031780117701,1048.1270256,12.8839206094,-5.28240917774,13805.4295139,30.9942552833,-29960.6268956,833.3,3006.5,1212.92791769
1,1.19305948436,55.8436514961,0.00203047018709,1986,0.015649889134,1,10.4267375245,9.53286661172,0.000974962678954,2757.15094428,72.4584138893,16.4620962184,0.0317811282087,1048.14950852,12.8834876106,-5.28240917774,13806.1111727,26.3410110874,-29960.6268956,833.3,3006.5,1177.49870402
1,1.19363505181,55.8902761167,0.00227979562928,1987,0.0154877633747,1,10.4277577097,9.53058414696,0.0009506984952,2758.4950607,72.4664009639,16.4686272923,0.0325313336292,1048.75984878,12.891053252,-5.28240917774,13774.6351456,26.0340487939,-29960.6268956,833.3,3006.5,1178.843246
1,1.19358713194,55.9337126734,0.00248049267957,1987,0.0165648991532,1,10.4361172595,9.50700873026,0.000955482390035,2761.50399104,72.4746103943,16.4068342206,0.0347101915513,1048.78673828,12.8602705671,-5.28240917774,13453.6904496,26.9323665113,-29960.6268956,833.3,3006.5,1177.37067813
1,1.19591119551,55.7951357901,0.00136964712227,1988,0.01523628182,3,10.4325359538,9.53302425989,0.000993165763529,2750.30517828,72.2283442975,16.4803642948,0.0346268641996,1044.857812,12.8469944074,-5.28240917774,13808.2878524,35.8427444425,-29960.6268956,833.3,3006.5,1247.40202665
0,1.19430577108,55.7934479941,0.00201064822947,1987,0.0160821690822,3,10.4762976881,9.51997325972,0.000918685587502,2749.89060159,72.2321988846,16.4857956676,0.0358162237657,1044.59834296,12.8582965011,-5.28240917774,13629.2467592,35.5823740455,-29960.6268956,833.3,3006.5,1155.1629838
1,1.19367142151,55.708600687,0.00069184081874,1986,0.0157639262227,3,10.4616355547,9.52075775803,0.000972356044527,2749.00588147,72.4912513686,16.4510270208,0.036391256919,1043.71798058,12.8649244413,-5.28240917774,13639.9430754,36.1299468733,-29960.6268956,833.3,3006.5,1248.26798862
1,1.19139967579,55.3618266736,0.000226447611001,1987,0.0155632726622,1,10.429198583,9.52277936157,0.00094035021362,2747.13192679,72.8150618285,16.4473963516,0.0314241463383,1047.2360088,12.8628012413,-5.28240917774,13667.5455237,25.9362734322,-29960.6268956,833.3,3006.5,1176.02494734
1,1.1934040101,55.6157347852,0.000555594052854,1987,0.0157286181111,1,10.4290453951,9.5225522881,0.000960123816574,2755.47124188,72.6296986873,16.4669245904,0.0338812710065,1045.01667517,12.7829395425,-5.28240917774,13664.4423392,26.2246275865,-29960.6268956,833.3,3006.5,1171.94773202
1,1.19603467168,55.6443666777,0.00103768318591,1987,0.0134191161308,1,10.4410941841,9.52158387106,0.000954631804505,2751.23921029,72.6319919358,16.4896175156,0.034023983797,1045.00064022,12.7862368343,-5.28240917774,13651.2158657,24.0550044394,-29960.6268956,833.3,3006.5,1172.13314589
1,1.19751366187,55.7020571761,0.00160129535414,1985,0.0166046975635,1,10.4493230378,9.52288880885,0.000954133592011,2743.1708722,72.3754092307,16.4689424568,0.034018688053,1045.78401554,12.7837645329,-5.28240917774,13669.0414813,27.0263490124,-29960.6268956,833.3,3006.5,1170.68224534
1,1.19870465526,55.6655654881,0.00210078083429,1985,0.0161430497238,1,10.4392761389,9.51802871519,0.000965959641119,2742.40380835,72.4227812445,16.466484907,0.0346057550564,1046.58402984,12.783559735,-5.28240917774,13602.7698331,26.6519551457,-29960.6268956,833.3,3006.5,1170.88353851
1,1.20029408096,55.7829210477,-0.000108482392997,1986,0.017370121551,1,10.4261326343,9.51336454829,0.000964732178717,2744.7554037,72.4352537628,16.4664707602,0.0344066376899,1047.76779255,12.7819324865,-5.28240917774,13539.4719751,27.7008334502,-29960.6268956,833.3,3006.5,1171.16741996
1,1.1967669845,55.6996320134,0.00467134597186,1985,0.0140505336105,2,10.422573728,9.52929478677,0.000978535661136,2758.91545103,72.8157643812,16.3249359099,0.0328187584227,1047.34768405,12.8639957522,-5.28240917774,13756.8861243,29.795323478,-29960.6268956,833.3,3006.5,1211.45383065
1,1.19692081764,55.6654185308,0.00192363699921,1985,0.018429093887,1,10.4273239396,9.50725710754,0.000970865201072,2763.42251743,72.7187092087,16.3060506102,0.0308255298117,1051.29927928,12.8398086942,-5.28240917774,13457.0324556,28.7299779274,-29960.6268956,833.3,3006.5,1173.40585255
1,1.19691287574,55.6652718747,0.00192277271186,1984,0.018440978995,1,10.4277721572,9.50767625291,0.00093042417576,2763.44586942,72.7177443468,16.3061711225,0.0308614183137,1051.28990514,12.8400407952,-5.28240917774,13462.6740907,28.4802914554,-29960.6268956,833.3,3006.5,1173.01017305
1,1.1967349965,55.7112220873,0.00195873632788,1983,0.0176013696052,2,10.4298427768,9.50089537528,0.00092907322318,2766.78339895,72.6905034299,16.3247154615,0.0312530493197,1051.79270239,12.8352748293,-5.28240917774,13371.6941557,32.5281396963,-29960.6268956,833.3,3006.5,1208.02359397
1,1.19823068432,55.5329734195,0.00203152733931,1982,0.0151976903045,3,10.4234170739,9.53026081401,0.000985792875425,2771.23446103,72.7955139926,16.3042541613,0.0274468173163,1050.64155658,12.8229974252,-5.28240917774,13770.1820721,35.7042306878,-29960.6268956,833.3,3006.5,1240.98393609
1,1.19328423388,55.3881682185,0.000891609720281,1981,0.0159326753973,4,10.4112558288,9.5246749194,0.000956103815337,2765.26990316,72.559944212,16.3345830176,0.0289612436598,1048.49226482,12.8556895055,-5.28240917774,13693.477717,40.977197254,-29960.6268956,833.3,3006.5,1278.30543159
1,1.19322695292,55.3898908806,0.000907870984864,1981,0.0159614366937,5,10.411013507,9.52482847726,0.000967036374668,2765.24727268,72.5586519408,16.3345008688,0.0289843813127,1048.4332839,12.8558124781,-5.28240917774,13695.5806195,45.9480463569,-29960.6268956,833.3,3006.5,1313.72733008
0,1.19259122331,55.3000236966,0.000577640814798,1981,0.0160132235798,4,10.4096272067,9.515800495,0.000955462296019,2767.38581836,72.4511993582,16.3238641467,0.030494660571,1047.61735309,12.8582623269,-5.28240917774,13572.4936104,40.4238985227,-29960.6268956,833.3,3006.5,1185.46147592
1,1.19281392434,55.4520493286,0.0027050196131,1981,0.0158504544511,5,10.4050806935,9.50810128754,0.000965216208045,2754.82092065,72.3862703927,16.3067319348,0.0285157418224,1051.44644095,12.869513789,-5.28240917774,13468.3974097,45.7634206014,-29960.6268956,833.3,3006.5,1314.20217878
1,1.19171026877,55.5478554136,0.00225762333361,1980,0.0164883094122,5,10.4051426574,9.51524561551,0.000934565872266,2753.90662581,72.3517888059,16.2791142126,0.0297552494927,1050.60008292,12.8808566401,-5.28240917774,13564.9646011,46.1842983896,-29960.6268956,833.3,3006.5,1314.9266582
1,1.19153039184,55.5268008853,0.00188420699427,1979,0.0154994333237,6,10.4294303685,9.50518233576,0.000968153849237,2754.26803098,72.2297222816,16.2773097633,0.0308563810121,1049.95207432,12.8865079128,-5.28240917774,13429.1411286,50.3411292721,-29960.6268956,833.3,3006.5,1350.52539151
1,1.1936267738,55.4455612085,0.00227830623979,1980,0.0153547798758,7,10.4472256032,9.52501980776,0.000967677132714,2762.1753311,72.4377755493,16.3948614052,0.0330690756242,1053.48323483,12.8218504661,-5.28240917774,13698.2012525,55.2844714046,-29960.6268956,833.3,3006.5,1384.90659212
1,1.1936267738,55.4455612085,0.00227830623979,1981,0.0153547798758,8,10.4472256032,9.52501980776,0.000967677132714,2762.1753311,72.4377755493,16.3948614052,0.0330690756242,1053.48323483,12.8218504661,-5.28240917774,13698.2012525,60.181820685,-29960.6268956,833.3,3006.5,1420.9207654
1,1.19425005547,55.4200212194,0.0016578909758,1980,0.0157286242186,8,10.4461165892,9.51235943804,0.0009689705096,2763.44625255,72.5144133078,16.3928571552,0.0326409563305,1053.05195893,12.8100365757,-5.28240917774,13525.8701497,60.4312616577,-29960.6268956,833.3,3006.5,1419.27353681
1,1.19419746931,55.5313937484,-0.0015893351394,1981,0.0156713633727,8,10.4479323254,9.50934365114,0.000944946884943,2759.40075163,72.4267272785,16.3954094209,0.0324018219258,1051.42485073,12.8019890602,-5.28240917774,13485.1404547,60.137868581,-29960.6268956,833.3,3006.5,1418.39535152
0,1.19613253147,55.6338156781,-0.000683861595917,1981,0.0156110425345,7,10.4263958016,9.52508935449,0.000944296139415,2750.66644733,72.5436332828,16.3691399474,0.0345939602056,1053.24330493,12.7870698506,-5.28240917774,13699.1539507,54.675884768,-29960.6268956,833.3,3006.5,1290.36628633
1,1.19614486958,55.6262592335,-0.000822349368129,1982,0.0158086380204,7,10.4222253909,9.52167780506,0.000952702638945,2749.91298962,72.5429853083,16.3735957422,0.0345433671193,1053.12278589,12.7843926456,-5.28240917774,13652.4982392,55.4422347312,-29960.6268956,833.3,3006.5,1383.40076059
1,1.19617002449,55.6281741775,-0.000810630657361,1983,0.0158443972387,7,10.4224582839,9.5222992047,0.000969692697618,2749.79644744,72.5412814927,16.3732800892,0.0345987417612,1053.11895071,12.7845055805,-5.28240917774,13660.9845332,55.5963324671,-29960.6268956,833.3,3006.5,1383.86900597
1,1.19701267126,55.7325483666,-4.65761797174e-05,1983,0.015156140777,7,10.4169721997,9.52785660808,0.000967546548899,2749.26070822,72.3586819352,16.3987806787,0.0324284348875,1051.35896009,12.7956066115,-5.28240917774,13737.1154841,54.9805548311,-29960.6268956,833.3,3006.5,1383.22165861
1,1.1978533467,55.7106406751,-0.00182905143933,1984,0.0145386798924,6,10.4256428119,9.51698568947,0.000938824901713,2752.48284393,72.2873164232,16.4210996902,0.0319974591969,1050.21797649,12.850874644,-5.28240917774,13588.5891911,49.2665383747,-29960.6268956,833.3,3006.5,1351.38001592
1,1.19808709724,55.8311308392,0.00313544143272,1984,0.0165480396647,5,10.4277294563,9.52641320671,0.000961646722346,2747.64646637,72.3395189655,16.3216660771,0.031729783144,1050.58755418,12.8234440663,-5.28240917774,13717.3016158,46.5902489692,-29960.6268956,833.3,3006.5,1313.77124527
1,1.19808709724,55.8311308392,0.00313544143272,1985,0.0165480396647,6,10.4277294563,9.52641320671,0.000961646722346,2747.64646637,72.3395189655,16.3216660771,0.031729783144,1050.58755418,12.8234440663,-5.28240917774,13717.3016158,51.4790309911,-29960.6268956,833.3,3006.5,1349.68767152
1,1.19794619758,55.8693567418,0.00480383279556,1984,0.016882421733,4,10.4231615689,9.53399489093,0.000955352949874,2748.08814698,72.3567873429,16.3300994008,0.031134537341,1051.30404946,12.8020931474,-5.28240917774,13821.6971119,42.0610863793,-29960.6268956,833.3,3006.5,1276.83306835
0,1.19761833123,55.8373359501,0.00561631135953,1985,0.0170107740181,5,10.4271059473,9.53552821272,0.000954700533452,2748.37600514,72.3481089744,16.3209920215,0.0308462259213,1051.31058361,12.8079791499,-5.28240917774,13842.9064774,46.542058848,-29960.6268956,833.3,3006.5,1220.21320265
1,1.19362853856,55.9957590595,0.000218611193165,1985,0.0126575157592,6,10.4585088374,9.51864095219,0.000967436231002,2740.62418512,72.6206277677,16.3270780484,0.0309435570266,1055.1031071,12.7472225856,-5.28240917774,13611.1005021,47.8614038238,-29960.6268956,833.3,3006.5,1344.94844916
1,1.18956517762,55.991257293,-0.000467535340812,1985,0.0170964992981,7,10.4722666743,9.51230461767,0.000944926933989,2754.93118295,72.5589989961,16.3846310776,0.034496707285,1055.87059779,12.7138711272,-5.28240917774,13525.1286769,56.7250581674,-29960.6268956,833.3,3006.5,1380.65328376
1,1.18215365177,55.7992986456,0.0016625994705,1985,0.0156095129482,6,10.3871167469,9.52158042015,0.000938676350814,2778.28297648,72.9005273061,16.2409204063,0.0281468716458,1056.80083775,12.66369444,-5.28240917774,13651.1687568,50.2704248144,-29960.6268956,833.3,3006.5,1339.65907686
1,1.18254681109,55.8589028571,0.00235379069322,1985,0.0148007547155,5,10.3774358118,9.52030577395,0.000950744768469,2776.25788361,72.8803095025,16.2321957547,0.0281533941164,1056.70488163,12.6747382845,-5.28240917774,13633.7794313,44.7219685315,-29960.6268956,833.3,3006.5,1304.57562268
1,1.1817764603,55.9110246944,0.000481617041783,1986,0.0168653317063,5,10.4054903652,9.49688085789,0.000946384760817,2777.12433864,72.9432533742,16.1958687667,0.0292895450998,1054.4984428,12.7055647144,-5.28240917774,13318.1208643,46.4968538698,-29960.6268956,833.3,3006.5,1306.8840156
0,1.17989878623,55.8862558302,0.000561862733877,1985,0.0147760753129,5,10.4241772178,9.52363211079,0.000973451570087,2785.87384231,73.012712757,16.1013052945,0.0298641260566,1055.08061235,12.692174529,-5.28240917774,13679.2054833,44.3736644387,-29960.6268956,833.3,3006.5,1212.28631039
