w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.15491662724,55.8611688176,0.00150124200691,1946,0.015737100388,6,10.4112604431,9.51892153398,0.000942754938522,2757.88168039,72.5137713305,16.6926223255,0.0335448249429,1029.99480923,12.9209851769,-5.28240917774,13614.9200648,50.1626406183,-29960.6268956,833.3,3006.5,1337.10948873
1,1.16114251561,55.6685865586,-0.00266444550543,1946,0.0154182370725,6,10.398447089,9.51461667443,0.000968660232585,2753.49652795,72.5865925087,16.6425011827,0.0368718459087,1030.60209897,12.8865538178,-5.28240917774,13556.4357199,49.8690115039,-29960.6268956,833.3,3006.5,1336.19666952
1,1.16030190816,55.6030381394,-0.00210386466836,1946,0.0166408337645,5,10.3867549112,9.50265340057,0.00096835739474,2759.42422728,72.4831389399,16.6185208222,0.0353148013387,1030.3585732,12.8689635606,-5.28240917774,13395.2226079,46.027249863,-29960.6268956,833.3,3006.5,1299.36924566
1,1.16405918558,55.7249054393,0.00375591691407,1946,0.0146399628958,5,10.3950336703,9.53859543764,0.000950707973292,2763.63861461,72.2649011644,16.5988123507,0.0327759769629,1029.68439053,12.8724183748,-5.28240917774,13885.430968,44.4860244892,-29960.6268956,833.3,3006.5,1298.8482522
1,1.16403346312,55.724076882,0.00374890021013,1946,0.0146238900891,5,10.3951537703,9.5385827168,0.000952407223605,2763.65915319,72.2630907764,16.5992499625,0.0327921977033,1029.72776347,12.8724027602,-5.28240917774,13885.2543347,44.482434101,-29960.6268956,833.3,3006.5,1298.8627088
1,1.16438433653,55.7399649933,0.00335402883685,1947,0.0152462979955,5,10.402697361,9.52954893924,0.000950876227594,2762.77630184,72.3036927434,16.5838130737,0.0336495321985,1029.30382467,12.8840297938,-5.28240917774,13760.3829152,44.9985299229,-29960.6268956,833.3,3006.5,1300.20586093
1,1.16720100838,55.7150049475,0.0007559925237,1947,0.0162993014766,6,10.3964852912,9.52550246556,0.000971842020464,2761.07810786,72.378816649,16.5763394925,0.0357295113374,1030.11997799,12.8952691864,-5.28240917774,13704.814392,50.8533506496,-29960.6268956,833.3,3006.5,1336.74088616
1,1.17041530752,55.5798298854,0.00316520576464,1947,0.0147472750135,7,10.4556316633,9.51453786233,0.000959949582788,2763.82273402,72.4265958719,16.5282603514,0.0335980478853,1029.50130595,12.8979006324,-5.28240917774,13555.3673508,54.4198034647,-29960.6268956,833.3,3006.5,1370.40533739
1,1.17041530752,55.5798298854,0.00316520576464,1946,0.0147472750135,7,10.4556316633,9.51453786233,0.000959949582788,2763.82273402,72.4265958719,16.5282603514,0.0335980478853,1029.50130595,12.8979006324,-5.28240917774,13555.3673508,54.4129005255,-29960.6268956,833.3,3006.5,1369.9697142
1,1.17080647248,55.5647115509,0.00249678178583,1947,0.0160206345203,7,10.4595223146,9.51781201472,0.000967215375816,2764.93170803,72.4816381017,16.5315612347,0.0325887776883,1030.37247403,12.8949101489,-5.28240917774,13599.8224259,55.6420395983,-29960.6268956,833.3,3006.5,1370.0777695
0,1.17133770837,55.5988050073,0.00286771445746,1946,0.0166168501044,7,10.4584072964,9.52090722076,0.000967686099708,2766.30680034,72.4046525223,16.5084852426,0.0331104199519,1030.89311631,12.8903366399,-5.28240917774,13641.9818909,55.6577253747,-29960.6268956,833.3,3006.5,1276.26723947
1,1.17388137013,55.7246883116,0.00423606314499,1946,0.0158282906977,6,10.4663587969,9.52954061859,0.000956157868662,2771.28401816,72.346193027,16.5018656478,0.0318121119236,1031.9528889,12.8847668452,-5.28240917774,13760.2684203,50.6310315204,-29960.6268956,833.3,3006.5,1334.37728786
1,1.17633320069,55.9958837798,-0.00313763270075,1945,0.0141431364472,6,10.4379907723,9.51927850792,0.000961414083773,2770.96943132,72.2248083748,16.5480060802,0.0282232073591,1034.32880027,12.795164116,-5.28240917774,13619.7811041,48.7888011976,-29960.6268956,833.3,3006.5,1326.76982987
1,1.17637271346,55.9911831799,-0.00309156676378,1945,0.0141903815629,6,10.4389773006,9.5190160727,0.000958940687387,2770.65171263,72.2332711309,16.5480295803,0.0283524312376,1034.42875496,12.7936519213,-5.28240917774,13616.2072628,48.8184449695,-29960.6268956,833.3,3006.5,1326.74082426
1,1.17628614932,56.0512607123,-0.00344052867328,1945,0.0140974128296,5,10.4256124039,9.51765774806,0.00095415823285,2771.55053376,72.2989047464,16.5539517349,0.030397937322,1034.28180191,12.7931332157,-5.28240917774,13597.7245886,43.7682050466,-29960.6268956,833.3,3006.5,1292.74759529
1,1.17595995403,56.0768101436,-0.00358126188354,1945,0.0138234152013,5,10.4210460521,9.51138945656,0.000944199254872,2771.06917299,72.3036941606,16.5448151193,0.0304899105565,1035.54559914,12.7971070153,-5.28240917774,13512.7566672,43.4032369258,-29960.6268956,833.3,3006.5,1293.14091225
0,1.17746828667,56.0745084949,0.0013658246717,1946,0.016869246206,4,10.4115207012,9.52079712702,0.000966774423738,2771.1406706,72.398491113,16.5183727737,0.0271116918095,1035.86810765,12.7925030465,-5.28240917774,13640.4800767,41.068371601,-29960.6268956,833.3,3006.5,1163.31017693
1,1.17741543361,56.0731169657,0.0014533879751,1947,0.0168143790672,5,10.4108444859,9.52049808403,0.000975619877773,2771.25830667,72.3938314446,16.5176125216,0.0271397263303,1035.8580528,12.7931032879,-5.28240917774,13636.4015966,46.5061701006,-29960.6268956,833.3,3006.5,1292.36942392
1,1.17780386238,56.0615836979,0.00116095476312,1947,0.0162284057511,4,10.4164483,9.51629526803,0.00094252081808,2770.81660806,72.3647898702,16.5169993158,0.027312799205,1036.70283566,12.7907468929,-5.28240917774,13579.2105756,40.8654979431,-29960.6268956,833.3,3006.5,1257.33710036
0,1.17848299807,56.0545666361,0.000837662869073,1948,0.0174534955041,3,10.4229069736,9.51981376421,0.000965509852113,2769.71284141,72.3889418585,16.5273303696,0.0271108654066,1037.62084502,12.7869116308,-5.28240917774,13627.073129,36.7314327992,-29960.6268956,833.3,3006.5,1129.00176511
1,1.18146902869,55.9251461106,-0.000801168353616,1948,0.0138477747861,3,10.4178865059,9.52389795076,0.000976181564573,2773.37456538,72.4843510541,16.4465297025,0.0283517916965,1037.95900311,12.7412977948,-5.28240917774,13682.8424464,34.0402253854,-29960.6268956,833.3,3006.5,1220.1849315
1,1.17932784019,55.8894274513,-0.000119282283344,1948,0.0179715492924,3,10.3917703551,9.51705444593,0.000958225624858,2769.1570938,72.5807295928,16.4273256742,0.0326046334023,1040.74655001,12.6969356376,-5.28240917774,13589.5235264,37.6237015108,-29960.6268956,833.3,3006.5,1219.27528567
1,1.17933505961,55.8895493585,-0.000134796795513,1949,0.0179370490257,5,10.3918427363,9.51705289011,0.000954728099719,2769.26268436,72.5843825042,16.427110372,0.0325897486657,1040.76779677,12.697177835,-5.28240917774,13589.5023836,47.3065576903,-29960.6268956,833.3,3006.5,1290.02374355
1,1.17905023984,55.9586815435,0.00276894778632,1948,0.0142468236604,5,10.3927833822,9.52403641531,0.000986124470701,2767.15207309,72.5616662093,16.4241174606,0.0330679848073,1037.2722996,12.6655568004,-5.28240917774,13684.7371662,44.2551181157,-29960.6268956,833.3,3006.5,1287.15879577
1,1.18168405551,55.9393104764,0.00199178304331,1948,0.0148591013366,5,10.3969989997,9.51320309207,0.000966918049531,2779.64638128,72.4998897313,16.4453130222,0.029406446235,1040.48427131,12.6513002917,-5.28240917774,13537.2861195,44.6143681485,-29960.6268956,833.3,3006.5,1285.36405137
1,1.18107667958,55.7652894393,-0.00202563997756,1949,0.0152882603396,5,10.3710851445,9.53762893616,0.000954340688302,2776.5103364,72.2888565469,16.4596074211,0.0316031358169,1043.29997355,12.6214841945,-5.28240917774,13872.0171616,44.916711011,-29960.6268956,833.3,3006.5,1285.47756076
0,1.18570884402,55.947008501,0.0022097891178,1948,0.0159599924641,5,10.3767735387,9.50952407109,0.000955064622462,2774.07821483,72.304528263,16.5092094385,0.0266339234957,1043.98980865,12.6479063782,-5.28240917774,13487.5736625,44.9261085796,-29960.6268956,833.3,3006.5,1190.58608529
1,1.18570884402,55.947008501,0.0022097891178,1947,0.0159599924641,5,10.3767735387,9.50952407109,0.000955064622462,2774.07821483,72.304528263,16.5092094385,0.0266339234957,1043.98980865,12.6479063782,-5.28240917774,13487.5736625,45.4736473785,-29960.6268956,833.3,3006.5,1283.85266632
1,1.18644498328,55.972004016,0.00185769337938,1946,0.0161746398228,5,10.3690924801,9.51488812146,0.000951780530318,2770.67243745,72.1842471688,16.524001342,0.026305219418,1045.03249495,12.6519860255,-5.28240917774,13560.1160736,45.6464504488,-29960.6268956,833.3,3006.5,1283.63838458
1,1.1865422287,55.9903556646,0.00166078731984,1944,0.0157686972683,4,10.3625239654,9.52049595947,0.000956381137217,2769.71223108,72.2205533096,16.5343927513,0.0249443056302,1045.38332827,12.6546115929,-5.28240917774,13636.3726253,40.4542719255,-29960.6268956,833.3,3006.5,1247.16197911
1,1.18750438029,56.0773092304,0.000673376606323,1944,0.0159409721376,4,10.3709522186,9.50172120245,0.000952604091812,2771.68260919,72.2307967267,16.5020401437,0.0273063796447,1044.99488409,12.6352110879,-5.28240917774,13382.7414249,40.4642117797,-29960.6268956,833.3,3006.5,1246.68301637
1,1.18667145082,56.1015827874,0.000243371323114,1943,0.0156348923879,3,10.3780169124,9.52692866692,0.000959801043044,2775.61989142,72.2899112847,16.4770982299,0.029902919598,1046.48494674,12.5894167832,-5.28240917774,13724.3741618,35.5207293102,-29960.6268956,833.3,3006.5,1209.73129786
1,1.1880707416,56.0184101709,0.000993019236624,1943,0.0156236815076,3,10.3735193412,9.51929779441,0.000958742593252,2775.35834636,72.1592918697,16.475314019,0.0305955339586,1045.36097552,12.589093344,-5.28240917774,13620.0437843,35.4708996692,-29960.6268956,833.3,3006.5,1209.72355593
1,1.18926495344,56.0351353526,0.00218047898861,1942,0.014680650625,4,10.3765553782,9.52282281208,0.000972007316796,2775.59389303,72.117460755,16.4503592133,0.0309867630565,1045.6538519,12.6010721982,-5.28240917774,13668.1393985,39.6058640914,-29960.6268956,833.3,3006.5,1245.58462194
1,1.19293958328,56.1273910356,-0.000290121878707,1941,0.0167569851443,5,10.3603556016,9.51190762221,0.000974418781357,2765.25689134,72.0433936832,16.458874255,0.0280393618397,1046.06964144,12.57010488,-5.28240917774,13519.7603278,46.189267109,-29960.6268956,833.3,3006.5,1276.64509357
1,1.19449571711,56.0913569877,7.21730797635e-05,1940,0.0159742132072,5,10.3693791715,9.50835196048,0.000960839355683,2764.10310874,72.0313223628,16.4562158613,0.027387701935,1046.77362064,12.5876940662,-5.28240917774,13471.7739956,45.3944509914,-29960.6268956,833.3,3006.5,1277.09782165
0,1.19449571711,56.0913569877,7.21730797635e-05,1939,0.0159742132072,4,10.3693791715,9.50835196048,0.000960839355683,2764.10310874,72.0313223628,16.4562158613,0.027387701935,1046.77362064,12.5876940662,-5.28240917774,13471.7739956,39.9741279363,-29960.6268956,833.3,3006.5,1147.96131824
1,1.19691680229,56.1564198059,0.00163236018661,1939,0.0142670417009,4,10.3625448253,9.52309191571,0.00093761260716,2765.13987249,72.1484199626,16.4515900793,0.0269927191281,1045.47586665,12.5761087878,-5.28240917774,13671.8180394,38.9544813883,-29960.6268956,833.3,3006.5,1240.47561927
0,1.19470298975,56.2139133114,0.00120127082961,1939,0.0139397089893,4,10.3586993464,9.5157412799,0.00092744881269,2760.52817844,72.1637122917,16.4221318405,0.0285004795354,1046.38530498,12.5664337709,-5.28240917774,13571.6899376,37.9701241082,-29960.6268956,833.3,3006.5,1147.1095455
1,1.19500979036,56.0980486172,0.00129985031875,1941,0.0162258370909,5,10.3581444319,9.52151421433,0.000968250394535,2759.50750826,72.1952191183,16.4121747154,0.0294928888051,1046.17206544,12.5536438316,-5.28240917774,13650.2649998,45.7643536134,-29960.6268956,833.3,3006.5,1276.15331754
1,1.19590238453,56.1735523168,0.000952028396028,1941,0.0158207292416,6,10.3600422968,9.51696556662,0.000934746069747,2755.05317211,72.2187115633,16.3943277192,0.029352265748,1046.17705991,12.5472657624,-5.28240917774,13588.3157526,50.0002274064,-29960.6268956,833.3,3006.5,1310.76319
1,1.18924140222,56.1947912483,0.00354290179109,1941,0.0155447189868,6,10.3690007974,9.52583340829,0.000939414044375,2751.80600743,72.6301784421,16.3409096817,0.0271804543981,1050.84927876,12.5199142598,-5.28240917774,13709.3506512,49.9225724138,-29960.6268956,833.3,3006.5,1309.01843332
1,1.18924140222,56.1947912483,0.00354290179109,1941,0.0155447189868,5,10.3690007974,9.52583340829,0.000939414044375,2751.80600743,72.6301784421,16.3409096817,0.0271804543981,1050.84927876,12.5199142598,-5.28240917774,13709.3506512,45.0690260863,-29960.6268956,833.3,3006.5,1273.52627583
0,1.18637542695,56.2401740202,0.00193248016949,1942,0.0154657514589,5,10.3589534807,9.51651470777,0.000957818579148,2755.09732818,72.6109610775,16.3527117042,0.0272016004861,1050.16324252,12.5105702583,-5.28240917774,13582.1907211,44.4431158452,-29960.6268956,833.3,3006.5,1180.19018153
1,1.18564879505,56.2573982443,0.00163781963397,1942,0.0156595312705,4,10.3768769254,9.51482151722,0.000942026404727,2754.64495913,72.6451076052,16.3369896837,0.0277981294156,1051.44267641,12.5416223505,-5.28240917774,13559.2129425,40.2406855264,-29960.6268956,833.3,3006.5,1240.20053573
0,1.18544620634,56.2837550309,0.00107626949787,1941,0.0152105011422,3,10.3800617472,9.51695595161,0.000946353832468,2754.42168047,72.6228701826,16.3472169437,0.0289126963794,1051.04319568,12.5526811176,-5.28240917774,13588.1851015,34.4431734149,-29960.6268956,833.3,3006.5,1112.46337182
1,1.19000740291,56.0560605964,0.00176169748893,1940,0.0163378393877,5,10.4218954952,9.52432775946,0.000967943222127,2752.88680066,72.4299963061,16.3237591818,0.0308346937325,1053.76406082,12.5954258252,-5.28240917774,13688.7247152,46.0328831644,-29960.6268956,833.3,3006.5,1280.09799895
1,1.1878944835,56.0661992026,0.00161664944372,1941,0.0158347334387,5,10.4219282717,9.52306200221,0.000942273738799,2754.79546379,72.4640640335,16.3342566567,0.0298433775379,1052.82984272,12.6081951594,-5.28240917774,13671.4090736,45.4066110457,-29960.6268956,833.3,3006.5,1280.83592518
1,1.18705086577,56.202683754,0.00185237270723,1940,0.0147809531322,5,10.4158806866,9.51647074425,0.000932350540504,2753.01034221,72.7590787739,16.3451667397,0.0273441125485,1053.02754772,12.5890779322,-5.28240917774,13581.5936133,44.3313393995,-29960.6268956,833.3,3006.5,1278.08315053
1,1.18764256125,56.1818293179,0.000384791578909,1939,0.0143514392783,5,10.3970400366,9.52497053429,0.000932059259081,2752.30834806,72.925378638,16.365094154,0.0282047508979,1055.48535322,12.5776963594,-5.28240917774,13697.5263112,43.9008862705,-29960.6268956,833.3,3006.5,1277.95005078
1,1.18764256125,56.1818293179,0.000384791578909,1939,0.0143514392783,6,10.3970400366,9.52497053429,0.000932059259081,2752.30834806,72.925378638,16.365094154,0.0282047508979,1055.48535322,12.5776963594,-5.28240917774,13697.5263112,48.7675572711,-29960.6268956,833.3,3006.5,1313.59879046
1,1.18967830384,56.186091933,0.000692238679945,1940,0.0136247047355,6,10.3974881362,9.52155474821,0.000946064604131,2749.99722737,72.8733851593,16.3545361257,0.0267057283694,1055.69804303,12.5854420889,-5.28240917774,13650.8183092,48.1937521731,-29960.6268956,833.3,3006.5,1313.70581857
0,1.18937930341,56.213184258,-0.00112336923376,1940,0.0156082288351,8,10.4080529462,9.50706194917,0.000966215313677,2751.39741563,72.8326627656,16.3498107117,0.0268754306264,1058.18669982,12.5950780735,-5.28240917774,13454.4064593,59.2035680158,-29960.6268956,833.3,3006.5,1293.30688031
1,1.19095824791,56.2700326293,0.000915800163484,1940,0.0159556849617,8,10.4034829058,9.52500884337,0.000961542065512,2746.10440322,73.0033866409,16.383780517,0.0276806491113,1057.48737982,12.5925480268,-5.28240917774,13698.0510609,60.1933477386,-29960.6268956,833.3,3006.5,1386.47282733
1,1.18949404337,56.2450181555,0.00167549140495,1940,0.0160109936857,8,10.4066767555,9.52182016402,0.000957480164907,2742.99039293,73.0092313407,16.3828529701,0.0280756617247,1057.32942504,12.5902363669,-5.28240917774,13654.4419331,60.2292479988,-29960.6268956,833.3,3006.5,1386.31585309
1,1.20061299543,56.325717125,-0.000219765142635,1941,0.0144210156757,7,10.3912372872,9.50851002512,0.000958770558301,2721.02789681,72.826555414,16.3874253158,0.0294043791692,1048.69834375,12.528603009,-5.28240917774,13473.903575,53.7529250444,-29960.6268956,833.3,3006.5,1344.55085529
1,1.20061299543,56.325717125,-0.000219765142635,1942,0.0144210156757,7,10.3912372872,9.50851002512,0.000958770558301,2721.02789681,72.826555414,16.3874253158,0.0294043791692,1048.69834375,12.528603009,-5.28240917774,13473.903575,53.7596752674,-29960.6268956,833.3,3006.5,1344.97400556
1,1.20026966921,56.3274336704,0.000168253806287,1943,0.0145085743958,6,10.3781460915,9.50288802858,0.00094597950217,2722.99287766,72.7669591017,16.3821541131,0.0294597952414,1048.45212235,12.5310133123,-5.28240917774,13398.365871,48.8412872587,-29960.6268956,833.3,3006.5,1310.05640887
1,1.20071254021,56.2975698942,0.000641171013612,1943,0.0187456450719,7,10.4091923388,9.52387948215,0.00096515838035,2726.8450676,72.7843506762,16.3665482008,0.0301422568652,1050.21997349,12.5451970493,-5.28240917774,13682.5897456,57.9157409435,-29960.6268956,833.3,3006.5,1347.51591293
0,1.19989767806,56.0129627485,0.000872303202064,1942,0.0156406986265,7,10.4209446266,9.51815242266,0.000956935248019,2719.27774502,72.9467499716,16.3898346634,0.0301074689346,1047.37323313,12.4846977827,-5.28240917774,13604.4527015,54.4793049203,-29960.6268956,833.3,3006.5,1250.40412461
1,1.20127119595,56.3127174449,-0.00069251569271,1940,0.0157822251571,6,10.4575027867,9.52567334287,0.000969362363943,2726.77765151,72.7196340041,16.4234031958,0.0347180328166,1044.74109675,12.3862943529,-5.28240917774,13707.1564339,50.4648991556,-29960.6268956,833.3,3006.5,1301.49679372
1,1.2014757259,56.257227845,0.00103918857731,1940,0.0156306882915,5,10.4518738388,9.52908136252,0.000971350539005,2726.10672386,72.6733383951,16.4367462279,0.0350168307548,1045.5997787,12.389770552,-5.28240917774,13753.9503845,45.4988918977,-29960.6268956,833.3,3006.5,1266.76180122
0,1.20646785545,56.5071127327,-0.00114317341199,1940,0.014825633991,5,10.446097516,9.51519989559,0.000948108913075,2730.53573403,72.9010737532,16.5020606663,0.0304329996211,1043.48455174,12.4243711701,-5.28240917774,13564.3444262,43.9005529583,-29960.6268956,833.3,3006.5,1174.56119499
1,1.20870326475,56.3277514209,8.59970436826e-05,1940,0.0166874774795,5,10.4612694229,9.52594789577,0.000970276584719,2736.32240367,72.8499223044,16.5153432023,0.0307512822817,1044.69626384,12.4163262313,-5.28240917774,13710.9202901,46.4323587846,-29960.6268956,833.3,3006.5,1266.95948472
1,1.20468093535,56.6131261375,-0.00143679546539,1940,0.0147294863587,4,10.4663434839,9.51989629227,0.000977704129516,2736.47777011,72.954064582,16.5388318359,0.0334849094976,1044.62040143,12.4136365872,-5.28240917774,13628.1977912,39.7346977987,-29960.6268956,833.3,3006.5,1232.78221651
1,1.20505144434,56.5848063155,-0.000304554696609,1940,0.0150472181482,5,10.4740970435,9.52277158994,0.000980386449644,2738.43522358,72.9151688766,16.5438970832,0.0354949427702,1042.81876244,12.4233258492,-5.28240917774,13667.4393051,45.0057810856,-29960.6268956,833.3,3006.5,1269.42371476
1,1.20508715618,56.5832280252,-0.000310600776968,1942,0.0150805462542,6,10.4741650886,9.52304125051,0.000961508481483,2738.47001031,72.9129942374,16.5448326658,0.035512730803,1042.79675787,12.4229965723,-5.28240917774,13671.1253716,49.8338388875,-29960.6268956,833.3,3006.5,1305.47267233
1,1.20492616753,56.5811326499,-0.000380344360275,1941,0.0150472432501,6,10.4748168871,9.52260308387,0.00096189860376,2738.28792982,72.90855596,16.5452453856,0.0356356989861,1042.71987202,12.4225189988,-5.28240917774,13665.1364526,49.7962309431,-29960.6268956,833.3,3006.5,1305.0481574
1,1.20135016761,56.5175077625,0.000186926652832,1942,0.0158563951412,6,10.4690179078,9.52004095932,0.000947796238679,2746.74852015,72.8216693884,16.5889770586,0.0339793602924,1041.66153027,12.389090893,-5.28240917774,13630.169485,50.4301469113,-29960.6268956,833.3,3006.5,1302.60085627
1,1.20094492284,56.5173211787,-0.00074383646905,1942,0.0161081416801,5,10.4688812215,9.51222228048,0.000946130204081,2744.35056634,72.80540544,16.5926100531,0.0341433831706,1041.95915685,12.390191817,-5.28240917774,13524.0151016,45.6758516043,-29960.6268956,833.3,3006.5,1267.41340807
1,1.20094492284,56.5173211787,-0.00074383646905,1943,0.0161081416801,5,10.4688812215,9.51222228048,0.000946130204081,2744.35056634,72.80540544,16.5926100531,0.0341433831706,1041.95915685,12.390191817,-5.28240917774,13524.0151016,45.6833915412,-29960.6268956,833.3,3006.5,1267.83188354
1,1.20041215935,56.5951829328,0.00147487182399,1944,0.0160281730775,6,10.4840310424,9.52165480225,0.000954825529814,2744.90650417,72.8333148908,16.58589354,0.0332639233068,1040.89255183,12.3930882837,-5.28240917774,13652.1841971,50.731838417,-29960.6268956,833.3,3006.5,1303.17646542
1,1.19963363367,56.5732736941,0.000725339887149,1943,0.0166989243053,6,10.4950714611,9.52134046342,0.000959324573835,2741.23830457,72.7689581536,16.55019239,0.035748158598,1040.85068804,12.394827628,-5.28240917774,13647.8934599,51.3719762527,-29960.6268956,833.3,3006.5,1303.75616074
0,1.20000698903,56.6756632669,0.00351845430173,1942,0.0155925323837,6,10.4838827852,9.51622971664,0.000956228172861,2737.89604913,72.9346603055,16.5552580549,0.034655484763,1044.39874666,12.3861078482,-5.28240917774,13578.3204688,49.7886929007,-29960.6268956,833.3,3006.5,1210.41999696
1,1.20779647151,56.8064789405,0.000871653747423,1941,0.0154929100301,6,10.4430095979,9.51730513066,0.000958064225821,2739.26362184,73.1724083288,16.5902111036,0.0369918838147,1039.36949172,12.3113173489,-5.28240917774,13592.9306396,50.0894969806,-29960.6268956,833.3,3006.5,1297.90642795
1,1.20779647151,56.8064789405,0.000871653747423,1940,0.0154929100301,5,10.4430095979,9.51730513066,0.000958064225821,2739.26362184,73.1724083288,16.5902111036,0.0369918838147,1039.36949172,12.3113173489,-5.28240917774,13592.9306396,45.1940564816,-29960.6268956,833.3,3006.5,1262.38618574
1,1.2104009688,56.8339256228,0.00077930188791,1940,0.0152917983197,5,10.4383473905,9.52638196401,0.000958649029401,2739.03333376,73.1147027095,16.5788288635,0.0358598255567,1039.62204602,12.3441039323,-5.28240917774,13716.8730571,45.0586301548,-29960.6268956,833.3,3006.5,1264.13927904
1,1.21504544651,56.8713338268,0.00144028682733,1942,0.0129726893727,3,10.4362954631,9.51363333296,0.000960017357051,2740.37007076,73.2563750423,16.5581796861,0.0338485341702,1043.25119943,12.3731495394,-5.28240917774,13543.1116666,33.1404311299,-29960.6268956,833.3,3006.5,1195.96297269
0,1.21387137738,56.9429308869,0.000706739097856,1943,0.0133594553059,3,10.442866975,9.5133720239,0.000970751295163,2743.4285218,73.2633249972,16.5493213199,0.0338830677571,1042.72248666,12.3671386023,-5.28240917774,13539.5731912,32.9856815546,-29960.6268956,833.3,3006.5,1103.37127444
1,1.21013995553,57.1011838376,-0.000630251130408,1942,0.0162631288083,2,10.4718786783,9.50980015007,0.000969086322513,2745.81444754,73.233274049,16.5476389626,0.0335402704857,1041.99429326,12.4210126245,-5.28240917774,13491.2978121,31.2562637402,-29960.6268956,833.3,3006.5,1163.72709201
0,1.20560035361,57.2359239591,0.000383359881624,1943,0.0136317720715,2,10.4725959013,9.53417760487,0.000963663761548,2756.17693477,73.1774235294,16.5317018541,0.0346648391278,1043.20621215,12.4078615914,-5.28240917774,13824.2227593,28.4479717401,-29960.6268956,833.3,3006.5,1071.45789596
1,1.21330815694,57.4392212717,0.000470923352123,1942,0.0175059266741,3,10.413117636,9.50881524751,0.000961338672443,2739.76703119,73.1721855311,16.5368806983,0.0363884250755,1037.02661474,12.4275424539,-5.28240917774,13478.0167398,37.1812601793,-29960.6268956,833.3,3006.5,1199.86162605
