,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
17,18,1,0.9931138242409999,75.0716828251,0.00120164170162,1993,0.0163403195208,6,10.1932562463,0.000981190237927,2868.63037542,72.68469982159999,17.6157904813,0.0302223487553,1057.25171812,13.061306256400002,-5.28240917774,13521.20805,50.588466283900004,-29960.6268956,833.3,3006.5,1377.0691348,1655.2588994565217
18,19,1,0.986825175856,44.9580907828,0.000677735010202,2029,0.016275893596999998,7,9.87719377991,0.0009653061525689998,2666.95541528,72.4856718788,17.566107514200002,0.0328591943317,1069.45068249,14.8862151023,-5.28240917774,13637.2215715,54.4592913929,-29960.6268956,833.3,3006.5,1550.88320649,1655.2588994565217
19,20,1,1.26754201796,81.7509749024,-0.0011092595946400002,2033,0.0139523128121,7,10.5676920811,0.00096241257134,2805.4902813999997,73.3510779292,16.515964445199998,0.030126573796900005,1023.07669715,12.497429869200001,-5.28240917774,13869.8807628,54.7021183768,-29960.6268956,833.3,3006.5,1379.47567614,1655.2588994565217
20,21,1,1.2210547836299999,57.9389866037,-0.000720651805874,1965,0.015299494404200002,4,10.1890773888,0.0009651952289560001,2897.00471811,72.47834032819999,16.3727862167,0.031375663236700005,1044.51469124,12.3911590065,-5.28240917774,13774.9395618,39.9249081056,-29960.6268956,833.3,3006.5,1245.69202985,1655.2588994565217
21,22,1,1.20337791071,29.3636330327,-2.20904088387e-05,2029,0.016217901729,4,10.8886752963,0.0009354265641210001,2542.46231947,73.4194964206,17.1496001762,0.037089262764499996,1046.86279517,11.207772565199999,-5.28240917774,13380.6071801,42.211727031399995,-29960.6268956,833.3,3006.5,1184.33396363,1655.2588994565217
22,27,1,1.14968548824,64.7110923183,0.00307862088057,2026,0.0179443886613,3,10.6947513255,0.000984080528251,2836.97289095,72.7870277517,16.8438168288,0.0341766995219,1072.70742337,12.572580766300002,-5.28240917774,13848.6821415,39.0458903027,-29960.6268956,833.3,3006.5,1251.90307683,1655.2588994565217
23,28,1,1.1128421735,61.050823959,-0.0014934123249699999,2009,0.013674607859499999,4,10.0033477096,0.0009309838511489999,2614.06183375,73.154528925,16.647519441300002,0.030430905466400003,1070.19078881,13.1193552676,-5.28240917774,13515.4997295,37.956825499000004,-29960.6268956,833.3,3006.5,1307.77603755,1655.2588994565217
24,29,1,1.0977140941799999,52.520706956800005,0.00342989937499,1926,0.013306083255600001,4,9.98137024629,0.000962958186886,2579.77214524,72.2409764274,16.3916063211,0.0290537397397,1086.00122583,14.4214343944,-5.28240917774,13737.1764518,37.4742890221,-29960.6268956,833.3,3006.5,1355.12759764,1655.2588994565217
25,30,1,0.896432741649,73.15091965069999,-0.0013505176576900002,1972,0.0180153679154,2,10.565227202300001,0.0009451376346919999,2834.28450554,73.9778892896,17.3265199173,0.0335642063712,988.693715392,14.432940753099999,-5.28240917774,13615.621416299999,32.916973007399996,-29960.6268956,833.3,3006.5,1312.21633265,1655.2588994565217
26,31,0,1.2974175588099999,64.376686997,-3.0533452198000006e-05,1947,0.0166189036835,3,10.5126503187,0.00095202344526,2743.29883464,73.9526354307,17.3016093988,0.029392664380200002,1019.61243695,15.167238142,-5.28240917774,13696.758117700001,36.0108046977,-29960.6268956,833.3,3006.5,1287.20025669,1655.2588994565217
27,32,1,0.920678304966,49.088122714499995,0.00038724701734800006,1937,0.014177105737,3,10.169861322000001,0.0009770718816739998,2631.41095624,72.4826169162,16.6892886318,0.035556940336899996,1044.13025307,12.255104148,-5.28240917774,13687.241353,33.834745214899996,-29960.6268956,833.3,3006.5,1183.40253372,1655.2588994565217
28,33,1,1.18330881651,48.5547265425,0.0027132041332300003,1922,0.0143810457152,3,10.250743768200001,0.000978070365908,2511.05398467,71.6631238814,16.7871358902,0.0325336023081,1022.65389232,10.141274961699999,-5.28240917774,13859.306278299999,34.2931296805,-29960.6268956,833.3,3006.5,1032.29975669,1655.2588994565217
29,34,1,1.14484292654,77.0837346557,-0.00170664099054,1947,0.016724020590600002,2,10.2385224379,0.000953918039325,2675.66034466,73.6494881292,16.9425906893,0.0324209770014,1079.44376827,12.7981118249,-5.28240917774,13607.305597,31.376616304099997,-29960.6268956,833.3,3006.5,1191.61481663,1655.2588994565217
30,35,1,1.19782830733,55.827705373,-0.000805402390969,1903,0.014591499395299998,2,10.5777876233,0.00098599512806,2747.44288682,73.4926955617,16.7092107721,0.029082237046500002,1075.39376889,11.7360066197,-5.28240917774,13564.9517317,29.700312068800002,-29960.6268956,833.3,3006.5,1104.23647367,1655.2588994565217
31,36,0,0.990977709719,46.799862944,0.0025434632409499997,1927,0.0168203055325,3,10.141612062,0.000954666617712,2736.42083859,73.8149249683,16.241851106400002,0.039703756082000004,1017.0118259999999,15.5006905494,-5.28240917774,13481.9064801,35.4934328481,-29960.6268956,833.3,3006.5,1300.15306112,1655.2588994565217
32,37,1,1.1658837062,58.299100665699996,0.0027277660729699994,1966,0.015537314509999999,3,10.3089049615,0.000967955458371,2613.26384143,73.7730862319,16.7158017904,0.0273852664835,1008.15401512,13.5751038736,-5.28240917774,13964.8906075,35.721881648600004,-29960.6268956,833.3,3006.5,1276.06995574,1655.2588994565217
33,39,1,1.15360969487,77.6932140987,-0.00162749699057,1937,0.0168081864821,3,10.6930024518,0.000967170199658,2427.77080132,74.31092364439999,17.2818655448,0.0368387094066,1006.5788277,17.1605144147,-5.28240917774,13604.447954,36.8949279208,-29960.6268956,833.3,3006.5,1496.64724648,1655.2588994565217
34,40,1,1.16802716908,28.212227206599998,0.0032685980562,1889,0.0160960340638,4,9.97030324899,0.0009316100785549999,2914.61752426,72.389603454,16.7803391356,0.0257452869678,1071.37770843,6.19316014633,-5.28240917774,13775.698137200001,39.4969962091,-29960.6268956,833.3,3006.5,821.0026874089999,1655.2588994565217
35,41,1,1.52689330716,57.719053571,0.00177315714707,1889,0.018000255053700003,3,10.4156768915,0.0009655334307960001,2631.19016764,72.4645250188,17.1934185998,0.028324089761700002,1004.48204566,14.9116475298,-5.28240917774,13910.120305200002,37.591430476199996,-29960.6268956,833.3,3006.5,1327.09190521,1655.2588994565217
36,42,1,1.43726435069,80.9592589741,0.00216059870273,1937,0.0167703844396,3,10.5296765195,0.000957753250899,2653.0533311,72.2735864488,16.4962416046,0.0274144275905,987.8393206960001,13.969765246500002,-5.28240917774,13704.6566477,36.8900987421,-29960.6268956,833.3,3006.5,1286.26877096,1655.2588994565217
37,44,1,1.0238479044,39.636430723800004,0.0026120155870999998,1935,0.0180443214927,1,10.2932706794,0.0009491631596970001,2783.00207449,71.6098114247,16.6918060097,0.035115717956800005,1000.85580822,12.585876054000002,-5.28240917774,13729.7851491,27.7892153346,-29960.6268956,833.3,3006.5,1136.68052901,1655.2588994565217
38,47,1,1.02056502517,31.986893291599998,0.000945073005315,1968,0.015543585088200002,2,10.2099739687,0.000961950803077,2668.95577029,72.1898675827,17.0246534913,0.0331114796944,1009.31669683,10.2877044489,-5.28240917774,13635.9395014,30.508494576300002,-29960.6268956,833.3,3006.5,1028.5793762,1655.2588994565217
39,48,0,1.2100751499299998,67.95544204229999,-0.000152593447326,1926,0.015074529143100002,5,10.3990131221,0.0009607580803239999,2904.08417081,72.6876832569,16.8473339574,0.0339824590357,990.90162554,10.5631539047,-5.28240917774,13569.327422,44.0255235546,-29960.6268956,833.3,3006.5,1041.09461162,1655.2588994565217
40,49,1,1.1886802563299999,69.3641521861,-0.000144355034935,1926,0.0151327098502,5,10.3886455796,0.0009677735862879999,2933.11507337,72.7772185341,16.8495647343,0.0339723754826,1005.59475813,9.792963793119998,-5.28240917774,13636.4468848,44.6852422059,-29960.6268956,833.3,3006.5,1092.66892952,1655.2588994565217
41,50,1,1.01338545418,53.4659800183,0.000635271644829,1934,0.0159182835432,4,10.296124789,0.0009722589041410001,2571.5653726,73.974069184,17.6193868808,0.0313953693278,1088.15549747,14.652354244000001,-5.28240917774,13424.341240600002,40.287729391300005,-29960.6268956,833.3,3006.5,1378.9036165,1655.2588994565217
42,51,1,1.17114190187,76.9537146549,0.000564784176649,1912,0.0148931577853,3,10.2116232868,0.000943853328607,2780.97445137,73.69799270909999,17.726485809,0.027530379103299998,1046.10664598,14.4929799689,-5.28240917774,13754.4104506,34.3138714121,-29960.6268956,833.3,3006.5,1322.44111552,1655.2588994565217
43,52,1,1.13736369671,69.2962038281,0.0016097250723,1958,0.016527811062499998,1,10.4080222019,0.0009472082631189998,2405.17215309,73.1683257264,17.3926855044,0.0306112256568,966.1349493660001,13.3047660163,-5.28240917774,13564.197557299998,26.6182089773,-29960.6268956,833.3,3006.5,1180.4151976,1655.2588994565217
44,53,1,1.1391444799,70.5714291204,0.00273490625231,1903,0.015758616083400002,1,10.0460424081,0.0009413432245180001,2931.72304281,72.7405112291,16.8639157783,0.03611107468,983.84587612,14.7284498265,-5.28240917774,13438.7411611,25.2845485733,-29960.6268956,833.3,3006.5,1266.40354305,1655.2588994565217
45,54,1,1.16036251533,67.8408225684,0.0021737795179899997,1948,0.0154078953519,3,9.99010460066,0.000929924290835,2853.14338366,72.77188705399999,16.8254929612,0.035268263851,988.08992695,14.927309674000002,-5.28240917774,13479.411476499998,34.5573780753,-29960.6268956,833.3,3006.5,1365.69601787,1655.2588994565217
46,56,1,1.14288793668,36.8673106426,0.00011557148148899999,1980,0.0149360414393,1,10.3681081285,0.000956237701099,3113.15617467,73.1998313666,16.6574354495,0.033376446052,1009.55025779,8.161994420680001,-5.28240917774,13706.2499496,25.367747586999997,-29960.6268956,833.3,3006.5,871.3896459739999,1655.2588994565217
47,57,1,1.1042149461700002,64.5759975315,0.00243050086933,1922,0.0158600685276,3,10.2398005205,0.0009561548012719999,2663.4541541,74.7919616933,16.405283698399998,0.0278299106801,972.60125783,13.7618625424,-5.28240917774,13464.731104100001,35.2643827342,-29960.6268956,833.3,3006.5,1265.64284036,1655.2588994565217
48,58,1,1.03022138653,41.039025905,0.00166794795565,1949,0.015541180120200001,5,10.7838870241,0.0009453807403740001,2697.29969729,74.077547474,18.4116749303,0.0343857767738,1059.00110873,15.1189551909,-5.28240917774,13803.355975299999,46.039314144399995,-29960.6268956,833.3,3006.5,1456.95701172,1655.2588994565217
49,59,0,1.21912142535,49.4734159639,-0.0009368311171839999,2014,0.0164206966421,5,10.733367888,0.0009582351258410002,2719.66464613,72.636096038,15.920280285499999,0.0305755069455,1003.71948821,9.48518243717,-5.28240917774,13816.4544679,46.776025133999994,-29960.6268956,833.3,3006.5,997.718786197,1655.2588994565217
50,60,1,1.54892679109,67.0963040808,-0.0003723920969119999,2028,0.015597552999100001,4,9.97651172286,0.00096898113945,2661.17475393,72.0187549985,17.2181272824,0.0291710786429,1056.08078026,15.1449451369,-5.28240917774,13758.6457701,40.4393635379,-29960.6268956,833.3,3006.5,1455.03690078,1655.2588994565217
51,63,1,1.1562425660200002,66.2273679816,0.0032383130240100006,1980,0.014787541101599999,1,10.5572294536,0.000951100586648,2838.69806648,73.2057813524,17.311059720699998,0.0316736117313,1029.8466649,12.6673368284,-5.28240917774,13679.062955399999,25.3782238709,-29960.6268956,833.3,3006.5,1164.89764081,1655.2588994565217
52,64,1,1.18501200576,42.7616429585,-0.000324309334944,1990,0.015749035302600002,1,10.0700368743,0.000973784979034,2562.12510635,73.1521759689,16.4610481173,0.0352290121079,1108.72429532,11.925617116500002,-5.28240917774,13852.637166,26.245963356599997,-29960.6268956,833.3,3006.5,1112.36431572,1655.2588994565217
53,65,1,1.24164383671,42.5725853885,-0.00043211307987100003,1987,0.0160446039618,1,9.98881747599,0.000971575926756,2617.01484866,73.1113162231,16.4489608123,0.0326149302785,1076.21812354,13.0776444465,-5.28240917774,13866.541619799998,26.477121201,-29960.6268956,833.3,3006.5,1187.964682,1655.2588994565217
54,66,1,1.1087666227,45.060758685100005,0.00205140431238,1938,0.0158618060145,3,10.0300878092,0.0009654272748489999,2613.82903555,73.7789130673,16.583417238699997,0.032413310118299996,1071.64603397,12.0360258124,-5.28240917774,13728.614478100002,35.2398736027,-29960.6268956,833.3,3006.5,1170.72968891,1655.2588994565217
55,67,1,1.1724025622299998,42.172170763400004,0.0004892418768759999,1949,0.015926633692,5,10.4498870994,0.000956551242499,2636.21763527,72.9492271115,16.583184988499998,0.0331194526264,1022.5968686000001,12.4118538007,-5.28240917774,13809.576275100002,45.728391585299995,-29960.6268956,833.3,3006.5,1264.75584225,1655.2588994565217
56,68,1,1.1383242494299999,22.858754137,4.13261345825e-05,1925,0.0150825845962,3,10.0729868754,0.000940809888294,2510.17065408,72.7517477015,17.0117806026,0.0352942143326,1144.19275566,9.356670960299999,-5.28240917774,13615.3155825,34.264390728,-29960.6268956,833.3,3006.5,996.770802957,1655.2588994565217
57,69,1,1.06278204536,73.1873597214,0.000802857178129,1911,0.0158872850438,3,10.6656014511,0.00096091671921,2872.53857925,73.1298758091,16.309874988599997,0.0238204023642,1049.26354645,13.7213172501,-5.28240917774,13601.1989212,35.8310334193,-29960.6268956,833.3,3006.5,1269.87239316,1655.2588994565217
58,70,1,1.14916809394,25.5652084355,0.00010223619312,1948,0.0147390139474,4,10.6058613599,0.000942044365972,2997.53582656,72.4905394516,17.1224389249,0.03771813254030001,1035.65772091,13.2465202037,-5.28240917774,13511.8208848,39.7942841908,-29960.6268956,833.3,3006.5,1301.51094193,1655.2588994565217
59,71,1,0.9322119902670001,30.6614089335,0.0008629091773169999,1951,0.0150407290007,4,10.6311815199,0.000953656047255,3007.81156766,71.4176521544,16.5169512704,0.027347359862199997,1045.93822289,14.7089928823,-5.28240917774,13674.3958507,40.1935432404,-29960.6268956,833.3,3006.5,1394.29441643,1655.2588994565217
60,72,1,1.1492595181999998,43.721325266,0.00028323805753699996,1930,0.0171763723602,3,10.7383641153,0.0009401262217070001,2964.40968754,71.9272081892,16.8405298041,0.0306224451588,1027.35034935,13.022402122,-5.28240917774,13381.1586053,37.028643466,-29960.6268956,833.3,3006.5,1237.52502002,1655.2588994565217
61,73,1,1.09438724598,44.0192060859,-0.000555034340575,1860,0.0175000750756,3,10.8426926105,0.0009610965578639999,2580.95233275,72.5664551424,16.9055986702,0.0333784574998,1050.63879845,11.1193458002,-5.28240917774,13794.4817135,37.1685482715,-29960.6268956,833.3,3006.5,1078.82823595,1655.2588994565217
62,76,1,1.21730624169,46.8421372528,-0.00355043411279,1933,0.015894500730700003,3,10.4713475699,0.000961531188787,2788.0516109,72.802090224,16.454795513,0.0320250720715,1028.46551139,12.1467506551,-5.28240917774,13748.0830991,35.765386305,-29960.6268956,833.3,3006.5,1176.41271124,1655.2588994565217
63,77,1,1.16231973864,43.2520823736,-0.0013181596614,1932,0.014093619313299999,3,9.66156634173,0.0009666170711739999,2790.99706675,73.5019673509,16.563234771199998,0.0377886656688,1067.24652433,15.6175984152,-5.28240917774,13676.957688,33.0181825341,-29960.6268956,833.3,3006.5,1409.75753861,1655.2588994565217
64,78,1,0.860108448229,50.1558603606,0.00204100458932,1956,0.0148968593637,4,10.233583510599999,0.000958406456643,2726.08493893,72.6572093085,16.7037129572,0.0297167229655,1000.33152467,15.8174746972,-5.28240917774,13766.231122600002,39.4259742474,-29960.6268956,833.3,3006.5,1456.66804323,1655.2588994565217
65,79,1,1.18536327646,51.396702006400005,0.000640298800919,1900,0.0151365059974,6,10.1042166689,0.000942219329558,2818.58856577,72.8165322142,17.7562149329,0.031714018079400004,1116.90712743,14.491804543099999,-5.28240917774,13780.3940718,48.4872880612,-29960.6268956,833.3,3006.5,1439.62239424,1655.2588994565217
66,80,0,1.09763187191,80.4644057028,-0.00134818520342,1900,0.0157916443717,6,9.78966490695,0.00093771096569,2759.16621158,73.1373509295,17.3248798292,0.031718642897299996,1070.95038563,11.8593299128,-5.28240917774,13937.856035799998,47.605526536000006,-29960.6268956,833.3,3006.5,1165.47884353,1655.2588994565217
67,82,0,1.35590312741,46.9020743079,0.00254087308519,1949,0.0157381303562,5,10.1140262601,0.0009553721056989999,2760.85019027,73.63813971729999,17.3770102742,0.0275275857241,1020.61598999,10.5469925641,-5.28240917774,13833.313563299998,44.270705720500004,-29960.6268956,833.3,3006.5,1052.399744,1655.2588994565217
68,83,1,1.2671322619,60.824720484,-0.000411593045681,1975,0.0161501816193,2,10.3138787686,0.000949795434034,2500.32463087,72.92397681060001,17.3809777331,0.0331795419682,1029.71276549,15.136199384200001,-5.28240917774,13846.778756900001,31.3231682258,-29960.6268956,833.3,3006.5,1351.68061734,1655.2588994565217
69,84,0,1.18132839597,57.4441954016,-0.00017365090217200002,1929,0.0160532093182,2,10.307667543099999,0.000951432669457,2507.01040501,72.9013745356,17.388127025,0.032571371867900004,1049.60898373,15.305034333800002,-5.28240917774,13831.0493444,30.299585444,-29960.6268956,833.3,3006.5,1255.76307003,1655.2588994565217
70,85,1,1.12561491288,80.57753096409999,1.16177978621e-05,1864,0.0168602259166,3,10.4974010849,0.000950020204026,2514.01928259,73.2985095587,16.642093062,0.0366543703273,976.754011267,13.921640764400001,-5.28240917774,13585.7267445,36.0203089536,-29960.6268956,833.3,3006.5,1248.03854354,1655.2588994565217
71,86,1,1.15628068935,37.9789303635,0.0003638265537169999,1963,0.014641594425,1,10.820021571500002,0.000961856989578,2594.35053316,72.7443900284,16.5891215213,0.0312430442172,1064.19030781,11.8414794425,-5.28240917774,13669.0743101,25.2199331044,-29960.6268956,833.3,3006.5,1093.52444115,1655.2588994565217
72,87,1,1.1124895262899999,50.6719152354,0.0006873944874969999,1945,0.0152622913036,3,10.742079914100001,0.000950900467392,2787.34581544,72.152607906,16.021154641400003,0.03278902745,1076.48582827,13.6903620779,-5.28240917774,13658.5099257,35.5960721608,-29960.6268956,833.3,3006.5,1286.41807053,1655.2588994565217
73,88,1,1.19366256402,42.6922984207,0.00100883492043,1981,0.014570240093,3,10.6245044494,0.0009404976510989999,3007.94815696,72.5070052857,16.6137556759,0.0315435708377,1093.83759914,16.8338914161,-5.28240917774,13580.587682,34.9874719077,-29960.6268956,833.3,3006.5,1523.58490728,1655.2588994565217
74,89,0,1.18436814438,52.887526361000006,0.0017091237748199997,1991,0.0155864549705,3,9.833566172280001,0.0009514337149950001,2707.46483897,73.3284676548,16.6419112334,0.033192067800599995,969.21777797,8.16640111832,-5.28240917774,13607.346481400002,34.436917218699996,-29960.6268956,833.3,3006.5,833.517933078,1655.2588994565217
75,90,1,1.18379122076,26.8436503727,0.000254529244941,1991,0.0149322838638,3,10.0124474543,0.000954864685278,2614.71844597,72.2426916818,17.1095982854,0.028632408955799996,1008.13341665,12.5250862084,-5.28240917774,13558.766384,34.5935939981,-29960.6268956,833.3,3006.5,1217.26274482,1655.2588994565217
76,91,1,1.18255041932,50.968850618199994,0.00172642208258,1914,0.013913356990399998,4,10.6287673748,0.000950938690891,2581.32707148,72.99542281149999,16.9730634408,0.0360812964987,1046.04033314,11.996946944600001,-5.28240917774,13680.6477445,39.0498811514,-29960.6268956,833.3,3006.5,1192.24874911,1655.2588994565217
77,92,1,1.1287637608299999,68.5278042808,0.0017343973464100002,1920,0.0164408547803,3,9.9096090187,0.0009429747783230001,2825.12148618,72.3774241059,16.8400335153,0.031544127646,1024.43643949,12.1168861747,-5.28240917774,13587.123335799997,35.272440080900004,-29960.6268956,833.3,3006.5,1170.2974723,1655.2588994565217
78,94,1,1.13948917353,47.3256038058,0.00121765028679,1976,0.0172437901913,3,10.1734970711,0.0009407903727619999,2868.59399416,74.51860417350001,17.5978222869,0.0286399079757,1069.48920688,12.4308065237,-5.28240917774,13748.0533795,36.8499576881,-29960.6268956,833.3,3006.5,1222.1470624,1655.2588994565217
79,96,1,0.838417618558,48.478507129499995,0.00160473399191,1998,0.019277373532900002,3,10.5366916779,0.000962510521779,2818.42784797,73.3905226105,17.7901819727,0.0340417713693,1041.82316729,11.1182266266,-5.28240917774,13544.351974700001,39.3559251738,-29960.6268956,833.3,3006.5,1140.39109737,1655.2588994565217
80,98,1,1.21332041608,66.92186358229999,0.000495418539258,1957,0.0169511524067,4,9.915732247689999,0.0009627457212899999,2767.30253412,73.7690938118,16.5732303578,0.024831831622599998,1017.9308417000001,14.4863206973,-5.28240917774,13745.2713491,40.8710838016,-29960.6268956,833.3,3006.5,1370.99990897,1655.2588994565217
81,99,1,1.0602596559200002,63.3025831707,0.00015572229250999998,1960,0.019034551097,4,10.583158021200001,0.0009409737413,2854.95916059,72.6183205045,17.096549076,0.0395386896872,1071.90576411,11.3871738119,-5.28240917774,13575.368845899999,43.7584614954,-29960.6268956,833.3,3006.5,1184.80147237,1655.2588994565217
82,100,1,1.2751733272399999,63.5816361498,0.00134351187899,1934,0.012819971107700001,2,9.898050125510002,0.0009662973654119999,2667.36323981,72.82624110399999,16.5215579242,0.0312588535659,1048.43398417,14.663504565699998,-5.28240917774,13480.579392399999,27.6059848865,-29960.6268956,833.3,3006.5,1303.29410967,1655.2588994565217
83,102,1,1.1516205706799998,73.8029145494,0.00139472409251,1946,0.0133808027798,1,10.4349206414,0.000936376344549,2610.30303385,74.1172145571,16.6547858526,0.0360492006485,1047.82324219,14.999423621099998,-5.28240917774,13608.724880000002,23.6247747398,-29960.6268956,833.3,3006.5,1297.34824215,1655.2588994565217
84,105,1,1.27692715559,83.53974414460001,-0.0007420836699269999,1945,0.0134217564215,1,10.451391988300001,0.000974847165277,2766.77789242,73.4977370665,16.573963641400002,0.0318143082187,1017.00086795,13.9547245279,-5.28240917774,13448.107888499999,23.816728562399998,-29960.6268956,833.3,3006.5,1229.78912327,1655.2588994565217
85,107,1,1.2356475418700001,62.1633965897,0.0024070955591700004,1971,0.0177712399175,4,10.4487137589,0.0009523457920169999,3031.64993422,73.724817084,16.926741993900002,0.0331548775932,1024.23806966,11.4794813295,-5.28240917774,13508.8519091,42.6293592428,-29960.6268956,833.3,3006.5,1191.91940815,1655.2588994565217
