,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
29,29,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,73.1588021631,13696.850942,36.9521506393,1393.13443664,1562.0588402061856,1562.058543139444
30,30,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,72.8879449729,13482.6136433,42.1139026391,1409.77396828,1562.0588402061856,1562.0598783253897
31,31,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_3,72.403243265,13532.164225400002,37.9253527546,1291.0304959,1562.0588402061856,1562.0595695307409
32,32,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,73.5689987719,13663.218675600001,23.072567100100002,1113.2495247000002,1562.0588402061856,1562.0587527299635
33,33,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,71.8574876867,13605.154646,22.0819374744,1058.39249387,1562.0588402061856,1562.0591146556758
34,34,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,72.8976629672,13653.0078894,31.9229462214,1249.34602042,1562.0588402061856,1562.0588163882903
35,35,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,73.3106859616,13765.355538799999,30.595018038400003,1123.03262278,1562.0588402061856,1562.0581161977534
36,36,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,73.2942353459,13767.1382849,30.6164313423,1127.20544186,1562.0588402061856,1562.0581050877759
37,37,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_5,72.8602062513,13706.5078661,46.829330418599994,1506.31803685,1562.0588402061856,1562.058482965287
38,38,ConstructionType_appt,Age_39,ConstructionYear_1970,HHSize_7,73.65434370050001,13800.6072209,54.5990040054,1372.23211881,1562.0588402061856,1562.05789649014
39,39,ConstructionType_appt,Age_79,ConstructionYear_2030,HHSize_8,73.86898093020001,13766.9484379,59.661702172,1107.16054018,1562.0588402061856,1562.0581062523777
40,40,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_8,73.0058399134,13632.726534399999,60.326369290500004,1357.54909598,1562.0588402061856,1562.0589427829575
41,41,ConstructionType_hous,Age_120,ConstructionYear_2011,HHSize_3,72.5561043716,13898.2404924,36.0455772865,1227.8449240999998,1562.0588402061856,1562.0572880530244
42,42,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_3,72.4679052389,13701.809817299998,35.9595318861,1319.28948841,1562.0588402061856,1562.0585122576272
43,43,ConstructionType_appt,Age_54,ConstructionYear_2001,HHSize_2,73.4363235219,13559.838663799997,30.7157676234,1405.77068023,1562.0588402061856,1562.0593970230925
44,44,ConstructionType_appt,Age_64,ConstructionYear_2035,HHSize_1,73.1583148718,13667.9351611,26.235458867800002,946.963439836,1562.0588402061856,1562.058723349944
45,45,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,74.9047001638,13409.535585200001,36.2403559427,1242.08473885,1562.0588402061856,1562.060333697588
46,46,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,73.1883603724,13600.9397678,35.2917544774,1275.8239757000001,1562.0588402061856,1562.0591408793043
47,47,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_7,71.9278786701,13894.789107799998,53.913033624099995,1362.10376314,1562.0588402061856,1562.0573095837683
48,48,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_5,74.35047538319999,13550.7167667,45.039855941400006,1387.35544046,1562.0588402061856,1562.0594538421278
49,49,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_5,74.2051716313,13763.052038299998,43.954379015,1212.49460308,1562.0588402061856,1562.0581305240175
50,50,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_5,74.93774970310001,13495.656424899998,45.2888823478,1099.24538304,1562.0588402061856,1562.0597969714345
51,51,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_5,74.403277312,13531.2623683,45.0790088049,1279.16967701,1562.0588402061856,1562.0595750846273
52,52,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_1,72.3142159924,13626.468626299999,24.8670035853,1111.28374375,1562.0588402061856,1562.0589818071048
53,53,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_1,72.3395592819,13635.5010584,24.968653996100002,1089.56437638,1562.0588402061856,1562.0589255140355
54,54,ConstructionType_appt,Age_120,ConstructionYear_1961,HHSize_3,72.2716764409,13637.0870171,36.1483032696,910.684110741,1562.0588402061856,1562.0589156322476
55,55,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,73.4099073043,13678.798961700002,42.378846166399995,1425.35055905,1562.0588402061856,1562.058655635263
56,56,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_5,72.5987702606,13677.000988799999,43.0196265722,1317.35104465,1562.0588402061856,1562.058666867749
57,57,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_5,73.5270912228,13870.1315817,47.2372781554,1227.90351012,1562.0588402061856,1562.0574632018759
58,58,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,73.8674099322,13811.958164200001,45.3090115879,1199.83311828,1562.0588402061856,1562.0578257408947
59,59,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_6,73.2651178249,13811.1063389,49.0686991875,1273.93413461,1562.0588402061856,1562.0578310696765
60,60,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.1165372097,13574.414750400001,45.3346006623,1368.18400692,1562.0588402061856,1562.0593062251526
61,61,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_1,73.24167603020001,13576.310450799998,25.668105577600002,1286.16784192,1562.0588402061856,1562.0592943733
62,62,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_1,72.98853867449999,13701.7227261,24.910013007199996,1353.56701406,1562.0588402061856,1562.0585127835182
63,63,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,72.1017583046,13715.8365602,29.0765792224,1210.13983541,1562.0588402061856,1562.058424852264
64,64,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,72.7362299344,13821.718887,38.285406198800004,1092.53149327,1562.0588402061856,1562.0577649474244
65,65,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_2,74.510881922,13498.7500046,30.9383835476,1350.01535411,1562.0588402061856,1562.0597777056373
66,66,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,73.5736548257,13677.8634468,30.8385861513,1032.32754885,1562.0588402061856,1562.058661460124
67,67,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_2,73.1662181167,13754.5371206,29.364713521,1167.60952135,1562.0588402061856,1562.0581836255897
68,68,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_3,73.3335922788,13588.292894499999,35.5864706878,955.867042716,1562.0588402061856,1562.0592196930436
69,69,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,72.3842079657,13447.7620616,34.698873085900004,1032.01410955,1562.0588402061856,1562.0600955453363
70,70,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_3,72.2646678054,13502.648708300001,33.956284787399994,1009.99125944,1562.0588402061856,1562.0597534829376
71,71,ConstructionType_appt,Age_29,ConstructionYear_1918,HHSize_4,73.4889505871,13519.784493599998,38.454859032899996,1291.65390054,1562.0588402061856,1562.0596466483898
72,72,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_1,72.4817627969,13664.2627085,26.3497690689,1134.97854739,1562.0588402061856,1562.058746259696
73,73,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_4,72.6240579664,13459.261929700002,39.444045861599996,1248.44680366,1562.0588402061856,1562.060023867459
74,74,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.1595866598,13896.219619999998,31.657516219699996,1430.72039814,1562.0588402061856,1562.0573006607083
75,75,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,72.785260362,13806.799036800001,24.1170645788,1021.89138592,1562.0588402061856,1562.0578579298117
76,76,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_1,72.8919582721,13888.7305641,25.199468099,1263.38736112,1562.0588402061856,1562.0573473100224
77,77,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,72.6913524947,13571.1199611,26.1944387808,1175.55379605,1562.0588402061856,1562.0593267400277
78,78,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_5,72.5350092262,13638.703217299997,44.864992705,1257.02664787,1562.0588402061856,1562.0589055505588
79,79,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,73.4571840455,13600.3724787,42.9637897303,1542.92912029,1562.0588402061856,1562.0591444058707
80,80,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,73.43936948470001,13603.8327051,42.818368157600005,1464.38753579,1562.0588402061856,1562.0591228415922
81,81,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,73.7072919483,13678.395415600002,43.6641523189,1329.64230659,1562.0588402061856,1562.0586581403281
82,82,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_5,74.1869828395,13636.5291032,43.7274736576,1430.23456782,1562.0588402061856,1562.0589190450362
83,83,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,71.85791300449999,13774.9296961,36.3956225406,940.1006417560001,1562.0588402061856,1562.0580565778885
84,84,ConstructionType_appt,Age_39,ConstructionYear_1918,HHSize_5,72.6935921273,13947.079225100002,41.4466475279,1224.65019419,1562.0588402061856,1562.056983674408
85,85,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,72.8067815669,13245.1074789,22.804459112600004,1216.59342158,1562.0588402061856,1562.061358521952
86,86,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,72.5887973125,13503.1397565,31.309825840100004,1304.11818714,1562.0588402061856,1562.0597504117495
87,87,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.1708449425,13564.8371071,35.7442929985,1245.01835283,1562.0588402061856,1562.0593658800587
88,88,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_1,73.48237711029999,13561.913761000002,25.772874038,1150.21232296,1562.0588402061856,1562.059384088827
89,89,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_1,73.94692667439999,13733.3657549,26.3098022949,961.511602805,1562.0588402061856,1562.0583155448055
90,90,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_1,72.6911029762,13680.7569102,27.9426099398,1258.20697706,1562.0588402061856,1562.0586434569498
91,91,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,73.1827121338,13740.641731,40.5201970137,1091.82468118,1562.0588402061856,1562.0582702242552
92,92,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_4,72.4917517401,13679.8922665,37.9092758055,1123.32271015,1562.0588402061856,1562.058648852542
93,93,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_3,73.2581186689,13721.3216169,34.4215212831,1259.63545465,1562.0588402061856,1562.0583906292238
94,94,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_3,71.7880790741,13795.4537086,37.465897802600004,1285.05628831,1562.0588402061856,1562.057928669756
95,95,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_3,73.52353639340001,13503.817599599999,34.3725501435,1450.22134396,1562.0588402061856,1562.0597461561838
96,96,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,72.2571523277,13796.1062622,27.167481529299998,1236.2011826,1562.0588402061856,1562.057924587334
97,97,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.6640857667,13857.943928499999,37.9199494262,1381.53125993,1562.0588402061856,1562.0575391535028
98,98,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_5,71.1515427578,13671.042311399999,45.1463412979,1264.87618999,1562.0588402061856,1562.058704051926
99,99,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_5,74.27693956,13747.7206021,45.6510355804,1067.36184785,1562.0588402061856,1562.0582260706692
100,100,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_7,73.29712838100001,13674.052296799999,54.421956251800005,1033.22642017,1562.0588402061856,1562.0586852217946
101,101,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_7,72.459712715,13729.555138400001,54.0645207574,1174.58890791,1562.0588402061856,1562.0583393426389
102,102,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_5,73.60393857609999,13655.168468,46.768863895,1619.96024877,1562.0588402061856,1562.0588028996017
103,103,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_5,73.1359559138,13815.954747100002,45.644248706099994,1332.57535488,1562.0588402061856,1562.057800857617
104,104,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_7,73.1054408451,13633.864301299998,56.5233258218,1163.38590795,1562.0588402061856,1562.0589356888847
105,105,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_8,72.3855679155,13886.652128799999,58.093032318599995,1395.92847108,1562.0588402061856,1562.0573602800453
106,106,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_8,72.3916680017,13887.014437,58.2760502882,1328.13136899,1562.0588402061856,1562.0573580222247
107,107,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_8,74.1535891448,13809.278183700002,59.42170314689999,1813.80174823,1562.0588402061856,1562.0578424336193
108,108,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_6,72.11147965239999,13569.026008200002,49.821238308999995,1304.67615476,1562.0588402061856,1562.0593398093035
109,109,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_5,71.9748549276,13512.419209600002,45.4633871733,1628.04699811,1562.0588402061856,1562.0596926005883
110,110,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_6,71.9384291843,13547.563939399999,48.772157013199994,1369.988031,1562.0588402061856,1562.059473572067
111,111,ConstructionType_appt,Age_29,ConstructionYear_1981,HHSize_6,72.9138289448,13655.798042299997,51.419695456899994,1505.01643681,1562.0588402061856,1562.0587989994422
112,112,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_3,72.5093922555,13819.3651079,36.2943702931,1392.19362172,1562.0588402061856,1562.0577796243258
113,113,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.55652415670001,13619.306330599999,39.9428845556,1370.53675352,1562.0588402061856,1562.0590264356824
114,114,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,71.7781310087,13824.5390308,29.7670749483,1326.31574257,1562.0588402061856,1562.0577474035842
115,115,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.5569347007,13674.392387099999,37.0657702208,1142.40925657,1562.0588402061856,1562.0586830931352
116,116,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_2,73.0698674311,13655.9368442,31.090065277199997,1549.83334851,1562.0588402061856,1562.058798128641
117,117,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_2,72.7759911537,13601.008095899999,29.9270246998,1232.74923014,1562.0588402061856,1562.0591404672484
118,118,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.687173425,13536.7489891,29.784010241999997,1033.32978047,1562.0588402061856,1562.0595409145515
119,119,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,73.6110033292,13583.6905054,35.653596500999996,1142.20392907,1562.0588402061856,1562.0592483666155
120,120,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_4,73.9392452002,13637.081107499998,40.5617217973,1424.53935631,1562.0588402061856,1562.0589156130359
121,121,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_1,73.4988747789,13630.738120700002,24.3198004542,1212.18808747,1562.0588402061856,1562.0589551588628
122,122,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,73.92979731279999,13840.3898378,31.390574713000003,1194.65068233,1562.0588402061856,1562.0576485458705
123,123,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_6,73.1952960585,13681.0125438,49.253334932200005,1239.25276627,1562.0588402061856,1562.0586418469845
124,124,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,72.7369951911,13477.2587865,43.7061089731,1354.16383739,1562.0588402061856,1562.059911703151
125,125,ConstructionType_appt,Age_39,ConstructionYear_1970,HHSize_3,73.1424478916,13717.502950299999,36.490197848499996,900.9758319619999,1562.0588402061856,1562.05841443231
126,126,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,73.1528508242,13638.8570028,34.6922614623,1398.3204726,1562.0588402061856,1562.0589045713916
127,127,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_6,73.7520254474,13572.309564899999,49.76319029,1282.79556575,1562.0588402061856,1562.0593192906874
128,128,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_7,73.1447034429,13491.8053442,53.333190145399996,1317.27280528,1562.0588402061856,1562.0598210321814
129,129,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_5,73.9067351516,13685.7205321,46.010928737600004,1381.40206255,1562.0588402061856,1562.058612481939
130,130,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,72.0646946841,13689.762223700001,34.974026462,1326.430542,1562.0588402061856,1562.0585873545074
131,131,ConstructionType_appt,Age_39,ConstructionYear_1961,HHSize_3,72.545020005,13587.321197799998,33.7538060781,1141.34296409,1562.0588402061856,1562.059225775269
132,132,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,73.0728152319,13710.137053100001,42.2114058126,1437.83951194,1562.0588402061856,1562.0584603402967
133,133,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,72.82349340319999,13593.790266299999,44.711530384899994,1498.07628915,1562.0588402061856,1562.0591854488405
134,134,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_1,73.1357999259,13739.417109799999,24.9094303899,1302.09436097,1562.0588402061856,1562.058277858183
135,135,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,72.8764529015,13555.473890700001,29.960333252199998,1013.50823843,1562.0588402061856,1562.059424243708
136,136,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,73.4619380293,13619.1746447,29.821623688000003,1113.10381725,1562.0588402061856,1562.0590272261852
137,137,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,73.8442062685,13442.6283949,38.6808319598,1317.99060111,1562.0588402061856,1562.0601274909038
138,138,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_4,73.4423539577,13707.6167396,40.753493057600004,1225.38745341,1562.0588402061856,1562.058476035085
139,139,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_6,72.9473660382,13751.7382883,52.1378644376,1390.61091185,1562.0588402061856,1562.0582010758571
140,140,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_4,73.9768266225,13560.382322,41.0448672725,1236.13149744,1562.0588402061856,1562.0593936165612
141,141,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,70.9574185543,13898.0783834,30.7299456264,1226.93435367,1562.0588402061856,1562.0572891165014
142,142,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,73.0036726278,13769.3601625,44.0008341525,1011.46525956,1562.0588402061856,1562.0580912502712
143,143,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,73.1454563809,13808.1963687,24.8856856483,1036.26353476,1562.0588402061856,1562.0578492093025
144,144,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_4,72.4250904895,13695.567895700002,40.2073118188,1184.43946582,1562.0588402061856,1562.0585511602876
145,145,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,73.3223203498,13648.3934692,31.6055405489,1180.58127427,1562.0588402061856,1562.058845132258
146,146,ConstructionType_appt,Age_54,ConstructionYear_2011,HHSize_2,73.0043513117,13665.060776700002,31.464613880599998,1211.22398764,1562.0588402061856,1562.05874126873
147,147,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,72.74125985810001,13533.5283021,31.7305446392,1103.10457753,1562.0588402061856,1562.059561018155
148,148,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,73.1099956524,13396.624278399999,41.4186284742,1327.5582840999998,1562.0588402061856,1562.0604142237748
149,149,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,72.9372643813,13800.0976592,31.6270859271,1218.61263098,1562.0588402061856,1562.0578996892225
150,150,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_3,74.546733393,13539.9250468,34.1042929423,1345.57274238,1562.0588402061856,1562.0595210923132
151,151,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_4,74.2752643352,13553.3020803,41.5126640341,1484.65447333,1562.0588402061856,1562.0594377323657
152,152,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_1,72.65085418529999,13529.081036700001,27.6524565362,1321.49704206,1562.0588402061856,1562.0595887377149
153,153,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_1,72.20561843670001,13485.223123700001,27.4561637511,1337.03460933,1562.0588402061856,1562.0598620853464
154,154,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_1,73.2563163175,13561.184898,27.466902937199997,1186.28080651,1562.0588402061856,1562.0593886388197
155,155,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_5,73.4208162145,13907.0152355,45.532492195100005,1257.27613299,1562.0588402061856,1562.0572333379546
156,156,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,72.3550354498,13653.7693896,34.512579892699996,1097.93879075,1562.0588402061856,1562.058811660515
157,157,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,72.8297268518,13737.939382700002,39.210206392399996,1086.4140080999998,1562.0588402061856,1562.0582870777303
158,158,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,72.9019212572,13662.6774028,35.6297996097,1302.64162939,1562.0588402061856,1562.058756125508
159,159,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.9931801258,13665.3490175,34.3387284682,1299.91637611,1562.0588402061856,1562.0587394389638
160,160,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_2,74.378334103,13681.936004,30.7045240186,829.498299774,1562.0588402061856,1562.0586360525215
161,161,ConstructionType_appt,Age_39,ConstructionYear_1961,HHSize_3,74.4848648001,13527.8698021,34.034420468200004,1164.27537082,1562.0588402061856,1562.059596225569
162,162,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.46774351090001,13581.6907882,36.24472927,1068.51961509,1562.0588402061856,1562.0592609007415
163,163,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,73.3026684496,13721.327728799999,34.7871021984,1292.44828091,1562.0588402061856,1562.0583905896067
164,164,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,73.1470804426,13526.3599194,35.6702478404,1298.24743895,1562.0588402061856,1562.059605679672
165,165,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_1,72.7447374603,13614.942292299998,26.0717128189,1109.34798129,1562.0588402061856,1562.0590536272443
