,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
51,58,1,1.18888919134,48.0691861354,-0.0028012936398099995,1989,0.013455008198299999,5,9.831897952150001,0.00097799035275,2789.44139637,73.18141023140001,17.1986478064,0.0337549679284,982.185549765,13.811195206099999,-5.28240917774,13504.5600988,42.213101039499996,-29960.6268956,833.3,3006.5,1375.47964645,1522.2053053435116
52,60,0,1.02011708967,41.2844415865,4.32709937848e-05,1940,0.015043181518000001,3,9.59985068203,0.000966823220243,2880.39607471,72.7391593079,16.8873153018,0.0345103113615,1001.65736281,8.15172583019,-5.28240917774,13610.6416303,33.301342435500004,-29960.6268956,833.3,3006.5,822.6579036710001,1522.2053053435116
53,61,1,1.06617466426,61.6252239667,0.00117021090656,1925,0.017110248286600002,1,10.943602036500002,0.000978268086235,2697.09131929,72.40650403,15.7627860159,0.0283525628607,1064.22517986,10.987642646600001,-5.28240917774,13484.670548299999,27.247421293000002,-29960.6268956,833.3,3006.5,1022.56330726,1522.2053053435116
54,62,1,1.23062680738,48.5202006261,0.00200030124415,1937,0.0158759437767,3,10.0849644566,0.000959430291517,2681.44753896,73.9058514967,17.7826216439,0.034037768949,965.455358968,12.531115238499998,-5.28240917774,13709.3101127,35.334322738400004,-29960.6268956,833.3,3006.5,1198.03239077,1522.2053053435116
55,63,0,0.979062769523,80.8832938308,-0.00027730467011500003,1942,0.014723242383399998,2,10.3815923496,0.00095124896479,2894.77552139,72.1455250501,15.8884364623,0.0348853836198,1102.70508598,10.3358045861,-5.28240917774,13580.656372100002,29.139005471599997,-29960.6268956,833.3,3006.5,936.82299369,1522.2053053435116
56,64,1,1.15066829588,67.12911853979999,-0.00179492898992,1953,0.0150759722151,4,10.2876958811,0.000939085706062,2821.51722181,72.81216882609999,16.806191434000002,0.032748166085,1040.48941834,13.710371173,-5.28240917774,13384.6847158,39.409585333,-29960.6268956,833.3,3006.5,1326.05184683,1522.2053053435116
57,65,1,1.13254880879,56.023921865,0.0027203229787700002,2020,0.0155149345499,4,10.5851947946,0.0009672556571849999,2724.35793584,73.3842099167,16.3654256337,0.0341327433615,1070.25619129,10.1016797714,-5.28240917774,13333.0942013,41.1268437934,-29960.6268956,833.3,3006.5,1111.41291779,1522.2053053435116
58,66,1,1.14608970666,47.310516908800004,-0.000131065176736,1993,0.018417792736400002,2,10.463010683,0.000936566272219,2830.93132433,72.7329757991,17.4163902738,0.0329413537343,1054.6639119,15.263495985699999,-5.28240917774,13551.4015421,33.4512045629,-29960.6268956,833.3,3006.5,1381.83775235,1522.2053053435116
59,69,0,1.1379611486599999,41.335505615100004,0.0014915870081900003,1990,0.0149190321227,2,10.577393229,0.000950058577437,2705.75097727,72.6682858559,16.2560631586,0.027603636448,1028.16192963,19.476043164,-5.28240917774,13610.1977292,29.8804121492,-29960.6268956,833.3,3006.5,1560.74546656,1522.2053053435116
60,70,0,1.14105516864,67.6192370605,-0.00135916993395,1989,0.016097547647500002,2,9.919579430810002,0.00095495084203,2687.2098871999997,73.93004244560001,17.2064079869,0.037457079903800004,1025.17596809,7.882157373969999,-5.28240917774,13622.8914276,30.319785029899997,-29960.6268956,833.3,3006.5,788.6437164839999,1522.2053053435116
61,71,0,1.05691735653,25.7225109724,-0.0008722139402399999,1974,0.016045936615200002,2,10.5008783011,0.0009553680833650001,2676.38816157,72.80023711060001,16.4755248034,0.030986250416599997,1045.15687847,18.71343959,-5.28240917774,13628.191770700001,30.740812312800003,-29960.6268956,833.3,3006.5,1502.71071621,1522.2053053435116
62,72,1,0.9427851194410001,33.0055380141,0.000487019594381,2015,0.017385266381599998,3,10.0055510154,0.000941886329636,2707.05984525,73.0213117505,17.019636100899998,0.0322304181796,1028.88730542,8.277118412010001,-5.28240917774,13694.320327000001,36.934186896199996,-29960.6268956,833.3,3006.5,945.5604001419999,1522.2053053435116
63,73,1,1.0093581403799998,28.5455740664,-0.000796692714286,1997,0.0161880583387,3,10.2186045559,0.0009397269502999999,2778.16630659,72.6129524994,16.976240529800002,0.028870400257000002,1077.85384798,10.977218185,-5.28240917774,13640.120611800001,35.9430945095,-29960.6268956,833.3,3006.5,1128.0600971,1522.2053053435116
64,74,0,1.16287450405,38.6120179538,-0.0017527212716800002,1991,0.0166234858346,3,10.567842630800001,0.0009526268635800001,2895.89402674,72.3451962341,17.2642311325,0.028154961954200003,1073.04496123,14.4202813814,-5.28240917774,13702.9543097,36.4107290356,-29960.6268956,833.3,3006.5,1263.32731577,1522.2053053435116
65,75,1,1.1599135172600001,78.4727162384,0.000381192305444,1943,0.0159079665918,2,10.230497135,0.0009606530952989998,2553.28891611,73.5336821838,16.5088124879,0.0348891681066,1021.45921036,14.9447001928,-5.28240917774,13726.899170899998,30.7749115734,-29960.6268956,833.3,3006.5,1322.83597695,1522.2053053435116
66,78,0,1.04228704028,54.755143384600004,0.000698180945211,2002,0.014385005907399998,1,10.09268793,0.0009613953433969999,2697.84601075,71.9508143242,17.731196531800002,0.0325707698299,1029.66693277,10.819566307,-5.28240917774,13686.3090023,24.381311124,-29960.6268956,833.3,3006.5,954.1966388689999,1522.2053053435116
67,80,0,1.43547044741,77.586176928,0.00484932162333,1939,0.0160902184094,6,10.4691799666,0.0009731231027760001,2686.23511967,74.689805873,16.4887714421,0.0314759626385,1045.42500389,11.527422754000002,-5.28240917774,13514.059396999999,50.3380901163,-29960.6268956,833.3,3006.5,1152.42555189,1522.2053053435116
68,81,1,1.21206377923,43.0942416935,-0.000890040998548,1956,0.0154997447548,2,10.2598329077,0.000947181950761,2739.54214503,71.9107401325,15.887613615,0.0335006425645,1022.70854619,14.8427779967,-5.28240917774,13624.2471123,30.3858075371,-29960.6268956,833.3,3006.5,1325.86592243,1522.2053053435116
69,82,1,1.02146939155,62.152259046400005,0.00048020258553199994,1986,0.015066908596999998,6,9.88870691632,0.0009687806176519999,2651.57354646,73.58160120560001,17.27897474,0.027965494583200003,1037.56050538,13.0681913931,-5.28240917774,13844.5850905,48.5489415938,-29960.6268956,833.3,3006.5,1362.09290399,1522.2053053435116
70,83,1,1.0828007174299998,73.4960486983,-0.000621898451922,1986,0.014001881766999999,6,10.3237443694,0.0009406162737989999,2684.94036242,72.88373208,15.5259792551,0.0296377196599,1041.62423087,13.663797546700001,-5.28240917774,13757.5933572,48.5532060629,-29960.6268956,833.3,3006.5,1399.96697143,1522.2053053435116
71,84,1,1.2642084606,78.7922835083,-0.00230551878484,1936,0.014628963570999999,5,10.0965647674,0.0009602705416939998,2617.64105614,73.1277759026,16.053387118099998,0.036793264639,1035.27019222,10.8936885501,-5.28240917774,13773.209756999999,43.5845787995,-29960.6268956,833.3,3006.5,1162.00909916,1522.2053053435116
72,85,1,1.23828575005,34.1130049013,0.00350608721261,1891,0.0163718534507,5,10.4404104917,0.0009702690970389999,2973.99038517,72.7905646446,16.6310534494,0.0249745307908,1042.3443745,12.0813695497,-5.28240917774,13530.6668324,45.707073843100005,-29960.6268956,833.3,3006.5,1230.07211721,1522.2053053435116
73,88,1,1.0536005181499999,80.6506990571,-0.00226014718995,1948,0.017218551958,5,10.3360487048,0.000944159593092,2623.04017732,71.8026060402,17.585397442,0.0336701458348,1023.81827757,13.4874014967,-5.28240917774,13632.383705200002,46.3235113982,-29960.6268956,833.3,3006.5,1336.70515766,1522.2053053435116
74,89,1,1.36680494984,72.0020832803,0.0008243893205260001,1879,0.0162862568179,2,9.961010224019999,0.0009819885151769998,2595.30200518,73.9684417844,16.1392325044,0.03131543718490001,1042.54136347,14.6879246356,-5.28240917774,13697.5858972,30.6130222459,-29960.6268956,833.3,3006.5,1274.71039605,1522.2053053435116
75,90,1,1.06936657465,83.0846488125,0.00128554122343,1907,0.0170910373553,2,10.427749823300001,0.0009486916981579999,2637.79469579,74.8318517267,16.9097851603,0.0267770009338,1078.1066644000002,15.3223583508,-5.28240917774,13512.577719699999,31.569137452,-29960.6268956,833.3,3006.5,1333.45234146,1522.2053053435116
76,91,1,1.10461024879,51.756024517200004,-7.98386718382e-05,1918,0.0151054721623,3,10.108765420900001,0.000955949386248,2800.25326812,73.7823669955,17.045735138399998,0.037812607411,1020.22558319,10.5670559046,-5.28240917774,13758.913137700001,34.4283441265,-29960.6268956,833.3,3006.5,1072.2221847,1522.2053053435116
77,92,1,1.19931088232,60.624702093900005,0.000557673979159,1900,0.0144153530945,3,10.0574158864,0.0009621766087030001,2916.09024048,70.6933655933,16.412948163,0.033304674663900004,1107.17230855,11.768959863900001,-5.28240917774,13777.517166,33.725775177399996,-29960.6268956,833.3,3006.5,1150.2855599000002,1522.2053053435116
78,93,1,1.14592503435,74.8865604954,0.00230855459848,1917,0.015841046419200002,3,10.4621175962,0.000942590566332,2770.71507094,73.4963081615,16.8341183346,0.030143802700700002,1034.39376292,14.104446756400002,-5.28240917774,13497.3487123,35.4782633993,-29960.6268956,833.3,3006.5,1296.81572007,1522.2053053435116
79,95,1,1.09499287096,70.625065838,0.005256513936930001,1875,0.0157180174201,1,9.80583300856,0.000936202545343,2678.70286815,72.5204454937,16.3701499169,0.026580314732900002,1044.32308409,13.8122690729,-5.28240917774,13560.201501399999,25.0135934236,-29960.6268956,833.3,3006.5,1182.40068262,1522.2053053435116
80,96,1,1.31521834916,59.16108696479999,0.0018114903821800001,1876,0.0152449566423,4,10.159609271699999,0.000934957685332,2661.54919597,73.2562341621,16.8848458632,0.0308589568029,1039.42071069,14.279112243800002,-5.28240917774,13623.577342800001,39.0370538092,-29960.6268956,833.3,3006.5,1320.7264927,1522.2053053435116
81,97,1,1.20095410051,60.5358984318,-0.00133539712841,1939,0.013889019919100002,4,10.4775033968,0.0009383690550739999,2832.556048,73.3743604863,16.3180152077,0.035543717996,989.5847508910001,13.3669097122,-5.28240917774,13962.2673806,38.8801831779,-29960.6268956,833.3,3006.5,1291.63805469,1522.2053053435116
82,98,1,1.28859825354,66.1108163142,0.000463977914561,1947,0.014997043949500001,4,10.505880024,0.0009636285210639999,2838.34263728,73.1087018183,16.0431545615,0.0310379953786,1022.83569755,13.6855340199,-5.28240917774,13605.351370299997,40.0924434616,-29960.6268956,833.3,3006.5,1317.56588613,1522.2053053435116
83,99,1,1.13909092502,60.8775212118,0.0012878392398699998,1904,0.0162702841883,2,10.0446113621,0.0009415497100169999,2782.39404047,72.267293849,17.3252764352,0.0288416255034,1053.59166782,10.9886770413,-5.28240917774,13636.4074771,30.483718691900002,-29960.6268956,833.3,3006.5,1057.05351667,1522.2053053435116
84,100,1,1.05915727793,41.7523981706,0.0014801419254799998,1852,0.0146444610065,1,10.5598078718,0.0009630686910100001,2626.72296692,72.1349524254,17.3898377742,0.0335020223441,1022.14767821,14.8494919729,-5.28240917774,13651.6052898,24.316756738400002,-29960.6268956,833.3,3006.5,1239.59028993,1522.2053053435116
85,101,1,1.22978898112,52.9201157688,0.000396976884046,1889,0.0138948160152,2,11.086934843,0.0009519194334730001,2696.21448442,73.1240918743,16.3397306537,0.0298391866189,1073.86656133,10.1601382249,-5.28240917774,13742.157951299998,29.373760001100003,-29960.6268956,833.3,3006.5,995.7174479160001,1522.2053053435116
