,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
10,21,1,1.37282914421,49.5955544385,0.0042066077312700005,2014,0.0158864299224,2,10.3713074298,0.0009693738380480001,2567.81734506,73.1579762905,16.0870163205,0.0361684019331,1056.94576461,12.853561676300002,-5.28240917774,13547.215481600002,31.572931575100004,-29960.6268956,833.3,3006.5,1218.43904691,1781.0086849710983
11,22,1,1.08377987315,32.3921606845,-0.004211746938699999,1997,0.0145309903518,2,9.88157024123,0.0009610587599719999,2915.66741103,73.7587371964,17.5688608066,0.031474204868900006,1105.73152439,14.135785670999999,-5.28240917774,13556.834797,29.375816731300002,-29960.6268956,833.3,3006.5,1314.46687935,1781.0086849710983
12,23,0,1.2568416252099999,42.1073957243,-0.00033628534352999993,2003,0.0146822421154,1,10.5699797225,0.0009472769174489998,2785.01027837,73.6548540828,16.6137038456,0.0315505417855,1053.6157587,14.2318038542,-5.28240917774,13744.563096000002,24.8009963127,-29960.6268956,833.3,3006.5,1184.04253238,1781.0086849710983
13,24,1,1.0344222072700002,68.1209190337,0.00145242166654,1987,0.0164031972802,2,10.2400127315,0.000965945909797,2727.43969465,72.7802232802,16.825419534,0.0334389909002,1042.71740984,11.5974744206,-5.28240917774,13553.1600713,31.5010815531,-29960.6268956,833.3,3006.5,1127.21892783,1781.0086849710983
14,25,1,1.3527622326299997,38.8661896303,-0.0005053702123809999,1880,0.0147703995432,2,10.4037435402,0.00094738254799,2790.77275469,72.3865692026,16.774069950999998,0.0312538050199,1045.65450026,14.7874410106,-5.28240917774,13744.238016,29.4564273133,-29960.6268956,833.3,3006.5,1289.04821322,1781.0086849710983
15,26,1,1.06609510171,48.190795987899996,-0.0006483914851039999,1987,0.015330689278200001,3,10.3819766952,0.000966096114966,2717.65527656,72.5665870798,16.4887073201,0.0337168470588,986.5876495289999,12.8089912522,-5.28240917774,13543.4336095,35.4465273154,-29960.6268956,833.3,3006.5,1236.89350062,1781.0086849710983
16,27,1,1.10648266971,54.5472241316,0.00424749274752,1987,0.015381709898299999,2,10.7225615909,0.0009466239189269999,2817.12001512,73.1786992947,17.2662666652,0.035097287521000005,991.171855955,14.2087459489,-5.28240917774,13830.352518099999,31.0988744669,-29960.6268956,833.3,3006.5,1304.41317701,1781.0086849710983
17,28,1,0.987777866115,46.4184727777,0.0020334521708900003,1952,0.0137531037772,3,10.1476201497,0.0009532098096389998,2850.85271417,71.81099134829999,17.094857988599998,0.033288066315,993.933293011,14.340503428,-5.28240917774,13820.8685972,33.489080521700004,-29960.6268956,833.3,3006.5,1329.1299092,1781.0086849710983
18,29,1,1.11132564096,70.9285209975,-0.000160293330104,1948,0.014837367409200001,5,10.111187227,0.000949841046353,2690.43362366,73.1145784621,16.0664734621,0.029352253183,1066.49156211,10.924631952,-5.28240917774,13664.606045700002,43.783622185,-29960.6268956,833.3,3006.5,1172.64719513,1781.0086849710983
19,30,1,1.31915850051,51.304915687,-0.00183027232407,1958,0.0167388211595,7,10.2980868683,0.000938143677357,2842.38691978,73.7635608801,15.9364985323,0.0387956020423,1071.47140812,13.0063194476,-5.28240917774,13616.664148700002,55.6366732287,-29960.6268956,833.3,3006.5,1396.67518886,1781.0086849710983
20,31,1,1.11191786393,59.2730576638,0.0022788369516599997,2006,0.0163743135248,7,10.2690362474,0.00096109465386,2892.72341551,72.2088579487,17.1602724828,0.036652277393999996,1009.45504179,15.9803568281,-5.28240917774,13628.438562399999,55.737064622700004,-29960.6268956,833.3,3006.5,1607.47283287,1781.0086849710983
21,32,1,1.2738460476200002,75.7587535927,-0.0013579101667499998,2006,0.015065458816500002,6,11.072020687,0.000962872827019,2927.23390996,72.1211318283,16.7105039874,0.029030973470499998,1072.63995372,7.208166674330001,-5.28240917774,13635.140220399999,51.9352881998,-29960.6268956,833.3,3006.5,988.3662529310001,1781.0086849710983
22,33,0,1.07660054028,51.745256518999994,-3.22632207283e-05,1961,0.0185638211317,4,10.6014351325,0.000960097622287,2946.67821609,74.4346450201,17.447432905699998,0.029434625851699998,1073.38086606,11.4405184627,-5.28240917774,13427.7470278,42.922998695,-29960.6268956,833.3,3006.5,1089.64441119,1781.0086849710983
23,34,1,1.02549175438,84.4004587383,0.000332348083166,1995,0.0160247504872,2,10.838800307,0.0009352393196250001,3013.09313447,73.3821544764,16.7411448328,0.0339043444675,1038.3168989,10.9056585246,-5.28240917774,13466.376018,31.499510559,-29960.6268956,833.3,3006.5,1093.33501927,1781.0086849710983
24,35,1,1.00507357228,52.668426857200004,-0.0006445690318530001,1983,0.015855815578299997,1,10.002774372000001,0.0009585498824780001,2855.5319415999998,73.1374355753,17.3035807897,0.0290916549063,1025.6200823,9.87878407179,-5.28240917774,13729.840382600001,26.0144814465,-29960.6268956,833.3,3006.5,978.641368281,1781.0086849710983
25,36,1,1.17484043081,40.8945381452,-0.0018983335568399998,1955,0.0136908708475,1,10.0805982376,0.0009524741791020001,2633.4906709,72.9699225035,15.865138793900002,0.0329476860728,1076.40391081,14.2277329089,-5.28240917774,13600.0084176,23.824042254400002,-29960.6268956,833.3,3006.5,1248.67494729,1781.0086849710983
26,37,1,1.22517173239,38.0318363637,-0.00139704073496,2029,0.0134255609085,2,10.3754071571,0.000959863522793,2654.03344777,73.1638696948,17.2858927995,0.0308615434861,1070.82000456,12.942937918699998,-5.28240917774,13650.139528400001,29.145423214,-29960.6268956,833.3,3006.5,1235.56975854,1781.0086849710983
27,38,1,1.00366035266,64.7844258533,0.0012095546915599999,1997,0.013976513905400001,2,10.2687655632,0.000952950261694,2744.50469989,73.4663456339,16.3469111185,0.0324573058781,1061.80955433,16.4015366053,-5.28240917774,13629.597934700001,29.2640310017,-29960.6268956,833.3,3006.5,1455.86407853,1781.0086849710983
28,39,1,1.07148581632,72.3889670172,0.00108365334097,1996,0.013945337486000001,4,10.0810056449,0.000953199962539,2732.87365336,73.0781936621,16.1662304545,0.0328879107075,1041.50215961,16.4567218005,-5.28240917774,13636.164616,38.5263787619,-29960.6268956,833.3,3006.5,1527.16398706,1781.0086849710983
29,40,1,1.15905924426,51.118517148900004,0.0015880025458099999,2018,0.0159585572318,4,10.4538794661,0.000956462870842,2747.74827086,73.5118795307,17.2685082496,0.0314813246994,1031.85019141,11.8421416265,-5.28240917774,13648.039678000001,41.338208916300005,-29960.6268956,833.3,3006.5,1226.41099666,1781.0086849710983
30,41,0,1.25757607232,58.1966047934,0.0006305379715669999,1989,0.014846148406,2,10.268544820399999,0.0009464210881810001,2968.5451697,73.7720271323,15.4156060533,0.0347285153706,1026.37996768,14.424187730999998,-5.28240917774,13802.852898700003,29.566929939,-29960.6268956,833.3,3006.5,1222.60704009,1781.0086849710983
31,42,0,1.28409218768,74.20554777939999,-0.0007410399619770001,2014,0.014687755082399999,2,10.2241811977,0.000956011247897,2734.66362196,73.9004173149,16.7159277348,0.031904479628499995,1050.73535195,11.860294509400001,-5.28240917774,13792.6988377,29.5643096294,-29960.6268956,833.3,3006.5,1064.01453366,1781.0086849710983
32,43,1,1.29145774901,73.9906100987,-0.000784940946922,1961,0.0151391504677,3,10.352786912300001,0.0009560153981960002,2756.26358127,73.5233233188,16.9422274482,0.0321066512002,1047.06235377,11.941685554400001,-5.28240917774,13793.3900926,35.184022395599996,-29960.6268956,833.3,3006.5,1176.82680385,1781.0086849710983
33,44,1,1.07705480094,53.1657564697,0.0016219977016700001,1960,0.0169202089417,3,10.411891539099999,0.00095700505334,2785.24223126,72.4317767096,16.4195985301,0.0316881155086,1015.65366376,14.2971383359,-5.28240917774,13502.5174692,36.7372336392,-29960.6268956,833.3,3006.5,1327.73772856,1781.0086849710983
34,45,1,1.22365093911,27.8716380679,-0.00145167007946,1966,0.016223097771999997,3,10.5106131928,0.000966596978852,2847.19995023,73.8773289307,17.1132308635,0.030991372544400004,1013.85049863,13.364314594000001,-5.28240917774,13751.370912299999,36.4643990888,-29960.6268956,833.3,3006.5,1273.07950486,1781.0086849710983
35,47,1,1.19420105169,32.1559636235,0.0007657573920439999,2006,0.0156333281516,3,10.2213412277,0.000963636901893,2919.30637417,73.77377441590001,16.439265777,0.0335391783194,1049.57832477,14.067672610799999,-5.28240917774,13613.484853999998,35.7435930528,-29960.6268956,833.3,3006.5,1344.1319855999998,1781.0086849710983
36,48,1,1.30150324105,63.2078802717,0.00015751208344999998,2016,0.015243632047700002,3,10.3426165225,0.0009436793021919998,2678.08350962,72.5856117621,16.6856948197,0.0335001148679,1036.0567609,13.333964034300001,-5.28240917774,13593.797326499998,35.5268218455,-29960.6268956,833.3,3006.5,1289.31207693,1781.0086849710983
37,49,1,1.1667251202200002,35.244744989000004,0.00328999375711,1982,0.0173960125647,2,10.842702003900001,0.000950643132041,2671.89317986,72.7321643104,16.2654343981,0.034872913212099996,1075.92339118,12.612907406700002,-5.28240917774,13639.171189899998,32.9590667894,-29960.6268956,833.3,3006.5,1192.95680326,1781.0086849710983
38,50,1,1.2081097401899998,28.0212737129,0.00201047648124,2013,0.0166687280552,2,10.727711773200001,0.0009374491243360001,2682.98576317,72.8536494806,17.0407268122,0.0349164153005,957.7647422919999,14.2810980241,-5.28240917774,13535.3862931,32.280248869699996,-29960.6268956,833.3,3006.5,1313.84575687,1781.0086849710983
39,51,1,1.2284433233499998,35.8697249411,0.000368970973932,2031,0.0139670465427,1,10.934052682699999,0.000960049310404,2880.64923808,73.1325245123,15.9286223062,0.033003249178900004,1030.49401258,9.494457704910001,-5.28240917774,13491.147765799999,25.0400513972,-29960.6268956,833.3,3006.5,967.4549992560001,1781.0086849710983
40,52,0,1.13000523557,57.362635518299996,-0.00322595901855,1983,0.015808389987899997,2,10.6593495402,0.00095554063439,2653.62430806,72.7718616812,17.4693545286,0.0281583260324,1030.85678013,10.5188629473,-5.28240917774,13538.653252099999,30.621208298800003,-29960.6268956,833.3,3006.5,959.638955333,1781.0086849710983
41,53,1,1.13010491145,70.8674012475,-0.00194202907088,2027,0.0175550727803,2,10.237560092999999,0.000936741860572,2793.23767754,73.8235877558,17.3848513756,0.0288337627172,1037.00999395,10.0810818256,-5.28240917774,13475.369332700002,32.6134854097,-29960.6268956,833.3,3006.5,1040.71339255,1781.0086849710983
42,55,1,1.0945900811,55.7346724257,0.0031454784615,2024,0.0165995092701,3,10.428345821599999,0.000935291897286,2794.28771062,71.8383743503,16.7456873682,0.030915838529599997,1009.74768151,14.273684444,-5.28240917774,13776.944135799999,36.9962047012,-29960.6268956,833.3,3006.5,1357.14243362,1781.0086849710983
43,56,1,1.29570409756,55.126190959700004,0.0027075653845700003,2002,0.0162818541282,2,10.426354253,0.0009496664584910001,2777.95050443,71.4838334449,16.5468712288,0.0335015352055,1046.24915664,16.545479289,-5.28240917774,13515.9732912,31.7030349006,-29960.6268956,833.3,3006.5,1468.18570142,1781.0086849710983
44,57,1,1.19355164004,58.878821552299996,0.0024941757764200003,2028,0.0148440626362,1,10.0176660679,0.000959270025337,3201.59088882,73.99979630760001,17.0451183385,0.0357499704604,1004.73977767,13.600998239,-5.28240917774,13806.211921899998,25.606780515900002,-29960.6268956,833.3,3006.5,1262.63008997,1781.0086849710983
45,61,0,1.13443690377,51.2454985158,-0.00020728560694799998,1976,0.017051528327,3,10.6692293041,0.0009632130068099999,2550.60673765,73.56358619640001,17.066705571700002,0.0313982445713,1070.01516527,14.3996129526,-5.28240917774,13879.900877700002,37.0066783955,-29960.6268956,833.3,3006.5,1256.24366661,1781.0086849710983
46,62,1,1.28231984471,49.471763508,0.00149503205892,1976,0.0147798708993,3,10.290896674099999,0.0009630560418680001,2805.24434739,72.8778377138,16.3862786247,0.0329642215312,1048.25268788,11.2497268919,-5.28240917774,13572.580172999998,34.8745471061,-29960.6268956,833.3,3006.5,1136.88697548,1781.0086849710983
47,63,0,1.22575563437,58.8108352915,0.00023011574799000002,1976,0.0141326868349,3,10.5518356517,0.000969125183276,2659.30170023,72.386917797,16.4721134043,0.0294993216799,1130.59321137,11.9451268285,-5.28240917774,13675.2098081,34.0989663192,-29960.6268956,833.3,3006.5,1095.34595233,1781.0086849710983
48,64,1,1.2321762923100001,46.8271927584,-0.00010606496493299999,2002,0.013904465284799999,3,10.6385724361,0.0009482488435999999,2776.34239101,72.85985895520001,16.8718079481,0.0277050264286,1105.64870911,11.4339412453,-5.28240917774,13677.0762593,34.6141932149,-29960.6268956,833.3,3006.5,1162.93308479,1781.0086849710983
49,65,1,1.2790854463899999,44.4495539237,-0.00016898507415299998,1985,0.0141428905534,1,10.6863826308,0.00094779837216,2748.33082605,72.7386777526,16.9752384564,0.0287134217211,1125.58238416,11.6119726206,-5.28240917774,13679.858473299999,24.80712078,-29960.6268956,833.3,3006.5,1093.99853043,1781.0086849710983
50,66,0,1.05195273856,68.5560091946,0.0013498914521700002,2014,0.015126638677700002,1,10.5069184533,0.000964735256998,2667.37730851,72.3903741841,16.6687649076,0.0323452860225,1076.48257051,11.3578318706,-5.28240917774,13520.8860864,25.3272751115,-29960.6268956,833.3,3006.5,994.1577143530001,1781.0086849710983
51,68,1,1.02593677377,31.9577487005,0.0013942507650699998,2002,0.015581021689899999,4,10.6156746171,0.0009683055583189998,2892.91267704,72.8096116494,16.1015568931,0.0337883546644,1064.09286729,13.1979865573,-5.28240917774,13694.360776499998,41.185032845,-29960.6268956,833.3,3006.5,1318.78562888,1781.0086849710983
52,69,1,1.03680119433,35.9101132072,-3.39167346189e-05,1995,0.0152194383354,4,10.7701171608,0.000955791042331,2920.57355478,73.0695601186,17.145441721199997,0.0355175279396,1063.37248837,12.3879244979,-5.28240917774,13741.340876100001,41.0099505918,-29960.6268956,833.3,3006.5,1265.49348431,1781.0086849710983
53,70,1,1.2434660636100001,24.7326373006,-0.00242522501012,1990,0.0158728060214,2,10.5725058446,0.0009519002449730001,2880.54844455,73.6036517397,17.8721148478,0.0329383893381,1061.33572611,12.0012408121,-5.28240917774,13845.1163894,31.405774699299997,-29960.6268956,833.3,3006.5,1165.12633734,1781.0086849710983
54,71,1,1.06363859658,42.044260790100004,0.00030147638641900005,2012,0.0163854730467,2,10.5274697832,0.0009676785861480001,2738.6235186,73.4263720197,16.3770118965,0.0328422890169,1046.38843255,12.3344450758,-5.28240917774,13752.368703100003,32.0199683922,-29960.6268956,833.3,3006.5,1186.92083192,1781.0086849710983
55,72,0,1.2093233236799998,57.395303830500005,0.0015156937432599998,1999,0.013103432131299999,1,10.0008865958,0.000960242380171,2852.96315373,71.9780646155,16.1404995825,0.027973481504900005,1024.26941837,13.8885767744,-5.28240917774,13554.720488699999,23.0752703992,-29960.6268956,833.3,3006.5,1154.02428327,1781.0086849710983
56,73,1,1.2371905342899998,47.2208372669,-0.00258409640702,1990,0.0167855584179,1,10.5573190491,0.0009551129442809999,2721.37134221,73.5614733435,17.008841516,0.0324449505657,1039.32984963,10.3927008609,-5.28240917774,13569.4759713,27.1656883907,-29960.6268956,833.3,3006.5,1012.34477869,1781.0086849710983
57,74,1,1.14762743189,75.6912826383,0.00223486349661,2005,0.0149370913998,2,10.6091824855,0.0009554010056060001,2593.391122,72.86862436310001,16.903735299,0.031860653314900005,1034.79693368,12.5490941995,-5.28240917774,13734.3020472,30.708911064000002,-29960.6268956,833.3,3006.5,1193.36460991,1781.0086849710983
58,75,1,1.09960315374,67.2276197101,-0.0022202796208400004,1995,0.0162815426488,2,10.1305769089,0.0009696863745900001,2658.18252201,74.0435751819,16.917526749,0.03324896530990001,1026.13860541,9.40847838008,-5.28240917774,13737.6022954,31.368228409,-29960.6268956,833.3,3006.5,980.466054675,1781.0086849710983
59,81,0,1.25133049254,35.3224782087,0.000534085261608,2002,0.0149535962924,4,10.745094041500002,0.0009469111622680001,2797.72843967,73.7124078424,16.639639466400002,0.031567022645,999.351872737,12.836974659400001,-5.28240917774,13520.7365812,40.1330430771,-29960.6268956,833.3,3006.5,1188.53932863,1781.0086849710983
60,82,0,1.10898820612,70.2919169498,0.000999853806071,1939,0.016612260753899998,4,10.1494221438,0.0009578767633010002,2718.03992503,72.4174750522,17.4216471175,0.0285752803423,1049.64735557,11.6154174774,-5.28240917774,13849.215180500001,40.322947684,-29960.6268956,833.3,3006.5,1088.15651444,1781.0086849710983
61,83,0,1.1398583160100002,48.2588629767,-0.0018437465199,1957,0.0151334042851,4,10.345626148,0.0009532825308210001,2920.09218627,73.1711386108,17.9844811082,0.0389577060501,1019.63135257,14.6809057154,-5.28240917774,13576.874370700001,39.2497338864,-29960.6268956,833.3,3006.5,1300.11547735,1781.0086849710983
62,85,1,0.9678974543819999,47.0558500638,0.000739308154455,1943,0.017875328719099998,5,10.497215058,0.0009451649305910001,2469.56493627,73.3904846777,15.542216226199999,0.0292024948401,1009.64585045,12.323467473900001,-5.28240917774,13627.3088231,47.3233975475,-29960.6268956,833.3,3006.5,1244.28472171,1781.0086849710983
63,86,1,1.0011544531,62.9630940134,0.00107008845474,1941,0.015204990968,5,10.0815805035,0.000947352341329,2885.67218829,72.1815992041,16.1405192022,0.0292144263154,1104.39767312,18.035745961099998,-5.28240917774,13721.730865000001,43.994421462700004,-29960.6268956,833.3,3006.5,1648.90845486,1781.0086849710983
64,87,1,1.1950673061,55.3486529026,0.0003551657960990001,1975,0.0168945339461,3,10.4733289748,0.000935190093882,2932.50326982,71.9396753403,16.2279970793,0.029326750944199998,1086.9999777,16.9228872724,-5.28240917774,13997.9452197,37.0216429584,-29960.6268956,833.3,3006.5,1521.01001967,1781.0086849710983
65,88,1,1.15895678423,64.8310917089,-0.00291162153051,2015,0.0144106506904,3,10.6963527325,0.000950983948246,2818.60769307,73.8926048916,17.5183250657,0.0320150759716,1048.89038278,7.76283357332,-5.28240917774,13656.8267391,35.1455590938,-29960.6268956,833.3,3006.5,917.959763953,1781.0086849710983
66,89,1,1.10134882377,74.0566237442,0.0019425316846400002,2021,0.0166626428254,3,9.769388318089998,0.000970689478368,2762.07331221,72.5816166713,17.4736169103,0.0341843832889,1074.67559983,12.761494908,-5.28240917774,13632.458877899999,36.2583411705,-29960.6268956,833.3,3006.5,1261.52565056,1781.0086849710983
67,90,1,1.21421007914,32.740013513600005,0.000231029223478,1950,0.0157347198832,4,10.734938319600001,0.0009472748811530001,2669.89167314,73.4557248475,16.4255063698,0.034299358955999996,1022.08286404,12.4598164024,-5.28240917774,13769.3599169,41.1386348228,-29960.6268956,833.3,3006.5,1235.26008243,1781.0086849710983
68,91,1,1.199240075,24.2174354781,-0.0023666741055999997,1967,0.0183207471704,5,9.622453608010002,0.00096553470323,2746.70710977,73.892758336,16.016715757,0.036669310334,1029.13014081,12.529693569500001,-5.28240917774,13695.4961572,46.1129366778,-29960.6268956,833.3,3006.5,1285.59443585,1781.0086849710983
69,92,1,1.23780158317,73.2371747784,0.00303668351875,1931,0.014199662414599998,2,10.2839249304,0.0009473298701529999,2839.16999526,74.403559116,16.1333195052,0.033509189832200005,1018.54243577,10.438996980299999,-5.28240917774,13492.611525799999,29.128555160999998,-29960.6268956,833.3,3006.5,1031.01641845,1781.0086849710983
70,93,0,1.21993604216,31.9653840808,0.0022179128420599997,2004,0.0170234412306,2,10.1453185841,0.0009502779884710002,2706.13202255,72.8778316108,16.3205602255,0.0307477218145,998.6639190139999,13.1689178476,-5.28240917774,13791.8712087,31.6342327092,-29960.6268956,833.3,3006.5,1142.97473733,1781.0086849710983
71,95,0,1.3846944565200001,42.4963177943,0.0032360407174499995,1928,0.0166780117216,1,10.4528241775,0.000962967662803,2823.57772882,73.1013437564,16.492540743299998,0.0324624271397,1032.62178036,17.256750485999998,-5.28240917774,13602.349801100001,26.139672368200003,-29960.6268956,833.3,3006.5,1343.9180061,1781.0086849710983
72,96,0,1.3635686188299998,49.6331214352,0.00394305396538,1940,0.0160141819665,1,10.1455042327,0.0009593903023260001,2458.45376295,74.99269888159999,17.2772615055,0.0302216254152,1017.14698398,16.3294686229,-5.28240917774,13824.300485,25.590822194,-29960.6268956,833.3,3006.5,1291.86939829,1781.0086849710983
73,97,1,1.22845478435,44.8690830137,0.00026087583742800003,1971,0.0146488061452,4,10.1860795618,0.000954467083242,2605.90378429,71.88971279729999,16.8006714879,0.0310716115436,1026.71628955,10.858332177100001,-5.28240917774,13627.864421,39.2555504556,-29960.6268956,833.3,3006.5,1134.34400727,1781.0086849710983
74,98,1,1.0056853135200001,53.0319294686,0.00404063776061,1970,0.015297180734000002,3,10.358451458300001,0.000937858461618,2949.88053859,73.1793166589,16.583616303299998,0.029573167773,1015.00189808,13.0392374592,-5.28240917774,13598.0788426,35.1922298641,-29960.6268956,833.3,3006.5,1254.31603176,1781.0086849710983
75,99,0,1.1849017684799998,68.2750048518,0.00217207956218,1949,0.015952130215499998,3,10.756613335,0.000980479554736,2933.41800734,73.58307080899999,16.257981543,0.0263291588308,1034.34894272,10.4881148259,-5.28240917774,13563.7615496,35.9523907275,-29960.6268956,833.3,3006.5,977.3603979489999,1781.0086849710983
76,100,1,1.37446585912,47.971683452600004,-0.000568142580756,2010,0.0144128537732,3,11.1009552047,0.0009623220699740001,2847.64882159,73.252710048,16.2844302082,0.026736054345700002,1006.18016671,13.0382898325,-5.28240917774,13720.3501359,35.9596352955,-29960.6268956,833.3,3006.5,1265.62916863,1781.0086849710983
77,103,1,1.18033281063,72.44517944489999,0.0029695842163100002,2034,0.0157880792508,4,10.4431993007,0.000944148340952,2651.41325958,72.3500819737,16.135817531199997,0.0337184611387,1070.26823558,16.286355257100002,-5.28240917774,13614.441454299998,41.2545637384,-29960.6268956,833.3,3006.5,1537.60225991,1781.0086849710983
78,104,1,1.2288710632700002,37.8707398058,-0.0009718356335949999,2034,0.014375411177399999,4,10.4660292744,0.000966082336112,2579.80468733,73.3493646181,17.365967220799998,0.0322915862787,1040.87522209,8.255842667060001,-5.28240917774,13526.8087446,39.9572799329,-29960.6268956,833.3,3006.5,982.3744963889999,1781.0086849710983
79,111,1,1.25279806508,72.41837212520001,0.0017874234756,2005,0.0171449773229,1,10.7039612653,0.0009609028834279999,2902.44249306,73.8034427364,16.019452983,0.031153477229299998,1003.93507687,15.329500025,-5.28240917774,13793.221519499999,27.9519252505,-29960.6268956,833.3,3006.5,1354.15829735,1781.0086849710983
80,112,1,1.0363856544499999,82.9487097609,0.00039098783714,2006,0.016093873113,2,10.70251802,0.0009669377047280001,2709.28285131,72.6862697146,15.6365543671,0.031022828410900004,982.2165323730001,14.5131924051,-5.28240917774,13811.8432605,31.8826597698,-29960.6268956,833.3,3006.5,1323.70032168,1781.0086849710983
81,113,1,1.0174858233700002,72.7956263108,0.00351868491168,1963,0.0145422646407,3,10.6657392702,0.000954706638957,2848.54264823,73.32219291130001,16.8812292812,0.029807718063599997,1086.84935906,13.839639128699998,-5.28240917774,13651.5731301,35.0362272077,-29960.6268956,833.3,3006.5,1309.13558112,1781.0086849710983
82,114,0,1.23102294044,51.437786969499996,0.000147724557788,1990,0.0157387765951,4,9.958762543039999,0.0009595630228610001,2706.97501283,72.9233555576,16.9349379464,0.0316439864346,1032.38385764,11.1198149875,-5.28240917774,13664.403052700001,39.4474861802,-29960.6268956,833.3,3006.5,1072.85842077,1781.0086849710983
83,116,1,1.08477668996,54.5158524091,0.00018684280257299997,2009,0.016197114566899998,4,10.5475148231,0.0009629609066210001,2749.0283214,73.754649063,16.0733170146,0.035493073859199996,1034.2522687,10.8603362731,-5.28240917774,13707.2525939,41.6708321135,-29960.6268956,833.3,3006.5,1155.64473831,1781.0086849710983
84,118,1,1.1270078189100001,48.7790522717,0.000240000722032,2019,0.0158784332652,3,10.8521646946,0.000947729512552,2681.19825439,73.4859973509,16.6520195194,0.033940583319599996,1017.27764536,12.124415776800001,-5.28240917774,14007.972951299998,36.9923309968,-29960.6268956,833.3,3006.5,1207.48586257,1781.0086849710983
85,119,0,1.16568748786,77.7308321535,-0.00169932821369,1992,0.0141547050966,1,9.76808757347,0.0009619906819169999,2780.28842396,71.6335928662,16.9441426427,0.032010405183,1057.38345056,13.1006266418,-5.28240917774,13568.7087741,23.8184368658,-29960.6268956,833.3,3006.5,1102.4662147,1781.0086849710983
