,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
47,47,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_2,73.40122636577458,13544.51150717272,28.805771356713034,807.5012807930949,1512.1878172588833,1512.1952542791812
48,48,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_2,72.49686423503006,13770.73172148172,31.30021121463689,1175.5000226171069,1512.1878172588833,1512.1801992594385
49,49,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_4,73.55539645316092,13540.52274113451,41.07411449717654,1359.622074341786,1512.1878172588833,1512.1955196796514
50,50,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,72.07064285734847,13585.110173452607,42.92461938449981,1327.7367755472148,1512.1878172588833,1512.1925528382258
51,51,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_2,72.39845460524319,13698.038292722998,31.773816766666542,1279.6331810441882,1512.1878172588833,1512.185037164699
52,52,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_5,73.71613335842962,13697.667229494742,44.8395684645364,1235.2282365025114,1512.1878172588833,1512.1850613924082
53,53,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,74.2132749676704,13701.422644706952,47.05591537954781,1318.8386431720849,1512.1878172588833,1512.1848112853331
54,54,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_6,72.6747438043881,13621.826356023965,52.2898783262465,1492.6367858144968,1512.1878172588833,1512.1901091006391
55,55,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_6,73.71060078377491,13571.047683397026,51.971502379768346,1372.9020966069445,1512.1878172588833,1512.1934881379584
56,56,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_3,73.88322947263633,14069.0997960187,36.95932487243264,1281.4719769817298,1512.1878172588833,1512.160341868203
57,57,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_3,73.77071347136935,14068.498425828846,35.947582854120284,1301.1691077003031,1512.1878172588833,1512.1603819301888
58,58,ConstructionType_appt,Age_79,ConstructionYear_1991,HHSize_2,72.90844800941436,13606.156283582348,32.158267983038414,1167.6233307332966,1512.1878172588833,1512.1911518901363
59,59,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_5,72.2555846163837,13613.041178099496,47.55546223196312,1210.5400396152181,1512.1878172588833,1512.190693917436
60,60,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,73.74855501261627,13977.693360699728,24.128033229067523,1345.1101865152639,1512.1878172588833,1512.1664251690997
61,61,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,72.50645686281028,13571.114151330175,39.24865013320584,989.4096405601961,1512.1878172588833,1512.1934841416944
62,62,ConstructionType_hous,Age_24,ConstructionYear_1981,HHSize_4,73.12959766926342,13699.06824121358,42.63116981968489,1133.0482239323774,1512.1878172588833,1512.1849683610747
63,63,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,75.27519785259112,13540.38023610343,36.341471581085294,1065.113973358022,1512.1878172588833,1512.1955285505635
64,64,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_2,72.89803292805095,13687.87726724161,31.66953827227693,1000.2480801783913,1512.1878172588833,1512.1857132208745
65,65,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_8,72.32189650152588,13877.28034314669,62.316779014995575,1408.0393162255689,1512.1878172588833,1512.1731083359298
66,66,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.16577933307774,13782.013811739322,31.568113037359787,1214.241131074878,1512.1878172588833,1512.1794481787756
67,67,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,73.04846810153259,13767.922337668911,35.33473067779911,1284.4265179685185,1512.1878172588833,1512.1803860322389
68,68,ConstructionType_hous,Age_29,ConstructionYear_1918,HHSize_1,73.14582423123603,13654.281976630386,26.395501315646925,1065.1715477479981,1512.1878172588833,1512.1879489574603
69,69,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_1,73.87684518828094,13714.132435255378,26.170430896719154,1169.7354277105721,1512.1878172588833,1512.1839655481692
70,70,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_3,73.71656350658981,13699.493110087451,36.423066119490144,1142.3703042191314,1512.1878172588833,1512.1849398760733
71,71,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.8600579075746,13557.640295335714,34.771961540483844,1383.7550533824506,1512.1878172588833,1512.1943803675972
72,72,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,71.9452737450174,13616.524582913049,35.701249592693976,1359.1414743971966,1512.1878172588833,1512.1904622001086
73,73,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,72.57449753741943,13372.163243188346,36.71017095149348,1029.650868459939,1512.1878172588833,1512.2067246352278
74,74,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,73.55328198866017,13478.08550220319,35.79446932686565,1304.4286523980127,1512.1878172588833,1512.1996749827483
75,75,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_3,74.01507334368179,13802.53557402535,34.863917185712445,1189.1867284671166,1512.1878172588833,1512.178082120859
76,76,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_5,72.23796219427948,13630.816349854975,45.60746535493897,1371.1410541730265,1512.1878172588833,1512.1895109563504
77,77,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_3,72.62739611460101,13732.55626725332,37.33302175988917,1410.8836558017747,1512.1878172588833,1512.1827398573535
78,78,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_3,73.06860146989483,13934.762617476008,38.622949851254404,1005.651759524979,1512.1878172588833,1512.1692825235589
79,79,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,73.18596079228838,13684.743991639436,37.81613895711367,1087.9868624869862,1512.1878172588833,1512.185921642413
80,80,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,74.11543461271702,13843.070351709268,37.9825290273502,1329.6290386836095,1512.1878172588833,1512.1753844256489
81,81,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_4,71.68797703572059,13818.71143067183,39.36874233324855,1349.9600082638856,1512.1878172588833,1512.177006420983
82,82,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_4,71.67436375707004,13615.112665152692,40.690414340632785,1471.2803627101114,1512.1878172588833,1512.1905562636202
83,83,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_5,73.95678470857322,13708.885789621829,43.961352347738,1137.3207212304692,1512.1878172588833,1512.184314695647
84,84,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,71.90631946138261,13633.505084185088,35.542622923588,1172.7794762622189,1512.1878172588833,1512.1893321331984
85,85,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,72.54140110174014,13781.355392466623,36.51526823590758,1438.957650348772,1512.1878172588833,1512.179492220001
86,86,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_3,73.04479990418778,13815.852563984676,37.044683487398636,1188.489286065882,1512.1878172588833,1512.1771961972254
87,87,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_3,72.87544374373745,13523.285427950625,36.98195625773707,953.3629233031332,1512.1878172588833,1512.1966670935228
88,88,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_3,74.05861574611548,13945.32467571196,37.557480050743415,1317.9653087696154,1512.1878172588833,1512.1685792488217
89,89,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,73.78578850503872,13441.609521608423,43.77289613343648,1173.084758272081,1512.1878172588833,1512.202102438952
90,90,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_3,74.06145196178015,13780.549326028917,33.92583367758629,1358.0663348205276,1512.1878172588833,1512.1795453264083
91,91,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_4,72.35041160108523,13545.212580352607,42.7029630250223,1250.9993388611706,1512.1878172588833,1512.1952079909927
92,92,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,73.51715434046555,13781.575434017037,40.60591692928997,1322.5872317037115,1512.1878172588833,1512.1794772285577
93,93,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_1,73.25917455210242,13842.893814470182,24.657139834088067,1201.3494079167372,1512.1878172588833,1512.1753964802058
94,94,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_1,73.50179253879445,13624.933248745045,25.342875656704692,1146.3825818639136,1512.1878172588833,1512.189902040609
95,95,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,72.06404318472873,13635.723355689473,26.42982329385834,1311.8073115957902,1512.1878172588833,1512.1891844477548
96,96,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_1,72.7581589811448,13580.86994323306,26.351524761801482,1389.3092008480007,1512.1878172588833,1512.1928347892683
97,97,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,72.54478405793077,13693.089749356534,26.712130824612636,1396.3284542347117,1512.1878172588833,1512.1853664468254
98,98,ConstructionType_appt,Age_24,ConstructionYear_1981,HHSize_1,72.73525279066344,13735.039364319497,27.058754637792635,1235.5161189205055,1512.1878172588833,1512.1825745671372
99,99,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,73.17397515032307,13789.302102122942,35.353772843520645,1331.968427952836,1512.1878172588833,1512.1789631287727
100,100,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.8172795102863,13592.413214555469,36.524839065223645,1157.5530125874945,1512.1878172588833,1512.1920665416728
101,101,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_3,72.93200198034705,13780.818199251169,35.65988701587235,1267.34872791549,1512.1878172588833,1512.1795278334316
102,102,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_5,72.63064733019266,13447.533994412912,46.18477772111042,1182.7092743759058,1512.1878172588833,1512.2017085659656
103,103,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_5,72.68509695139748,13308.894035050796,48.592241303362634,1347.0371113094632,1512.1878172588833,1512.2109352696107
104,104,ConstructionType_hous,Age_24,ConstructionYear_2011,HHSize_5,74.14902136773848,13583.123853155224,46.811044432999815,1152.4821701545402,1512.1878172588833,1512.1926842938367
105,105,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,72.77155571879726,13668.164127666365,24.656383863206567,1073.40625918129,1512.1878172588833,1512.187025208979
106,106,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,73.00940103959094,13471.26726558826,31.2895421785802,1077.4999972026988,1512.1878172588833,1512.2001289417271
107,107,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,72.86135028648151,13730.457938621843,36.026087209300165,1229.8058285277427,1512.1878172588833,1512.1828794179844
108,108,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_2,72.330554072278,13518.92056438627,31.90223639853589,1396.8269094405862,1512.1878172588833,1512.1969577754428
109,109,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_3,74.26779358101864,13938.139506661128,38.140974923671024,1135.721344761534,1512.1878172588833,1512.1690573593874
110,110,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,72.08649127332846,13651.323934700358,45.76505992726346,1096.9238570400225,1512.1878172588833,1512.1881461955759
111,111,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_1,73.04784975689759,13523.470822892426,26.089238640315727,1270.165396989431,1512.1878172588833,1512.1966546943697
112,112,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_5,73.66624594607325,13562.296179309364,46.70905541124871,1596.7029436082885,1512.1878172588833,1512.1940705809172
113,113,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,72.60126649606917,13438.97502348207,48.091964656469976,1339.85642688864,1512.1878172588833,1512.202278190261
114,114,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_5,74.13713967380286,13700.069723210694,46.34854377362235,1295.9664116755368,1512.1878172588833,1512.1849013548876
115,115,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,73.25169470878608,13749.733481136009,54.11773809009296,1276.7443570408852,1512.1878172588833,1512.1815964593422
116,116,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_3,72.04346111002361,13792.391379772014,38.988477952319975,1194.6436413151548,1512.1878172588833,1512.178757936567
117,117,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,71.92057737116384,13678.100285426284,39.88197186582627,1193.7527674480534,1512.1878172588833,1512.1863642425142
118,118,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,74.26706764608555,13707.31125474885,41.255931930868385,1154.6919142231195,1512.1878172588833,1512.184419368551
119,119,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,72.97918785599465,13517.582770262276,46.17463285063796,1274.9212373200855,1512.1878172588833,1512.197046577353
120,120,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.67925310115396,13692.666123737712,35.71600882995495,943.3529198727825,1512.1878172588833,1512.1853942350656
121,121,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,73.49564774192181,13690.387594004244,30.77531727933116,892.805035929201,1512.1878172588833,1512.1855459406008
122,122,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,73.66602076648337,13786.286261379937,47.73593314335653,1256.4940036667426,1512.1878172588833,1512.179163662631
123,123,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,72.97255806098762,13581.298985599844,30.40982176242664,1462.3965525882647,1512.1878172588833,1512.1928061577064
124,124,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_4,72.77848473764068,13777.642725785117,40.20242295628278,966.4256206338703,1512.1878172588833,1512.1797392234648
125,125,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,71.52584082249423,13575.960321372737,48.74039685813349,1339.7443154572275,1512.1878172588833,1512.1931619694726
126,126,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_7,71.57690604158894,13606.531407044073,60.632440287126926,1528.6039250767453,1512.1878172588833,1512.191127395407
127,127,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,72.0010343624615,13508.229175511924,27.781852479115024,1077.2660276902388,1512.1878172588833,1512.1976694228545
128,128,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,73.04274672486386,13710.671925610724,36.91120755696557,1150.210004737637,1512.1878172588833,1512.1841961451519
129,129,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,73.84031064391117,13672.758480745988,42.71827105527636,1147.7397524925445,1512.1878172588833,1512.186719066445
130,130,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_4,74.39146390952007,13572.374641130406,41.779367733158345,1110.2004484913396,1512.1878172588833,1512.1933995881313
131,131,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,74.11319727769812,13458.380603639605,41.34600543673717,1106.924744071418,1512.1878172588833,1512.200986177669
132,132,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,72.5431166362816,13571.601996966738,24.662981265069767,1235.979203543508,1512.1878172588833,1512.1934516622193
133,133,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,72.74924391788414,13640.719259790983,29.968685330597662,1318.5083815439955,1512.1878172588833,1512.188851717569
134,134,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,73.7024907742186,13502.700688035584,31.84158441771281,1172.3988050880555,1512.1878172588833,1512.198036751124
135,135,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_3,72.83727981193586,13480.17369055725,35.46366908741326,929.7164824880513,1512.1878172588833,1512.1995362688426
136,136,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.84309511457968,13719.85113598346,36.25117744837985,1495.7470848729567,1512.1878172588833,1512.1835853239102
137,137,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.74546709534138,13644.241094079842,47.873332211802655,1091.5574805914066,1512.1878172588833,1512.1886173353203
138,138,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,73.82399015945751,13585.430962497983,47.14763726472835,1452.3794373799226,1512.1878172588833,1512.1925308658533
139,139,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_5,72.56074322177895,13499.284093540922,46.24780403327794,1201.6519113554793,1512.1878172588833,1512.1982645347553
140,140,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,72.63483744309171,13554.49494368292,46.27872925086022,1250.1767765286534,1512.1878172588833,1512.1945901328218
141,141,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_6,72.07527436391814,13514.452404293068,50.95364942844696,1377.0322454628415,1512.1878172588833,1512.19725523055
142,142,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_6,72.71192384320615,13613.971895364091,52.461763105689286,1396.5533803897783,1512.1878172588833,1512.1906318134281
143,143,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_6,73.04002988109023,13584.623671491809,51.43640948804141,1342.6475478721961,1512.1878172588833,1512.1925848716612
144,144,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_6,72.57748279393856,13593.166421019905,50.58540503268757,1398.0106908235416,1512.1878172588833,1512.1920165006263
145,145,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_3,72.98049756942673,13724.550731929725,35.87453254017986,1097.7095867388782,1512.1878172588833,1512.1832725138727
146,146,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,72.1575417443235,13925.973720643697,52.54160386980151,1388.5284111803032,1512.1878172588833,1512.1698677631598
147,147,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_3,73.04415456707521,13763.278024940995,38.45044696556019,1260.2833781367035,1512.1878172588833,1512.1806951208748
148,148,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,71.5111862881963,13711.52500176667,25.886054898421666,994.7608109720734,1512.1878172588833,1512.184139918327
149,149,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_1,74.30643431582548,13741.38916115134,25.148164147415404,1047.2811517016612,1512.1878172588833,1512.182151415413
150,150,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,72.42094056619986,13760.262869762724,25.564784243983954,1301.8435526287715,1512.1878172588833,1512.1808960076007
151,151,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_6,74.05334544472052,13699.217076943736,50.21431181015078,1299.9787552537668,1512.1878172588833,1512.1849581308493
152,152,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.63892197021951,13749.730909523516,46.50181820569409,1257.8725961196874,1512.1878172588833,1512.1815968480792
153,153,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,74.1730649302032,13569.286510254065,42.349638065523024,1238.531724877186,1512.1878172588833,1512.1936051815544
154,154,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,72.83051455570481,13608.02733938849,40.77875936544395,1391.9488741747439,1512.1878172588833,1512.1910273912488
155,155,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_5,72.84342001971427,13723.496730744058,44.260893084614935,1201.342950044992,1512.1878172588833,1512.183342704903
156,156,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_5,71.35670125510713,13520.59831843725,47.45844646518721,1271.1763811205026,1512.1878172588833,1512.1968464649444
157,157,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_1,72.66402863700863,13620.873331057006,26.683887506369906,1373.1190662927695,1512.1878172588833,1512.1901725311777
