,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
16,16,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_6,74.4240285627,13372.4773217,107.571206318,43233.482167,1493.2380952380952,1493.2419462489056
17,17,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_6,74.1242577132,13608.094056999998,107.203749341,36645.4412108,1493.2380952380952,1493.2386787089306
18,18,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_2,74.0830947562,13557.058399399999,66.15925392289999,37115.85474830001,1493.2380952380952,1493.2393864802543
19,19,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.2697545315,13779.315561700001,64.7574052119,39510.3615674,1493.2380952380952,1493.2363043238315
20,20,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_6,73.0799475968,13702.0145826,103.677169351,39222.9618221,1493.2380952380952,1493.237376283873
21,21,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,72.3414606881,13703.084878,92.640339882,33484.9997351,1493.2380952380952,1493.237361495516
22,22,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,73.0205305705,13533.7419424,101.583992096,39930.66402330001,1493.2380952380952,1493.2397099144303
23,23,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_1,72.5878678952,13488.4000635,51.5957676904,37172.8340362,1493.2380952380952,1493.2403387537972
24,24,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_6,72.3574019782,13510.1164525,105.10095040899999,40751.9020046,1493.2380952380952,1493.2400376051592
25,25,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_6,72.6802899278,13843.790662700001,107.812066199,42383.398303099995,1493.2380952380952,1493.2354101448716
26,26,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,73.2005538646,13661.404034399999,56.4203905867,37196.8767495,1493.2380952380952,1493.2379394672912
27,27,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.1722193,13661.4225343,75.6005891442,38314.9284998,1493.2380952380952,1493.2379392124778
28,28,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_3,73.745716427,13677.714941,72.0347762268,31249.8718275,1493.2380952380952,1493.2377132257443
29,29,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.9584901291,13412.1645324,90.64068016540001,38798.70681519999,1493.2380952380952,1493.2413958958473
30,30,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_5,74.2599001712,13570.9875157,90.6001746489,31996.2624398,1493.2380952380952,1493.2391932971505
31,31,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.79053623680001,13531.520390000001,80.1660032699,35829.29045290001,1493.2380952380952,1493.2397406660566
32,32,ConstructionType_appt,Age_79,ConstructionYear_2001,HHSize_3,73.2967983609,13482.2029967,78.3601843078,30262.2757986,1493.2380952380952,1493.2404246435935
33,33,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_3,74.1178901116,13810.2783161,74.43807974,34415.308483099994,1493.2380952380952,1493.23587479248
34,34,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,71.1287857871,13495.874587600001,85.58929920130001,38181.097103600005,1493.2380952380952,1493.2402352038487
35,35,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_4,73.396028121,13945.52143,88.0290568113,31853.420548799997,1493.2380952380952,1493.233999277145
36,36,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.5565986659,13598.138376299998,97.811284697,40311.1895627,1493.2380952380952,1493.238816816734
37,37,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_2,73.4837731772,13700.344925100002,61.944938444399995,35936.687335300005,1493.2380952380952,1493.2373994095926
38,38,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.62106077060001,13727.941184799998,66.6228919338,36139.4553793,1493.2380952380952,1493.2370166901117
39,39,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_2,72.9595845951,13743.1281348,65.3508422939,37860.212770599996,1493.2380952380952,1493.2368061250302
40,40,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,73.69883101970001,13631.314252899998,66.0596662901,34795.627893699995,1493.2380952380952,1493.2383567191619
41,41,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,70.5275252183,13556.2489998,65.64898490729999,34492.6520677,1493.2380952380952,1493.2393979684568
42,42,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,72.79123594,13643.0325854,84.1234721237,40376.2898903,1493.2380952380952,1493.2381942750292
43,43,ConstructionType_appt,Age_120,ConstructionYear_1961,HHSize_5,72.7610281123,13663.477807299998,97.1624834477,36351.9803549,1493.2380952380952,1493.237910741372
44,44,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_3,73.38498069319999,13736.1137214,72.8941748202,30384.0911768,1493.2380952380952,1493.2369033700606
45,45,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.8481264766,13814.695717100001,87.3945642174,35626.7131448,1493.2380952380952,1493.2358136245755
46,46,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,73.9028481366,13569.923147799998,89.7917984099,31794.215207,1493.2380952380952,1493.2392080836569
47,47,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_4,72.6867844347,13549.2640398,83.59370767899999,30216.903488300002,1493.2380952380952,1493.2394946775876
48,48,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,73.43413159229999,13552.0356782,84.8769470696,32358.4212444,1493.2380952380952,1493.23945618394
49,49,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,74.139981307,13424.3631907,96.2167279558,41664.679907599995,1493.2380952380952,1493.2412267099364
50,50,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_5,74.7300231296,13359.2847002,94.805486378,34164.739239099996,1493.2380952380952,1493.2421291841472
51,51,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_5,73.8002604026,13511.505892299998,90.8215176642,31576.7651286,1493.2380952380952,1493.2400182299573
52,52,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_5,73.6791632667,13520.421035799998,88.9404449849,31759.1881948,1493.2380952380952,1493.2398946026008
53,53,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.78447419369999,13591.491794,61.776823201999996,35085.6683327,1493.2380952380952,1493.2389089757776
54,54,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,72.5050995296,13523.0602462,57.321061314,35733.371782199996,1493.2380952380952,1493.239858087956
55,55,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,71.2814863525,13842.7541776,83.672345523,34568.305811900005,1493.2380952380952,1493.2354246223022
56,56,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.6122733787,13487.7247576,74.421348133,35969.2633051,1493.2380952380952,1493.240348042663
57,57,ConstructionType_hous,Age_120,ConstructionYear_2020,HHSize_3,72.3739886448,13806.660568000001,76.4232066683,36668.4834924,1493.2380952380952,1493.2359250926108
58,58,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_2,73.43316984229999,13753.6959391,66.1940341777,33844.7209119,1493.2380952380952,1493.2366595339872
59,59,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_2,72.9594458269,13689.4778678,66.5907002,40770.029174300005,1493.2380952380952,1493.2375501536837
60,60,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,71.4980088862,13702.2792229,63.496496297700006,37826.6579507,1493.2380952380952,1493.2373727309164
61,61,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_2,72.1459112532,13702.278408700002,61.6292545721,34630.902282999996,1493.2380952380952,1493.237372695033
62,62,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.1096733365,13704.236840799998,64.5115689462,38212.4840317,1493.2380952380952,1493.2373455371119
63,63,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,73.8716348235,13712.2192098,88.2012730834,37288.7353689,1493.2380952380952,1493.2372347060614
64,64,ConstructionType_appt,Age_29,ConstructionYear_1918,HHSize_2,73.4403675297,13673.625429499998,64.7446489946,36786.7508696,1493.2380952380952,1493.237769962478
65,65,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_2,72.6989857734,13900.900676199999,68.2609672729,36652.5776672,1493.2380952380952,1493.234618134534
66,66,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.0101166237,13476.6219241,67.699686455,34390.0718318,1493.2380952380952,1493.24050206283
67,67,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,73.8033423585,13793.769649000002,96.2854592645,40256.4603814,1493.2380952380952,1493.2361037592757
68,68,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,71.8940368456,13663.2423356,83.1762109723,42084.4352563,1493.2380952380952,1493.2379140702344
69,69,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_4,74.77095370800001,13602.2127058,86.89129812620001,34614.4593704,1493.2380952380952,1493.2387602236201
70,70,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_6,73.8557318097,13578.004666499999,104.220249864,31972.999678900003,1493.2380952380952,1493.2390960116497
71,71,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_5,72.2708973953,13466.905675999998,92.6582683026,36875.3011346,1493.2380952380952,1493.2406368641523
72,72,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_3,72.6942070808,13618.5255919,76.5841305394,40912.346553699994,1493.2380952380952,1493.2385341484828
73,73,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_5,72.2937780338,13580.2011355,96.6368489867,39340.752309400006,1493.2380952380952,1493.239065666567
74,74,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_6,74.0219295453,13678.5796037,106.232065364,30556.7716941,1493.2380952380952,1493.2377012134784
75,75,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_6,73.0532864453,13416.7034649,107.4068993,38688.1888055,1493.2380952380952,1493.2413330166098
76,76,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_5,72.4117072045,13632.451795299998,95.78024457049999,53627.417278099994,1493.2380952380952,1493.2383410391096
77,77,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_2,73.2880998735,13847.199569100001,66.30946722649999,30312.316821700002,1493.2380952380952,1493.235362824562
78,78,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_2,71.9737333969,13659.9762463,60.0195326996,26766.3513197,1493.2380952380952,1493.2379593595622
79,79,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,71.4670825132,13756.8828614,69.0732908725,28359.550023000003,1493.2380952380952,1493.2366154830543
80,80,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.43516389210001,13836.758085799998,76.3817283394,35703.161153199995,1493.2380952380952,1493.2355077655523
81,81,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,71.3654649183,13767.0972331,67.1319920459,33792.0734865,1493.2380952380952,1493.2364738362692
82,82,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_3,73.2682818535,13571.6891199,74.4349648379,31459.364501099997,1493.2380952380952,1493.239183640622
83,83,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,72.5036701824,13726.9351968,49.469475331400005,36683.396167,1493.2380952380952,1493.237030724342
84,84,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,71.7064543626,13792.947548600001,56.800804426099994,32149.0229167,1493.2380952380952,1493.2361153158108
85,85,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_5,72.4564564929,13974.7637433,94.5680679725,33955.3287038,1493.2380952380952,1493.2335938101169
86,86,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_5,72.3198128906,13620.587061700002,98.01177512860001,34436.983941800005,1493.2380952380952,1493.2385055874665
87,87,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,73.9298484256,13805.452761300001,106.36970628200001,40977.7347059,1493.2380952380952,1493.2359417270059
88,88,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,71.7404351691,13492.487769999998,96.7724217545,37283.6714554,1493.2380952380952,1493.2402821273643
89,89,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_5,73.8670554711,13946.196157100001,94.6383172384,45118.8230963,1493.2380952380952,1493.2339898844807
90,90,ConstructionType_appt,Age_29,ConstructionYear_1945,HHSize_3,72.96893082609999,13715.056077500001,73.84953715520001,35182.3804993,1493.2380952380952,1493.2371954317832
91,91,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.0948721159,13811.564193799999,75.5753521081,38441.17215880001,1493.2380952380952,1493.2358570345586
92,92,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_6,73.5643698097,13571.416226,107.498620218,39678.0246798,1493.2380952380952,1493.2391874025652
93,93,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_5,73.78151090840001,13761.600843900002,96.2176136805,43061.18468,1493.2380952380952,1493.2365498820259
94,94,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_5,74.3379204276,13873.1144843,92.8009615543,36327.9816899,1493.2380952380952,1493.2350033562273
95,95,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_2,73.8298062166,13468.432342500002,61.4308349229,39037.940371599994,1493.2380952380952,1493.240615577114
96,96,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_7,73.78012955439999,13546.9386567,116.405973123,44855.619891400005,1493.2380952380952,1493.2395268447813
97,97,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,73.1881336318,13629.829966299998,85.98180457459999,38696.42765219999,1493.2380952380952,1493.2383773412118
98,98,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_4,73.4936755855,13452.4646419,85.1853539912,37090.51000440001,1493.2380952380952,1493.240837043459
99,99,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,73.5385710126,13490.469891499999,93.4220105365,41233.4426867,1493.2380952380952,1493.2403099783812
100,100,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_5,72.8374293171,13586.756232400001,100.342381356,38486.2895989,1493.2380952380952,1493.2389747192817
101,101,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_6,72.69683898779999,13490.328236000001,109.234864692,40204.5469341,1493.2380952380952,1493.2403120054294
102,102,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_6,72.659593789,13599.8218106,106.29778074200001,39911.778547500006,1493.2380952380952,1493.2387935372149
103,103,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,73.7157788,13703.3894643,89.4266932694,35596.7676085,1493.2380952380952,1493.2373571696219
104,104,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,73.6446628211,13645.500140900001,90.7786733673,39977.6947479,1493.2380952380952,1493.2381599912928
105,105,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_1,72.24874914,13481.598187099999,54.4200728334,36646.1793584,1493.2380952380952,1493.2404331084115
106,106,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.9491821763,13458.041178200001,64.4039098049,32773.8703371,1493.2380952380952,1493.2407596733801
107,107,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_2,72.3972012613,13709.6339768,65.3724865413,33758.5087943,1493.2380952380952,1493.2372706676072
108,108,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.2900053755,13884.605950600002,77.8402804058,29561.116538200004,1493.2380952380952,1493.234844067773
109,109,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.4066543183,13648.183456,77.635363027,26818.9861592,1493.2380952380952,1493.2381227963238
110,110,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.8130377225,13646.313290600001,69.5476599221,41201.7046002,1493.2380952380952,1493.2381487761388
111,111,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,72.3473150121,13687.281688299998,62.9801329437,32822.7484579,1493.2380952380952,1493.2375806564016
112,112,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_6,73.0846766154,13532.496326100001,107.45554603,29314.6705277,1493.2380952380952,1493.239727184283
113,113,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_4,73.02692125819999,13428.927687600002,89.43917428549999,34350.039027700004,1493.2380952380952,1493.2411634914927
114,114,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.806886215,13563.324443599999,64.07579862,35314.5618672,1493.2380952380952,1493.2392996762944
115,115,ConstructionType_appt,Age_64,ConstructionYear_1970,HHSize_1,73.4909449457,13723.158327000001,53.361438746400005,30149.5085948,1493.2380952380952,1493.2370830302668
116,116,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_1,73.1722032506,13703.1056924,56.4586178097,25954.018200900002,1493.2380952380952,1493.2373611457247
117,117,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,72.7312812483,13776.128824599999,78.539313588,31587.760065599996,1493.2380952380952,1493.2363484840348
118,118,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.9638834707,13668.886470399999,78.6151373276,33007.3322549,1493.2380952380952,1493.2378357173482
119,119,ConstructionType_appt,Age_39,ConstructionYear_1991,HHSize_3,72.54863308729999,13682.8233704,73.075622379,37544.4253179,1493.2380952380952,1493.2376424703368
120,120,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_2,72.7413920327,13635.4809836,69.25332822989999,39779.8667898,1493.2380952380952,1493.238299005513
121,121,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_5,72.5201415068,13774.088096599999,98.30393897969999,43928.273797199996,1493.2380952380952,1493.2363768007074
122,122,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,72.0055161761,13732.5759855,56.427631852299996,31802.378120999998,1493.2380952380952,1493.2369525341694
123,123,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,72.1535650219,13853.131477200002,82.6938600204,33254.5988351,1493.2380952380952,1493.2352806441318
124,124,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_6,72.6905898862,13833.002171799999,107.913744896,35444.261858800004,1493.2380952380952,1493.2355597601263
125,125,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,72.2826127825,13755.940213,61.7699622225,37617.6513814,1493.2380952380952,1493.2366284954153
126,126,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_2,73.7207214954,13660.7674209,68.16613309659999,37926.10355959999,1493.2380952380952,1493.2379482573092
127,127,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,72.64402579899999,13737.185200299999,55.6937274176,32555.114789599997,1493.2380952380952,1493.2368885657388
128,128,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,72.1994884492,13676.033460100001,56.186059736400004,35118.5484223,1493.2380952380952,1493.237736658787
129,129,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_1,72.1699979,13804.839118599999,54.7844150875,29496.5881253,1493.2380952380952,1493.2359503678997
130,130,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_3,71.6706386285,13661.817653799999,69.84806056020001,30230.38729,1493.2380952380952,1493.237933845401
131,131,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,71.9045007351,13899.008334099999,76.87809432510001,37540.154111,1493.2380952380952,1493.2346444366142
132,132,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_7,71.7666544345,13774.139088499998,115.16101435200001,45282.3453334,1493.2380952380952,1493.2363761495574
133,133,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,72.9296783005,13448.590741299999,63.037128254799995,37824.7237101,1493.2380952380952,1493.2408908089255
134,134,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,73.2557686088,13635.2906588,75.2287884931,39911.1829051,1493.2380952380952,1493.2383016066601
135,135,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_6,73.04756132840001,13635.154002000001,103.87936166200001,42591.676829,1493.2380952380952,1493.2383035173868
136,136,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.88543851520001,13542.4453145,83.3799924241,35144.3574755,1493.2380952380952,1493.23958922503
137,137,ConstructionType_appt,Age_120,ConstructionYear_1981,HHSize_4,73.2870310402,13559.1681312,83.4364667508,31193.391665099996,1493.2380952380952,1493.2393572822718
138,138,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,72.7686352242,13745.9534663,86.3334537245,40744.440041400005,1493.2380952380952,1493.2367669567386
139,139,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,72.946195546,13380.1984725,64.9881556525,33459.2973092,1493.2380952380952,1493.2418392802458
140,140,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_1,73.4718873514,13650.4640722,54.3900364256,25205.2706812,1493.2380952380952,1493.2380911647983
141,141,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_1,73.8254642972,13490.364620299997,56.4790227273,43075.892762300005,1493.2380952380952,1493.240311417441
142,142,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_4,73.2426181392,13634.937370200003,86.61051236530001,44306.8770492,1493.2380952380952,1493.2383065071235
143,143,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,70.9146741709,13548.860015399998,83.6508399804,38993.204405000004,1493.2380952380952,1493.2395004112268
144,144,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.4483742351,13434.509716600001,95.6643246318,42257.9068041,1493.2380952380952,1493.2410860482182
145,145,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,73.8086596345,13692.677100799998,89.92074458,35332.9759357,1493.2380952380952,1493.2375057231366
146,146,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_7,73.9191003716,13549.589548700002,119.46602325,41653.94094090001,1493.2380952380952,1493.2394900716363
147,147,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_3,72.0689902699,13590.969509600001,72.6558369256,32249.650917299998,1493.2380952380952,1493.2389163468524
148,148,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_3,71.98742644020001,13466.795279,71.7648359615,29527.867741100003,1493.2380952380952,1493.2406384167737
149,149,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_2,74.9781274931,13607.7443284,67.7307397517,30865.9023866,1493.2380952380952,1493.2386834950823
150,150,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,72.159790335,13834.682935699999,68.2304134929,36793.3837706,1493.2380952380952,1493.2355364904392
151,151,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,73.7990004478,13849.115767700001,64.28219178149999,31543.245627099997,1493.2380952380952,1493.2353362125414
152,152,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_1,73.37306059810001,13506.576847999999,56.44709330680001,36109.6149922,1493.2380952380952,1493.2400866176663
153,153,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,72.2981399659,13458.1725405,85.2926613175,39647.3493325,1493.2380952380952,1493.240757974053
154,154,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_1,73.0167838616,13917.987290399999,55.198036046300004,31771.9285869,1493.2380952380952,1493.2343811520068
155,155,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_6,72.7849946871,13762.343440399998,102.55682355200001,43788.3872694,1493.2380952380952,1493.2365396575528
156,156,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_3,73.9656953409,13762.082377300001,76.4880678526,34697.05117869999,1493.2380952380952,1493.2365431904345
157,157,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,73.8957735497,13784.0523111,85.88224445729999,41621.364517400005,1493.2380952380952,1493.2362385135846
158,158,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.9377576172,13320.3815797,81.1898555889,36498.4368087,1493.2380952380952,1493.2426689033034
159,159,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_1,72.3406132918,13382.9761563,54.7125662579,31677.443290400006,1493.2380952380952,1493.2418008044378
160,160,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,73.9535154136,13835.584531999999,62.7846424755,41605.2339003,1493.2380952380952,1493.235523854101
161,161,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,73.50199632510001,13677.7584439,77.7466915692,41451.717310800006,1493.2380952380952,1493.2377126396752
162,162,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,72.7142489838,13660.946463299999,77.6377623124,42169.8023607,1493.2380952380952,1493.2379458488326
163,163,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,72.1675358522,13757.7173724,95.8931420224,32230.193199,1493.2380952380952,1493.2366038582115
164,164,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,72.1271967876,13756.0126701,85.98065976299999,30480.817548900002,1493.2380952380952,1493.2366275020613
