,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
57,57,ConstructionType_hous,Age_120,ConstructionYear_2020,HHSize_3,72.3739886448,13806.660568000001,35.7723546662,36668.4834924,1493.2380952380952,1493.235925092634
58,58,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_2,73.43316984229999,13753.6959391,30.9842595021,33844.7209119,1493.2380952380952,1493.2366595340022
59,59,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_2,72.9594458269,13689.4778678,31.169931868600003,40770.029174300005,1493.2380952380952,1493.2375501536897
60,60,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,71.4980088862,13702.2792229,29.721589614499997,37826.6579507,1493.2380952380952,1493.237372730924
61,61,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_2,72.1459112532,13702.278408700002,28.8475667075,34630.902282999996,1493.2380952380952,1493.2373726950407
62,62,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.1096733365,13704.236840799998,30.1967272119,38212.4840317,1493.2380952380952,1493.2373455371194
63,63,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,73.8716348235,13712.2192098,41.2854597484,37288.7353689,1493.2380952380952,1493.2372347060705
64,64,ConstructionType_appt,Age_29,ConstructionYear_1918,HHSize_2,73.4403675297,13673.625429499998,30.305827870199998,36786.7508696,1493.2380952380952,1493.2377699624813
65,65,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_2,72.6989857734,13900.900676199999,31.951754416,36652.5776672,1493.2380952380952,1493.2346181345713
66,66,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.0101166237,13476.6219241,31.6890287681,34390.0718318,1493.2380952380952,1493.2405020628041
67,67,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,73.8033423585,13793.769649000002,45.069524666199996,40256.4603814,1493.2380952380952,1493.2361037592966
68,68,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,71.8940368456,13663.2423356,38.9333168341,42084.4352563,1493.2380952380952,1493.237914070236
69,69,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_4,74.77095370800001,13602.2127058,40.6722835836,34614.4593704,1493.2380952380952,1493.2387602236129
70,70,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_6,73.8557318097,13578.004666499999,48.7836601479,31972.999678900003,1493.2380952380952,1493.2390960116386
71,71,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_5,72.2708973953,13466.905675999998,43.3717005734,36875.3011346,1493.2380952380952,1493.2406368641248
72,72,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_3,72.6942070808,13618.5255919,35.847680290999996,40912.346553699994,1493.2380952380952,1493.2385341484776
73,73,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_5,72.2937780338,13580.2011355,45.2340039954,39340.752309400006,1493.2380952380952,1493.2390656665564
74,74,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_6,74.0219295453,13678.5796037,49.725355488199995,30556.7716941,1493.2380952380952,1493.2377012134825
75,75,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_6,73.0532864453,13416.7034649,50.2752745254,38688.1888055,1493.2380952380952,1493.241333016575
76,76,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_5,72.4117072045,13632.451795299998,44.8330425818,53627.417278099994,1493.2380952380952,1493.2383410391067
77,77,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_2,73.2880998735,13847.199569100001,31.0382916756,30312.316821700002,1493.2380952380952,1493.2353628245908
78,78,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_2,71.9737333969,13659.9762463,28.0940843002,26766.3513197,1493.2380952380952,1493.2379593595638
79,79,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,71.4670825132,13756.8828614,32.3319887607,28359.550023000003,1493.2380952380952,1493.2366154830702
80,80,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.43516389210001,13836.758085799998,35.7529393923,35703.161153199995,1493.2380952380952,1493.2355077655798
81,81,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,71.3654649183,13767.0972331,31.4233010313,33792.0734865,1493.2380952380952,1493.236473836286
82,82,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_3,73.2682818535,13571.6891199,34.841693745,31459.364501099997,1493.2380952380952,1493.23918364061
83,83,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,72.5036701824,13726.9351968,23.1557885864,36683.396167,1493.2380952380952,1493.2370307243534
84,84,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,71.7064543626,13792.947548600001,26.587454385100003,32149.0229167,1493.2380952380952,1493.2361153158317
85,85,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_5,72.4564564929,13974.7637433,44.2656441033,33955.3287038,1493.2380952380952,1493.2335938101648
86,86,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_5,72.3198128906,13620.587061700002,45.8775826639,34436.983941800005,1493.2380952380952,1493.2385055874622
87,87,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,73.9298484256,13805.452761300001,49.7897827733,40977.7347059,1493.2380952380952,1493.2359417270288
88,88,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,71.7404351691,13492.487769999998,45.297463216000004,37283.6714554,1493.2380952380952,1493.2402821273404
89,89,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_5,73.8670554711,13946.196157100001,44.298526545200005,45118.8230963,1493.2380952380952,1493.2339898845248
90,90,ConstructionType_appt,Age_29,ConstructionYear_1945,HHSize_3,72.96893082609999,13715.056077500001,34.5676653758,35182.3804993,1493.2380952380952,1493.2371954317925
91,91,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.0948721159,13811.564193799999,35.3754889057,38441.17215880001,1493.2380952380952,1493.2358570345825
92,92,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_6,73.5643698097,13571.416226,50.318207468800004,39678.0246798,1493.2380952380952,1493.2391874025534
93,93,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_5,73.78151090840001,13761.600843900002,45.0377673454,43061.18468,1493.2380952380952,1493.236549882042
94,94,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_5,74.3379204276,13873.1144843,43.4384927669,36327.9816899,1493.2380952380952,1493.2350033562602
95,95,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_2,73.8298062166,13468.432342500002,28.7546899706,39037.940371599994,1493.2380952380952,1493.240615577087
96,96,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_7,73.78012955439999,13546.9386567,54.487582206400006,44855.619891400005,1493.2380952380952,1493.239526844766
97,97,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,73.1881336318,13629.829966299998,40.246565698699996,38696.42765219999,1493.2380952380952,1493.2383773412087
98,98,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_4,73.4936755855,13452.4646419,39.8737612328,37090.51000440001,1493.2380952380952,1493.2408370434293
99,99,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,73.5385710126,13490.469891499999,43.729194838000005,41233.4426867,1493.2380952380952,1493.2403099783573
100,100,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_5,72.8374293171,13586.756232400001,46.9684983187,38486.2895989,1493.2380952380952,1493.2389747192722
101,101,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_6,72.69683898779999,13490.328236000001,51.130912873599996,40204.5469341,1493.2380952380952,1493.2403120054053
102,102,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_6,72.659593789,13599.8218106,49.7561156972,39911.778547500006,1493.2380952380952,1493.238793537207
103,103,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,73.7157788,13703.3894643,41.8590573168,35596.7676085,1493.2380952380952,1493.2373571696296
104,104,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,73.6446628211,13645.500140900001,42.4918953469,39977.6947479,1493.2380952380952,1493.238159991292
105,105,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_1,72.24874914,13481.598187099999,25.473075931100002,36646.1793584,1493.2380952380952,1493.2404331083862
106,106,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.9491821763,13458.041178200001,30.1463338673,32773.8703371,1493.2380952380952,1493.2407596733515
107,107,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_2,72.3972012613,13709.6339768,30.5997075485,33758.5087943,1493.2380952380952,1493.2372706676158
108,108,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.2900053755,13884.605950600002,36.4356618805,29561.116538200004,1493.2380952380952,1493.2348440678077
109,109,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.4066543183,13648.183456,36.339743671,26818.9861592,1493.2380952380952,1493.2381227963235
110,110,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.8130377225,13646.313290600001,32.554032543299996,41201.7046002,1493.2380952380952,1493.238148776138
111,111,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,72.3473150121,13687.281688299998,29.479889039,32822.7484579,1493.2380952380952,1493.2375806564069
112,112,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_6,73.0846766154,13532.496326100001,50.2980452013,29314.6705277,1493.2380952380952,1493.2397271842653
113,113,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_4,73.02692125819999,13428.927687600002,41.8648994602,34350.039027700004,1493.2380952380952,1493.2411634914597
114,114,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.806886215,13563.324443599999,29.992750810700002,35314.5618672,1493.2380952380952,1493.2392996762812
115,115,ConstructionType_appt,Age_64,ConstructionYear_1970,HHSize_1,73.4909449457,13723.158327000001,24.977547993,30149.5085948,1493.2380952380952,1493.2370830302773
116,116,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_1,73.1722032506,13703.1056924,26.4272828674,25954.018200900002,1493.2380952380952,1493.2373611457322
117,117,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,72.7312812483,13776.128824599999,36.7628669797,31587.760065599996,1493.2380952380952,1493.2363484840535
118,118,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.9638834707,13668.886470399999,36.7983587344,33007.3322549,1493.2380952380952,1493.2378357173507
119,119,ConstructionType_appt,Age_39,ConstructionYear_1991,HHSize_3,72.54863308729999,13682.8233704,34.205409523600004,37544.4253179,1493.2380952380952,1493.2376424703416
120,120,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_2,72.7413920327,13635.4809836,32.4162610712,39779.8667898,1493.2380952380952,1493.2382990055103
121,121,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_5,72.5201415068,13774.088096599999,46.014339407799994,43928.273797199996,1493.2380952380952,1493.2363768007258
122,122,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,72.0055161761,13732.5759855,26.4127788874,31802.378120999998,1493.2380952380952,1493.2369525341815
123,123,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,72.1535650219,13853.131477200002,38.707536863899996,33254.5988351,1493.2380952380952,1493.2352806441618
124,124,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_6,72.6905898862,13833.002171799999,50.5125200062,35444.261858800004,1493.2380952380952,1493.2355597601531
125,125,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,72.2826127825,13755.940213,28.913429476100003,37617.6513814,1493.2380952380952,1493.2366284954308
126,126,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_2,73.7207214954,13660.7674209,31.907364211199997,37926.10355959999,1493.2380952380952,1493.2379482573106
127,127,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,72.64402579899999,13737.185200299999,26.0692511702,32555.114789599997,1493.2380952380952,1493.2368885657515
128,128,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,72.1994884492,13676.033460100001,26.2997032421,35118.5484223,1493.2380952380952,1493.2377366587907
129,129,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_1,72.1699979,13804.839118599999,25.643618112,29496.5881253,1493.2380952380952,1493.2359503679227
130,130,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_3,71.6706386285,13661.817653799999,32.6946447818,30230.38729,1493.2380952380952,1493.2379338454025
131,131,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,71.9045007351,13899.008334099999,35.985279552600005,37540.154111,1493.2380952380952,1493.2346444366508
132,132,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_7,71.7666544345,13774.139088499998,53.904838971400004,45282.3453334,1493.2380952380952,1493.2363761495758
133,133,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,72.9296783005,13448.590741299999,29.506567538600002,37824.7237101,1493.2380952380952,1493.2408908088958
134,134,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,73.2557686088,13635.2906588,35.2132685921,39911.1829051,1493.2380952380952,1493.2383016066574
135,135,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_6,73.04756132840001,13635.154002000001,48.6240963954,42591.676829,1493.2380952380952,1493.2383035173843
136,136,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.88543851520001,13542.4453145,39.0287033363,35144.3574755,1493.2380952380952,1493.239589225014
137,137,ConstructionType_appt,Age_120,ConstructionYear_1981,HHSize_4,73.2870310402,13559.1681312,39.0551379721,31193.391665099996,1493.2380952380952,1493.239357282258
138,138,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,72.7686352242,13745.9534663,40.4111664615,40744.440041400005,1493.2380952380952,1493.2367669567527
139,139,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,72.946195546,13380.1984725,30.4198090404,33459.2973092,1493.2380952380952,1493.2418392802058
140,140,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_1,73.4718873514,13650.4640722,25.4590164185,25205.2706812,1493.2380952380952,1493.238091164798
141,141,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_1,73.8254642972,13490.364620299997,26.4368340493,43075.892762300005,1493.2380952380952,1493.2403114174172
142,142,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_4,73.2426181392,13634.937370200003,40.540852723,44306.8770492,1493.2380952380952,1493.2383065071213
143,143,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,70.9146741709,13548.860015399998,39.1554822986,38993.204405000004,1493.2380952380952,1493.2395004112113
144,144,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.4483742351,13434.509716600001,44.7787825037,42257.9068041,1493.2380952380952,1493.241086048186
145,145,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,73.8086596345,13692.677100799998,42.090314018499996,35332.9759357,1493.2380952380952,1493.2375057231427
146,146,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_7,73.9191003716,13549.589548700002,55.9199376808,41653.94094090001,1493.2380952380952,1493.239490071621
147,147,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_3,72.0689902699,13590.969509600001,34.0089153594,32249.650917299998,1493.2380952380952,1493.2389163468438
148,148,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_3,71.98742644020001,13466.795279,33.591853528499996,29527.867741100003,1493.2380952380952,1493.2406384167462
149,149,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_2,74.9781274931,13607.7443284,31.7035642684,30865.9023866,1493.2380952380952,1493.2386834950757
150,150,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,72.159790335,13834.682935699999,31.9374527306,36793.3837706,1493.2380952380952,1493.2355364904668
151,151,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,73.7990004478,13849.115767700001,30.0893598081,31543.245627099997,1493.2380952380952,1493.235336212571
152,152,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_1,73.37306059810001,13506.576847999999,26.421888450900003,36109.6149922,1493.2380952380952,1493.240086617645
153,153,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,72.2981399659,13458.1725405,39.923989899,39647.3493325,1493.2380952380952,1493.240757974024
154,154,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_1,73.0167838616,13917.987290399999,25.837226785,31771.9285869,1493.2380952380952,1493.2343811520464
155,155,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_6,72.7849946871,13762.343440399998,48.0050396404,43788.3872694,1493.2380952380952,1493.2365396575694
156,156,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_3,73.9656953409,13762.082377300001,35.8027150422,34697.05117869999,1493.2380952380952,1493.236543190451
157,157,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,73.8957735497,13784.0523111,40.1999633644,41621.364517400005,1493.2380952380952,1493.2362385136043
158,158,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.9377576172,13320.3815797,38.0035389254,36498.4368087,1493.2380952380952,1493.242668903254
159,159,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_1,72.3406132918,13382.9761563,25.6099869425,31677.443290400006,1493.2380952380952,1493.2418008043978
160,160,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,73.9535154136,13835.584531999999,29.3883834,41605.2339003,1493.2380952380952,1493.2355238541284
161,161,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,73.50199632510001,13677.7584439,36.3918545974,41451.717310800006,1493.2380952380952,1493.2377126396793
162,162,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,72.7142489838,13660.946463299999,36.3408667342,42169.8023607,1493.2380952380952,1493.2379458488338
163,163,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,72.1675358522,13757.7173724,44.8858878871,32230.193199,1493.2380952380952,1493.2366038582277
164,164,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,72.1271967876,13756.0126701,40.2460298326,30480.817548900002,1493.2380952380952,1493.2366275020768
