,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
56,56,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,73.563796536,13755.0313503,34.7216429441,1238.80952746,1522.0330681818182,1522.0351313127276
57,57,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.5661872772,13977.011988799999,30.7865742237,1164.63284649,1522.0330681818182,1522.039336269552
58,58,ConstructionType_appt,Age_39,ConstructionYear_1970,HHSize_2,74.1925410171,13698.426940000001,29.3668944231,1160.6871188,1522.0330681818182,1522.0340590976966
59,59,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_3,73.51338298659999,13687.089584700001,36.1339806497,1105.34777473,1522.0330681818182,1522.0338442625455
60,60,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_2,72.1674435729,13396.0730086,29.1933169379,1106.63500743,1522.0330681818182,1522.028331295022
61,61,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_2,72.3222834087,13448.918324799999,32.134188091700004,1179.89956812,1522.0330681818182,1522.0293323791318
62,62,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_2,73.0145811957,13542.905624500001,31.3991562774,1171.6509215999997,1522.0330681818182,1522.0311128840376
63,63,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,73.1241377104,13741.298284,24.7686288496,1224.62377144,1522.0330681818182,1522.0348711174624
64,64,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_1,72.6828503916,13864.1964734,26.1413888519,1294.8162972,1522.0330681818182,1522.0371991754453
65,65,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_5,72.1921965875,13699.005990099999,45.2149928742,1276.64650387,1522.0330681818182,1522.0340698651821
66,66,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,73.8695452701,13623.788943000001,40.4815410033,1170.67545539,1522.0330681818182,1522.032645172262
67,67,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_3,73.0112612881,13643.8804039,35.727093963099996,1446.902752,1522.0330681818182,1522.0330256844425
68,68,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,74.6097551645,13666.628964200001,35.341098220300005,1474.95764367,1522.0330681818182,1522.0334567813038
69,69,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,72.6634722941,13621.484043900002,30.4215294449,960.738961495,1522.0330681818182,1522.0326013873364
70,70,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_4,74.4949878513,13580.280979199999,40.378833980500005,840.297834716,1522.0330681818182,1522.0318210476664
71,71,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,73.26959792939999,13486.226950799999,30.307616625,1047.5801139,1522.0330681818182,1522.030039226141
72,72,ConstructionType_appt,Age_64,ConstructionYear_2001,HHSize_1,72.6755068408,13517.488652099999,25.6605442044,1401.31920322,1522.0330681818182,1522.0306313655076
73,73,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,73.44722855180001,13712.287096099999,44.850891287799996,970.5217284739999,1522.0330681818182,1522.0343215809671
74,74,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_4,73.3948420258,13763.4375377,41.3752012539,1171.99884223,1522.0330681818182,1522.0352905367315
75,75,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,73.1640758621,13655.0763322,41.1833359262,1008.58745862,1522.0330681818182,1522.0332377890331
76,76,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,72.8915261733,13677.2569178,37.6648214595,1432.98167452,1522.0330681818182,1522.0336579358893
77,77,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,72.660249261,13690.77385,39.3092669587,1258.37403544,1522.0330681818182,1522.0339139682728
78,78,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,73.0938730419,13692.3336153,26.3029108494,1283.45985974,1522.0330681818182,1522.0339435595747
79,79,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,71.9123774012,13582.151574399999,26.5210215073,990.3698839460001,1522.0330681818182,1522.031856222315
80,80,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,72.3567186696,13755.8648676,34.9620276654,1345.75811757,1522.0330681818182,1522.0351469799
81,81,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_5,73.1457156631,13450.8586554,45.0180126972,1274.11906652,1522.0330681818182,1522.0293692185787
82,82,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,73.2260734583,13594.836674099999,44.7388435243,1312.80025601,1522.0330681818182,1522.032096653601
83,83,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_6,73.6875955825,13830.631443900002,52.279518070600005,1315.67646155,1522.0330681818182,1522.0365634443126
84,84,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_5,72.652400782,13682.3105287,42.0226074041,1103.69418535,1522.0330681818182,1522.0337536425259
85,85,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_6,72.5273589908,13641.069349000001,48.690550935,1322.02808196,1522.0330681818182,1522.0329723846796
86,86,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_6,72.5606772373,13492.9681185,49.041092004,1466.50136159,1522.0330681818182,1522.0301668541824
87,87,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,73.201497941,13600.5950863,38.5390628298,1181.82294522,1522.0330681818182,1522.0322057350547
88,88,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_1,73.224461154,13564.6577341,25.199842732199997,1326.46358217,1522.0330681818182,1522.031524963083
89,89,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,72.67922072409999,13473.145088,25.2977909679,1279.66555741,1522.0330681818182,1522.0297913512688
90,90,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,72.9948773198,13536.694720700001,46.1493463634,1634.00017769,1522.0330681818182,1522.03099522663
91,91,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.5579018234,13720.605191499999,24.3402647643,1010.03679425,1522.0330681818182,1522.0344791647672
92,92,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,72.21560111689999,13949.909250499999,31.361107896500002,875.031766463,1522.0330681818182,1522.038822816866
93,93,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_7,73.8788632326,13506.606855700002,54.22295581109999,1430.82757638,1522.0330681818182,1522.0304253511313
94,94,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_6,71.24138045720001,13433.960951199999,49.849949681999995,1076.28083607,1522.0330681818182,1522.0290489265212
95,95,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,74.95903107720001,13694.3479419,41.5191070615,1365.59753376,1522.0330681818182,1522.033981906781
96,96,ConstructionType_appt,Age_120,ConstructionYear_1900,HHSize_2,71.57592983069999,13485.343389700001,29.0501881754,1017.06472834,1522.0330681818182,1522.0300223148236
97,97,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_3,73.1288839577,13485.870560100002,33.9545528775,1039.47866615,1522.0330681818182,1522.0300324593125
98,98,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,72.64955581689999,13605.243685299998,25.331651314699997,1149.60473556,1522.0330681818182,1522.0322937391247
99,99,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,72.1005932908,13735.478620299999,30.2491661665,1172.01498767,1522.0330681818182,1522.0347607702
100,100,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,72.9722765332,13538.8879306,34.0104462923,1444.68273999,1522.0330681818182,1522.0310367713364
101,101,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_3,73.95572828729999,13665.1681236,35.1571867071,891.887332862,1522.0330681818182,1522.033429040325
102,102,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,71.7850697089,13605.243217700001,25.8123442693,1140.62298388,1522.0330681818182,1522.0322936425746
103,103,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_8,73.2754387185,13685.9045089,60.318292338599996,1387.28939953,1522.0330681818182,1522.0338217887486
104,104,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_4,72.5260822058,13712.780600999999,39.2657023855,1175.62486868,1522.0330681818182,1522.0343308352976
105,105,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,73.6886175719,13855.7928199,43.0915171596,1338.47138555,1522.0330681818182,1522.0370400857387
106,106,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.1085068652,13605.2961951,44.233031985299995,1159.95609149,1522.0330681818182,1522.032294779995
107,107,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_1,73.2739507884,13742.333015399998,25.5292679917,954.602543449,1522.0330681818182,1522.034890733855
108,108,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_1,72.6650451858,13574.3493924,24.2394545429,1353.47530788,1522.0330681818182,1522.031708498791
109,109,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_2,72.7638477583,13678.568168700001,30.1598748554,1203.74243898,1522.0330681818182,1522.0336827623005
110,110,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,72.4840722552,13705.516609600001,28.6172709971,1328.51855635,1522.0330681818182,1522.0341932278811
111,111,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_2,71.4745311985,13674.1443869,29.7114776326,1394.52002417,1522.0330681818182,1522.03359883017
112,112,ConstructionType_appt,Age_29,ConstructionYear_1918,HHSize_4,71.8435285135,13563.8760321,40.723739530100005,1237.76207355,1522.0330681818182,1522.0315100137577
113,113,ConstructionType_hous,Age_120,ConstructionYear_2020,HHSize_1,72.4498114217,13729.0164289,24.6692604846,1041.39101332,1522.0330681818182,1522.0346383890583
114,114,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_1,73.68507794199999,13784.0124535,27.211176319299998,1261.7001960999999,1522.0330681818182,1522.035680323899
115,115,ConstructionType_appt,Age_120,ConstructionYear_1991,HHSize_2,72.6567508699,13507.678527099999,30.7141766542,1273.39463411,1522.0330681818182,1522.0304455269368
116,116,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_4,71.72885881010001,13765.208748299998,41.3868173248,1379.25984222,1522.0330681818182,1522.035323920503
117,117,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_4,73.06202731100001,13539.398958599999,40.652689945300004,1354.1009214,1522.0330681818182,1522.031046460928
118,118,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.97759118180001,13642.4961224,37.0842382423,1353.2046192,1522.0330681818182,1522.0329995602149
119,119,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,74.3622057741,13656.9675482,36.2610141783,1246.91567017,1522.0330681818182,1522.0332737364774
120,120,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,74.3426892774,13871.966909600002,43.2080832594,1067.70180949,1522.0330681818182,1522.0373465434984
121,121,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_3,73.9983643267,13818.1488701,33.812354229899995,927.106738677,1522.0330681818182,1522.036327013342
122,122,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,74.1596758189,13604.3588074,29.057840232800004,1095.83011379,1522.0330681818182,1522.032277130019
123,123,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_5,72.7223580789,13741.1231491,44.4130366049,1408.48360343,1522.0330681818182,1522.0348677580914
124,124,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_5,71.9408263814,13610.7088394,42.9594189454,1178.09676996,1522.0330681818182,1522.0323971943112
125,125,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_4,71.43542243600001,13853.221103200001,41.1589090683,1212.29787258,1522.0330681818182,1522.0369911399064
126,126,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_4,72.6090754411,13611.033620500002,42.270775796,1246.43541742,1522.0330681818182,1522.032403415657
127,127,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,72.0211638424,13494.7157276,40.9999482913,1316.92566227,1522.0330681818182,1522.030199905143
128,128,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,73.8633767016,13581.2586484,39.754544649,1527.56306579,1522.0330681818182,1522.031839504992
129,129,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,74.21180023699999,13586.256572999999,40.0074374688,980.624967876,1522.0330681818182,1522.0319342178818
130,130,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,74.000939775,13428.6421988,26.6380511617,1311.08969989,1522.0330681818182,1522.0289484514688
131,131,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_1,73.9466944324,13559.997570399999,26.558594603299998,1391.59589957,1522.0330681818182,1522.0314367571916
132,132,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,73.812033245,13814.6067854,23.932387493,1085.2808179,1522.0330681818182,1522.036259896382
133,133,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_1,72.8817125993,13658.850616999998,26.8748901465,1251.43105149,1522.0330681818182,1522.0333092574301
134,134,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_1,73.53330353930001,13636.219715600002,26.6138686885,1117.34197201,1522.0330681818182,1522.03288061714
135,135,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,73.2241262752,13481.0584007,36.1608658653,1069.40111737,1522.0330681818182,1522.0299413115017
136,136,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,73.7640165749,13668.275136100001,36.928132355500004,1423.63672437,1522.0330681818182,1522.033487879297
137,137,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_3,73.7115454894,13664.152389899999,35.4306924982,1534.33265617,1522.0330681818182,1522.0334097741547
138,138,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.9713144819,13564.008901299998,38.4060457275,1314.97980801,1522.0330681818182,1522.0315126467956
139,139,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,72.7085612626,13556.820629700002,38.1449127931,1249.11381694,1522.0330681818182,1522.0313764498885
140,140,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_5,72.5060179917,14012.7432838,45.624834539700004,1276.06873075,1522.0330681818182,1522.0400131334995
141,141,ConstructionType_appt,Age_29,ConstructionYear_1900,HHSize_5,74.0527572704,13646.6610182,43.2235362745,1085.97669395,1522.0330681818182,1522.0330784629443
142,142,ConstructionType_appt,Age_24,ConstructionYear_1900,HHSize_6,74.076141985,13570.912504499998,47.3898730994,837.862023968,1522.0330681818182,1522.0316435343286
143,143,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,72.3116571329,13323.678966700001,41.6728533919,1164.14946695,1522.0330681818182,1522.0269599245917
144,144,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_4,73.5512969615,13924.261035,42.3130298544,1503.41566359,1522.0330681818182,1522.0383370889576
145,145,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,73.1582607664,13684.593573600001,31.915910686,1063.62965532,1522.0330681818182,1522.0337969437883
146,146,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_2,72.6937392251,13535.650461700001,29.440270878099998,1355.12207195,1522.0330681818182,1522.030975414375
147,147,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,73.3824181229,13485.449416100002,37.0557710254,1389.1096201999999,1522.0330681818182,1522.0300245081419
148,148,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.7404480378,13813.4475718,36.1614155642,1153.32773736,1522.0330681818182,1522.036237828415
149,149,ConstructionType_appt,Age_120,ConstructionYear_1970,HHSize_2,73.0772495449,13772.2987843,29.917410839000002,1063.06358464,1522.0330681818182,1522.035458364881
150,150,ConstructionType_hous,Age_120,ConstructionYear_2016,HHSize_3,73.5077030383,13699.751978600001,35.6671007908,1094.11044163,1522.0330681818182,1522.0340841298337
151,151,ConstructionType_hous,Age_24,ConstructionYear_2016,HHSize_2,72.7094644962,13672.9407285,30.877215273,1047.93444185,1522.0330681818182,1522.0335761539015
152,152,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_2,73.4734401874,13694.008542500002,30.9527359987,1314.46898807,1522.0330681818182,1522.0339753267833
153,153,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_4,73.389248639,13789.6462234,39.9146743752,1313.53456674,1522.0330681818182,1522.0357870165394
154,154,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_5,72.8512224568,13821.904558000002,45.104005862,1270.78802093,1522.0330681818182,1522.0363980431205
155,155,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,71.9894399491,13489.0514904,26.1463600487,1227.93022738,1522.0330681818182,1522.0300926020348
156,156,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,73.2506672563,13678.2456942,24.625798132899998,1418.61002609,1522.0330681818182,1522.033676702643
157,157,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_1,74.1640223334,13599.9511154,26.6320110721,1124.69600005,1522.0330681818182,1522.0321936334808
158,158,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,71.9465233755,13865.5854005,26.9994089525,1457.35679981,1522.0330681818182,1522.0372254128692
159,159,ConstructionType_appt,Age_54,ConstructionYear_2011,HHSize_1,73.5322373035,13536.6552803,25.2305959392,1087.73602784,1522.0330681818182,1522.0309945327235
160,160,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,74.0415349582,13698.771533500001,43.726016996000006,1211.81725204,1522.0330681818182,1522.0340656116152
161,161,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,74.1872511998,13562.2044276,29.5478841373,1047.76699917,1522.0330681818182,1522.031478587234
162,162,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,72.8209501912,13536.6230742,32.309399662,1279.35585813,1522.0330681818182,1522.030993851793
163,163,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,72.8250637845,13405.201635200001,36.3880742148,1348.59854085,1522.0330681818182,1522.0285042895719
164,164,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_3,73.9970376475,13356.3893658,34.786918299,1229.36465685,1522.0330681818182,1522.0275797402915
165,165,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_4,73.29147256430001,13374.6363851,40.6986631379,1104.81681377,1522.0330681818182,1522.0279253273147
