,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
51,51,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_4,72.8096116494,13694.360776499998,41.185032845,1318.78562888,1781.0086849710983,1781.0036754985986
52,52,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_4,73.0695601186,13741.340876100001,41.0099505918,1265.49348431,1781.0086849710983,1780.9940528339316
53,53,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_2,73.6036517397,13845.1163894,31.405774699299997,1165.12633734,1781.0086849710983,1780.972797134467
54,54,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_2,73.4263720197,13752.368703100003,32.0199683922,1186.92083192,1781.0086849710983,1780.9917937410175
55,55,ConstructionType_appt,Age_64,ConstructionYear_2001,HHSize_1,71.9780646155,13554.720488699999,23.0752703992,1154.02428327,1781.0086849710983,1781.032277296763
56,56,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,73.5614733435,13569.4759713,27.1656883907,1012.34477869,1781.0086849710983,1781.0292533595234
57,57,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_2,72.86862436310001,13734.3020472,30.708911064000002,1193.36460991,1781.0086849710983,1780.9954947311405
58,58,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_2,74.0435751819,13737.6022954,31.368228409,980.466054675,1781.0086849710983,1780.9948174953229
59,59,ConstructionType_appt,Age_39,ConstructionYear_2011,HHSize_4,73.7124078424,13520.7365812,40.1330430771,1188.53932863,1781.0086849710983,1781.0392359222076
60,60,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_4,72.4174750522,13849.215180500001,40.322947684,1088.15651444,1781.0086849710983,1780.971958934383
61,61,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_4,73.1711386108,13576.874370700001,39.2497338864,1300.11547735,1781.0086849710983,1781.0277384690971
62,62,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.3904846777,13627.3088231,47.3233975475,1244.28472171,1781.0086849710983,1781.0174083234294
63,63,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,72.1815992041,13721.730865000001,43.994421462700004,1648.90845486,1781.0086849710983,1780.9980702926057
64,64,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,71.9396753403,13997.9452197,37.0216429584,1521.01001967,1781.0086849710983,1780.9414968226326
65,65,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_3,73.8926048916,13656.8267391,35.1455590938,917.959763953,1781.0086849710983,1781.0113619665572
66,66,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_3,72.5816166713,13632.458877899999,36.2583411705,1261.52565056,1781.0086849710983,1781.0163543818933
67,67,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_4,73.4557248475,13769.3599169,41.1386348228,1235.26008243,1781.0086849710983,1780.988313601409
68,68,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_5,73.892758336,13695.4961572,46.1129366778,1285.59443585,1781.0086849710983,1781.003441770408
69,69,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,74.403559116,13492.611525799999,29.128555160999998,1031.01641845,1781.0086849710983,1781.044995674843
70,70,ConstructionType_appt,Age_39,ConstructionYear_2011,HHSize_2,72.8778316108,13791.8712087,31.6342327092,1142.97473733,1781.0086849710983,1780.9837035221765
71,71,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_1,73.1013437564,13602.349801100001,26.139672368200003,1343.9180061,1781.0086849710983,1781.0225207157644
72,72,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_1,74.99269888159999,13824.300485,25.590822194,1291.86939829,1781.0086849710983,1780.9770591037857
73,73,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,71.88971279729999,13627.864421,39.2555504556,1134.34400727,1781.0086849710983,1781.0172961669184
74,74,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.1793166589,13598.0788426,35.1922298641,1254.31603176,1781.0086849710983,1781.0233953846355
75,75,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_3,73.58307080899999,13563.7615496,35.9523907275,977.3603979489999,1781.0086849710983,1781.0304237627095
76,76,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_3,73.252710048,13720.3501359,35.9596352955,1265.62916863,1781.0086849710983,1780.9983519159134
77,77,ConstructionType_hous,Age_79,ConstructionYear_2035,HHSize_4,72.3500819737,13614.441454299998,41.2545637384,1537.60225991,1781.0086849710983,1781.020044933472
78,78,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_4,73.3493646181,13526.8087446,39.9572799329,982.3744963889999,1781.0086849710983,1781.03799261828
79,79,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_1,73.8034427364,13793.221519499999,27.9519252505,1354.15829735,1781.0086849710983,1780.9834259310094
80,80,ConstructionType_hous,Age_120,ConstructionYear_2011,HHSize_2,72.6862697146,13811.8432605,31.8826597698,1323.70032168,1781.0086849710983,1780.9796130812135
81,81,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,73.32219291130001,13651.5731301,35.0362272077,1309.13558112,1781.0086849710983,1781.0124386247828
82,82,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_4,72.9233555576,13664.403052700001,39.4474861802,1072.85842077,1781.0086849710983,1781.0098112713938
83,83,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_4,73.754649063,13707.2525939,41.6708321135,1155.64473831,1781.0086849710983,1781.0010339853186
84,84,ConstructionType_hous,Age_54,ConstructionYear_2020,HHSize_3,73.4859973509,14007.972951299998,36.9923309968,1207.48586257,1781.0086849710983,1780.9394412689987
85,85,ConstructionType_appt,Age_79,ConstructionYear_2001,HHSize_1,71.6335928662,13568.7087741,23.8184368658,1102.4662147,1781.0086849710983,1781.029412616603
86,86,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_1,72.6309531468,13719.453686500001,24.430342978200002,1231.625739,1781.0086849710983,1780.9985362086409
87,87,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_4,71.4175807671,13400.3324848,42.1969000845,1364.07736087,1781.0086849710983,1781.0638993698233
88,88,ConstructionType_appt,Age_64,ConstructionYear_2001,HHSize_1,73.5055417263,13426.7377615,23.495445467800003,1087.31116477,1781.0086849710983,1781.0584888207854
89,89,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,72.8624695167,13400.862887700001,28.5857259894,1341.43234533,1781.0086849710983,1781.063789152445
90,90,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_6,73.1198205255,13698.422967200002,47.1816171037,1180.42480273,1781.0086849710983,1781.0028431606722
91,91,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_5,72.74231811140001,13886.9603337,43.7845538209,1168.95940142,1781.0086849710983,1780.964227672892
92,92,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_3,72.2508451687,13695.651478900001,35.5776113868,1201.48148225,1781.0086849710983,1781.0034117506113
93,93,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_3,73.2590614075,13646.5706747,36.4870222878,1171.55433482,1781.0086849710983,1781.0134632910685
94,94,ConstructionType_hous,Age_120,ConstructionYear_2030,HHSize_6,71.6328823165,13570.892029499999,48.563732611000006,1529.77028065,1781.0086849710983,1781.028965438406
95,95,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,73.4819790736,13647.168157299999,31.261546298800003,1223.77433053,1781.0086849710983,1781.0133406678835
96,96,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_1,72.94284841,13624.4197833,25.215700564299997,954.2031747839999,1781.0086849710983,1781.018000542976
97,97,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,72.9712806909,13620.6758359,34.7884876205,1010.91884821,1781.0086849710983,1781.018767336835
98,98,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,73.1246184859,13700.939446200002,36.711877446,1333.09498004,1781.0086849710983,1781.0023277194339
99,99,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,73.1110551323,13688.2850748,44.4151952701,1166.31067055,1781.0086849710983,1781.0049195823353
100,100,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_5,72.9026708712,13837.6903447,46.1868600918,1735.68106594,1781.0086849710983,1780.9743188908274
101,101,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_5,71.3520857828,13529.4940276,45.8493279042,1258.54425283,1781.0086849710983,1781.03744480914
102,102,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,74.0554201533,13702.8065443,30.0581091689,1198.17823481,1781.0086849710983,1781.0019442880928
103,103,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_2,72.6894690934,13580.6029554,31.734966709299997,1210.64902225,1781.0086849710983,1781.0269753005946
104,104,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_2,73.4603787063,13558.010757,29.929656058000003,1366.53294816,1781.0086849710983,1781.0316017514706
105,105,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_3,72.8713836438,13536.0779706,34.4955343968,1289.22288842,1781.0086849710983,1781.0360946319665
106,106,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_5,73.2885358534,13854.9491916,47.7140794509,1440.79588679,1781.0086849710983,1780.970783541301
107,107,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,72.79179536720001,13827.9442139,30.5742275777,1227.36421243,1781.0086849710983,1780.9763151930204
108,108,ConstructionType_appt,Age_120,ConstructionYear_1945,HHSize_4,72.8652040642,13828.200641299998,38.8613926607,1212.02457017,1781.0086849710983,1780.9762626091983
109,109,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_5,72.60614922270001,13688.813733200002,46.0174520641,1358.75778998,1781.0086849710983,1781.004811857124
110,110,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_2,72.7002292187,13494.2921144,30.6708970703,1011.52339776,1781.0086849710983,1781.0446533223094
111,111,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_1,73.1632670083,13827.836684399997,25.4309026394,1190.55054378,1781.0086849710983,1780.9763368165407
112,112,ConstructionType_hous,Age_120,ConstructionYear_2020,HHSize_1,73.7271803791,13593.850298299998,26.8550948864,1177.93649934,1781.0086849710983,1781.024260877829
113,113,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_1,72.6246545031,13503.608344799999,28.0609570415,1214.60496732,1781.0086849710983,1781.0427452769889
114,114,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,72.9480947227,13538.800195700001,27.608191040999998,1088.80784095,1781.0086849710983,1781.0355369884883
115,115,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,73.12711192409999,14048.359719299999,40.3191973737,1308.81577134,1781.0086849710983,1780.9311697173123
116,116,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,72.6674217277,13947.9967979,25.211312033400002,1240.24994708,1781.0086849710983,1780.9517263762266
117,117,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,72.906604961,13450.786644,36.4559306723,1368.25685864,1781.0086849710983,1781.0535638108702
118,118,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,72.5079313921,13581.953861599999,41.7258145411,1213.60028751,1781.0086849710983,1781.0266988110168
119,119,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_4,73.1382872228,13743.5043685,41.024498237399996,1312.76575634,1781.0086849710983,1780.9936096372853
120,120,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_4,73.4948833778,13462.5679544,40.292766774499995,1416.69377709,1781.0086849710983,1781.0511501446238
121,121,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_4,72.3225677499,13876.142457499998,41.1502927756,1271.12199119,1781.0086849710983,1780.9664438305022
122,122,ConstructionType_hous,Age_120,ConstructionYear_2035,HHSize_4,73.5761651113,13683.963065900001,40.0980256915,1134.88019701,1781.0086849710983,1781.0058043039955
123,123,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_6,73.1348059662,13734.9607855,51.956433359799995,1340.16595671,1781.0086849710983,1780.9953595233605
124,124,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_5,73.0711775892,13623.979249799999,44.7027930565,1190.51220461,1781.0086849710983,1781.018090630507
125,125,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_6,74.6039576572,13434.9845974,50.7484844269,1261.06088295,1781.0086849710983,1781.056798505065
126,126,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_8,73.05071317149999,13537.6849729,59.65741772689999,1375.5953542000002,1781.0086849710983,1781.0357653058277
127,127,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_6,72.9432249713,13618.687201800001,49.142153513100006,1303.89128291,1781.0086849710983,1781.019174678309
128,128,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_1,73.1813384002,13806.2761961,25.941791868899998,1091.16093199,1781.0086849710983,1780.9807527766043
129,129,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_1,72.6345757328,13631.9560602,25.634708375,1039.14056967,1781.0086849710983,1781.0164573126856
130,130,ConstructionType_hous,Age_24,ConstructionYear_1961,HHSize_3,73.6450870133,13617.2320581,34.8674279548,1214.89413114,1781.0086849710983,1781.0194719520364
131,131,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_3,73.3807999264,13855.998736700001,34.2352177391,1317.01178168,1781.0086849710983,1780.9705684735075
132,132,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_3,73.4753588553,13736.285050600001,34.67365487,1159.9472987,1781.0086849710983,1780.9950879244534
133,133,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_3,72.6387868696,13700.7302016,36.079704069,1048.55049468,1781.0086849710983,1781.0023711193514
134,134,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,73.0011514047,13496.9622889,23.622084765500002,1001.08938697,1781.0086849710983,1781.0441060961646
135,135,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_1,73.0694979794,13371.761768200002,24.859625906199998,1107.47716371,1781.0086849710983,1781.0697493704208
136,136,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_3,74.1206887726,13687.133669499999,35.5930565945,1004.35059932,1781.0086849710983,1781.005154316293
137,137,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_3,72.40903397619999,13533.5550942,36.6787245145,1098.33394543,1781.0086849710983,1781.0366118680222
138,138,ConstructionType_appt,Age_64,ConstructionYear_2011,HHSize_3,73.1947902317,13589.3514111,35.8790747046,1101.59963019,1781.0086849710983,1781.0251829188478
139,139,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_3,74.23933040899999,13868.9415812,37.317962343299996,1208.21332701,1781.0086849710983,1780.96791660306
140,140,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,73.9268775614,13722.4322449,31.6070948202,1451.86321959,1781.0086849710983,1780.9979247255685
141,141,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_1,72.5130111071,13715.481889300001,25.720105516100002,1266.95977561,1781.0086849710983,1780.9993498347308
142,142,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_2,72.2177303841,13720.576552200002,31.3317953403,1276.75769142,1781.0086849710983,1780.9983066742363
143,143,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,72.3537345605,13403.429222600002,36.0822452838,1161.09988014,1781.0086849710983,1781.063264075936
144,144,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_1,73.4698481053,13741.145428200001,25.996072749899998,1381.28423802,1781.0086849710983,1780.994092427344
145,145,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_4,73.1795312739,13688.9963556,41.3853871048,1555.06542263,1781.0086849710983,1781.0047738233366
146,146,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_3,73.8480605849,13633.7760495,36.936075072600005,1318.65018535,1781.0086849710983,1781.016083215686
147,147,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_3,72.8627173899,13494.3277915,35.403312858,1224.253458,1781.0086849710983,1781.0446458364459
148,148,ConstructionType_hous,Age_120,ConstructionYear_2020,HHSize_3,74.2087723477,13925.1584153,35.2263040399,1486.35985376,1781.0086849710983,1780.9564024089973
149,149,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,72.1111084763,13461.160260100001,30.4631142982,1138.88458195,1781.0086849710983,1781.051439973592
150,150,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,72.6907286887,13696.397455700002,46.2342876163,1456.19437777,1781.0086849710983,1781.003258477679
151,151,ConstructionType_appt,Age_54,ConstructionYear_2035,HHSize_5,73.4683668711,13736.1360144,46.2339259071,1085.36117671,1781.0086849710983,1780.9951184602073
152,152,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_2,72.62179797579999,14016.4203074,30.236346335300002,1166.56954767,1781.0086849710983,1780.9377120555314
153,153,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,72.53668805689999,13716.072653100002,31.2860251882,1072.05291935,1781.0086849710983,1780.9992288083915
154,154,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_3,73.2010406084,13754.6627901,36.9029562046,1021.14039549,1781.0086849710983,1780.9913241291035
155,155,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,74.34875791399999,13708.3544759,34.9590615071,1569.79522005,1781.0086849710983,1781.0008076470488
156,156,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.0966506959,13587.679726100001,34.3887651162,1200.50671483,1781.0086849710983,1781.025525403983
157,157,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_4,72.3654425384,13515.6126569,39.4082195573,1373.97315101,1781.0086849710983,1781.040286854577
158,158,ConstructionType_hous,Age_39,ConstructionYear_2030,HHSize_6,72.5058501103,13710.0753129,49.2423107726,1160.78428192,1781.0086849710983,1781.000457209638
159,159,ConstructionType_appt,Age_79,ConstructionYear_2020,HHSize_2,74.2132672152,13599.434613,31.7887831303,1159.62887244,1781.0086849710983,1781.0231165818486
160,160,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,74.5850815125,13513.8036085,31.2578075673,1092.46634771,1781.0086849710983,1781.0406549510647
161,161,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_2,71.2547230409,13390.3770325,31.2632479811,1303.85217612,1781.0086849710983,1781.0659386060004
162,162,ConstructionType_appt,Age_79,ConstructionYear_2011,HHSize_3,72.586872885,13851.654802500001,34.066927846599995,1250.51363701,1781.0086849710983,1780.97145906894
163,163,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_1,73.5713713745,13624.053402200001,26.9338445602,969.398026392,1781.0086849710983,1781.0180748994721
164,164,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,73.1679044342,13776.824755599999,34.3955646582,1076.9492417000001,1781.0086849710983,1780.9867849786026
165,165,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_3,72.9518265193,13777.208331400001,34.9718765957,1056.18818149,1781.0086849710983,1780.9867066519098
