,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
41,41,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,72.5953160861,13736.1774389,45.5436197521,1325.31601191,1522.2053053435116,1522.2113890128521
42,42,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_3,71.5092302821,13361.8541227,35.6432578883,959.8941228960001,1522.2053053435116,1522.1875488639425
43,43,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_2,73.3669248677,13799.028964200003,28.9816589871,1094.96231442,1522.2053053435116,1522.2153921415957
44,44,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,73.2156976666,13641.634633399999,28.362757174400002,1202.94906995,1522.2053053435116,1522.2053680134682
45,45,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.190991701,13617.2706509,31.266966995900003,1241.82053746,1522.2053053435116,1522.2038163215204
46,46,ConstructionType_hous,Age_54,ConstructionYear_2035,HHSize_6,72.5316779978,13806.044617299998,51.6120449522,1634.60961617,1522.2053053435116,1522.2158386673354
47,47,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_4,74.6990843306,13656.9686757,39.3534702523,1289.79922666,1522.2053053435116,1522.206345108417
48,48,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_4,74.3886900734,13502.531516799998,40.431699664499995,1225.64226136,1522.2053053435116,1522.196509261351
49,49,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,73.25138380189999,13704.5043217,24.9432056862,1161.67412188,1522.2053053435116,1522.2093720495395
50,50,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,73.7663847828,13481.1975805,27.286951376300003,1077.41379868,1522.2053053435116,1522.1951503405617
51,51,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_5,73.18141023140001,13504.5600988,42.213101039499996,1375.47964645,1522.2053053435116,1522.1966380461874
52,52,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_3,72.7391593079,13610.6416303,33.301342435500004,822.6579036710001,1522.2053053435116,1522.203393977296
53,53,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,72.40650403,13484.670548299999,27.247421293000002,1022.56330726,1522.2053053435116,1522.1953710630205
54,54,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.9058514967,13709.3101127,35.334322738400004,1198.03239077,1522.2053053435116,1522.209678343221
55,55,ConstructionType_appt,Age_120,ConstructionYear_1945,HHSize_2,72.1455250501,13580.656372100002,29.139005471599997,936.82299369,1522.2053053435116,1522.2014840827235
56,56,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.81216882609999,13384.6847158,39.409585333,1326.05184683,1522.2053053435116,1522.1890033382579
57,57,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_4,73.3842099167,13333.0942013,41.1268437934,1111.41291779,1522.2053053435116,1522.1857178532935
58,58,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_2,72.7329757991,13551.4015421,33.4512045629,1381.83775235,1522.2053053435116,1522.1996211155158
59,59,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_2,72.6682858559,13610.1977292,29.8804121492,1560.74546656,1522.2053053435116,1522.2033656810825
60,60,ConstructionType_appt,Age_79,ConstructionYear_1991,HHSize_2,73.93004244560001,13622.8914276,30.319785029899997,788.6437164839999,1522.2053053435116,1522.2041745427257
61,61,ConstructionType_appt,Age_29,ConstructionYear_1981,HHSize_2,72.80023711060001,13628.191770700001,30.740812312800003,1502.71071621,1522.2053053435116,1522.2045117234538
62,62,ConstructionType_hous,Age_39,ConstructionYear_2016,HHSize_3,73.0213117505,13694.320327000001,36.934186896199996,945.5604001419999,1522.2053053435116,1522.208723375989
63,63,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_3,72.6129524994,13640.120611800001,35.9430945095,1128.0600971,1522.2053053435116,1522.2052713836385
64,64,ConstructionType_appt,Age_39,ConstructionYear_2001,HHSize_3,72.3451962341,13702.9543097,36.4107290356,1263.32731577,1522.2053053435116,1522.2092730201305
65,65,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.5336821838,13726.899170899998,30.7749115734,1322.83597695,1522.2053053435116,1522.2107984220033
66,66,ConstructionType_appt,Age_64,ConstructionYear_2011,HHSize_1,71.9508143242,13686.3090023,24.381311124,954.1966388689999,1522.2053053435116,1522.2082127839458
67,67,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_6,74.689805873,13514.059396999999,50.3380901163,1152.42555189,1522.2053053435116,1522.1972435446237
68,68,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,71.9107401325,13624.2471123,30.3858075371,1325.86592243,1522.2053053435116,1522.2042601995176
69,69,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_6,73.58160120560001,13844.5850905,48.5489415938,1362.09290399,1522.2053053435116,1522.2182935772923
70,70,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_6,72.88373208,13757.5933572,48.5532060629,1399.96697143,1522.2053053435116,1522.2127530400194
71,71,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,73.1277759026,13773.209756999999,43.5845787995,1162.00909916,1522.2053053435116,1522.213747696272
72,72,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,72.7905646446,13530.6668324,45.707073843100005,1230.07211721,1522.2053053435116,1522.1983005889917
73,73,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_5,71.8026060402,13632.383705200002,46.3235113982,1336.70515766,1522.2053053435116,1522.2047783617563
74,74,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,73.9684417844,13697.5858972,30.6130222459,1274.71039605,1522.2053053435116,1522.2089316752867
75,75,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_2,74.8318517267,13512.577719699999,31.569137452,1333.45234146,1522.2053053435116,1522.1971492314162
76,76,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.7823669955,13758.913137700001,34.4283441265,1072.2221847,1522.2053053435116,1522.212837401665
77,77,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,70.6933655933,13777.517166,33.725775177399996,1150.2855599000002,1522.2053053435116,1522.2140211955068
78,78,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,73.4963081615,13497.3487123,35.4782633993,1296.81572007,1522.2053053435116,1522.1961788779104
79,79,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,72.5204454937,13560.201501399999,25.0135934236,1182.40068262,1522.2053053435116,1522.2001814905843
80,80,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,73.2562341621,13623.577342800001,39.0370538092,1320.7264927,1522.2053053435116,1522.2042180007047
81,81,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,73.3743604863,13962.2673806,38.8801831779,1291.63805469,1522.2053053435116,1522.2257884174549
82,82,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,73.1087018183,13605.351370299997,40.0924434616,1317.56588613,1522.2053053435116,1522.2030571817977
83,83,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,72.267293849,13636.4074771,30.483718691900002,1057.05351667,1522.2053053435116,1522.2050347858321
84,84,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,72.1349524254,13651.6052898,24.316756738400002,1239.59028993,1522.2053053435116,1522.2060026526492
85,85,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,73.1240918743,13742.157951299998,29.373760001100003,995.7174479160001,1522.2053053435116,1522.2117700775302
86,86,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_5,73.8973570328,13741.3197936,44.6696322966,1160.31164399,1522.2053053435116,1522.2117169594326
87,87,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,73.35431453529999,13709.436624799999,40.9590802486,1466.20990798,1522.2053053435116,1522.2096862113347
88,88,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_4,73.0592279917,13661.7097312,40.6367978822,1100.41012765,1522.2053053435116,1522.2066464963532
89,89,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,73.7350238787,13558.410502200002,25.1901115163,1359.54424424,1522.2053053435116,1522.2000678401407
90,90,ConstructionType_appt,Age_29,ConstructionYear_1900,HHSize_1,73.9729898356,13678.697014899999,23.2340460286,1000.81476809,1522.2053053435116,1522.2077286825074
91,91,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_1,73.34337345590001,13785.421395,24.566869731999997,1089.13065711,1522.2053053435116,1522.2145254992838
92,92,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,73.1945505186,13669.7155567,35.2469689559,1081.27417702,1522.2053053435116,1522.2071564152673
93,93,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_6,73.5207098445,13703.109194,49.638271178500005,1113.62829363,1522.2053053435116,1522.2092832879875
94,94,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_5,73.371846717,13613.780606400001,44.7335593408,1187.86878289,1522.2053053435116,1522.2035941064266
95,95,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.6883538884,13491.9014512,44.7127173796,1464.69497279,1522.2053053435116,1522.1958320184951
96,96,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,72.20643269039999,13571.633792700002,25.0678624752,1333.02641968,1522.2053053435116,1522.2009094803007
97,97,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,73.0416351525,13668.550242700001,30.0512749176,1329.55944413,1522.2053053435116,1522.2070821473858
98,98,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,74.00475146069999,13858.8255451,30.836533051999997,1147.30221742,1522.2053053435116,1522.219200664345
99,99,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.813631188,14002.1125346,38.072002966999996,1315.24789077,1522.2053053435116,1522.2283262118153
100,100,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_6,72.7178961353,13788.3698645,49.9131428284,1176.57744692,1522.2053053435116,1522.214713066695
101,101,ConstructionType_appt,Age_29,ConstructionYear_1900,HHSize_4,72.1957794694,13723.8133488,38.286804241700004,788.590215898,1522.2053053435116,1522.2106014314936
102,102,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_2,73.3962611225,13477.9171417,29.7401948886,1151.3744747,1522.2053053435116,1522.1949412874426
103,103,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_1,72.6841067834,13750.915376100002,24.7463310435,985.85981196,1522.2053053435116,1522.212327663084
104,104,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,73.1624166206,13635.122018,29.2448880733,1187.6498794000001,1522.2053053435116,1522.2049532236967
105,105,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_7,73.2941372416,13582.6270456,55.2369720719,1247.75674336,1522.2053053435116,1522.2016099854511
106,106,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_5,73.1810850758,13774.461871700001,45.0301192815,1317.4090234999999,1522.2053053435116,1522.2138274568208
107,107,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_5,72.7023019216,13674.2365739,41.4847638289,1198.02701548,1522.2053053435116,1522.2074441805655
108,108,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_3,73.521361262,13572.339697100002,37.457653612399994,1164.39160589,1522.2053053435116,1522.200954886242
109,109,ConstructionType_hous,Age_24,ConstructionYear_2001,HHSize_3,72.6836365238,13898.1834046,35.6473187021,1300.36140708,1522.2053053435116,1522.2217068227312
110,110,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_3,72.2309220218,13774.38106,34.7953063096,1485.84364587,1522.2053053435116,1522.2138219868273
111,111,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_2,73.37356683899999,13762.3979917,30.8066916994,1264.54117838,1522.2053053435116,1522.2130591999824
112,112,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_1,72.9828708806,13767.8913893,26.757580691599998,1186.346005,1522.2053053435116,1522.2134089272288
113,113,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_2,74.0254217488,13687.308643900002,31.988330059499997,1092.02857881,1522.2053053435116,1522.2082771604755
114,114,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,72.3147600391,13751.7136679,30.8271880095,1095.16973705,1522.2053053435116,1522.2123783824843
115,115,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,73.48732576020001,13774.275344299998,34.5642760165,955.33404419,1522.2053053435116,1522.2138156830358
116,116,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_5,72.5355509979,13538.868826299999,43.5491093401,1546.52059075,1522.2053053435116,1522.198822868128
117,117,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_6,73.42561316449999,13495.6635859,49.494816469700005,1482.89006539,1522.2053053435116,1522.1960715306684
118,118,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_6,73.89243802989999,13524.5926033,50.4431224742,1352.00614471,1522.2053053435116,1522.1979141117351
119,119,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_6,73.6495676448,13715.9504081,49.9075094214,1331.42078906,1522.2053053435116,1522.2101011586037
120,120,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,73.2434506614,13855.620400799999,44.8514950574,1322.80934337,1522.2053053435116,1522.2189962762172
121,121,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,72.71203337189999,13567.563701,34.387543178099996,1156.0248684,1522.2053053435116,1522.2006504378533
122,122,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,73.3342928505,13711.5465925,40.6618846999,1126.69390915,1522.2053053435116,1522.2098205828242
123,123,ConstructionType_appt,Age_64,ConstructionYear_2011,HHSize_4,72.50671804689999,13572.558925600002,37.9443564635,1070.09723195,1522.2053053435116,1522.200968498087
124,124,ConstructionType_appt,Age_54,ConstructionYear_2011,HHSize_2,73.17935422869999,13781.7298313,29.1090286106,1301.72777371,1522.2053053435116,1522.2142903329895
125,125,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,72.2520774096,13973.072417500001,33.6161658098,1064.47358584,1522.2053053435116,1522.2264761830052
126,126,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.8850017778,13655.4661824,43.0675301993,1201.10584481,1522.2053053435116,1522.2062488010033
127,127,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,72.6657696361,13896.064999,45.7710503608,1485.65002751,1522.2053053435116,1522.2215719012893
128,128,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.94282609529999,13441.141126100001,43.5244540592,1152.85461785,1522.2053053435116,1522.192598959867
129,129,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_4,73.22016917,13790.497678900001,39.0658337873,1395.33313762,1522.2053053435116,1522.2148487541238
130,130,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_3,73.9338476802,13506.363423800001,35.9788961824,1420.27401175,1522.2053053435116,1522.1967531523444
131,131,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_2,73.0759172356,13515.7865706,30.2100692283,980.626785282,1522.2053053435116,1522.197352993979
132,132,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,72.7525098428,13774.628790600002,31.068003534000002,1500.88831594,1522.2053053435116,1522.2138379432106
133,133,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.486504161,13668.052596599999,40.9196941397,1312.32875144,1522.2053053435116,1522.207050264728
134,134,ConstructionType_appt,Age_29,ConstructionYear_1945,HHSize_5,72.52900050619999,13522.0873959,44.2744138242,1217.38639737,1522.2053053435116,1522.1977540924056
135,135,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_4,72.50747899779999,13700.0625067,39.7520025387,1258.65907196,1522.2053053435116,1522.2090889071794
136,136,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,73.05718432890001,13633.576404499998,36.2715439827,1111.66132825,1522.2053053435116,1522.2048547506922
137,137,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_6,73.3907455979,13668.6835243,50.757146714899996,1140.05539308,1522.2053053435116,1522.2070907539298
138,138,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_2,71.9837587681,13624.7916722,30.0339724277,1010.50208318,1522.2053053435116,1522.2042949056536
139,139,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.1943323864,13552.4387739,30.202391939800002,1130.2279427,1522.2053053435116,1522.1996873322214
140,140,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.9101427555,13774.902754100001,45.138358345600004,1298.88078302,1522.2053053435116,1522.2138554452904
141,141,ConstructionType_hous,Age_120,ConstructionYear_1991,HHSize_5,73.6376646416,13591.6925845,46.286814028,1137.90844261,1522.2053053435116,1522.2021874643763
142,142,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_3,74.6379447777,13533.744605000002,34.2016883952,1370.99106119,1522.2053053435116,1522.1984972352377
143,143,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_5,71.6414070016,13759.5711467,46.649636291499995,1345.22243192,1522.2053053435116,1522.212878577909
144,144,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_5,73.72439840189999,13589.092551299998,44.289462462799996,1264.34877754,1522.2053053435116,1522.2020219047436
145,145,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_6,73.2055284934,13581.5662266,50.559466222,1328.62728222,1522.2053053435116,1522.2015423937523
146,146,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_6,73.51956070899999,13636.8224074,49.962704449700006,1293.49007247,1522.2053053435116,1522.2050616380886
147,147,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_8,74.17915910239999,13679.949475200001,59.657292345600005,1300.488061,1522.2053053435116,1522.2078085241092
148,148,ConstructionType_hous,Age_24,ConstructionYear_1981,HHSize_8,73.5074299269,13674.6320692,60.9855508876,1305.08859413,1522.2053053435116,1522.2074696412708
149,149,ConstructionType_hous,Age_24,ConstructionYear_2001,HHSize_6,72.1378239244,13673.9061713,50.079815779700006,1567.89878693,1522.2053053435116,1522.2074229441614
150,150,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_4,73.1735507919,13827.606597999998,41.06932961,1113.89714669,1522.2053053435116,1522.2172121183826
151,151,ConstructionType_appt,Age_39,ConstructionYear_1970,HHSize_2,71.62182791890001,13603.5168197,28.8424120576,1123.76654886,1522.2053053435116,1522.2029398326624
152,152,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_5,72.513694371,13777.4451479,42.6847517914,988.514752707,1522.2053053435116,1522.2140172242753
153,153,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_2,72.7699058851,13642.232492500001,30.7527093183,1035.2652523,1522.2053053435116,1522.205405934386
154,154,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,71.7287157729,13556.495175999999,30.286120017600002,1092.66693074,1522.2053053435116,1522.1999451758059
155,155,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,73.421805805,13570.2426929,29.971718656799997,1235.28187156,1522.2053053435116,1522.2008212997698
156,156,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,71.9438658536,13773.695121899998,40.237736476799995,1409.64965246,1522.2053053435116,1522.213778204408
157,157,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_4,72.3201451184,13681.5450243,42.8984694364,1130.75899627,1522.2053053435116,1522.2079095088009
158,158,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_3,73.4491002707,13807.7380835,33.635302591,1456.75855773,1522.2053053435116,1522.2159468336502
159,159,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_5,73.5616507228,13808.364990200002,43.2097618187,1432.38259965,1522.2053053435116,1522.215986797762
160,160,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_2,72.5854674467,13620.592677200002,29.6686378702,1179.16750291,1522.2053053435116,1522.2040276866405
161,161,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_1,73.1509550122,13686.200938,27.328730042199997,1272.87502043,1522.2053053435116,1522.2082063144549
162,162,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,72.6701131767,13737.936622100002,41.7047728756,1100.92470053,1522.2053053435116,1522.2115010762777
163,163,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_5,73.237004294,13427.2659044,44.2639363566,1439.65121718,1522.2053053435116,1522.1917153787601
164,164,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_5,73.68188351180001,13801.358375900001,46.50731924,1214.97824121,1522.2053053435116,1522.2155406035909
165,165,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_8,73.2562693652,13800.4763002,59.96970178229999,1473.93260623,1522.2053053435116,1522.2154842768111
