,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
126,1326.70421522,32.439504465700004,72.7466766513,126.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13847.8872787,329.19888895363965
127,1272.69660351,44.6266551696,72.1409342045,127.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13645.9434386,1792.2069651360698
128,1179.80766037,40.9851158896,73.2486661377,128.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13835.0555139,346.19940200857127
129,1380.06330127,40.823610941,73.29742188600001,129.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13424.2115488,1767.2158322966848
130,1085.22559942,44.926237200200006,72.58780958060001,130.0,11.0,1,Age_29,ConstructionType_appt,ConstructionYear_2011,HHSize_5,13541.792714200004,322.2111301952523
131,1116.66094269,44.172808584399995,72.9436289906,131.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13726.579757299998,335.2037401909315
132,1075.29666863,34.7189555795,72.6018604039,132.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13662.674411000002,317.20629593900503
133,1163.71565003,26.4781582008,73.4560583378,133.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13728.6621752,326.20365680222403
134,1305.93951375,26.702571345,72.84298742,134.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13734.6175386,295.2034187691038
135,1593.14487267,36.5222850151,73.382141133,135.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13857.9217326,315.1984875237031
136,1528.55762773,36.3777591189,72.6688359453,136.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13829.4252345,347.1996272962315
137,1177.8173094,37.0383650382,73.4143584038,137.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13432.3595524,1785.215506420202
138,1188.95029313,42.9238017115,72.85771816329998,138.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13564.711409799998,332.21021358220287
139,1230.86702815,31.2201168992,72.36949179,139.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13694.711041,329.205014793627
140,906.533445793,34.13217646,73.18170135220001,140.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13736.0102701,49.20336300057852
141,1361.07857271,46.6423657934,73.1660058016,141.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_5,13765.1936954,319.2021959109693
142,1050.12143514,39.7694480467,72.98179939939999,142.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_4,13482.0209465,316.2135204774254
143,1146.80365286,38.6418984696,72.7316396817,143.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13614.931969799998,1791.2082052069559
144,1464.58469506,40.032761835900004,71.8816093919,144.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13796.8405095,298.20093057944905
145,1652.67252727,36.4281192225,71.8773988791,145.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13939.2978227,52.195233489730526
146,1254.80001511,41.0211812324,73.2070487436,146.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13679.8975405,336.20560702966804
147,1258.92325708,30.2149508875,73.62705359430001,147.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13694.6763091,324.20501591367474
148,1274.71613922,24.9527718419,73.6823466041,148.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13673.9239904,316.20584582005677
149,1154.83272291,30.0929682196,73.8256221938,149.0,21.0,1,Age_24,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13767.6255877,70.20209851719255
150,1221.99930905,40.137487173000004,72.6674015246,150.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13616.7432481,1751.2081327848127
151,1263.25760951,39.4164576318,72.4061418437,151.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13531.4993715,1786.211541878647
152,1206.27166718,29.324237456,72.9331447371,152.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13515.103270500002,1766.212197471163
153,1165.4438406,38.026119611599995,73.42393043050001,153.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13684.0536881,339.2054407722644
154,1139.01685802,26.2975636704,73.3930457394,154.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13614.9956818,310.20820252044996
155,1267.34477282,29.920385902899998,73.45306049279999,155.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13490.1082125,1766.213196951809
156,1285.5691142,40.6881043045,73.5621133867,156.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13511.9271433,1797.2123243549977
157,1363.112604,51.8468630175,73.351482722,157.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13531.546772,1790.211539780396
158,1259.40861027,46.3868583436,72.09075044069999,158.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13589.5719784,339.20921953282004
159,1409.43499905,31.0496985485,73.11932170989999,159.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13483.7206019,1787.2134524738235
160,1175.61485199,24.8328697673,73.2389257013,160.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13689.2263335,75.20523395279997
161,1092.03700196,40.0446616742,72.862444384,161.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13735.0552526,338.20340125983876
162,1291.74327248,36.7616561206,73.8250165261,162.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13509.1868794,1772.2124338865615
163,1123.93678225,36.8956328227,74.2627259005,163.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13528.9366637,1761.2116439674332
164,1127.65240927,37.1065913679,73.994284463,164.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13576.785554,1774.2097304721133
165,1465.62501086,35.5247962762,73.3463252105,165.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13455.5089523,1791.2145806542067
166,1379.49436261,34.4595521845,72.9379178593,166.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_3,13627.0988019,327.2077185945277
167,1038.75521708,30.5609653425,74.11638028770001,167.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13660.808091600002,337.2063702528212
168,1362.06755202,51.931883014300006,72.99808811289998,168.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_6,13624.036732799996,1764.2078410366585
169,967.722434341,35.3012176281,73.7152517631,169.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13317.5926048,1798.2200960670689
