,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
19,1230.38685965,26.3771756738,72.56278420550001,19.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13750.498542299998,1224.1908201821093
20,1251.23898374,24.4964394591,72.7347577724,20.0,11.0,1,Age_29,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13507.4997199,1141.2020146828945
21,1166.3815845,27.5760812258,71.1668317191,21.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13694.889804,1207.193382325301
22,1169.12299455,27.6481447197,71.699799349,22.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13721.397963100002,1202.192161008334
23,1423.31840982,23.859556059299997,73.36529309069999,23.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13572.9151311,1546.1990009488272
24,1395.34455865,39.8654763284,72.9875555863,24.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13566.7121695,1552.1992868000727
25,1253.38423174,36.3014853442,72.7775590972,25.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13501.2654478,1549.2023018702405
26,1132.73510139,25.159453961999997,71.5759957855,26.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13770.2865068,1206.189908827803
27,1191.69110676,39.5937583008,72.6219398128,27.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13590.4495948,1546.1981933478241
28,1417.60627498,40.1184327498,72.9603660425,28.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13689.4586106,1209.193632089052
29,1377.0054154000004,39.950868578299996,72.866855618,29.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13673.7123353,929.1943575189373
30,1237.20489364,34.2980369648,73.1485249946,30.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13518.9735687,1211.201485998611
31,1228.214887,39.2051908652,73.3244025613,31.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13448.9810706,1554.2047103873206
32,1298.727938,35.6578711617,72.4346992362,32.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13873.1941403,1198.1851678371665
33,1397.6272512,35.093828504,71.9360718272,33.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13841.601213,1214.1866233923402
34,843.991925918,33.8874018788,73.428485708,34.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13480.8915426,1184.203240303252
35,1258.2711558,34.95645257,73.48644927939999,35.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13692.5068619,1196.1934915321356
36,1057.36963813,32.7952487807,73.86335772300001,36.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13634.7294482,1235.196153147456
37,1075.25903203,29.8369995179,72.85711536390001,37.0,21.0,1,Age_120,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13752.6408478,950.1907214202677
38,1191.21801503,30.6218554574,72.872044473,38.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13526.289623299996,1550.2011490261305
39,1369.07286978,31.0623673731,72.0778665766,39.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13872.6514366,923.1851929291477
40,1109.49144478,41.7169298495,73.6350423822,40.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13553.6171004,1229.1998899110138
41,1407.1106532,38.8476471038,73.8042033676,41.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13380.0814676,1548.2078843559354
42,1239.08942908,25.284587483499998,73.9134738812,42.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13737.4530005,1196.1914208355429
43,1316.84725919,39.2915034865,74.1507838957,43.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13723.7355643,1225.1920527151185
44,1494.42250742,45.001969566199996,73.7782177607,44.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13862.6530354,1229.1856531169071
45,1411.76004881,44.393342902200004,73.9768018516,45.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_5,13853.9324381,970.1860548139807
46,1089.83682882,23.687031765,73.2799438144,46.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13826.7802368,921.1873058414228
47,985.83279499,33.8905160827,73.69847232149999,47.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_3,13606.0772761,1213.197473145245
48,1075.48121927,44.189895597399996,73.4775361878,48.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_5,13683.6332679,928.1939003281082
49,1355.95282432,59.4786880106,74.01042743800001,49.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_8,13544.7832866,1542.2002967750657
50,1140.65545528,45.114450183100004,72.39223943409999,50.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13746.520676499998,1218.1910034781495
51,1206.05431181,44.158565306899995,73.32352777130002,51.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13663.577495,1222.1948242989615
52,1421.32187068,43.2419694796,75.34076749340001,52.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13505.1601041,1551.2021218194361
53,1113.66630157,40.103640894,73.2506011514,53.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13447.355026299998,1543.2047853148945
54,1025.75449961,28.911798346799998,72.8531353095,54.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13612.767895299998,1218.1971651280933
55,1121.81431207,31.170516123400002,73.6017347733,55.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13600.9272858,1548.1977104170624
56,1176.2623225,44.044176496700004,72.82213361630002,56.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13730.3557754,975.1917480639386
57,1175.8595824,41.1015246291,73.0935402643,57.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13755.1534105,930.1906056124176
58,1192.20524679,27.1166653985,72.62777333470001,58.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13732.1799653,1182.1916640709876
59,1161.09936625,32.603048537,72.32256445270001,59.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13900.1743815,1213.1839249312768
60,1273.50572243,31.2347394472,72.6617452241,60.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13427.6938165,1553.2056912181142
61,1300.38860353,40.244752730900004,73.09895830229999,61.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13596.5002913,1553.197914484812
62,1105.83910674,40.0119568165,73.0398008793,62.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13565.5352239,1552.1993410072205
63,1382.95268508,39.0705998513,73.1167928924,63.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13839.6559621,935.1867127183366
64,988.612351594,29.5744066652,73.3938514725,64.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13571.7181311,1558.1990560841662
65,1155.12124662,34.4051034181,73.041432868,65.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13565.6831729,1548.199334190799
66,1141.44290818,38.9528813186,72.9786145847,66.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13531.8480069,1542.2008929345984
67,1131.61438737,25.613083684099998,71.6977886659,67.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13514.436687,1544.2016953608343
68,1023.99192395,31.250878889299997,72.8396667625,68.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13611.1849783,1546.1972380505454
69,1362.05381664,32.827574454,71.6701117663,69.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13671.976407799995,1214.1944377815894
70,1074.93044087,28.0365092847,71.98355959,70.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13821.2937027,1239.1875589124677
71,1237.52726796,40.7902928779,73.539095084,71.0,21.0,1,Age_24,ConstructionType_appt,ConstructionYear_2020,HHSize_4,13663.8201011,948.1948130722744
72,1229.76642035,41.077823879499995,72.7540387793,72.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13591.6142209,1209.198139665881
73,1312.0364826,44.963859733,72.2304877248,73.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13692.697183000002,1198.1934830731525
74,1098.78159375,51.654076878299996,72.790379299,74.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13759.3919143,1203.1904104237385
75,932.369751665,32.3238550293,72.1066492536,75.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13784.6441667,968.1892472667548
76,1239.37950665,26.3825501708,74.1484876399,76.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13761.6551442,1188.190305826333
77,1306.10560004,40.7260475984,74.5420003895,77.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13717.2219215,951.1923526939472
78,1342.61644645,43.3236878764,73.5284078046,78.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13870.5799148,1225.1852880007416
79,1076.46760576,25.680454028499998,72.3265094476,79.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13433.046087600002,1238.2054447340106
80,1262.27225381,24.221636751,72.9496740858,80.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13598.6759648,1549.1978142930348
81,1302.94611519,31.7383316873,73.5716723873,81.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13833.9982882,1190.1869732428916
82,1109.58235986,28.8884066634,71.56255917770001,82.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13529.599368599998,1545.2009968739317
83,1499.91540057,49.0844375233,73.46322381,83.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13857.808457799998,1210.1858763764847
84,1513.12697982,48.610178706999996,74.1873151318,84.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13772.1182032,1203.1898238016422
85,1383.14348971,45.9322080965,72.51013814859999,85.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13459.414761200003,1544.2042299255158
86,1074.91948846,40.9278424214,72.83705842,86.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13532.4818269,1543.2008637706613
87,985.071361345,40.8080738341,72.2517502864,87.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13553.2404282,1546.1999076027375
88,1032.49904381,23.7062182144,73.77348147640001,88.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13632.256681,1554.1962670845035
89,1350.20672415,28.887068674600002,73.3176646138,89.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13671.1323193,1220.1944762615271
90,1355.29373729,29.4856440823,72.4961513105,90.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13751.636029700005,1215.1907677966517
91,1228.37932264,44.832030893500004,72.83092057,91.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13541.0603803,1547.2004685731451
92,1255.58242124,34.9373529779,72.5647076315,92.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13693.8147528,987.1934315087885
93,786.4162602819998,44.838168683,74.05404376770001,93.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13675.5022555,964.1942747676649
94,1266.87647132,44.8606658422,74.106448672,94.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13847.4645106,950.1863527484604
95,1507.79155446,44.8810344397,71.803460118,95.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13308.2899052,1546.2111921628025
96,1456.30479013,34.7192152629,71.2737098795,96.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13445.137019100002,1545.2048879807849
97,1066.76629872,36.965325426,73.0679321571,97.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13715.7204148,1218.192422226181
98,1051.21907066,37.6973447702,72.53185399600001,98.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13637.9671164,1548.1960043189074
99,1159.60095454,29.7687107146,72.7410464305,99.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13724.9388904,1231.1919976266604
100,1220.48828032,30.128239000700002,71.967020801,100.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13746.0065661,1208.191027265914
101,1150.89360775,40.9869292753,72.6766687945,101.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_4,13707.8519209,958.1927848132784
102,1185.61796697,47.275620785200005,72.5839283891,102.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13587.616427399998,1550.1983238769046
103,1205.09699363,40.9150471803,72.84208947970001,103.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_4,13597.636960299998,1210.197862187124
104,1306.40762971,40.7233391326,72.82430469810001,104.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13560.4331176,1558.1995761056573
105,1113.74469781,34.3282162513,73.3605559813,105.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13626.207604,1546.196545855282
106,1264.10350767,27.9961329812,72.89301749399999,106.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13838.3574988,1226.1867725894283
107,1203.07929863,42.0389969139,73.1559293703,107.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13484.5875721,1548.2030700985554
108,974.687492236,27.8808935763,72.8830225176,108.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13903.8669337,956.1837546873621
109,1227.67120018,40.7644538637,73.7777140199,109.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13431.7520519,1545.2055039877946
110,1131.83392918,31.069323203899998,74.1783554708,110.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13834.7385868,1220.1869389891692
111,1273.78826331,44.596146616000006,74.1361729895,111.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13566.6836041,1547.1992878336305
112,1206.43241647,35.286471279000004,71.60953380710002,112.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13738.4360803,1205.1913761136404
113,1292.54584959,35.3214055403,74.22525479939999,113.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13650.2172839,1203.1954395576429
114,1135.80516205,30.81826598,72.0694124132,114.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13779.5054154,1149.1894840060086
115,1211.85306883,30.2644403527,74.4484447059,115.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13559.3552079,1537.1996253633106
116,1202.30428104,45.8867601399,73.6955645888,116.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_5,13599.5109092,1213.1977756473555
117,1307.06571184,35.2818369983,73.0864035636,117.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13521.0291983,1549.2013913119104
118,1457.16563885,38.7031245457,71.34796872380002,118.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13494.8589315,1550.2025973596012
119,1220.07961242,30.757678394000006,73.66589786979999,119.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13875.6283683,1249.1850553929885
120,1460.62318341,40.2277366943,72.869732932,120.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13911.6603067,1190.183395659404
121,1373.90377358,29.9532351723,74.0893171562,121.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13904.0905711,1206.1837440838697
122,1063.72746555,28.7613179341,73.4335470379,122.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13728.4834475,1189.191834164637
123,1387.12971548,50.5898162907,71.47825217479999,123.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13811.4126667,1217.1880142402563
124,1222.37206761,45.2136674639,71.7149821431,124.0,21.0,1,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13812.2552547,915.1879753685864
125,1130.35428141,36.8943706715,73.7641070697,125.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13530.214747,1171.2009679857306
126,1182.38919685,29.3223082754,73.37130561149999,126.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_2,13729.1327342,914.1918042716918
127,1188.53773413,40.5481427664,72.832179265,127.0,11.0,1,Age_120,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13639.4905388,1205.195934067377
128,1553.08458679,34.9559006106,72.0711222973,128.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13642.182671899998,1549.1958102294714
129,1300.95781753,38.732696966,73.5382248566,129.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13715.8312079,1195.1924170060322
130,1230.69869638,33.8728627184,73.4816370554,130.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13723.515955399998,1206.1920629970805
131,943.601405607,28.798604272,73.1231636964,131.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13440.0815146,1552.2051204243564
132,1208.82748777,25.298442834899998,71.2931188176,132.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_1,13845.200954,925.1864577203494
133,1157.1925442,33.289467421,72.46593295,133.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13863.904805899998,984.1855957763296
134,1195.47963904,34.4588023259,72.3612400284,134.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13742.5703915,1213.1911854679086
135,1321.05624907,34.8703180649,72.8862767091,135.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13598.2369213,1544.1978345345235
136,1014.35845288,31.3028901575,73.34630118060001,136.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13610.7756347,1539.1972567831656
137,895.4780727689999,27.445877405799997,73.7921014924,137.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13446.7875229,1555.2048113259189
138,1134.63107603,43.72928058220001,72.4441361089,138.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13724.0444857,1213.1920389044467
139,1395.33676529,40.4073831267,72.642286039,139.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13561.6778895,1546.1995188056585
140,1197.6915904999996,40.2998622596,72.6530360225,140.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13789.6459663,1215.1890167043528
141,1281.1384282,35.1650361911,73.51981628909999,141.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13470.9806468,1562.2036968561097
142,1373.94601537,48.7979755975,73.5485829914,142.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13552.782058,1548.1999283989996
143,1564.0686526,56.3581092707,72.7230379418,143.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_7,13589.0213322,1549.1982591212732
144,1504.79343398,50.1766859266,73.05499424119998,144.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13765.4276445,1198.1901323028476
145,1299.08264816,60.5422085373,73.3190442149,145.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_8,13565.2088301,1554.1993559760012
146,1251.29578691,55.5411274457,73.5897289616,146.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_7,13546.460156600002,1550.2002196285819
147,1359.74141885,55.858014504399996,71.8955868551,147.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13771.513506600002,1231.1898522230442
148,1231.10075553,36.5603051908,73.1729394868,148.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13422.6579681,1557.2059230848893
149,1132.8249216,30.782057392,73.368855272,149.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13849.5574709,1225.186256507937
150,1298.03860372,32.6871221083,72.3596809839,150.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13861.293095200002,1198.1857161172807
151,1427.91596974,33.6927128702,73.1101820943,151.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13790.5605151,1186.1889744610805
152,1478.18516373,36.9946096989,73.7336734262,152.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13626.027988299997,1550.1965540384542
153,1377.05207778,35.769558336100005,72.55207157699999,153.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13748.4810101,1181.1909131285609
154,1313.01944696,39.2757821166,74.35229374020001,154.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13633.5585692,1551.1962069649808
155,1110.71979106,36.368282094499996,72.7445649305,155.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13754.455237399998,1215.1906378586702
156,1104.46259337,49.1609490801,72.0974437644,156.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_6,13614.3387223,1219.1970929495149
157,1316.93366639,43.589396466400004,72.4504359266,157.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13694.429235799998,1181.1934032264558
158,1234.74212964,34.6778592906,73.3424674557,158.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13624.0370534,1550.1966458539237
159,1345.76731442,45.577025856000006,73.5341453473,159.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13362.1579215,1545.208710129928
160,1090.22248767,44.9598115851,73.1163172854,160.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13589.4524101,1552.1982391654865
161,1360.27686408,45.0182544426,73.5793557999,161.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13659.5022512,1197.195011974869
162,1090.10577484,42.973543294799995,74.6731631513,162.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13617.1344956,1546.1969635148173
163,1422.2090487,39.5253486252,71.80855844220001,163.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13594.8860782,1546.1979891671085
164,974.361733146,44.32968474649999,72.5406170207,164.0,21.0,1,Age_120,ConstructionType_appt,ConstructionYear_1918,HHSize_5,13761.4985806,958.1903134379922
165,1206.77016174,34.2395712624,72.007772841,165.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13670.7290554,1180.1944951618298
166,1229.59549023,26.1842135168,72.2638323537,166.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13446.7389403,1556.2048139402054
167,996.582725375,32.5432467732,73.0849622749,167.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13533.9293059,1531.200797026721
168,1161.33168861,40.7732350242,72.7543607649,168.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13421.6632607,1230.2059690152093
