i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,878.876334139,1,7169.83312,3,1678.16774128,50.9693501489,114.222329774,2,1,0.803263852756,1,18.8546088648,0,29.0531868635,1,59.3595474843,1,201.513694147,1,25.0950670392,0.00146510987177,97.5617793023,1002.14739785,0.0557410026826,49.9703693666,6.05497573173,2,1147.66399223,11959.091528,220735.466064,3.2999838733,122.959345646,-601.591950028,260.327274277,170.700493663
1,878.434765849,0,7167.64440344,4,1676.38608198,50.9590070471,113.904912434,2,1,0.795806441229,1,18.6152395146,0,29.1221873977,1,59.266339219,1,202.769751574,1,25.0684925451,0.0014260866326,97.3854386334,1001.73072601,0.0528851542817,49.8363779072,6.03567032699,0,1147.66399223,11959.091528,187853.628275,3.2999838733,107.464155145,-601.591950028,260.327274277,130.460637841
0,873.367954241,1,7294.79254613,3,1662.23834179,51.1598784176,112.578277579,2,1,0.813380181947,1,18.8731475467,0,28.6626086597,1,60.6814179709,1,202.952944545,1,25.1133073478,0.00147120949688,95.5350987352,1011.50189115,0.0548370102222,50.0870030819,6.00210311942,0,1147.66399223,11959.091528,220840.571776,3.2999838733,123.797262609,-601.591950028,260.327274277,168.384863016
1,869.313732975,1,7333.4211125,2,1688.01830031,49.4861235641,111.401827862,2,1,0.828329923373,1,19.2107424985,0,28.6454624736,1,61.0921416552,1,201.84582235,1,25.6089949481,0.00145686640628,95.3976626487,1015.24465338,0.0531309108678,49.71972063,5.87612595218,2,1147.66399223,11959.091528,214109.358554,3.2999838733,121.303924831,-601.591950028,260.327274277,159.622986419
0,869.122155229,1,7334.22837399,2,1688.09623098,49.4808121255,111.398274081,0,1,0.828457025061,1,19.2108694868,0,28.6440089828,1,61.0843866617,1,201.852836918,1,25.60884875,0.00144923945631,95.402906936,1015.18937822,0.0530269426444,49.7101957441,5.87650836437,4,1147.66399223,1.0,123163.208356,3.2999838733,95.3565469094,-601.591950028,1.0,91.4988036951
1,867.388424454,1,7302.07065125,0,1685.18188528,49.2330972223,111.556169958,0,1,0.831119644572,1,19.2356890922,1,28.8700442337,1,60.9378315025,1,201.510181965,1,25.6774142052,0.00139716622448,95.0043766161,1009.43657125,0.0511696756221,49.7632485745,5.85434922693,2,1147.66399223,1.0,105007.010134,3.2999838733,94.714096332,-601.591950028,1.0,76.8970737641
0,859.490061007,1,7290.43158635,0,1690.62238526,49.519747639,111.73783913,2,1,0.824009246457,1,19.3399827878,0,28.9603597798,1,61.3937312007,1,200.187302212,1,25.7964701994,0.00145494089381,94.6561355193,1005.9555589,0.0513003293609,49.789557895,5.8511599655,0,1147.66399223,11959.091528,183849.148006,3.2999838733,112.459404718,-601.591950028,260.327274277,132.809053281
0,859.489944519,1,7290.54353385,0,1690.51642481,49.5137566739,111.745725057,2,1,0.823822016684,1,19.3412327167,0,28.9563917888,1,61.3912917863,1,200.194026269,1,25.7945865812,0.00140280087108,94.6577634901,1005.97179779,0.0511802227772,49.7914037863,5.85168170591,2,1147.66399223,11959.091528,183847.963903,3.2999838733,110.595728879,-601.591950028,260.327274277,132.532925234
0,860.446323996,1,7282.53767561,1,1687.76087544,49.4701633158,111.537236472,3,1,0.828063533827,1,19.3828137111,0,28.7852156789,1,61.4415359742,1,200.159323605,1,25.8409486116,0.0014581347212,94.8709154054,1007.14538258,0.0551627284693,49.7734671899,5.83309837591,1,1147.66399223,18727.4606703,243638.311114,3.2999838733,129.547924869,-601.591950028,101.70283943,180.742590687
0,841.42526144,1,7298.96326127,1,1683.81353648,49.3109662812,110.763195428,1,1,0.819332378505,1,19.2356750426,1,28.6583111351,1,62.173326114,1,200.017961855,1,25.9962811205,0.00145030595379,93.7691612707,1018.69377883,0.0526134762532,49.9107038065,5.91244625134,4,1147.66399223,6023.86254599,153260.536343,3.2999838733,109.376206533,-601.591950028,214.401145313,112.72785635
1,873.146677737,0,7121.67672059,1,1683.46933076,50.2247738395,110.5984522,0,1,0.82694929841,1,19.4798285754,0,28.3977859659,1,60.8873277146,1,202.221873346,1,26.0623316504,0.00140537979853,94.3286167607,1011.32243842,0.0525346740048,49.2246935563,5.91512573454,2,1147.66399223,1.0,65654.7318394,3.2999838733,73.6957002148,-601.591950028,1.0,41.019212646
0,873.013205024,1,7100.94707951,2,1682.06510296,50.1382934177,111.079331849,2,1,0.822376540428,1,19.4840696523,0,28.2935398986,1,60.9712103453,1,202.592359426,1,26.022895864,0.00137509450215,94.2962251005,1010.51139499,0.0534901917936,49.2791670022,5.93815818667,3,1147.66399223,11959.091528,206613.633404,3.2999838733,116.149197722,-601.591950028,260.327274277,154.407422149
1,871.85772357,1,7081.29963009,3,1680.48396421,49.733535023,111.000972786,1,1,0.812363970034,1,19.2357510497,1,28.2746331272,1,60.6408462307,1,203.168252413,1,25.9580193482,0.00147318519299,94.6416659631,1003.0486089,0.0531431680652,49.7556000159,5.91926839535,0,1147.66399223,6023.86254599,182120.510598,3.2999838733,118.556730566,-601.591950028,214.401145313,135.133402674
0,878.61238859,1,7064.79438642,3,1658.63114738,49.1161072565,109.801387768,3,1,0.815078398974,1,19.1414388587,0,28.8399561053,1,61.143082363,1,202.491234431,1,25.9442317795,0.00137459704147,93.5889833932,1016.8717677,0.0536415951471,49.8339451678,5.94827672633,1,1147.66399223,18727.4606703,264523.187028,3.2999838733,131.538695309,-601.591950028,101.70283943,191.50497667
1,887.646457313,1,6999.7896294,3,1660.14895122,49.8110499669,109.733214313,3,1,0.830426522064,1,19.2904649006,0,28.525188359,1,60.998257114,1,200.688569352,1,25.7415540113,0.00141918661098,93.5003816492,1015.2030085,0.0527828906445,49.4970391892,5.90161655902,2,1147.66399223,18727.4606703,270905.017997,3.2999838733,135.207321171,-601.591950028,101.70283943,194.029037125
0,900.036221396,1,6891.77295622,3,1650.19073033,50.0433393348,111.162881564,3,1,0.839289603266,1,19.2303492695,0,29.0425529871,1,61.9083498475,1,203.198394362,1,26.0192231138,0.00138072655281,92.9869971062,997.915179954,0.053390796897,50.0005612587,5.93795523745,2,1147.66399223,18727.4606703,264321.845197,3.2999838733,132.122826642,-601.591950028,101.70283943,190.375399467
0,900.263073957,0,6860.65222389,4,1649.71403676,49.8275456597,111.139651468,3,1,0.841277375037,1,19.1773957477,1,29.0399191708,1,62.03511905,1,203.583347994,1,26.3103058004,0.00144828477025,92.4476767778,997.522013103,0.0530214449337,50.0444305702,5.9619071496,0,1147.66399223,18727.4606703,226966.718195,3.2999838733,125.752032951,-601.591950028,101.70283943,152.62604408
0,895.395517987,1,6880.06423766,5,1682.1613134,49.2733728895,109.37082389,3,1,0.853126774355,1,19.4293805014,0,29.0303065699,1,62.0556308656,1,201.269985131,1,26.2451558078,0.00144532565381,91.2352621122,1001.91293966,0.0535696854247,49.1783406239,5.94736548624,0,1147.66399223,18727.4606703,287539.309792,3.2999838733,141.707403747,-601.591950028,101.70283943,207.675485693
0,894.983378334,0,6882.90840766,5,1682.15865193,49.2680272505,109.378448871,3,1,0.852301280001,1,19.4285623876,0,29.0216023605,1,62.0450524516,1,201.282328896,1,26.2349721529,0.00144839940134,91.2483436152,1001.8737184,0.0531482433518,49.1867121363,5.94847729206,3,1147.66399223,18727.4606703,238757.416625,3.2999838733,123.036437845,-601.591950028,101.70283943,161.323296196
1,887.908700849,1,6867.93769916,5,1684.58778484,49.3838973503,109.145347535,2,1,0.853970659173,1,19.5380314245,1,28.8664465875,1,61.8282041242,1,200.698908169,1,26.3107534904,0.00142562328104,90.9101687012,1002.87039518,0.0538362173317,49.4277625508,5.96306331452,3,1147.66399223,11959.091528,245853.07966,3.2999838733,134.541534757,-601.591950028,260.327274277,184.503799047
0,882.064880309,1,6845.93215282,3,1678.17186353,49.831226409,109.445357324,2,1,0.855641969103,1,19.6679984549,0,28.8573506762,1,62.3558547059,1,201.539846783,1,26.3800925082,0.00139608830558,90.4757820463,1002.16599479,0.0537219495534,49.3989314265,5.9100837047,2,1147.66399223,11959.091528,215829.614823,3.2999838733,119.670866578,-601.591950028,260.327274277,161.655904084
1,903.946443966,0,6879.98209933,3,1663.97634317,49.357440283,109.547296803,3,1,0.839940651733,1,19.6374478205,1,28.8737395843,1,61.6129116137,1,200.878983657,1,26.1990083208,0.00140323158798,90.7452152218,1013.18673331,0.0525603459152,48.6070636031,5.98015583041,2,1147.66399223,18727.4606703,221054.835978,3.2999838733,121.599377634,-601.591950028,101.70283943,147.874462311
0,903.946443966,1,6879.98209933,3,1663.97634317,49.357440283,109.547296803,4,1,0.839940651733,1,19.6374478205,0,28.8737395843,1,61.6129116137,1,200.878983657,1,26.1990083208,0.00140323158798,90.7452152218,1013.18673331,0.0525603459152,48.6070636031,5.98015583041,3,1147.66399223,16788.0394185,249674.820279,3.2999838733,128.888667881,-601.591950028,40.1878510155,176.346185217
0,904.677070913,1,6876.38588767,4,1659.59925811,49.4939372266,109.830370743,3,1,0.832478244166,1,19.6639048596,0,28.8951200686,1,61.3511638768,1,200.73082074,1,26.1768952684,0.00144636746589,91.1110806081,1012.18859635,0.053714320457,48.6538130615,5.99989849244,3,1147.66399223,18727.4606703,275278.975133,3.2999838733,138.103878873,-601.591950028,101.70283943,199.516342315
0,903.730732385,1,6913.89254029,2,1659.81674668,49.4162237439,109.860942583,3,1,0.835259125309,1,19.762964693,0,28.8185950985,1,61.2861053603,1,200.754329427,1,26.1770403109,0.00145702509126,90.6895241383,1016.3553325,0.0526715499412,48.5667327569,5.99959558315,3,1147.66399223,18727.4606703,251964.743491,3.2999838733,132.080601886,-601.591950028,101.70283943,179.446503025
0,893.55206657,0,6893.41658156,2,1664.56599908,49.1918017087,109.929159315,4,1,0.821137995329,1,19.6784599886,0,28.879872308,1,62.1605516863,1,198.824686719,1,26.1803537936,0.00149836818613,90.5823544987,1009.7149902,0.0538447178889,47.4678036236,5.87676855001,0,1147.66399223,16788.0394185,189110.227051,3.2999838733,110.477994321,-601.591950028,40.1878510155,126.315766315
0,890.650147534,1,6897.07547163,3,1670.32713873,49.5845283925,110.229860751,3,1,0.814402643115,1,19.7463182286,0,28.8317849077,1,62.3564222962,1,199.302932484,1,26.2532435672,0.00137015391927,90.4183161365,1008.78210524,0.0548267050527,47.5836704639,5.89158307815,3,1147.66399223,18727.4606703,264098.121447,3.2999838733,130.990436946,-601.591950028,101.70283943,194.939490908
0,890.587053632,0,6896.48501658,4,1670.5932562,49.582034448,110.226932719,3,1,0.814369695698,1,19.745952892,0,28.8299250188,1,62.3568773506,1,199.308882733,1,26.2542187416,0.00140638755439,90.4097311354,1008.59858905,0.0548117030287,47.5819886422,5.89169877055,0,1147.66399223,18727.4606703,227044.54189,3.2999838733,117.61393375,-601.591950028,101.70283943,157.563524289
0,889.605416716,1,6896.53248891,4,1671.51980999,49.5929842455,110.049749638,0,1,0.815447503715,1,19.7915575346,1,28.9087677386,1,62.0010707395,1,199.70777217,1,26.2162615668,0.00145595814241,90.3713906332,1007.62885897,0.0530316320401,47.6001047744,5.8914491839,1,1147.66399223,1.0,143141.747423,3.2999838733,106.784842977,-601.591950028,1.0,105.780963715
1,890.386341972,0,6888.14287023,4,1669.08286688,49.6379876772,109.805930086,3,1,0.818638163716,1,19.7967801333,0,28.8830878956,1,62.0827213518,1,199.651811127,1,26.1762992569,0.00138512438204,90.1638512343,1008.93183312,0.0528632233828,47.5579991377,5.90105300736,2,1147.66399223,18727.4606703,233210.193129,3.2999838733,118.359936174,-601.591950028,101.70283943,157.244252382
0,892.193515526,1,6814.42170413,3,1678.36640321,49.8000908382,111.873247976,1,1,0.815358270068,1,19.9827516931,0,28.7211600153,1,61.5755403077,1,197.68125423,1,26.1326293495,0.0014094998286,89.9668006792,1006.42250377,0.0541176880339,47.5977422748,5.87633815102,2,1147.66399223,6023.86254599,174362.093541,3.2999838733,107.971330829,-601.591950028,214.401145313,130.868647923
0,893.930191275,1,6777.33952026,2,1684.28870435,50.5066983367,112.182055977,2,1,0.811421003249,1,19.8458897996,0,28.8169154603,1,61.2720459219,1,199.848321746,1,25.8444323977,0.00140734190378,89.2923100506,1006.46934528,0.0542837821579,47.2263604569,5.87936217198,3,1147.66399223,11959.091528,205035.780507,3.2999838733,116.571432226,-601.591950028,260.327274277,155.272979895
0,893.930191275,0,6777.33952026,2,1684.28870435,50.5066983367,112.182055977,1,1,0.811421003249,1,19.8458897996,0,28.8169154603,1,61.2720459219,1,199.848321746,1,25.8444323977,0.00140734190378,89.2923100506,1006.46934528,0.0542837821579,47.2263604569,5.87936217198,3,1147.66399223,6023.86254599,114902.447326,3.2999838733,86.8795373491,-601.591950028,214.401145313,77.8613307145
1,892.481204679,1,6777.22093415,2,1676.19688934,50.6485574599,112.251916437,2,1,0.802708906867,1,19.88632166,0,28.9254188387,1,61.2600873301,1,200.864688184,1,25.7015987995,0.001435978542,89.1039751833,1007.06238159,0.051948511717,47.2260455368,5.89606245341,3,1147.66399223,11959.091528,211385.893035,3.2999838733,119.66005015,-601.591950028,260.327274277,154.554951758
