i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
1,906.614680897,0,7142.71669586,1,1658.94923125,51.6702506741,116.980651639,3,1,0.787958187437,1,18.7576978363,0,29.4236105128,1,58.8349567637,1,200.879036097,1,24.7650615656,0.00139659475911,100.557966789,997.533396988,0.0531279493025,50.0265547903,6.11190092267,3,1147.66399223,18727.4606703,201962.156178,3.2999838733,109.79299793,-601.591950028,101.70283943,135.970783419
0,905.642381236,1,7150.29228687,1,1658.2240656,51.5672781716,116.806386287,0,1,0.783908578776,1,18.7208565084,0,29.4222737194,1,58.8286567817,1,200.244143276,1,24.748418975,0.0014565591744,100.839477341,999.390901855,0.0532843961563,50.1032194,6.1284993376,0,1147.66399223,1.0,113303.762174,3.2999838733,91.716589286,-601.591950028,1.0,84.8434879217
1,902.706412725,0,7119.50007927,2,1660.02260727,51.5169811847,116.702334811,0,1,0.783229457389,1,18.7481237253,0,29.4041104974,1,58.6457245474,1,200.214453604,1,24.794539132,0.00142071993656,100.846946594,1001.56134209,0.0529994843161,50.2600071426,6.13502868509,2,1147.66399223,1.0,80710.5890246,3.2999838733,77.0739407859,-601.591950028,1.0,52.3119883127
0,902.413206781,1,7112.6570149,2,1670.82946143,51.4925391783,115.922926928,2,1,0.789476133031,1,18.7994056356,1,29.3041627597,1,58.9877491476,0,199.856292978,1,24.6821092399,0.00140576517601,99.9913857378,1001.03943396,0.0529894798872,50.3893813517,6.10580073734,1,1147.66399223,11959.091528,209372.222324,3.2999838733,83.6528231414,-601.591950028,260.327274277,155.057912175
0,902.392370613,1,7113.6728545,3,1671.04662851,51.492931191,115.919696285,2,1,0.789640077874,1,18.7988306055,0,29.304671105,1,58.9919830079,1,199.837151485,1,24.6818088488,0.00140746604684,99.9863028871,1001.07215493,0.0530674655039,50.3903591399,6.10575276637,2,1147.66399223,11959.091528,221229.52821,3.2999838733,120.128969192,-601.591950028,260.327274277,163.740167762
0,901.668246825,1,7129.49845851,3,1667.35759332,51.4121974244,116.192600786,2,1,0.787408350993,1,18.79674906,0,29.2699942351,1,59.2861881479,1,199.832116498,1,24.7508624174,0.00139368868029,99.8203486858,1000.23912607,0.0534720221228,50.3222658687,6.11057734313,1,1147.66399223,11959.091528,221296.391254,3.2999838733,119.623218146,-601.591950028,260.327274277,164.88525578
0,901.145104537,0,7118.41837679,3,1665.25051776,51.4185201404,116.241388866,0,1,0.787506891539,1,18.8035373129,1,29.2398214296,1,59.2751159186,1,199.71286525,1,24.738997778,0.00138170947302,99.7933766761,999.259628841,0.0531385959442,50.3575029143,6.11331225713,2,1147.66399223,1.0,85941.7196448,3.2999838733,83.5894800091,-601.591950028,1.0,55.2708278392
1,899.902131661,1,7153.24979192,4,1656.3888202,51.468198309,115.247600355,4,1,0.789616338108,1,18.6480229661,0,29.3115909901,1,59.8254738042,1,201.577812186,1,25.2351876241,0.00146570681487,98.8962152122,991.100350468,0.0534120623171,49.9841495578,6.10175434801,0,1147.66399223,16788.0394185,273294.825242,3.2999838733,138.052617428,-601.591950028,40.1878510155,196.605712864
0,899.774385459,1,7153.78503429,4,1656.19076353,51.4645142496,115.247394185,0,1,0.789483949024,1,18.6473118602,0,29.3133562738,1,59.8283320971,1,201.558483555,1,25.2371417523,0.00146398599424,98.8986371298,990.975062406,0.0533267114354,49.9853792822,6.10111286642,0,1147.66399223,1.0,147887.801215,3.2999838733,102.257375906,-601.591950028,1.0,109.648529018
0,900.546784425,0,7183.15691869,4,1659.05896861,51.4913105492,115.311714615,3,1,0.789793507462,1,18.6006564564,0,29.321654272,1,59.8923299311,1,201.819093004,1,25.2353492979,0.00141794094805,98.9537834995,991.511825167,0.0524060891795,49.9937931419,6.1032450409,3,1147.66399223,18727.4606703,230065.905413,3.2999838733,118.738475105,-601.591950028,101.70283943,153.121854557
0,904.895659552,1,7182.53657773,2,1660.56871835,51.4626591377,115.141567732,2,1,0.792031973815,1,18.5652976559,0,29.4391517152,1,59.8823915992,1,201.497449523,1,25.2479706707,0.00139938855565,98.6236910585,992.631159044,0.0539049646206,49.9716588223,6.12982438817,1,1147.66399223,11959.091528,209412.518694,3.2999838733,117.127003308,-601.591950028,260.327274277,157.373954174
0,893.122979806,1,7229.07279121,2,1654.66063842,51.135630869,113.768039367,2,1,0.808251014974,1,18.7843841709,0,29.3106927409,1,59.2925646373,1,201.709869187,1,25.1023943723,0.00145593995174,98.4550740557,997.89640516,0.053355085054,49.8601659634,6.14110275783,1,1147.66399223,11959.091528,208893.731158,3.2999838733,119.227033937,-601.591950028,260.327274277,155.637263211
1,893.273617142,0,7229.4067267,3,1654.78718043,51.1251926535,113.745959539,2,1,0.808030555787,1,18.7867264436,0,29.3065987388,1,59.2954825336,1,201.694549673,1,25.1009025489,0.00146698844803,98.4576765171,997.739230295,0.0535005385728,49.8633425005,6.14074962937,4,1147.66399223,11959.091528,175690.277074,3.2999838733,105.320815476,-601.591950028,260.327274277,123.25711204
0,889.686562286,1,7206.8534264,3,1659.26281221,51.2302737603,114.063558382,0,1,0.816201321993,1,18.8035550502,0,29.3748132519,1,59.4177034667,0,201.508617862,1,25.1123363128,0.00144430818847,98.5183965621,997.341045918,0.0529671092457,49.9279158204,6.16443595901,1,1147.66399223,1.0,135965.449558,3.2999838733,59.080458153,-601.591950028,1.0,100.583799914
1,890.25511331,0,7161.50198666,4,1671.49284544,51.4586727475,113.655539225,2,1,0.809441048911,1,18.8489607047,0,29.4329810523,1,59.8844002324,1,201.9762305,1,24.9932793538,0.00141521261589,97.8409909549,1003.83279679,0.053676474904,49.8790148635,6.13321540794,2,1147.66399223,11959.091528,188111.206965,3.2999838733,107.151802173,-601.591950028,260.327274277,132.595552667
0,884.981360767,1,7139.79344955,4,1668.7568055,51.5800745025,113.892722857,3,1,0.803366885404,1,18.8243076924,0,29.1240457399,1,59.7542297469,1,202.771316823,1,24.8813349626,0.0013961013353,97.5806058811,1007.07864808,0.0546969234869,50.0049812544,6.13578305321,2,1147.66399223,18727.4606703,280516.396602,3.2999838733,136.500413326,-601.591950028,101.70283943,206.711502535
1,884.981360767,1,7139.79344955,4,1668.7568055,51.5800745025,113.892722857,0,1,0.803366885404,1,18.8243076924,0,29.1240457399,1,59.7542297469,1,202.771316823,1,24.8813349626,0.0013961013353,97.5806058811,1007.07864808,0.0546969234869,50.0049812544,6.13578305321,0,1147.66399223,1.0,154018.592578,3.2999838733,102.158922531,-601.591950028,1.0,117.809827652
0,885.651061837,1,7139.09568786,3,1667.90253449,51.584887834,114.125877269,2,1,0.799643345729,1,18.8398512132,1,29.1066331903,1,59.766732395,1,203.0774944,1,24.9042544246,0.00143659591182,97.5557814069,1008.49432763,0.0528635760115,49.9319635786,6.13469384882,3,1147.66399223,11959.091528,220762.405624,3.2999838733,127.745484514,-601.591950028,260.327274277,162.970495203
0,885.727795616,1,7161.92301727,3,1669.5179351,51.5943973053,114.177295227,3,1,0.801461161649,1,18.8620527945,0,29.10411772,1,59.661443934,1,203.127916892,1,24.9468324521,0.00142409045603,97.5921264195,1008.85073822,0.05456461136,50.0670326804,6.12961357809,2,1147.66399223,18727.4606703,268973.505598,3.2999838733,134.901689019,-601.591950028,101.70283943,197.789282771
0,884.633465599,0,7179.24370549,3,1674.15343479,51.1976673649,114.803354563,0,1,0.79716664422,1,18.9085247291,0,29.0775212784,1,59.5253074965,1,203.582936761,1,25.0567565479,0.00142193799074,96.919569967,1003.51299471,0.0550796272716,49.7586095496,6.08373865375,2,1147.66399223,1.0,85427.0674017,3.2999838733,79.2571369611,-601.591950028,1.0,56.940037484
0,878.876337252,1,7169.83308969,3,1678.16773453,51.0872860039,114.222329148,2,1,0.803263855575,1,18.8546088122,0,29.0531869074,1,59.3595478112,1,201.513694501,1,25.0950668376,0.00146510055386,97.5617796806,1002.14740366,0.0557410002732,49.9703695646,6.0549758026,2,1147.66399223,11959.091528,220830.975512,3.2999838733,122.986156055,-601.591950028,260.327274277,170.775807921
1,878.434769333,0,7167.64437683,4,1676.38607711,51.0769131552,113.904912074,2,1,0.795806450455,1,18.6152396679,0,29.1221873825,1,59.2663396232,1,202.769750815,1,25.0684923677,0.00142608547868,97.3854391631,1001.73073212,0.0528851454715,49.8363782202,6.0356704144,0,1147.66399223,11959.091528,187948.848625,3.2999838733,107.490518466,-601.591950028,260.327274277,130.532314064
0,873.367964201,1,7294.79238545,3,1662.23835597,51.2782138715,112.578278822,2,1,0.813380168424,1,18.8731473652,0,28.6626092387,1,60.6814165994,1,202.952943578,1,25.1133071241,0.00147122285378,95.5351016583,1011.50188485,0.0548370118405,50.0870030707,6.00210324989,0,1147.66399223,11959.091528,220935.025663,3.2999838733,123.824857668,-601.591950028,260.327274277,168.45834124
1,869.313739173,1,7333.42097504,2,1688.01833258,49.6004969239,111.401828141,2,1,0.828329924026,1,19.210742636,0,28.6454630305,1,61.09214064,1,201.84582096,1,25.60899518,0.00145689844773,95.3976654413,1015.24464989,0.0531308888192,49.7197202699,5.87612596313,2,1147.66399223,11959.091528,214199.69594,3.2999838733,121.330851164,-601.591950028,260.327274277,159.691186205
0,869.122159648,1,7334.22824399,2,1688.09626397,49.5951731362,111.398274328,0,1,0.828457026893,1,19.2108696255,0,28.6440095263,1,61.0843855744,1,201.852835595,1,25.6088489806,0.00144915940778,95.4029097773,1015.18937422,0.053026919767,49.7101952955,5.87650837888,4,1147.66399223,1.0,123253.533114,3.2999838733,95.3800825617,-601.591950028,1.0,91.566901302
1,867.388413037,1,7302.07017076,0,1685.18188468,49.3468608991,111.556171934,0,1,0.831119670939,1,19.2356894551,1,28.8700468609,1,60.9378288528,1,201.510178172,1,25.6774150364,0.00139721584656,95.0043757874,1009.43651286,0.0511696889477,49.7632486151,5.85434903815,2,1147.66399223,1.0,105096.988032,3.2999838733,94.7395556729,-601.591950028,1.0,76.9628338502
0,859.490287086,1,7290.43177073,0,1690.62225589,49.6341284644,111.737834154,2,1,0.824009487392,1,19.3399800313,0,28.9603596773,1,61.3937162767,1,200.187333092,1,25.7964676149,0.00145492353749,94.6561451788,1005.95561166,0.0513001428804,49.789557143,5.85115986781,0,1147.66399223,11959.091528,183939.763716,3.2999838733,112.484423079,-601.591950028,260.327274277,132.874964795
0,859.490170601,1,7290.54371493,0,1690.51629865,49.6281238106,111.745719843,2,1,0.823822263271,1,19.3412299226,0,28.956391806,1,61.3912769364,0,200.194056943,1,25.7945840537,0.00140284508793,94.6577731004,1005.97185006,0.0511800406677,49.7914029786,5.85168159247,2,1147.66399223,11959.091528,183938.575055,3.2999838733,71.6932851784,-601.591950028,260.327274277,132.598707831
0,860.447068036,1,7282.53253504,1,1687.7591387,49.5843989915,111.537124464,3,1,0.82806606318,1,19.3828331773,0,28.7851235875,1,61.4415425119,1,200.159358685,1,25.8409703282,0.00145881145685,94.8710398066,1007.14605013,0.0551634754297,49.773456724,5.8330882816,1,1147.66399223,18727.4606703,243728.56166,3.2999838733,129.605604629,-601.591950028,101.70283943,180.815280987
0,841.416619307,1,7298.95877792,1,1683.80918966,49.4246959416,110.762746682,1,1,0.819330586241,1,19.2356208724,0,28.6581573158,1,62.1736422545,1,200.018105078,1,25.996373778,0.00144818248655,93.7687409522,1018.69984902,0.0526054934219,49.9107611637,5.91247556143,4,1147.66399223,6023.86254599,153349.630855,3.2999838733,103.765355216,-601.591950028,214.401145313,112.779544002
1,873.342226928,0,7120.4252403,1,1683.43798466,50.3463651469,110.598587074,0,1,0.826996345689,1,19.4813088528,0,28.3960036491,1,60.8779736137,1,202.239724295,1,26.0626350662,0.0014171184863,94.3318057154,1011.27149543,0.0525409855738,49.2203612036,5.91517571727,2,1147.66399223,1.0,65751.2904686,3.2999838733,73.8741243061,-601.591950028,1.0,41.0966588483
0,873.211351324,1,7100.12874361,2,1682.06587539,50.2614349026,111.069495341,2,1,0.822516318116,1,19.4854685128,0,28.2938651656,1,60.9603577379,1,202.602240576,1,26.0240286093,0.0014544996843,94.3000678307,1010.47812223,0.0534114235816,49.2737286353,5.93774061958,3,1147.66399223,11959.091528,206701.318649,3.2999838733,119.364595759,-601.591950028,260.327274277,154.271135054
1,872.083756116,1,7081.0095979,3,1680.56054497,49.8658896349,110.990747857,1,1,0.812756395044,1,19.2434568629,1,28.2753335524,1,60.6404912765,1,203.16129624,1,25.961118843,0.00140192953481,94.6367573605,1003.21065147,0.0532928627058,49.7381406303,5.9193224583,0,1147.66399223,6023.86254599,182222.234747,3.2999838733,116.061887945,-601.591950028,214.401145313,135.552234244
0,878.698881916,1,7064.70193967,3,1659.12345732,49.2592087962,109.808706061,3,1,0.81541597132,1,19.1510522432,0,28.8291175734,1,61.1375082232,1,202.495454779,1,25.9483482437,0.00143940721475,93.6052628185,1016.76538705,0.0538683242609,49.8150240617,5.94773133475,1,1147.66399223,18727.4606703,264646.96397,3.2999838733,134.909509861,-601.591950028,101.70283943,192.344572174
1,890.203749389,1,6985.34742361,3,1661.24500117,50.1457567616,109.7700344,3,1,0.834941401919,1,19.3399514657,0,28.4295430042,1,60.9225636558,1,200.309659887,1,25.6858593327,0.0013941902861,93.4931827666,1014.38288288,0.0534989497176,49.3866426989,5.8884676194,2,1147.66399223,18727.4606703,271117.565323,3.2999838733,133.859437634,-601.591950028,101.70283943,196.592739996
0,901.973728491,1,6883.82233342,3,1651.25993852,50.3663881776,111.110785067,3,1,0.843368341737,1,19.2825305052,0,28.9232113622,1,61.8138872724,1,202.806211322,1,25.9534508663,0.00133728072876,93.0048222887,998.080225113,0.0510865997278,49.8660640282,5.92303377456,2,1147.66399223,18727.4606703,264524.225821,3.2999838733,129.845913907,-601.591950028,101.70283943,182.918253741
0,902.28214649,0,6843.86099574,4,1650.72707011,50.073247483,111.088228376,3,1,0.846062678437,1,19.2105684694,1,28.9198151419,1,61.9762912612,1,203.342260934,1,26.3467138683,0.00133149450063,92.2740348627,997.55865048,0.0526225496561,49.9255559294,5.95551665197,0,1147.66399223,18727.4606703,227170.802552,3.2999838733,120.57606203,-601.591950028,101.70283943,151.638958036
0,895.965742877,1,6889.21882244,5,1692.05377166,49.3520953671,108.879741498,3,1,0.861460790158,1,19.5362428386,0,28.9090563169,1,61.9216544123,1,200.559076664,1,26.2493671165,0.00146210571044,90.7005856572,1003.26198009,0.053310048369,48.8017488067,5.93678461669,0,1147.66399223,18727.4606703,287844.119218,3.2999838733,142.591223754,-601.591950028,101.70283943,206.939549708
0,895.965742877,0,6889.21882244,5,1692.05377166,49.3520953671,108.879741498,3,1,0.861460790158,1,19.5362428386,0,28.9090563169,1,61.9216544123,1,200.559076664,1,26.2493671165,0.00146210571044,90.7005856572,1003.26198009,0.053310048369,48.8017488067,5.93678461669,0,1147.66399223,18727.4606703,238998.895267,3.2999838733,123.599529087,-601.591950028,101.70283943,161.940837705
0,895.153963131,1,6893.9063157,4,1697.90406417,49.1271391246,108.513488876,3,1,0.858919141487,1,19.4961494106,0,28.8781580726,1,61.7768496181,1,200.523193648,1,26.3247277646,0.00137991448551,90.5340759416,1005.35447222,0.0527051607625,48.5724377364,5.93479976667,2,1147.66399223,18727.4606703,275745.215901,3.2999838733,134.715468724,-601.591950028,101.70283943,196.200751031
0,892.236360222,0,6880.21786522,4,1690.29303839,49.0205449924,108.197232977,3,1,0.860639502962,1,19.3671864286,0,28.9709638024,1,61.8031226043,1,200.819396534,1,26.1564363856,0.00135257744977,90.576177642,1002.49179913,0.0542318437511,48.641956896,5.93273854016,2,1147.66399223,18727.4606703,226458.977092,3.2999838733,115.205598313,-601.591950028,101.70283943,155.561754481
1,891.611825488,1,6810.16146921,3,1690.60634268,48.7938653604,107.294118464,1,1,0.868774774112,1,19.4234230842,0,29.132538021,1,61.4555316855,1,202.081805934,1,25.8725817167,0.00143387220655,91.0738884935,1010.74940969,0.0534379247023,48.827635581,5.94730035568,3,1147.66399223,6023.86254599,178531.554111,3.2999838733,110.643663476,-601.591950028,214.401145313,133.375091348
0,897.209908913,1,6934.75915706,4,1710.55534802,48.8420586047,108.09896369,2,1,0.877214608852,1,19.2837539594,0,29.8032544081,1,61.1598958243,1,201.780711969,1,25.5903967772,0.00139942169034,90.6647481874,1000.3257057,0.0518449440974,48.6819262038,5.89269797365,3,1147.66399223,11959.091528,228042.392995,3.2999838733,122.724356922,-601.591950028,260.327274277,164.974828556
0,895.661757977,1,6917.26730269,4,1711.68187301,48.7541095029,108.441932843,3,1,0.879038185554,1,19.2805886108,0,29.6818031288,1,61.3525699576,1,202.233806627,1,25.6372103341,0.00141595035427,90.7302574724,1000.92736724,0.0541173843351,48.6486789387,5.88604363422,0,1147.66399223,18727.4606703,275989.858435,3.2999838733,136.793511442,-601.591950028,101.70283943,201.115030242
0,895.349088078,1,6911.9976805,4,1712.30611957,48.7429337317,108.70648815,0,1,0.879354077533,1,19.2919835251,0,29.6672099184,1,61.4721989538,1,201.629272488,1,25.5141604851,0.00141238553183,90.8042144121,999.552769556,0.0523996173225,48.5016169127,5.88123250033,3,1147.66399223,1.0,143280.62878,3.2999838733,100.038261483,-601.591950028,1.0,104.618742253
0,895.686599695,1,6930.30985639,4,1704.6917724,48.4571003366,110.046098731,2,1,0.881268312454,1,19.4589595894,0,29.5940791054,1,61.242761262,1,199.928633633,1,25.4731483208,0.00140364002345,91.5291796665,996.856928635,0.0530307034714,48.368553086,5.86223496286,3,1147.66399223,11959.091528,228218.477837,3.2999838733,122.627502071,-601.591950028,260.327274277,168.358890922
1,893.028511807,1,6995.46064961,3,1711.68582663,48.5372670326,109.362978451,0,1,0.868715140628,1,19.4993643412,0,29.7164761605,1,61.1412981949,1,201.076107298,1,25.4164752517,0.00146863665316,91.2443975238,996.389616189,0.0528677847738,48.5620528657,5.82917333831,4,1147.66399223,1.0,138117.843544,3.2999838733,99.9784531592,-601.591950028,1.0,102.5000281
0,880.435721456,1,6954.21423503,3,1689.90706463,48.2769580968,111.032485151,0,1,0.857408559332,1,19.5185636513,0,29.7381127086,1,59.5798926433,1,199.984609807,1,25.4089843255,0.001362021926,88.4183384194,1008.05580925,0.0534030296446,49.4559272187,5.71299825043,3,1147.66399223,1.0,131400.114495,3.2999838733,94.8200291152,-601.591950028,1.0,97.8988320424
0,877.929313475,1,6959.09956307,3,1685.48548371,48.7295233068,111.87198619,3,1,0.849877067373,1,19.3395083072,0,29.7688404204,1,59.73764803,1,199.132541614,1,25.2658413766,0.00141883235114,88.6562182276,1016.47554968,0.0531764644904,49.5307347128,5.72864236607,2,1147.66399223,18727.4606703,264759.429072,3.2999838733,132.866201695,-601.591950028,101.70283943,189.948343947
0,877.929313475,0,6959.09956307,1,1685.48548371,48.7295233068,111.87198619,0,1,0.849877067373,1,19.3395083072,0,29.7688404204,1,59.73764803,1,199.132541614,1,25.2658413766,0.00141883235114,88.6562182276,1016.47554968,0.0531764644904,49.5307347128,5.72864236607,1,1147.66399223,1.0,58745.8286472,3.2999838733,71.1141625707,-601.591950028,1.0,35.5651710582
0,878.805187863,1,6965.71377747,2,1687.04579527,48.7620219526,111.840734468,1,1,0.85060375566,1,19.2942005891,0,29.7275451575,1,59.6790757846,0,199.262357061,1,25.3054494615,0.00140711108357,88.6074272742,1016.24764197,0.0512051891904,49.5401302714,5.73547768933,2,1147.66399223,6023.86254599,162823.436305,3.2999838733,65.6363511681,-601.591950028,214.401145313,116.57858777
1,879.860844667,1,6934.25844886,2,1689.50822548,49.0529893934,111.785044856,0,1,0.850288761805,1,19.3312891851,0,29.6448643815,1,59.7288229299,1,199.161197303,1,25.2725164484,0.00140449101263,88.965302653,1013.39564636,0.0551576528862,49.4588303526,5.75130279474,0,1147.66399223,1.0,126382.31378,3.2999838733,94.3392667216,-601.591950028,1.0,97.9606443571
0,881.045668613,0,7023.98313221,3,1653.14249873,49.5013142717,111.43551903,0,1,0.862542493864,1,19.3830075877,0,29.4935615391,1,59.3129762346,1,200.855606937,1,24.8694801375,0.00144091302175,88.5603229642,1013.86733654,0.0549098520265,49.585176358,5.77186034137,3,1147.66399223,1.0,82417.3774571,3.2999838733,78.2623977908,-601.591950028,1.0,54.3697056024
0,870.453867547,1,6959.27476052,4,1662.98597136,49.5485733955,112.16789075,3,1,0.857155594936,1,19.682417586,0,29.3516792124,1,59.1862903555,1,202.438989767,1,25.10748649,0.00139907543306,88.2707744874,1019.60780853,0.0545431878807,49.4181388595,5.77906248539,3,1147.66399223,18727.4606703,276826.439798,3.2999838733,135.705002539,-601.591950028,101.70283943,203.413877572
